"rk","player","min","gca","sca","cmp_percent","won_percent","succ_percent","carries","int","tkl","season","age","nation","team","comp","mp","min_2","x90s","starts","subs","un_sub","gls","ast","g_a","g_pk","pk","p_katt","p_km","cmp","att","cmp_percent_2","kp","x3_jan","ppa","crs_pa","prg_p","tot_dist","prg_dist","cmp_2","att_2","cmp_percent_3","cmp_3","att_3","cmp_percent_4","cmp_4","att_4","cmp_percent_5","sca_2","pass_live","pass_dead","to","sh","fld","def","gca_2","pass_live_2","pass_dead_2","to_2","sh_2","fld_2","def_2","carries_2","tot_dist_2","prg_dist_2","prg_c","x3_jan_2","cpa","mis","dis","rec","prg_r","att_5","succ","succ_percent_2","tkld","tkld_percent","tkl_2","tkl_w","def_3rd","mid_3rd","att_3rd","tkl_3","att_6","tkl_percent","lost","blocks","sh_3","pass","int_2","tkl_int","clr","err","won","lost_2","won_percent_2","pos"
"1","Callum Wright",804,"4","24","73.4","23.8","30","220","7","13","2023-2024","23","eng ENG","Plymouth Argyle","eng Championship","21","804","8.9","8","13","10","0","1","1","0","0","0","0","201","274","73.4","6","14","9","2","29","3196","888","115","136","84.6","69","95","72.6","15","28","53.6","24","20","0","1","3","0","0","4","3","0","0","1","0","0","220","1356","580","20","13","11","18","6","264","54","20","6","30","13","65","13","8","5","2","6","7","14","50","7","8","0","8","7","20","4","0","5","16","23.8","MF,FW"
"2","Samuel Edozie",1364,"3","62","77.1","45.5","46","495","9","31","2023-2024","20","eng ENG","Southampton","eng Championship","32","1,364","15.2","16","16","12","6","3","9","6","0","0","0","381","494","77.1","25","6","32","6","45","4908","976","273","321","85","86","121","71.1","9","19","47.4","62","45","0","10","3","3","1","3","3","0","0","0","0","0","495","4078","2231","106","38","64","40","19","574","235","113","52","46","55","48.7","31","17","13","8","10","10","24","41.7","14","16","3","13","9","40","9","0","10","12","45.5","FW,MF"
"3","Onel Hernández",1184,"7","52","72.5","44.4","40","334","13","32","2023-2024","30","cu CUB","Norwich City","eng Championship","30","1,184","13.2","13","17","1","0","2","2","0","0","0","0","259","357","72.5","21","20","9","2","41","3951","789","138","157","87.9","99","130","76.2","13","27","48.1","52","36","0","8","3","4","1","7","4","0","2","0","1","0","334","2645","1425","61","27","27","44","25","337","94","60","24","40","31","51.7","32","14","15","11","6","12","35","34.3","23","23","1","22","13","45","7","0","4","5","44.4","FW,MF"
"4","Morgan Fox",1150,"0","10","74","43.6","0","366","12","25","2023-2024","29","wls WAL","QPR","eng Championship","20","1,150","12.8","13","7","10","1","0","1","1","0","0","0","456","616","74","3","27","4","2","28","9705","4684","133","159","83.6","240","280","85.7","80","160","50","10","10","0","0","0","0","0","0","0","0","0","0","0","0","366","1329","593","4","4","0","5","1","432","10","1","0","0","1","100","25","16","12","11","2","11","14","78.6","3","9","9","0","12","37","57","0","17","22","43.6","DF"
"5","Josh Ruffels",777,"1","14","59.8","40.5","0","155","14","17","2023-2024","29","eng ENG","Huddersfield","eng Championship","11","777","8.6","10","1","1","0","0","0","0","0","0","0","220","368","59.8","8","22","10","8","27","4302","1911","83","105","79","98","164","59.8","34","76","44.7","14","13","1","0","0","0","0","1","1","0","0","0","0","0","155","656","353","6","2","0","5","2","202","20","1","0","0","1","100","17","11","9","8","0","4","15","26.7","11","10","1","9","14","31","22","0","15","22","40.5","DF"
"6","Cameron Pring",3403,"2","70","68","58.4","50.7","1148","53","85","2023-2024","25","eng ENG","Bristol City","eng Championship","42","3,403","37.8","39","3","0","1","3","4","1","0","0","0","1390","2044","68","33","102","33","12","140","23334","7065","687","791","86.9","586","830","70.6","103","314","32.8","70","59","5","1","2","2","1","2","1","1","0","0","0","0","1148","7113","3783","105","64","21","62","38","1357","125","69","35","50.7","28","40.6","85","58","53","25","7","51","92","55.4","41","65","25","40","53","138","99","0","94","67","58.4","DF"
"7","Kieffer Moore",1140,"4","32","58","66.9","31.6","221","3","11","2023-2024","30","wls WAL","Ipswich Town","eng Championship","18","1,140","12.7","14","4","0","7","1","8","7","0","0","0","181","312","58","13","16","6","0","29","2885","437","95","152","62.5","63","107","58.9","16","22","72.7","32","23","1","1","5","2","0","4","3","0","0","1","0","0","221","958","310","10","12","4","38","12","368","81","19","6","31.6","13","68.4","11","7","0","7","4","4","8","50","4","9","4","5","3","14","15","0","87","43","66.9","FW"
"8","Delano Burgzorg",2206,"4","65","73.1","31","45.3","396","8","13","2023-2024","24","sr SUR","Huddersfield","eng Championship","33","2,206","24.5","25","8","1","7","2","9","6","1","1","0","274","375","73.1","24","13","18","1","32","3663","612","184","216","85.2","64","84","76.2","14","24","58.3","65","41","1","9","3","10","1","4","2","0","1","1","0","0","396","2834","1145","41","24","35","74","38","423","137","86","39","45.3","39","45.3","13","7","5","6","2","5","13","38.5","8","14","1","13","8","21","7","0","13","29","31","FW"
"9","Tom Dele-Bashiru",2257,"2","44","87.6","41.2","48.8","663","28","39","2023-2024","23","ng NGA","Watford","eng Championship","35","2,257","25.1","28","7","5","2","2","4","1","1","1","0","914","1043","87.6","18","59","17","0","92","15088","3760","411","460","89.3","428","468","91.5","53","76","69.7","44","41","0","1","1","1","0","2","2","0","0","0","0","0","663","3717","1748","30","31","3","33","23","794","38","43","21","48.8","15","34.9","39","26","18","16","5","16","28","57.1","12","22","6","16","28","67","29","2","14","20","41.2","MF,DF"
"10","Paul Smyth",2189,"4","57","53.9","36.4","40.8","500","17","36","2023-2024","25","nir NIR","QPR","eng Championship","44","2,189","24.3","22","22","0","3","1","4","3","0","0","0","341","633","53.9","17","32","19","9","50","6132","2247","173","228","75.9","109","215","50.7","47","116","40.5","57","26","4","9","7","9","2","4","1","1","1","0","1","0","500","4235","2358","106","39","34","54","30","539","174","103","42","40.8","54","52.4","36","22","22","10","4","15","41","36.6","26","35","2","33","17","53","25","0","16","28","36.4","FW,MF"
"11","Rhys Healey",712,"3","28","56.9","47.5","40","141","2","6","2023-2024","28","wls WAL","2 Teams","eng Championship","22","712","7.9","6","16","10","5","1","6","5","0","0","0","95","167","56.9","7","11","3","0","15","1438","413","50","73","68.5","32","53","60.4","6","21","28.6","28","17","1","2","1","6","1","3","2","0","0","0","0","1","141","704","343","12","6","7","27","7","167","42","20","8","40","8","40","6","4","0","5","1","2","7","28.6","5","5","3","2","2","8","14","0","29","32","47.5","MF,FW"
"12","Anass Zaroury",696,"2","31","68.3","60","38.2","257","5","12","2023-2024","22","ma MAR","Hull City","eng Championship","12","696","7.7","9","3","0","2","0","2","2","0","0","0","231","338","68.3","10","14","7","1","25","3765","1013","111","134","82.8","77","106","72.6","26","58","44.8","31","12","8","4","3","3","1","2","0","1","0","1","0","0","257","1599","846","35","22","10","14","6","281","50","34","13","38.2","17","50","12","7","5","2","5","6","11","54.5","5","18","1","17","5","17","5","0","3","2","60","FW,MF"
"13","Bae Junho",2392,"7","102","79.2","23.4","43.9","729","16","44","2023-2024","19","kr KOR","Stoke City","eng Championship","38","2,392","26.6","25","13","3","2","5","7","2","0","0","0","688","869","79.2","48","75","44","5","112","9862","2946","404","463","87.3","209","264","79.2","36","65","55.4","102","75","6","6","6","7","2","7","7","0","0","0","0","0","729","4817","2125","79","52","19","77","45","813","222","82","36","43.9","42","51.2","44","27","19","17","8","14","25","56","11","42","3","39","16","60","2","0","11","36","23.4","FW,MF"
"14","Lewis O'Brien",1576,"2","40","85","47.8","46.2","721","17","40","2023-2024","24","eng ENG","Middlesbrough","eng Championship","23","1,576","17.5","18","5","2","0","1","1","0","0","0","0","865","1018","85","16","84","14","2","86","12808","3458","481","525","91.6","308","359","85.8","42","77","54.5","40","27","3","5","0","2","3","2","2","0","0","0","0","0","721","3568","1895","38","38","3","22","24","870","54","26","12","46.2","7","26.9","40","24","15","19","6","16","32","50","16","28","9","19","17","57","24","0","11","12","47.8","MF"
"15","Jonny Howson",3092,"6","116","84","41","50","1377","34","53","2023-2024","35","eng ENG","Middlesbrough","eng Championship","38","3,092","34.4","35","3","3","2","2","4","1","1","2","1","1903","2266","84","58","199","22","3","192","33161","10068","852","928","91.8","827","944","87.6","174","289","60.2","116","86","23","1","4","1","1","6","5","0","1","0","0","0","1377","6537","3259","44","50","2","32","24","1755","36","40","20","50","16","40","53","33","20","32","1","26","53","49.1","27","30","10","20","34","87","51","2","16","23","41","MF"
"16","Alistair McCann",2069,"2","33","77.3","60","56.3","455","42","104","2023-2024","23","nir NIR","Preston","eng Championship","31","2,069","23","24","7","0","0","0","0","0","0","0","0","673","871","77.3","12","74","7","2","77","10538","2716","348","410","84.9","233","276","84.4","53","94","56.4","33","31","0","0","1","0","1","2","1","0","0","0","0","1","455","1675","627","7","8","1","17","11","556","19","16","9","56.3","6","37.5","104","58","38","59","7","54","102","52.9","48","45","4","41","42","146","51","1","33","22","60","MF"
"17","Osman Kakay",1575,"1","18","73.1","54.3","56.3","403","12","33","2023-2024","25","sl SLE","QPR","eng Championship","23","1,575","17.5","18","5","3","0","0","0","0","0","0","0","536","733","73.1","7","53","9","6","58","9747","4015","243","272","89.3","227","298","76.2","59","132","44.7","18","17","0","1","0","0","0","1","1","0","0","0","0","0","403","2208","1103","23","21","4","28","7","469","29","32","18","56.3","13","40.6","33","22","17","13","3","13","23","56.5","10","16","6","10","12","45","46","0","19","16","54.3","DF"
"18","Christian Fassnacht",1822,"6","36","70.9","38.5","48.4","395","23","49","2023-2024","29","ch SUI","Norwich City","eng Championship","40","1,822","20.2","19","21","4","6","2","8","6","0","0","0","371","523","70.9","15","25","20","7","56","5112","1380","213","254","83.9","116","169","68.6","15","32","46.9","36","31","1","0","2","1","1","6","5","1","0","0","0","0","395","1833","764","30","20","6","56","14","463","99","31","15","48.4","16","51.6","49","32","25","21","3","23","55","41.8","32","31","2","29","23","72","27","0","20","32","38.5","FW,MF"
"19","Harry Darling",2963,"4","42","79.9","60.4","33.3","1295","36","37","2023-2024","23","eng ENG","Swansea City","eng Championship","38","2,963","32.9","31","7","4","3","2","5","3","0","0","0","1594","1994","79.9","8","103","7","0","126","28614","8899","638","731","87.3","820","941","87.1","113","250","45.2","42","24","0","0","14","3","1","4","2","0","0","2","0","0","1295","7209","4260","51","27","3","20","14","1530","36","21","7","33.3","9","42.9","37","19","18","18","1","22","46","47.8","24","46","30","16","36","73","101","0","131","86","60.4","DF"
"20","Dexter Lembikisa",2004,"5","18","63","41","50","413","24","56","2023-2024","19","jm JAM","Rotherham Utd","eng Championship","25","2,004","22.3","22","3","1","1","0","1","1","0","0","0","498","790","63","6","38","17","9","53","7991","3762","272","332","81.9","180","287","62.7","37","124","29.8","18","15","0","1","0","1","1","5","4","0","0","0","0","1","413","1827","820","21","20","0","43","21","415","36","34","17","50","16","47.1","56","37","37","13","6","28","45","62.2","17","34","2","32","24","80","56","0","16","23","41","DF"
"21","Jake Clarke-Salter",2667,"1","17","83","68.1","81.8","930","32","65","2023-2024","25","eng ENG","QPR","eng Championship","33","2,667","29.6","29","4","7","1","1","2","1","0","0","0","1373","1655","83","5","74","1","0","57","25544","10548","503","549","91.6","738","834","88.5","117","230","50.9","17","11","1","0","3","0","2","1","1","0","0","0","0","0","930","3677","1822","10","3","0","14","2","1180","3","11","9","81.8","2","18.2","65","41","45","18","2","30","42","71.4","12","30","15","15","32","97","135","1","94","44","68.1","DF"
"22","Francisco Sierralta",1968,"2","14","84.6","57.1","33.3","711","15","25","2023-2024","26","cl CHI","Watford","eng Championship","27","1,968","21.9","23","4","15","0","1","1","0","0","0","0","967","1143","84.6","5","48","0","0","58","18743","6058","275","311","88.4","607","665","91.3","79","131","60.3","14","13","0","0","1","0","0","2","2","0","0","0","0","0","711","3638","1950","4","5","0","10","6","850","6","6","2","33.3","4","66.7","25","13","18","6","1","18","38","47.4","20","28","18","10","15","40","90","2","60","45","57.1","DF,MF"
"23","Mark McGuinness",2596,"0","8","85.3","68.5","75","906","38","31","2023-2024","22","ie IRL","Cardiff City","eng Championship","30","2,596","28.8","29","1","0","2","0","2","2","0","0","0","1187","1391","85.3","5","41","3","1","47","24505","8706","348","395","88.1","668","738","90.5","163","227","71.8","8","7","0","0","1","0","0","0","0","0","0","0","0","0","906","3634","1882","1","3","0","10","3","1053","6","4","3","75","0","0","31","19","24","7","0","16","41","39","25","28","21","7","38","69","123","2","76","35","68.5","DF"
"24","Pol Valentín",2204,"4","42","67","28.3","59.7","551","19","54","2023-2024","26","es ESP","Sheffield Weds","eng Championship","36","2,204","24.5","24","12","5","0","0","0","0","0","0","0","605","903","67","12","34","16","8","65","9641","3407","321","383","83.8","215","305","70.5","49","125","39.2","42","29","3","5","2","3","0","4","3","0","1","0","0","0","551","4087","1909","74","37","18","39","29","622","99","77","46","59.7","26","33.8","54","27","35","17","2","32","51","62.7","19","31","11","20","19","73","47","0","15","38","28.3","DF,MF"
"25","Mads Frøkjær-Jensen",2564,"13","74","70.7","45.1","48.4","772","31","49","2023-2024","24","dk DEN","Preston","eng Championship","41","2,564","28.5","29","12","5","3","8","11","3","0","0","0","821","1162","70.7","35","91","38","10","124","13073","3768","420","520","80.8","292","394","74.1","64","143","44.8","74","59","3","4","5","0","3","13","10","0","1","2","0","0","772","3416","1315","36","32","6","51","26","925","119","62","30","48.4","30","48.4","49","25","14","24","11","16","44","36.4","28","42","0","42","31","80","14","2","32","39","45.1","MF,FW"
"26","Joe Rothwell",452,"0","12","88.9","14.3","50","200","6","6","2023-2024","28","eng ENG","Southampton","eng Championship","16","452","5","4","12","3","4","0","4","4","0","0","0","256","288","88.9","8","22","7","0","33","3932","871","145","157","92.4","88","97","90.7","17","28","60.7","12","9","3","0","0","0","0","0","0","0","0","0","0","0","200","1120","408","9","7","2","10","5","260","28","8","4","50","3","37.5","6","4","1","5","0","0","6","0","6","6","2","4","6","12","5","2","1","6","14.3","MF"
"27","Ethan Ampadu",4138,"5","85","88.1","63","52.4","2214","64","70","2023-2024","22","wls WAL","Leeds United","eng Championship","46","4,138","46","46","0","0","0","1","1","0","0","0","0","2940","3337","88.1","36","255","20","0","237","53684","16859","1163","1266","91.9","1493","1606","93","252","379","66.5","85","77","1","1","3","1","2","5","5","0","0","0","0","0","2214","12061","6666","55","46","5","29","20","2664","18","21","11","52.4","9","42.9","70","42","34","32","4","29","44","65.9","15","64","36","28","64","134","111","0","63","37","63","MF,DF"
"28","Jean Seri",3176,"9","104","90.1","57.6","58.6","1538","29","50","2023-2024","32","ci CIV","Hull City","eng Championship","39","3,176","35.3","39","0","0","1","4","5","1","0","0","0","2131","2366","90.1","44","194","29","4","163","36126","8943","1000","1058","94.5","928","991","93.6","156","224","69.6","104","95","0","3","2","3","1","9","8","0","0","0","0","1","1538","5694","2657","35","28","4","33","23","1997","29","29","17","58.6","9","31","50","32","16","27","7","31","64","48.4","33","41","17","24","29","79","31","3","19","14","57.6","MF"
"29","Dimitris Giannoulis",2514,"8","56","78","39.4","39","978","34","69","2023-2024","27","gr GRE","Norwich City","eng Championship","33","2,514","27.9","29","4","0","0","4","4","0","0","0","0","1275","1634","78","30","54","34","16","88","20464","6276","670","750","89.3","515","638","80.7","74","142","52.1","56","48","1","3","0","4","0","8","5","1","1","0","1","0","978","4722","2170","53","33","7","60","14","1100","182","59","23","39","30","50.8","69","44","39","24","6","35","59","59.3","24","38","9","29","34","103","77","2","28","43","39.4","DF"
"30","Siriki Dembélé",1977,"8","88","74.6","12.5","45.5","619","28","33","2023-2024","26","ci CIV","Birmingham City","eng Championship","33","1,977","22","23","10","6","6","1","7","6","0","0","0","412","552","74.6","38","42","27","5","74","6274","1783","221","256","86.3","149","203","73.4","26","42","61.9","88","62","1","14","3","5","3","8","5","0","2","1","0","0","619","4932","2219","82","56","33","81","61","628","161","167","76","45.5","78","46.7","33","20","14","15","4","5","14","35.7","9","19","0","19","28","61","6","0","4","28","12.5","FW,MF"
"31","Christ Tiéhi",3060,"1","25","81.9","39.7","62.8","848","39","75","2023-2024","25","ci CIV","Rotherham Utd","eng Championship","35","3,060","34","35","0","0","2","0","2","2","0","0","0","1049","1281","81.9","8","108","9","2","120","16896","4607","518","585","88.5","428","501","85.4","72","124","58.1","25","20","1","2","2","0","0","1","1","0","0","0","0","0","848","4488","1948","29","28","4","35","18","883","25","43","27","62.8","15","34.9","75","43","34","35","6","29","61","47.5","32","56","19","37","39","114","46","0","29","44","39.7","MF"
"32","Vakoun Issouf Bayo",2226,"7","48","77.3","35.4","51.5","417","8","22","2023-2024","26","ci CIV","Watford","eng Championship","39","2,226","24.7","27","12","1","6","3","9","6","0","0","0","415","537","77.3","26","23","14","3","36","5602","890","249","302","82.5","107","139","77","22","34","64.7","48","39","0","4","4","1","0","7","5","0","0","2","0","0","417","1943","659","24","17","6","75","29","577","113","33","17","51.5","16","48.5","22","15","4","14","4","6","12","50","6","10","5","5","8","30","19","0","45","82","35.4","FW"
"33","Gabriel Sara",4101,"28","226","80.6","38.7","48.2","1944","33","93","2023-2024","24","br BRA","Norwich City","eng Championship","46","4,101","45.6","46","0","0","13","12","25","13","0","0","0","2299","2852","80.6","119","254","70","13","304","42900","13735","945","1033","91.5","962","1135","84.8","331","542","61.1","226","130","69","7","9","6","5","28","18","7","2","0","1","0","1944","9826","4590","81","63","12","65","34","2352","135","83","40","48.2","36","43.4","93","54","37","44","12","40","87","46","47","45","8","37","33","126","83","0","24","38","38.7","MF,FW"
"34","Yunus Akgün",890,"4","32","86.9","25","47.1","337","6","16","2023-2024","23","tr TUR","Leicester City","eng Championship","23","890","9.9","9","14","12","1","2","3","1","0","0","0","370","426","86.9","15","21","7","1","27","5499","910","202","226","89.4","143","157","91.1","14","25","56","32","23","3","2","1","2","1","4","4","0","0","0","0","0","337","1698","733","24","13","8","20","13","391","80","17","8","47.1","7","41.2","16","10","5","7","4","4","11","36.4","7","10","0","10","6","22","3","0","4","12","25","MF,FW"
"35","Ben Waine",920,"1","11","61.7","31.6","33.3","117","4","3","2023-2024","22","nz NZL","Plymouth Argyle","eng Championship","32","920","10.2","9","23","13","2","1","3","2","0","0","0","71","115","61.7","6","5","1","0","6","1000","160","39","66","59.1","22","30","73.3","3","3","100","11","8","0","0","2","1","0","1","1","0","0","0","0","0","117","615","145","5","5","4","29","6","144","37","15","5","33.3","9","60","3","2","0","2","1","0","5","0","5","3","0","3","4","7","8","0","25","54","31.6","FW"
"36","Kian Best",693,"3","16","62.3","42.9","50","223","5","19","2023-2024","17","eng ENG","Preston","eng Championship","12","693","7.7","8","4","22","0","1","1","0","0","0","0","248","398","62.3","9","27","5","2","27","4620","1923","110","136","80.9","104","139","74.8","30","106","28.3","16","8","6","1","0","1","0","3","2","1","0","0","0","0","223","1034","571","6","8","1","8","9","257","18","12","6","50","6","50","19","9","6","10","3","12","25","48","13","12","1","11","5","24","4","0","3","4","42.9","DF"
"37","Murray Wallace",2066,"3","28","72.5","58.9","52.6","587","32","47","2023-2024","30","sct SCO","Millwall","eng Championship","30","2,066","23","25","5","10","2","1","3","2","0","0","0","824","1136","72.5","13","70","11","5","85","14509","6641","395","480","82.3","335","431","77.7","82","181","45.3","28","24","1","2","1","0","0","3","3","0","0","0","0","0","587","2685","1485","20","25","2","29","5","733","38","19","10","52.6","8","42.1","47","32","33","12","2","28","48","58.3","20","32","12","20","32","79","72","0","83","58","58.9","DF"
"38","Ken Sema",2005,"7","84","71","40","47.1","709","12","33","2023-2024","29","se SWE","Watford","eng Championship","29","2,005","22.3","24","5","0","1","4","5","1","0","0","0","706","994","71","51","42","39","16","85","11408","3622","376","429","87.6","265","356","74.4","52","148","35.1","84","59","14","7","1","3","0","7","6","0","1","0","0","0","709","4619","1947","86","31","33","63","35","825","207","85","40","47.1","42","49.4","33","22","15","14","4","22","32","68.8","10","31","2","29","12","45","13","1","16","24","40","FW,MF"
"39","Enda Stevens",1538,"3","32","75.3","51.2","52.2","570","21","34","2023-2024","33","ie IRL","Stoke City","eng Championship","21","1,538","17.1","18","3","0","0","0","0","0","0","0","0","773","1026","75.3","16","74","29","4","104","14213","5440","329","380","86.6","356","451","78.9","80","152","52.6","32","28","1","1","0","0","2","3","3","0","0","0","0","0","570","2561","1228","27","17","5","14","4","636","64","23","12","52.2","11","47.8","34","20","22","11","1","23","37","62.2","14","22","8","14","21","55","46","0","22","21","51.2","DF"
"40","Ozan Tufan",2121,"4","56","83","52.5","35.1","639","7","26","2023-2024","28","tr TUR","Hull City","eng Championship","37","2,121","23.6","25","12","4","10","2","12","8","2","3","1","730","879","83","35","64","14","1","92","10468","1868","427","484","88.2","224","267","83.9","41","52","78.8","56","53","0","1","0","2","0","4","3","0","0","0","1","0","639","3029","1212","33","21","15","40","21","820","120","37","13","35.1","22","59.5","26","20","7","11","8","8","20","40","12","28","2","26","7","33","16","0","31","28","52.5","MF,FW"
"41","Ajibola Alese",462,"0","11","78.7","56.3","25","167","6","10","2023-2024","22","eng ENG","Sunderland","eng Championship","8","462","5.1","5","3","2","0","0","0","0","0","0","0","255","324","78.7","7","9","1","0","17","3806","1241","130","149","87.2","107","129","82.9","10","26","38.5","11","8","0","0","1","0","2","0","0","0","0","0","0","0","167","630","328","7","5","3","3","1","213","18","4","1","25","1","25","10","9","6","3","1","4","7","57.1","3","7","1","6","6","16","13","0","9","7","56.3","DF"
"42","Andrew Hughes",3144,"4","40","71.5","64.5","26.3","1076","38","62","2023-2024","31","wls WAL","Preston","eng Championship","39","3,144","34.9","35","4","0","1","2","3","1","0","0","0","1394","1949","71.5","13","145","10","3","143","24947","10748","610","711","85.8","620","810","76.5","133","336","39.6","40","33","2","0","2","2","1","4","3","0","0","0","1","0","1076","4812","2731","40","31","3","25","7","1253","48","19","5","26.3","8","42.1","62","40","38","16","8","34","59","57.6","25","40","16","24","38","100","114","0","111","61","64.5","DF"
"43","Kyle Bartley",2607,"1","16","86.7","73","0","1038","24","17","2023-2024","32","eng ENG","West Brom","eng Championship","36","2,607","29","31","5","5","4","1","5","4","0","0","0","1387","1599","86.7","5","74","2","0","69","25984","9070","516","567","91","730","795","91.8","119","198","60.1","16","13","0","0","3","0","0","1","1","0","0","0","0","0","1038","5159","2397","5","7","1","12","2","1208","5","1","0","0","1","100","17","11","10","6","1","6","14","42.9","8","24","14","10","24","41","130","0","119","44","73","DF"
"44","Jannik Vestergaard",3718,"5","39","92.1","72.3","61.1","2907","42","53","2023-2024","30","dk DEN","Leicester City","eng Championship","42","3,718","41.3","42","0","0","2","0","2","2","0","0","0","3838","4168","92.1","10","215","7","0","171","67894","28565","1653","1715","96.4","1867","1980","94.3","285","404","70.5","39","34","1","0","2","2","0","5","3","0","0","1","1","0","2907","14666","9504","30","26","0","13","5","3472","3","18","11","61.1","6","33.3","53","32","32","19","2","27","43","62.8","16","53","36","17","42","95","143","1","107","41","72.3","DF"
"45","Jaden Philogene Bidace",2806,"13","126","78.3","23.2","46","1093","21","78","2023-2024","21","eng ENG","Hull City","eng Championship","32","2,806","31.2","32","0","0","12","6","18","12","0","1","1","806","1029","78.3","52","43","36","9","85","11494","2681","480","551","87.1","264","321","82.2","26","55","47.3","126","76","0","25","10","10","5","13","6","0","4","2","0","1","1093","7944","3854","152","73","87","94","73","1157","336","189","87","46","90","47.6","78","48","31","30","17","32","79","40.5","47","43","2","41","21","99","24","0","13","43","23.2","FW,MF"
"46","Adama Traoré",1071,"3","37","85.6","40","58.6","436","12","13","2023-2024","28","ml MLI","Hull City","eng Championship","24","1,071","11.9","14","10","16","2","1","3","2","0","0","0","447","522","85.6","18","27","10","1","53","7104","1467","235","266","88.3","164","183","89.6","31","41","75.6","37","28","1","2","3","2","1","3","2","0","0","1","0","0","436","2267","966","21","26","3","21","12","497","48","29","17","58.6","8","27.6","13","8","3","6","4","6","22","27.3","16","21","2","19","12","25","17","0","6","9","40","FW,MF"
"47","Lewis Baker",1067,"4","48","76.4","62.5","50","289","5","13","2023-2024","28","eng ENG","Stoke City","eng Championship","20","1,067","11.9","12","8","6","2","0","2","2","0","0","0","407","533","76.4","27","32","8","2","46","7329","2015","183","202","90.6","156","193","80.8","54","108","50","48","18","24","1","3","1","1","4","1","1","0","1","1","0","289","1823","635","12","9","3","17","8","372","30","12","6","50","3","25","13","11","5","6","2","4","11","36.4","7","10","4","6","5","18","10","0","5","3","62.5","MF"
"48","Borja Sainz",2048,"6","63","84.8","6.7","35.8","649","22","63","2023-2024","22","es ESP","Norwich City","eng Championship","33","2,048","22.8","25","8","2","6","2","8","6","0","0","0","595","702","84.8","21","40","14","4","61","9264","1474","324","361","89.8","212","240","88.3","38","46","82.6","63","40","2","8","6","4","3","6","4","1","1","0","0","0","649","4766","1784","53","37","16","70","43","693","137","106","38","35.8","60","56.6","63","34","29","28","6","27","67","40.3","40","24","1","23","22","85","10","0","1","14","6.7","FW"
"49","Tom Edwards",671,"1","22","62","50","33.3","178","10","21","2023-2024","24","eng ENG","Huddersfield","eng Championship","13","671","7.5","7","6","20","0","1","1","0","0","0","0","232","374","62","9","30","11","8","35","4918","2232","87","106","82.1","93","142","65.5","51","112","45.5","22","15","5","0","0","0","2","1","1","0","0","0","0","0","178","700","383","6","3","0","5","3","205","14","3","1","33.3","2","66.7","21","16","9","11","1","12","23","52.2","11","8","4","4","10","31","26","0","13","13","50","DF"
"50","Yuta Nakayama",1695,"2","19","80.1","52.9","37.5","468","17","28","2023-2024","26","jp JPN","Huddersfield","eng Championship","23","1,695","18.8","18","5","8","0","2","2","0","0","0","0","637","795","80.1","10","64","12","4","64","11460","4568","276","302","91.4","290","353","82.2","64","115","55.7","19","17","0","0","0","2","0","2","2","0","0","0","0","0","468","2357","1336","19","13","0","17","13","525","26","8","3","37.5","5","62.5","28","21","16","10","2","14","25","56","11","25","9","16","17","45","51","0","37","33","52.9","DF"
"51","Sam Byram",1933,"6","43","78.8","55.6","41.9","663","34","60","2023-2024","29","eng ENG","Leeds United","eng Championship","33","1,933","21.5","24","9","6","2","1","3","2","0","0","0","981","1245","78.8","20","76","21","3","123","15169","5702","515","582","88.5","403","490","82.2","46","103","44.7","43","31","2","2","4","2","2","6","3","0","0","2","0","1","663","3111","1539","49","28","12","25","12","816","113","31","13","41.9","12","38.7","60","44","34","21","5","35","53","66","18","33","14","19","34","94","70","0","55","44","55.6","DF"
"52","Emmanuel Latte Lath",2091,"7","45","67.8","36.2","36.4","339","7","22","2023-2024","24","ci CIV","Middlesbrough","eng Championship","30","2,091","23.2","23","7","3","16","1","17","16","0","0","0","206","304","67.8","14","10","9","0","21","2625","509","144","184","78.3","42","70","60","9","14","64.3","45","22","0","9","9","5","0","7","0","0","5","2","0","0","339","2072","806","41","18","25","55","34","406","113","55","20","36.4","30","54.5","22","15","7","9","6","6","13","46.2","7","24","2","22","7","29","21","0","38","67","36.2","FW"
"53","Michał Helik",3630,"0","21","73","70.5","75","959","75","56","2023-2024","27","pl POL","Huddersfield","eng Championship","41","3,630","40.3","40","1","0","9","0","9","9","0","0","0","1151","1577","73","8","70","5","0","89","23407","9817","316","391","80.8","690","821","84","134","319","42","21","20","0","0","0","1","0","0","0","0","0","0","0","0","959","5034","3005","14","3","1","17","5","1030","9","4","3","75","1","25","56","32","35","21","0","18","35","51.4","17","61","42","19","75","131","228","1","160","67","70.5","DF"
"54","Paik Seung-ho",1315,"1","55","74.5","63.6","29.2","425","5","27","2023-2024","26","kr KOR","Birmingham City","eng Championship","18","1,315","14.6","15","3","0","1","0","1","1","0","0","0","494","663","74.5","28","58","6","0","74","7354","2474","269","307","87.6","171","211","81","25","85","29.4","55","43","5","1","2","3","1","1","1","0","0","0","0","0","425","1740","841","18","10","4","9","20","495","51","24","7","29.2","14","58.3","27","15","10","13","4","12","26","46.2","14","20","4","16","5","32","27","1","21","12","63.6","MF"
