,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
401,Danny Ward,"1,142",1,17,63.4,37.3,58.3,144,0,4,2023-2024,31,eng ENG,Huddersfield,eng Championship,21,"1,142",12.7,13,8,2,3,0,3,3,0,0,0,102,161,63.4,4,6,4,0,19,1230,306,65,83,78.3,26,42,61.9,2,5,40,17,9,0,2,6,0,0,1,0,0,0,1,0,0,144,523,164,5,4,2,32,8,192,40,12,7,58.3,5,41.7,4,3,1,1,2,2,7,28.6,5,5,0,5,0,4,10,0,31,52,37.3,FW
402,Leo Fuhr Hjelde,904,0,11,75.8,57.1,40,350,7,15,2023-2024,19,no NOR,2 Teams,eng Championship,12,904,10,11,1,7,0,0,0,0,0,0,0,432,570,75.8,6,33,4,3,36,6990,2520,200,227,88.1,202,250,80.8,23,69,33.3,11,9,0,0,0,1,1,0,0,0,0,0,0,0,350,1299,469,5,10,1,9,3,405,24,10,4,40,5,50,15,11,6,6,3,6,11,54.5,5,15,5,10,7,22,33,0,12,9,57.1,DF
403,Yaser Asprilla,"2,733",11,146,73.9,40,53.2,966,20,47,2023-2024,19,co COL,Watford,eng Championship,44,"2,733",30.4,28,16,2,6,7,13,6,0,0,0,860,1163,73.9,75,110,67,19,152,16028,4896,367,446,82.3,347,440,78.9,121,202,59.9,146,104,11,20,7,4,0,11,8,1,1,1,0,0,966,6321,2659,74,51,33,91,37,1089,228,111,59,53.2,42,37.8,47,30,9,26,12,20,55,36.4,35,29,0,29,20,67,4,0,6,9,40,"FW,MF"
404,Callum Paterson,"1,612",4,23,48,53.8,45,291,13,31,2023-2024,28,sct SCO,Sheffield Weds,eng Championship,25,"1,612",17.9,17,8,2,0,1,1,0,0,0,0,246,513,48,11,27,9,6,38,4476,1967,118,194,60.8,86,176,48.9,35,96,36.5,23,13,2,0,3,3,2,4,2,1,0,1,0,0,291,1158,374,11,10,4,42,12,407,79,20,9,45,11,55,31,21,15,11,5,19,38,50,19,18,6,12,13,44,43,0,71,61,53.8,"MF,DF"
405,Bashir Humphreys,"1,893",0,6,85.7,50,38.5,990,21,22,2023-2024,20,eng ENG,Swansea City,eng Championship,24,"1,893",21,22,2,10,1,0,1,1,0,0,0,1181,1378,85.7,1,79,4,1,68,22157,7156,424,463,91.6,645,705,91.5,100,179,55.9,6,5,0,0,1,0,0,0,0,0,0,0,0,0,990,5761,2831,25,9,1,15,6,1138,19,13,5,38.5,6,46.2,22,17,14,6,2,17,31,54.8,14,28,13,15,21,43,74,0,28,28,50,DF
406,Sead Haksabanović,957,2,50,77.4,47.4,68,310,5,15,2023-2024,24,me MNE,Stoke City,eng Championship,19,957,10.6,11,8,10,1,2,3,1,0,0,0,342,442,77.4,28,25,22,1,55,5244,1661,202,228,88.6,98,123,79.7,29,61,47.5,50,30,15,2,3,0,0,2,0,2,0,0,0,0,310,1788,807,25,15,8,16,8,336,67,25,17,68,6,24,15,5,4,10,1,8,23,34.8,15,9,0,9,5,20,7,0,9,10,47.4,"FW,MF"
407,Oliver Cooper,"1,225",4,31,77,11.5,41.7,314,12,42,2023-2024,23,wls WAL,Swansea City,eng Championship,34,"1,225",13.6,12,22,9,1,2,3,1,0,0,0,282,366,77,11,22,6,4,31,4262,904,159,183,86.9,93,116,80.2,16,29,55.2,31,22,0,0,1,6,2,4,3,0,0,0,1,0,314,2041,778,23,16,3,38,16,356,70,24,10,41.7,11,45.8,42,27,18,18,6,16,31,51.6,15,17,1,16,12,54,15,0,3,23,11.5,"MF,FW"
408,Kal Naismith,889,5,24,75,66,73.3,362,12,13,2023-2024,31,sct SCO,Bristol City,eng Championship,13,889,9.9,9,4,1,1,2,3,1,0,0,0,476,635,75,9,36,2,0,29,9293,3453,180,206,87.4,227,272,83.5,61,134,45.5,24,12,6,3,2,1,0,5,2,1,1,1,0,0,362,1799,1043,6,1,1,3,2,423,3,15,11,73.3,3,20,13,10,9,4,0,6,13,46.2,7,13,8,5,12,25,37,0,35,18,66,DF
409,Morgan Whittaker,"3,972",18,156,67.5,24,32.6,1192,16,46,2023-2024,22,eng ENG,Plymouth Argyle,eng Championship,46,"3,972",44.1,45,1,0,19,8,27,19,0,0,0,866,1283,67.5,64,81,52,12,140,14800,4659,435,517,84.1,309,418,73.9,91,222,41,156,94,17,13,22,6,4,18,12,0,0,4,1,1,1192,8451,3936,142,65,78,119,76,1333,304,175,57,32.6,98,56,46,28,15,22,9,19,73,26,54,41,1,40,16,62,23,0,12,38,24,"FW,MF"
