,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
704,Roberto Gagliardini,783,1,19,83.7,69.6,0,244,4,16,2022-2023,28,it ITA,Inter,it Serie A,19,783,8.7,7,12,16,0,0,0,0,0,0,0,297,355,83.7,5,32,12,4,39,4333,1269,177,200,88.5,94,108,87,15,25,60,19,17,0,0,1,1,0,1,0,0,0,1,0,0,244,1435,787,20,10,1,9,2,315,22,5,0,0,4,80,16,6,9,6,1,10,21,47.6,11,14,5,9,4,20,15,0,16,7,69.6,MF
705,Elif Elmas,"1,627",10,57,86.9,26.3,44.2,753,11,24,2022-2023,22,mk MKD,Napoli,it Serie A,36,"1,627",18.1,14,22,1,6,3,9,5,1,1,0,879,1012,86.9,27,60,31,9,73,12087,2837,551,596,92.4,252,291,86.6,37,58,63.8,57,41,6,6,2,2,0,10,7,1,1,1,0,0,753,3972,1995,42,41,13,33,22,961,103,52,23,44.2,22,42.3,24,13,8,12,4,11,23,47.8,12,18,2,16,11,35,5,0,5,14,26.3,"FW,MF"
706,Dimitris Nikolaou,"2,958",0,27,81.2,50.8,71.4,1138,27,45,2022-2023,23,gr GRE,Spezia,it Serie A,36,"2,958",32.9,34,2,0,1,0,1,1,0,0,0,1348,1660,81.2,10,112,6,2,105,24411,9983,598,652,91.7,569,651,87.4,149,298,50,27,23,3,0,1,0,0,0,0,0,0,0,0,0,1138,5327,2878,20,19,0,18,10,1242,15,14,10,71.4,2,14.3,45,32,31,10,4,25,37,67.6,12,41,26,15,27,72,82,0,30,29,50.8,DF
707,Karol Linetty,"1,886",1,41,86.1,48,31.8,625,19,32,2022-2023,27,pl POL,Torino,it Serie A,32,"1,886",21,22,10,5,1,0,1,1,0,0,0,832,966,86.1,20,77,5,1,73,13835,3130,391,439,89.1,366,395,92.7,55,84,65.5,41,32,4,1,1,2,1,1,1,0,0,0,0,0,625,3132,1657,27,24,3,27,11,767,32,22,7,31.8,13,59.1,32,17,7,22,3,13,25,52,12,28,8,20,19,51,25,0,24,26,48,MF
708,Stefan de Vrij,"1,945",1,13,89.4,73.2,80,797,40,28,2022-2023,30,nl NED,Inter,it Serie A,27,"1,945",21.6,22,5,11,1,0,1,1,0,0,0,1078,1206,89.4,1,42,0,0,55,19552,5861,365,390,93.6,634,674,94.1,67,111,60.4,13,10,0,0,2,0,1,1,1,0,0,0,0,0,797,3663,2155,13,2,0,3,4,937,0,5,4,80,1,20,28,18,19,9,0,8,14,57.1,6,18,10,8,40,68,80,0,82,30,73.2,DF
709,Alex Ferrari,"1,875",0,10,79.1,63.2,50,590,44,49,2022-2023,28,it ITA,2 Teams,it Serie A,28,"1,875",20.8,23,5,7,0,0,0,0,0,0,0,723,914,79.1,6,44,6,1,52,14026,4693,243,287,84.7,389,445,87.4,79,145,54.5,10,7,0,1,1,1,0,0,0,0,0,0,0,0,590,2808,1342,9,4,0,18,4,582,8,14,7,50,7,50,49,28,39,9,1,32,50,64,18,40,14,26,44,93,70,1,36,21,63.2,DF
710,David Okereke,"2,266",6,73,70,36.6,47,471,10,12,2022-2023,24,ng NGA,Cremonese,it Serie A,33,"2,266",25.2,25,8,2,7,0,7,6,1,1,0,353,504,70,21,31,24,5,70,5730,1348,188,245,76.7,117,147,79.6,34,50,68,73,42,1,11,7,10,2,6,0,0,3,1,2,0,471,3128,1554,56,45,17,63,35,581,144,83,39,47,35,42.2,12,8,4,5,3,3,16,18.8,13,23,3,20,10,22,12,0,49,85,36.6,"FW,MF"
711,Nicola Murru,784,1,5,76.7,50,0,210,10,24,2022-2023,27,it ITA,Sampdoria,it Serie A,20,784,8.7,5,15,15,0,0,0,0,0,0,0,254,331,76.7,2,21,4,3,27,4454,2064,114,126,90.5,112,137,81.8,23,53,43.4,5,3,2,0,0,0,0,1,0,1,0,0,0,0,210,792,381,7,6,0,7,1,233,13,1,0,0,1,100,24,14,15,8,1,7,13,53.8,6,17,7,10,10,34,21,0,8,8,50,DF
712,Daniele Verde,998,1,44,70.4,0,35.3,301,8,4,2022-2023,26,it ITA,Spezia,it Serie A,25,998,11.1,11,14,7,3,0,3,2,1,1,0,312,443,70.4,18,28,17,6,42,5403,1794,143,175,81.7,128,168,76.2,35,74,47.3,44,27,12,0,1,1,3,1,0,1,0,0,0,0,301,1569,592,18,9,8,17,12,345,57,17,6,35.3,7,41.2,4,4,3,0,1,3,7,42.9,4,6,0,6,8,12,4,0,0,2,0,"FW,MF"
713,Stephan El Shaarawy,"1,523",7,72,80.6,47.1,37.1,619,15,21,2022-2023,29,it ITA,Roma,it Serie A,29,"1,523",16.9,14,15,5,7,2,9,7,0,0,0,665,825,80.6,27,36,21,3,66,10633,2974,357,403,88.6,245,298,82.2,47,77,61,72,49,8,9,4,2,0,7,4,0,1,1,1,0,619,3834,1842,58,41,20,35,11,681,136,70,26,37.1,39,55.7,21,9,8,10,3,6,22,27.3,16,11,1,10,15,36,11,0,16,18,47.1,"DF,MF"
714,Duván Zapata,"1,390",7,46,68.2,49.4,44.4,399,4,8,2022-2023,31,co COL,Atalanta,it Serie A,25,"1,390",15.4,16,9,0,2,2,4,2,0,0,0,281,412,68.2,17,19,14,4,40,4370,805,156,208,75,91,128,71.1,24,36,66.7,46,35,0,5,1,4,1,7,4,0,1,1,1,0,399,2196,752,35,20,21,53,45,492,140,45,20,44.4,16,35.6,8,4,1,3,4,3,5,60,2,6,2,4,4,12,17,1,42,43,49.4,FW
715,Filippo Bandinelli,"2,263",2,61,73.7,34.5,35.7,746,18,55,2022-2023,27,it ITA,Empoli,it Serie A,35,"2,263",25.1,28,7,1,2,0,2,2,0,0,0,773,1049,73.7,31,62,36,21,101,12752,3934,379,434,87.3,299,379,78.9,64,138,46.4,61,51,2,0,2,3,3,2,2,0,0,0,0,0,746,3897,1736,40,41,7,42,30,863,89,42,15,35.7,21,50,55,34,19,26,10,17,45,37.8,28,20,7,13,18,73,40,0,10,19,34.5,MF
716,Morten Hjulmand,"2,962",6,60,78.5,58.6,65.4,750,72,90,2022-2023,23,dk DEN,Lecce,it Serie A,35,"2,962",32.9,34,1,1,0,4,4,0,0,0,0,1040,1325,78.5,26,152,19,5,159,19699,6227,428,516,82.9,452,521,86.8,138,225,61.3,60,53,3,0,1,3,0,6,6,0,0,0,0,0,750,3378,1324,9,16,0,29,19,791,16,26,17,65.4,3,11.5,90,52,49,40,1,37,67,55.2,30,43,11,32,72,162,54,0,41,29,58.6,MF
717,Adam Marušić,"2,760",3,35,85.5,53.7,66.7,1065,38,41,2022-2023,29,me MNE,Lazio,it Serie A,33,"2,760",30.7,31,2,1,0,2,2,0,0,0,0,1564,1829,85.5,9,107,7,4,116,23902,9688,866,939,92.2,546,644,84.8,104,164,63.4,35,28,3,0,1,0,3,3,2,0,0,1,0,0,1065,4702,2669,38,39,4,13,13,1334,43,15,10,66.7,3,20,41,30,23,14,4,25,39,64.1,14,20,6,14,38,79,63,1,29,25,53.7,DF
718,Theo Hernández,"2,771",8,87,79.4,71.2,27.9,1173,21,43,2022-2023,24,fr FRA,Milan,it Serie A,32,"2,771",30.8,32,0,2,4,3,7,3,1,1,0,1391,1751,79.4,37,90,36,12,128,23094,7593,686,765,89.7,554,672,82.4,112,203,55.2,87,51,17,3,7,8,1,8,5,2,1,0,0,0,1173,7669,4489,108,80,16,46,19,1280,146,68,19,27.9,36,52.9,43,24,27,15,1,22,38,57.9,16,34,7,27,21,64,35,1,37,15,71.2,DF
719,Andrea Belotti,"1,146",3,27,66.3,37.1,21.2,226,3,12,2022-2023,28,it ITA,Roma,it Serie A,31,"1,146",12.7,11,20,2,0,2,2,0,0,1,1,171,258,66.3,14,6,5,0,13,2169,381,103,135,76.3,45,62,72.6,5,9,55.6,27,22,0,0,3,2,0,3,3,0,0,0,0,0,226,1235,452,21,14,11,34,15,322,94,33,7,21.2,18,54.5,12,5,3,5,4,5,11,45.5,6,11,1,10,3,15,5,0,36,61,37.1,FW
720,Liam Henderson,"1,007",1,33,79.3,35.3,0,368,10,13,2022-2023,26,sct SCO,Empoli,it Serie A,25,"1,007",11.2,11,14,12,0,1,1,0,0,0,0,432,545,79.3,17,31,12,9,38,7210,2156,188,212,88.7,194,222,87.4,33,76,43.4,33,30,1,0,1,0,1,1,1,0,0,0,0,0,368,1669,709,11,9,0,11,6,440,38,5,0,0,5,100,13,10,6,5,2,4,21,19,17,10,2,8,10,23,10,0,6,11,35.3,MF
721,Mattia Destro,572,1,11,55.7,28.6,50,79,1,1,2022-2023,31,it ITA,Empoli,it Serie A,17,572,6.4,6,11,5,1,0,1,1,0,0,0,44,79,55.7,4,1,2,0,4,518,127,32,45,71.1,6,19,31.6,3,5,60,11,5,0,3,1,2,0,1,1,0,0,0,0,0,79,286,108,4,1,3,14,5,102,20,8,4,50,4,50,1,1,0,1,0,0,0,,0,2,0,2,1,2,5,0,8,20,28.6,"FW,MF"
722,Emanuel Aiwum,"1,653",0,11,79.1,62.2,30,500,25,55,2022-2023,21,at AUT,Cremonese,it Serie A,23,"1,653",18.4,17,6,13,0,0,0,0,0,0,0,646,817,79.1,4,48,7,1,46,10819,3713,297,332,89.5,294,349,84.2,40,97,41.2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,500,3147,1569,19,11,0,6,5,521,7,10,3,30,5,50,55,34,36,17,2,33,47,70.2,14,28,16,12,25,80,52,3,28,17,62.2,DF
723,Mattia Zaccagni,"2,770",11,87,80.3,34.1,47.6,976,21,42,2022-2023,27,it ITA,Lazio,it Serie A,35,"2,770",30.8,33,2,0,10,6,16,9,1,1,0,841,1047,80.3,35,44,27,5,76,10898,2314,563,630,89.4,212,261,81.2,25,57,43.9,87,63,1,8,6,8,1,11,8,1,0,1,1,0,976,6797,3560,118,62,42,49,35,1136,282,126,60,47.6,35,27.8,42,28,16,18,8,14,38,36.8,24,37,3,34,21,63,10,1,15,29,34.1,FW
724,Federico Ceccherini,"1,417",2,19,76.9,63.8,66.7,368,19,25,2022-2023,30,it ITA,Hellas Verona,it Serie A,22,"1,417",15.7,18,4,8,2,0,2,2,0,0,0,479,623,76.9,5,43,7,2,53,8667,3491,199,225,88.4,219,261,83.9,52,98,53.1,19,13,2,0,0,0,4,2,1,0,0,0,0,1,368,1928,1123,25,14,2,13,8,409,20,3,2,66.7,1,33.3,25,19,15,9,1,13,23,56.5,10,17,10,7,19,44,55,0,30,17,63.8,DF
725,Fabio Depaoli,"2,309",4,49,65.9,36.9,26.4,481,19,53,2022-2023,25,it ITA,2 Teams,it Serie A,34,"2,309",25.7,25,9,3,2,2,4,2,0,0,0,514,780,65.9,20,46,26,17,76,9504,5220,209,267,78.3,234,329,71.1,62,137,45.3,49,32,9,1,0,6,1,4,3,1,0,0,0,0,481,2336,1156,30,17,4,40,19,492,82,53,14,26.4,29,54.7,53,31,27,19,7,28,48,58.3,20,33,6,27,19,72,37,3,24,41,36.9,DF
726,Giacomo Bonaventura,"1,911",8,78,82.3,38.9,42.6,707,16,35,2022-2023,32,it ITA,Fiorentina,it Serie A,30,"1,911",21.2,21,9,3,5,1,6,5,0,0,0,754,916,82.3,34,57,30,4,102,11960,2716,391,437,89.5,265,308,86,60,97,61.9,78,51,6,5,7,8,1,8,6,0,1,0,1,0,707,4208,2260,64,60,10,23,29,804,91,54,23,42.6,19,35.2,35,23,14,15,6,24,37,64.9,13,14,0,14,16,51,5,1,14,22,38.9,MF
727,Filippo Ranocchia,530,1,19,78.8,25,53.3,213,4,11,2022-2023,21,it ITA,Monza,it Serie A,14,530,5.9,5,9,20,1,0,1,1,0,0,0,201,255,78.8,7,23,7,1,26,3906,1183,81,93,87.1,83,98,84.7,32,49,65.3,19,8,4,1,5,1,0,1,1,0,0,0,0,0,213,1365,656,13,18,0,10,10,236,15,15,8,53.3,3,20,11,6,5,4,2,4,12,33.3,8,5,1,4,4,15,7,0,2,6,25,MF
728,Ismaël Bennacer,"2,007",4,87,85.7,50,55.1,985,26,59,2022-2023,24,dz ALG,Milan,it Serie A,28,"2,007",22.3,24,4,1,2,2,4,2,0,0,0,1219,1423,85.7,43,123,28,4,132,21142,5792,565,616,91.7,451,505,89.3,151,228,66.2,87,59,18,1,3,4,2,4,1,1,0,1,0,1,985,5133,2012,30,30,4,42,23,1097,52,49,27,55.1,13,26.5,59,33,26,31,2,30,51,58.8,21,25,7,18,26,85,16,1,22,22,50,MF
729,Festy Ebosele,411,2,11,66.9,60,52.8,129,2,15,2022-2023,19,ie IRL,Udinese,it Serie A,17,411,4.6,4,13,18,0,1,1,0,0,0,0,101,151,66.9,5,9,9,5,17,1691,748,52,64,81.3,39,56,69.6,9,17,52.9,11,8,0,2,0,0,1,2,2,0,0,0,0,0,129,1242,644,27,18,6,17,9,125,22,36,19,52.8,13,36.1,15,10,8,7,0,4,10,40,6,5,0,5,2,17,5,0,6,4,60,DF
730,Jakub Kiwior,"1,443",1,15,84.3,64.7,71.4,464,24,22,2022-2023,22,pl POL,Spezia,it Serie A,17,"1,443",16,17,0,1,0,0,0,0,0,0,0,653,775,84.3,4,25,5,0,37,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,15,9,3,0,1,0,2,1,1,0,0,0,0,0,464,2749,1395,13,3,1,8,5,498,6,7,5,71.4,2,28.6,22,17,15,7,0,6,24,25,18,26,18,8,24,46,71,1,22,12,64.7,DF
731,Cyriel Dessers,"1,587",2,44,64.3,25,36.1,268,3,11,2022-2023,27,ng NGA,Cremonese,it Serie A,26,"1,587",17.6,19,7,2,6,1,7,6,0,1,1,180,280,64.3,23,11,8,1,27,2509,437,107,153,69.9,58,81,71.6,7,14,50,44,28,2,5,5,3,1,2,1,0,1,0,0,0,268,1302,530,21,10,24,61,21,340,110,36,13,36.1,22,61.1,11,4,4,4,3,2,6,33.3,4,14,2,12,3,14,5,0,16,48,25,FW
732,Henrikh Mkhitaryan,"1,986",8,80,87.3,42.9,40,754,21,41,2022-2023,33,am ARM,Inter,it Serie A,31,"1,986",22.1,24,7,1,3,2,5,3,0,0,0,924,1058,87.3,19,93,32,8,133,15228,3797,454,497,91.3,361,408,88.5,79,96,82.3,80,61,0,2,5,8,4,8,7,0,0,0,0,1,754,4097,2024,48,47,10,44,20,899,74,35,14,40,16,45.7,41,26,13,22,6,14,41,34.1,27,27,4,23,21,62,18,0,9,12,42.9,MF
733,Pablo Galdames Millán,734,2,16,69.9,40,20,192,10,14,2022-2023,25,cl CHI,Cremonese,it Serie A,13,734,8.2,10,3,5,1,2,3,1,0,0,0,211,302,69.9,10,27,3,0,33,3959,1174,109,129,84.5,67,91,73.6,32,62,51.6,16,10,6,0,0,0,0,2,1,1,0,0,0,0,192,721,338,5,6,0,12,5,229,17,10,2,20,7,70,14,10,8,3,3,5,33,15.2,28,13,2,11,10,24,13,0,4,6,40,MF
734,Leonardo Sernicola,"2,317",4,55,65.1,58,42.1,592,38,45,2022-2023,25,it ITA,Cremonese,it Serie A,32,"2,317",25.7,27,5,4,2,2,4,2,0,0,0,615,945,65.1,25,50,29,21,62,10638,4546,293,352,83.2,239,389,61.4,64,143,44.8,55,40,5,1,3,5,1,4,3,0,0,0,1,0,592,3716,2045,60,45,5,28,21,610,95,57,24,42.1,22,38.6,45,33,25,13,7,29,43,67.4,14,23,6,17,38,83,55,0,29,21,58,DF
735,Liberato Cacace,587,1,23,79.7,25,40,242,4,25,2022-2023,21,nz NZL,Empoli,it Serie A,12,587,6.5,5,7,26,0,0,0,0,0,0,0,338,424,79.7,8,24,1,1,41,5441,1880,169,188,89.9,143,173,82.7,20,42,47.6,23,13,3,2,4,0,1,1,0,0,0,1,0,0,242,1509,814,21,14,4,6,7,292,31,20,8,40,10,50,25,10,12,8,5,9,15,60,6,15,7,8,4,29,16,0,7,21,25,DF
736,Adam Masina,789,0,5,77.6,70.3,75,297,10,10,2022-2023,28,ma MAR,Udinese,it Serie A,14,789,8.8,8,6,6,2,0,2,2,0,0,0,332,428,77.6,2,26,5,3,24,7007,2817,110,125,88,164,195,84.1,56,99,56.6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,297,1477,714,4,3,1,4,1,307,6,4,3,75,0,0,10,7,7,3,0,6,15,40,9,11,4,7,10,20,28,1,26,11,70.3,DF
737,Khvicha Kvaratskhelia,"2,518",24,136,79.2,38.1,37.7,1054,5,43,2022-2023,21,ge GEO,Napoli,it Serie A,34,"2,518",28,30,4,0,12,10,22,10,2,2,0,900,1136,79.2,54,41,46,8,91,12766,2560,570,623,91.5,225,301,74.8,63,118,53.4,136,90,3,20,13,8,2,24,10,1,3,6,4,0,1054,6935,3699,139,62,84,63,48,1221,291,199,75,37.7,107,53.8,43,23,12,8,23,17,43,39.5,26,20,0,20,5,48,6,1,8,13,38.1,FW
738,Leandro Paredes,977,3,46,87.5,57.1,66.7,473,17,19,2022-2023,28,ar ARG,Juventus,it Serie A,25,977,10.9,8,17,4,1,0,1,1,0,0,0,681,778,87.5,21,65,12,2,72,12988,4913,263,280,93.9,316,339,93.2,92,140,65.7,46,28,15,2,1,0,0,3,3,0,0,0,0,0,473,1989,1029,11,10,2,5,4,587,11,6,4,66.7,1,16.7,19,13,7,11,1,10,22,45.5,12,8,0,8,17,36,22,0,4,3,57.1,MF
739,Paulo Dybala,"1,739",8,104,78,20,42.2,689,8,14,2022-2023,28,ar ARG,Roma,it Serie A,25,"1,739",19.3,21,4,1,12,6,18,7,5,5,0,650,833,78,53,49,21,1,75,11560,2954,340,384,88.5,189,235,80.4,100,149,67.1,104,48,29,4,10,13,0,8,4,2,0,1,1,0,689,4141,1816,56,43,20,62,32,785,109,64,27,42.2,27,42.2,14,4,1,8,5,8,26,30.8,18,12,1,11,8,22,4,0,4,16,20,"MF,FW"
740,Kim Min-jae,"3,050",3,37,90.8,62.8,57.1,1942,41,55,2022-2023,25,kr KOR,Napoli,it Serie A,35,"3,050",33.9,35,0,2,2,2,4,2,0,0,0,2552,2812,90.8,10,201,8,2,169,46165,17303,1026,1090,94.1,1269,1347,94.2,214,295,72.5,37,34,0,0,1,0,2,3,2,0,0,1,0,0,1942,8608,4964,42,21,2,13,7,2349,8,7,4,57.1,3,42.9,55,30,32,22,1,25,29,86.2,4,36,26,10,41,96,123,1,91,54,62.8,DF
741,Riccardo Orsolini,"2,124",8,98,63.8,39,38.8,716,8,30,2022-2023,25,it ITA,Bologna,it Serie A,32,"2,124",23.6,22,10,2,11,4,15,8,3,3,0,553,867,63.8,44,48,12,5,62,10205,3119,279,374,74.6,161,250,64.4,89,164,54.3,98,46,26,6,10,9,1,8,0,5,0,2,1,0,716,4369,1892,53,37,34,69,36,881,212,85,33,38.8,44,51.8,30,19,15,10,5,17,41,41.5,24,29,3,26,8,38,18,0,16,25,39,FW
742,Stanislav Lobotka,"3,101",8,70,94,41.4,66.7,1628,23,83,2022-2023,27,sk SVK,Napoli,it Serie A,38,"3,101",34.5,34,4,0,1,1,2,1,0,0,0,2163,2301,94,17,214,14,0,172,35855,8577,1040,1095,95,890,933,95.4,172,191,90.1,70,58,1,1,2,5,3,8,6,1,0,1,0,0,1628,7751,3135,51,68,9,25,16,1950,39,27,18,66.7,5,18.5,83,44,35,35,13,43,73,58.9,30,29,7,22,23,106,16,0,12,17,41.4,MF
743,Santiago Ascacíbar,727,3,25,82.3,33.3,44.4,254,13,29,2022-2023,25,ar ARG,Cremonese,it Serie A,13,727,8.1,7,6,3,0,0,0,0,0,0,0,358,435,82.3,8,50,7,2,41,6100,2189,182,207,87.9,135,145,93.1,34,56,60.7,25,17,1,0,7,0,0,3,1,0,0,2,0,0,254,976,442,1,3,0,8,4,314,6,9,4,44.4,4,44.4,29,14,17,10,2,14,35,40,21,14,2,12,13,42,11,0,10,20,33.3,MF
744,Bram Nuytinck,"1,883",1,8,84.2,48,50,561,28,61,2022-2023,32,nl NED,2 Teams,it Serie A,25,"1,883",20.9,22,3,8,0,1,1,0,0,0,0,672,798,84.2,3,20,1,0,27,13933,4745,162,190,85.3,426,462,92.2,79,127,62.2,8,6,0,0,0,1,1,1,1,0,0,0,0,0,561,2548,1123,5,0,0,5,2,574,3,2,1,50,1,50,61,42,36,25,0,27,42,64.3,15,42,27,15,28,89,106,0,36,39,48,DF
745,Raoul Bellanova,496,0,7,77.8,50,58.3,230,4,14,2022-2023,22,it ITA,Inter,it Serie A,18,496,5.5,3,15,20,0,0,0,0,0,0,0,238,306,77.8,3,9,6,5,12,3914,953,120,135,88.9,82,110,74.5,23,39,59,7,3,2,0,1,1,0,0,0,0,0,0,0,0,230,1762,908,25,12,3,4,5,246,37,12,7,58.3,2,16.7,14,6,11,2,1,9,14,64.3,5,6,1,5,4,18,14,0,3,3,50,DF
746,Merih Demiral,"1,536",0,4,85.8,64.2,22.2,348,24,41,2022-2023,24,tr TUR,Atalanta,it Serie A,28,"1,536",17.1,14,14,6,1,0,1,1,0,0,0,560,653,85.8,4,14,1,1,26,10454,2949,204,225,90.7,293,330,88.8,54,85,63.5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,348,1662,564,3,5,1,6,2,374,4,9,2,22.2,5,55.6,41,29,30,11,0,26,36,72.2,10,24,7,17,24,65,57,1,52,29,64.2,DF
747,Nicolò Rovella,"1,767",7,53,88.5,47.4,47.1,971,40,46,2022-2023,20,it ITA,2 Teams,it Serie A,28,"1,767",19.6,21,7,1,1,2,3,1,0,0,0,1228,1388,88.5,22,108,15,2,100,23002,5627,503,542,92.8,560,606,92.4,148,197,75.1,53,41,5,1,1,2,3,7,5,1,0,0,0,1,971,5148,2325,27,31,2,21,7,1158,21,17,8,47.1,8,47.1,46,30,22,22,2,14,37,37.8,23,20,1,19,40,86,17,0,9,10,47.4,MF
748,Mario Pašalić,"1,769",6,51,80.4,52.1,32,545,21,22,2022-2023,27,hr CRO,Atalanta,it Serie A,32,"1,769",19.7,24,8,2,5,2,7,5,0,0,0,567,705,80.4,16,55,25,2,82,9192,2177,286,335,85.4,216,246,87.8,46,69,66.7,51,46,0,2,2,0,1,6,5,0,0,1,0,0,545,2839,1137,24,22,3,35,26,659,83,25,8,32,15,60,22,10,6,14,2,6,23,26.1,17,22,4,18,21,43,13,0,37,34,52.1,"MF,FW"
749,Musa Barrow,"1,960",10,71,72.3,26.1,33.8,667,1,21,2022-2023,23,gm GAM,Bologna,it Serie A,32,"1,960",21.8,26,6,2,3,8,11,3,0,0,0,583,806,72.3,43,43,29,12,58,9580,2327,319,354,90.1,184,249,73.9,59,134,44,71,44,15,4,5,3,0,10,7,2,0,1,0,0,667,4328,1960,68,59,19,50,31,791,141,71,24,33.8,41,57.7,21,4,10,6,5,8,14,57.1,6,25,1,24,1,22,7,0,12,34,26.1,"FW,MF"
750,Perr Schuurs,"2,326",2,20,88.1,55,71.4,768,28,51,2022-2023,22,nl NED,Torino,it Serie A,30,"2,326",25.8,28,2,4,0,2,2,0,0,0,0,1058,1201,88.1,7,35,3,0,56,20819,6259,320,358,89.4,622,671,92.7,108,142,76.1,20,14,0,3,1,1,1,2,2,0,0,0,0,0,768,3730,1812,14,16,1,21,7,814,2,14,10,71.4,3,21.4,51,25,29,17,5,14,26,53.8,12,28,16,12,28,79,102,0,60,49,55,DF
751,Lorenzo De Silvestri,672,0,11,76.7,53.8,50,261,3,3,2022-2023,34,it ITA,Bologna,it Serie A,15,672,7.5,6,9,17,1,0,1,1,0,0,0,330,430,76.7,6,29,4,1,31,5002,2370,182,202,90.1,127,168,75.6,11,40,27.5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,261,1371,800,18,12,0,6,5,289,17,4,2,50,1,25,3,2,2,0,1,3,7,42.9,4,6,5,1,3,6,20,0,14,12,53.8,DF
752,Remi Oudin,"1,321",4,61,62.4,47.8,45.5,423,29,25,2022-2023,25,fr FRA,Lecce,it Serie A,31,"1,321",14.7,12,19,3,3,0,3,3,0,0,0,372,596,62.4,30,47,7,1,63,8130,2809,132,171,77.2,126,181,69.6,96,187,51.3,61,23,29,3,6,0,0,4,3,1,0,0,0,0,423,2369,869,24,22,5,21,11,448,54,22,10,45.5,10,45.5,25,13,9,12,4,10,23,43.5,13,16,2,14,29,54,23,0,11,12,47.8,"FW,MF"
753,Pasquale Mazzocchi,"1,958",9,63,74,46.2,56.3,654,10,32,2022-2023,27,it ITA,Salernitana,it Serie A,27,"1,958",21.8,23,4,1,2,3,5,2,0,0,0,702,949,74,30,37,21,12,60,11136,3985,379,417,90.9,245,339,72.3,56,122,45.9,63,43,12,5,0,2,1,9,5,1,2,0,1,0,654,4495,2330,70,55,15,54,34,680,102,103,58,56.3,36,35,32,18,21,5,6,17,37,45.9,20,10,2,8,10,42,37,2,12,14,46.2,DF
754,Luis Muriel,"1,073",6,67,65.7,28.9,48.6,416,2,9,2022-2023,31,co COL,Atalanta,it Serie A,29,"1,073",11.9,10,19,2,3,3,6,2,1,1,0,354,539,65.7,37,29,34,6,71,6248,1973,171,224,76.3,117,163,71.8,49,105,46.7,67,43,15,4,3,2,0,6,5,0,0,0,1,0,416,2792,1367,53,38,22,49,27,545,124,70,34,48.6,33,47.1,9,6,2,3,4,5,16,31.3,11,9,0,9,2,11,2,0,11,27,28.9,"FW,MF"
755,Georginio Wijnaldum,769,4,20,82.8,72.2,52.4,154,2,4,2022-2023,31,nl NED,Roma,it Serie A,14,769,8.5,10,4,2,2,0,2,2,0,0,0,169,204,82.8,8,9,6,2,18,2254,502,103,118,87.3,53,60,88.3,5,7,71.4,20,15,0,2,1,2,0,4,2,0,1,0,1,0,154,1071,507,16,11,5,11,7,181,33,21,11,52.4,10,47.6,4,3,1,3,0,0,2,0,2,7,1,6,2,6,3,0,13,5,72.2,MF
756,Nemanja Matić,"1,852",7,52,85.6,57.6,72.7,913,25,47,2022-2023,33,rs SRB,Roma,it Serie A,35,"1,852",20.6,16,19,1,2,2,4,2,0,0,0,1109,1295,85.6,24,136,16,3,134,19601,6044,490,532,92.1,454,510,89,124,179,69.3,52,46,1,3,2,0,0,7,5,0,1,1,0,0,913,5440,3060,50,44,7,22,19,1006,17,33,24,72.7,5,15.2,47,27,24,19,4,19,33,57.6,14,27,7,20,25,72,21,1,19,14,57.6,MF
757,Emanuele Valeri,"2,785",5,94,59.9,33.3,25.4,805,22,54,2022-2023,23,it ITA,Cremonese,it Serie A,37,"2,785",30.9,31,6,0,2,3,5,2,0,0,0,753,1258,59.9,53,66,52,32,90,13771,6184,330,407,81.1,303,492,61.6,96,258,37.2,94,67,15,2,1,8,1,5,3,2,0,0,0,0,805,5645,3186,111,58,20,64,26,838,158,71,18,25.4,40,56.3,54,27,29,21,4,29,69,42,40,17,3,14,22,76,44,1,13,26,33.3,DF
