,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2043,Angelo Ogbonna,"1,874",2,16,83.3,68.7,100,493,35,31,2018-2019,30,it ITA,West Ham,eng Premier League,24,"1,874",20.8,20,4,12,1,1,2,1,0,0,0,665,798,83.3,4,30,1,0,43,12620,4488,224,257,87.2,356,405,87.9,67,108,62,16,9,0,0,4,1,2,2,0,0,0,2,0,0,493,3067,1610,6,5,1,4,4,564,1,1,1,100,0,0,31,13,23,6,2,14,23,60.9,9,29,19,10,35,66,101,0,79,36,68.7,DF
2044,Jack Cork,"3,312",3,50,80.3,39.5,73.7,778,29,51,2018-2019,29,eng ENG,Burnley,eng Premier League,37,"3,312",36.8,37,0,0,1,2,3,1,0,0,0,1083,1348,80.3,18,105,18,3,99,17655,3998,537,619,86.8,378,458,82.5,104,169,61.5,50,40,1,1,3,4,1,3,2,0,0,1,0,0,778,3551,1282,21,25,1,45,36,981,56,38,28,73.7,10,26.3,51,27,12,34,5,18,46,39.1,28,39,16,23,29,80,82,2,51,78,39.5,MF
2045,Javier Manquillo,"1,101",3,28,67.2,48.7,45.5,252,17,27,2018-2019,24,es ESP,Newcastle Utd,eng Premier League,18,"1,101",12.2,12,6,17,0,3,3,0,0,0,0,340,506,67.2,9,25,12,3,29,4844,2114,187,235,79.6,97,159,61,24,59,40.7,28,22,3,0,0,3,0,3,3,0,0,0,0,0,252,1714,738,26,29,0,21,9,297,39,11,5,45.5,6,54.5,27,19,14,11,2,9,14,64.3,5,9,1,8,17,44,58,0,19,20,48.7,DF
2046,Ricardo Pereira,"3,123",14,86,75.7,47.5,61.8,1325,60,118,2018-2019,24,pt POR,Leicester City,eng Premier League,35,"3,123",34.7,35,0,3,2,6,8,2,0,0,0,1479,1953,75.7,33,106,32,11,170,22028,8123,840,970,86.6,515,703,73.3,75,149,50.3,86,56,5,11,5,6,3,14,10,0,3,0,1,0,1325,7058,4379,114,76,32,52,34,1395,150,110,68,61.8,42,38.2,118,66,66,40,12,54,112,48.2,58,60,6,54,60,178,130,1,66,73,47.5,"DF,FW"
2047,Roberto Pereyra,"2,815",8,84,80.7,17.4,46.6,1056,24,21,2018-2019,27,ar ARG,Watford,eng Premier League,33,"2,815",31.3,33,0,0,6,1,7,6,0,0,0,962,1192,80.7,34,77,35,4,117,13806,3701,557,620,89.8,272,336,81,67,92,72.8,84,62,5,7,3,7,0,8,4,1,2,0,1,0,1056,6320,3080,101,53,35,82,67,1066,188,88,41,46.6,47,53.4,21,12,10,10,1,7,24,29.2,17,26,0,26,24,45,27,2,4,19,17.4,MF
2048,Gylfi Sigurðsson,"3,117",15,151,66.5,32.2,56.7,830,28,56,2018-2019,28,is ISL,Everton,eng Premier League,38,"3,117",34.6,36,2,0,13,6,19,11,2,5,3,802,1206,66.5,73,88,49,9,172,12498,4914,389,474,82.1,257,349,73.6,85,209,40.7,151,88,36,9,10,7,1,15,10,1,1,3,0,0,830,3575,1610,51,44,7,78,32,960,144,67,38,56.7,29,43.3,56,36,20,25,11,16,47,34,31,38,4,34,28,84,24,0,19,40,32.2,MF
2049,Bruno,"1,131",4,16,78.6,33.3,66.7,344,11,25,2018-2019,37,es ESP,Brighton,eng Premier League,14,"1,131",12.6,14,0,9,0,1,1,0,0,0,0,507,645,78.6,6,31,6,4,52,8805,4115,238,257,92.6,221,281,78.6,38,84,45.2,16,11,4,0,1,0,0,4,2,1,0,1,0,0,344,1181,658,4,7,0,4,2,411,26,6,4,66.7,2,33.3,25,16,20,3,2,14,18,77.8,4,7,2,5,11,36,30,1,8,16,33.3,DF
2050,Leon Balogun,594,0,0,75.7,56.5,0,117,17,12,2018-2019,30,ng NGA,Brighton,eng Premier League,8,594,6.6,5,3,18,1,0,1,1,0,0,0,168,222,75.7,0,1,0,0,6,3430,835,38,50,76,99,112,88.4,24,44,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,483,141,1,0,0,9,2,148,1,1,0,0,1,100,12,6,11,1,0,8,9,88.9,1,5,3,2,17,29,32,1,13,10,56.5,DF
2051,Mateo Kovačić,"1,735",4,64,91.6,52.6,76.4,1110,8,45,2018-2019,24,hr CRO,Chelsea,eng Premier League,32,"1,735",19.3,21,11,4,0,2,2,0,0,0,0,1359,1484,91.6,25,124,17,1,140,18642,4312,818,862,94.9,411,444,92.6,50,65,76.9,64,50,1,5,3,4,1,4,4,0,0,0,0,0,1110,6040,3061,59,71,5,26,38,1405,66,55,42,76.4,13,23.6,45,29,23,19,3,20,46,43.5,26,19,2,17,8,53,18,1,10,9,52.6,MF
2052,Joe Gomez,"1,063",1,11,85.5,55.8,80,608,14,18,2018-2019,21,eng ENG,Liverpool,eng Premier League,16,"1,063",11.8,12,4,2,0,0,0,0,0,0,0,717,839,85.5,7,34,3,1,38,13559,4488,237,260,91.2,406,447,90.8,64,108,59.3,11,11,0,0,0,0,0,1,1,0,0,0,0,0,608,2662,1410,6,2,0,10,2,637,13,5,4,80,1,20,18,11,10,7,1,9,15,60,6,10,5,5,14,32,42,0,24,19,55.8,DF
2053,Ademola Lookman,618,6,27,81.8,54.5,65.7,269,7,15,2018-2019,20,ng NGA,Everton,eng Premier League,21,618,6.9,3,18,9,0,2,2,0,0,0,0,224,274,81.8,10,12,7,4,24,2776,697,153,172,89,53,64,82.8,6,13,46.2,27,17,0,7,2,1,0,6,5,0,0,1,0,0,269,1739,850,34,19,11,18,25,280,52,35,23,65.7,12,34.3,15,7,7,5,3,4,6,66.7,2,10,0,10,7,22,2,0,6,5,54.5,"FW,MF"
2054,Hamza Choudhury,595,0,15,84,45.5,33.3,175,15,24,2018-2019,20,eng ENG,Leicester City,eng Premier League,9,595,6.6,7,2,4,0,0,0,0,0,0,0,205,244,84,5,23,2,1,21,3402,757,95,112,84.8,89,93,95.7,15,23,65.2,15,11,0,1,0,0,3,0,0,0,0,0,0,0,175,679,333,3,5,1,7,2,174,12,6,2,33.3,4,66.7,24,10,13,10,1,9,15,60,6,12,3,9,15,39,13,0,5,6,45.5,MF
2055,Andrew Surman,"1,439",0,23,86.8,57.6,50,542,10,11,2018-2019,31,eng ENG,Bournemouth,eng Premier League,18,"1,439",16,16,2,12,0,0,0,0,0,0,0,731,842,86.8,10,63,14,1,89,12239,3658,359,393,91.3,289,319,90.6,66,95,69.5,23,21,0,0,1,0,1,0,0,0,0,0,0,0,542,1989,802,3,11,0,14,4,649,10,6,3,50,3,50,11,6,6,5,0,3,13,23.1,10,20,7,13,10,21,34,1,19,14,57.6,MF
2056,Cyrus Christie,"1,948",3,40,71.9,63.6,54,660,29,43,2018-2019,25,ie IRL,Fulham,eng Premier League,28,"1,948",21.6,19,9,10,0,1,1,0,0,0,0,870,1210,71.9,17,46,23,14,81,13877,4803,441,502,87.8,369,497,74.2,44,142,31,40,30,2,5,2,0,1,3,2,0,1,0,0,0,660,4828,2414,70,40,11,28,29,834,138,50,27,54,23,46,43,23,26,13,4,18,41,43.9,23,25,11,14,29,72,96,1,56,32,63.6,"DF,MF"
2057,Fabinho,"2,017",5,42,84.9,57.4,62.5,1141,28,59,2018-2019,24,br BRA,Liverpool,eng Premier League,28,"2,017",22.4,21,7,6,1,2,3,1,0,0,0,1381,1627,84.9,16,128,21,3,130,23150,6053,639,716,89.2,592,663,89.3,106,169,62.7,42,33,0,2,2,3,2,5,4,0,0,0,1,0,1141,5444,2839,28,41,0,10,16,1334,19,16,10,62.5,6,37.5,59,31,17,38,4,24,59,40.7,35,34,6,28,28,87,27,2,54,40,57.4,MF
2058,Dan Gosling,"1,739",6,28,79.2,47.1,60,698,20,57,2018-2019,28,eng ENG,Bournemouth,eng Premier League,25,"1,739",19.3,19,6,1,2,1,3,2,0,0,0,776,980,79.2,11,80,13,1,116,13014,4255,374,431,86.8,314,375,83.7,69,119,58,28,23,2,0,2,0,1,6,4,0,0,1,0,1,698,2644,1228,7,18,2,19,21,763,23,20,12,60,8,40,57,23,27,21,9,28,53,52.8,25,33,11,22,20,77,46,1,33,37,47.1,MF
2059,Wes Morgan,"1,925",1,14,80.8,68.9,100,596,32,27,2018-2019,34,jm JAM,Leicester City,eng Premier League,22,"1,925",21.4,21,1,9,3,0,3,3,0,0,0,725,897,80.8,3,27,0,0,43,13253,4460,269,315,85.4,367,434,84.6,71,115,61.7,14,10,0,0,3,0,1,1,0,0,0,1,0,0,596,2762,1367,6,6,1,13,1,636,9,2,2,100,0,0,27,15,14,12,1,6,7,85.7,1,24,10,14,32,59,109,1,93,42,68.9,DF
2060,Jesse Lingard,"1,663",12,59,83.5,15.6,44.8,542,10,29,2018-2019,25,eng ENG,Manchester Utd,eng Premier League,27,"1,663",18.5,19,8,2,4,2,6,3,1,1,0,664,795,83.5,17,53,14,2,55,8567,1532,379,423,89.6,199,233,85.4,20,36,55.6,59,46,2,4,3,3,1,12,6,1,2,1,2,0,542,2997,1414,41,51,5,42,20,758,109,29,13,44.8,16,55.2,29,18,8,11,10,7,28,25,21,18,2,16,10,39,9,1,5,27,15.6,"FW,MF"
2061,Ayoze Pérez,"2,917",6,91,73.8,25,56.8,657,42,59,2018-2019,25,es ESP,Newcastle Utd,eng Premier League,37,"2,917",32.4,34,3,1,12,2,14,12,0,0,0,594,805,73.8,45,46,25,3,82,7784,2081,323,392,82.4,149,198,75.3,37,63,58.7,91,70,0,6,7,5,3,6,5,0,1,0,0,0,657,3801,1881,72,50,22,101,76,803,159,81,46,56.8,35,43.2,59,22,24,28,7,17,63,27,46,55,4,51,42,101,33,1,26,78,25,"MF,FW"
2062,İlkay Gündoğan,"2,137",13,102,87.5,50,79.2,1529,28,19,2018-2019,27,de GER,Manchester City,eng Premier League,31,"2,137",23.7,23,8,1,6,3,9,6,0,0,0,1845,2108,87.5,43,184,46,5,205,28190,6355,970,1030,94.2,628,701,89.6,140,218,64.2,102,75,19,2,4,2,0,13,12,1,0,0,0,0,1529,7777,4408,82,82,5,28,15,1815,91,24,19,79.2,5,20.8,19,12,4,12,3,6,31,19.4,25,12,3,9,28,47,19,1,24,24,50,MF
2063,Fernando Llorente,694,2,21,65.5,51.5,100,156,1,4,2018-2019,33,es ESP,Tottenham,eng Premier League,20,694,7.7,6,14,10,1,4,5,1,0,0,0,148,226,65.5,14,11,2,0,10,1727,234,101,137,73.7,31,45,68.9,3,9,33.3,21,18,0,1,2,0,0,2,2,0,0,0,0,0,156,416,112,3,1,2,27,12,249,72,5,5,100,0,0,4,2,3,0,1,2,3,66.7,1,7,2,5,1,5,10,0,53,50,51.5,FW
2064,Troy Deeney,"2,545",7,76,59.2,47.3,30,544,7,24,2018-2019,30,eng ENG,Watford,eng Premier League,32,"2,545",28.3,28,4,0,9,5,14,8,1,1,0,508,858,59.2,43,56,37,2,87,6179,2233,313,456,68.6,116,211,55,19,52,36.5,76,60,0,1,8,6,1,7,6,0,0,1,0,0,544,1821,760,23,19,12,61,35,850,161,20,6,30,14,70,24,14,8,10,6,7,32,21.9,25,22,4,18,7,31,29,0,202,225,47.3,FW
2065,Cédric Soares,"1,495",3,31,70.3,46.8,58.3,418,22,22,2018-2019,26,pt POR,Southampton,eng Premier League,18,"1,495",16.6,16,2,0,1,2,3,1,0,0,0,556,791,70.3,12,46,19,13,54,8546,3479,335,382,87.7,162,221,73.3,44,129,34.1,31,26,2,1,1,0,1,3,3,0,0,0,0,0,418,1997,1011,31,25,3,15,11,508,66,12,7,58.3,5,41.7,22,16,15,6,1,9,15,60,6,21,5,16,22,44,60,2,22,25,46.8,DF
2066,Andriy Yarmolenko,459,0,12,78,50,66.7,182,2,4,2018-2019,28,ua UKR,West Ham,eng Premier League,9,459,5.1,5,4,0,2,0,2,2,0,0,0,167,214,78,5,8,9,0,22,2398,562,89,104,85.6,52,66,78.8,12,20,60,12,11,0,0,1,0,0,0,0,0,0,0,0,0,182,1140,546,18,18,3,12,11,218,28,3,2,66.7,1,33.3,4,1,2,1,1,4,6,66.7,2,4,1,3,2,6,4,2,3,3,50,"MF,FW"
2067,Miguel Almirón,759,3,36,71.5,10,50,215,8,20,2018-2019,24,py PAR,Newcastle Utd,eng Premier League,10,759,8.4,9,1,0,0,0,0,0,0,0,0,188,263,71.5,13,21,12,7,25,2883,752,98,125,78.4,54,74,73,21,28,75,36,27,0,1,3,3,2,3,1,0,0,1,1,0,215,1714,1037,31,16,6,22,6,240,45,14,7,50,7,50,20,12,7,10,3,4,10,40,6,14,1,13,8,28,5,0,1,9,10,MF
2068,Paul Pogba,"3,006",20,167,81.2,49.6,65.2,1566,18,47,2018-2019,25,fr FRA,Manchester Utd,eng Premier League,35,"3,006",33.4,34,1,2,13,9,22,6,7,10,3,1728,2129,81.2,54,212,59,2,295,29890,8747,811,899,90.2,598,725,82.5,214,308,69.5,167,131,0,8,15,12,1,20,16,0,0,2,2,0,1566,8359,4580,100,76,21,75,89,2087,205,92,60,65.2,32,34.8,47,30,21,21,5,17,43,39.5,26,30,9,21,18,65,39,0,58,59,49.6,MF
2069,Kyle Walker,"2,779",5,65,87.9,64.3,52.9,1837,36,40,2018-2019,28,eng ENG,Manchester City,eng Premier League,33,"2,779",30.9,30,3,4,1,1,2,1,0,0,0,2327,2648,87.9,24,232,21,4,220,38611,9479,1179,1242,94.9,862,968,89,221,315,70.2,65,60,0,1,2,1,1,5,5,0,0,0,0,0,1837,8827,4460,83,79,17,25,12,2110,92,34,18,52.9,16,47.1,40,26,20,20,0,24,38,63.2,14,19,5,14,36,76,58,2,45,25,64.3,DF
2070,Marouane Fellaini,752,2,13,80,68.6,25,236,4,21,2018-2019,30,be BEL,Manchester Utd,eng Premier League,14,752,8.4,6,8,3,0,1,1,0,0,0,0,347,434,80,3,30,3,1,36,5074,1496,186,220,84.5,118,135,87.4,16,26,61.5,13,9,1,0,0,3,0,2,1,0,0,0,1,0,236,646,238,1,6,0,10,8,376,29,4,1,25,3,75,21,13,11,9,1,9,17,52.9,8,9,5,4,4,25,34,1,48,22,68.6,MF
2071,Wesley Hoedt,"1,170",1,6,78,57.9,85.7,345,23,28,2018-2019,24,nl NED,Southampton,eng Premier League,13,"1,170",13,13,0,4,0,0,0,0,0,0,0,492,631,78,1,37,1,0,46,10920,4088,126,145,86.9,276,315,87.6,85,158,53.8,6,6,0,0,0,0,0,1,1,0,0,0,0,0,345,1823,1107,6,3,0,2,5,449,0,7,6,85.7,1,14.3,28,12,23,5,0,17,26,65.4,9,20,13,7,23,51,79,2,33,24,57.9,DF
2072,Mamadou Sakho,"2,416",1,18,88.6,57,81.8,832,41,25,2018-2019,28,fr FRA,Crystal Palace,eng Premier League,27,"2,416",26.8,27,0,0,0,0,0,0,0,0,0,1177,1329,88.6,6,75,3,0,91,21762,9860,470,503,93.4,570,630,90.5,118,169,69.8,18,15,2,1,0,0,0,1,1,0,0,0,0,0,832,3863,2403,8,3,0,12,5,948,3,11,9,81.8,2,18.2,25,16,22,3,0,11,18,61.1,7,26,16,10,41,66,136,2,49,37,57,DF
2073,Karlan Grant,877,2,22,66.8,16.9,46.2,194,2,5,2018-2019,20,eng ENG,Huddersfield,eng Premier League,13,877,9.7,9,4,1,4,0,4,4,0,0,0,149,223,66.8,8,4,3,0,14,1841,463,91,131,69.5,40,53,75.5,4,9,44.4,22,13,0,5,3,1,0,2,0,0,0,1,1,0,194,1521,643,22,20,11,28,24,231,51,26,12,46.2,14,53.8,5,2,1,2,2,1,3,33.3,2,8,0,8,2,7,1,1,10,49,16.9,FW
2074,Christian Atsu,"1,493",5,42,75.4,14.7,48.1,380,7,24,2018-2019,26,gh GHA,Newcastle Utd,eng Premier League,28,"1,493",16.6,15,13,5,1,0,1,1,0,0,0,328,435,75.4,18,17,16,7,31,4232,941,180,199,90.5,76,121,62.8,21,35,60,42,32,0,1,4,5,0,5,3,0,1,1,0,0,380,2646,1355,48,40,14,48,30,426,72,52,25,48.1,27,51.9,24,15,9,11,4,5,16,31.3,11,13,3,10,7,31,16,0,10,58,14.7,MF
2075,Riyad Mahrez,"1,343",9,57,79.2,44.2,62.5,819,9,14,2018-2019,27,dz ALG,Manchester City,eng Premier League,27,"1,343",14.9,14,13,10,7,4,11,7,0,1,1,700,884,79.2,24,28,44,9,73,11000,2183,371,414,89.6,230,288,79.9,58,101,57.4,57,34,6,6,7,3,1,9,6,1,1,1,0,0,819,5412,2505,87,48,47,28,27,811,191,40,25,62.5,15,37.5,14,7,3,7,4,6,18,33.3,12,18,1,17,9,23,3,1,19,24,44.2,"FW,MF"
2076,Danny Rose,"1,798",9,60,71.1,60.5,48.6,839,24,49,2018-2019,28,eng ENG,Tottenham,eng Premier League,26,"1,798",20,20,6,5,0,3,3,0,0,0,0,843,1185,71.1,26,59,30,12,99,12945,4354,479,554,86.5,275,381,72.2,60,143,42,60,38,6,4,4,6,2,9,6,1,0,1,1,0,839,4532,2667,83,64,11,49,18,889,141,72,35,48.6,37,51.4,49,31,26,16,7,20,32,62.5,12,24,4,20,24,73,28,3,26,17,60.5,DF
2077,Craig Cathcart,"3,096",3,7,81.2,52.1,66.7,845,38,50,2018-2019,29,nir NIR,Watford,eng Premier League,36,"3,096",34.4,35,1,1,3,0,3,3,0,0,0,1046,1288,81.2,1,56,4,0,71,19726,7449,387,432,89.6,499,559,89.3,131,248,52.8,7,3,0,0,2,2,0,3,1,0,0,1,1,0,845,3347,1674,6,4,0,9,4,870,2,3,2,66.7,1,33.3,50,31,36,11,3,21,37,56.8,16,42,30,12,38,88,184,4,86,79,52.1,DF
2078,Gonzalo Higuaín,"1,085",4,33,76.3,35,42.9,272,1,10,2018-2019,30,ar ARG,Chelsea,eng Premier League,14,"1,085",12.1,13,1,1,5,0,5,5,0,0,0,244,320,76.3,15,6,9,0,17,3227,436,137,168,81.5,62,78,79.5,13,21,61.9,33,29,0,1,3,0,0,4,4,0,0,0,0,0,272,1415,394,12,11,6,19,20,364,92,21,9,42.9,12,57.1,10,7,2,4,4,2,11,18.2,9,4,0,4,1,11,5,0,7,13,35,FW
2079,Joel Ward,552,0,8,71.8,56.3,50,104,10,12,2018-2019,28,eng ENG,Crystal Palace,eng Premier League,7,552,6.1,6,1,25,1,0,1,1,0,0,0,183,255,71.8,2,17,4,0,18,2599,1446,109,129,84.5,56,84,66.7,9,27,33.3,8,7,1,0,0,0,0,0,0,0,0,0,0,0,104,569,263,6,4,0,5,4,134,18,2,1,50,1,50,12,7,7,4,1,3,10,30,7,2,0,2,10,22,35,0,18,14,56.3,DF
2080,Adrian Mariappa,"1,927",1,14,82.1,52.6,50,620,26,35,2018-2019,31,jm JAM,Watford,eng Premier League,26,"1,927",21.4,20,6,10,0,0,0,0,0,0,0,731,890,82.1,5,40,4,1,41,13580,5623,276,302,91.4,363,407,89.2,77,150,51.3,14,8,1,0,5,0,0,1,0,0,0,1,0,0,620,2098,1196,3,2,1,4,5,673,0,2,1,50,1,50,35,22,29,6,0,16,32,50,16,23,15,8,26,61,120,2,61,55,52.6,DF
2081,Christopher Schindler,"3,260",1,15,82.8,55.7,50,861,70,61,2018-2019,28,de GER,Huddersfield,eng Premier League,37,"3,260",36.2,37,0,0,1,0,1,1,0,0,0,1288,1555,82.8,2,65,2,0,72,26485,8603,399,466,85.6,672,772,87,205,284,72.2,15,13,1,0,0,1,0,1,1,0,0,0,0,0,861,3674,1670,15,5,2,6,4,1060,5,2,1,50,1,50,61,36,46,14,1,27,47,57.4,20,69,34,35,70,131,138,4,136,108,55.7,DF
2082,Pascal Groß,"1,864",6,85,68.5,32.7,57.1,600,13,27,2018-2019,27,de GER,Brighton,eng Premier League,25,"1,864",20.7,24,1,0,3,3,6,2,1,2,1,661,965,68.5,54,87,28,15,110,12127,3940,323,379,85.2,206,292,70.5,105,225,46.7,85,46,30,3,3,3,0,6,1,2,0,2,1,0,600,2777,1311,26,29,4,34,21,738,106,7,4,57.1,3,42.9,27,12,12,12,3,11,36,30.6,25,20,8,12,13,40,23,0,18,37,32.7,"MF,FW"
2083,Pierre Højbjerg,"2,760",8,80,81.9,61.8,63.9,1179,60,71,2018-2019,22,dk DEN,Southampton,eng Premier League,31,"2,760",30.7,31,0,2,4,3,7,4,0,0,0,1503,1835,81.9,27,204,17,5,204,26339,6812,728,814,89.4,582,697,83.5,157,238,66,80,61,1,3,5,6,4,8,7,0,1,0,0,0,1179,6256,2797,43,44,12,56,46,1407,73,36,23,63.9,13,36.1,71,49,20,44,7,24,73,32.9,49,51,8,43,60,131,30,1,47,29,61.8,MF
2084,Anthony Martial,"1,621",12,69,76.2,50,49.2,619,3,9,2018-2019,22,fr FRA,Manchester Utd,eng Premier League,27,"1,621",18,18,9,3,10,2,12,9,1,1,0,573,752,76.2,36,34,28,2,66,6720,1803,393,464,84.7,125,165,75.8,8,24,33.3,69,55,0,6,1,7,0,12,6,0,3,1,2,0,619,4572,2898,109,66,53,47,33,800,205,65,32,49.2,33,50.8,9,7,2,5,2,1,11,9.1,10,12,0,12,3,12,8,0,18,18,50,FW
2085,Willian,"2,097",8,144,77.6,30.3,63.9,1026,14,35,2018-2019,29,br BRA,Chelsea,eng Premier League,32,"2,097",23.3,26,6,5,3,6,9,3,0,0,0,1097,1413,77.6,78,55,48,7,141,15998,4037,653,739,88.4,299,377,79.3,83,168,49.4,144,88,35,6,5,8,2,8,5,2,0,0,1,0,1026,7531,4127,143,86,45,52,39,1284,283,61,39,63.9,22,36.1,35,21,11,15,9,9,25,36,16,16,1,15,14,49,12,2,10,23,30.3,FW
2086,Charlie Austin,983,2,23,58,34.4,16.7,147,2,13,2018-2019,29,eng ENG,Southampton,eng Premier League,25,983,10.9,11,14,10,2,2,4,2,0,1,1,116,200,58,9,4,2,0,5,1627,145,71,110,64.5,34,54,63,6,17,35.3,23,13,0,0,5,3,2,2,1,0,0,1,0,0,147,643,167,6,1,2,30,18,229,44,6,1,16.7,5,83.3,13,7,3,6,4,6,11,54.5,5,12,2,10,2,15,13,0,42,80,34.4,FW
2087,Cheikhou Kouyaté,"1,899",2,34,79.6,46.6,52.2,435,16,59,2018-2019,28,sn SEN,Crystal Palace,eng Premier League,31,"1,899",21.1,21,10,3,0,2,2,0,0,0,0,622,781,79.6,14,72,6,1,86,9351,3218,335,393,85.2,223,274,81.4,34,57,59.6,34,23,0,1,6,2,2,2,1,0,0,0,1,0,435,2438,1188,19,13,6,24,22,574,31,23,12,52.2,11,47.8,59,33,23,31,5,9,33,27.3,24,29,11,18,16,75,33,0,62,71,46.6,MF
2088,Ben Mee,"3,420",4,27,74.5,59.2,88.9,810,48,55,2018-2019,28,eng ENG,Burnley,eng Premier League,38,"3,420",38,38,0,0,0,2,2,0,0,0,0,1134,1522,74.5,8,109,5,1,99,24902,10516,349,427,81.7,510,603,84.6,263,445,59.1,27,19,0,1,4,2,1,4,3,0,0,1,0,0,810,3705,2153,9,6,2,16,5,953,9,9,8,88.9,1,11.1,55,24,38,17,0,35,44,79.5,9,59,50,9,48,103,235,4,148,102,59.2,DF
2089,Manolo Gabbiadini,476,1,10,65.4,22.2,25,89,3,6,2018-2019,26,it ITA,Southampton,eng Premier League,12,476,5.3,4,8,0,1,0,1,1,0,0,0,83,127,65.4,5,8,2,0,5,1024,172,56,69,81.2,21,37,56.8,3,7,42.9,10,7,0,1,0,2,0,1,1,0,0,0,0,0,89,396,147,5,7,0,5,3,127,25,8,2,25,6,75,6,2,1,4,1,1,2,50,1,5,0,5,3,9,6,0,8,28,22.2,"FW,MF"
2090,Christian Kabasele,"1,586",0,2,73.3,58.3,0,354,38,25,2018-2019,27,be BEL,Watford,eng Premier League,21,"1,586",17.6,19,2,10,0,0,0,0,0,0,0,407,555,73.3,2,19,0,0,25,8067,3166,126,156,80.8,223,270,82.6,50,108,46.3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,354,1496,665,1,0,0,6,0,391,1,1,0,0,1,100,25,14,20,5,0,10,23,43.5,13,21,16,5,38,63,111,0,60,43,58.3,DF
2091,Tom Davies,980,1,12,78.8,32,76.5,395,16,27,2018-2019,20,eng ENG,Everton,eng Premier League,16,980,10.9,10,6,20,0,0,0,0,0,0,0,406,515,78.8,5,47,9,0,55,6619,1661,210,243,86.4,133,165,80.6,42,63,66.7,12,10,0,1,0,1,0,1,1,0,0,0,0,0,395,1727,781,11,13,5,27,8,419,20,17,13,76.5,4,23.5,27,17,9,17,1,7,23,30.4,16,15,1,14,16,43,9,1,8,17,32,MF
2092,Son Heung-min,"2,039",12,92,83.4,11.4,57.1,770,8,23,2018-2019,26,kr KOR,Tottenham,eng Premier League,31,"2,039",22.7,23,8,2,12,6,18,12,0,0,0,655,785,83.4,33,30,30,3,81,8455,1570,446,494,90.3,158,186,84.9,19,28,67.9,92,66,3,15,4,4,0,12,7,0,2,1,2,0,770,5278,2549,105,64,59,60,43,841,201,84,48,57.1,36,42.9,23,12,7,12,4,10,34,29.4,24,26,2,24,8,31,4,1,4,31,11.4,"FW,MF"
2093,Jonathan Hogg,"2,367",1,34,82.8,48.4,81.8,905,73,78,2018-2019,29,eng ENG,Huddersfield,eng Premier League,29,"2,367",26.3,29,0,2,0,1,1,0,0,0,0,1289,1556,82.8,16,127,14,1,147,22062,5783,602,682,88.3,523,601,87,127,197,64.5,34,28,0,0,1,3,2,1,1,0,0,0,0,0,905,3834,1489,10,21,1,32,19,1088,34,11,9,81.8,2,18.2,78,41,18,51,9,27,69,39.1,42,46,7,39,73,151,19,1,31,33,48.4,MF
2094,Jordan Henderson,"1,987",6,39,85.6,54.5,50,1358,30,46,2018-2019,28,eng ENG,Liverpool,eng Premier League,32,"1,987",22.1,21,11,1,1,3,4,1,0,0,0,1553,1815,85.6,15,158,23,5,160,27538,6348,681,741,91.9,620,695,89.2,196,277,70.8,39,36,1,0,1,0,1,6,6,0,0,0,0,0,1358,5566,2505,36,28,2,21,8,1486,59,14,7,50,7,50,46,36,20,22,4,16,39,41,23,27,3,24,30,76,17,0,24,20,54.5,MF
2095,Danilo,807,2,16,86.6,56.3,61.5,566,15,20,2018-2019,27,br BRA,Manchester City,eng Premier League,11,807,9,9,2,15,1,0,1,1,0,0,0,762,880,86.6,4,76,8,2,77,12118,2475,396,422,93.8,310,352,88.1,43,69,62.3,16,13,0,0,2,1,0,2,1,0,0,1,0,0,566,2155,1168,20,31,2,8,5,670,33,13,8,61.5,5,38.5,20,16,6,12,2,12,17,70.6,5,5,0,5,15,35,22,1,18,14,56.3,DF
