,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2496,Patrik Schick,992,0,33,76.9,44.6,53.1,274,2,9,2017-2018,21,cz CZE,Roma,it Serie A,22,992,11,10,12,6,2,0,2,2,0,0,0,223,290,76.9,14,15,8,1,21,2905,444,137,166,82.5,60,77,77.9,6,11,54.5,33,19,0,4,7,3,0,0,0,0,0,0,0,0,274,1630,487,19,8,8,33,21,343,103,32,17,53.1,15,46.9,9,7,1,5,3,1,9,11.1,8,14,0,14,2,11,11,0,29,36,44.6,"FW,MF"
2497,Matteo Politano,"2,812",11,147,65.2,19.4,56.5,972,14,23,2017-2018,23,it ITA,Sassuolo,it Serie A,36,"2,812",31.2,33,3,2,10,4,14,10,0,2,2,720,1105,65.2,62,60,41,13,102,12213,3584,348,442,78.7,287,406,70.7,65,173,37.6,147,91,18,15,15,8,0,11,7,0,3,0,1,0,972,9066,4066,146,110,45,76,71,1080,314,124,70,56.5,54,43.5,23,16,8,10,5,3,32,9.4,29,13,2,11,14,37,13,0,12,50,19.4,FW
2498,Simone Padoin,"3,103",4,69,73.2,34.6,57.1,795,24,22,2017-2018,33,it ITA,Cagliari,it Serie A,37,"3,103",34.5,37,0,1,1,0,1,1,0,0,0,985,1345,73.2,34,95,36,24,121,16936,6334,465,528,88.1,418,579,72.2,81,175,46.3,69,53,8,1,2,4,1,4,4,0,0,0,0,0,795,3829,1579,34,33,2,38,21,928,161,21,12,57.1,9,42.9,22,18,8,10,4,12,28,42.9,16,38,14,24,24,46,74,0,9,17,34.6,"DF,MF"
2499,Charalambos Lykogiannis,687,2,5,57.4,66.7,54.5,131,15,16,2017-2018,23,gr GRE,Cagliari,it Serie A,11,687,7.6,8,3,4,0,1,1,0,0,0,0,170,296,57.4,3,12,6,3,14,3138,1564,67,98,68.4,81,138,58.7,19,45,42.2,5,2,3,0,0,0,0,2,1,1,0,0,0,0,131,646,254,6,4,0,10,10,152,21,11,6,54.5,5,45.5,16,12,9,5,2,11,18,61.1,7,12,3,9,15,31,28,0,16,8,66.7,DF
2500,Joel Obi,"1,247",4,20,79.1,40.4,73.7,407,24,45,2017-2018,26,ng NGA,Torino,it Serie A,22,"1,247",13.9,16,6,5,5,1,6,5,0,0,0,470,594,79.1,6,44,7,5,55,6645,2092,270,317,85.2,141,173,81.5,31,52,59.6,20,14,2,2,1,1,0,4,4,0,0,0,0,0,407,1696,783,17,11,4,21,15,463,26,19,14,73.7,5,26.3,45,25,20,20,5,8,26,30.8,18,17,3,14,24,69,15,0,23,34,40.4,MF
2501,Marco Capuano,"2,097",0,13,80,53.3,75,575,34,33,2017-2018,25,it ITA,2 Teams,it Serie A,25,"2,097",23.3,23,2,10,0,0,0,0,0,0,0,800,1000,80,3,51,1,1,67,13986,5779,327,360,90.8,408,471,86.6,55,141,39,13,8,1,1,1,1,1,0,0,0,0,0,0,0,575,3231,2004,22,11,1,8,10,654,23,12,9,75,3,25,33,19,20,13,0,9,23,39.1,14,26,15,11,34,67,116,1,40,35,53.3,DF
2502,Bartosz Bereszyński,"2,480",3,35,79.1,53.1,73.5,840,30,63,2017-2018,25,pl POL,Sampdoria,it Serie A,31,"2,480",27.6,28,3,4,0,1,1,0,0,0,0,1271,1606,79.1,12,99,16,8,118,20496,7823,649,726,89.4,485,601,80.7,107,199,53.8,35,23,9,1,0,2,0,3,2,1,0,0,0,0,840,4563,2303,40,40,2,19,15,1054,64,34,25,73.5,9,26.5,63,47,30,28,5,31,53,58.5,22,33,8,25,30,93,98,2,26,23,53.1,DF
2503,Massimo Gobbi,"2,048",6,41,72.4,48.6,25,705,22,24,2017-2018,36,it ITA,Chievo,it Serie A,24,"2,048",22.8,23,1,8,0,2,2,0,0,0,0,929,1284,72.4,25,89,32,17,134,15923,7737,433,481,90,374,502,74.5,95,227,41.9,41,37,2,0,0,2,0,6,5,1,0,0,0,0,705,4063,2362,63,57,2,18,15,872,100,16,4,25,12,75,24,18,13,9,2,11,26,42.3,15,20,5,15,22,46,90,1,18,19,48.6,DF
2504,Davide Biraschi,"1,796",3,19,76.1,54.2,80,702,38,33,2017-2018,23,it ITA,Genoa,it Serie A,23,"1,796",20,20,3,11,0,1,1,0,0,0,0,753,990,76.1,10,79,8,8,84,13911,5330,297,340,87.4,377,452,83.4,72,164,43.9,19,15,0,3,0,0,1,3,1,0,1,0,0,1,702,3598,2072,28,27,0,15,13,724,28,30,24,80,6,20,33,25,13,19,1,18,25,72,7,19,10,9,38,71,78,0,26,22,54.2,DF
2505,Andrea Nalini,"1,638",6,43,63,40.3,62.5,429,15,43,2017-2018,27,it ITA,Crotone,it Serie A,23,"1,638",18.2,19,4,2,0,2,2,0,0,0,0,352,559,63,18,35,18,14,39,5628,1773,196,262,74.8,94,158,59.5,41,81,50.6,43,30,0,5,3,2,3,6,5,0,0,0,1,0,429,2778,1227,45,18,16,43,23,520,148,32,20,62.5,12,37.5,43,32,22,16,5,16,25,64,9,25,2,23,15,58,19,1,52,77,40.3,"FW,MF"
2506,Josip Iličić,"2,002",19,146,75.9,28.6,59.5,1081,16,24,2017-2018,29,si SVN,Atalanta,it Serie A,31,"2,002",22.2,21,10,0,11,6,17,9,2,2,0,925,1218,75.9,65,68,67,10,164,15297,4219,471,535,88,283,355,79.7,115,199,57.8,146,81,31,17,10,7,0,19,14,0,4,1,0,0,1081,6760,3186,107,84,40,59,59,1180,240,111,66,59.5,45,40.5,24,19,5,13,6,8,29,27.6,21,19,0,19,16,40,2,0,8,20,28.6,"MF,FW"
2507,Gianluca Di Chiara,"1,007",0,25,76.6,30,50,384,11,26,2017-2018,23,it ITA,Benevento,it Serie A,13,"1,007",11.2,11,2,8,0,0,0,0,0,0,0,485,633,76.6,13,43,5,4,50,8501,3663,223,247,90.3,198,242,81.8,52,112,46.4,25,17,7,0,0,1,0,0,0,0,0,0,0,0,384,1984,1218,22,17,0,13,7,461,23,6,3,50,3,50,26,19,18,6,2,7,21,33.3,14,10,3,7,11,37,37,1,3,7,30,DF
2508,Nicolò Barella,"2,955",4,88,75.3,60,63.3,1081,45,92,2017-2018,20,it ITA,Cagliari,it Serie A,34,"2,955",32.8,34,0,0,6,2,8,3,3,3,0,1235,1641,75.3,35,168,39,7,200,22685,7038,557,662,84.1,482,604,79.8,163,285,57.2,88,65,12,5,2,3,1,4,4,0,0,0,0,0,1081,6157,2563,55,58,9,65,42,1248,101,79,50,63.3,29,36.7,92,69,37,43,12,25,78,32.1,53,48,6,42,45,137,53,0,30,20,60,MF
2509,Antonio Barreca,468,0,5,80,77.8,33.3,145,5,9,2017-2018,22,it ITA,Torino,it Serie A,9,468,5.2,3,6,17,0,0,0,0,0,0,0,228,285,80,2,14,1,0,26,3557,1627,117,135,86.7,92,104,88.5,13,27,48.1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,145,780,379,7,10,2,5,6,166,18,6,2,33.3,4,66.7,9,8,3,5,1,4,4,100,0,3,0,3,5,14,16,0,7,2,77.8,DF
2510,Nenad Tomović,"2,436",0,12,81.5,58.5,57.1,729,53,25,2017-2018,29,rs SRB,2 Teams,it Serie A,29,"2,436",27.1,28,1,5,0,0,0,0,0,0,0,948,1163,81.5,3,50,7,4,75,17493,6933,401,431,93,415,488,85,112,197,56.9,12,10,1,0,1,0,0,0,0,0,0,0,0,0,729,3975,2289,19,10,2,8,6,792,22,7,4,57.1,3,42.9,25,18,18,7,0,10,19,52.6,9,29,21,8,53,78,151,1,55,39,58.5,DF
2511,Roberto Inglese,"2,782",4,64,64.7,47.4,79.5,547,8,31,2017-2018,25,it ITA,Chievo,it Serie A,34,"2,782",30.9,33,1,1,12,1,13,11,1,2,1,366,566,64.7,26,19,14,3,44,4799,855,221,294,75.2,98,166,59,16,33,48.5,64,47,0,9,3,4,1,4,3,0,1,0,0,0,547,2981,931,46,19,28,97,71,692,211,39,31,79.5,8,20.5,31,21,13,9,9,7,30,23.3,23,21,2,19,8,39,17,1,91,101,47.4,FW
2512,Giampaolo Pazzini,992,0,15,70.4,48.8,42.9,120,1,0,2017-2018,32,it ITA,Hellas Verona,it Serie A,19,992,11,7,12,1,4,0,4,0,4,4,0,114,162,70.4,5,6,3,0,14,1700,291,68,86,79.1,34,52,65.4,8,15,53.3,15,9,0,0,4,2,0,0,0,0,0,0,0,0,120,677,289,9,7,4,21,23,192,46,7,3,42.9,4,57.1,0,0,0,0,0,0,4,0,4,2,0,2,1,1,13,0,20,21,48.8,FW
2513,Alberto Grassi,"2,253",4,41,82.2,54.5,43.3,539,47,44,2017-2018,22,it ITA,SPAL,it Serie A,28,"2,253",25,26,2,3,3,0,3,3,0,0,0,644,783,82.2,10,67,8,1,76,9839,2473,339,401,84.5,246,285,86.3,31,46,67.4,41,26,0,1,4,8,2,4,1,0,0,1,2,0,539,3200,1430,36,30,6,33,22,648,43,30,13,43.3,17,56.7,44,33,22,12,10,16,35,45.7,19,27,8,19,47,91,55,0,48,40,54.5,MF
2514,Papu Gómez,"2,750",20,199,73,7.7,70.5,1344,22,14,2017-2018,29,ar ARG,Atalanta,it Serie A,33,"2,750",30.6,31,2,1,6,8,14,4,2,3,1,1119,1533,73,95,91,82,23,152,18079,5081,549,631,87,364,502,72.5,120,253,47.4,199,118,37,23,13,7,1,20,12,3,2,1,2,0,1344,9813,5049,196,138,59,67,52,1464,322,149,105,70.5,44,29.5,14,9,6,5,3,5,26,19.2,21,16,1,15,22,36,7,0,1,12,7.7,"MF,FW"
2515,Berat Djimsiti,"2,700",2,22,87.9,65.2,80,1063,62,32,2017-2018,24,al ALB,Benevento,it Serie A,30,"2,700",30,30,0,5,0,1,1,0,0,0,0,1423,1618,87.9,3,64,2,0,90,27772,10280,470,513,91.6,768,830,92.5,168,233,72.1,22,17,1,1,2,1,0,2,2,0,0,0,0,0,1063,7610,4677,26,13,0,8,2,1247,1,10,8,80,2,20,32,17,28,4,0,12,30,40,18,37,23,14,62,94,178,1,60,32,65.2,DF
2516,Bacary Sagna,957,0,20,88.1,71.8,33.3,491,20,9,2017-2018,34,fr FRA,Benevento,it Serie A,13,957,10.6,10,3,1,1,0,1,1,0,0,0,690,783,88.1,12,30,5,4,49,10520,3514,378,403,93.8,247,278,88.8,42,64,65.6,20,14,3,0,1,1,1,0,0,0,0,0,0,0,491,2184,1137,17,16,0,7,4,596,34,6,2,33.3,4,66.7,9,7,5,3,1,1,7,14.3,6,9,2,7,20,29,28,0,28,11,71.8,DF
2517,Ivan Perišić,"3,313",16,136,67.6,51.6,58.5,1253,45,47,2017-2018,28,hr CRO,Inter,it Serie A,37,"3,313",36.8,37,0,0,11,7,18,11,0,0,0,1102,1629,67.6,74,52,54,17,116,16877,3759,604,751,80.4,357,541,66,86,171,50.3,136,108,5,11,10,1,1,16,11,1,2,1,1,0,1253,7873,4404,176,75,65,62,36,1546,415,53,31,58.5,22,41.5,47,31,15,23,9,8,56,14.3,48,47,6,41,45,92,62,0,66,62,51.6,FW
2518,Ryder Matos,"1,148",4,23,76.7,23.9,65.8,362,5,21,2017-2018,24,br BRA,2 Teams,it Serie A,18,"1,148",12.8,12,6,15,0,1,1,0,0,0,0,247,322,76.7,7,16,4,1,22,3252,670,147,170,86.5,78,101,77.2,7,18,38.9,23,15,1,2,1,4,0,4,3,0,1,0,0,0,362,2998,1412,44,26,11,46,42,366,93,38,25,65.8,13,34.2,21,16,12,6,3,5,10,50,5,7,0,7,5,26,12,1,11,35,23.9,MF
2519,Stephane Omeonga,797,1,22,82.5,38.1,75,276,5,25,2017-2018,21,be BEL,Genoa,it Serie A,19,797,8.9,6,13,17,0,0,0,0,0,0,0,283,343,82.5,9,43,3,1,35,4831,1300,128,154,83.1,127,140,90.7,24,33,72.7,22,16,0,3,2,0,1,1,1,0,0,0,0,0,276,1657,914,23,20,3,15,17,292,37,24,18,75,6,25,25,15,16,8,1,7,18,38.9,11,20,1,19,5,30,6,0,8,13,38.1,"MF,DF"
2520,Blerim Džemaili,"1,193",2,25,77.5,60,64.7,383,18,27,2017-2018,31,ch SUI,Bologna,it Serie A,15,"1,193",13.3,14,1,1,1,0,1,1,0,0,0,383,494,77.5,11,40,18,0,62,6045,1708,200,242,82.6,139,161,86.3,29,51,56.9,25,19,0,1,2,2,1,2,1,0,0,1,0,0,383,2020,1133,27,24,3,18,17,435,53,17,11,64.7,6,35.3,27,19,11,15,1,9,27,33.3,18,15,4,11,18,45,11,0,9,6,60,"MF,FW"
2521,Vittorio Parigini,857,0,36,70.1,11.1,53.5,330,5,18,2017-2018,21,it ITA,2 Teams,it Serie A,21,857,9.5,10,11,11,0,0,0,0,0,0,0,230,328,70.1,14,9,10,4,19,3342,595,135,159,84.9,67,98,68.4,15,30,50,36,26,0,7,1,2,0,0,0,0,0,0,0,0,330,2762,1423,52,32,11,30,23,345,110,43,23,53.5,20,46.5,18,11,11,6,1,6,17,35.3,11,8,1,7,5,23,1,0,1,8,11.1,"FW,MF"
2522,Emil Krafth,946,1,10,79.5,43.3,71.4,329,16,23,2017-2018,22,se SWE,Bologna,it Serie A,12,946,10.5,10,2,25,0,0,0,0,0,0,0,414,521,79.5,3,31,3,2,45,6886,2762,187,211,88.6,199,243,81.9,22,42,52.4,10,9,0,0,0,1,0,1,0,0,0,0,1,0,329,1610,813,18,12,2,7,10,337,34,7,5,71.4,1,14.3,23,16,14,8,1,10,19,52.6,9,12,4,8,16,39,39,1,13,17,43.3,DF
2523,José Callejón,"3,238",18,137,76.4,34.4,36.7,1024,22,33,2017-2018,30,es ESP,Napoli,it Serie A,38,"3,238",36,38,0,0,10,9,19,10,0,0,0,1282,1677,76.4,74,69,39,9,108,18743,3514,758,864,87.7,338,438,77.2,110,232,47.4,137,95,27,3,10,2,0,18,8,6,1,2,1,0,1024,4020,1955,55,45,11,39,22,1396,306,30,11,36.7,19,63.3,33,27,15,14,4,10,47,21.3,37,42,5,37,22,55,31,0,21,40,34.4,FW
2524,Ádám Nagy,711,1,12,83.8,50,83.3,194,7,16,2017-2018,22,hu HUN,Bologna,it Serie A,12,711,7.9,8,4,25,1,0,1,1,0,0,0,192,229,83.8,6,16,6,0,21,2636,713,108,122,88.5,66,79,83.5,6,7,85.7,12,8,0,0,0,2,2,1,1,0,0,0,0,0,194,1052,384,6,5,2,15,10,188,20,6,5,83.3,1,16.7,16,9,6,8,2,7,13,53.8,6,11,0,11,7,23,5,0,8,8,50,MF
2525,Juan Jesus,"1,658",0,10,86.7,40,100,814,39,42,2017-2018,26,br BRA,Roma,it Serie A,22,"1,658",18.4,18,4,15,0,0,0,0,0,0,0,1037,1196,86.7,3,60,5,1,73,19349,7557,403,423,95.3,501,547,91.6,116,187,62,10,10,0,0,0,0,0,0,0,0,0,0,0,0,814,4219,2044,7,7,1,9,5,938,7,3,3,100,0,0,42,30,25,15,2,18,34,52.9,16,18,9,9,39,81,63,0,18,27,40,DF
2526,Mariusz Stępiński,713,1,9,72.3,27.3,40,151,4,9,2017-2018,22,pl POL,Chievo,it Serie A,22,713,7.9,6,16,13,5,0,5,5,0,0,0,112,155,72.3,7,2,1,0,5,1297,181,63,79,79.7,30,40,75,3,9,33.3,9,6,0,1,0,2,0,1,0,0,1,0,0,0,151,680,215,7,7,4,20,15,173,57,10,4,40,6,60,9,5,4,4,1,2,10,20,8,5,1,4,4,13,5,0,15,40,27.3,FW
2527,Andrea Barzagli,"1,447",3,12,91.8,57.9,66.7,892,17,26,2017-2018,36,it ITA,Juventus,it Serie A,25,"1,447",16.1,14,11,12,0,1,1,0,0,0,0,1162,1266,91.8,4,86,5,2,81,22771,7407,418,447,93.5,570,603,94.5,151,180,83.9,12,9,1,0,1,1,0,3,3,0,0,0,0,0,892,3509,1782,9,2,0,5,3,1034,7,3,2,66.7,1,33.3,26,15,14,11,1,9,16,56.3,7,14,7,7,17,43,46,0,22,16,57.9,DF
2528,Luca Ceppitelli,"2,227",2,17,78,74.5,100,718,50,45,2017-2018,27,it ITA,Cagliari,it Serie A,27,"2,227",24.7,26,1,8,3,0,3,3,0,0,0,917,1176,78,8,96,7,0,73,20328,10034,266,305,87.2,445,513,86.7,197,332,59.3,17,16,1,0,0,0,0,2,2,0,0,0,0,0,718,3772,2285,2,2,2,10,5,785,3,12,12,100,0,0,45,33,31,12,2,16,34,47.1,18,33,21,12,50,95,156,0,76,26,74.5,DF
2529,Alessandro Deiola,449,0,7,68.6,20,66.7,113,4,9,2017-2018,21,it ITA,Cagliari,it Serie A,13,449,5,4,9,15,0,0,0,0,0,0,0,105,153,68.6,2,7,3,2,13,1510,413,64,84,76.2,30,45,66.7,7,15,46.7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,113,376,118,2,4,0,16,7,126,23,3,2,66.7,1,33.3,9,7,5,3,1,6,13,46.2,7,8,0,8,4,13,12,0,2,8,20,MF
2530,Ricardo Rodríguez,"3,005",1,58,83.2,50,95.7,1291,33,48,2017-2018,24,ch SUI,Milan,it Serie A,34,"3,005",33.4,34,0,1,1,0,1,0,1,2,1,1739,2090,83.2,24,161,30,18,199,30510,9373,809,858,94.3,722,840,86,173,300,57.7,58,45,6,1,3,3,0,1,0,0,0,1,0,0,1291,7115,4015,89,68,4,25,19,1610,147,23,22,95.7,1,4.3,48,29,24,18,6,18,28,64.3,10,36,6,30,33,81,93,3,33,33,50,DF
2531,Senad Lulić,"2,426",19,89,74.5,55.3,70,1103,36,66,2017-2018,31,ba BIH,Lazio,it Serie A,35,"2,426",27,30,5,0,3,4,7,2,1,1,0,1108,1487,74.5,38,80,33,20,112,18728,5738,557,645,86.4,370,505,73.3,133,223,59.6,89,68,2,11,5,3,0,19,14,0,2,2,1,0,1103,7269,3849,114,80,23,53,46,1132,191,90,63,70,27,30,66,40,32,22,12,21,80,26.3,59,32,4,28,36,102,39,0,26,21,55.3,"DF,MF"
2532,Ledian Memushaj,"1,258",0,40,79.5,58.3,57.5,505,10,28,2017-2018,30,al ALB,Benevento,it Serie A,17,"1,258",14,15,2,9,0,0,0,0,0,0,0,542,682,79.5,19,59,8,2,78,8230,3131,296,325,91.1,173,217,79.7,42,79,53.2,40,34,3,0,3,0,0,0,0,0,0,0,0,0,505,3379,1711,37,26,5,23,26,586,43,40,23,57.5,17,42.5,28,18,11,13,4,7,30,23.3,23,24,5,19,10,38,10,1,7,5,58.3,MF
2533,Simeon Nwankwo,"1,219",4,38,65,51,47.1,302,1,12,2017-2018,25,ng NGA,Crotone,it Serie A,23,"1,219",13.5,11,12,13,7,1,8,7,0,0,0,206,317,65,16,22,4,0,24,2698,461,125,174,71.8,53,82,64.6,8,12,66.7,38,31,0,2,2,2,1,4,3,0,0,1,0,0,302,1189,370,13,16,8,57,42,372,82,17,8,47.1,9,52.9,12,9,1,5,6,1,12,8.3,11,16,3,13,1,13,20,0,52,50,51,FW
2534,João Pedro,"1,656",3,41,68.8,32.5,59.3,411,11,15,2017-2018,25,it ITA,Cagliari,it Serie A,22,"1,656",18.4,19,3,1,5,2,7,4,1,1,0,349,507,68.8,17,32,12,1,38,6102,1347,164,220,74.5,126,173,72.8,44,77,57.1,41,25,4,4,2,5,1,3,2,0,1,0,0,0,411,2335,993,33,20,5,32,31,492,77,27,16,59.3,10,37,15,9,4,9,2,0,12,0,12,9,1,8,11,26,24,0,25,52,32.5,"MF,FW"
2535,Filippo Romagna,"1,888",1,11,76.1,66.7,72.7,572,33,33,2017-2018,20,it ITA,Cagliari,it Serie A,23,"1,888",21,21,2,12,0,0,0,0,0,0,0,667,877,76.1,4,68,11,4,94,13444,5654,226,264,85.6,332,385,86.2,96,191,50.3,11,9,0,1,1,0,0,1,1,0,0,0,0,0,572,3002,1795,22,14,1,7,3,597,4,11,8,72.7,3,27.3,33,18,20,12,1,16,26,61.5,10,20,11,9,33,66,96,0,34,17,66.7,DF
2536,Bruno Peres,"1,155",0,29,82.2,42.1,75,478,22,26,2017-2018,27,br BRA,Roma,it Serie A,18,"1,155",12.8,13,5,15,0,0,0,0,0,0,0,664,808,82.2,15,46,16,9,55,10978,3780,314,354,88.7,265,311,85.2,58,88,65.9,29,23,2,1,0,2,1,0,0,0,0,0,0,0,478,3203,1833,53,38,5,13,11,559,60,24,18,75,5,20.8,26,17,16,7,3,10,23,43.5,13,9,2,7,22,48,28,1,8,11,42.1,DF
2537,Grégoire Defrel,485,3,17,83,44.4,54.5,118,3,8,2017-2018,26,mq MTQ,Roma,it Serie A,15,485,5.4,5,10,6,1,0,1,0,1,1,0,112,135,83,5,9,5,0,11,1351,298,70,81,86.4,21,24,87.5,6,6,100,17,11,2,2,0,1,1,3,2,0,0,0,0,1,118,728,273,13,9,5,14,10,135,35,11,6,54.5,5,45.5,8,3,1,1,6,2,8,25,6,5,0,5,3,11,6,0,4,5,44.4,"FW,MF"
2538,Arkadiusz Milik,448,1,14,77.2,19,50,150,1,2,2017-2018,23,pl POL,Napoli,it Serie A,15,448,5,3,12,3,5,1,6,5,0,0,0,115,149,77.2,7,6,5,0,12,1405,211,57,76,75,31,38,81.6,4,7,57.1,14,12,0,0,1,1,0,1,1,0,0,0,0,0,150,515,182,5,7,1,19,14,191,53,4,2,50,2,50,2,1,0,1,1,0,1,0,1,5,0,5,1,3,4,0,4,17,19,"FW,MF"
2539,Emil Hallfreðsson,764,1,26,85.7,66.7,72.7,305,20,19,2017-2018,33,is ISL,Udinese,it Serie A,19,764,8.5,8,11,12,0,0,0,0,0,0,0,390,455,85.7,13,34,6,3,45,6732,1640,186,205,90.7,153,177,86.4,41,54,75.9,26,25,1,0,0,0,0,1,1,0,0,0,0,0,305,1714,853,10,16,1,9,11,317,10,11,8,72.7,3,27.3,19,14,9,7,3,7,24,29.2,17,13,2,11,20,39,16,0,12,6,66.7,MF
2540,Gian Marco Ferrari,"2,645",1,15,88.1,61.3,85.7,1143,31,12,2017-2018,25,it ITA,Sampdoria,it Serie A,30,"2,645",29.4,29,1,8,2,0,2,2,0,0,0,1502,1705,88.1,4,100,8,0,154,29268,11487,518,562,92.2,788,842,93.6,181,273,66.3,15,13,0,0,1,1,0,1,1,0,0,0,0,0,1143,6363,4617,25,10,0,11,5,1386,4,7,6,85.7,1,14.3,12,8,8,4,0,5,10,50,5,42,38,4,31,43,149,4,49,31,61.3,DF
2541,Dennis Praet,"2,657",11,87,81.3,31.3,69,947,37,85,2017-2018,23,be BEL,Sampdoria,it Serie A,32,"2,657",29.5,31,1,2,1,3,4,1,0,0,0,1228,1511,81.3,33,144,43,8,174,19759,5706,612,707,86.6,492,577,85.3,86,140,61.4,87,62,1,8,6,5,5,11,7,0,1,2,0,1,947,6121,2943,92,57,20,39,39,1280,170,84,58,69,26,31,85,57,34,36,15,38,73,52.1,35,49,1,48,37,122,22,0,21,46,31.3,MF
2542,Sergio Pellissier,560,2,19,68.8,43.2,50,94,1,6,2017-2018,38,it ITA,Chievo,it Serie A,19,560,6.2,2,17,19,1,0,1,1,0,0,0,77,112,68.8,8,1,0,0,2,945,92,50,67,74.6,21,33,63.6,1,3,33.3,19,14,0,0,2,3,0,2,1,0,0,1,0,0,94,366,140,4,4,1,17,4,132,46,2,1,50,1,50,6,2,1,3,2,1,3,33.3,2,3,0,3,1,7,2,0,19,25,43.2,FW
2543,Gerson,909,4,38,87.7,54.5,60,405,11,20,2017-2018,20,br BRA,Roma,it Serie A,24,909,10.1,8,16,14,2,1,3,2,0,0,0,464,529,87.7,11,44,6,1,50,6907,1373,239,257,93,170,195,87.2,26,38,68.4,38,31,0,0,2,4,1,4,2,0,0,0,1,1,405,2003,898,19,24,6,12,12,485,44,10,6,60,4,40,20,12,10,8,2,2,7,28.6,5,15,2,13,11,31,11,1,18,15,54.5,"MF,FW"
2544,Daniel Bessa,"1,827",3,64,80.1,10.3,72.7,585,17,32,2017-2018,24,it ITA,2 Teams,it Serie A,28,"1,827",20.3,21,7,4,3,1,4,3,0,0,0,710,886,80.1,29,69,14,3,86,11901,2998,338,392,86.2,280,335,83.6,71,105,67.6,64,54,4,4,1,1,0,3,2,0,0,0,1,0,585,3717,1858,50,31,11,44,35,745,89,33,24,72.7,9,27.3,32,25,11,17,4,8,30,26.7,22,19,2,17,17,49,14,1,3,26,10.3,"MF,FW"
2545,Davide Santon,836,1,10,80,70.3,68.4,356,20,19,2017-2018,26,it ITA,Inter,it Serie A,15,836,9.3,9,6,19,0,0,0,0,0,0,0,439,549,80,2,26,2,1,32,7514,2030,221,239,92.5,164,212,77.4,47,75,62.7,10,9,0,0,1,0,0,1,0,0,0,1,0,0,356,2584,1294,30,25,1,6,6,391,33,19,13,68.4,6,31.6,19,14,13,6,0,9,17,52.9,8,10,3,7,20,39,32,2,26,11,70.3,DF
2546,Armando Izzo,"1,387",0,11,74.8,65.9,87.5,497,34,30,2017-2018,25,it ITA,Genoa,it Serie A,16,"1,387",15.4,16,0,0,1,0,1,1,0,0,0,650,869,74.8,3,61,8,1,57,13251,5057,214,251,85.3,335,399,84,97,201,48.3,11,6,1,0,1,3,0,0,0,0,0,0,0,0,497,2732,1551,24,11,0,5,7,562,12,8,7,87.5,1,12.5,30,23,14,10,6,12,18,66.7,6,15,6,9,34,64,70,0,27,14,65.9,DF
2547,Dries Mertens,"3,002",17,139,73.3,11.1,47.7,944,5,28,2017-2018,30,be BEL,Napoli,it Serie A,38,"3,002",33.4,35,3,0,18,7,25,14,4,5,1,744,1015,73.3,58,48,49,2,105,9449,2057,486,601,80.9,155,222,69.8,38,57,66.7,139,97,0,16,12,11,3,17,11,0,1,2,2,1,944,3877,1951,87,50,53,73,56,1158,383,88,42,47.7,46,52.3,28,22,5,13,10,5,36,13.9,31,18,2,16,5,33,8,1,3,24,11.1,FW
2548,Gonzalo Higuaín,"2,815",16,90,78.6,35.5,56.4,760,7,19,2017-2018,29,ar ARG,Juventus,it Serie A,35,"2,815",31.3,32,3,2,16,5,21,15,1,2,1,564,718,78.6,30,47,11,0,62,9087,1550,275,324,84.9,177,217,81.6,64,88,72.7,90,64,0,11,6,9,0,16,11,0,1,1,3,0,760,4820,1807,68,37,35,81,72,900,195,94,53,56.4,40,42.6,19,17,3,7,9,2,19,10.5,17,19,4,15,7,26,20,0,11,20,35.5,FW
2549,Yann Karamoh,489,5,23,77.3,27.3,44,248,4,3,2017-2018,19,fr FRA,Inter,it Serie A,16,489,5.4,4,12,20,1,0,1,1,0,0,0,194,251,77.3,2,17,8,1,21,2772,537,113,132,85.6,59,76,77.6,11,23,47.8,23,15,1,2,3,2,0,5,2,0,1,2,0,0,248,1534,630,26,17,6,20,20,287,71,25,11,44,14,56,3,1,1,1,1,0,3,0,3,4,0,4,4,7,1,1,3,8,27.3,"FW,MF"
