,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1150,Scott McKenna,"3,985",5,29,77.1,70.7,66.7,1429,43,34,2021-2022,24,sct SCO,Nott'ham Forest,eng Championship,45,"3,985",44.3,45,0,1,2,3,5,2,0,0,0,1714,2222,77.1,10,119,7,1,126,33206,12039,552,648,85.2,971,1132,85.8,169,371,45.6,29,25,0,0,2,1,1,5,5,0,0,0,0,0,1429,6869,4088,42,25,0,16,10,1533,18,12,8,66.7,4,33.3,34,24,24,10,0,10,19,52.6,9,40,26,14,43,77,159,2,162,67,70.7,DF
1151,Tayo Edun,"1,122",1,26,70.3,43.3,59.3,305,12,30,2021-2022,23,eng ENG,Blackburn,eng Championship,20,"1,122",12.5,13,7,6,0,0,0,0,0,0,0,329,468,70.3,12,18,7,2,25,5493,1714,173,204,84.8,118,161,73.3,29,65,44.6,26,21,0,1,3,0,1,1,0,0,0,1,0,0,305,1564,761,17,6,1,34,13,308,32,27,16,59.3,11,40.7,30,21,21,9,0,19,31,61.3,12,9,1,8,12,42,23,0,13,17,43.3,"DF,MF"
1152,George Friend,"1,021",1,8,57.8,53.6,36.8,210,21,35,2021-2022,33,eng ENG,Birmingham City,eng Championship,14,"1,021",11.3,11,3,13,0,0,0,0,0,0,0,240,415,57.8,1,23,2,1,30,4955,2646,72,107,67.3,134,195,68.7,33,103,32,8,5,2,0,0,1,0,1,0,0,0,0,1,0,210,1490,693,8,9,1,14,4,193,5,19,7,36.8,12,63.2,35,21,19,16,0,13,21,61.9,8,12,3,9,21,56,39,0,37,32,53.6,DF
1153,Jan Paul van Hecke,"2,646",2,30,77,59.4,61.5,797,46,57,2021-2022,21,nl NED,Blackburn,eng Championship,31,"2,646",29.4,30,1,0,1,1,2,1,0,0,0,909,1181,77,9,74,4,1,76,19120,7994,280,360,77.8,453,533,85,161,247,65.2,30,25,0,0,2,1,2,2,2,0,0,0,0,0,797,5441,3090,18,17,2,14,8,761,11,13,8,61.5,5,38.5,57,35,35,21,1,32,46,69.6,14,55,29,26,46,103,108,0,92,63,59.4,DF
1154,Kristian Pedersen,"3,257",5,42,69,64.1,72.2,770,92,84,2021-2022,26,dk DEN,Birmingham City,eng Championship,37,"3,257",36.2,37,0,0,2,1,3,2,0,0,0,980,1421,69,16,99,15,12,149,18290,7968,402,525,76.6,444,602,73.8,121,228,53.1,42,34,1,4,3,0,0,5,2,0,3,0,0,0,770,4252,2239,36,22,5,35,25,776,59,36,26,72.2,10,27.8,84,51,50,29,5,46,75,61.3,29,57,13,44,92,176,89,2,132,74,64.1,DF
1155,Nathaniel Phillips,"1,530",2,14,81.6,69.8,50,796,25,14,2021-2022,24,eng ENG,Bournemouth,eng Championship,17,"1,530",17,17,0,0,0,0,0,0,0,0,0,915,1121,81.6,5,53,4,0,61,19398,7286,249,287,86.8,534,585,91.3,128,226,56.6,14,10,0,0,4,0,0,2,2,0,0,0,0,0,796,4858,2982,3,5,0,6,2,843,1,2,1,50,1,50,14,10,10,4,0,8,10,80,2,12,8,4,25,39,71,1,81,35,69.8,DF
1156,Marc Roberts,"3,364",4,55,53.1,67.9,75,712,51,64,2021-2022,31,eng ENG,Birmingham City,eng Championship,39,"3,364",37.4,39,0,0,2,2,4,2,0,0,0,920,1734,53.1,30,94,15,7,112,23314,12732,206,292,70.5,420,634,66.2,287,746,38.5,55,25,28,0,2,0,0,4,2,2,0,0,0,0,712,3373,1391,11,14,2,17,10,658,24,8,6,75,2,25,64,31,41,21,2,33,52,63.5,19,46,37,9,51,115,178,0,163,77,67.9,DF
1157,Scott Dann,"1,221",1,9,83.7,76.8,50,429,12,12,2021-2022,34,eng ENG,Reading,eng Championship,18,"1,221",13.6,14,4,4,2,1,3,2,0,0,0,545,651,83.7,1,35,2,0,30,10515,5224,212,233,91,259,283,91.5,67,117,57.3,9,8,0,0,0,1,0,1,1,0,0,0,0,0,429,1719,1083,4,1,0,4,0,461,3,8,4,50,4,50,12,7,8,3,1,8,12,66.7,4,12,9,3,12,24,64,0,43,13,76.8,DF
1158,Dujon Sterling,"2,015",1,31,65.1,54.7,36.4,485,30,38,2021-2022,21,eng ENG,Blackpool,eng Championship,24,"2,015",22.4,22,2,5,0,0,0,0,0,0,0,600,922,65.1,13,61,14,11,58,10540,4116,291,354,82.2,240,379,63.3,62,153,40.5,31,23,3,1,0,4,0,1,0,0,0,0,1,0,485,3259,1581,49,28,8,28,16,470,57,22,8,36.4,14,63.6,38,26,25,10,3,14,23,60.9,9,16,3,13,30,68,46,0,35,29,54.7,DF
1159,Tommy Doyle,"1,452",5,49,64.5,16.7,50,396,10,29,2021-2022,19,eng ENG,Cardiff City,eng Championship,19,"1,452",16.1,17,2,0,2,3,5,2,0,0,0,451,699,64.5,28,57,13,4,67,8378,2695,200,236,84.7,156,217,71.9,76,190,40,49,27,15,4,2,1,0,5,3,1,1,0,0,0,396,2002,902,25,17,4,37,15,489,56,24,12,50,12,50,29,14,9,14,6,12,26,46.2,14,8,2,6,10,39,12,0,2,10,16.7,MF
1160,Sol Bamba,"1,664",1,12,79.3,70.8,71.4,391,39,33,2021-2022,36,ci CIV,Middlesbrough,eng Championship,24,"1,664",18.5,18,6,20,0,1,1,0,0,0,0,513,647,79.3,4,34,1,1,51,10374,4095,152,178,85.4,281,323,87,74,122,60.7,12,9,0,0,2,1,0,1,1,0,0,0,0,0,391,1593,697,1,1,0,8,2,382,2,7,5,71.4,2,28.6,33,21,20,13,0,11,24,45.8,13,24,17,7,39,72,80,1,63,26,70.8,DF
1161,Jack Stacey,"2,129",5,41,77.9,59.2,56.5,1040,38,46,2021-2022,25,eng ENG,Bournemouth,eng Championship,25,"2,129",23.7,24,1,8,0,2,2,0,0,0,0,1254,1609,77.9,16,112,9,4,130,20170,7184,629,700,89.9,517,635,81.4,75,177,42.4,41,32,6,2,1,0,0,5,2,2,1,0,0,0,1040,5970,3307,80,54,12,23,12,1085,100,23,13,56.5,10,43.5,46,29,23,18,5,33,49,67.3,16,22,6,16,38,84,59,1,29,20,59.2,DF
1162,Jérémie Bela,"2,300",6,74,60.3,58,41.1,618,33,41,2021-2022,28,ao ANG,Birmingham City,eng Championship,31,"2,300",25.6,26,5,8,2,4,6,2,0,0,0,540,896,60.3,47,49,30,19,77,10186,4373,255,316,80.7,191,302,63.2,82,214,38.3,74,44,22,3,2,3,0,6,4,1,1,0,0,0,618,4041,1932,73,45,14,49,21,606,137,56,23,41.1,33,58.9,41,23,29,11,1,20,33,60.6,13,13,4,9,33,74,30,1,29,21,58,"DF,MF"
1163,Devante Cole,879,1,26,59.2,33,38.1,160,4,17,2021-2022,26,eng ENG,Barnsley,eng Championship,24,879,9.8,8,16,7,1,1,2,1,0,0,0,93,157,59.2,14,3,3,1,5,1040,278,59,85,69.4,20,38,52.6,1,8,12.5,26,16,0,3,1,4,2,1,1,0,0,0,0,0,160,1008,381,16,6,12,43,17,188,53,21,8,38.1,13,61.9,17,11,1,11,5,3,6,50,3,13,0,13,4,21,4,0,29,59,33,"FW,MF"
1164,Ben Brereton,"3,066",17,64,72.2,22.2,47.3,731,8,20,2021-2022,22,cl CHI,Blackburn,eng Championship,37,"3,066",34.1,34,3,0,22,3,25,18,4,4,0,442,612,72.2,23,19,15,4,51,6739,1256,256,321,79.8,128,182,70.3,36,53,67.9,64,40,0,8,8,7,1,17,7,0,2,5,3,0,731,5311,2208,83,39,45,109,72,796,198,129,61,47.3,68,52.7,20,12,6,12,2,12,25,48,13,16,2,14,8,28,26,0,24,84,22.2,FW
1165,Andreas Weimann,"4,114",16,87,67.4,32.6,49.1,800,28,37,2021-2022,29,at AUT,Bristol City,eng Championship,46,"4,114",45.7,46,0,0,22,10,32,22,0,0,0,702,1041,67.4,48,63,37,6,116,10815,3199,365,454,80.4,250,371,67.4,48,114,42.1,87,71,0,5,6,4,1,16,12,0,2,1,1,0,800,4812,2148,77,49,24,70,26,848,209,55,27,49.1,27,49.1,37,22,14,17,6,20,51,39.2,31,22,5,17,28,65,46,3,28,58,32.6,"MF,FW"
1166,Dominik Frieser,921,0,14,62.6,24.1,44.4,140,4,7,2021-2022,27,at AUT,Barnsley,eng Championship,14,921,10.2,12,2,5,2,0,2,2,0,0,0,124,198,62.6,8,9,4,2,14,1480,494,79,101,78.2,26,51,51,4,12,33.3,14,13,1,0,0,0,0,0,0,0,0,0,0,0,140,636,234,4,4,4,23,23,180,52,9,4,44.4,5,55.6,7,6,2,3,2,3,23,13,20,4,0,4,4,11,4,0,7,22,24.1,"FW,MF"
1167,Riley McGree,"1,684",5,68,80.1,61.3,55.7,610,22,24,2021-2022,22,au AUS,2 Teams,eng Championship,24,"1,684",18.7,17,7,8,4,2,6,4,0,0,0,657,820,80.1,28,81,17,3,91,10244,2727,336,390,86.2,226,261,86.6,54,94,57.4,68,46,3,6,7,3,3,5,4,0,0,1,0,0,610,3563,1530,43,33,8,42,25,643,94,61,34,55.7,27,44.3,24,15,7,12,5,9,23,39.1,14,19,4,15,22,46,15,0,19,12,61.3,MF
1168,Reece Brown,453,0,10,84.8,63.6,33.3,183,9,4,2021-2022,25,eng ENG,2 Teams,eng Championship,8,453,5,5,3,6,0,0,0,0,0,0,0,234,276,84.8,2,24,1,1,22,4133,1338,102,118,86.4,104,117,88.9,24,33,72.7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,183,743,300,3,4,0,8,1,204,2,3,1,33.3,2,66.7,4,1,3,1,0,3,9,33.3,6,11,7,4,9,13,11,0,7,4,63.6,MF
1169,Reece James,"1,258",0,14,65.7,41.2,81.8,326,17,31,2021-2022,27,eng ENG,Blackpool,eng Championship,17,"1,258",14,15,2,9,0,0,0,0,0,0,0,437,665,65.7,8,53,12,5,53,7682,3231,207,243,85.2,176,265,66.4,48,133,36.1,14,12,1,0,1,0,0,0,0,0,0,0,0,0,326,1855,1049,29,12,3,13,4,368,24,11,9,81.8,2,18.2,31,22,20,8,3,13,25,52,12,10,5,5,17,48,26,0,14,20,41.2,"DF,MF"
1170,Josh Knight,"2,755",3,42,74.6,44.8,43.2,954,33,33,2021-2022,23,eng ENG,P'borough Utd,eng Championship,36,"2,755",30.6,31,5,9,0,1,1,0,0,0,0,1102,1477,74.6,13,84,11,3,112,21809,8248,417,488,85.5,508,629,80.8,155,293,52.9,42,34,1,2,2,3,0,3,3,0,0,0,0,0,954,6333,3611,63,43,4,32,25,1027,34,37,16,43.2,21,56.8,33,21,22,11,0,14,32,43.8,18,55,40,15,33,66,95,1,56,69,44.8,DF
1171,Marcus Tavernier,"3,903",9,135,69.7,38.4,48.2,1366,33,95,2021-2022,22,eng ENG,Middlesbrough,eng Championship,44,"3,903",43.4,43,1,0,5,5,10,5,0,0,0,1350,1936,69.7,67,125,46,11,178,21506,6727,711,853,83.4,487,616,79.1,107,325,32.9,135,85,23,10,9,7,1,9,5,1,1,1,1,0,1366,8419,3567,113,89,43,105,61,1496,215,112,54,48.2,58,51.8,95,48,50,35,10,42,86,48.8,44,47,6,41,33,128,38,1,43,69,38.4,"MF,DF"
1172,Glen Rea,704,1,7,61.5,75,33.3,168,18,19,2021-2022,26,ie IRL,Luton Town,eng Championship,12,704,7.8,8,4,6,0,0,0,0,0,0,0,185,301,61.5,0,27,1,0,25,3450,1164,77,107,72,77,105,73.3,27,74,36.5,7,3,0,0,4,0,0,1,1,0,0,0,0,0,168,736,232,3,5,0,4,2,167,4,6,2,33.3,4,66.7,19,11,8,10,1,9,16,56.3,7,13,2,11,18,37,14,0,18,6,75,"MF,DF"
1173,Jordan Gabriel,"1,995",4,28,61.4,52.9,44.8,526,30,39,2021-2022,22,eng ENG,2 Teams,eng Championship,25,"1,995",22.2,23,2,4,0,1,1,0,0,0,0,624,1017,61.4,9,47,6,3,66,11230,4501,253,306,82.7,290,445,65.2,68,200,34,28,18,4,2,1,3,0,4,3,0,0,0,1,0,526,3434,1678,39,31,10,26,22,562,49,29,13,44.8,16,55.2,39,30,28,7,4,6,17,35.3,11,27,11,16,30,69,54,0,55,49,52.9,DF
1174,Andy Cannon,440,0,13,80.2,40,42.9,184,8,7,2021-2022,25,eng ENG,Hull City,eng Championship,10,440,4.9,4,6,13,1,0,1,1,0,0,0,198,247,80.2,2,25,5,1,29,3027,700,107,125,85.6,70,83,84.3,14,28,50,13,12,1,0,0,0,0,0,0,0,0,0,0,0,184,1156,537,12,11,0,7,6,188,11,7,3,42.9,4,57.1,7,1,2,4,1,4,7,57.1,3,6,2,4,8,15,4,0,4,6,40,MF
1175,Iliman Ndiaye,"1,829",4,59,80.2,16.9,51.2,636,7,49,2021-2022,21,sn SEN,Sheffield Utd,eng Championship,30,"1,829",20.3,23,7,9,7,2,9,7,0,0,0,568,708,80.2,22,41,21,2,60,7032,1385,378,435,86.9,149,178,83.7,7,17,41.2,59,45,2,5,3,4,0,4,3,0,1,0,0,0,636,3522,1360,50,35,19,75,47,731,170,86,44,51.2,42,48.8,49,29,15,20,14,15,30,50,15,31,0,31,7,56,5,0,10,49,16.9,"MF,FW"
1176,Timm Klose,"1,561",1,5,78.3,67.1,40,569,38,38,2021-2022,33,ch SUI,Bristol City,eng Championship,18,"1,561",17.3,18,0,0,1,0,1,1,0,0,0,673,860,78.3,2,30,4,0,39,13893,5266,216,249,86.7,342,403,84.9,107,185,57.8,5,4,0,0,0,0,1,1,1,0,0,0,0,0,569,2834,1316,3,2,1,3,5,556,3,5,2,40,3,60,38,23,22,15,1,17,30,56.7,13,28,15,13,38,76,75,0,55,27,67.1,DF
1177,Michael Rose,"2,225",2,16,80.3,57.4,0,988,30,32,2021-2022,25,sct SCO,Coventry City,eng Championship,29,"2,225",24.7,24,5,12,2,2,4,2,0,0,0,1180,1470,80.3,7,62,4,0,95,24114,10450,392,456,86,613,717,85.5,164,265,61.9,16,13,0,0,3,0,0,2,2,0,0,0,0,0,988,4821,2856,17,7,1,13,3,1081,11,1,0,0,1,100,32,23,22,7,3,23,34,67.6,11,22,16,6,30,62,90,1,70,52,57.4,DF
1178,Curtis Davies,"4,140",1,29,84.9,61.9,90,1425,56,40,2021-2022,36,sl SLE,Derby County,eng Championship,46,"4,140",46,46,0,0,4,0,4,4,0,0,0,2130,2510,84.9,13,56,6,3,73,37183,12404,827,935,88.4,1151,1285,89.6,114,209,54.5,29,24,0,0,5,0,0,1,0,0,0,1,0,0,1425,4582,2423,5,7,0,17,4,1777,10,10,9,90,1,10,40,19,31,9,0,26,48,54.2,22,59,39,20,56,96,247,5,203,125,61.9,DF
1179,Joe Rankin-Costello,575,0,8,60.1,33.3,42.9,146,3,12,2021-2022,22,eng ENG,Blackburn,eng Championship,10,575,6.4,6,4,8,0,0,0,0,0,0,0,143,238,60.1,4,14,6,4,19,2494,954,68,89,76.4,52,78,66.7,16,46,34.8,8,6,1,0,0,1,0,0,0,0,0,0,0,0,146,799,422,8,8,2,12,3,172,22,7,3,42.9,4,57.1,12,7,7,4,1,7,9,77.8,2,6,0,6,3,15,6,0,9,18,33.3,"DF,MF"
1180,Jerry Yates,"2,059",5,45,71.5,31.1,57.9,320,6,16,2021-2022,24,eng ENG,Blackpool,eng Championship,39,"2,059",22.9,23,16,7,8,3,11,5,3,3,0,266,372,71.5,22,16,12,0,34,3416,770,162,211,76.8,64,82,78,15,29,51.7,45,28,0,4,7,6,0,5,3,0,1,1,0,0,320,1447,422,15,9,9,64,27,383,106,38,22,57.9,16,42.1,16,10,3,8,5,6,25,24,19,15,0,15,6,22,4,0,33,73,31.1,FW
1181,CJ Hamilton,"1,471",11,49,58,37.3,40.7,270,11,24,2021-2022,26,ie IRL,Blackpool,eng Championship,24,"1,471",16.3,17,7,5,2,4,6,2,0,0,0,193,333,58,20,9,11,6,19,2792,718,116,156,74.4,57,94,60.6,9,28,32.1,49,32,0,4,5,6,2,11,5,0,2,3,1,0,270,2720,1392,56,24,30,51,16,309,100,27,11,40.7,16,59.3,24,15,7,11,6,11,28,39.3,17,24,0,24,11,35,6,0,31,52,37.3,MF
1182,Shaun Hutchinson,"2,493",2,26,68.9,63.2,85.7,765,78,57,2021-2022,30,eng ENG,Millwall,eng Championship,29,"2,493",27.7,28,1,2,0,1,1,0,0,0,0,1015,1474,68.9,10,76,6,1,79,21790,9331,311,413,75.3,501,659,76,195,359,54.3,26,16,4,1,2,0,3,2,2,0,0,0,0,0,765,3382,1813,14,9,0,9,2,789,7,7,6,85.7,1,14.3,57,38,35,21,1,30,55,54.5,25,35,21,14,78,135,117,1,120,70,63.2,DF
1183,John Swift,"3,281",21,180,77,35,58.5,1445,15,23,2021-2022,26,eng ENG,Reading,eng Championship,38,"3,281",36.5,36,2,0,11,13,24,8,3,3,0,1519,1973,77,102,127,46,12,175,26322,7184,772,874,88.3,464,551,84.2,208,403,51.6,180,110,46,7,8,8,1,21,13,4,3,0,1,0,1445,8110,3514,97,58,19,108,71,1679,174,106,62,58.5,44,41.5,23,14,7,11,5,8,35,22.9,27,19,2,17,15,38,21,0,28,52,35,MF
1184,Olivier Ntcham,"1,885",13,67,82.7,50,63.4,982,13,17,2021-2022,25,cm CMR,Swansea City,eng Championship,37,"1,885",20.9,20,17,1,4,3,7,4,0,0,0,987,1194,82.7,28,116,18,3,144,15119,3979,588,637,92.3,303,365,83,68,110,61.8,67,57,0,4,4,1,1,13,10,0,1,2,0,0,982,5605,2888,81,62,10,36,21,1137,121,41,26,63.4,15,36.6,17,9,6,7,4,6,16,37.5,10,23,5,18,13,30,3,1,13,13,50,"MF,FW"
1185,Josh Onomah,808,3,22,79.2,46.2,66.7,310,7,26,2021-2022,24,eng ENG,Fulham,eng Championship,20,808,9,8,12,8,1,3,4,1,0,0,0,324,409,79.2,11,28,5,0,52,4861,1249,167,196,85.2,126,146,86.3,16,27,59.3,22,19,0,1,2,0,0,3,3,0,0,0,0,0,310,1589,835,27,14,4,24,30,397,51,15,10,66.7,5,33.3,26,17,7,18,1,7,15,46.7,8,14,2,12,7,33,5,1,12,14,46.2,MF
1186,Tyler Walker,505,0,6,75.9,33.3,75,79,2,3,2021-2022,24,eng ENG,Coventry City,eng Championship,19,505,5.6,4,15,3,2,0,2,2,0,0,0,60,79,75.9,3,1,0,0,3,812,75,33,40,82.5,18,23,78.3,3,4,75,6,4,0,0,1,0,1,0,0,0,0,0,0,0,79,387,79,4,3,1,16,6,96,30,4,3,75,1,25,3,2,0,3,0,1,3,33.3,2,5,2,3,2,5,6,0,13,26,33.3,FW
1187,Jake Bidwell,"2,499",1,25,71.9,54.5,36.4,608,24,26,2021-2022,28,eng ENG,2 Teams,eng Championship,32,"2,499",27.8,29,3,7,2,1,3,2,0,0,0,856,1190,71.9,17,33,20,12,44,12685,3513,503,591,85.1,287,396,72.5,45,119,37.8,25,20,1,0,3,1,0,1,1,0,0,0,0,0,608,2318,1031,24,19,6,29,9,803,176,11,4,36.4,7,63.6,26,13,12,12,2,16,28,57.1,12,22,10,12,24,50,71,1,61,51,54.5,DF
1188,Tom Ince,"1,782",5,59,70.2,25.6,44,534,16,31,2021-2022,29,eng ENG,2 Teams,eng Championship,26,"1,782",19.8,19,7,13,5,1,6,5,0,0,0,436,621,70.2,25,35,21,7,73,7082,2254,242,286,84.6,130,173,75.1,49,104,47.1,59,38,7,5,4,5,0,5,3,1,0,0,1,0,534,3782,1822,67,41,27,60,35,543,106,50,22,44,28,56,31,16,10,13,8,5,18,27.8,13,28,1,27,16,47,12,0,11,32,25.6,"MF,DF"
1189,Cameron Jerome,"1,352",4,31,49.7,48,43.8,210,3,13,2021-2022,34,eng ENG,Luton Town,eng Championship,31,"1,352",15,14,17,7,3,5,8,3,0,0,0,148,298,49.7,19,14,2,0,21,1958,479,85,150,56.7,51,101,50.5,4,12,33.3,31,24,0,1,5,1,0,4,4,0,0,0,0,0,210,1070,433,19,7,13,53,8,318,84,16,7,43.8,9,56.3,13,6,1,8,4,2,5,40,3,10,0,10,3,16,15,0,98,106,48,FW
1190,Jordan Williams,"1,576",1,26,70,52.2,63,431,21,34,2021-2022,21,eng ENG,Barnsley,eng Championship,21,"1,576",17.5,17,4,5,0,0,0,0,0,0,0,539,770,70,7,44,10,4,62,8777,4199,277,330,83.9,187,264,70.8,51,125,40.8,26,21,3,1,1,0,0,1,0,1,0,0,0,0,431,2203,1047,26,19,4,27,8,437,35,27,17,63,10,37,34,21,23,11,0,12,29,41.4,17,28,5,23,21,55,52,0,24,22,52.2,"DF,MF"
1191,Josh Koroma,"1,784",6,62,69.1,26.2,31,467,6,21,2021-2022,22,sl SLE,Huddersfield,eng Championship,34,"1,784",19.8,19,15,8,4,2,6,4,0,0,0,326,472,69.1,25,13,15,4,36,5078,974,163,206,79.1,131,171,76.6,19,45,42.2,62,44,0,3,7,8,0,6,3,0,0,2,1,0,467,3180,1238,53,24,27,54,39,508,128,42,13,31,29,69,21,9,5,11,5,7,22,31.8,15,15,1,14,6,27,11,0,16,45,26.2,"FW,MF"
1192,Flynn Downes,"2,871",6,45,92.6,40.8,67.9,1677,39,49,2021-2022,22,eng ENG,Swansea City,eng Championship,37,"2,871",31.9,34,3,0,1,2,3,1,0,0,0,2295,2479,92.6,17,120,9,0,118,30978,7919,1352,1418,95.3,735,779,94.4,60,96,62.5,45,38,0,3,1,2,1,6,5,0,1,0,0,0,1677,8983,5060,44,56,0,35,25,2108,27,28,19,67.9,9,32.1,49,36,23,19,7,23,45,51.1,22,32,14,18,39,88,44,0,29,42,40.8,"MF,DF"
1193,Jordan Thompson,"1,000",1,26,73.7,37.5,71.4,290,5,13,2021-2022,24,nir NIR,Stoke City,eng Championship,18,"1,000",11.1,12,6,10,0,0,0,0,0,0,0,316,429,73.7,10,46,6,1,57,5393,1573,143,173,82.7,139,167,83.2,27,64,42.2,26,17,5,0,1,3,0,1,1,0,0,0,0,0,290,1383,530,12,12,2,13,9,318,26,7,5,71.4,2,28.6,13,8,4,8,1,6,13,46.2,7,15,5,10,5,18,13,0,9,15,37.5,MF
1194,Daniel Johnson,"3,179",10,143,76.2,54.2,53.2,966,32,36,2021-2022,28,jm JAM,Preston,eng Championship,41,"3,179",35.3,35,6,2,7,5,12,5,2,2,0,1120,1469,76.2,60,127,69,17,195,17031,5885,634,725,87.4,361,489,73.8,79,161,49.1,143,108,13,9,7,2,4,10,10,0,0,0,0,0,966,4739,2268,59,45,10,64,36,1136,186,47,25,53.2,22,46.8,36,24,14,12,10,12,34,35.3,22,27,3,24,32,68,21,0,26,22,54.2,MF
1195,Callum Elder,"1,959",1,39,68.9,58.3,45,607,26,36,2021-2022,26,au AUS,Hull City,eng Championship,28,"1,959",21.8,21,7,5,0,1,1,0,0,0,0,830,1204,68.9,23,57,19,13,84,14143,5545,420,478,87.9,322,444,72.5,76,228,33.3,39,30,7,0,0,1,1,1,1,0,0,0,0,0,607,3729,2267,63,37,5,29,7,751,91,20,9,45,11,55,36,24,17,14,5,17,29,58.6,12,23,10,13,26,62,64,1,49,35,58.3,DF
1196,Graeme Shinnie,"1,817",6,44,79.1,52.8,60.9,608,21,51,2021-2022,29,sct SCO,Derby County,eng Championship,21,"1,817",20.2,21,0,0,1,3,4,1,0,0,0,744,940,79.1,14,60,6,0,78,11409,3286,412,457,90.2,264,308,85.7,43,111,38.7,44,32,2,3,1,4,2,6,3,2,0,0,1,0,608,2594,1255,17,19,1,38,16,691,19,23,14,60.9,9,39.1,51,35,18,26,7,26,58,44.8,32,22,6,16,21,72,40,0,38,34,52.8,MF
1197,Tom McIntyre,"1,618",2,22,73.6,58.3,60,555,38,26,2021-2022,22,sct SCO,Reading,eng Championship,19,"1,618",18,18,1,3,2,0,2,2,0,0,0,734,997,73.6,5,44,10,9,52,12942,5232,299,351,85.2,350,449,78,65,148,43.9,22,12,2,0,5,2,1,2,0,1,0,1,0,0,555,2611,1381,14,17,0,18,4,628,21,10,6,60,4,40,26,15,17,7,2,16,22,72.7,6,20,8,12,38,64,56,0,56,40,58.3,"DF,MF"
1198,Craig Forsyth,"1,934",3,32,62.5,59.2,55.6,432,13,14,2021-2022,32,sct SCO,Derby County,eng Championship,26,"1,934",21.5,23,3,13,3,1,4,3,0,0,0,637,1020,62.5,16,44,14,6,53,10669,4383,313,405,77.3,255,403,63.3,55,143,38.5,32,25,3,1,0,1,2,3,2,0,0,0,1,0,432,1534,667,15,14,1,22,7,582,79,9,5,55.6,4,44.4,14,8,9,4,1,7,16,43.8,9,26,10,16,13,27,77,1,93,64,59.2,DF
1199,Levi Colwill,"2,423",2,27,77.8,64,76.5,988,37,51,2021-2022,18,eng ENG,Huddersfield,eng Championship,29,"2,423",26.9,26,3,3,2,1,3,2,0,0,0,1159,1490,77.8,13,85,4,1,99,21814,8929,435,508,85.6,596,681,87.5,114,254,44.9,27,22,1,0,1,1,2,2,1,0,0,1,0,0,988,6047,3405,22,20,1,27,11,1044,8,17,13,76.5,4,23.5,51,34,36,15,0,18,25,72,7,29,17,12,37,88,122,1,87,49,64,DF
1200,Ben Cabango,"3,073",3,38,85.5,54.4,60,1676,47,51,2021-2022,21,wls WAL,Swansea City,eng Championship,37,"3,073",34.1,34,3,4,1,1,2,1,0,0,0,2113,2472,85.5,17,158,18,2,158,35098,12466,999,1089,91.7,921,1024,89.9,141,262,53.8,38,32,0,2,2,1,1,3,2,0,1,0,0,0,1676,8459,4881,51,44,0,29,16,2109,21,15,9,60,6,40,51,28,25,21,5,28,49,57.1,21,35,14,21,47,98,114,1,81,68,54.4,DF
