,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1549,Michele Rigione,"2,298",1,17,86.5,57.1,50,958,40,23,2020-2021,29,it ITA,Chievo,it Serie B,28,"2,298",25.5,26,2,9,1,1,2,1,0,0,0,1223,1414,86.5,3,48,2,1,84,28342,9707,229,272,84.2,763,809,94.3,225,306,73.5,17,15,1,0,1,0,0,1,1,0,0,0,0,0,958,3821,1721,3,5,1,5,0,1049,11,4,2,50,2,50,23,13,17,5,1,8,13,61.5,5,28,21,7,40,63,70,1,52,39,57.1,DF
1550,Michele Cavion,"1,300",2,28,76,55.2,38.5,466,23,26,2020-2021,25,it ITA,Ascoli,it Serie B,17,"1,300",14.4,15,2,0,1,1,2,1,0,0,0,465,612,76,9,59,13,4,72,8043,2598,212,256,82.8,202,243,83.1,40,78,51.3,28,23,0,1,0,4,0,2,2,0,0,0,0,0,466,3161,1558,41,29,8,19,14,525,58,13,5,38.5,8,61.5,26,16,13,11,2,13,29,44.8,16,16,4,12,23,49,12,0,16,13,55.2,MF
1551,Amedeo Benedetti,"1,270",4,64,66.9,36.8,58.3,633,8,22,2020-2021,28,it ITA,Cittadella,it Serie B,20,"1,270",14.1,13,7,9,2,2,4,2,0,0,0,799,1195,66.9,39,83,37,20,120,15141,7759,331,386,85.8,343,470,73,113,291,38.8,64,37,25,0,1,1,0,4,2,2,0,0,0,0,633,3035,1670,35,32,1,15,7,757,70,12,7,58.3,5,41.7,22,13,15,2,5,11,19,57.9,8,17,4,13,8,30,33,0,7,12,36.8,DF
1552,Andrea Schenetti,"2,139",4,71,78.3,31,60.4,708,5,11,2020-2021,29,it ITA,Virtus Entella,it Serie B,29,"2,139",23.8,27,2,2,4,2,6,4,0,0,0,624,797,78.3,31,64,27,4,92,10247,2343,326,381,85.6,218,278,78.4,60,86,69.8,71,50,4,9,5,2,1,4,2,1,1,0,0,0,708,4605,2008,73,49,22,49,44,765,174,48,29,60.4,19,39.6,11,7,2,5,4,4,12,33.3,8,4,1,3,5,16,9,0,13,29,31,"MF,FW"
1553,Davide Marsura,763,4,37,72.8,36,56.3,250,3,11,2020-2021,26,it ITA,Pisa,it Serie B,16,763,8.5,8,8,6,3,2,5,2,1,1,0,179,246,72.8,16,11,7,3,21,2580,438,110,124,88.7,52,79,65.8,9,18,50,37,30,0,4,2,1,0,4,4,0,0,0,0,0,250,2022,1054,48,15,20,23,14,276,95,32,18,56.3,14,43.8,11,6,3,4,4,4,9,44.4,5,1,0,1,3,14,1,0,9,16,36,"FW,MF"
1554,Ivan Varone,"2,574",2,43,76.6,58.3,66.7,787,34,72,2020-2021,27,it ITA,Reggiana,it Serie B,35,"2,574",28.6,27,8,0,5,0,5,4,1,1,0,856,1117,76.6,13,67,12,3,87,13622,3118,442,522,84.7,324,407,79.6,56,107,52.3,43,34,0,1,1,5,2,2,2,0,0,0,0,0,787,3321,1448,22,20,1,42,38,887,69,6,4,66.7,2,33.3,72,43,31,35,6,29,68,42.6,39,28,9,19,34,106,48,0,67,48,58.3,MF
1555,Žan Majer,"1,933",5,58,82.2,35.1,62.5,814,24,54,2020-2021,28,si SVN,Lecce,it Serie B,36,"1,933",21.5,22,14,1,3,2,5,3,0,0,0,846,1029,82.2,16,102,25,10,128,14574,4311,370,419,88.3,351,393,89.3,92,143,64.3,58,46,4,2,2,2,2,5,5,0,0,0,0,0,814,4583,2229,42,41,1,18,14,853,91,24,15,62.5,9,37.5,54,37,24,25,5,17,36,47.2,19,36,3,33,24,78,18,0,13,24,35.1,MF
1556,Andrea D'Errico,"1,050",4,37,69.6,20,47.3,346,9,14,2020-2021,28,it ITA,Monza,it Serie B,27,"1,050",11.7,10,17,7,1,2,3,1,0,0,0,277,398,69.6,17,23,13,3,41,4675,1198,133,173,76.9,107,132,81.1,27,49,55.1,37,26,2,4,4,1,0,4,3,0,0,1,0,0,346,2775,1278,47,18,22,27,22,369,71,55,26,47.3,29,52.7,14,11,2,10,2,6,17,35.3,11,12,1,11,9,23,7,0,3,12,20,"MF,FW"
1557,Ernesto Torregrossa,874,9,35,63.9,40.3,37.5,253,1,1,2020-2021,28,ve VEN,Brescia,it Serie B,12,874,9.7,10,2,0,5,3,8,3,2,2,0,140,219,63.9,13,14,9,0,23,2123,452,77,109,70.6,33,52,63.5,17,23,73.9,35,18,2,3,4,8,0,9,4,0,1,1,3,0,253,1148,397,13,10,4,39,23,300,78,32,12,37.5,20,62.5,1,1,0,0,1,0,2,0,2,13,4,9,1,2,10,0,27,40,40.3,FW
1558,Marcos Espeche,"1,077",1,6,86.3,44.4,50,465,10,20,2020-2021,35,ar ARG,Reggiana,it Serie B,20,"1,077",12,11,9,8,0,1,1,0,0,0,0,593,687,86.3,1,27,2,0,35,10274,4026,256,279,91.8,279,309,90.3,47,77,61,6,5,0,0,1,0,0,1,0,0,0,1,0,0,465,2401,1416,8,6,0,5,2,510,5,6,3,50,3,50,20,13,11,7,2,11,20,55,9,20,13,7,10,30,42,1,20,25,44.4,"DF,MF"
1559,Manuel Scavone,"1,618",3,38,70.9,50.6,83.3,342,20,36,2020-2021,33,it ITA,Pordenone,it Serie B,31,"1,618",18,20,11,3,1,1,2,1,0,0,0,415,585,70.9,12,56,18,1,85,6208,2453,219,289,75.8,146,199,73.4,26,41,63.4,38,28,1,1,3,3,2,3,2,0,0,0,1,0,342,1351,553,14,13,3,34,17,441,62,6,5,83.3,1,16.7,36,18,9,21,6,14,35,40,21,36,9,27,20,56,42,0,44,43,50.6,MF
1560,Filippo Nardi,611,3,11,72.6,38.5,76.5,173,7,17,2020-2021,22,it ITA,Cremonese,it Serie B,17,611,6.8,6,11,18,1,2,3,1,0,0,0,164,226,72.6,4,17,6,1,26,2542,772,91,107,85,56,73,76.7,11,27,40.7,11,9,0,1,1,0,0,3,2,0,1,0,0,0,173,967,534,10,10,3,16,9,175,27,17,13,76.5,4,23.5,17,11,9,6,2,6,19,31.6,13,4,1,3,7,24,2,0,5,8,38.5,"MF,FW"
1561,Andrea La Mantia,"2,027",8,52,66,66.2,33.3,334,8,10,2020-2021,29,it ITA,Empoli,it Serie B,34,"2,027",22.5,23,11,3,11,3,14,11,0,0,0,308,467,66,30,22,13,0,41,4370,785,183,260,70.4,99,143,69.2,14,23,60.9,52,40,0,1,8,3,0,8,5,0,0,2,1,0,334,1081,365,11,5,7,40,17,541,131,6,2,33.3,4,66.7,10,7,1,7,2,2,6,33.3,4,12,2,10,8,18,20,0,98,50,66.2,FW
1562,Michael Folorunsho,"2,067",8,60,66.8,42.1,50,609,18,31,2020-2021,22,it ITA,US Reggina,it Serie B,30,"2,067",23,20,10,2,6,1,7,6,0,0,0,472,707,66.8,23,48,21,7,63,8482,1992,242,319,75.9,155,208,74.5,66,109,60.6,60,47,0,2,1,9,1,8,5,0,0,0,3,0,609,3870,1588,43,32,11,85,41,704,102,46,23,50,23,50,31,20,11,12,8,11,42,26.2,31,38,8,30,18,49,29,0,59,81,42.1,"MF,FW"
1563,Mattia Valoti,"2,114",9,91,78.6,55.3,58.5,976,39,71,2020-2021,26,it ITA,SPAL,it Serie B,29,"2,114",23.5,27,2,0,11,2,13,9,2,2,0,933,1187,78.6,21,127,25,3,160,17002,4551,451,538,83.8,332,392,84.7,130,177,73.4,91,69,1,7,4,10,0,9,7,0,1,0,1,0,976,6001,2874,63,59,6,59,31,1124,106,53,31,58.5,22,41.5,71,38,34,24,13,19,39,48.7,20,41,5,36,39,110,19,0,68,55,55.3,"MF,FW"
1564,Gianmarco Ingrosso,"2,218",0,7,81.5,56.2,50,628,28,31,2020-2021,31,it ITA,Cosenza,it Serie B,26,"2,218",24.6,24,2,8,0,0,0,0,0,0,0,777,953,81.5,3,36,0,0,46,15097,6441,274,311,88.1,391,444,88.1,96,165,58.2,7,3,1,0,2,0,1,0,0,0,0,0,0,0,628,3618,1982,15,8,3,10,3,662,1,12,6,50,6,50,31,23,24,7,0,17,28,60.7,11,27,16,11,28,59,108,0,41,32,56.2,DF
1565,John Björkengren,"1,705",2,34,78.1,40.4,43.5,569,16,27,2020-2021,21,se SWE,Lecce,it Serie B,25,"1,705",18.9,20,5,7,1,0,1,1,0,0,0,573,734,78.1,15,55,8,0,72,9031,2304,285,328,86.9,235,282,83.3,32,72,44.4,34,31,1,0,2,0,0,2,1,0,0,1,0,0,569,2947,1396,32,30,2,30,21,585,79,23,10,43.5,13,56.5,27,11,8,11,8,13,25,52,12,31,5,26,16,43,9,0,21,31,40.4,MF
1566,Lorenzo Libutti,"2,342",0,48,76.2,28.2,71.4,810,27,49,2020-2021,22,it ITA,Reggiana,it Serie B,29,"2,342",26,28,1,7,1,0,1,1,0,0,0,994,1304,76.2,21,80,23,15,115,15613,7133,525,597,87.9,381,491,77.6,62,150,41.3,48,40,2,1,0,4,1,0,0,0,0,0,0,0,810,4691,2471,64,48,1,20,4,894,99,14,10,71.4,4,28.6,49,29,37,8,4,23,37,62.2,14,21,8,13,27,76,71,1,11,28,28.2,DF
1567,Luca Barlocco,"1,436",2,25,68.7,42.9,38.9,400,28,15,2020-2021,25,it ITA,Vicenza Virtus,it Serie B,22,"1,436",16,15,7,16,0,1,1,0,0,0,0,534,777,68.7,13,51,14,8,63,8849,4823,258,317,81.4,212,284,74.6,46,126,36.5,25,15,6,0,0,4,0,2,2,0,0,0,0,0,400,2278,1289,25,24,2,27,11,450,52,18,7,38.9,11,61.1,15,9,6,8,1,10,23,43.5,13,12,2,10,28,43,34,0,15,20,42.9,DF
1568,Mirko Valdifiori,"1,694",2,46,78.5,48.8,66.7,549,30,30,2020-2021,34,it ITA,Pescara,it Serie B,27,"1,694",18.8,21,6,9,0,1,1,0,0,0,0,796,1014,78.5,19,129,16,1,111,14805,5611,341,383,89,330,390,84.6,108,208,51.9,46,32,11,0,2,1,0,2,0,1,0,0,1,0,549,2022,966,11,12,4,14,3,690,12,3,2,66.7,1,33.3,30,16,19,8,3,12,32,37.5,20,23,8,15,30,60,35,0,21,22,48.8,MF
1569,Antonino Gallo,"1,354",1,25,70.7,41.4,46.2,587,19,21,2020-2021,20,it ITA,Lecce,it Serie B,19,"1,354",15,15,4,11,0,0,0,0,0,0,0,620,877,70.7,14,47,21,14,72,10772,4013,290,342,84.8,262,336,78,59,150,39.3,25,25,0,0,0,0,0,1,1,0,0,0,0,0,587,3913,2219,60,44,5,20,7,580,91,13,6,46.2,7,53.8,21,15,12,8,1,12,21,57.1,9,18,4,14,19,40,26,0,12,17,41.4,DF
1570,Piotr Parzyszek,"1,235",3,27,62,40.3,70,240,6,8,2020-2021,26,pl POL,Frosinone,it Serie B,28,"1,235",13.7,14,14,9,5,1,6,4,1,1,0,191,308,62,11,17,4,1,21,2761,483,110,169,65.1,56,79,70.9,13,19,68.4,27,23,0,0,2,2,0,3,1,0,0,0,2,0,240,694,227,6,8,3,24,8,354,73,10,7,70,3,30,8,4,2,4,2,6,15,40,9,10,2,8,6,14,16,0,50,74,40.3,FW
1571,Luca Crecco,"1,523",3,29,73.4,47.6,42.9,531,18,16,2020-2021,24,it ITA,2 Teams,it Serie B,26,"1,523",16.9,15,11,4,1,2,3,1,0,0,0,572,779,73.4,18,37,16,10,64,8726,3551,311,359,86.6,219,282,77.7,25,72,34.7,29,25,1,0,1,2,0,3,3,0,0,0,0,0,531,2701,1499,38,23,2,21,12,576,80,14,6,42.9,8,57.1,16,10,8,7,1,6,16,37.5,10,11,3,8,18,34,28,0,20,22,47.6,"DF,MF"
1572,Mamadou Coulibaly,"1,229",0,29,66.2,48.3,53.8,303,27,44,2020-2021,21,sn SEN,Salernitana,it Serie B,18,"1,229",13.7,16,2,0,0,0,0,0,0,0,0,286,432,66.2,11,26,11,4,38,4598,1365,157,209,75.1,91,129,70.5,29,56,51.8,29,24,1,1,1,2,0,0,0,0,0,0,0,0,303,1502,650,12,13,1,29,14,321,50,26,14,53.8,12,46.2,44,26,20,21,3,13,28,46.4,15,12,0,12,27,71,11,0,29,31,48.3,MF
1573,Lorenzo Pirola,"1,023",0,5,88.3,60.4,100,615,27,22,2020-2021,18,it ITA,Monza,it Serie B,12,"1,023",11.4,11,1,20,0,0,0,0,0,0,0,682,772,88.3,3,38,1,0,34,13083,4279,196,222,88.3,432,460,93.9,50,79,63.3,5,3,0,0,2,0,0,0,0,0,0,0,0,0,615,2579,1351,6,5,0,7,2,649,2,2,2,100,0,0,22,14,12,9,1,14,22,63.6,8,25,13,12,27,49,39,1,32,21,60.4,DF
1574,Rodrigo Guth,"1,808",0,10,79.7,58.6,42.9,587,23,30,2020-2021,19,br BRA,Pescara,it Serie B,24,"1,808",20.1,19,5,9,0,0,0,0,0,0,0,721,905,79.7,4,32,1,0,46,14540,5448,230,257,89.5,382,437,87.4,102,187,54.5,10,8,1,0,0,1,0,0,0,0,0,0,0,0,587,3379,1831,9,4,0,10,9,623,6,7,3,42.9,4,57.1,30,18,22,7,1,11,20,55,9,28,15,13,23,53,92,0,41,29,58.6,DF
1575,Luka Bogdan,"1,554",2,19,63.3,63.6,100,210,50,32,2020-2021,24,hr CRO,Salernitana,it Serie B,20,"1,554",17.3,18,2,12,4,0,4,4,0,0,0,297,469,63.3,5,29,5,2,35,6715,4080,83,114,72.8,147,201,73.1,64,137,46.7,19,11,4,1,3,0,0,2,2,0,0,0,0,0,210,1086,652,7,10,1,8,2,184,5,5,5,100,0,0,32,21,20,10,2,10,21,47.6,11,19,6,13,50,82,79,0,49,28,63.6,DF
1576,Marco Varnier,710,0,3,85.1,56.5,100,185,11,15,2020-2021,22,it ITA,Pisa,it Serie B,12,710,7.9,7,5,0,0,0,0,0,0,0,0,251,295,85.1,1,7,0,0,12,5456,1887,69,82,84.1,136,145,93.8,44,62,71,3,1,1,0,1,0,0,0,0,0,0,0,0,0,185,1080,617,2,1,0,1,2,178,0,3,3,100,0,0,15,9,13,2,0,9,10,90,1,6,1,5,11,26,33,0,26,20,56.5,DF
1577,Gabriel Paletta,"1,468",1,17,89.2,59.3,50,857,19,18,2020-2021,34,it ITA,Monza,it Serie B,20,"1,468",16.3,16,4,4,1,0,1,1,0,0,0,993,1113,89.2,2,46,3,0,62,22873,9480,198,208,95.2,605,639,94.7,184,251,73.3,17,16,0,0,1,0,0,1,1,0,0,0,0,0,857,4357,2424,3,0,0,5,1,925,2,2,1,50,1,50,18,11,12,6,0,9,18,50,9,15,11,4,19,37,67,1,35,24,59.3,DF
1578,Mario Sampirisi,"1,864",7,52,79.6,63.6,64.7,878,20,36,2020-2021,27,it ITA,Monza,it Serie B,25,"1,864",20.7,20,5,9,2,1,3,2,0,0,0,1067,1341,79.6,24,84,28,19,123,18096,6445,510,561,90.9,452,542,83.4,89,200,44.5,52,41,1,1,2,5,2,7,4,0,1,0,2,0,878,3814,2172,45,46,3,23,3,956,104,17,11,64.7,6,35.3,36,22,21,9,6,18,30,60,12,27,7,20,20,56,53,1,35,20,63.6,DF
1579,Gennaro Scognamiglio,"2,246",2,17,82.2,66.7,75,626,26,21,2020-2021,33,it ITA,Pescara,it Serie B,27,"2,246",25,26,1,6,1,1,2,1,0,0,0,889,1081,82.2,7,70,2,1,90,18475,7255,274,310,88.4,457,527,86.7,147,215,68.4,17,14,0,0,1,1,1,2,1,0,0,1,0,0,626,3239,2169,16,5,1,8,1,745,2,4,3,75,1,25,21,14,16,3,2,14,24,58.3,10,35,27,8,26,47,87,1,68,34,66.7,DF
1580,Sofian Kiyine,683,1,32,66.8,36,66.7,194,11,12,2020-2021,22,ma MAR,Salernitana,it Serie B,13,683,7.6,8,5,5,0,1,1,0,0,0,0,161,241,66.8,16,17,7,2,23,3419,741,70,77,90.9,44,70,62.9,41,75,54.7,32,20,3,6,1,2,0,1,1,0,0,0,0,0,194,1567,756,26,15,9,17,15,197,29,30,20,66.7,10,33.3,12,8,6,5,1,4,11,36.4,7,10,1,9,11,23,1,0,9,16,36,"MF,FW"
1581,Simone Branca,"2,282",14,126,76.9,38,51.6,981,22,77,2020-2021,28,it ITA,Cittadella,it Serie B,32,"2,282",25.4,25,7,4,1,3,4,1,0,0,0,1088,1415,76.9,48,101,47,17,145,17607,5602,590,660,89.4,356,447,79.6,103,196,52.6,126,85,32,0,3,5,1,14,9,2,0,1,2,0,981,4376,2154,51,54,9,31,29,1081,144,31,16,51.6,15,48.4,77,42,31,32,14,31,71,43.7,40,51,4,47,22,99,24,0,19,31,38,MF
1582,Claud Adjapong,"1,598",3,36,77.5,56.3,65,608,27,17,2020-2021,22,it ITA,Lecce,it Serie B,19,"1,598",17.8,18,1,0,1,1,2,1,0,0,0,728,939,77.5,15,57,27,11,81,11436,4919,377,428,88.1,299,366,81.7,36,80,45,36,24,4,0,3,5,0,3,1,1,0,1,0,0,608,3787,2163,61,29,5,23,18,641,78,20,13,65,7,35,17,10,6,10,1,9,17,52.9,8,16,3,13,27,44,30,0,18,14,56.3,DF
1583,Dimitris Nikolaou,"2,422",0,19,85.6,57.8,88.9,1069,29,24,2020-2021,21,gr GRE,Empoli,it Serie B,29,"2,422",26.9,27,2,6,0,0,0,0,0,0,0,1323,1545,85.6,3,92,2,0,114,27856,9122,392,428,91.6,734,802,91.5,182,273,66.7,19,19,0,0,0,0,0,0,0,0,0,0,0,0,1069,6715,4449,40,11,0,11,4,1122,0,9,8,88.9,1,11.1,24,20,19,4,1,9,9,100,0,29,24,5,29,53,116,2,67,49,57.8,DF
1584,Giacomo Ricci,763,1,19,74.7,41.7,54.5,350,19,17,2020-2021,23,it ITA,Venezia,it Serie B,11,763,8.5,9,2,7,0,0,0,0,0,0,0,395,529,74.7,6,39,18,4,55,6990,3180,189,223,84.8,150,184,81.5,47,86,54.7,19,16,0,0,1,2,0,1,0,0,0,0,1,0,350,2328,1322,27,22,3,16,2,349,35,22,12,54.5,10,45.5,17,13,9,7,1,8,14,57.1,6,11,1,10,19,36,11,1,5,7,41.7,DF
1585,Enrico Brignola,435,0,9,72.5,46.2,28.6,137,3,3,2020-2021,21,it ITA,2 Teams,it Serie B,16,435,4.8,4,12,20,1,0,1,1,0,0,0,137,189,72.5,4,11,7,2,14,2227,497,76,87,87.4,39,59,66.1,16,29,55.2,9,7,2,0,0,0,0,0,0,0,0,0,0,0,137,909,419,13,13,4,19,10,175,39,7,2,28.6,5,71.4,3,3,0,1,2,1,4,25,3,6,0,6,3,6,1,0,6,7,46.2,"FW,MF"
1586,Simone Palombi,"1,624",2,42,74.7,32.3,41.7,271,3,3,2020-2021,24,it ITA,Pisa,it Serie B,34,"1,624",18,18,16,3,4,1,5,4,0,0,0,222,297,74.7,31,8,2,0,17,3681,459,106,139,76.3,88,106,83,22,29,75.9,42,34,0,2,4,2,0,2,1,0,1,0,0,0,271,1621,583,21,14,10,33,17,316,102,24,10,41.7,14,58.3,3,2,1,1,1,1,8,12.5,7,4,1,3,3,6,12,0,20,42,32.3,FW
1587,Karim Laribi,"1,163",6,38,65.7,38.5,48.7,414,15,20,2020-2021,29,tn TUN,Reggiana,it Serie B,19,"1,163",12.9,16,3,0,2,2,4,2,0,0,0,392,597,65.7,14,38,18,3,64,7304,2114,189,234,80.8,144,198,72.7,50,120,41.7,38,23,5,4,4,1,1,6,4,0,2,0,0,0,414,2697,1282,38,14,10,35,15,486,66,39,19,48.7,20,51.3,20,16,11,7,2,11,26,42.3,15,12,2,10,15,35,14,0,15,24,38.5,"MF,FW"
1588,Ilias Koutsoupias,"1,283",2,15,68,53.7,57.9,282,18,26,2020-2021,19,gr GRE,Virtus Entella,it Serie B,22,"1,283",14.3,16,6,6,3,2,5,3,0,0,0,257,378,68,7,22,7,1,34,4151,1160,128,164,78,93,131,71,26,52,50,15,12,1,0,1,1,0,2,2,0,0,0,0,0,282,1924,804,22,15,1,26,22,307,41,19,11,57.9,8,42.1,26,19,9,13,4,11,17,64.7,6,21,5,16,18,44,24,0,22,19,53.7,MF
1589,Mirko Eramo,"1,020",2,28,76,41.2,36.4,321,20,20,2020-2021,31,it ITA,Ascoli,it Serie B,23,"1,020",11.3,9,14,7,1,0,1,1,0,0,0,367,483,76,11,42,5,0,62,6140,1592,181,221,81.9,149,180,82.8,30,61,49.2,28,19,1,1,4,1,2,2,2,0,0,0,0,0,321,1382,668,12,10,1,17,3,379,34,11,4,36.4,7,63.6,20,14,4,11,5,10,27,37,17,16,1,15,20,40,9,0,14,20,41.2,MF
1590,Giacomo Calò,"1,855",5,78,64.7,36.4,37.5,467,21,38,2020-2021,23,it ITA,Pordenone,it Serie B,27,"1,855",20.6,23,4,3,0,3,3,0,0,0,0,641,990,64.7,41,100,17,2,109,13779,5385,217,262,82.8,270,374,72.2,143,320,44.7,78,33,36,1,3,3,2,5,0,3,0,0,1,1,467,2242,1125,17,11,2,14,5,601,15,16,6,37.5,10,62.5,38,21,19,18,1,13,30,43.3,17,36,11,25,21,59,26,0,8,14,36.4,MF
1591,Francesco Lisi,"2,134",3,69,71.5,30.6,39.7,743,25,29,2020-2021,30,it ITA,Pisa,it Serie B,29,"2,134",23.7,24,5,7,1,2,3,1,0,0,0,774,1083,71.5,33,57,28,23,78,13327,5105,397,450,88.2,292,380,76.8,74,193,38.3,69,49,5,9,5,1,0,3,2,0,0,1,0,0,743,5874,3251,112,77,33,52,13,753,155,73,29,39.7,44,60.3,29,19,16,7,6,12,27,44.4,15,23,5,18,25,54,36,0,11,25,30.6,DF
1592,Filippo Bandinelli,"1,159",9,49,71.6,28.6,45.2,459,13,19,2020-2021,25,it ITA,Empoli,it Serie B,18,"1,159",12.9,14,4,2,0,5,5,0,0,0,0,415,580,71.6,20,52,20,14,63,7412,2047,199,246,80.9,155,204,76,49,88,55.7,49,33,1,3,5,6,1,9,5,0,1,2,1,0,459,2523,1302,47,24,11,25,22,525,110,31,14,45.2,17,54.8,19,8,10,6,3,10,21,47.6,11,15,4,11,13,32,14,0,6,15,28.6,MF
1593,Morten Hjulmand,"1,540",3,34,82.2,63,84.2,578,34,28,2020-2021,21,dk DEN,Lecce,it Serie B,19,"1,540",17.1,17,2,0,0,1,1,0,0,0,0,625,760,82.2,10,92,8,2,100,11557,3805,268,304,88.2,282,328,86,70,104,67.3,34,26,0,1,2,1,4,3,3,0,0,0,0,0,578,2720,1420,16,20,1,16,10,548,20,19,16,84.2,3,15.8,28,19,11,16,1,9,20,45,11,16,7,9,34,62,24,0,34,20,63,MF
1594,Freddie Veseli,"1,445",0,13,65.4,59.5,100,212,28,18,2020-2021,27,al ALB,Salernitana,it Serie B,23,"1,445",16.1,16,7,9,1,0,1,1,0,0,0,339,518,65.4,1,31,3,0,40,6889,3807,114,146,78.1,166,224,74.1,52,131,39.7,13,7,5,0,0,1,0,0,0,0,0,0,0,0,212,901,462,2,1,0,6,0,219,3,2,2,100,0,0,18,12,8,10,0,7,13,53.8,6,13,9,4,28,46,64,0,25,17,59.5,DF
1595,Christian D'Urso,"1,834",2,67,76.7,15.8,57.1,726,13,34,2020-2021,23,it ITA,Cittadella,it Serie B,31,"1,834",20.4,24,7,5,3,2,5,3,0,0,0,678,884,76.7,37,64,27,7,102,10622,3145,405,463,87.5,184,244,75.4,72,110,65.5,67,49,10,1,1,3,3,2,2,0,0,0,0,0,726,4466,1950,63,39,15,54,56,774,127,63,36,57.1,27,42.9,34,19,9,12,13,13,26,50,13,20,1,19,13,47,5,0,6,32,15.8,MF
1596,Liam Henderson,"2,540",13,121,75,37.5,54.8,955,6,23,2020-2021,24,sct SCO,Lecce,it Serie B,38,"2,540",28.2,31,7,0,3,7,10,3,0,0,0,941,1255,75,54,130,54,11,202,15258,5162,488,573,85.2,346,435,79.5,77,171,45,121,96,11,2,7,5,0,13,9,0,0,2,2,0,955,5073,2543,71,52,13,35,12,1048,221,31,17,54.8,14,45.2,23,11,8,9,6,13,28,46.4,15,26,4,22,6,29,13,0,12,20,37.5,MF
1597,Leonardo Morosini,"1,048",3,35,71.1,41.7,52.9,250,2,7,2020-2021,24,it ITA,2 Teams,it Serie B,24,"1,048",11.6,12,12,6,0,2,2,0,0,0,0,189,266,71.1,11,19,4,0,33,3008,670,100,120,83.3,68,93,73.1,17,30,56.7,35,23,0,3,7,2,0,3,2,0,0,1,0,0,250,1644,799,28,19,12,32,12,282,64,17,9,52.9,8,47.1,7,3,0,6,1,3,12,25,9,5,1,4,2,9,2,0,10,14,41.7,FW
1598,Alessandro Capello,"1,558",6,50,70,45,48.6,530,8,16,2020-2021,24,it ITA,2 Teams,it Serie B,29,"1,558",17.3,18,11,4,0,1,1,0,0,0,0,431,616,70,25,43,13,3,65,7500,1882,189,238,79.4,182,238,76.5,42,79,53.2,50,37,1,3,3,5,1,6,2,0,0,2,2,0,530,2967,1232,42,26,3,51,23,620,106,37,18,48.6,19,51.4,16,11,7,8,1,2,16,12.5,14,15,2,13,8,24,19,0,27,33,45,"MF,FW"
1599,Niccolò Giannetti,542,1,10,77,24.4,38.5,135,1,2,2020-2021,29,it ITA,2 Teams,it Serie B,22,542,6,5,17,10,0,0,0,0,0,0,0,94,122,77,3,10,1,0,8,1588,201,49,57,86,29,35,82.9,12,14,85.7,10,7,0,0,1,2,0,1,1,0,0,0,0,0,135,595,140,5,4,3,33,16,167,53,13,5,38.5,8,61.5,2,0,0,2,0,1,1,100,0,3,1,2,1,3,3,0,10,31,24.4,FW
1600,Birkir Bjarnason,"1,481",11,47,77.9,35.9,40.7,594,15,18,2020-2021,32,is ISL,Brescia,it Serie B,26,"1,481",16.5,17,9,3,6,3,9,6,0,0,0,509,653,77.9,19,48,18,1,84,9203,2350,231,272,84.9,189,229,82.5,70,102,68.6,47,33,7,1,3,1,2,11,9,1,1,0,0,0,594,4311,2042,62,43,13,39,20,601,95,27,11,40.7,16,59.3,18,11,9,7,2,6,12,50,6,25,6,19,15,33,16,0,14,25,35.9,MF
