,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
500,Neal Maupay,"1,118",1,18,75.1,23.8,36.8,219,5,11,2022-2023,25,fr FRA,2 Teams,eng Premier League,27,"1,118",12.4,11,16,8,1,0,1,1,0,0,0,190,253,75.1,7,8,2,0,11,2500,217,125,151,82.8,49,63,77.8,7,9,77.8,18,12,0,1,2,3,0,1,1,0,0,0,0,0,219,864,306,8,7,3,38,16,280,61,19,7,36.8,12,63.2,11,5,3,4,4,2,4,50,2,8,0,8,5,16,0,0,15,48,23.8,"FW,MF"
501,Roberto Firmino,"1,213",7,46,78.4,33.3,54.2,423,7,17,2022-2023,30,br BRA,Liverpool,eng Premier League,25,"1,213",13.5,13,12,0,11,4,15,11,0,0,0,444,566,78.4,21,47,19,1,78,5932,1908,277,324,85.5,123,155,79.4,18,26,69.2,46,36,0,4,6,0,0,7,4,0,1,2,0,0,423,1757,742,16,14,7,38,23,565,96,24,13,54.2,10,41.7,17,12,2,12,3,4,22,18.2,18,16,1,15,7,24,2,0,15,30,33.3,"FW,MF"
502,Casemiro,"2,124",8,68,77.4,65.1,45,850,34,88,2022-2023,30,br BRA,Manchester Utd,eng Premier League,28,"2,124",23.6,24,4,0,4,3,7,4,0,0,0,1114,1439,77.4,28,136,23,4,152,19801,7351,515,614,83.9,446,545,81.8,126,204,61.8,68,61,0,0,5,2,0,8,8,0,0,0,0,0,850,2828,1404,14,17,1,18,14,1103,34,20,9,45,8,40,88,46,43,35,10,47,92,51.1,45,49,11,38,34,122,64,0,56,30,65.1,MF
503,Darwin Núñez,"1,695",3,54,64.3,41.4,40.9,387,3,11,2022-2023,23,uy URU,Liverpool,eng Premier League,29,"1,695",18.8,19,10,0,9,3,12,9,0,0,0,258,401,64.3,28,11,12,1,29,3922,852,130,184,70.7,80,117,68.4,21,30,70,54,35,1,4,7,7,0,3,2,0,0,0,1,0,387,2795,1408,61,33,31,41,27,491,181,44,18,40.9,19,43.2,11,5,2,4,5,4,17,23.5,13,10,0,10,3,14,13,0,36,51,41.4,FW
504,James Garner,804,2,19,72.5,54.5,50,216,12,16,2022-2023,21,eng ENG,2 Teams,eng Premier League,16,804,8.9,7,9,7,0,1,1,0,0,0,0,256,353,72.5,7,22,6,2,33,4066,1400,131,152,86.2,99,124,79.8,16,50,32,19,13,3,1,1,1,0,2,2,0,0,0,0,0,216,1185,564,8,9,1,11,3,225,18,14,7,50,6,42.9,16,13,4,8,4,9,19,47.4,10,9,1,8,12,28,13,0,12,10,54.5,MF
505,Scott McKenna,"1,571",1,10,78.3,61,71.4,430,12,12,2022-2023,25,sct SCO,Nott'ham Forest,eng Premier League,20,"1,571",17.5,19,1,5,0,0,0,0,0,0,0,569,727,78.3,8,35,3,1,35,11331,4319,163,195,83.6,334,394,84.8,66,122,54.1,10,10,0,0,0,0,0,1,1,0,0,0,0,0,430,1885,929,5,1,0,2,2,508,2,7,5,71.4,1,14.3,12,7,7,3,2,6,10,60,4,20,14,6,12,24,85,1,36,23,61,DF
506,Chris Wood,818,0,11,61.6,47.2,25,102,2,5,2022-2023,30,nz NZL,2 Teams,eng Premier League,25,818,9.1,9,16,1,3,0,3,2,1,1,0,109,177,61.6,6,8,3,0,11,1367,288,66,110,60,30,47,63.8,5,7,71.4,11,8,0,0,2,1,0,0,0,0,0,0,0,0,102,348,132,3,3,0,23,11,180,35,4,1,25,2,50,5,4,0,3,2,3,6,50,3,4,3,1,2,7,9,0,42,47,47.2,FW
507,Clément Lenglet,"2,019",5,23,86.7,60.6,58.3,1142,18,38,2022-2023,27,fr FRA,Tottenham,eng Premier League,26,"2,019",22.4,24,2,11,0,2,2,0,0,0,0,1270,1465,86.7,6,80,11,5,85,23668,8588,484,501,96.6,637,701,90.9,129,219,58.9,23,20,1,0,0,1,1,5,5,0,0,0,0,0,1142,5666,3561,33,27,1,12,8,1256,7,12,7,58.3,4,33.3,38,23,18,15,5,16,34,47.1,18,26,11,15,18,56,68,2,43,28,60.6,DF
508,Aaron Cresswell,"2,235",1,73,77.8,50.9,28.6,766,27,21,2022-2023,32,eng ENG,West Ham,eng Premier League,28,"2,235",24.8,24,4,8,0,1,1,0,0,0,0,1127,1448,77.8,40,91,28,15,145,18285,8587,626,670,93.4,387,497,77.9,100,206,48.5,73,43,27,0,2,1,0,1,0,1,0,0,0,0,766,3497,1751,35,26,1,6,6,960,82,7,2,28.6,4,57.1,21,11,12,7,2,12,31,38.7,19,21,11,10,27,48,56,0,28,27,50.9,DF
509,Curtis Jones,"1,035",4,38,90.3,33.3,36.7,550,3,34,2022-2023,21,eng ENG,Liverpool,eng Premier League,18,"1,035",11.5,12,6,5,3,1,4,3,0,0,0,611,677,90.3,14,53,14,1,69,9160,1895,334,355,94.1,233,250,93.2,25,32,78.1,38,31,0,4,1,1,1,4,3,0,1,0,0,0,550,2645,1011,31,15,11,22,29,627,75,30,11,36.7,13,43.3,34,17,8,12,14,18,31,58.1,13,12,2,10,3,37,9,0,3,6,33.3,MF
510,Victor Bernth Kristiansen,892,3,14,65.9,37.5,46.7,278,3,38,2022-2023,19,dk DEN,Leicester City,eng Premier League,12,892,9.9,11,1,2,0,1,1,0,0,0,0,327,496,65.9,7,29,4,3,31,5252,2353,176,209,84.2,124,191,64.9,24,67,35.8,14,9,4,0,1,0,0,3,3,0,0,0,0,0,278,1494,714,17,8,0,10,10,302,24,15,7,46.7,5,33.3,38,23,18,16,4,22,30,73.3,8,16,4,12,3,41,26,1,9,15,37.5,DF
511,Bruno Fernandes,"3,316",18,219,73.8,29.5,48.5,1385,25,68,2022-2023,27,pt POR,Manchester Utd,eng Premier League,37,"3,316",36.8,37,0,0,8,8,16,6,2,2,0,1498,2030,73.8,119,148,89,10,263,25425,8933,767,897,85.5,495,633,78.2,181,331,54.7,219,164,26,8,12,9,0,18,16,0,0,1,1,0,1385,6213,3272,89,68,28,42,42,1689,231,66,32,48.5,28,42.4,68,42,24,25,19,30,71,42.3,41,37,5,32,25,93,40,1,18,43,29.5,"MF,FW"
512,Jean-Philippe Mateta,770,1,8,69.8,37.1,37.5,145,3,7,2022-2023,25,fr FRA,Crystal Palace,eng Premier League,29,770,8.6,6,23,8,2,0,2,2,0,0,0,104,149,69.8,5,4,1,1,6,1196,155,70,92,76.1,19,28,67.9,4,5,80,8,3,0,0,3,2,0,1,0,0,0,0,1,0,145,674,251,9,9,5,27,18,185,43,8,3,37.5,5,62.5,7,1,2,4,1,1,3,33.3,2,3,1,2,3,10,18,0,26,44,37.1,FW
513,Felipe,"1,418",1,15,72.4,63.4,77.8,391,36,42,2022-2023,33,br BRA,Nott'ham Forest,eng Premier League,16,"1,418",15.8,15,1,1,0,1,1,0,0,0,0,411,568,72.4,7,17,2,0,22,7998,3250,154,187,82.4,198,240,82.5,50,112,44.6,15,10,0,0,4,1,0,1,1,0,0,0,0,0,391,2137,1182,3,3,0,12,4,386,4,18,14,77.8,3,16.7,42,23,29,13,0,24,41,58.5,17,34,13,21,36,78,90,0,52,30,63.4,DF
514,Oleksandr Zinchenko,"2,118",4,56,86.4,71.8,60,1263,22,40,2022-2023,25,ua UKR,Arsenal,eng Premier League,27,"2,118",23.5,26,1,0,1,2,3,1,0,0,0,1652,1911,86.4,19,201,41,4,227,27023,7899,808,876,92.2,696,798,87.2,105,148,70.9,56,49,1,0,4,1,1,4,3,0,0,1,0,0,1263,6899,3787,67,66,8,16,15,1398,68,25,15,60,9,36,40,18,14,17,9,21,40,52.5,19,20,2,18,22,62,38,2,51,20,71.8,DF
515,Thilo Kehrer,"2,230",4,24,83.4,52.2,72.7,677,34,43,2022-2023,25,de GER,West Ham,eng Premier League,27,"2,230",24.8,25,2,8,0,2,2,0,0,0,0,927,1112,83.4,8,59,4,1,60,16374,6006,393,447,87.9,456,510,89.4,68,119,57.1,24,17,4,0,3,0,0,4,2,1,0,1,0,0,677,2885,1533,15,12,1,17,6,760,29,11,8,72.7,3,27.3,43,24,25,14,4,21,45,46.7,24,16,6,10,34,77,76,1,36,33,52.2,DF
516,Thomas Partey,"2,483",6,71,87.2,59.7,77.8,1398,28,70,2022-2023,29,gh GHA,Arsenal,eng Premier League,33,"2,483",27.6,28,5,0,3,0,3,3,0,0,0,1731,1985,87.2,26,231,24,2,231,30132,9207,804,876,91.8,712,801,88.9,178,240,74.2,71,62,2,1,2,1,3,6,6,0,0,0,0,0,1398,6866,3847,34,38,3,33,19,1654,35,45,35,77.8,8,17.8,70,40,20,35,15,25,52,48.1,27,26,5,21,28,98,41,1,37,25,59.7,MF
517,Kevin Schade,732,4,27,59.5,55.6,34.3,147,4,12,2022-2023,20,de GER,Brentford,eng Premier League,18,732,8.1,7,11,2,0,1,1,0,0,0,0,103,173,59.5,8,8,5,2,15,1282,285,62,89,69.7,29,51,56.9,1,6,16.7,27,15,0,6,2,4,0,4,3,0,1,0,0,0,147,1199,501,24,12,15,25,9,186,57,35,12,34.3,18,51.4,12,8,7,2,3,5,10,50,5,7,0,7,4,16,6,0,30,24,55.6,FW
518,César Azpilicueta,"1,527",1,25,81.9,60.4,53.8,612,19,43,2022-2023,32,es ESP,Chelsea,eng Premier League,25,"1,527",17,16,9,6,0,0,0,0,0,0,0,872,1065,81.9,12,40,19,5,71,12891,4354,501,538,93.1,337,414,81.4,21,74,28.4,25,25,0,0,0,0,0,1,1,0,0,0,0,0,612,2691,1573,23,19,0,12,5,753,81,13,7,53.8,5,38.5,43,25,23,15,5,22,37,59.5,15,26,5,21,19,62,54,1,29,19,60.4,DF
519,Trevoh Chalobah,"1,608",3,16,87.6,49.2,80,784,24,31,2022-2023,23,eng ENG,Chelsea,eng Premier League,25,"1,608",17.9,18,7,10,0,0,0,0,0,0,0,1051,1200,87.6,4,64,3,1,71,18603,5316,419,467,89.7,551,594,92.8,70,107,65.4,16,11,0,1,2,2,0,3,3,0,0,0,0,0,784,2679,1393,17,13,1,6,5,973,27,10,8,80,1,10,31,20,22,6,3,24,35,68.6,11,17,7,10,24,55,56,1,31,32,49.2,DF
520,Youri Tielemans,"2,344",4,78,80.3,68.4,74.3,952,28,66,2022-2023,25,be BEL,Leicester City,eng Premier League,31,"2,344",26,27,4,0,3,2,5,2,1,2,1,1303,1623,80.3,30,169,28,7,181,21370,7448,651,734,88.7,501,592,84.6,111,208,53.4,78,64,4,1,7,1,1,4,2,1,0,1,0,0,952,4043,2088,35,25,1,33,15,1309,56,35,26,74.3,5,14.3,66,39,27,30,9,23,62,37.1,39,35,8,27,28,94,24,1,26,12,68.4,MF
521,Hamed Junior Traorè,427,1,20,61.2,60,64,143,2,17,2022-2023,22,ci CIV,Bournemouth,eng Premier League,7,427,4.7,5,2,0,0,0,0,0,0,0,0,109,178,61.2,14,11,10,3,26,1850,775,55,72,76.4,35,56,62.5,13,33,39.4,20,12,7,1,0,0,0,1,1,0,0,0,0,0,143,881,437,19,13,1,15,13,142,21,25,16,64,8,32,17,11,5,9,3,6,18,33.3,12,9,0,9,2,19,1,0,3,2,60,"FW,MF"
522,Mads Roerslev,"1,108",1,13,64,40,42.9,186,9,22,2022-2023,23,dk DEN,Brentford,eng Premier League,20,"1,108",12.3,12,8,15,0,0,0,0,0,0,0,194,303,64,8,15,7,5,19,2980,1071,110,143,76.9,62,84,73.8,15,44,34.1,13,13,0,0,0,0,0,1,1,0,0,0,0,0,186,817,278,8,7,2,14,9,210,36,7,3,42.9,3,42.9,22,12,19,3,0,16,33,48.5,17,14,5,9,9,31,38,0,8,12,40,DF
523,Dominic Calvert-Lewin,"1,165",4,24,59.3,47.8,53.6,186,3,4,2022-2023,25,eng ENG,Everton,eng Premier League,17,"1,165",12.9,15,2,0,2,1,3,1,1,1,0,131,221,59.3,9,13,4,0,15,1575,318,83,125,66.4,29,54,53.7,5,8,62.5,24,16,0,5,1,2,0,4,2,0,1,0,1,0,186,972,405,18,11,10,40,12,286,56,28,15,53.6,10,35.7,4,2,1,0,3,1,5,20,4,5,1,4,3,7,18,0,66,72,47.8,FW
524,Saïd Benrahma,"2,069",5,92,75,31.3,41.5,699,9,25,2022-2023,26,dz ALG,West Ham,eng Premier League,35,"2,069",23,22,13,3,6,3,9,2,4,4,0,597,796,75,48,32,23,12,82,8154,2088,374,425,88,176,241,73,25,61,41,92,68,2,11,8,3,0,5,4,0,1,0,0,0,699,5281,2705,109,54,44,53,42,800,237,123,51,41.5,56,45.5,25,15,11,7,7,11,27,40.7,16,23,1,22,9,34,13,0,5,11,31.3,"FW,MF"
525,Leander Dendoncker,911,0,12,87.2,48,57.1,231,19,23,2022-2023,27,be BEL,2 Teams,eng Premier League,24,911,10.1,9,15,8,0,0,0,0,0,0,0,334,383,87.2,7,21,1,1,24,5414,1091,164,178,92.1,143,153,93.5,19,26,73.1,12,9,0,0,1,0,2,0,0,0,0,0,0,0,231,1057,348,2,6,1,10,5,284,5,7,4,57.1,3,42.9,23,11,11,9,3,13,25,52,12,21,4,17,19,42,16,0,12,13,48,MF
526,Brenden Aaronson,"2,372",7,95,74.3,17,34,687,5,45,2022-2023,21,us USA,Leeds United,eng Premier League,36,"2,372",26.4,28,8,2,1,3,4,1,0,0,0,592,797,74.3,46,47,16,4,86,7577,2182,346,423,81.8,150,195,76.9,25,65,38.5,95,57,17,7,5,8,1,7,3,1,0,1,1,1,687,3651,1532,43,34,13,71,82,767,151,100,34,34,48,48,45,18,16,22,7,15,46,32.6,31,43,3,40,5,50,6,1,8,39,17,"MF,FW"
527,Marcus Tavernier,"1,743",8,48,70.4,34.7,47.4,592,9,33,2022-2023,23,eng ENG,Bournemouth,eng Premier League,23,"1,743",19.4,19,4,0,5,4,9,5,0,0,0,510,724,70.4,19,34,16,5,56,8048,2431,285,339,84.1,165,225,73.3,40,100,40,48,31,7,5,3,2,0,8,3,2,1,2,0,0,592,4060,2028,67,43,21,46,40,636,137,97,46,47.4,45,46.4,33,22,19,11,3,11,33,33.3,22,25,4,21,9,42,23,0,17,32,34.7,"MF,FW"
528,Serge Aurier,"1,943",1,26,70.7,59,50,520,29,64,2022-2023,29,ci CIV,Nott'ham Forest,eng Premier League,24,"1,943",21.6,22,2,0,1,0,1,1,0,0,0,667,943,70.7,10,44,13,6,71,10182,4393,373,454,82.2,236,333,70.9,41,94,43.6,26,21,2,0,0,2,1,1,0,1,0,0,0,0,520,2394,1398,37,26,2,31,18,574,50,32,16,50,11,34.4,64,41,41,18,5,23,33,69.7,10,34,11,23,29,93,75,0,46,32,59,DF
529,Kiernan Dewsbury-Hall,"2,306",9,78,75.6,53.6,55.3,903,28,53,2022-2023,23,eng ENG,Leicester City,eng Premier League,31,"2,306",25.6,28,3,2,2,2,4,2,0,0,0,872,1154,75.6,39,111,23,4,132,14495,3746,448,526,85.2,311,389,79.9,84,161,52.2,78,61,0,8,2,5,2,9,6,0,1,0,1,1,903,5218,2559,68,36,16,73,32,1038,91,76,42,55.3,26,34.2,53,29,14,34,5,19,47,40.4,28,55,13,42,28,81,21,0,15,13,53.6,MF
530,Tyrick Mitchell,"2,891",3,33,71.7,49,56.7,827,42,71,2022-2023,22,eng ENG,Crystal Palace,eng Premier League,36,"2,891",32.1,34,2,0,0,2,2,0,0,0,0,1152,1607,71.7,15,90,21,9,106,18235,8262,600,710,84.5,483,635,76.1,53,169,31.4,33,28,1,2,0,0,2,3,3,0,0,0,0,0,827,3148,1433,23,19,4,35,17,957,90,30,17,56.7,9,30,71,49,43,23,5,30,53,56.6,23,48,11,37,42,113,78,0,25,26,49,DF
531,Ibrahima Konaté,"1,552",1,17,87,76.7,71.4,830,26,38,2022-2023,23,fr FRA,Liverpool,eng Premier League,18,"1,552",17.2,17,1,3,0,0,0,0,0,0,0,988,1135,87,1,56,2,0,56,17712,6925,374,413,90.6,539,588,91.7,59,109,54.1,17,12,0,1,2,1,1,1,1,0,0,0,0,0,830,3628,1871,7,7,0,12,4,918,5,14,10,71.4,2,14.3,38,26,25,13,0,16,27,59.3,11,12,5,7,26,64,61,4,46,14,76.7,DF
532,John Stones,"1,846",5,16,93,67.3,60,1080,9,23,2022-2023,28,eng ENG,Manchester City,eng Premier League,23,"1,846",20.5,21,2,6,2,2,4,2,0,0,0,1453,1563,93,8,109,3,0,101,24351,6789,708,740,95.7,625,666,93.8,99,124,79.8,16,12,1,0,3,0,0,5,4,0,0,1,0,0,1080,6201,3250,28,32,1,8,4,1312,34,10,6,60,1,10,23,13,11,8,4,7,10,70,3,17,10,7,9,32,40,0,33,16,67.3,"DF,MF"
533,Enzo Fernández,"1,547",6,59,88.1,41.2,53.1,1097,16,45,2022-2023,21,ar ARG,Chelsea,eng Premier League,18,"1,547",17.2,18,0,0,0,2,2,0,0,0,0,1269,1440,88.1,20,164,25,0,168,24396,7284,504,549,91.8,546,604,90.4,193,240,80.4,59,49,6,0,2,2,0,6,6,0,0,0,0,0,1097,4757,2023,22,28,1,25,13,1257,18,32,17,53.1,13,40.6,45,27,25,17,3,21,56,37.5,35,32,2,30,16,61,12,1,7,10,41.2,MF
534,Josh Dasilva,"1,389",7,42,79.6,42.9,57.1,536,5,18,2022-2023,23,eng ENG,Brentford,eng Premier League,36,"1,389",15.4,14,22,2,4,2,6,4,0,0,0,491,617,79.6,12,35,24,5,62,8103,1954,255,291,87.6,187,217,86.2,40,70,57.1,42,36,1,3,1,1,0,7,5,0,1,0,1,0,536,3392,1631,60,43,9,28,29,562,69,56,32,57.1,15,26.8,18,9,6,6,6,6,15,40,9,22,6,16,5,23,7,1,6,8,42.9,MF
535,Oliver Skipp,"1,491",1,27,85.5,21.9,73.3,496,17,34,2022-2023,21,eng ENG,Tottenham,eng Premier League,23,"1,491",16.6,18,5,10,1,0,1,1,0,0,0,660,772,85.5,10,52,7,1,56,10674,2638,326,354,92.1,270,300,90,42,63,66.7,27,24,0,0,0,2,1,1,0,0,0,0,1,0,496,2147,941,14,15,2,17,16,634,25,15,11,73.3,3,20,34,17,18,15,1,16,33,48.5,17,17,8,9,17,51,19,1,7,25,21.9,MF
536,Fabio Vieira,514,3,23,80.7,37.5,33.3,215,4,6,2022-2023,22,pt POR,Arsenal,eng Premier League,22,514,5.7,3,19,14,1,2,3,1,0,0,0,234,290,80.7,12,26,7,2,35,3557,834,129,142,90.8,84,99,84.8,9,25,36,23,17,2,2,2,0,0,3,3,0,0,0,0,0,215,868,327,8,8,1,13,8,255,40,18,6,33.3,11,61.1,6,4,3,0,3,3,5,60,2,5,0,5,4,10,2,0,3,5,37.5,"MF,FW"
537,Rodri,"2,911",10,92,91.2,69.2,67.6,2004,33,67,2022-2023,26,es ESP,Manchester City,eng Premier League,36,"2,911",32.3,34,2,1,2,6,8,2,0,0,0,2723,2987,91.2,32,265,33,3,260,49949,11936,1103,1187,92.9,1278,1369,93.4,300,354,84.7,92,80,0,4,6,1,1,10,10,0,0,0,0,0,2004,10293,5622,76,72,3,21,19,2511,37,37,25,67.6,8,21.6,67,41,28,28,11,26,53,49.1,27,40,14,26,33,100,43,1,72,32,69.2,MF
538,Tomáš Souček,"2,815",3,52,71.3,55.3,11.8,544,53,77,2022-2023,27,cz CZE,West Ham,eng Premier League,36,"2,815",31.3,32,4,1,2,3,5,2,0,0,0,709,994,71.3,15,67,11,6,88,11602,3417,360,476,75.6,255,338,75.4,66,106,62.3,52,41,0,0,8,1,2,3,2,0,0,1,0,0,544,2087,695,11,17,0,23,18,742,52,17,2,11.8,12,70.6,77,37,41,29,7,28,58,48.3,30,42,17,25,53,130,71,3,114,92,55.3,MF
539,Hakim Ziyech,661,3,32,64.5,0,42.4,303,5,20,2022-2023,29,ma MAR,Chelsea,eng Premier League,18,661,7.3,6,12,13,0,3,3,0,0,0,0,258,400,64.5,14,20,19,7,42,4222,1570,148,169,87.6,82,133,61.7,24,66,36.4,32,25,4,1,0,1,1,3,2,1,0,0,0,0,303,1505,657,20,17,7,12,13,354,69,33,14,42.4,15,45.5,20,12,12,5,3,4,9,44.4,5,8,0,8,5,25,5,1,0,5,0,"FW,MF"
540,Andreas Pereira,"2,692",12,118,65.6,24.3,33.3,722,6,18,2022-2023,26,br BRA,Fulham,eng Premier League,33,"2,692",29.9,33,0,0,4,6,10,3,1,1,0,701,1068,65.6,60,86,22,9,121,13078,4235,336,419,80.2,229,315,72.7,116,251,46.2,118,57,44,2,9,6,0,12,5,5,0,2,0,0,722,3951,1662,53,44,9,51,51,853,133,51,17,33.3,26,51,18,9,3,6,9,8,34,23.5,26,21,3,18,6,24,8,0,9,28,24.3,MF
541,Emi Buendía,"2,412",10,90,77.2,29.9,45.8,829,20,52,2022-2023,25,ar ARG,Aston Villa,eng Premier League,38,"2,412",26.8,27,11,0,5,2,7,5,0,0,0,787,1020,77.2,41,84,41,0,138,12082,3091,434,513,84.6,255,323,78.9,63,90,70,90,72,2,8,3,4,1,10,7,0,1,2,0,0,829,3957,1970,60,46,19,63,58,955,137,59,27,45.8,26,44.1,52,23,20,20,12,21,74,28.4,53,20,2,18,20,72,17,0,23,54,29.9,"MF,FW"
542,Gabriel Magalhães,"3,409",2,24,89.4,56.8,66.7,1745,32,48,2022-2023,24,br BRA,Arsenal,eng Premier League,38,"3,409",37.9,38,0,0,3,0,3,3,0,0,0,2155,2411,89.4,5,171,3,0,153,38355,13522,870,922,94.4,1111,1180,94.2,150,246,61,24,21,0,0,2,0,1,2,2,0,0,0,0,0,1745,8755,5467,18,43,3,19,4,1933,16,3,2,66.7,0,0,48,30,29,15,4,18,27,66.7,9,49,26,23,32,80,125,3,100,76,56.8,DF
543,Adam Armstrong,"1,335",2,24,72.8,19.2,30.2,255,5,14,2022-2023,25,eng ENG,Southampton,eng Premier League,30,"1,335",14.8,14,16,4,2,1,3,2,0,0,0,220,302,72.8,11,13,10,2,16,3235,585,120,146,82.2,71,89,79.8,13,23,56.5,24,19,0,2,1,1,1,2,1,0,0,0,0,1,255,2338,996,39,29,11,24,22,273,70,43,13,30.2,25,58.1,14,9,6,5,3,3,10,30,7,15,3,12,5,19,6,0,5,21,19.2,"FW,MF"
544,Mohamed Elyounoussi,"2,168",4,41,67.3,45.7,52.1,484,27,46,2022-2023,27,no NOR,Southampton,eng Premier League,33,"2,168",24.1,27,6,4,1,1,2,1,0,0,0,426,633,67.3,18,32,19,6,50,5950,1637,272,348,78.2,108,167,64.7,28,56,50,41,34,0,1,2,3,1,4,4,0,0,0,0,0,484,3141,1463,56,41,12,38,38,533,98,48,25,52.1,20,41.7,46,28,22,20,4,19,44,43.2,25,40,3,37,27,73,37,0,37,44,45.7,"MF,FW"
545,Flynn Downes,762,0,13,87.3,42.9,50,224,7,16,2022-2023,23,eng ENG,West Ham,eng Premier League,21,762,8.5,7,14,16,0,0,0,0,0,0,0,289,331,87.3,2,25,1,0,22,4062,921,183,194,94.3,86,97,88.7,10,14,71.4,13,8,0,0,3,2,0,0,0,0,0,0,0,0,224,1041,364,3,5,1,11,6,276,11,2,1,50,0,0,16,9,4,10,2,6,12,50,6,15,2,13,7,23,6,0,9,12,42.9,MF
546,Ryan Sessegnon,813,2,23,71.8,50,45.5,233,6,16,2022-2023,22,eng ENG,Tottenham,eng Premier League,17,813,9,9,8,4,2,0,2,2,0,0,0,280,390,71.8,6,16,11,3,22,4093,1075,178,213,83.6,81,120,67.5,16,29,55.2,23,16,0,0,5,1,1,2,1,0,0,1,0,0,233,1435,815,24,11,5,11,10,270,64,11,5,45.5,4,36.4,16,11,9,7,0,6,12,50,6,8,1,7,6,22,17,1,10,10,50,DF
547,Jack Stephens,"1,219",1,10,82.1,47.2,100,384,17,17,2022-2023,28,eng ENG,2 Teams,eng Premier League,17,"1,219",13.5,13,4,15,0,0,0,0,0,0,0,469,571,82.1,3,40,3,2,37,9111,3240,165,183,90.2,246,280,87.9,54,95,56.8,10,9,0,0,1,0,0,1,1,0,0,0,0,0,384,1809,949,10,5,0,5,2,423,3,3,3,100,0,0,17,13,12,4,1,7,11,63.6,4,24,17,7,17,34,55,0,17,19,47.2,DF
548,Bryan Mbeumo,"2,906",15,97,66.1,35.7,51.1,776,13,26,2022-2023,22,cm CMR,Brentford,eng Premier League,38,"2,906",32.3,36,2,0,9,8,17,8,1,1,0,655,991,66.1,51,37,45,13,88,10466,3238,376,456,82.5,185,287,64.5,71,151,47,97,62,27,7,0,1,0,15,12,2,1,0,0,0,776,4292,1862,66,33,26,72,54,862,235,88,45,51.1,37,42,26,18,5,13,8,8,42,19,34,24,1,23,13,39,21,0,35,63,35.7,FW
549,Wilfred Ndidi,"1,679",2,12,83.9,53.2,66.7,564,38,61,2022-2023,25,ng NGA,Leicester City,eng Premier League,27,"1,679",18.7,19,8,4,0,0,0,0,0,0,0,754,899,83.9,3,49,0,0,51,11486,2879,392,429,91.4,304,348,87.4,31,67,46.3,12,12,0,0,0,0,0,2,2,0,0,0,0,0,564,2464,1075,11,14,0,14,10,659,7,15,10,66.7,4,26.7,61,42,34,24,3,17,43,39.5,26,32,14,18,38,99,48,3,25,22,53.2,MF
550,Tyrell Malacia,"1,396",0,19,86.5,66.7,31.6,472,25,46,2022-2023,22,nl NED,Manchester Utd,eng Premier League,22,"1,396",15.5,14,8,15,0,0,0,0,0,0,0,694,802,86.5,9,36,8,0,44,10156,2981,429,463,92.7,205,232,88.4,35,60,58.3,19,19,0,0,0,0,0,0,0,0,0,0,0,0,472,2127,1023,19,17,3,17,8,557,33,19,6,31.6,13,68.4,46,33,33,12,1,14,25,56,11,13,3,10,25,71,49,0,8,4,66.7,DF
551,Yves Bissouma,"1,010",1,29,90.9,33.3,77.8,504,12,16,2022-2023,25,ml MLI,Tottenham,eng Premier League,23,"1,010",11.2,10,13,2,0,0,0,0,0,0,0,666,733,90.9,8,55,5,1,62,10412,2333,340,357,95.2,271,289,93.8,38,48,79.2,29,24,0,1,1,1,2,1,1,0,0,0,0,0,504,2761,1143,14,13,1,16,8,613,10,9,7,77.8,2,22.2,16,13,6,6,4,2,7,28.6,5,15,6,9,12,28,10,0,6,12,33.3,MF
552,Alex Iwobi,"3,378",9,120,75.1,26.3,50,1169,25,69,2022-2023,26,ng NGA,Everton,eng Premier League,38,"3,378",37.5,38,0,0,2,7,9,2,0,0,0,1154,1536,75.1,64,134,63,17,194,20102,6570,547,648,84.4,435,555,78.4,132,220,60,120,91,9,8,7,3,2,9,8,0,0,0,1,0,1169,6913,3434,90,79,15,68,42,1285,145,110,55,50,50,45.5,69,37,37,28,4,33,65,50.8,32,41,2,39,25,94,29,0,10,28,26.3,"MF,FW"
