,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1295,Marcel Sabitzer,"2,026",7,69,78.2,45.2,62.5,817,35,29,2020-2021,26,at AUT,RB Leipzig,de Bundesliga,27,"2,026",22.5,24,3,2,8,3,11,4,4,4,0,1051,1344,78.2,29,117,43,8,171,16586,5308,563,642,87.7,365,431,84.7,76,159,47.8,69,62,0,0,5,2,0,7,6,0,0,1,0,0,817,3635,1561,24,39,4,35,25,1082,78,24,15,62.5,9,37.5,29,21,12,16,1,12,37,32.4,25,7,2,5,35,64,27,0,14,17,45.2,MF
1296,Niklas Süle,"1,505",3,26,90.4,58.1,68.8,848,21,32,2020-2021,24,de GER,Bayern Munich,de Bundesliga,20,"1,505",16.7,16,4,7,1,0,1,1,0,0,0,1203,1331,90.4,7,89,15,5,129,22122,7967,450,489,92,618,661,93.5,110,144,76.4,26,23,0,1,2,0,0,3,3,0,0,0,0,0,848,4648,3008,36,30,2,8,4,1073,29,16,11,68.8,5,31.3,32,21,15,14,3,13,21,61.9,8,24,12,12,21,53,36,1,25,18,58.1,DF
1297,Taiwo Awoniyi,"1,359",7,36,65.8,30.3,44.8,294,3,5,2020-2021,22,ng NGA,Union Berlin,de Bundesliga,21,"1,359",15.1,16,5,1,5,2,7,5,0,0,0,194,295,65.8,20,8,2,0,16,2588,456,120,164,73.2,54,81,66.7,10,18,55.6,36,26,1,2,2,5,0,7,3,1,1,0,2,0,294,1358,495,19,23,10,75,29,389,108,29,13,44.8,16,55.2,5,3,2,3,0,1,14,7.1,13,9,0,9,3,8,4,0,33,76,30.3,FW
1298,Kevin Stöger,538,0,25,69,28.6,100,241,6,12,2020-2021,26,at AUT,Mainz 05,de Bundesliga,19,538,6,4,15,9,3,0,3,3,0,0,0,274,397,69,11,31,10,5,38,4770,1614,132,162,81.5,92,141,65.2,37,71,52.1,25,19,5,0,1,0,0,0,0,0,0,0,0,0,241,1418,841,22,15,1,9,5,283,36,5,5,100,0,0,12,6,2,9,1,5,16,31.3,11,5,0,5,6,18,4,0,2,5,28.6,"MF,FW"
1299,Josuha Guilavogui,747,0,14,83.2,62.9,100,262,29,17,2020-2021,29,fr FRA,Wolfsburg,de Bundesliga,20,747,8.3,7,13,5,0,1,1,0,0,0,0,362,435,83.2,6,40,4,0,39,6739,2175,137,158,86.7,178,199,89.4,42,61,68.9,14,13,0,0,0,0,1,0,0,0,0,0,0,0,262,930,374,2,6,0,8,2,302,7,7,7,100,0,0,17,9,9,8,0,5,12,41.7,7,12,5,7,29,46,25,0,22,13,62.9,"MF,DF"
1300,Amine Harit,"2,101",7,99,73.5,21.4,63.4,782,17,22,2020-2021,23,ma MAR,Schalke 04,de Bundesliga,28,"2,101",23.3,25,3,1,2,5,7,2,0,0,0,639,869,73.5,51,42,39,3,93,10046,3127,323,391,82.6,211,264,79.9,64,120,53.3,99,59,16,10,2,11,1,7,6,1,0,0,0,0,782,5435,2762,83,70,18,65,60,856,152,142,90,63.4,52,36.6,22,13,8,11,3,10,23,43.5,13,9,1,8,17,39,7,1,6,22,21.4,"MF,FW"
1301,Florian Wirtz,"2,224",9,83,77.1,16.3,67.4,679,9,35,2020-2021,17,de GER,Leverkusen,de Bundesliga,29,"2,224",24.7,25,4,0,5,6,11,5,0,0,0,799,1036,77.1,46,88,24,3,114,11493,3189,456,530,86,243,315,77.1,50,82,61,83,66,2,9,2,2,2,9,8,0,1,0,0,0,679,4374,2072,54,41,15,63,44,934,154,89,60,67.4,29,32.6,35,18,8,22,5,11,37,29.7,26,27,1,26,9,44,8,0,7,36,16.3,MF
1302,Exequiel Palacios,572,1,14,86.4,25,100,246,12,31,2020-2021,21,ar ARG,Leverkusen,de Bundesliga,9,572,6.4,7,2,12,0,0,0,0,0,0,0,362,419,86.4,8,39,4,1,34,5477,1552,211,229,92.1,109,130,83.8,26,33,78.8,14,13,0,1,0,0,0,1,1,0,0,0,0,0,246,813,366,4,6,1,9,11,343,5,6,6,100,0,0,31,17,12,16,3,17,30,56.7,13,13,0,13,12,43,7,0,2,6,25,MF
1303,Florian Hübner,525,0,3,74.5,63.3,100,139,13,10,2020-2021,29,de GER,Union Berlin,de Bundesliga,6,525,5.8,6,0,16,0,0,0,0,0,0,0,187,251,74.5,1,14,2,1,17,3178,1434,81,98,82.7,92,112,82.1,10,32,31.3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,139,483,274,2,2,0,6,1,165,2,1,1,100,0,0,10,5,7,3,0,7,15,46.7,8,7,3,4,13,23,21,0,19,11,63.3,DF
1304,Alexander Sørloth,"1,443",4,58,70.8,64.5,63.2,329,3,7,2020-2021,24,no NOR,RB Leipzig,de Bundesliga,29,"1,443",16,13,16,4,5,3,8,5,0,1,1,330,466,70.8,29,10,16,2,34,3954,760,211,264,79.9,76,108,70.4,8,15,53.3,58,46,0,3,6,2,1,4,3,0,0,1,0,0,329,2029,941,43,33,19,44,32,511,143,38,24,63.2,14,36.8,7,5,0,5,2,2,14,14.3,12,13,2,11,3,10,13,0,80,44,64.5,FW
1305,Joel Pohjanpalo,857,2,17,68.4,45.1,55.6,132,1,5,2020-2021,25,fi FIN,2 Teams,de Bundesliga,20,857,9.5,10,10,1,6,0,6,6,0,0,0,130,190,68.4,8,19,4,1,26,1965,492,73,96,76,42,62,67.7,9,13,69.2,17,12,0,0,3,2,0,2,1,0,0,1,0,0,132,618,164,6,7,3,32,3,211,40,9,5,55.6,4,44.4,5,1,0,3,2,1,6,16.7,5,1,0,1,1,6,12,0,32,39,45.1,FW
1306,Moanes Dabbur,999,4,26,71.3,37.8,60,270,9,6,2020-2021,28,il ISR,Hoffenheim,de Bundesliga,22,999,11.1,11,11,7,4,0,4,4,0,1,1,231,324,71.3,13,24,8,3,35,3253,955,130,167,77.8,74,88,84.1,10,21,47.6,26,20,0,2,1,3,0,4,4,0,0,0,0,0,270,1350,602,20,17,5,44,17,349,80,35,21,60,14,40,6,3,3,1,2,1,13,7.7,12,6,0,6,9,15,7,0,14,23,37.8,"FW,MF"
1307,Ermedin Demirović,"1,498",9,34,51.6,31.1,50,255,0,15,2020-2021,22,ba BIH,Freiburg,de Bundesliga,30,"1,498",16.6,19,11,2,5,6,11,5,0,0,0,133,258,51.6,16,14,11,2,39,1991,725,67,110,60.9,51,93,54.8,6,15,40,34,20,0,4,4,6,0,9,5,0,1,2,1,0,255,1359,461,16,7,9,52,30,320,88,28,14,50,14,50,15,9,4,6,5,2,16,12.5,14,29,5,24,0,15,27,0,38,84,31.1,FW
1308,Cédric Brunner,"2,655",1,40,70.2,59,74.2,803,42,42,2020-2021,26,ch SUI,Arminia,de Bundesliga,31,"2,655",29.5,30,1,0,0,1,1,0,0,0,0,1022,1455,70.2,16,73,25,16,87,18770,7399,448,521,86,431,572,75.3,123,295,41.7,40,27,8,2,0,1,2,1,1,0,0,0,0,0,803,3362,1482,28,23,1,22,12,835,41,31,23,74.2,8,25.8,42,22,24,15,3,27,40,67.5,13,30,10,20,42,84,96,0,46,32,59,DF
1309,Karim Onisiwo,"1,843",4,49,60.6,44.8,44.6,431,5,31,2020-2021,28,at AUT,Mainz 05,de Bundesliga,31,"1,843",20.5,19,12,0,4,0,4,4,0,0,0,246,406,60.6,18,14,13,3,36,3462,691,130,193,67.4,85,130,65.4,10,27,37,49,28,0,7,6,6,2,4,0,0,1,2,1,0,431,2896,1300,54,24,30,80,44,517,153,83,37,44.6,46,55.4,31,20,7,15,9,14,23,60.9,9,20,1,19,5,36,12,0,60,74,44.8,"FW,MF"
1310,Carlos Gruezo,"2,084",1,26,79.5,20,100,503,35,57,2020-2021,25,ec ECU,Augsburg,de Bundesliga,28,"2,084",23.2,23,5,3,0,0,0,0,0,0,0,629,791,79.5,8,57,6,1,79,12285,3446,233,270,86.3,291,335,86.9,94,147,63.9,26,20,0,4,0,1,1,1,1,0,0,0,0,0,503,1991,739,5,11,0,29,10,531,8,12,12,100,0,0,57,32,20,32,5,20,52,38.5,32,32,5,27,35,92,29,1,6,24,20,MF
1311,Matthias Ginter,"3,060",5,30,84,63.8,90.9,1730,51,26,2020-2021,26,de GER,Gladbach,de Bundesliga,34,"3,060",34,34,0,0,2,1,3,2,0,0,0,2018,2402,84,10,164,14,2,178,37414,14424,760,840,90.5,1066,1193,89.4,167,309,54,30,28,0,1,0,1,0,5,5,0,0,0,0,0,1730,8855,5412,47,31,3,5,4,1909,21,11,10,90.9,1,9.1,26,16,15,10,1,14,24,58.3,10,43,32,11,51,77,121,0,90,51,63.8,DF
1312,Yuya Osako,762,3,26,68.2,46.8,57.1,195,5,12,2020-2021,30,jp JPN,Werder Bremen,de Bundesliga,24,762,8.5,7,17,8,0,1,1,0,0,0,0,165,242,68.2,10,19,7,2,30,2494,764,86,117,73.5,59,81,72.8,9,18,50,26,22,0,2,1,1,0,3,2,0,1,0,0,0,195,866,384,14,7,4,24,16,235,42,21,12,57.1,9,42.9,12,8,2,5,5,2,9,22.2,7,6,1,5,5,17,7,0,22,25,46.8,"MF,FW"
1313,Keven Schlotterbeck,"1,654",0,6,80.5,58.8,80,532,36,31,2020-2021,23,de GER,Freiburg,de Bundesliga,24,"1,654",18.4,18,6,7,0,0,0,0,0,0,0,665,826,80.5,1,40,2,0,56,13902,5141,184,216,85.2,374,425,88,100,166,60.2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,532,2553,1280,2,4,2,8,2,588,6,5,4,80,1,20,31,10,16,15,0,10,23,43.5,13,26,18,8,36,67,89,2,50,35,58.8,DF
1314,Marvin Plattenhardt,"1,071",3,30,74.3,61.5,50,424,1,15,2020-2021,28,de GER,Hertha BSC,de Bundesliga,16,"1,071",11.9,12,4,7,0,2,2,0,0,0,0,526,708,74.3,10,42,9,8,56,8950,3504,248,271,91.5,221,279,79.2,46,114,40.4,30,20,8,1,0,1,0,3,2,1,0,0,0,0,424,2320,1286,28,15,0,12,3,470,46,8,4,50,4,50,15,10,6,7,2,5,9,55.6,4,9,1,8,1,16,19,1,8,5,61.5,DF
1315,Marco Friedl,"2,785",4,30,79.5,53.7,66.7,1140,55,50,2020-2021,22,at AUT,Werder Bremen,de Bundesliga,32,"2,785",30.9,31,1,0,0,0,0,0,0,0,0,1370,1724,79.5,8,116,6,3,125,28613,10668,490,541,90.6,637,723,88.1,231,405,57,30,25,3,1,0,1,0,4,3,1,0,0,0,0,1140,5728,3285,25,12,2,16,7,1280,15,18,12,66.7,6,33.3,50,34,31,17,2,30,62,48.4,32,38,17,21,55,105,118,1,29,25,53.7,DF
1316,Jordan Torunarigha,969,1,8,85.6,52.6,50,491,15,7,2020-2021,22,de GER,Hertha BSC,de Bundesliga,14,969,10.8,11,3,8,0,0,0,0,0,0,0,559,653,85.6,3,29,2,0,44,11503,4276,154,177,87,335,365,91.8,68,95,71.6,8,6,0,1,1,0,0,1,0,0,0,1,0,0,491,2628,1465,10,9,1,15,3,536,9,8,4,50,4,50,7,4,7,0,0,5,8,62.5,3,8,2,6,15,22,54,1,20,18,52.6,DF
1317,Nils Petersen,"1,301",1,26,63.4,22.3,30.8,168,9,11,2020-2021,31,de GER,Freiburg,de Bundesliga,32,"1,301",14.5,12,20,1,8,0,8,7,1,1,0,154,243,63.4,10,12,4,0,16,2069,363,90,130,69.2,40,59,67.8,9,16,56.3,26,20,0,0,5,0,1,1,0,0,0,1,0,0,168,533,93,4,3,1,34,9,244,60,13,4,30.8,9,69.2,11,7,2,6,3,3,21,14.3,18,25,1,24,9,20,28,0,31,108,22.3,FW
1318,Max Kruse,"1,629",11,67,74.1,26.3,61.1,478,3,7,2020-2021,32,de GER,Union Berlin,de Bundesliga,22,"1,629",18.1,19,3,1,11,5,16,6,5,6,1,567,765,74.1,38,44,19,5,74,10561,2142,242,291,83.2,224,281,79.7,80,129,62,67,45,13,3,4,1,1,11,9,0,0,1,0,1,478,2582,1214,38,38,6,35,11,652,116,18,11,61.1,7,38.9,7,3,1,5,1,2,9,22.2,7,11,0,11,3,10,3,0,10,28,26.3,"FW,MF"
1319,Cedric Teuchert,754,2,20,68.1,17.6,36.8,170,5,7,2020-2021,23,de GER,Union Berlin,de Bundesliga,24,754,8.4,5,19,7,3,1,4,3,0,0,0,128,188,68.1,8,15,7,1,17,1871,609,71,92,77.2,38,54,70.4,10,18,55.6,20,11,2,1,4,2,0,2,0,2,0,0,0,0,170,1231,661,23,19,11,25,16,202,32,19,7,36.8,12,63.2,7,5,2,4,1,3,16,18.8,13,12,0,12,5,12,6,0,6,28,17.6,"FW,MF"
1320,Marco Richter,"1,416",6,49,58.1,26.9,56.7,428,6,17,2020-2021,22,de GER,Augsburg,de Bundesliga,29,"1,416",15.7,16,13,1,3,1,4,3,0,0,0,279,480,58.1,15,31,10,4,38,4911,1491,134,176,76.1,98,143,68.5,34,93,36.6,49,29,5,5,6,4,0,6,4,0,0,1,1,0,428,2541,1068,32,22,12,60,31,469,107,60,34,56.7,26,43.3,17,9,3,12,2,7,23,30.4,16,10,0,10,6,23,9,0,14,38,26.9,"FW,MF"
1321,Wendell,"1,457",2,12,84.9,42.5,54.5,750,25,53,2020-2021,27,br BRA,Leverkusen,de Bundesliga,22,"1,457",16.2,15,7,11,0,0,0,0,0,0,0,1031,1215,84.9,1,73,10,3,93,16453,4455,531,574,92.5,397,457,86.9,72,118,61,12,11,0,0,1,0,0,2,1,0,0,1,0,0,750,3779,2101,47,30,1,22,4,901,66,22,12,54.5,10,45.5,53,35,27,18,8,23,49,46.9,26,26,3,23,25,78,39,1,17,23,42.5,DF
1322,Alfreð Finnbogason,544,2,20,62.1,33.3,80,127,1,2,2020-2021,31,is ISL,Augsburg,de Bundesliga,17,544,6,4,13,2,0,1,1,0,0,2,2,110,177,62.1,9,12,2,0,18,1825,420,51,81,63,38,58,65.5,14,15,93.3,20,15,0,2,2,1,0,2,2,0,0,0,0,0,127,706,287,5,7,3,21,10,175,47,5,4,80,1,20,2,1,0,1,1,0,1,0,1,7,1,6,1,3,4,0,9,18,33.3,FW
1323,Nico Schulz,610,3,10,80.3,50,0,253,6,9,2020-2021,27,de GER,Dortmund,de Bundesliga,13,610,6.8,6,7,14,0,0,0,0,0,0,0,375,467,80.3,6,25,4,1,30,5633,1742,197,218,90.4,142,165,86.1,19,40,47.5,10,9,1,0,0,0,0,3,2,1,0,0,0,0,253,1457,799,23,15,3,11,7,346,36,3,0,0,3,100,9,6,4,3,2,2,11,18.2,9,12,4,8,6,15,10,0,5,5,50,DF
1324,Marius Wolf,"2,551",8,63,67.4,37.3,52.1,886,28,35,2020-2021,25,de GER,2 Teams,de Bundesliga,31,"2,551",28.3,29,2,2,2,2,4,2,0,0,0,855,1269,67.4,23,105,22,8,120,14369,6075,434,532,81.6,313,419,74.7,82,188,43.6,63,41,0,8,5,8,1,8,6,0,0,1,1,0,886,5390,2793,72,50,18,54,45,1012,132,71,37,52.1,34,47.9,35,19,19,13,3,13,38,34.2,25,29,3,26,28,63,47,1,22,37,37.3,"DF,FW"
1325,Roberto Massimo,757,3,24,75.2,60,52.4,233,11,21,2020-2021,19,de GER,Stuttgart,de Bundesliga,18,757,8.4,7,11,5,0,0,0,0,0,0,0,215,286,75.2,8,6,9,1,17,3235,796,123,147,83.7,75,97,77.3,11,14,78.6,24,14,0,4,4,2,0,3,1,0,0,1,1,0,233,1794,845,23,26,7,27,14,238,79,42,22,52.4,20,47.6,21,11,13,5,3,11,24,45.8,13,5,1,4,11,32,13,0,9,6,60,"DF,FW"
1326,Jan Thielmann,"1,029",3,19,60.5,32.1,25,263,9,11,2020-2021,18,de GER,Köln,de Bundesliga,24,"1,029",11.4,9,15,4,2,3,5,2,0,0,0,214,354,60.5,10,26,3,3,28,3230,996,117,156,75,74,108,68.5,10,43,23.3,19,16,0,0,2,1,0,3,2,0,0,1,0,0,263,1392,592,18,15,3,34,13,311,70,8,2,25,6,75,11,6,1,8,2,5,9,55.6,4,10,1,9,9,20,2,0,9,19,32.1,"FW,MF"
1327,Łukasz Piszczek,455,1,7,78.1,50,50,179,5,10,2020-2021,35,pl POL,Dortmund,de Bundesliga,11,455,5.1,5,6,17,0,0,0,0,0,0,0,249,319,78.1,3,27,3,1,20,4228,1621,116,128,90.6,109,138,79,20,37,54.1,7,6,1,0,0,0,0,1,1,0,0,0,0,0,179,1083,548,10,5,0,1,0,220,10,4,2,50,2,50,10,7,6,4,0,5,12,41.7,7,5,1,4,5,15,12,0,7,7,50,DF
1328,Mehmet Aydin,500,0,2,66.7,50,33.3,105,6,15,2020-2021,18,de GER,Schalke 04,de Bundesliga,6,500,5.6,6,0,2,0,0,0,0,0,0,0,136,204,66.7,1,7,2,0,7,2017,775,79,98,80.6,50,74,67.6,6,20,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,105,455,217,6,2,0,12,4,122,10,6,2,33.3,4,66.7,15,7,9,6,0,4,10,40,6,6,1,5,6,21,16,0,13,13,50,DF
1329,Thomas Delaney,"1,286",0,17,82.6,72.5,40,457,22,40,2020-2021,28,dk DEN,Dortmund,de Bundesliga,20,"1,286",14.3,14,6,6,1,1,2,1,0,0,0,684,828,82.6,5,58,6,0,58,11683,2983,328,368,89.1,255,289,88.2,69,113,61.1,17,13,0,0,1,1,2,0,0,0,0,0,0,0,457,1649,637,5,3,1,18,5,654,19,5,2,40,3,60,40,30,15,20,5,11,31,35.5,20,28,10,18,22,62,15,1,29,11,72.5,MF
1330,László Bénes,810,3,33,65.5,36,40,208,9,14,2020-2021,22,sk SVK,2 Teams,de Bundesliga,19,810,9,10,9,9,1,2,3,1,0,0,0,247,377,65.5,14,19,4,1,26,3904,1313,133,166,80.1,78,112,69.6,25,66,37.9,33,13,12,1,1,6,0,3,0,2,0,0,1,0,208,754,319,9,7,2,14,8,268,26,5,2,40,3,60,14,8,9,5,0,4,12,33.3,8,6,2,4,9,23,2,1,9,16,36,MF
1331,Ishak Belfodil,596,1,20,69.8,35.7,53.8,125,1,3,2020-2021,28,dz ALG,Hoffenheim,de Bundesliga,14,596,6.6,7,7,12,0,1,1,0,0,0,0,104,149,69.8,7,6,3,0,8,1249,266,62,75,82.7,26,42,61.9,3,5,60,20,15,0,0,2,3,0,1,1,0,0,0,0,0,125,559,218,9,5,4,23,13,167,54,26,14,53.8,12,46.2,3,2,0,0,3,0,2,0,2,1,0,1,1,4,3,0,5,9,35.7,"FW,MF"
1332,Malick Thiaw,"1,452",0,6,80.2,52.2,50,519,33,42,2020-2021,18,de GER,Schalke 04,de Bundesliga,19,"1,452",16.1,15,4,9,1,0,1,1,0,0,0,613,764,80.2,2,22,1,0,28,11772,4068,206,243,84.8,342,387,88.4,58,109,53.2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,519,2150,956,4,8,2,13,3,582,10,4,2,50,2,50,42,27,24,17,1,15,26,57.7,11,17,12,5,33,75,70,0,36,33,52.2,DF
1333,Robert Skov,"1,164",2,36,68.5,41.2,40,380,15,19,2020-2021,24,dk DEN,Hoffenheim,de Bundesliga,23,"1,164",12.9,12,11,1,1,0,1,1,0,0,0,348,508,68.5,19,20,18,5,42,6222,1559,163,188,86.7,138,187,73.8,39,91,42.9,36,22,10,2,2,0,0,2,1,0,0,1,0,0,380,2001,920,25,18,8,40,7,421,98,30,12,40,18,60,19,10,9,7,3,7,16,43.8,9,9,2,7,15,34,10,1,14,20,41.2,"FW,MF"
1334,Florian Grillitsch,"1,879",7,56,86.1,50,81,994,51,37,2020-2021,24,at AUT,Hoffenheim,de Bundesliga,26,"1,879",20.9,22,4,0,2,1,3,2,0,0,0,1228,1427,86.1,16,121,29,3,160,24525,8411,432,484,89.3,579,634,91.3,188,241,78,56,47,1,2,2,2,2,7,5,0,1,0,1,0,994,5491,2913,29,33,5,19,15,1081,43,21,17,81,4,19,37,21,21,13,3,19,52,36.5,33,38,7,31,51,88,47,1,30,30,50,"MF,DF"
1335,Moussa Niakhate,"2,970",3,31,79.1,63.7,33.3,1041,40,35,2019-2020,23,sn SEN,Mainz 05,de Bundesliga,33,"2,970",33,33,0,0,1,2,3,1,0,0,0,1201,1518,79.1,12,84,7,1,129,23745,9272,416,473,87.9,623,714,87.3,146,279,52.3,31,26,2,0,2,1,0,3,3,0,0,0,0,0,1041,6283,3913,37,20,4,17,7,1080,14,18,6,33.3,12,66.7,35,22,29,6,0,16,29,55.2,13,40,26,14,40,75,124,4,86,49,63.7,DF
1336,Leandro Barreiro Martins,938,3,19,75.8,50,71.4,205,9,38,2019-2020,19,lu LUX,Mainz 05,de Bundesliga,18,938,10.4,11,7,14,0,2,2,0,0,0,0,276,364,75.8,6,30,1,0,41,4448,1410,138,168,82.1,93,117,79.5,28,48,58.3,19,15,1,0,0,2,1,3,3,0,0,0,0,0,205,709,332,6,4,2,13,6,232,13,7,5,71.4,2,28.6,38,21,16,19,3,14,29,48.3,15,18,3,15,9,47,18,1,19,19,50,MF
1337,Niklas Moisander,"1,979",0,22,86.4,55.4,72.7,1234,49,27,2019-2020,33,fi FIN,Werder Bremen,de Bundesliga,22,"1,979",22,22,0,0,0,0,0,0,0,0,0,1355,1568,86.4,5,97,10,1,133,26446,10011,470,516,91.1,724,792,91.4,153,232,65.9,22,16,1,2,2,1,0,0,0,0,0,0,0,0,1234,7113,4460,33,19,1,10,6,1205,3,22,16,72.7,6,27.3,27,15,19,6,2,11,26,42.3,15,37,19,18,49,76,85,0,31,25,55.4,DF
1338,Sebastiaan Bornauw,"2,447",0,20,80.8,60.2,78.6,891,42,37,2019-2020,20,be BEL,Köln,de Bundesliga,28,"2,447",27.2,28,0,1,6,0,6,6,0,0,0,1008,1248,80.8,5,53,4,3,76,22297,8880,231,263,87.8,601,657,91.5,169,289,58.5,20,17,0,1,1,0,1,0,0,0,0,0,0,0,891,4351,2182,12,8,1,14,5,962,5,14,11,78.6,3,21.4,37,24,24,12,1,20,39,51.3,19,32,12,20,42,79,99,0,71,47,60.2,DF
1339,Weston McKennie,"2,074",2,50,79.1,59.4,58.7,643,46,38,2019-2020,20,us USA,Schalke 04,de Bundesliga,28,"2,074",23,24,4,0,3,0,3,3,0,0,0,844,1067,79.1,17,65,12,0,94,14343,4048,380,468,81.2,332,384,86.5,87,132,65.9,50,33,1,5,9,1,1,2,1,0,1,0,0,0,643,3861,1847,34,34,6,30,20,804,71,46,27,58.7,19,41.3,38,20,17,16,5,13,40,32.5,27,38,12,26,46,84,39,0,63,43,59.4,"MF,DF"
1340,Kingsley Coman,"1,505",10,87,76.1,51.4,59.8,750,4,19,2019-2020,23,fr FRA,Bayern Munich,de Bundesliga,24,"1,505",16.7,17,7,2,4,3,7,4,0,0,0,599,787,76.1,33,28,36,7,75,9217,1767,331,393,84.2,205,262,78.2,41,71,57.7,87,68,0,11,2,5,1,10,8,0,0,0,2,0,750,5160,2824,113,46,49,47,36,817,329,97,58,59.8,39,40.2,19,11,6,7,6,12,27,44.4,15,9,0,9,4,23,3,0,18,17,51.4,"FW,MF"
1341,Raphaël Guerreiro,"2,335",7,72,87.3,31,62.1,1416,42,44,2019-2020,25,pt POR,Dortmund,de Bundesliga,29,"2,335",25.9,26,3,3,8,2,10,8,0,0,0,1859,2129,87.3,37,135,33,9,163,25978,8615,1115,1192,93.5,541,624,86.7,98,154,63.6,72,52,8,3,3,4,2,7,6,0,0,1,0,0,1416,6557,3906,75,72,8,36,25,1748,131,66,41,62.1,25,37.9,44,24,18,21,5,20,32,62.5,12,27,3,24,42,86,26,0,9,20,31,"DF,MF"
1342,David Alaba,"2,498",3,46,89.9,42,77.8,1907,29,30,2019-2020,27,at AUT,Bayern Munich,de Bundesliga,28,"2,498",27.8,27,1,3,1,1,2,1,0,0,0,2263,2516,89.9,19,278,22,5,285,42080,14738,861,908,94.8,1128,1208,93.4,232,322,72,46,40,2,1,3,0,0,3,2,1,0,0,0,0,1907,12192,7412,69,28,3,16,4,2060,42,9,7,77.8,2,22.2,30,17,14,15,1,16,25,64,9,19,10,9,29,59,40,0,21,29,42,DF
1343,Iago,674,1,8,61.4,32,33.3,167,14,19,2019-2020,22,br BRA,Augsburg,de Bundesliga,10,674,7.5,7,3,8,1,1,2,1,0,0,0,183,298,61.4,4,12,2,2,20,2884,1287,97,124,78.2,62,96,64.6,17,47,36.2,8,8,0,0,0,0,0,1,1,0,0,0,0,0,167,953,443,12,5,0,10,9,151,10,6,2,33.3,4,66.7,19,12,12,7,0,9,18,50,9,6,2,4,14,33,27,0,8,17,32,"DF,MF"
1344,Christopher Trimmel,"2,863",9,98,68.1,58.1,71,699,51,71,2019-2020,32,at AUT,Union Berlin,de Bundesliga,32,"2,863",31.8,32,0,0,0,8,8,0,0,0,0,1085,1593,68.1,67,59,23,19,85,19480,8511,502,577,87,380,515,73.8,166,395,42,98,33,62,2,1,0,0,9,1,8,0,0,0,0,699,4049,2073,47,41,3,26,9,725,69,31,22,71,9,29,71,41,35,32,4,32,54,59.3,22,31,10,21,51,122,88,1,43,31,58.1,"DF,MF"
1345,Mats Hummels,"2,581",5,22,86.9,66.7,93.3,1587,59,57,2019-2020,30,de GER,Dortmund,de Bundesliga,31,"2,581",28.7,31,0,0,1,3,4,1,0,0,0,2000,2301,86.9,9,115,11,1,142,42493,15714,533,589,90.5,1157,1250,92.6,299,417,71.7,22,19,1,1,1,0,0,5,5,0,0,0,0,0,1587,7992,4702,23,13,1,15,7,1789,8,15,14,93.3,1,6.7,57,30,30,26,1,20,38,52.6,18,41,18,23,59,116,110,1,90,45,66.7,DF
1346,Sven Bender,"2,726",2,14,91,61.2,87.5,1648,67,53,2019-2020,30,de GER,Leverkusen,de Bundesliga,33,"2,726",30.3,33,0,1,2,1,3,2,0,0,0,2333,2565,91,4,59,3,0,91,43914,13889,785,864,90.9,1336,1413,94.6,182,232,78.4,14,12,0,0,1,1,0,2,2,0,0,0,0,0,1648,7493,2932,4,6,1,15,5,2059,4,8,7,87.5,1,12.5,53,34,29,17,7,23,48,47.9,25,42,13,29,67,120,88,2,109,69,61.2,DF
1347,Martin Hinteregger,"2,721",2,37,74.6,57.7,57.1,1024,36,66,2019-2020,26,at AUT,Eint Frankfurt,de Bundesliga,31,"2,721",30.2,30,1,2,8,1,9,8,0,0,0,1274,1707,74.6,8,109,6,1,118,25649,12625,432,510,84.7,668,804,83.1,159,328,48.5,37,23,1,3,9,0,1,2,0,0,1,1,0,0,1024,5811,2738,35,17,2,21,10,1122,35,21,12,57.1,9,42.9,66,51,33,30,3,28,57,49.1,29,41,21,20,36,102,96,0,82,60,57.7,DF
