,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1841,Maximilian Arnold,"2,872",14,90,75.4,36.2,83.3,930,35,52,2018-2019,24,de GER,Wolfsburg,de Bundesliga,33,"2,872",31.9,33,0,0,2,6,8,2,0,0,0,1111,1473,75.4,46,111,24,6,141,23482,6132,389,454,85.7,448,544,82.4,236,393,60.1,90,41,30,4,6,9,0,14,4,6,1,1,2,0,930,4937,2399,41,33,5,35,29,1061,83,30,25,83.3,5,16.7,52,30,21,27,4,21,61,34.4,40,31,10,21,35,87,48,1,25,44,36.2,MF
1842,Sebastian Kerk,"1,179",1,42,63.6,57.9,57.1,227,3,16,2018-2019,24,de GER,Nürnberg,de Bundesliga,21,"1,179",13.1,17,4,6,0,1,1,0,0,0,0,308,484,63.6,24,22,9,5,20,5066,2063,152,187,81.3,96,146,65.8,41,109,37.6,42,16,19,0,3,4,0,1,0,1,0,0,0,0,227,1092,551,10,12,1,17,14,326,53,7,4,57.1,3,42.9,16,9,8,5,3,7,23,30.4,16,14,5,9,3,19,22,1,11,8,57.9,"MF,FW"
1843,Maximilian Mittelstädt,"1,804",4,39,72.3,64.6,61.5,618,46,61,2018-2019,21,de GER,Hertha BSC,de Bundesliga,25,"1,804",20,20,5,7,1,1,2,1,0,0,0,649,898,72.3,19,46,21,12,68,11409,3489,330,379,87.1,224,320,70,80,144,55.6,39,34,0,0,3,0,2,4,2,0,0,1,0,1,618,2956,1262,34,22,3,33,24,638,94,39,24,61.5,15,38.5,61,37,33,23,5,23,49,46.9,26,32,4,28,46,107,64,0,42,23,64.6,"DF,MF"
1844,Serge Gnabry,"1,762",15,78,81.3,29.2,46.7,727,11,36,2018-2019,23,de GER,Bayern Munich,de Bundesliga,30,"1,762",19.6,21,9,0,10,5,15,10,0,0,0,685,843,81.3,27,31,32,4,69,9610,2081,408,462,88.3,196,235,83.4,37,57,64.9,78,57,1,8,9,2,1,15,10,0,1,4,0,0,727,5159,2711,101,71,50,45,31,882,236,107,50,46.7,57,53.3,36,20,12,13,11,5,30,16.7,25,18,0,18,11,47,3,0,7,17,29.2,"FW,MF"
1845,Marcel Schmelzer,566,2,10,84.2,58.8,36.4,278,9,10,2018-2019,30,de GER,Dortmund,de Bundesliga,9,566,6.3,6,3,11,0,1,1,0,0,0,0,389,462,84.2,3,27,4,2,26,5800,1811,241,263,91.6,128,147,87.1,17,26,65.4,10,7,1,0,1,1,0,2,2,0,0,0,0,0,278,1506,685,19,11,2,8,4,339,33,11,4,36.4,7,63.6,10,5,7,2,1,5,9,55.6,4,7,1,6,9,19,14,0,10,7,58.8,DF
1846,Manuel Akanji,"2,205",4,18,92.8,54.3,66.7,1445,27,29,2018-2019,23,ch SUI,Dortmund,de Bundesliga,25,"2,205",24.5,25,0,0,1,0,1,1,0,0,0,1722,1855,92.8,6,94,3,2,122,35445,11973,509,539,94.4,948,980,96.7,247,303,81.5,18,14,0,1,0,2,1,4,2,0,0,0,1,1,1445,8650,5018,24,13,1,9,6,1592,11,12,8,66.7,4,33.3,29,19,14,13,2,14,25,56,11,22,13,9,27,56,92,2,44,37,54.3,DF
1847,Marko Grujić,"1,780",1,47,80.7,65.7,66.7,759,29,45,2018-2019,22,rs SRB,Hertha BSC,de Bundesliga,22,"1,780",19.8,20,2,0,5,1,6,5,0,0,0,776,961,80.7,16,82,8,1,112,12529,3428,383,442,86.7,289,346,83.5,66,104,63.5,47,35,0,4,5,3,0,1,1,0,0,0,0,0,759,4079,1935,45,26,13,23,20,800,43,45,30,66.7,15,33.3,45,33,17,20,8,13,38,34.2,25,29,6,23,29,74,51,1,69,36,65.7,MF
1848,Adam Zreľák,941,1,13,56,37.6,16.7,112,2,14,2018-2019,24,sk SVK,Nürnberg,de Bundesliga,14,941,10.5,10,4,0,2,1,3,2,0,0,0,108,193,56,9,7,1,0,9,1225,159,60,91,65.9,25,56,44.6,4,7,57.1,13,12,0,0,1,0,0,1,1,0,0,0,0,0,112,359,73,0,2,0,30,7,199,51,6,1,16.7,5,83.3,14,9,2,11,1,5,9,55.6,4,14,2,12,2,16,13,0,53,88,37.6,FW
1849,Robert Lewandowski,"2,957",25,134,76.1,42.4,67.1,719,7,12,2018-2019,29,pl POL,Bayern Munich,de Bundesliga,33,"2,957",32.9,33,0,1,22,7,29,19,3,4,1,565,742,76.1,47,42,31,1,92,7685,1666,311,365,85.2,161,204,78.9,33,40,82.5,134,80,0,13,25,13,3,25,11,0,5,7,0,2,719,4029,1935,79,53,28,92,51,924,241,76,51,67.1,25,32.9,12,9,0,8,4,3,11,27.3,8,11,1,10,7,19,15,0,56,76,42.4,FW
1850,Michael Gregoritsch,"2,487",3,70,69.5,50.3,42.4,623,15,22,2018-2019,24,at AUT,Augsburg,de Bundesliga,32,"2,487",27.6,28,4,0,6,2,8,5,1,1,0,653,940,69.5,28,64,24,2,102,9384,2750,364,463,78.6,181,253,71.5,52,101,51.5,70,54,1,3,7,4,1,3,3,0,0,0,0,0,623,2940,1481,36,42,8,71,26,891,145,33,14,42.4,19,57.6,22,13,7,9,6,4,28,14.3,24,29,10,19,15,37,58,0,91,90,50.3,"MF,FW"
1851,Gelson Fernandes,"2,225",1,13,83.3,41.5,50,431,53,74,2018-2019,31,ch SUI,Eint Frankfurt,de Bundesliga,28,"2,225",24.7,28,0,1,1,0,1,1,0,0,0,704,845,83.3,4,50,2,0,72,10863,2855,365,415,88,296,332,89.2,26,42,61.9,13,11,0,0,0,0,2,1,1,0,0,0,0,0,431,1575,578,3,5,1,13,13,521,5,10,5,50,5,50,74,48,33,38,3,23,65,35.4,42,45,9,36,53,127,16,0,34,48,41.5,MF
1852,Ignacio Camacho,540,0,9,77.4,75,100,170,18,15,2018-2019,28,es ESP,Wolfsburg,de Bundesliga,6,540,6,6,0,0,0,0,0,0,0,0,0,236,305,77.4,2,38,2,0,43,4828,1838,76,95,80,106,122,86.9,43,59,72.9,9,6,0,0,1,2,0,0,0,0,0,0,0,0,170,774,377,3,2,0,5,1,209,2,1,1,100,0,0,15,9,9,6,0,3,7,42.9,4,7,2,5,18,33,12,0,30,10,75,MF
1853,Kenan Karaman,919,5,35,69.6,49.2,64.3,257,2,13,2018-2019,24,tr TUR,Düsseldorf,de Bundesliga,21,919,10.2,9,12,7,3,1,4,3,0,0,0,197,283,69.6,14,11,5,2,21,2979,621,113,148,76.4,62,81,76.5,15,21,71.4,35,24,1,5,3,2,0,5,1,0,3,0,1,0,257,1555,684,32,17,12,37,16,316,87,28,18,64.3,10,35.7,13,9,3,10,0,7,12,58.3,5,5,1,4,2,15,8,0,29,30,49.2,"FW,MF"
1854,Simon Rhein,494,0,4,82,60,83.3,167,7,7,2018-2019,20,de GER,Nürnberg,de Bundesliga,8,494,5.5,7,1,7,0,0,0,0,0,0,0,241,294,82,1,19,2,0,24,3873,1166,122,133,91.7,95,105,90.5,16,35,45.7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,167,924,549,10,4,1,5,5,204,0,6,5,83.3,1,16.7,7,4,7,0,0,2,7,28.6,5,6,1,5,7,14,6,0,6,4,60,MF
1855,Marcel Halstenberg,"2,414",16,93,72.1,67,68.3,675,38,68,2018-2019,26,de GER,RB Leipzig,de Bundesliga,28,"2,414",26.8,27,1,2,3,6,9,1,2,2,0,1152,1597,72.1,55,78,30,7,124,17034,8465,649,741,87.6,363,503,72.2,80,222,36,93,51,32,5,2,1,2,16,11,2,0,0,1,2,675,3810,2327,56,48,6,27,25,906,133,41,28,68.3,13,31.7,68,44,31,24,13,42,65,64.6,23,27,4,23,38,106,69,0,71,35,67,"DF,FW"
1856,Jetro Willems,730,5,41,65.3,52.9,66.7,201,10,20,2018-2019,24,nl NED,Eint Frankfurt,de Bundesliga,23,730,8.1,7,16,7,0,1,1,0,0,0,0,233,357,65.3,20,25,6,2,37,4625,1977,93,117,79.5,100,143,69.9,38,77,49.4,41,18,16,1,1,3,2,5,3,2,0,0,0,0,201,1010,526,19,10,3,11,17,217,37,12,8,66.7,4,33.3,20,15,10,8,2,9,15,60,6,10,4,6,10,30,14,0,9,8,52.9,"MF,DF"
1857,Jean Zimmer,"1,435",4,51,69.5,27.3,30.4,372,11,17,2018-2019,24,de GER,Düsseldorf,de Bundesliga,18,"1,435",15.9,17,1,1,1,2,3,1,0,0,0,424,610,69.5,35,44,17,9,57,7334,3317,207,250,82.8,152,216,70.4,51,106,48.1,51,30,16,0,2,2,1,4,3,0,0,1,0,0,372,2297,1384,44,24,8,23,13,447,99,23,7,30.4,16,69.6,17,11,11,5,1,6,16,37.5,10,13,2,11,11,28,32,1,3,8,27.3,"DF,FW"
1858,Lukas Klünter,592,2,10,69,53.3,50,180,12,11,2018-2019,22,de GER,Hertha BSC,de Bundesliga,10,592,6.6,7,3,6,0,0,0,0,0,0,0,174,252,69,2,8,5,3,15,2901,972,82,98,83.7,83,109,76.1,7,28,25,10,5,1,2,0,2,0,2,0,0,1,0,1,0,180,1371,688,23,14,3,8,4,157,25,20,10,50,10,50,11,8,6,5,0,4,5,80,1,6,2,4,12,23,20,0,8,7,53.3,DF
1859,Kasim Nuhu,904,2,7,80.1,71.4,87.5,380,23,19,2018-2019,23,gh GHA,Hoffenheim,de Bundesliga,13,904,10,11,2,7,0,1,1,0,0,0,0,428,534,80.1,1,53,2,0,63,8181,3741,174,198,87.9,200,239,83.7,50,83,60.2,7,5,0,0,1,1,0,2,2,0,0,0,0,0,380,1709,1024,10,4,0,10,4,419,3,8,7,87.5,1,12.5,19,11,14,3,2,10,23,43.5,13,11,5,6,23,42,44,0,30,12,71.4,DF
1860,Jean-Kévin Augustin,461,2,17,78.4,6.3,42.9,123,3,2,2018-2019,21,fr FRA,RB Leipzig,de Bundesliga,17,461,5.1,4,13,10,3,0,3,3,0,0,0,69,88,78.4,8,3,2,1,3,822,122,37,45,82.2,18,22,81.8,2,2,100,17,9,0,3,1,4,0,2,0,0,1,1,0,0,123,824,334,18,16,9,20,16,134,50,21,9,42.9,12,57.1,2,0,0,0,2,0,1,0,1,6,0,6,3,5,0,0,1,15,6.3,FW
1861,Bobby Wood,"1,182",4,22,75.7,43.1,26.3,299,4,13,2018-2019,25,us USA,Hannover 96,de Bundesliga,20,"1,182",13.1,12,8,2,3,1,4,3,0,0,0,228,301,75.7,12,13,8,2,24,2966,576,144,174,82.8,53,67,79.1,13,21,61.9,22,18,0,0,2,2,0,4,4,0,0,0,0,0,299,1696,615,25,22,10,37,58,356,92,19,5,26.3,14,73.7,13,10,2,10,1,5,8,62.5,3,2,0,2,4,17,6,0,25,33,43.1,"FW,MF"
1862,Martin Harnik,828,6,27,61,34.4,50,180,3,12,2018-2019,31,at AUT,Werder Bremen,de Bundesliga,18,828,9.2,10,8,8,4,2,6,4,0,0,0,164,269,61,13,12,4,1,17,2269,442,102,139,73.4,47,79,59.5,7,13,53.8,27,19,0,2,4,1,1,6,2,0,2,2,0,0,180,854,323,14,6,9,28,9,260,97,12,6,50,6,50,12,7,4,3,5,4,15,26.7,11,8,0,8,3,15,10,0,22,42,34.4,"FW,MF"
1863,Anthony Ujah,735,1,24,64.1,48.3,60,148,1,2,2018-2019,27,ng NGA,Mainz 05,de Bundesliga,22,735,8.2,6,16,11,4,0,4,4,0,0,0,116,181,64.1,12,17,4,0,16,1572,428,78,109,71.6,25,44,56.8,8,11,72.7,24,19,0,1,3,1,0,1,1,0,0,0,0,0,148,680,283,9,13,2,20,11,200,59,5,3,60,2,40,2,0,0,1,1,1,2,50,1,7,2,5,1,3,10,0,42,45,48.3,FW
1864,Benjamin Hübner,813,1,6,82.1,58.5,50,359,21,29,2018-2019,29,de GER,Hoffenheim,de Bundesliga,10,813,9,9,1,4,0,0,0,0,0,0,0,416,507,82.1,0,31,1,0,32,7117,3577,177,192,92.2,184,216,85.2,38,72,52.8,6,4,0,0,1,0,1,1,1,0,0,0,0,0,359,1594,968,6,7,1,4,1,430,1,2,1,50,1,50,29,18,18,9,2,14,18,77.8,4,16,7,9,21,50,35,0,24,17,58.5,DF
1865,Pascal Stenzel,"1,449",4,38,80.4,57.5,85.7,461,30,42,2018-2019,22,de GER,Freiburg,de Bundesliga,21,"1,449",16.1,16,5,9,0,2,2,0,0,0,0,723,899,80.4,16,46,20,10,60,15843,4674,248,272,91.2,307,381,80.6,162,217,74.7,38,31,2,1,4,0,0,4,4,0,0,0,0,0,461,2575,1388,22,19,1,13,7,584,39,7,6,85.7,1,14.3,42,26,26,14,2,24,43,55.8,19,16,3,13,30,72,48,1,23,17,57.5,"DF,MF"
1866,Emil Forsberg,"1,249",15,70,75.7,44.4,53.7,388,3,12,2018-2019,26,se SWE,RB Leipzig,de Bundesliga,20,"1,249",13.9,14,6,2,4,7,11,1,3,3,0,406,536,75.7,39,52,30,1,84,6134,2066,214,246,87,136,171,79.5,30,61,49.2,70,50,10,3,4,3,0,15,10,1,1,2,1,0,388,2421,1159,40,40,11,30,22,501,95,41,22,53.7,19,46.3,12,7,0,12,0,5,16,31.3,11,16,1,15,3,15,6,0,8,10,44.4,"MF,FW"
1867,Makoto Hasebe,"2,520",2,23,84.8,44.3,100,941,40,52,2018-2019,34,jp JPN,Eint Frankfurt,de Bundesliga,28,"2,520",28,28,0,1,0,0,0,0,0,0,0,1244,1467,84.8,7,107,12,1,141,26646,11157,333,368,90.5,700,782,89.5,200,283,70.7,23,20,2,0,1,0,0,2,2,0,0,0,0,0,941,6332,4318,30,9,1,9,5,938,2,5,5,100,0,0,52,34,35,17,0,25,42,59.5,17,43,22,21,40,92,101,3,31,39,44.3,"DF,MF"
1868,Jordan Beyer,720,2,8,87.1,48.3,70,315,11,32,2018-2019,18,de GER,Gladbach,de Bundesliga,9,720,8,8,1,5,0,0,0,0,0,0,0,412,473,87.1,2,19,1,1,31,7444,1943,157,171,91.8,217,236,91.9,31,44,70.5,8,6,0,1,1,0,0,2,2,0,0,0,0,0,315,1696,1028,10,8,1,7,4,372,13,10,7,70,3,30,32,18,21,10,1,17,24,70.8,7,12,6,6,11,43,32,0,14,15,48.3,DF
1869,Robert Bauer,"1,722",0,30,70.8,33.3,57.1,388,28,48,2018-2019,23,de GER,Nürnberg,de Bundesliga,22,"1,722",19.1,19,3,7,0,0,0,0,0,0,0,583,824,70.8,12,54,10,4,72,9851,4200,271,315,86,248,332,74.7,48,118,40.7,30,17,10,0,0,2,1,0,0,0,0,0,0,0,388,2253,1293,31,24,1,16,6,476,49,7,4,57.1,3,42.9,48,29,32,13,3,20,39,51.3,19,19,5,14,28,76,80,0,13,26,33.3,DF
1870,Alexander Fuchs,655,0,19,75.8,25,33.3,182,5,14,2018-2019,21,de GER,Nürnberg,de Bundesliga,9,655,7.3,8,1,12,1,0,1,1,0,0,0,182,240,75.8,9,23,2,0,30,2755,622,96,119,80.7,70,80,87.5,8,15,53.3,19,14,0,1,3,1,0,0,0,0,0,0,0,0,182,1056,491,11,6,2,16,6,218,23,12,4,33.3,8,66.7,14,12,5,7,2,5,15,33.3,10,9,1,8,5,19,10,0,3,9,25,"MF,FW"
1871,Pierre Kunde,"1,909",5,65,79.6,55.8,72.7,780,24,48,2018-2019,23,cm CMR,Mainz 05,de Bundesliga,29,"1,909",21.2,23,6,4,0,0,0,0,0,0,0,941,1182,79.6,15,122,12,3,124,19460,5962,369,415,88.9,364,426,85.4,190,283,67.1,65,49,7,5,2,1,1,5,4,0,0,0,1,0,780,4139,1997,34,35,2,18,23,858,10,33,24,72.7,9,27.3,48,29,20,26,2,16,27,59.3,11,34,14,20,24,72,49,1,24,19,55.8,MF
1872,Mario Götze,"1,674",8,72,79.7,20.5,50,682,8,26,2018-2019,26,de GER,Dortmund,de Bundesliga,26,"1,674",18.6,19,7,3,7,7,14,7,0,0,0,720,903,79.7,40,49,26,6,80,8621,2054,515,588,87.6,119,165,72.1,27,36,75,72,60,1,3,3,5,0,8,8,0,0,0,0,0,682,3131,1518,54,38,11,45,41,884,182,52,26,50,26,50,26,19,6,11,9,4,25,16,21,10,0,10,8,34,4,1,8,31,20.5,"FW,MF"
1873,Ludwig Augustinsson,"3,026",9,82,78.4,48.1,50,1052,38,53,2018-2019,24,se SWE,Werder Bremen,de Bundesliga,34,"3,026",33.6,34,0,0,1,4,5,1,0,0,0,1546,1972,78.4,26,108,44,20,154,24560,9517,839,933,89.9,562,698,80.5,110,238,46.2,82,65,12,1,3,1,0,9,8,0,0,1,0,0,1052,5175,3079,83,57,8,38,15,1378,226,24,12,50,12,50,53,31,25,22,6,23,39,59,16,37,11,26,38,91,86,1,63,68,48.1,DF
1874,Julian Brandt,"2,666",31,176,76.9,44.4,56.7,1170,17,27,2018-2019,22,de GER,Leverkusen,de Bundesliga,33,"2,666",29.6,30,3,1,7,11,18,7,0,0,0,1443,1877,76.9,86,126,65,9,198,22326,6507,767,878,87.4,430,538,79.9,145,265,54.7,176,123,27,11,10,4,1,31,22,5,1,2,1,0,1170,7752,3635,107,78,29,76,50,1678,291,97,55,56.7,42,43.3,27,16,13,10,4,7,43,16.3,36,27,1,26,17,44,12,1,28,35,44.4,"MF,FW"
1875,Aymen Barkok,510,0,7,74.1,60,70,161,4,13,2018-2019,20,ma MAR,Düsseldorf,de Bundesliga,12,510,5.7,4,8,6,0,0,0,0,0,0,0,169,228,74.1,3,14,6,2,25,2891,805,77,98,78.6,56,67,83.6,22,35,62.9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,161,1048,472,8,9,1,9,9,192,24,10,7,70,3,30,13,6,4,9,0,4,19,21.1,15,8,1,7,4,17,3,0,12,8,60,MF
1876,Mark Uth,"1,407",2,36,70.8,25.5,45,349,8,20,2018-2019,26,de GER,Schalke 04,de Bundesliga,20,"1,407",15.6,15,5,0,2,1,3,2,0,0,0,274,387,70.8,13,20,8,1,25,4444,747,154,192,80.2,76,95,80,35,55,63.6,36,24,0,4,2,6,0,2,1,0,0,0,1,0,349,1793,697,25,18,6,57,16,412,94,40,18,45,22,55,20,11,8,8,4,4,23,17.4,19,19,2,17,8,28,12,0,13,38,25.5,"FW,MF"
1877,Dan-Axel Zagadou,"1,267",1,8,87.8,70,100,748,25,13,2018-2019,19,fr FRA,Dortmund,de Bundesliga,17,"1,267",14.1,15,2,4,2,0,2,2,0,0,0,918,1045,87.8,2,67,0,0,70,18873,6290,248,275,90.2,548,601,91.2,116,153,75.8,8,6,0,0,2,0,0,1,1,0,0,0,0,0,748,4068,2162,6,7,0,6,3,846,0,13,13,100,0,0,13,10,10,2,1,4,6,66.7,2,17,11,6,25,38,70,2,49,21,70,DF
1878,Christian Gentner,"2,018",8,50,69.8,52.2,50,633,31,61,2018-2019,32,de GER,Stuttgart,de Bundesliga,29,"2,018",22.4,24,5,1,0,5,5,0,0,0,0,715,1025,69.8,17,93,25,10,134,12443,3935,331,407,81.3,264,359,73.5,86,144,59.7,50,43,0,1,2,3,1,8,7,0,1,0,0,0,633,3457,1604,33,31,3,36,16,848,65,22,11,50,11,50,61,38,29,26,6,16,50,32,34,30,3,27,31,92,41,1,36,33,52.2,"MF,FW"
1879,Ihlas Bebou,"1,066",8,51,66.1,42.6,61.4,330,9,15,2018-2019,24,tg TOG,Hannover 96,de Bundesliga,12,"1,066",11.8,12,0,0,4,3,7,3,1,1,0,293,443,66.1,16,18,17,5,48,4523,1581,160,208,76.9,85,123,69.1,29,53,54.7,51,31,3,8,4,3,2,8,5,0,2,0,1,0,330,2346,1302,48,39,10,29,21,405,97,57,35,61.4,22,38.6,15,9,4,10,1,4,9,44.4,5,18,2,16,9,24,9,0,20,27,42.6,"MF,FW"
1880,Kevin Möhwald,873,4,29,79.9,40.7,50,296,17,16,2018-2019,25,de GER,Werder Bremen,de Bundesliga,23,873,9.7,7,16,5,3,1,4,3,0,0,0,406,508,79.9,9,36,9,1,56,6029,1799,239,272,87.9,128,148,86.5,26,42,61.9,29,24,0,0,2,2,1,4,3,0,0,0,1,0,296,1371,576,11,16,3,22,10,404,39,18,9,50,9,50,16,10,3,11,2,3,20,15,17,14,0,14,17,33,14,0,11,16,40.7,MF
1881,Alexander Hack,"1,020",2,19,75.3,59.5,80,335,41,29,2018-2019,24,de GER,Mainz 05,de Bundesliga,14,"1,020",11.3,11,3,9,1,1,2,1,0,0,0,420,558,75.3,2,46,4,0,46,8422,3809,156,189,82.5,192,230,83.5,68,113,60.2,19,13,1,1,3,1,0,2,0,0,0,2,0,0,335,1547,989,12,10,0,2,0,352,2,10,8,80,2,20,29,13,20,9,0,19,28,67.9,9,26,15,11,41,70,59,2,44,30,59.5,DF
1882,Fabian Lustenberger,"2,172",2,17,86.2,63.2,75,878,39,45,2018-2019,30,ch SUI,Hertha BSC,de Bundesliga,29,"2,172",24.1,24,5,3,0,1,1,0,0,0,0,1148,1332,86.2,4,45,1,0,67,22914,8135,386,418,92.3,602,668,90.1,148,219,67.6,17,14,1,0,1,0,1,2,1,0,0,1,0,0,878,2842,1021,2,9,3,8,5,927,5,4,3,75,1,25,45,30,23,21,1,15,33,45.5,18,39,18,21,39,84,108,2,48,28,63.2,"DF,MF"
1883,Daniel Brosinski,"2,203",6,67,70,43.1,31.6,665,26,27,2018-2019,30,de GER,Mainz 05,de Bundesliga,26,"2,203",24.5,26,0,5,3,5,8,0,3,3,0,947,1352,70,40,86,35,21,98,18912,8673,379,441,85.9,412,557,74,148,296,50,67,47,16,1,2,1,0,6,6,0,0,0,0,0,665,3119,1818,47,46,8,25,10,793,112,19,6,31.6,13,68.4,27,16,16,10,1,18,33,54.5,15,30,9,21,26,53,58,0,22,29,43.1,DF
1884,Paco Alcácer,"1,211",7,40,73.4,26.7,75,195,6,3,2018-2019,24,es ESP,Dortmund,de Bundesliga,26,"1,211",13.5,11,15,2,18,0,18,17,1,1,0,213,290,73.4,15,13,7,0,17,2420,456,147,182,80.8,39,60,65,5,9,55.6,40,29,0,2,5,2,2,7,4,0,0,1,1,1,195,709,289,12,9,9,19,13,287,70,8,6,75,2,25,3,1,2,0,1,0,6,0,6,5,0,5,6,9,7,0,12,33,26.7,FW
1885,Niklas Stark,"1,868",0,11,83.5,62.5,50,707,37,34,2018-2019,23,de GER,Hertha BSC,de Bundesliga,22,"1,868",20.8,22,0,1,1,0,1,1,0,0,0,864,1035,83.5,3,59,4,1,76,16090,6403,346,389,88.9,430,483,89,85,141,60.3,11,9,1,0,1,0,0,0,0,0,0,0,0,0,707,3340,1803,21,9,0,3,2,785,4,2,1,50,1,50,34,19,23,11,0,9,24,37.5,15,45,26,19,37,71,141,1,55,33,62.5,DF
1886,Arne Maier,"2,064",2,37,85.8,48.8,71,851,28,31,2018-2019,19,de GER,Hertha BSC,de Bundesliga,24,"2,064",22.9,23,1,0,0,0,0,0,0,0,0,1030,1201,85.8,19,71,16,2,108,16827,4444,491,551,89.1,422,471,89.6,80,97,82.5,37,31,0,3,1,1,1,2,2,0,0,0,0,0,851,3786,1861,32,27,5,42,13,946,40,31,22,71,9,29,31,16,12,19,0,6,25,24,19,32,9,23,28,59,35,0,20,21,48.8,MF
1887,Nordi Mukiele,"1,225",3,30,71.8,57.8,66.7,353,24,38,2018-2019,20,fr FRA,RB Leipzig,de Bundesliga,19,"1,225",13.6,14,5,11,1,1,2,1,0,0,0,519,723,71.8,11,40,18,8,75,8089,3866,266,315,84.4,175,243,72,46,93,49.5,30,25,0,4,0,1,0,3,2,0,1,0,0,0,353,2380,1336,40,20,5,20,14,456,43,27,18,66.7,9,33.3,38,21,23,12,3,19,22,86.4,3,17,3,14,24,62,35,0,37,27,57.8,DF
1888,Florent Muslija,679,1,27,72.9,0,55.2,287,3,16,2018-2019,20,xk KVX,Hannover 96,de Bundesliga,17,679,7.5,6,11,10,2,0,2,2,0,0,0,234,321,72.9,15,17,9,2,30,3488,902,122,147,83,77,104,74,19,41,46.3,27,17,2,2,2,3,1,1,1,0,0,0,0,0,287,2226,999,28,25,5,25,15,308,51,29,16,55.2,13,44.8,16,10,8,6,2,8,12,66.7,4,4,0,4,3,19,4,0,0,8,0,"MF,FW"
1889,Felix Klaus,443,3,13,74.5,25,60,115,4,10,2018-2019,25,de GER,Wolfsburg,de Bundesliga,15,443,4.9,5,10,5,1,1,2,1,0,0,0,108,145,74.5,6,5,4,0,9,1407,322,73,85,85.9,25,37,67.6,4,10,40,13,9,0,2,1,1,0,3,2,0,1,0,0,0,115,647,301,8,4,4,12,5,139,37,5,3,60,2,40,10,7,4,5,1,2,7,28.6,5,5,0,5,4,14,0,0,6,18,25,"FW,MF"
1890,Borna Sosa,616,1,25,69.6,37.9,69.2,205,6,13,2018-2019,20,hr CRO,Stuttgart,de Bundesliga,12,616,6.8,7,5,5,0,1,1,0,0,0,0,270,388,69.6,15,23,12,9,38,4517,2145,136,163,83.4,100,136,73.5,27,63,42.9,25,22,3,0,0,0,0,1,1,0,0,0,0,0,205,1235,697,14,17,2,13,11,256,27,13,9,69.2,4,30.8,13,7,8,4,1,4,9,44.4,5,5,1,4,6,19,34,0,11,18,37.9,"DF,MF"
1891,Matheus Pereira,"1,232",3,44,71.4,21.7,75.5,427,14,16,2018-2019,22,br BRA,Nürnberg,de Bundesliga,19,"1,232",13.7,16,3,6,3,2,5,3,0,0,0,344,482,71.4,14,33,18,2,63,5558,1656,185,228,81.1,98,132,74.2,41,70,58.6,44,34,1,2,2,5,0,3,2,0,0,1,0,0,427,3095,1459,49,33,6,34,22,455,73,53,40,75.5,13,24.5,16,11,4,8,4,2,13,15.4,11,15,2,13,14,30,7,0,5,18,21.7,"MF,FW"
1892,Filip Kostić,"2,956",14,102,59.5,48.9,62.4,860,23,64,2018-2019,25,rs SRB,Eint Frankfurt,de Bundesliga,34,"2,956",32.8,33,1,0,6,10,16,6,0,0,0,945,1589,59.5,46,80,54,29,140,17162,8380,408,544,75,418,655,63.8,106,272,39,102,66,15,6,7,7,1,14,10,1,1,2,0,0,860,6888,4237,156,76,47,58,46,969,225,93,58,62.4,35,37.6,64,42,35,22,7,23,65,35.4,42,80,6,74,23,87,50,0,43,45,48.9,"DF,FW"
1893,Suat Serdar,"1,729",1,38,70.6,50,63.8,398,23,51,2018-2019,21,de GER,Schalke 04,de Bundesliga,26,"1,729",19.2,20,6,1,2,1,3,2,0,0,0,315,446,70.6,15,37,8,1,67,5582,1749,130,178,73,141,174,81,32,58,55.2,38,23,0,6,4,4,1,1,0,0,0,0,1,0,398,2790,1386,29,31,5,44,37,396,58,58,37,63.8,21,36.2,51,32,20,26,5,14,49,28.6,35,37,6,31,23,74,5,1,21,21,50,MF
