,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2447,Atdhe Nuhiu,"1,545",7,43,66.1,49.8,44.4,469,2,21,2018-2019,29,xk KVX,Sheffield Weds,eng Championship,34,"1,545",17.2,13,21,11,4,2,6,4,0,0,0,418,632,66.1,17,26,11,0,39,5106,1043,251,337,74.5,101,163,62,11,23,47.8,43,32,0,3,3,3,2,7,5,0,0,1,1,0,469,2240,535,18,13,8,68,63,703,100,45,20,44.4,25,55.6,21,11,3,11,7,6,19,31.6,13,13,1,12,2,23,36,0,156,157,49.8,FW
2448,Freddie Sears,"1,858",6,34,62.2,11.1,36,435,8,21,2018-2019,28,eng ENG,Ipswich Town,eng Championship,24,"1,858",20.6,21,3,3,6,4,10,5,1,1,0,314,505,62.2,10,26,18,9,50,5331,1252,173,227,76.2,104,157,66.2,33,86,38.4,34,28,1,2,1,2,0,6,6,0,0,0,0,0,435,2983,1355,58,27,17,46,19,489,138,25,9,36,16,64,21,11,10,7,4,8,32,25,24,16,3,13,8,29,7,0,4,32,11.1,"FW,MF"
2449,Teemu Pukki,"3,810",20,125,74.1,13.4,50,688,10,21,2018-2019,28,fi FIN,Norwich City,eng Championship,43,"3,810",42.3,43,0,0,29,9,38,29,0,1,1,554,748,74.1,54,25,34,1,68,6982,1289,365,444,82.2,131,178,73.6,18,30,60,125,95,0,7,17,6,0,20,16,0,1,2,1,0,688,4138,2036,104,36,55,71,47,823,328,60,30,50,30,50,21,14,3,9,9,5,30,16.7,25,16,2,14,10,31,12,0,9,58,13.4,"FW,MF"
2450,Janoi Donacien,767,0,9,60.2,61,100,190,4,25,2018-2019,24,lc LCA,Ipswich Town,eng Championship,10,767,8.5,9,1,6,0,0,0,0,0,0,0,245,407,60.2,7,21,6,4,25,4545,2100,108,133,81.2,99,153,64.7,32,100,32,9,5,4,0,0,0,0,0,0,0,0,0,0,0,190,659,299,6,3,1,6,7,198,12,1,1,100,0,0,25,18,19,5,1,11,17,64.7,6,10,1,9,4,29,34,0,25,16,61,DF
2451,Jonny Howson,"3,940",13,163,68.8,51,56.4,1169,17,53,2018-2019,30,eng ENG,Middlesbrough,eng Championship,46,"3,940",43.8,44,2,0,1,6,7,1,0,0,0,1220,1773,68.8,71,155,53,14,220,20400,7394,640,758,84.4,431,621,69.4,119,273,43.6,163,117,22,8,10,4,2,13,10,0,3,0,0,0,1169,7545,4259,113,102,9,60,43,1275,174,94,53,56.4,40,42.6,53,31,22,24,7,21,48,43.8,27,54,5,49,17,70,68,1,51,49,51,"MF,DF"
2452,Ryan Shotton,"2,874",5,58,56.7,68.6,71.4,585,46,62,2018-2019,29,eng ENG,Middlesbrough,eng Championship,34,"2,874",31.9,33,1,0,0,1,1,0,0,0,0,784,1382,56.7,28,64,25,16,87,15086,7244,339,452,75,299,521,57.4,128,327,39.1,58,41,13,1,0,1,2,5,2,2,0,0,0,1,585,2746,1335,39,36,2,19,6,716,75,21,15,71.4,6,28.6,62,38,33,24,5,21,46,45.7,25,46,23,23,46,108,140,3,142,65,68.6,DF
2453,George Boyd,"1,282",3,29,68.5,30.9,41.7,235,7,36,2018-2019,32,sct SCO,Sheffield Weds,eng Championship,20,"1,282",14.2,14,6,5,1,2,3,1,0,0,0,215,314,68.5,15,13,7,3,24,2912,971,127,164,77.4,62,84,73.8,9,28,32.1,29,22,0,0,4,1,2,3,2,0,0,1,0,0,235,964,429,16,8,6,22,12,270,53,12,5,41.7,7,58.3,36,14,12,17,7,10,29,34.5,19,15,1,14,7,43,22,0,17,38,30.9,"MF,FW"
2454,Charlie Mulgrew,"2,381",4,32,65.8,64.2,100,681,34,25,2018-2019,32,sct SCO,Blackburn,eng Championship,29,"2,381",26.5,28,1,5,10,0,10,5,5,5,0,839,1276,65.8,9,74,3,2,60,19789,8861,212,259,81.9,424,527,80.5,192,456,42.1,32,15,11,0,4,2,0,4,1,0,0,1,2,0,681,4372,2913,8,3,0,8,4,712,2,7,7,100,0,0,25,19,17,7,1,8,14,57.1,6,25,23,2,34,59,129,1,88,49,64.2,DF
2455,Josh Magennis,"2,729",5,58,42.8,49.7,34.8,400,3,9,2018-2019,27,nir NIR,Bolton,eng Championship,42,"2,729",30.3,29,13,3,4,1,5,4,0,1,1,368,860,42.8,24,50,9,2,48,4723,1448,268,511,52.4,66,201,32.8,17,36,47.2,58,44,0,1,9,4,0,5,2,0,0,3,0,0,400,2014,637,27,18,7,74,35,894,148,23,8,34.8,15,65.2,9,5,0,6,3,1,8,12.5,7,15,6,9,3,12,61,0,364,368,49.7,FW
2456,Lukas Nmecha,"2,322",9,72,70.6,31.7,53.6,615,12,15,2018-2019,19,de GER,Preston,eng Championship,41,"2,322",25.8,24,17,1,4,5,9,4,0,0,0,422,598,70.6,26,20,14,1,38,5546,818,278,349,79.7,119,165,72.1,7,24,29.2,72,39,0,6,11,16,0,9,4,0,0,3,2,0,615,3749,1455,51,43,24,105,60,718,192,69,37,53.6,32,46.4,15,5,6,5,4,6,16,37.5,10,17,2,15,12,27,22,0,63,136,31.7,"FW,MF"
2457,John Lundstram,409,1,12,81.4,60,0,125,9,11,2018-2019,24,eng ENG,Sheffield Utd,eng Championship,10,409,4.5,5,5,12,0,1,1,0,0,0,0,180,221,81.4,6,17,3,1,21,3123,646,86,95,90.5,78,87,89.7,13,31,41.9,12,7,1,0,2,0,2,1,1,0,0,0,0,0,125,573,233,4,2,2,4,1,179,21,2,0,0,2,100,11,8,5,5,1,5,13,38.5,8,7,1,6,9,20,4,0,3,2,60,MF
2458,Matthew Pennington,"2,697",1,26,66.3,61,54.5,700,80,52,2018-2019,23,eng ENG,Ipswich Town,eng Championship,30,"2,697",30,30,0,0,1,0,1,1,0,0,0,954,1440,66.3,5,69,9,1,84,18107,8411,412,512,80.5,402,584,68.8,130,313,41.5,26,17,1,1,3,3,1,1,1,0,0,0,0,0,700,3551,1909,15,9,2,18,7,751,18,11,6,54.5,5,45.5,52,36,31,18,3,21,38,55.3,17,45,28,17,80,132,181,4,139,89,61,DF
2459,Joe Rothwell,"1,558",11,68,78,33.3,72.1,558,12,28,2018-2019,23,eng ENG,Blackburn,eng Championship,33,"1,558",17.3,13,20,12,2,2,4,2,0,0,0,576,738,78,29,69,24,0,91,10253,2647,239,300,79.7,239,274,87.2,73,112,65.2,68,41,12,9,4,2,0,11,4,1,2,3,1,0,558,4596,2046,59,45,24,42,30,642,75,68,49,72.1,19,27.9,28,16,18,9,1,10,19,52.6,9,17,2,15,12,40,10,0,5,10,33.3,"FW,MF"
2460,Craig Bryson,"2,117",2,56,82.4,48.8,78.6,651,34,35,2018-2019,31,sct SCO,Derby County,eng Championship,28,"2,117",23.5,25,3,4,3,2,5,3,0,0,0,916,1111,82.4,19,70,11,2,89,13278,2909,496,564,87.9,298,348,85.6,52,77,67.5,56,48,0,1,2,5,0,2,2,0,0,0,0,0,651,3095,1210,19,25,5,40,22,876,62,14,11,78.6,3,21.4,35,22,8,22,5,9,47,19.1,38,25,5,20,34,69,24,0,40,42,48.8,MF
2461,Craig Gardner,743,2,24,64.3,63.6,70.6,201,12,25,2018-2019,31,eng ENG,Birmingham City,eng Championship,21,743,8.3,5,16,12,1,1,2,0,1,1,0,263,409,64.3,11,48,11,1,47,5346,1825,104,129,80.6,102,147,69.4,51,114,44.7,24,17,1,4,1,0,1,2,2,0,0,0,0,0,201,846,287,3,13,0,11,4,258,14,17,12,70.6,5,29.4,25,18,10,12,3,5,22,22.7,17,11,1,10,12,37,13,0,28,16,63.6,MF
2462,Sergi Canós,"2,193",8,88,63.6,31.9,49.5,710,13,41,2018-2019,21,es ESP,Brentford,eng Championship,44,"2,193",24.4,25,19,1,7,7,14,7,0,0,0,484,761,63.6,37,44,34,4,92,7247,2246,293,386,75.9,140,218,64.2,30,63,47.6,88,61,1,12,8,4,2,8,8,0,0,0,0,0,710,5390,2929,102,64,38,76,53,801,236,101,50,49.5,51,50.5,41,25,12,16,13,12,40,30,28,35,0,35,13,54,17,0,23,49,31.9,"FW,MF"
2463,Reece James,"3,969",8,143,68.5,51.6,75.8,1212,41,94,2018-2019,18,eng ENG,Wigan Athletic,eng Championship,45,"3,969",44.1,44,1,0,3,2,5,2,1,1,0,1604,2343,68.5,73,146,38,26,160,29378,10760,757,857,88.3,592,841,70.4,221,527,41.9,143,82,39,7,6,7,2,8,5,2,1,0,0,0,1212,6804,3404,69,57,8,39,37,1326,115,62,47,75.8,15,24.2,94,53,49,39,6,40,61,65.6,21,45,15,30,41,135,118,0,82,77,51.6,"DF,MF"
2464,Samuel Sáiz,"1,363",10,76,71.9,25,60.9,489,3,8,2018-2019,27,es ESP,Leeds United,eng Championship,19,"1,363",15.1,15,4,2,0,4,4,0,0,0,0,463,644,71.9,34,55,43,4,105,8159,2196,224,281,79.7,165,216,76.4,59,100,59,76,63,1,4,4,3,1,10,9,0,1,0,0,0,489,3558,1593,56,45,5,29,39,647,126,46,28,60.9,18,39.1,8,5,1,7,0,2,8,25,6,15,0,15,3,11,2,0,7,21,25,MF
2465,Joel Asoro,465,2,12,67.9,46.2,34.6,122,3,8,2018-2019,19,se SWE,Swansea City,eng Championship,14,465,5.2,4,10,13,0,1,1,0,0,0,0,72,106,67.9,4,6,2,1,10,975,255,43,55,78.2,22,31,71,2,5,40,12,7,0,2,1,2,0,2,1,0,0,0,1,0,122,1022,490,16,7,7,15,16,125,40,26,9,34.6,17,65.4,8,4,4,3,1,0,3,0,3,2,1,1,3,11,2,0,6,7,46.2,"FW,MF"
2466,Tommy Elphick,"2,558",1,16,79.1,62,66.7,584,36,21,2018-2019,30,eng ENG,2 Teams,eng Championship,29,"2,558",28.4,29,0,7,2,1,3,2,0,0,0,920,1163,79.1,6,60,3,0,66,18656,7442,311,356,87.4,457,521,87.7,134,256,52.3,16,11,3,0,1,1,0,1,0,0,0,1,0,0,584,2601,1342,2,1,0,6,5,721,3,3,2,66.7,1,33.3,21,15,15,6,0,10,14,71.4,4,40,30,10,36,57,153,3,137,84,62,DF
2467,Mario Vrančić,"1,495",15,85,76,42.3,80,731,17,54,2018-2019,29,ba BIH,Norwich City,eng Championship,36,"1,495",16.6,14,22,2,10,7,17,9,1,2,1,860,1132,76,28,122,29,3,172,15283,5530,396,457,86.7,345,438,78.8,99,186,53.2,85,59,9,3,4,7,3,15,10,1,0,2,1,1,731,4431,2620,51,37,5,25,17,903,44,20,16,80,4,20,54,31,24,24,6,23,43,53.5,20,14,3,11,17,71,27,0,33,45,42.3,MF
2468,Murray Wallace,"1,548",1,15,58.4,62.7,33.3,304,23,24,2018-2019,25,sct SCO,Millwall,eng Championship,21,"1,548",17.2,19,2,13,2,0,2,2,0,0,0,365,625,58.4,7,50,11,3,38,7871,4286,132,171,77.2,140,227,61.7,86,200,43,15,14,0,0,0,1,0,1,1,0,0,0,0,0,304,1473,656,4,11,0,14,7,302,12,6,2,33.3,4,66.7,24,15,17,6,1,14,18,77.8,4,17,7,10,23,47,70,0,64,38,62.7,DF
2469,Pontus Jansson,"3,268",1,29,85.6,59.3,68.4,1217,90,95,2018-2019,27,se SWE,Leeds United,eng Championship,39,"3,268",36.3,37,2,2,3,1,4,3,0,0,0,1945,2273,85.6,13,55,1,0,119,36235,14091,686,784,87.5,1076,1192,90.3,156,231,67.5,29,21,1,1,2,0,4,1,1,0,0,0,0,0,1217,7054,4306,27,13,1,13,11,1620,21,19,13,68.4,6,31.6,95,65,74,21,0,48,72,66.7,24,56,38,18,90,185,171,2,188,129,59.3,DF
2470,Conor McLaughlin,535,0,11,67.1,39.1,0,99,8,17,2018-2019,27,nir NIR,Millwall,eng Championship,8,535,5.9,6,2,19,0,0,0,0,0,0,0,163,243,67.1,4,18,8,6,17,2836,1438,72,84,85.7,77,113,68.1,12,31,38.7,11,10,1,0,0,0,0,0,0,0,0,0,0,0,99,421,204,4,5,0,3,5,119,8,2,0,0,2,100,17,12,10,6,1,8,11,72.7,3,7,1,6,8,25,16,0,9,14,39.1,DF
2471,Enda Stevens,"4,026",9,95,71.4,53.9,62.3,1263,60,112,2018-2019,28,ie IRL,Sheffield Utd,eng Championship,45,"4,026",44.7,45,0,1,4,6,10,4,0,0,0,1775,2486,71.4,39,145,56,23,234,27873,11901,1021,1170,87.3,586,817,71.7,133,355,37.5,95,75,6,6,1,5,2,9,8,0,0,0,1,0,1263,6877,4093,127,82,35,57,35,1652,274,61,38,62.3,23,37.7,112,74,57,45,10,56,90,62.2,34,68,9,59,60,172,161,0,83,71,53.9,DF
2472,Andrew Hughes,"2,790",5,55,67.1,67.2,66.7,751,33,43,2018-2019,26,wls WAL,Preston,eng Championship,32,"2,790",31,31,1,5,3,2,5,3,0,0,0,1113,1659,67.1,23,91,17,14,112,18385,8453,587,674,87.1,424,625,67.8,83,291,28.5,55,44,6,0,3,2,0,5,3,0,0,1,1,0,751,3297,1614,34,25,2,20,11,904,84,18,12,66.7,6,33.3,43,26,30,13,0,23,40,57.5,17,31,12,19,33,76,144,0,174,85,67.2,DF
2473,Kyle Bartley,"2,189",2,8,80.4,68.4,63.6,653,36,43,2018-2019,27,eng ENG,West Brom,eng Championship,28,"2,189",24.3,24,4,8,1,1,2,1,0,0,0,961,1196,80.4,2,53,2,0,74,19068,6184,312,363,86,508,575,88.3,121,213,56.8,8,6,0,0,2,0,0,2,1,0,0,1,0,0,653,3852,2090,22,6,1,24,6,849,6,11,7,63.6,4,36.4,43,26,26,17,0,15,24,62.5,9,24,16,8,36,79,107,0,106,49,68.4,DF
2474,Collin Quaner,972,6,33,74.7,24.1,50,277,4,7,2018-2019,27,de GER,Ipswich Town,eng Championship,16,972,10.8,13,3,0,4,3,7,4,0,0,0,218,292,74.7,10,10,11,0,19,2519,356,159,194,82,47,68,69.1,3,7,42.9,33,23,0,3,0,7,0,6,4,0,0,0,2,0,277,1261,467,12,15,7,50,23,354,86,26,13,50,13,50,7,5,1,5,1,1,9,11.1,8,12,1,11,4,11,4,0,28,88,24.1,FW
2475,Geoff Cameron,"1,389",1,17,67.7,69.6,50,267,33,43,2018-2019,33,us USA,QPR,eng Championship,19,"1,389",15.4,17,2,3,1,1,2,1,0,0,0,366,541,67.7,7,46,4,0,69,6531,3026,159,210,75.7,156,214,72.9,40,91,44,17,17,0,0,0,0,0,1,1,0,0,0,0,0,267,1292,612,6,9,0,8,9,289,3,6,3,50,3,50,43,24,22,20,1,12,33,36.4,21,15,6,9,33,76,50,0,55,24,69.6,"MF,DF"
2476,Grant Ward,921,3,40,63.5,31.7,43.8,290,8,16,2018-2019,23,eng ENG,Ipswich Town,eng Championship,14,921,10.2,11,3,5,0,2,2,0,0,0,0,242,381,63.5,18,18,6,3,26,4007,1248,128,160,80,80,113,70.8,26,89,29.2,40,20,14,1,1,2,2,3,1,2,0,0,0,0,290,1546,583,19,13,0,27,18,283,53,16,7,43.8,9,56.3,16,14,9,6,1,2,10,20,8,12,0,12,8,24,9,0,13,28,31.7,"FW,MF"
2477,Callum McManaman,459,1,21,69.9,30,61.9,131,1,6,2018-2019,27,eng ENG,Wigan Athletic,eng Championship,22,459,5.1,1,21,13,1,0,1,1,0,0,0,93,133,69.9,8,8,5,4,11,1387,236,50,60,83.3,29,44,65.9,8,18,44.4,21,10,0,3,3,5,0,1,0,0,0,1,0,0,131,1053,582,26,12,11,16,8,152,49,21,13,61.9,8,38.1,6,5,3,2,1,0,2,0,2,3,0,3,1,7,2,0,3,7,30,"FW,MF"
2478,Ezgjan Alioski,"3,659",12,155,68.8,38.2,31,1090,25,98,2018-2019,26,mk MKD,Leeds United,eng Championship,44,"3,659",40.7,44,0,0,7,6,13,7,0,0,0,1361,1978,68.8,81,74,56,23,140,21647,7423,773,893,86.6,438,620,70.6,114,304,37.5,155,105,31,1,9,7,2,12,6,3,0,2,1,0,1090,5698,2991,68,64,14,81,45,1502,391,29,9,31,20,69,98,55,44,42,12,32,77,41.6,45,58,1,57,25,123,52,1,76,123,38.2,"MF,DF"
2479,Lewis Grabban,"2,728",10,70,76.4,21.9,63.2,549,5,13,2018-2019,30,eng ENG,Nott'ham Forest,eng Championship,39,"2,728",30.3,29,10,0,16,3,19,13,3,7,4,475,622,76.4,25,27,19,6,47,7222,1075,251,321,78.2,172,208,82.7,31,44,70.5,70,46,0,9,8,7,0,10,5,0,1,3,1,0,549,3721,1319,61,24,23,71,42,628,214,38,24,63.2,14,36.8,13,7,2,5,6,3,14,21.4,11,15,2,13,5,18,33,0,25,89,21.9,FW
2480,Luke Chambers,"3,858",2,19,71.3,65,100,1028,46,57,2018-2019,32,eng ENG,Ipswich Town,eng Championship,43,"3,858",42.9,43,0,0,0,2,2,0,0,0,0,1339,1878,71.3,7,71,7,0,79,28439,11471,433,544,79.6,661,791,83.6,232,499,46.5,19,15,0,0,2,2,0,2,2,0,0,0,0,0,1028,4397,2428,4,5,0,15,5,1138,7,5,5,100,0,0,57,32,44,12,1,32,49,65.3,17,44,29,15,46,103,194,4,167,90,65,DF
2481,Chris Basham,"3,386",4,65,71.5,53.7,52.2,1006,72,81,2018-2019,30,eng ENG,Sheffield Utd,eng Championship,41,"3,386",37.6,39,2,0,4,1,5,4,0,0,0,1319,1846,71.5,29,93,26,4,162,22267,8067,697,796,87.6,480,672,71.4,118,286,41.3,65,51,0,4,3,6,1,4,3,0,0,0,1,0,1006,6414,4057,87,69,13,61,30,1220,121,46,24,52.2,22,47.8,81,46,53,21,7,33,66,50,33,38,15,23,72,153,150,0,115,99,53.7,"DF,MF"
2482,Lewis Baker,"1,706",3,31,83.5,41.4,69.2,689,14,26,2018-2019,23,eng ENG,2 Teams,eng Championship,30,"1,706",19,19,11,16,1,1,2,1,0,0,0,827,990,83.5,8,67,8,0,86,15165,4156,349,380,91.8,368,407,90.4,87,164,53,31,23,3,1,1,0,3,3,2,1,0,0,0,0,689,4279,2011,24,22,2,27,17,758,22,26,18,69.2,8,30.8,26,13,8,15,3,11,35,31.4,24,23,11,12,14,40,38,0,12,17,41.4,MF
2483,Tom Edwards,"1,937",1,46,67.4,62.1,51.5,662,27,45,2018-2019,19,eng ENG,Stoke City,eng Championship,27,"1,937",21.5,22,5,13,1,0,1,1,0,0,0,839,1244,67.4,23,86,28,21,92,15779,6655,378,427,88.5,336,479,70.1,118,278,42.4,46,39,4,2,0,0,1,1,1,0,0,0,0,0,662,4036,2206,52,39,2,24,17,772,62,33,17,51.5,16,48.5,45,32,30,11,4,22,35,62.9,13,15,6,9,27,72,81,0,36,22,62.1,DF
2484,Sam Byram,524,0,12,74.9,54.2,33.3,176,14,19,2018-2019,24,eng ENG,Nott'ham Forest,eng Championship,6,524,5.8,6,0,0,0,0,0,0,0,0,0,233,311,74.9,8,15,6,3,21,3392,1459,136,153,88.9,76,107,71,14,32,43.8,12,10,2,0,0,0,0,0,0,0,0,0,0,0,176,972,459,12,11,1,6,4,185,11,3,1,33.3,2,66.7,19,11,16,3,0,11,17,64.7,6,4,1,3,14,33,25,0,13,11,54.2,"DF,MF"
2485,Wayne Routledge,"1,838",7,72,71.9,26.2,54.8,519,7,24,2018-2019,33,eng ENG,Swansea City,eng Championship,24,"1,838",20.4,22,2,1,5,3,8,5,0,0,0,450,626,71.9,41,29,20,6,58,6614,1724,259,306,84.6,137,183,74.9,29,49,59.2,72,61,0,4,4,3,0,7,4,0,0,2,1,0,519,2994,1038,49,19,13,63,61,625,187,42,23,54.8,19,45.2,24,14,6,10,8,7,21,33.3,14,13,2,11,7,31,10,0,11,31,26.2,"FW,MF"
2486,Sam Vokes,835,0,15,51.9,53.1,50,92,1,3,2018-2019,28,wls WAL,Stoke City,eng Championship,12,835,9.3,10,2,1,3,1,4,3,0,1,1,98,189,51.9,8,9,4,0,11,1273,230,63,115,54.8,26,49,53.1,3,7,42.9,15,9,0,0,2,4,0,0,0,0,0,0,0,0,92,431,86,2,3,0,18,8,224,39,2,1,50,1,50,3,1,0,1,2,1,4,25,3,4,1,3,1,4,17,0,85,75,53.1,FW
2487,Erik Pieters,"1,844",4,24,74.8,57.9,50,658,33,49,2018-2019,29,nl NED,Stoke City,eng Championship,21,"1,844",20.5,21,0,1,2,2,4,2,0,0,0,949,1268,74.8,8,79,17,3,115,15842,6357,461,528,87.3,416,529,78.6,62,168,36.9,24,22,1,0,0,1,0,4,4,0,0,0,0,0,658,3061,1639,35,19,2,13,9,742,37,10,5,50,5,50,49,32,33,14,2,16,29,55.2,13,30,7,23,33,82,88,0,44,32,57.9,DF
2488,Kyle Vassell,904,3,23,52.7,39.7,27.8,199,3,9,2018-2019,25,nir NIR,Rotherham Utd,eng Championship,23,904,10,9,14,3,0,1,1,0,0,0,0,89,169,52.7,9,6,5,2,12,1319,392,52,80,65,25,51,49,6,19,31.6,23,13,0,2,4,4,0,3,2,0,0,0,1,0,199,1443,464,23,11,11,27,35,220,60,18,5,27.8,13,72.2,9,3,4,3,2,1,6,16.7,5,10,0,10,3,12,10,0,23,35,39.7,"FW,MF"
2489,Matty Taylor,"1,215",10,49,68.4,25.4,38.5,274,1,12,2018-2019,28,eng ENG,Bristol City,eng Championship,33,"1,215",13.5,10,23,6,4,5,9,3,1,1,0,221,323,68.4,18,17,9,4,28,3330,634,128,169,75.7,65,89,73,16,28,57.1,49,29,2,2,9,7,0,10,5,0,1,2,2,0,274,1380,419,22,14,5,30,23,344,107,13,5,38.5,8,61.5,12,7,2,8,2,3,16,18.8,13,9,1,8,1,13,6,0,31,91,25.4,FW
2490,Jonathan Grounds,"1,027",0,15,64.8,70,80,261,25,11,2018-2019,30,eng ENG,Bolton,eng Championship,13,"1,027",11.4,12,1,7,0,0,0,0,0,0,0,357,551,64.8,7,41,5,2,38,7129,3429,141,167,84.4,159,223,71.3,52,128,40.6,15,9,6,0,0,0,0,0,0,0,0,0,0,0,261,1166,639,6,7,2,3,4,299,13,5,4,80,1,20,11,5,7,2,2,4,20,20,16,13,6,7,25,36,58,2,28,12,70,DF
2491,James Morrison,965,2,31,82.2,53.3,90,249,12,20,2018-2019,32,sct SCO,West Brom,eng Championship,19,965,10.7,11,8,3,0,1,1,0,0,0,0,387,471,82.2,21,48,13,0,62,6852,1902,178,200,89,153,175,87.4,46,62,74.2,31,29,0,0,1,0,1,2,2,0,0,0,0,0,249,1205,629,19,7,1,14,11,346,38,10,9,90,1,10,20,11,6,14,0,6,20,30,14,14,1,13,12,32,9,0,8,7,53.3,MF
2492,Paweł Wszołek,"2,444",9,65,65.9,40.8,56.3,515,29,62,2018-2019,26,pl POL,QPR,eng Championship,38,"2,444",27.2,29,9,5,4,4,8,4,0,0,0,583,885,65.9,33,40,26,12,61,8480,2979,329,429,76.7,179,281,63.7,36,84,42.9,65,51,1,2,6,2,3,9,8,0,0,1,0,0,515,3548,1839,56,31,12,46,32,666,185,16,9,56.3,7,43.8,62,36,40,17,5,18,33,54.5,15,17,2,15,29,91,37,0,93,135,40.8,"MF,FW"
2493,Cuco Martina,"1,507",0,45,77.1,31.8,50,697,15,27,2018-2019,28,cw CUW,Stoke City,eng Championship,17,"1,507",16.7,17,0,5,0,0,0,0,0,0,0,912,1183,77.1,21,57,32,18,99,14666,5720,477,527,90.5,379,481,78.8,49,134,36.6,45,40,2,1,0,1,1,0,0,0,0,0,0,0,697,3138,1694,34,33,4,19,8,836,138,6,3,50,3,50,27,15,15,9,3,11,20,55,9,23,8,15,15,42,45,1,14,30,31.8,DF
2494,Matty Cash,"2,428",8,74,61.6,37.1,47.6,653,27,59,2018-2019,20,pl POL,Nott'ham Forest,eng Championship,36,"2,428",27,27,9,3,6,1,7,6,0,0,0,493,800,61.6,30,31,19,6,60,7333,1957,280,359,78,154,240,64.2,34,122,27.9,74,41,6,9,8,8,2,8,4,0,0,0,3,1,653,4558,1893,58,51,13,94,52,759,180,82,39,47.6,42,51.2,59,38,21,25,13,22,50,44,28,63,6,57,27,86,45,0,62,105,37.1,"FW,MF"
2495,Louis Moult,936,3,30,61.8,33.6,20,242,2,14,2018-2019,26,eng ENG,Preston,eng Championship,24,936,10.4,8,16,8,4,1,5,4,0,0,0,202,327,61.8,15,11,9,2,22,2675,542,131,180,72.8,50,89,56.2,9,25,36,30,26,0,0,1,3,0,3,2,0,0,1,0,0,242,898,250,7,11,1,34,17,346,79,10,2,20,8,80,14,11,4,9,1,3,9,33.3,6,12,1,11,2,16,7,0,48,95,33.6,FW
2496,Gary Roberts,893,2,32,70.4,11.1,40.9,223,2,14,2018-2019,34,eng ENG,Wigan Athletic,eng Championship,16,893,9.9,12,4,12,2,0,2,2,0,0,0,245,348,70.4,17,23,7,3,29,3282,1125,151,180,83.9,56,82,68.3,16,40,40,32,19,8,0,2,3,0,2,2,0,0,0,0,0,223,977,412,13,11,6,16,10,275,49,22,9,40.9,13,59.1,14,9,6,5,3,5,25,20,20,8,0,8,2,16,8,0,2,16,11.1,MF
2497,Connor Roberts,"3,952",7,105,82.4,44.3,67.7,1446,47,76,2018-2019,22,wls WAL,Swansea City,eng Championship,45,"3,952",43.9,44,1,0,5,1,6,5,0,0,0,2208,2681,82.4,48,125,45,15,197,35637,10767,1150,1252,91.9,782,968,80.8,196,292,67.1,105,84,7,3,5,5,1,7,4,1,1,1,0,0,1446,6282,3806,67,51,15,29,26,1978,281,31,21,67.7,10,32.3,76,41,44,23,9,25,42,59.5,17,70,17,53,47,123,122,1,39,49,44.3,DF
2498,Robbie McKenzie,"1,099",1,5,67.3,45.2,100,189,15,11,2018-2019,19,eng ENG,Hull City,eng Championship,18,"1,099",12.2,10,8,23,0,0,0,0,0,0,0,263,391,67.3,1,12,0,0,20,5349,2181,96,121,79.3,126,164,76.8,40,95,42.1,5,5,0,0,0,0,0,1,1,0,0,0,0,0,189,1069,636,5,2,1,4,1,227,7,4,4,100,0,0,11,8,9,2,0,7,12,58.3,5,9,6,3,15,26,79,0,33,40,45.2,DF
2499,Saido Berahino,"1,330",3,33,74.5,31.7,64,342,2,15,2018-2019,24,bi BDI,Stoke City,eng Championship,23,"1,330",14.8,16,7,7,3,1,4,3,0,1,1,280,376,74.5,8,26,6,2,39,4367,771,147,184,79.9,106,127,83.5,20,38,52.6,33,28,0,0,4,1,0,3,3,0,0,0,0,0,342,2197,745,30,23,8,44,29,385,98,25,16,64,9,36,15,10,6,8,1,1,8,12.5,7,9,0,9,2,17,10,0,19,41,31.7,FW
