,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1641,Daniel Baier,"1,941",2,35,74.4,54.4,71.4,554,58,33,2019-2020,35,de GER,Augsburg,de Bundesliga,23,"1,941",21.6,22,1,4,1,0,1,1,0,0,0,667,897,74.4,10,56,6,0,77,11871,4099,299,371,80.6,263,329,79.9,82,134,61.2,35,31,0,0,1,2,1,2,2,0,0,0,0,0,554,2461,1090,7,15,1,18,9,543,12,14,10,71.4,4,28.6,33,17,14,14,5,15,43,34.9,28,19,7,12,58,91,27,0,31,26,54.4,MF
1642,Karim Onisiwo,"1,728",8,67,60.6,39.6,63,396,7,27,2019-2020,27,at AUT,Mainz 05,de Bundesliga,32,"1,728",19.2,16,16,0,4,6,10,4,0,0,0,208,343,60.6,31,10,10,3,29,2832,661,127,180,70.6,55,84,65.5,9,28,32.1,67,32,1,16,7,9,2,8,4,0,0,3,1,0,396,2841,1302,41,29,21,79,46,439,123,73,46,63,27,37,27,19,6,10,11,5,13,38.5,8,20,3,17,7,34,11,0,53,81,39.6,FW
1643,Carlos Gruezo,886,2,11,82.1,50,42.9,199,6,28,2019-2020,24,ec ECU,Augsburg,de Bundesliga,11,886,9.8,10,1,8,0,1,1,0,0,0,0,257,313,82.1,3,23,1,0,34,5058,1725,94,105,89.5,109,122,89.3,43,63,68.3,11,10,0,0,0,1,0,2,2,0,0,0,0,0,199,843,337,5,3,1,3,2,210,7,7,3,42.9,4,57.1,28,12,12,15,1,5,24,20.8,19,5,0,5,6,34,5,0,7,7,50,MF
1644,Matija Nastasić,"1,365",0,4,85.7,58.2,100,651,22,26,2019-2020,26,rs SRB,Schalke 04,de Bundesliga,16,"1,365",15.2,15,1,6,0,0,0,0,0,0,0,793,925,85.7,1,33,0,0,56,16575,5448,227,245,92.7,450,479,93.9,113,193,58.5,4,2,0,0,2,0,0,0,0,0,0,0,0,0,651,3459,2135,4,4,0,0,0,747,0,1,1,100,0,0,26,16,17,9,0,14,17,82.4,3,28,16,12,22,48,79,0,39,28,58.2,DF
1645,Yunus Mallı,673,2,14,70.2,10,66.7,175,7,8,2019-2020,27,tr TUR,2 Teams,de Bundesliga,13,673,7.5,9,4,12,0,1,1,0,0,0,0,144,205,70.2,6,8,2,2,17,1800,501,80,107,74.8,42,56,75,3,10,30,14,8,0,0,1,5,0,2,2,0,0,0,0,0,175,857,393,14,15,3,16,9,199,28,12,8,66.7,4,33.3,8,3,1,5,2,5,10,50,5,2,0,2,7,15,7,0,1,9,10,"FW,MF"
1646,Nuri Şahin,"1,249",4,51,74.5,42.9,62.5,487,37,27,2019-2020,30,tr TUR,Werder Bremen,de Bundesliga,16,"1,249",13.9,16,0,8,0,3,3,0,0,0,0,588,789,74.5,28,56,7,0,75,10271,3819,273,312,87.5,234,280,83.6,66,146,45.2,51,28,20,1,0,0,2,4,2,2,0,0,0,0,487,1858,1006,9,18,1,8,5,512,14,16,10,62.5,6,37.5,27,16,10,14,3,11,35,31.4,24,15,7,8,37,64,38,0,18,24,42.9,MF
1647,Uwe Hünemeier,"1,209",0,15,86.1,56.7,50,538,24,20,2019-2020,33,de GER,Paderborn 07,de Bundesliga,16,"1,209",13.4,13,3,12,1,0,1,0,1,1,0,704,818,86.1,6,45,0,0,68,14782,5801,217,241,90,353,396,89.1,124,159,78,15,13,0,0,1,0,1,0,0,0,0,0,0,0,538,3114,1851,13,0,0,6,0,622,4,2,1,50,1,50,20,15,9,11,0,10,20,50,10,22,12,10,24,44,63,0,38,29,56.7,DF
1648,Matthias Ginter,"2,780",6,31,84.5,64.2,75,1602,34,34,2019-2020,25,de GER,Gladbach,de Bundesliga,31,"2,780",30.9,31,0,0,1,1,2,1,0,0,0,1865,2207,84.5,8,125,10,0,149,37111,14643,622,683,91.1,998,1090,91.6,224,377,59.4,31,27,0,0,4,0,0,6,5,0,0,1,0,0,1602,8919,5377,29,14,2,15,1,1770,9,8,6,75,2,25,34,20,19,14,1,17,31,54.8,14,27,22,5,34,68,125,3,95,53,64.2,DF
1649,Yuya Osako,"1,848",4,70,73.7,42.1,61.4,636,6,29,2019-2020,29,jp JPN,Werder Bremen,de Bundesliga,28,"1,848",20.5,22,6,1,8,2,10,8,0,0,0,474,643,73.7,29,48,13,2,80,7034,1785,266,327,81.3,133,173,76.9,42,64,65.6,70,51,1,6,7,4,1,4,2,0,1,1,0,0,636,2692,995,29,29,10,68,52,712,135,44,27,61.4,17,38.6,29,16,5,19,5,3,29,10.3,26,10,1,9,6,35,13,1,64,88,42.1,"FW,MF"
1650,Keven Schlotterbeck,"1,939",0,8,78.9,53.1,90.9,539,40,52,2019-2020,22,de GER,Union Berlin,de Bundesliga,23,"1,939",21.5,23,0,2,0,0,0,0,0,0,0,665,843,78.9,1,33,2,1,40,14168,5142,181,222,81.5,369,423,87.2,109,174,62.6,8,4,1,1,0,2,0,0,0,0,0,0,0,0,539,2984,1490,5,4,0,7,3,517,1,11,10,90.9,1,9.1,52,27,36,15,1,17,29,58.6,12,40,21,19,40,92,113,1,60,53,53.1,DF
1651,Marvin Plattenhardt,"1,396",7,43,72.9,53.1,42.9,349,11,18,2019-2020,27,de GER,Hertha BSC,de Bundesliga,17,"1,396",15.5,17,0,12,0,5,5,0,0,0,0,545,748,72.9,26,34,7,6,42,10561,4752,236,267,88.4,219,289,75.8,84,158,53.2,43,18,19,0,2,3,1,7,4,3,0,0,0,0,349,1805,958,21,18,2,11,14,405,35,7,3,42.9,4,57.1,18,12,13,4,1,12,17,70.6,5,18,7,11,11,29,47,0,17,15,53.1,DF
1652,Tin Jedvaj,"2,638",1,19,73,58.3,60,668,60,44,2019-2020,23,hr CRO,2 Teams,de Bundesliga,31,"2,638",29.3,30,1,2,2,0,2,2,0,0,0,842,1154,73,7,39,8,2,63,16417,5834,299,383,78.1,416,500,83.2,111,203,54.7,19,13,4,0,0,0,2,1,1,0,0,0,0,0,668,3730,1819,19,8,0,12,8,671,12,10,6,60,4,40,44,26,25,19,0,23,47,48.9,24,36,18,18,60,104,123,1,74,53,58.3,DF
1653,Marco Friedl,"2,183",4,43,75.3,50,61.9,845,34,61,2019-2020,21,at AUT,Werder Bremen,de Bundesliga,27,"2,183",24.3,24,3,6,1,3,4,1,0,0,0,999,1326,75.3,21,52,22,11,82,17807,5747,466,538,86.6,410,517,79.3,107,210,51,43,31,11,0,1,0,0,4,4,0,0,0,0,0,845,3310,1628,24,21,3,19,20,859,80,21,13,61.9,8,38.1,61,39,42,15,4,29,54,53.7,25,29,9,20,34,95,78,0,22,22,50,"DF,MF"
1654,Jordan Torunarigha,"1,462",2,19,84.8,75,63.6,595,31,32,2019-2020,21,de GER,Hertha BSC,de Bundesliga,18,"1,462",16.2,16,2,14,1,1,2,1,0,0,0,694,818,84.8,8,33,5,1,42,15310,4671,153,177,86.4,431,473,91.1,106,150,70.7,19,17,0,1,1,0,0,2,2,0,0,0,0,0,595,3179,1801,15,12,3,9,5,649,8,22,14,63.6,8,36.4,32,19,21,11,0,18,27,66.7,9,33,18,15,31,63,75,0,39,13,75,DF
1655,Nils Petersen,"2,436",7,59,61,37.6,33.3,351,10,19,2019-2020,30,de GER,Freiburg,de Bundesliga,34,"2,436",27.1,24,10,0,11,2,13,10,1,1,0,327,536,61,34,22,8,1,34,4482,879,184,273,67.4,83,139,59.7,24,36,66.7,59,50,0,3,4,2,0,7,5,0,2,0,0,0,351,1357,455,12,10,6,47,20,512,85,21,7,33.3,14,66.7,19,14,7,9,3,10,28,35.7,18,32,6,26,10,29,67,0,86,143,37.6,"FW,MF"
1656,Marco Richter,"2,280",7,53,59.1,34.8,41.1,628,24,21,2019-2020,21,de GER,Augsburg,de Bundesliga,31,"2,280",25.3,26,5,1,4,3,7,4,0,0,0,332,562,59.1,22,32,19,7,57,5788,1903,160,228,70.2,99,152,65.1,47,102,46.1,53,34,1,10,3,5,0,7,3,0,1,0,3,0,628,3265,1406,40,42,20,105,53,628,110,107,44,41.1,63,58.9,21,16,7,9,5,14,51,27.5,37,15,0,15,24,45,17,0,23,43,34.8,"MF,FW"
1657,Wendell,"1,903",7,31,84.6,50,82.4,1092,36,64,2019-2020,26,br BRA,Leverkusen,de Bundesliga,24,"1,903",21.1,21,3,5,0,2,2,0,0,0,0,1618,1913,84.6,15,96,8,1,116,26204,7240,816,888,91.9,658,737,89.3,104,174,59.8,31,25,2,0,0,1,3,7,5,0,0,0,1,1,1092,4953,2621,39,36,3,28,7,1384,43,17,14,82.4,3,17.6,64,42,26,26,12,41,66,62.1,25,30,4,26,36,100,36,0,30,30,50,"DF,MF"
1658,Alfreð Finnbogason,966,4,32,61.4,31.5,50,193,3,11,2019-2020,30,is ISL,Augsburg,de Bundesliga,21,966,10.7,10,11,1,3,1,4,2,1,1,0,148,241,61.4,19,8,10,0,21,2007,479,91,126,72.2,35,57,61.4,8,18,44.4,32,24,0,2,4,1,1,4,3,0,1,0,0,0,193,755,247,6,2,3,34,13,235,49,12,6,50,6,50,11,6,1,9,1,2,7,28.6,5,8,2,6,3,14,8,0,17,37,31.5,FW
1659,Nico Schulz,594,2,11,84.9,50,64.3,295,9,11,2019-2020,26,de GER,Dortmund,de Bundesliga,11,594,6.6,7,4,14,1,0,1,1,0,0,0,382,450,84.9,3,17,5,1,32,5362,1562,239,260,91.9,114,134,85.1,18,27,66.7,11,6,1,2,1,0,1,2,2,0,0,0,0,0,295,1401,749,24,14,7,5,7,362,60,14,9,64.3,5,35.7,11,7,3,6,2,8,13,61.5,5,14,4,10,9,20,9,0,2,2,50,"DF,MF"
1660,Marius Wolf,"1,410",6,40,66.8,45.7,56.3,474,17,19,2019-2020,24,de GER,2 Teams,de Bundesliga,21,"1,410",15.7,15,6,1,1,3,4,1,0,0,0,459,687,66.8,19,49,15,9,65,7910,3086,222,281,79,160,220,72.7,55,104,52.9,40,33,0,3,2,2,0,6,4,0,0,1,1,0,474,2781,1454,44,43,5,36,30,563,96,48,27,56.3,21,43.8,19,11,9,7,3,10,27,37,17,14,1,13,17,36,13,0,21,25,45.7,"FW,MF"
1661,Jeffrey Bruma,"1,485",0,2,84.3,69.3,75,398,19,21,2019-2020,27,nl NED,2 Teams,de Bundesliga,17,"1,485",16.5,17,0,9,0,0,0,0,0,0,0,541,642,84.3,0,18,0,0,31,11000,3913,142,162,87.7,324,359,90.3,67,102,65.7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,398,2411,1180,5,1,0,7,2,432,0,4,3,75,1,25,21,13,12,9,0,11,19,57.9,8,17,8,9,19,40,85,2,61,27,69.3,DF
1662,Jan Thielmann,554,1,5,58.2,38.5,14.3,143,8,9,2019-2020,17,de GER,Köln,de Bundesliga,12,554,6.2,7,5,7,0,1,1,0,0,0,0,96,165,58.2,3,8,5,2,16,1713,667,39,59,66.1,33,56,58.9,18,27,66.7,5,5,0,0,0,0,0,1,1,0,0,0,0,0,143,660,203,9,6,0,20,9,140,37,7,1,14.3,6,85.7,9,6,2,6,1,5,12,41.7,7,8,0,8,8,17,6,0,5,8,38.5,"FW,MF"
1663,Łukasz Piszczek,"2,106",4,22,87.1,55.6,63.2,1285,26,45,2019-2020,34,pl POL,Dortmund,de Bundesliga,29,"2,106",23.4,25,4,4,1,3,4,1,0,0,0,1729,1985,87.1,14,103,15,4,118,28536,8994,854,914,93.4,730,825,88.5,121,183,66.1,22,21,1,0,0,0,0,4,4,0,0,0,0,0,1285,6114,2991,30,22,1,17,8,1614,53,19,12,63.2,7,36.8,45,32,27,16,2,28,50,56,22,27,11,16,26,71,47,1,30,24,55.6,DF
1664,Thomas Delaney,830,1,10,83.8,61.1,80,349,26,22,2019-2020,27,dk DEN,Dortmund,de Bundesliga,11,830,9.2,11,0,5,0,0,0,0,0,0,0,490,585,83.8,1,38,0,0,28,7931,1727,247,273,90.5,188,218,86.2,35,58,60.3,10,9,0,0,1,0,0,1,1,0,0,0,0,0,349,1334,537,9,7,1,8,7,471,6,5,4,80,1,20,22,10,10,11,1,9,15,60,6,16,7,9,26,48,26,0,22,14,61.1,MF
1665,László Bénes,898,6,60,74.4,66.7,72.2,342,8,15,2019-2020,21,sk SVK,Gladbach,de Bundesliga,22,898,10,10,12,9,0,4,4,0,0,0,0,392,527,74.4,28,54,9,2,66,6918,2479,170,206,82.5,144,185,77.8,54,92,58.7,60,32,19,2,3,3,1,6,2,4,0,0,0,0,342,1343,700,17,14,5,12,8,396,48,18,13,72.2,5,27.8,15,8,3,5,7,6,19,31.6,13,6,2,4,8,23,3,1,14,7,66.7,MF
1666,Kai Havertz,"2,454",13,122,84.2,42.2,47.9,1158,2,21,2019-2020,20,de GER,Leverkusen,de Bundesliga,30,"2,454",27.3,29,1,1,12,6,18,11,1,1,0,1182,1403,84.2,59,97,33,3,139,16299,3224,730,815,89.6,317,358,88.5,65,85,76.5,122,99,1,12,5,5,0,13,12,0,1,0,0,0,1158,6930,3345,119,93,34,99,75,1513,250,119,57,47.9,62,52.1,21,15,5,10,6,6,39,15.4,33,22,0,22,2,23,22,0,43,59,42.2,"MF,FW"
1667,Alfredo Morales,"1,730",5,41,69.2,56.3,57.7,353,18,31,2019-2020,29,us USA,Düsseldorf,de Bundesliga,27,"1,730",19.2,18,9,2,1,2,3,1,0,0,0,411,594,69.2,10,50,10,2,76,6988,2236,202,268,75.4,149,207,72,47,69,68.1,41,32,0,4,1,2,2,5,3,0,1,0,1,0,353,1698,659,15,21,2,30,27,460,54,26,15,57.7,11,42.3,31,15,11,16,4,11,35,31.4,24,17,6,11,18,49,37,0,90,70,56.3,MF
1668,Robert Skov,"2,608",10,98,73.9,45.2,54.1,870,20,41,2019-2020,23,dk DEN,Hoffenheim,de Bundesliga,31,"2,608",29,29,2,1,4,7,11,4,0,0,0,962,1301,73.9,55,65,30,13,96,15937,5144,499,570,87.5,337,444,75.9,94,213,44.1,98,45,32,8,7,5,1,10,4,1,1,3,0,1,870,5226,2978,112,57,27,59,16,1014,159,74,40,54.1,34,45.9,41,28,30,9,2,26,50,52,24,26,6,20,20,61,40,0,19,23,45.2,"DF,FW"
1669,Florian Grillitsch,"2,408",5,69,88.2,54.1,69.2,1194,49,59,2019-2020,23,at AUT,Hoffenheim,de Bundesliga,31,"2,408",26.8,28,3,0,0,3,3,0,0,0,0,1561,1769,88.2,18,119,23,4,156,29750,8306,575,630,91.3,780,842,92.6,183,234,78.2,69,53,1,7,2,4,2,5,5,0,0,0,0,0,1194,7426,3635,37,37,2,27,30,1412,32,39,27,69.2,12,30.8,59,29,34,24,1,29,61,47.5,32,33,6,27,49,108,41,1,33,28,54.1,"MF,DF"
1670,Moussa Niakhate,"2,789",4,30,82.1,58.8,88.9,1018,44,49,2018-2019,22,sn SEN,Mainz 05,de Bundesliga,33,"2,789",31,32,1,1,1,1,2,1,0,0,0,1262,1537,82.1,10,67,2,0,73,26721,9477,383,437,87.6,631,694,90.9,237,363,65.3,30,27,0,1,1,0,1,4,3,0,0,0,0,1,1018,5030,2503,19,12,1,21,5,1121,10,9,8,88.9,1,11.1,49,30,35,12,2,20,33,60.6,13,42,24,18,44,93,143,1,70,49,58.8,DF
1671,Niklas Moisander,"2,637",4,36,85.9,54.7,61.1,1355,39,34,2018-2019,32,fi FIN,Werder Bremen,de Bundesliga,30,"2,637",29.3,30,0,0,0,0,0,0,0,0,0,1669,1943,85.9,12,164,11,4,197,35883,14585,418,454,92.1,982,1068,91.9,261,388,67.3,36,32,0,2,1,0,1,4,2,0,1,1,0,0,1355,10047,6415,45,19,0,14,6,1515,6,18,11,61.1,7,38.9,34,23,26,8,0,22,51,43.1,29,42,19,23,39,73,140,2,47,39,54.7,DF
1672,Andreas Beck,"1,776",4,33,70.3,50,81.8,464,22,35,2018-2019,31,de GER,Stuttgart,de Bundesliga,24,"1,776",19.7,21,3,5,0,2,2,0,0,0,0,602,856,70.3,16,46,13,8,63,10873,4433,252,296,85.1,273,355,76.9,62,140,44.3,33,26,3,1,0,2,1,4,4,0,0,0,0,0,464,2278,1017,15,9,0,29,11,558,48,11,9,81.8,2,18.2,35,19,17,17,1,11,27,40.7,16,32,6,26,22,57,54,0,25,25,50,DF
1673,Valentino Lazaro,"2,741",12,101,72.2,30.8,51.5,1013,44,46,2018-2019,22,at AUT,Hertha BSC,de Bundesliga,31,"2,741",30.5,31,0,0,3,6,9,3,0,0,0,1179,1634,72.2,55,86,31,12,127,19266,8435,600,703,85.3,441,588,75,105,240,43.8,101,58,27,7,5,3,1,12,7,2,2,1,0,0,1013,5273,2664,73,65,13,42,24,1065,168,66,34,51.5,32,48.5,46,31,23,17,6,21,53,39.6,32,52,12,40,44,90,65,0,20,45,30.8,"DF,FW"
1674,Weston McKennie,"1,746",5,44,68.2,62,61.5,381,36,28,2018-2019,19,us USA,Schalke 04,de Bundesliga,24,"1,746",19.4,19,5,1,1,4,5,1,0,0,0,488,716,68.2,19,33,10,2,59,8410,2564,248,318,78,184,245,75.1,49,102,48,44,32,2,3,3,2,2,5,4,0,0,1,0,0,381,2519,1275,29,30,8,35,23,525,88,26,16,61.5,10,38.5,28,14,5,17,6,11,35,31.4,24,28,9,19,36,64,46,1,85,52,62,"MF,FW"
1675,Renato Sanches,577,4,32,87.8,20,70.8,300,4,5,2018-2019,20,pt POR,Bayern Munich,de Bundesliga,17,577,6.4,4,13,13,1,1,2,1,0,0,0,323,368,87.8,9,32,5,2,38,5304,1180,159,177,89.8,121,131,92.4,29,38,76.3,32,16,4,7,1,3,1,4,1,0,1,1,0,1,300,1726,1036,26,15,9,12,9,340,27,24,17,70.8,7,29.2,5,5,2,1,2,3,10,30,7,7,0,7,4,9,2,0,2,8,20,MF
1676,Naldo,630,0,7,79.8,66,100,186,14,10,2018-2019,35,br BRA,Schalke 04,de Bundesliga,7,630,7,7,0,9,0,0,0,0,0,0,0,261,327,79.8,2,23,3,0,28,6143,2226,50,61,82,157,179,87.7,53,78,67.9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,186,728,392,5,3,0,2,1,234,3,1,1,100,0,0,10,7,8,2,0,5,8,62.5,3,8,3,5,14,24,25,0,31,16,66,DF
1677,Kingsley Coman,"1,378",8,65,79.3,46.2,65.9,661,5,11,2018-2019,22,fr FRA,Bayern Munich,de Bundesliga,21,"1,378",15.3,17,4,0,6,4,10,6,0,0,0,539,680,79.3,28,15,35,11,55,7560,1229,317,355,89.3,171,209,81.8,23,46,50,65,45,0,12,2,6,0,8,6,0,0,1,1,0,661,5079,2642,99,51,32,49,34,729,244,91,60,65.9,31,34.1,11,6,4,4,3,6,19,31.6,13,20,0,20,5,16,3,0,12,14,46.2,"FW,MF"
1678,Raphaël Guerreiro,"1,527",13,76,82.1,23.1,66,791,18,25,2018-2019,24,pt POR,Dortmund,de Bundesliga,23,"1,527",17,17,6,5,2,6,8,2,0,0,0,956,1165,82.1,38,86,18,0,100,13317,3920,591,655,90.2,258,323,79.9,57,94,60.6,76,47,18,3,5,2,1,13,9,3,1,0,0,0,791,4512,2120,51,55,13,43,23,1018,126,47,31,66,16,34,25,12,11,7,7,12,23,52.2,11,7,1,6,18,43,12,1,6,20,23.1,"FW,DF"
1679,Marvin Bakalorz,"1,470",2,18,74.3,55.6,41.7,262,28,18,2018-2019,28,de GER,Hannover 96,de Bundesliga,25,"1,470",16.3,16,9,6,1,0,1,1,0,0,0,301,405,74.3,8,16,5,1,29,4514,1042,167,195,85.6,108,130,83.1,15,41,36.6,18,13,0,1,0,4,0,2,1,0,0,0,1,0,262,1417,618,17,16,0,30,18,308,40,24,10,41.7,14,58.3,18,11,7,9,2,6,36,16.7,30,29,4,25,28,46,47,0,30,24,55.6,MF
1680,David Alaba,"2,530",9,84,82.2,52.2,74.4,1302,31,34,2018-2019,26,at AUT,Bayern Munich,de Bundesliga,31,"2,530",28.1,29,2,0,3,3,6,3,0,0,0,1769,2153,82.2,28,144,41,20,190,26475,8480,970,1061,91.4,637,755,84.4,92,184,50,84,64,4,4,10,2,0,9,7,1,1,0,0,0,1302,6461,3325,87,63,11,26,19,1651,240,39,29,74.4,10,25.6,34,21,13,13,8,17,26,65.4,9,24,3,21,31,65,40,0,24,22,52.2,DF
1681,Mats Hummels,"1,775",2,36,89,68.9,90.9,1238,34,26,2018-2019,29,de GER,Bayern Munich,de Bundesliga,21,"1,775",19.7,20,1,8,1,1,2,1,0,0,0,1558,1751,89,13,114,11,0,138,30421,10805,509,542,93.9,887,947,93.7,153,231,66.2,36,29,0,3,2,1,1,2,2,0,0,0,0,0,1238,6279,3950,19,27,0,8,2,1470,6,11,10,90.9,1,9.1,26,17,19,6,1,9,24,37.5,15,20,8,12,34,60,50,1,84,38,68.9,DF
1682,Maximilian Philipp,758,2,16,77.5,37.8,55.6,167,3,7,2018-2019,24,de GER,Dortmund,de Bundesliga,18,758,8.4,9,9,5,1,1,2,1,0,0,0,183,236,77.5,5,9,3,0,10,2301,254,117,139,84.2,42,56,75,7,9,77.8,16,12,0,1,1,2,0,2,2,0,0,0,0,0,167,673,238,7,6,3,18,12,254,48,9,5,55.6,4,44.4,7,5,3,4,0,2,9,22.2,7,10,0,10,3,10,6,0,14,23,37.8,"FW,MF"
1683,Sven Bender,"1,991",0,14,90.4,59.8,83.3,1000,52,40,2018-2019,29,de GER,Leverkusen,de Bundesliga,27,"1,991",22.1,25,2,2,0,0,0,0,0,0,0,1515,1676,90.4,3,53,4,0,94,29326,9731,502,549,91.4,831,881,94.3,165,205,80.5,14,11,0,0,3,0,0,0,0,0,0,0,0,0,1000,5272,2410,12,7,1,13,3,1303,0,6,5,83.3,1,16.7,40,25,25,15,0,18,30,60,12,31,14,17,52,92,98,0,73,49,59.8,DF
1684,Martin Hinteregger,"2,717",2,29,74,62.3,58.3,949,35,82,2018-2019,25,at AUT,2 Teams,de Bundesliga,32,"2,717",30.2,32,0,0,3,0,3,3,0,0,0,1073,1450,74,10,86,10,1,112,21598,9661,358,414,86.5,539,643,83.8,159,334,47.6,29,19,2,2,3,2,1,2,1,0,0,0,1,0,949,5323,2837,25,18,2,17,10,965,6,12,7,58.3,5,41.7,82,61,50,28,4,37,63,58.7,26,44,20,24,35,117,119,0,104,63,62.3,DF
1685,Jonathan Schmid,"2,520",11,84,78.5,51.9,51.6,704,43,44,2018-2019,28,fr FRA,Augsburg,de Bundesliga,28,"2,520",28,28,0,5,3,7,10,3,0,0,0,1104,1406,78.5,46,69,31,13,109,16871,7832,630,686,91.8,326,422,77.3,93,190,48.9,84,52,25,2,1,2,2,11,8,3,0,0,0,0,704,3609,1951,43,32,3,18,20,815,87,31,16,51.6,15,48.4,44,22,23,19,2,16,28,57.1,12,22,8,14,43,87,70,2,28,26,51.9,DF
1686,Arjen Robben,567,0,33,75.7,60,33.3,260,3,3,2018-2019,34,nl NED,Bayern Munich,de Bundesliga,12,567,6.3,7,5,2,4,0,4,4,0,0,0,252,333,75.7,16,15,16,2,38,3649,936,146,177,82.5,78,101,77.2,14,28,50,33,25,4,2,2,0,0,0,0,0,0,0,0,0,260,1938,1132,39,24,6,11,10,316,81,18,6,33.3,12,66.7,3,1,0,3,0,0,1,0,1,6,1,5,3,6,0,0,6,4,60,"FW,MF"
1687,Ibrahima Traoré,552,6,31,71.4,0,76.9,218,3,12,2018-2019,30,gn GUI,Gladbach,de Bundesliga,16,552,6.1,5,11,7,0,2,2,0,0,0,0,207,290,71.4,14,17,15,6,29,3937,1082,87,103,84.5,85,111,76.6,30,56,53.6,31,18,2,4,5,2,0,6,4,1,1,0,0,0,218,1356,681,18,11,6,12,3,263,65,26,20,76.9,6,23.1,12,6,8,2,2,3,11,27.3,8,3,1,2,3,15,1,0,0,1,0,"FW,MF"
1688,Virgil Misidjan,"1,543",3,35,68.1,40.5,42.7,465,9,21,2018-2019,25,sr SUR,Nürnberg,de Bundesliga,23,"1,543",17.1,17,6,1,1,1,2,1,0,0,0,269,395,68.1,8,15,15,5,39,3858,943,170,203,83.7,64,106,60.4,21,39,53.8,35,20,0,4,3,8,0,3,2,0,0,0,1,0,465,4137,1852,62,50,10,54,46,474,135,96,41,42.7,55,57.3,21,13,10,5,6,4,25,16,21,17,0,17,9,30,5,0,17,25,40.5,"MF,FW"
1689,Breel Embolo,"1,345",9,48,63,37.7,42.6,317,4,22,2018-2019,21,ch SUI,Schalke 04,de Bundesliga,20,"1,345",14.9,15,5,1,5,1,6,5,0,0,0,165,262,63,19,14,8,0,23,2335,492,103,139,74.1,46,71,64.8,8,12,66.7,48,26,0,6,3,13,0,9,3,0,2,2,2,0,317,1853,810,31,22,17,56,36,357,111,61,26,42.6,35,57.4,22,17,4,13,5,1,9,11.1,8,11,0,11,4,26,6,0,29,48,37.7,FW
1690,Mikael Ishak,"1,917",5,50,68.9,28.6,69.6,314,3,9,2018-2019,25,se SWE,Nürnberg,de Bundesliga,29,"1,917",21.3,22,7,1,4,3,7,4,0,1,1,293,425,68.9,21,11,10,3,27,4042,721,170,224,75.9,91,124,73.4,13,22,59.1,50,35,0,1,7,6,1,5,4,0,0,1,0,0,314,1408,591,25,17,11,45,21,387,100,23,16,69.6,7,30.4,9,6,3,6,0,3,16,18.8,13,8,3,5,3,12,10,0,32,80,28.6,FW
1691,Dodi Lukebakio,"1,972",5,58,71.9,46.8,58.8,613,9,25,2018-2019,20,be BEL,Düsseldorf,de Bundesliga,31,"1,972",21.9,22,9,1,10,3,13,6,4,6,2,425,591,71.9,20,23,18,7,41,6877,1172,228,266,85.7,138,194,71.1,42,77,54.5,58,38,1,6,4,9,0,5,3,0,1,0,1,0,613,4475,1967,72,49,27,73,47,667,207,85,50,58.8,35,41.2,25,17,11,6,8,8,15,53.3,7,13,0,13,9,34,19,0,22,25,46.8,"FW,MF"
1692,Lucas Torró,560,1,8,71.5,70.2,100,110,14,14,2018-2019,24,es ESP,Eint Frankfurt,de Bundesliga,8,560,6.2,6,2,3,0,0,0,0,0,0,0,188,263,71.5,2,13,1,0,28,3238,1144,83,107,77.6,88,116,75.9,14,28,50,8,8,0,0,0,0,0,1,1,0,0,0,0,0,110,498,167,2,3,0,5,5,135,3,2,2,100,0,0,14,7,5,7,2,5,11,45.5,6,12,1,11,14,28,13,0,40,17,70.2,MF
1693,Anastasios Donis,962,3,21,71.3,21.7,62.1,217,4,15,2018-2019,21,gr GRE,Stuttgart,de Bundesliga,24,962,10.7,11,13,2,5,2,7,5,0,0,0,139,195,71.3,7,3,5,2,8,1911,241,85,93,91.4,32,50,64,9,20,45,21,14,0,4,2,0,1,3,2,0,1,0,0,0,217,1888,855,33,18,8,37,13,245,79,29,18,62.1,11,37.9,15,13,8,4,3,3,11,27.3,8,7,0,7,4,19,0,0,10,36,21.7,"FW,MF"
