,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1947,Pablo Chavarría,"1,973",5,34,59.5,39.8,40,335,4,20,2018-2019,30,ar ARG,Reims,fr Ligue 1,30,"1,973",21.9,23,7,0,5,3,8,5,0,0,0,250,420,59.5,22,21,11,5,27,3353,734,162,243,66.7,68,119,57.1,7,18,38.9,34,27,0,0,4,3,0,5,5,0,0,0,0,0,335,1754,614,28,12,14,65,22,454,141,25,10,40,15,60,20,12,8,6,6,3,15,20,12,11,0,11,4,24,19,0,74,112,39.8,FW
1948,Jonathan Ikone,"2,796",21,122,72.2,20,61,908,6,25,2018-2019,20,fr FRA,Lille,fr Ligue 1,38,"2,796",31.1,34,4,0,3,9,12,3,0,0,0,687,951,72.2,57,62,31,3,96,9881,2711,386,463,83.4,194,261,74.3,47,82,57.3,122,92,2,18,2,6,2,21,15,1,4,0,1,0,908,6017,3214,112,74,33,80,65,1009,199,123,75,61,48,39,25,14,7,12,6,8,30,26.7,22,24,2,22,6,31,4,0,12,48,20,"MF,FW"
1949,Kylian Mbappé,"2,343",23,121,77.6,12.5,55.1,760,5,8,2018-2019,19,fr FRA,Paris S-G,fr Ligue 1,29,"2,343",26,24,5,0,33,7,40,32,1,2,1,632,814,77.6,47,40,50,6,97,8039,1997,383,452,84.7,139,187,74.3,33,47,70.2,121,80,1,17,8,15,0,23,15,0,2,2,4,0,760,5250,2851,114,66,58,60,44,995,311,118,65,55.1,53,44.9,8,4,2,1,5,1,6,16.7,5,2,0,2,5,13,2,0,1,7,12.5,FW
1950,Malang Sarr,"2,994",2,18,89.3,61.6,56.3,1228,68,59,2018-2019,19,fr FRA,Nice,fr Ligue 1,35,"2,994",33.3,34,1,2,1,1,2,1,0,0,0,1955,2189,89.3,6,98,5,2,140,36355,13975,780,832,93.8,963,1033,93.2,203,275,73.8,18,17,0,0,1,0,0,2,2,0,0,0,0,0,1228,5855,3459,21,11,1,23,11,1736,25,16,9,56.3,7,43.8,59,36,38,17,4,31,57,54.4,26,29,12,17,68,127,107,2,53,33,61.6,DF
1951,Juan Bernat,"1,836",4,46,88.5,39,56.3,813,20,47,2018-2019,25,es ESP,Paris S-G,fr Ligue 1,25,"1,836",20.4,21,4,0,1,2,3,1,0,0,0,1042,1178,88.5,20,50,19,6,73,13611,3058,642,682,94.1,289,328,88.1,35,57,61.4,46,41,4,0,0,1,0,4,4,0,0,0,0,0,813,3767,2003,50,28,13,29,22,996,152,32,18,56.3,14,43.8,47,32,22,19,6,22,46,47.8,24,19,5,14,20,67,41,1,16,25,39,"DF,MF"
1952,Alexander Djiku,"2,754",2,22,82.9,61,61.5,799,83,48,2018-2019,23,gh GHA,Caen,fr Ligue 1,31,"2,754",30.6,31,0,1,1,0,1,1,0,0,0,1175,1418,82.9,3,51,5,0,68,24773,9459,351,411,85.4,625,702,89,190,277,68.6,22,18,0,0,1,1,2,2,2,0,0,0,0,0,799,4048,2076,7,5,1,14,13,961,3,13,8,61.5,5,38.5,48,37,33,13,2,23,43,53.5,20,56,31,25,83,131,183,3,83,53,61,DF
1953,Lucas Deaux,"1,188",3,22,67.6,44.1,35.7,266,11,41,2018-2019,29,fr FRA,Guingamp,fr Ligue 1,18,"1,188",13.2,17,1,5,3,1,4,3,0,0,0,367,543,67.6,13,45,5,3,58,6179,2061,182,237,76.8,120,175,68.6,43,74,58.1,22,22,0,0,0,0,0,3,3,0,0,0,0,0,266,1365,597,19,16,4,21,12,424,39,14,5,35.7,9,64.3,41,28,21,18,2,20,41,48.8,21,10,0,10,11,52,7,0,30,38,44.1,MF
1954,Mateo Pavlović,"2,490",1,12,86.1,58.8,100,536,20,26,2018-2019,28,ba BIH,Angers,fr Ligue 1,30,"2,490",27.7,28,2,3,2,1,3,2,0,0,0,812,943,86.1,5,16,3,0,31,15854,5931,285,314,90.8,422,458,92.1,94,150,62.7,12,9,0,0,3,0,0,1,1,0,0,0,0,0,536,2332,1203,1,2,0,6,2,712,4,1,1,100,0,0,26,18,24,2,0,12,24,50,12,37,29,8,20,46,164,2,60,42,58.8,DF
1955,Ludovic Ajorque,"1,531",4,35,73.9,63.4,55.6,318,5,17,2018-2019,24,fr FRA,Strasbourg,fr Ligue 1,25,"1,531",17,18,7,3,9,1,10,9,0,0,0,339,459,73.9,13,20,7,1,25,4886,562,199,254,78.3,88,114,77.2,28,36,77.8,35,22,1,1,3,6,2,4,3,0,0,1,0,0,318,1204,334,11,13,4,41,23,482,126,18,10,55.6,8,44.4,17,13,1,10,6,4,9,44.4,5,5,0,5,5,22,9,0,104,60,63.4,FW
1956,John Bostock,984,0,15,83.4,58.3,16.7,365,17,24,2018-2019,26,tt TRI,Toulouse,fr Ligue 1,16,984,10.9,10,6,17,0,0,0,0,0,0,0,507,608,83.4,7,45,4,0,58,7898,2434,291,311,93.6,172,201,85.6,32,70,45.7,15,10,3,0,1,1,0,0,0,0,0,0,0,0,365,1437,692,5,9,0,16,8,480,12,6,1,16.7,5,83.3,24,14,14,10,0,9,30,30,21,12,2,10,17,41,11,0,14,10,58.3,MF
1957,Jonas Martin,"2,059",4,44,87.3,47.2,70.4,1072,30,46,2018-2019,28,fr FRA,Strasbourg,fr Ligue 1,23,"2,059",22.9,23,0,1,3,1,4,1,2,3,1,1346,1541,87.3,22,121,12,5,153,23289,5989,657,711,92.4,493,550,89.6,150,191,78.5,44,36,3,2,2,1,0,4,3,0,1,0,0,0,1072,5205,2445,46,43,9,20,30,1289,46,27,19,70.4,8,29.6,46,28,23,18,5,17,33,51.5,16,30,12,18,30,76,42,0,17,19,47.2,MF
1958,Abdul Majeed Waris,"2,246",10,78,71,27.1,39.7,676,7,22,2018-2019,26,gh GHA,Nantes,fr Ligue 1,33,"2,246",25,25,8,0,5,3,8,4,1,1,0,431,607,71,25,26,20,2,54,5657,1460,260,322,80.7,111,153,72.5,24,54,44.4,78,50,4,6,3,15,0,10,5,0,1,0,4,0,676,4073,1898,70,47,36,77,59,717,239,68,27,39.7,41,60.3,22,13,6,13,3,7,28,25,21,9,0,9,7,29,7,0,13,35,27.1,"FW,MF"
1959,Christophe Jallet,885,0,11,83.7,40.9,50,299,14,29,2018-2019,34,fr FRA,Nice,fr Ligue 1,14,885,9.8,11,3,9,1,0,1,1,0,0,0,528,631,83.7,3,43,8,3,83,8726,3374,271,293,92.5,221,260,85,30,52,57.7,11,10,0,0,1,0,0,0,0,0,0,0,0,0,299,1171,792,10,10,1,13,3,481,46,2,1,50,1,50,29,21,12,13,4,16,27,59.3,11,21,5,16,14,43,32,0,9,13,40.9,DF
1960,Gaëtan Paquiez,"1,329",0,32,77.6,50,53.8,293,22,43,2018-2019,24,fr FRA,Nîmes,fr Ligue 1,20,"1,329",14.8,14,6,18,0,0,0,0,0,0,0,502,647,77.6,9,27,4,0,40,7005,3368,316,352,89.8,148,195,75.9,18,60,30,32,24,5,0,0,2,1,0,0,0,0,0,0,0,293,1223,627,10,9,3,24,8,339,30,13,7,53.8,6,46.2,43,29,30,10,3,23,48,47.9,25,24,6,18,22,65,50,0,18,18,50,DF
1961,Jason Denayer,"2,754",1,16,93.6,54.5,61.1,1483,26,33,2018-2019,23,be BEL,Lyon,fr Ligue 1,31,"2,754",30.6,31,0,2,2,0,2,2,0,0,0,1848,1974,93.6,5,85,4,0,136,33296,12491,671,711,94.4,1044,1086,96.1,107,131,81.7,16,13,0,0,3,0,0,1,1,0,0,0,0,0,1483,8657,5927,38,18,3,10,5,1622,3,18,11,61.1,7,38.9,33,21,22,11,0,16,24,66.7,8,36,32,4,26,59,122,1,54,45,54.5,DF
1962,Jean-Eudes Aholou,"1,075",3,28,84.3,46.8,58.8,395,17,20,2018-2019,24,ci CIV,Monaco,fr Ligue 1,17,"1,075",11.9,12,5,5,0,1,1,0,0,0,0,463,549,84.3,8,50,4,1,64,7732,2051,217,245,88.6,193,218,88.5,40,56,71.4,28,20,0,3,3,1,1,3,2,0,0,1,0,0,395,2337,1422,36,24,4,14,9,441,27,17,10,58.8,7,41.2,20,11,6,11,3,8,16,50,8,7,0,7,17,37,12,0,22,25,46.8,MF
1963,Mehdi Merghem,721,1,15,70,53.3,56.7,243,9,25,2018-2019,21,fr FRA,Guingamp,fr Ligue 1,9,721,8,9,0,1,0,1,1,0,0,0,0,203,290,70,2,23,5,3,31,3418,859,101,122,82.8,79,106,74.5,19,41,46.3,15,9,0,2,1,3,0,1,1,0,0,0,0,0,243,1760,739,20,16,2,17,18,273,49,30,17,56.7,13,43.3,25,18,15,7,3,11,21,52.4,10,14,1,13,9,34,6,0,8,7,53.3,"FW,MF"
1964,Gabriel Silva,"1,429",4,20,76.8,50.8,69.2,303,14,19,2018-2019,27,br BRA,Saint-Étienne,fr Ligue 1,19,"1,429",15.9,16,3,0,0,2,2,0,0,0,0,467,608,76.8,7,28,13,4,38,7667,2336,254,281,90.4,151,204,74,48,90,53.3,20,13,2,3,0,2,0,4,3,0,1,0,0,0,303,1343,725,16,9,1,21,9,367,75,13,9,69.2,4,30.8,19,10,13,6,0,6,17,35.3,11,15,3,12,14,33,60,1,30,29,50.8,DF
1965,Kévin Monnet-Paquet,"1,482",3,30,77.9,30.1,50,442,14,46,2018-2019,29,fr FRA,Saint-Étienne,fr Ligue 1,23,"1,482",16.5,16,7,2,1,1,2,1,0,0,0,540,693,77.9,14,32,11,4,56,7548,2143,320,371,86.3,182,232,78.4,15,29,51.7,30,24,0,2,2,0,2,3,2,0,0,1,0,0,442,3308,1576,51,33,9,33,26,495,97,42,21,50,21,50,46,25,23,16,7,20,36,55.6,16,22,4,18,14,60,28,0,28,65,30.1,"DF,MF"
1966,Angelo Fulgini,"1,635",2,69,74.3,46.3,41.3,602,28,38,2018-2019,21,fr FRA,Angers,fr Ligue 1,31,"1,635",18.2,18,13,2,4,1,5,4,0,0,0,590,794,74.3,39,39,28,0,87,8705,2643,323,381,84.8,172,227,75.8,46,86,53.5,69,51,7,3,3,5,0,2,1,0,0,0,1,0,602,3300,1656,43,31,10,47,47,728,127,46,19,41.3,27,58.7,38,22,18,13,7,12,31,38.7,19,21,3,18,28,66,15,0,19,22,46.3,"MF,FW"
1967,Lois Diony,"1,591",4,39,61.3,32.9,48.4,287,1,17,2018-2019,25,fr FRA,Saint-Étienne,fr Ligue 1,30,"1,591",17.7,19,11,1,5,1,6,5,0,0,0,195,318,61.3,19,7,5,3,18,2625,488,112,158,70.9,64,96,66.7,5,18,27.8,39,28,0,1,2,8,0,4,3,0,1,0,0,0,287,1947,824,34,16,20,36,35,359,157,31,15,48.4,16,51.6,17,12,3,9,5,4,10,40,6,14,0,14,1,18,9,0,27,55,32.9,FW
1968,Enock Kwateng,"2,040",1,44,71.3,60.3,56.1,695,78,65,2018-2019,21,fr FRA,Nantes,fr Ligue 1,30,"2,040",22.7,22,8,4,0,1,1,0,0,0,0,938,1316,71.3,19,70,26,15,114,13828,6691,530,629,84.3,320,462,69.3,48,119,40.3,44,35,7,1,0,1,0,1,1,0,0,0,0,0,695,3105,1842,37,35,1,30,15,775,108,41,23,56.1,18,43.9,65,41,34,27,4,33,70,47.1,37,28,4,24,78,143,56,0,41,27,60.3,DF
1969,Djibril Sidibé,"2,076",3,67,73.2,53.6,25,862,30,50,2018-2019,26,fr FRA,Monaco,fr Ligue 1,26,"2,076",23.1,22,4,0,0,2,2,0,0,0,0,1050,1435,73.2,30,83,36,17,133,16367,6966,541,645,83.9,429,563,76.2,53,137,38.7,67,50,6,2,3,3,3,3,2,0,0,1,0,0,862,4263,2365,58,42,12,45,20,985,166,32,8,25,24,75,50,34,27,12,11,26,48,54.2,22,25,9,16,30,80,51,0,30,26,53.6,"DF,MF"
1970,Jérémy Gélin,"1,278",2,18,86.9,37.1,85.7,536,19,30,2018-2019,21,fr FRA,Rennes,fr Ligue 1,22,"1,278",14.2,12,10,8,0,0,0,0,0,0,0,691,795,86.9,5,59,4,0,79,14617,4942,202,225,89.8,365,390,93.6,113,161,70.2,18,15,0,1,0,1,1,2,2,0,0,0,0,0,536,2355,1373,5,1,0,5,2,629,1,7,6,85.7,1,14.3,30,16,18,10,2,18,34,52.9,16,14,6,8,19,49,29,0,13,22,37.1,"DF,MF"
1971,Jules Koundé,"3,330",2,28,80.1,56.9,86.7,1377,50,48,2018-2019,19,fr FRA,Bordeaux,fr Ligue 1,37,"3,330",37,37,0,0,0,1,1,0,0,0,0,1614,2015,80.1,10,115,8,1,149,30391,12529,621,707,87.8,787,874,90,182,368,49.5,28,24,1,0,3,0,0,2,1,1,0,0,0,0,1377,8121,5465,32,15,1,15,9,1478,3,15,13,86.7,2,13.3,48,31,37,11,0,27,41,65.9,14,44,23,21,50,98,193,7,116,88,56.9,DF
1972,Ole Selnæs,"1,669",7,43,80.9,45.1,78.6,505,19,44,2018-2019,24,no NOR,Saint-Étienne,fr Ligue 1,20,"1,669",18.5,19,1,0,0,5,5,0,0,0,0,748,925,80.9,21,82,15,2,104,14730,4019,289,339,85.3,315,366,86.1,127,171,74.3,43,34,6,0,1,1,1,7,4,1,0,1,0,1,505,2410,1145,17,12,0,15,11,703,19,14,11,78.6,3,21.4,44,26,12,23,9,13,35,37.1,22,24,7,17,19,63,29,0,23,28,45.1,MF
1973,Florent Balmont,"1,076",1,33,81.1,12.5,100,449,6,29,2018-2019,38,fr FRA,Dijon,fr Ligue 1,20,"1,076",12,15,5,8,0,1,1,0,0,0,0,574,708,81.1,18,63,12,5,75,9649,3443,274,293,93.5,225,251,89.6,51,114,44.7,33,27,6,0,0,0,0,1,1,0,0,0,0,0,449,2183,1208,15,11,0,13,10,567,13,4,4,100,0,0,29,16,16,10,3,9,36,25,27,13,2,11,6,35,8,0,1,7,12.5,MF
1974,Aurélien Tchouaméni,704,0,7,79.7,39.3,60,189,21,24,2018-2019,18,fr FRA,Bordeaux,fr Ligue 1,10,704,7.8,8,2,7,0,0,0,0,0,0,0,224,281,79.7,3,18,2,0,25,3613,1233,119,136,87.5,73,83,88,21,38,55.3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,189,1013,458,5,5,1,5,9,213,7,10,6,60,4,40,24,12,10,14,0,7,18,38.9,11,11,5,6,21,45,14,0,11,17,39.3,MF
1975,Björn Engels,"2,970",2,26,83.5,66.9,60,855,44,11,2018-2019,23,be BEL,Reims,fr Ligue 1,33,"2,970",33,33,0,0,1,1,2,1,0,0,0,1102,1320,83.5,11,80,7,1,104,23370,8953,373,427,87.4,512,574,89.2,202,291,69.4,26,23,0,0,2,1,0,2,2,0,0,0,0,0,855,5075,3441,20,9,0,9,3,956,4,10,6,60,4,40,11,8,6,5,0,6,16,37.5,10,30,24,6,44,55,181,3,99,49,66.9,DF
1976,Stéphane Bahoken,"2,469",4,49,70,32.8,35.3,459,8,15,2018-2019,26,cm CMR,Angers,fr Ligue 1,32,"2,469",27.4,31,1,0,11,1,12,9,2,3,1,336,480,70,22,17,11,3,32,4329,692,175,233,75.1,97,128,75.8,15,24,62.5,49,36,1,1,4,4,3,4,3,0,0,1,0,0,459,2332,700,31,21,17,102,59,557,173,17,6,35.3,11,64.7,15,7,0,10,5,3,21,14.3,18,35,3,32,8,23,5,0,38,78,32.8,FW
1977,Martin Terrier,"1,486",6,61,82.3,46.9,60.9,404,6,23,2018-2019,21,fr FRA,Lyon,fr Ligue 1,32,"1,486",16.5,16,16,4,9,0,9,9,0,0,0,438,532,82.3,29,35,16,1,55,5917,1568,283,317,89.3,112,133,84.2,22,37,59.5,61,50,1,1,7,1,1,6,4,0,0,2,0,0,404,2076,1080,32,28,8,22,15,500,116,23,14,60.9,9,39.1,23,13,5,13,5,9,23,39.1,14,17,2,15,6,29,14,0,23,26,46.9,FW
1978,Jaroslav Plašil,"1,443",2,41,83.1,48.2,76.9,594,19,34,2018-2019,36,cz CZE,Bordeaux,fr Ligue 1,23,"1,443",16,16,7,9,0,1,1,0,0,0,0,741,892,83.1,12,72,4,0,89,11470,3712,394,454,86.8,268,303,88.4,47,74,63.5,41,30,5,2,2,1,1,2,2,0,0,0,0,0,594,3144,1605,25,20,0,19,9,713,31,13,10,76.9,3,23.1,34,26,11,20,3,18,44,40.9,26,21,5,16,19,53,28,1,27,29,48.2,MF
1979,Sanjin Prcić,"1,053",1,45,83.9,57.9,80,524,18,19,2018-2019,24,ba BIH,Strasbourg,fr Ligue 1,13,"1,053",11.7,12,1,1,2,1,3,2,0,0,0,630,751,83.9,19,75,10,4,104,13779,3948,199,225,88.4,266,294,90.5,150,200,75,45,29,13,3,0,0,0,1,0,1,0,0,0,0,524,2691,1477,19,15,1,9,7,582,11,15,12,80,3,20,19,14,11,7,1,8,18,44.4,10,22,8,14,18,37,7,1,11,8,57.9,MF
1980,Thilo Kehrer,"1,902",3,20,92.2,59.8,100,945,31,64,2018-2019,21,de GER,Paris S-G,fr Ligue 1,27,"1,902",21.1,19,8,4,1,2,3,1,0,0,0,1284,1393,92.2,6,59,6,2,91,20630,6463,604,642,94.1,542,579,93.6,81,93,87.1,20,16,1,0,1,1,1,3,3,0,0,0,0,0,945,4564,2715,31,15,2,8,7,1145,44,4,4,100,0,0,64,43,27,31,6,31,55,56.4,24,32,17,15,31,95,69,1,52,35,59.8,DF
1981,Edinson Cavani,"1,671",10,35,75.3,25,57.1,280,6,11,2018-2019,31,uy URU,Paris S-G,fr Ligue 1,21,"1,671",18.6,20,1,2,18,5,23,14,4,5,1,272,361,75.3,13,7,11,0,16,3533,461,160,198,80.8,65,89,73,13,15,86.7,35,22,0,3,3,6,1,10,4,0,2,2,2,0,280,1250,419,16,10,11,37,12,371,122,21,12,57.1,9,42.9,11,8,1,4,6,3,13,23.1,10,11,2,9,6,17,16,0,4,12,25,FW
1982,Sofiane Alakouch,"1,895",5,56,75.9,40.9,61.8,607,46,81,2018-2019,20,ma MAR,Nîmes,fr Ligue 1,25,"1,895",21.1,23,2,3,1,0,1,1,0,0,0,832,1096,75.9,21,50,15,5,79,11690,5247,522,588,88.8,237,313,75.7,38,105,36.2,56,37,6,7,0,6,0,5,4,0,0,0,1,0,607,3159,1978,43,36,6,31,16,705,64,34,21,61.8,13,38.2,81,44,44,31,6,36,63,57.1,27,15,4,11,46,127,57,0,18,26,40.9,DF
1983,Paul Lasne,"1,789",7,54,78.7,56.4,52.2,621,22,53,2018-2019,29,fr FRA,Montpellier,fr Ligue 1,35,"1,789",19.9,18,17,1,2,0,2,2,0,0,0,794,1009,78.7,23,75,11,6,103,13122,4573,399,462,86.4,307,381,80.6,66,114,57.9,54,40,8,3,1,1,1,7,4,0,2,0,1,0,621,3496,1429,28,29,5,37,16,769,72,23,12,52.2,11,47.8,53,33,32,16,5,24,43,55.8,19,22,2,20,22,75,23,1,22,17,56.4,"MF,DF"
1984,Youri Tielemans,"1,680",3,48,76.4,61.4,51.4,652,18,45,2018-2019,21,be BEL,Monaco,fr Ligue 1,20,"1,680",18.7,20,0,0,5,1,6,4,1,1,0,744,974,76.4,19,79,14,3,146,13625,4711,317,373,85,315,387,81.4,94,174,54,48,37,4,3,2,1,1,3,3,0,0,0,0,0,652,3260,1988,37,29,2,27,18,748,41,35,18,51.4,17,48.6,45,24,17,23,5,24,47,51.1,23,20,3,17,18,63,22,0,27,17,61.4,MF
1985,Nicolas Pépé,"3,324",36,176,75.8,53.2,55.5,1291,13,27,2018-2019,23,ci CIV,Lille,fr Ligue 1,38,"3,324",36.9,37,1,0,22,11,33,13,9,10,1,982,1295,75.8,70,84,38,4,116,13144,3500,531,628,84.6,276,374,73.8,54,104,51.9,176,111,9,19,12,23,2,36,17,2,7,4,5,1,1291,9002,4197,139,134,62,110,110,1475,293,182,101,55.5,81,44.5,27,10,6,15,6,8,35,22.9,27,33,0,33,13,40,11,1,42,37,53.2,"FW,MF"
1986,Dimitri Payet,"1,904",10,137,68.7,28.6,60,907,8,11,2018-2019,31,fr FRA,Marseille,fr Ligue 1,31,"1,904",21.2,23,8,3,4,6,10,2,2,3,1,842,1225,68.7,83,76,39,14,119,13632,4745,435,512,85,248,341,72.7,102,256,39.8,137,72,48,6,3,8,0,10,8,2,0,0,0,0,907,3946,2155,55,55,7,40,31,997,149,30,18,60,12,40,11,9,2,8,1,5,22,22.7,17,14,0,14,8,19,8,0,4,10,28.6,"MF,FW"
1987,Nacer Chadli,691,1,21,78.7,69.6,50,232,3,11,2018-2019,28,be BEL,Monaco,fr Ligue 1,16,691,7.7,9,7,11,0,0,0,0,0,0,0,266,338,78.7,8,16,7,0,26,3816,1145,174,197,88.3,64,84,76.2,17,37,45.9,21,8,11,0,1,1,0,1,1,0,0,0,0,0,232,1412,683,21,24,4,17,13,255,51,16,8,50,8,50,11,5,4,4,3,3,8,37.5,5,7,1,6,3,14,7,0,16,7,69.6,"MF,DF"
1988,Lionel Carole,"1,727",5,36,78.2,47.4,38.5,663,32,25,2018-2019,27,fr FRA,Strasbourg,fr Ligue 1,23,"1,727",19.2,20,3,1,0,3,3,0,0,0,0,823,1052,78.2,22,58,24,9,97,13191,5309,436,495,88.1,302,377,80.1,56,103,54.4,36,30,3,1,0,1,1,5,4,1,0,0,0,0,663,3575,2177,53,46,6,28,25,731,99,26,10,38.5,16,61.5,25,12,16,7,2,11,16,68.8,5,19,5,14,32,57,51,0,27,30,47.4,"DF,FW"
1989,Loïc Rémy,"1,204",5,24,76.5,43.4,83.3,164,2,2,2018-2019,31,fr FRA,Lille,fr Ligue 1,26,"1,204",13.4,14,12,3,7,2,9,6,1,2,1,169,221,76.5,8,15,3,0,18,2282,338,98,115,85.2,48,69,69.6,7,7,100,24,15,0,2,5,2,0,5,3,0,1,0,1,0,164,737,356,18,4,8,24,16,229,60,6,5,83.3,1,16.7,2,1,0,2,0,0,3,0,3,3,1,2,2,4,17,1,36,47,43.4,FW
1990,Tanguy Ndombele,"2,690",17,122,88.5,60,72.7,1641,30,66,2018-2019,21,fr FRA,Lyon,fr Ligue 1,34,"2,690",29.9,31,3,3,1,7,8,1,0,0,0,1759,1987,88.5,47,210,30,1,266,28355,9319,869,944,92.1,726,807,90,105,131,80.2,122,103,1,3,3,10,2,17,15,0,0,1,0,1,1641,8704,4894,81,81,3,57,50,1805,61,88,64,72.7,24,27.3,66,43,21,35,10,22,54,40.7,32,29,9,20,30,96,13,3,18,12,60,MF
1991,Emiliano Sala,"1,369",4,39,63.7,40.8,20,280,2,7,2018-2019,27,ar ARG,Nantes,fr Ligue 1,19,"1,369",15.2,16,3,0,12,2,14,10,2,2,0,235,369,63.7,23,18,9,1,26,2524,466,152,211,72,45,85,52.9,4,10,40,39,31,0,1,0,6,1,4,3,0,0,0,1,0,280,1019,333,15,7,7,54,30,400,99,15,3,20,12,80,7,5,0,2,5,1,8,12.5,7,8,1,7,2,9,20,0,42,61,40.8,FW
1992,Frederic Guilbert,"2,916",2,52,69.1,50,58,757,78,98,2018-2019,23,fr FRA,Caen,fr Ligue 1,34,"2,916",32.4,33,1,0,1,2,3,1,0,0,0,985,1425,69.1,24,60,19,14,87,17427,7268,482,572,84.3,372,530,70.2,110,238,46.2,52,36,6,3,4,0,3,2,2,0,0,0,0,0,757,4180,2163,57,51,2,44,25,848,86,50,29,58,21,42,98,67,59,29,10,41,83,49.4,42,49,21,28,78,176,121,2,76,76,50,DF
1993,Baptiste Santamaria,"3,245",3,48,80.4,48.7,63.6,902,57,118,2018-2019,23,fr FRA,Angers,fr Ligue 1,38,"3,245",36.1,37,1,0,1,0,1,1,0,0,0,1209,1504,80.4,13,99,13,1,140,22086,5779,533,615,86.7,459,538,85.3,177,274,64.6,48,36,0,4,3,4,1,3,3,0,0,0,0,0,902,4913,2328,37,31,0,41,32,1116,20,44,28,63.6,16,36.4,118,60,48,63,7,51,106,48.1,55,41,4,37,57,175,57,2,37,39,48.7,MF
1994,Lucas Evangelista,720,1,18,73.7,59,47.6,258,9,30,2018-2019,23,br BRA,Nantes,fr Ligue 1,14,720,8,9,5,13,1,0,1,1,0,0,0,227,308,73.7,4,17,5,2,34,3111,749,129,156,82.7,62,79,78.5,15,33,45.5,18,12,0,0,0,5,1,1,1,0,0,0,0,0,258,1215,526,14,15,4,26,18,306,61,21,10,47.6,11,52.4,30,17,11,12,7,14,25,56,11,10,0,10,9,39,6,0,23,16,59,"FW,MF"
1995,Gerzino Nyamsi,539,0,2,87,67.7,50,179,4,6,2018-2019,21,fr FRA,Rennes,fr Ligue 1,8,539,6,6,2,7,0,0,0,0,0,0,0,215,247,87,0,10,0,0,13,3927,1632,86,87,98.9,107,121,88.4,21,32,65.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,179,1099,722,6,3,1,6,3,202,1,4,2,50,2,50,6,3,5,1,0,4,9,44.4,5,8,4,4,4,10,17,0,21,10,67.7,DF
1996,Stanley N'Soki,698,1,6,85.6,72.7,72.2,337,18,20,2018-2019,19,fr FRA,Paris S-G,fr Ligue 1,12,698,7.8,8,4,15,0,0,0,0,0,0,0,440,514,85.6,3,34,5,0,32,6197,2050,260,292,89,136,159,85.5,20,27,74.1,6,5,0,0,0,0,1,1,1,0,0,0,0,0,337,1470,876,19,10,0,5,5,390,43,18,13,72.2,5,27.8,20,14,8,10,2,6,13,46.2,7,10,1,9,18,38,20,1,16,6,72.7,DF
1997,Ludovic Blas,"2,372",10,56,76.1,35.6,66.3,682,26,62,2018-2019,20,fr FRA,Guingamp,fr Ligue 1,34,"2,372",26.4,27,7,2,1,6,7,0,1,1,0,708,930,76.1,22,112,18,2,140,13280,3526,307,370,83,291,358,81.3,96,146,65.8,56,44,0,4,4,2,2,10,9,0,0,1,0,0,682,4740,2142,58,61,11,59,61,776,81,86,57,66.3,29,33.7,62,38,22,32,8,20,43,46.5,23,44,7,37,26,88,14,0,42,76,35.6,"MF,FW"
1998,Mathieu Dossevi,"2,469",5,96,65.4,28.9,44,813,33,42,2018-2019,30,tg TOG,Toulouse,fr Ligue 1,35,"2,469",27.4,30,5,0,4,2,6,4,0,0,0,606,926,65.4,60,37,25,18,53,9229,2671,353,440,80.2,162,256,63.3,60,144,41.7,96,64,19,8,0,5,0,5,3,1,1,0,0,0,813,5684,2753,119,70,19,90,50,872,256,91,40,44,51,56,42,28,20,11,11,13,40,32.5,27,29,1,28,33,75,13,0,13,32,28.9,"FW,MF"
1999,Moussa Doumbia,"1,600",8,61,76.4,31,51.6,613,7,28,2018-2019,23,ml MLI,Reims,fr Ligue 1,28,"1,600",17.8,18,10,2,3,1,4,3,0,0,0,496,649,76.4,20,33,23,7,73,7596,1556,281,323,87,152,197,77.2,39,70,55.7,61,39,0,9,1,12,0,8,4,0,2,0,2,0,613,4598,2369,75,52,15,62,39,660,128,62,32,51.6,30,48.4,28,13,13,13,2,11,39,28.2,28,7,2,5,7,35,13,0,13,29,31,"FW,MF"
