,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2347,Ander Herrera,"1,268",3,28,86.2,47.4,71.4,631,34,56,2017-2018,27,es ESP,Manchester Utd,eng Premier League,26,"1,268",14.1,13,13,7,0,2,2,0,0,0,0,917,1064,86.2,11,89,12,1,81,13708,3978,471,513,91.8,307,342,89.8,66,118,55.9,28,26,0,0,0,0,2,3,3,0,0,0,0,0,631,2790,1417,12,19,1,15,15,902,19,14,10,71.4,4,28.6,56,29,32,20,4,20,69,29,49,33,6,27,34,90,22,2,9,10,47.4,MF
2348,Demarai Gray,"1,697",9,58,70.9,17.2,60.3,540,11,17,2017-2018,21,jm JAM,Leicester City,eng Premier League,35,"1,697",18.9,17,18,3,3,1,4,3,0,0,0,465,656,70.9,27,32,15,6,37,7329,1498,237,275,86.2,149,204,73,43,97,44.3,58,37,8,4,5,4,0,9,6,0,0,1,2,0,540,4403,2223,80,49,29,38,29,607,126,63,38,60.3,25,39.7,17,15,6,9,2,4,23,17.4,19,27,0,27,11,28,14,1,5,24,17.2,"MF,FW"
2349,Ben Davies,"2,324",7,82,75.2,47.4,71.4,859,28,47,2017-2018,24,wls WAL,Tottenham,eng Premier League,29,"2,324",25.8,26,3,7,2,6,8,2,0,0,0,1305,1735,75.2,46,125,37,14,165,22704,8393,612,701,87.3,560,706,79.3,116,247,47,82,59,16,1,4,2,0,7,5,1,0,1,0,0,859,4422,2674,73,52,8,26,16,1176,178,21,15,71.4,6,28.6,47,33,13,21,13,25,48,52.1,23,24,5,19,28,75,70,1,45,50,47.4,DF
2350,Jamaal Lascelles,"2,928",0,17,76.8,69.6,83.3,753,28,31,2017-2018,23,eng ENG,Newcastle Utd,eng Premier League,33,"2,928",32.5,32,1,1,3,0,3,3,0,0,0,918,1195,76.8,6,59,4,0,73,17019,7376,346,393,88,448,545,82.2,100,204,49,17,15,1,0,1,0,0,0,0,0,0,0,0,0,753,3840,2275,17,10,1,4,8,777,10,6,5,83.3,1,16.7,31,19,19,11,1,12,19,63.2,7,33,24,9,28,59,232,1,128,56,69.6,DF
2351,Jamie Vardy,"3,247",5,74,57.2,37.9,42.1,398,2,15,2017-2018,30,eng ENG,Leicester City,eng Premier League,37,"3,247",36.1,37,0,0,20,1,21,15,5,6,1,290,507,57.2,32,14,14,4,31,4471,789,147,223,65.9,90,166,54.2,27,46,58.7,74,52,0,7,7,8,0,5,2,0,1,0,2,0,398,2699,1125,51,23,27,63,13,550,211,57,24,42.1,32,56.1,15,9,3,7,5,1,8,12.5,7,21,1,20,2,17,17,0,75,123,37.9,FW
2352,Daryl Janmaat,"1,820",4,30,72,60.5,45.5,565,33,46,2017-2018,28,nl NED,Watford,eng Premier League,23,"1,820",20.2,21,2,12,3,0,3,3,0,0,0,750,1041,72,12,83,29,15,107,12214,5462,416,470,88.5,237,355,66.8,79,173,45.7,30,23,0,2,4,0,1,4,1,0,1,2,0,0,565,2345,1272,29,27,3,13,9,640,55,22,10,45.5,12,54.5,46,31,29,10,7,22,52,42.3,30,16,5,11,33,79,61,0,26,17,60.5,DF
2353,Kieran Gibbs,"2,827",3,51,71.9,51.3,64.9,716,48,41,2017-2018,27,eng ENG,West Brom,eng Premier League,33,"2,827",31.4,32,1,0,0,1,1,0,0,0,0,1000,1391,71.9,22,66,23,16,97,15562,6257,533,618,86.2,378,546,69.2,64,165,38.8,51,43,4,3,1,0,0,3,3,0,0,0,0,0,716,4326,2276,59,49,3,21,18,769,89,37,24,64.9,13,35.1,41,24,27,10,4,16,30,53.3,14,32,12,20,48,89,102,0,41,39,51.3,DF
2354,Mohamed Elneny,867,1,25,92.6,31.6,75,677,10,12,2017-2018,25,eg EGY,Arsenal,eng Premier League,13,867,9.6,11,2,11,0,1,1,0,0,0,0,789,852,92.6,10,73,6,0,74,12227,3138,430,454,94.7,296,313,94.6,42,53,79.2,25,22,0,0,2,1,0,1,1,0,0,0,0,0,677,2857,1430,13,20,1,7,8,736,21,4,3,75,1,25,12,6,6,3,3,6,10,60,4,11,0,11,10,22,12,2,6,13,31.6,MF
2355,Aaron Mooy,"3,067",7,89,74,45.7,64,1321,38,102,2017-2018,26,au AUS,Huddersfield,eng Premier League,36,"3,067",34.1,34,2,0,4,3,7,3,1,1,0,1553,2098,74,50,203,28,9,239,25274,7426,788,921,85.6,509,657,77.5,162,337,48.1,89,66,20,0,1,0,2,7,5,2,0,0,0,0,1321,6784,2823,55,59,3,37,57,1516,77,25,16,64,9,36,102,60,39,51,12,23,55,41.8,32,39,5,34,38,140,52,0,32,38,45.7,MF
2356,Ashley Westwood,"1,111",2,17,80,64.3,50,331,19,13,2017-2018,27,eng ENG,Burnley,eng Premier League,19,"1,111",12.3,12,7,19,0,1,1,0,0,0,0,492,615,80,8,52,7,2,69,9936,2893,172,198,86.9,221,255,86.7,85,139,61.2,17,14,2,0,1,0,0,2,0,1,0,1,0,0,331,1243,502,8,7,2,6,5,430,6,4,2,50,2,50,13,10,10,3,0,2,16,12.5,14,17,9,8,19,32,16,0,9,5,64.3,MF
2357,Jesé,614,3,22,72.8,0,62.5,160,0,10,2017-2018,24,es ESP,Stoke City,eng Premier League,13,614,6.8,8,5,5,1,1,2,1,0,0,0,118,162,72.8,9,7,6,0,14,1739,363,68,80,85,32,45,71.1,9,14,64.3,22,12,4,2,1,3,0,3,2,0,0,1,0,0,160,1279,566,19,11,10,14,16,157,51,24,15,62.5,9,37.5,10,7,3,5,2,3,13,23.1,10,5,0,5,0,10,3,0,0,8,0,"FW,MF"
2358,Jay Rodriguez,"2,812",2,56,69.9,47.1,43.9,671,19,31,2017-2018,28,eng ENG,West Brom,eng Premier League,37,"2,812",31.2,31,6,1,7,1,8,6,1,1,0,517,740,69.9,21,51,14,2,52,7189,1909,311,379,82.1,129,197,65.5,30,71,42.3,56,33,0,6,7,9,1,2,2,0,0,0,0,0,671,3593,1424,47,37,12,82,62,771,166,66,29,43.9,37,56.1,31,21,12,11,8,9,50,18,41,32,2,30,19,50,41,0,72,81,47.1,"FW,MF"
2359,Oriol Romeu,"2,897",1,59,82.2,54.5,88.2,1256,69,93,2017-2018,25,es ESP,Southampton,eng Premier League,34,"2,897",32.2,34,0,3,1,0,1,1,0,0,0,1524,1854,82.2,22,165,12,0,201,26097,7844,698,799,87.4,652,772,84.5,137,194,70.6,59,55,0,0,0,2,2,1,1,0,0,0,0,0,1256,5738,3150,44,39,0,26,11,1342,16,17,15,88.2,2,11.8,93,64,41,44,8,32,100,32,68,59,19,40,69,162,77,2,96,80,54.5,MF
2360,Roberto Firmino,"2,763",13,133,70.5,26,67.1,936,18,65,2017-2018,25,br BRA,Liverpool,eng Premier League,37,"2,763",30.7,32,5,1,15,7,22,14,1,1,0,869,1233,70.5,57,68,45,0,136,11802,3204,501,658,76.1,272,366,74.3,33,53,62.3,133,95,1,17,13,3,4,13,10,0,1,2,0,0,936,5044,2271,91,55,40,80,71,1203,305,73,49,67.1,24,32.9,65,50,9,36,20,8,58,13.8,50,40,2,38,18,83,10,0,46,131,26,FW
2361,Sergio Agüero,"1,963",12,80,81.4,34.5,66.7,610,6,9,2017-2018,29,ar ARG,Manchester City,eng Premier League,25,"1,963",21.8,22,3,4,21,6,27,17,4,4,0,529,650,81.4,40,25,24,0,49,6018,1087,360,405,88.9,107,140,76.4,11,13,84.6,80,57,0,14,5,3,1,12,8,0,3,0,0,1,610,4166,1866,89,48,36,56,43,747,214,84,56,66.7,28,33.3,9,6,2,6,1,2,17,11.8,15,12,1,11,6,15,3,0,10,19,34.5,FW
2362,Chris Wood,"1,624",3,29,59,44.4,60,329,0,7,2017-2018,25,nz NZL,Burnley,eng Premier League,24,"1,624",18,20,4,1,10,1,11,10,0,0,0,250,424,59,11,10,3,0,16,3088,437,165,243,67.9,56,107,52.3,8,14,57.1,29,21,0,3,2,3,0,3,1,0,0,2,0,0,329,1177,318,15,11,11,57,35,502,117,10,6,60,4,40,7,3,2,3,2,3,13,23.1,10,12,4,8,0,7,16,0,83,104,44.4,FW
2363,Aaron Cresswell,"3,069",9,66,69.9,54.8,35.7,870,44,34,2017-2018,27,eng ENG,West Ham,eng Premier League,36,"3,069",34.1,35,1,1,1,3,4,1,0,0,0,1204,1723,69.9,34,135,21,10,128,22518,9345,531,593,89.5,488,642,76,163,408,40,66,36,24,1,2,3,0,9,6,3,0,0,0,0,870,4032,1959,35,48,1,26,20,1076,62,14,5,35.7,9,64.3,34,21,12,20,2,19,30,63.3,11,42,17,25,44,78,117,1,57,47,54.8,DF
2364,Morgan Schneiderlin,"2,130",0,21,83.2,48.6,54.5,694,61,58,2017-2018,27,fr FRA,Everton,eng Premier League,30,"2,130",23.7,24,6,4,0,0,0,0,0,0,0,951,1143,83.2,7,104,3,1,106,15661,4847,482,535,90.1,333,387,86,91,151,60.3,21,19,0,0,0,1,1,0,0,0,0,0,0,0,694,3096,1319,15,15,1,26,12,807,8,11,6,54.5,5,45.5,58,40,34,21,3,15,44,34.1,29,18,7,11,61,119,59,1,35,37,48.6,MF
2365,Oleksandr Zinchenko,532,2,15,91.1,84.2,100,463,6,23,2017-2018,20,ua UKR,Manchester City,eng Premier League,8,532,5.9,6,2,12,0,0,0,0,0,0,0,664,729,91.1,8,55,8,0,57,9453,2333,391,414,94.4,218,235,92.8,31,46,67.4,15,13,2,0,0,0,0,2,2,0,0,0,0,0,463,1467,843,9,10,1,2,2,610,49,3,3,100,0,0,23,16,11,9,3,7,13,53.8,6,3,0,3,6,29,7,0,16,3,84.2,DF
2366,Scott Dann,"1,435",1,13,79.1,59.3,100,367,23,10,2017-2018,30,eng ENG,Crystal Palace,eng Premier League,17,"1,435",15.9,16,1,2,1,0,1,1,0,0,0,454,574,79.1,5,30,2,0,42,9072,3668,154,175,88,221,254,87,70,127,55.1,13,11,0,0,2,0,0,1,1,0,0,0,0,0,367,1716,896,7,4,0,4,2,391,3,7,7,100,0,0,10,5,8,2,0,7,17,41.2,10,17,14,3,23,33,98,1,48,33,59.3,DF
2367,James McClean,"1,406",1,29,62.3,40.5,55,400,20,40,2017-2018,28,ie IRL,West Brom,eng Premier League,30,"1,406",15.6,14,16,8,1,0,1,1,0,0,0,288,462,62.3,18,12,21,18,12,4418,1011,163,201,81.1,87,131,66.4,25,76,32.9,29,21,1,4,1,1,1,1,0,0,1,0,0,0,400,2940,1385,49,29,10,30,28,409,94,40,22,55,17,42.5,40,28,23,14,3,10,55,18.2,45,18,4,14,20,60,22,0,15,22,40.5,"MF,FW"
2368,César Azpilicueta,"3,330",8,61,84.4,60.2,66.7,1959,54,80,2017-2018,27,es ESP,Chelsea,eng Premier League,37,"3,330",37,37,0,1,2,6,8,2,0,0,0,2469,2924,84.4,31,215,38,14,240,42480,14966,1110,1198,92.7,1120,1277,87.7,187,340,55,61,58,0,1,1,0,1,8,8,0,0,0,0,0,1959,8806,5822,61,61,3,17,7,2273,81,9,6,66.7,3,33.3,80,59,47,26,7,27,54,50,27,48,22,26,54,134,135,1,80,53,60.2,DF
2369,Ahmed Hegazi,"3,386",0,17,72.4,54.9,75.9,750,60,58,2017-2018,26,eg EGY,West Brom,eng Premier League,38,"3,386",37.6,38,0,0,2,0,2,2,0,0,0,872,1205,72.4,7,56,8,3,65,19108,9451,252,307,82.1,423,530,79.8,180,326,55.2,17,14,0,1,0,1,1,0,0,0,0,0,0,0,750,4084,2241,9,8,2,13,8,717,8,29,22,75.9,7,24.1,58,38,46,12,0,26,50,52,24,55,37,18,60,118,278,2,100,82,54.9,DF
2370,Winston Reid,"1,452",0,8,81.2,64.2,0,392,22,11,2017-2018,29,nz NZL,West Ham,eng Premier League,17,"1,452",16.1,17,0,3,0,0,0,0,0,0,0,539,664,81.2,4,28,2,0,39,11983,3790,121,145,83.4,323,347,93.1,92,161,57.1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,392,1968,935,3,2,0,6,3,454,6,1,0,0,1,100,11,9,7,4,0,4,15,26.7,11,27,14,13,22,33,104,0,43,24,64.2,DF
2371,Arthur Masuaku,"1,870",6,39,71.8,54.8,64.3,702,26,58,2017-2018,23,cd COD,West Ham,eng Premier League,27,"1,870",20.8,21,6,5,0,3,3,0,0,0,0,668,930,71.8,17,39,16,10,56,10657,3590,353,407,86.7,247,343,72,50,115,43.5,39,31,2,4,0,2,0,6,6,0,0,0,0,0,702,5923,3124,94,70,15,47,37,732,115,129,83,64.3,46,35.7,58,37,36,16,6,25,58,43.1,33,25,2,23,26,84,38,1,23,19,54.8,DF
2372,Grzegorz Krychowiak,"1,641",3,43,77.1,63.2,70.4,576,45,39,2017-2018,27,pl POL,West Brom,eng Premier League,27,"1,641",18.2,20,7,6,0,2,2,0,0,0,0,641,831,77.1,13,76,9,1,101,11378,3332,301,354,85,248,303,81.8,70,122,57.4,43,32,3,4,1,1,2,3,2,0,0,0,1,0,576,3126,1372,22,29,2,16,20,644,25,27,19,70.4,8,29.6,39,24,18,17,4,12,49,24.5,37,23,5,18,45,84,23,0,24,14,63.2,MF
2373,Tiemoué Bakayoko,"2,126",6,45,85.8,54.1,72,823,37,64,2017-2018,22,fr FRA,Chelsea,eng Premier League,29,"2,126",23.6,24,5,5,2,2,4,2,0,0,0,957,1116,85.8,16,88,9,1,123,14377,3737,511,571,89.5,326,377,86.5,58,76,76.3,45,37,0,2,3,1,2,6,6,0,0,0,0,0,823,4326,2155,39,35,2,40,27,957,57,50,36,72,14,28,64,41,25,32,7,16,48,33.3,32,23,6,17,37,101,38,4,40,34,54.1,MF
2374,Dominic Calvert-Lewin,"1,882",11,45,59.9,44.2,48.8,397,10,15,2017-2018,20,eng ENG,Everton,eng Premier League,32,"1,882",20.9,18,14,1,4,6,10,4,0,0,0,311,519,59.9,20,13,12,6,27,3729,901,198,302,65.6,63,112,56.3,11,24,45.8,45,29,0,3,5,7,1,11,6,0,1,2,2,0,397,2569,993,42,30,16,70,40,599,125,43,21,48.8,22,51.2,15,8,5,3,7,2,15,13.3,13,13,1,12,10,25,23,1,133,168,44.2,FW
2375,Tom Carroll,"2,570",7,82,78.3,32.3,73.7,920,29,53,2017-2018,25,eng ENG,Swansea City,eng Premier League,37,"2,570",28.6,28,9,1,0,4,4,0,0,0,0,1235,1577,78.3,47,161,31,8,179,21581,7289,575,640,89.8,472,566,83.4,147,283,51.9,82,51,26,1,1,2,1,7,5,1,0,0,0,1,920,4587,2313,54,36,5,37,21,1253,57,19,14,73.7,5,26.3,53,33,22,23,8,14,53,26.4,39,37,8,29,29,82,18,1,10,21,32.3,MF
2376,Étienne Capoue,"1,542",2,31,81.9,64.6,56.5,611,43,43,2017-2018,29,fr FRA,Watford,eng Premier League,23,"1,542",17.1,18,5,13,1,0,1,1,0,0,0,723,883,81.9,8,75,9,1,74,12866,3380,342,390,87.7,271,320,84.7,91,135,67.4,31,21,2,2,1,2,3,2,1,0,0,1,0,0,611,2428,968,8,17,1,8,18,644,22,23,13,56.5,10,43.5,43,26,15,25,3,19,47,40.4,28,21,1,20,43,86,38,0,42,23,64.6,MF
2377,Elias Kachunga,"1,329",1,29,62.8,32.7,50,302,2,30,2017-2018,25,cd COD,Huddersfield,eng Premier League,19,"1,329",14.8,17,2,1,1,1,2,1,0,0,0,231,368,62.8,10,6,6,1,24,2834,483,163,212,76.9,54,89,60.7,5,17,29.4,29,23,0,3,0,3,0,1,1,0,0,0,0,0,302,2321,958,32,20,7,24,30,353,95,26,13,50,13,50,30,26,13,12,5,8,19,42.1,11,14,1,13,2,32,9,0,17,35,32.7,"FW,MF"
2378,Serge Aurier,"1,429",4,38,75.3,62.3,68.2,531,31,48,2017-2018,24,ci CIV,Tottenham,eng Premier League,17,"1,429",15.9,16,1,13,2,2,4,2,0,0,0,779,1035,75.3,14,37,25,6,67,12584,4253,398,474,84,322,419,76.8,49,98,50,38,29,1,2,5,1,0,4,1,0,1,1,1,0,531,2527,1251,32,29,5,16,16,694,152,22,15,68.2,7,31.8,48,27,27,13,8,11,31,35.5,20,20,1,19,31,79,54,1,48,29,62.3,DF
2379,André Ayew,"1,845",8,33,76.5,31.5,72.4,464,9,34,2017-2018,27,gh GHA,2 Teams,eng Premier League,30,"1,845",20.5,19,11,4,3,4,7,3,0,1,1,463,605,76.5,16,29,12,1,42,6024,1070,293,334,87.7,128,165,77.6,14,34,41.2,33,23,1,4,2,3,0,8,5,0,1,1,1,0,464,2735,1106,34,35,11,31,42,569,96,29,21,72.4,8,27.6,34,24,9,20,5,8,32,25,24,18,1,17,9,43,11,0,45,98,31.5,"MF,FW"
2380,Romelu Lukaku,"2,867",18,80,65.8,53.2,61.4,532,3,7,2017-2018,24,be BEL,Manchester Utd,eng Premier League,34,"2,867",31.9,33,1,0,16,7,23,16,0,1,1,502,763,65.8,33,33,33,5,63,6310,1511,282,377,74.8,118,207,57,27,44,61.4,80,61,0,4,14,1,0,18,13,0,2,3,0,0,532,2998,1225,57,32,35,76,48,865,216,57,35,61.4,22,38.6,7,4,1,3,3,0,13,0,13,9,2,7,3,10,22,2,108,95,53.2,FW
2381,Kenedy,"1,023",3,38,72.8,10.5,47.1,365,14,31,2017-2018,21,br BRA,2 Teams,eng Premier League,13,"1,023",11.4,13,0,4,2,2,4,2,0,0,0,297,408,72.8,13,14,12,6,21,4218,1296,174,208,83.7,84,119,70.6,20,41,48.8,38,20,7,5,3,2,1,3,1,1,0,1,0,0,365,2092,1120,30,29,5,44,20,346,55,34,16,47.1,18,52.9,31,17,16,13,2,12,35,34.3,23,12,1,11,14,45,11,0,2,17,10.5,"MF,DF"
2382,John Stones,"1,302",1,7,95.8,76.7,100,928,19,15,2017-2018,23,eng ENG,Manchester City,eng Premier League,18,"1,302",14.5,16,2,4,0,0,0,0,0,0,0,1197,1250,95.8,0,51,1,0,71,21826,8273,479,496,96.6,578,590,98,114,135,84.4,7,5,0,0,1,1,0,1,0,0,0,0,1,0,928,4295,2545,11,8,0,6,5,1103,7,4,4,100,0,0,15,11,11,4,0,4,11,36.4,7,8,5,3,19,34,44,0,33,10,76.7,DF
2383,Patrick van Aanholt,"2,184",4,46,75.2,54.5,83.9,717,47,47,2017-2018,26,nl NED,Crystal Palace,eng Premier League,28,"2,184",24.3,25,3,8,5,1,6,5,0,0,0,884,1176,75.2,18,63,28,6,92,14197,6422,479,532,90,311,431,72.2,74,152,48.7,46,24,12,6,2,1,1,4,2,0,2,0,0,0,717,3714,1966,46,33,7,37,18,711,86,31,26,83.9,5,16.1,47,32,29,15,3,16,34,47.1,18,24,5,19,47,94,64,2,6,5,54.5,DF
2384,Stefano Okaka,453,1,15,65.6,44,77.8,148,0,6,2017-2018,27,it ITA,Watford,eng Premier League,15,453,5,3,12,3,1,1,2,1,0,0,0,105,160,65.6,5,9,3,0,10,1334,215,67,85,78.8,17,36,47.2,7,8,87.5,15,11,0,2,2,0,0,1,1,0,0,0,0,0,148,688,214,8,9,1,19,22,187,48,18,14,77.8,4,22.2,6,4,0,6,0,3,6,50,3,3,0,3,0,6,0,0,22,28,44,FW
2385,Wilfried Bony,707,1,16,62.7,42.6,76.9,154,2,5,2017-2018,28,ci CIV,Swansea City,eng Premier League,15,707,7.9,8,7,0,2,0,2,2,0,0,0,131,209,62.7,4,13,2,0,11,1637,308,92,124,74.2,31,53,58.5,3,4,75,16,9,0,2,2,3,0,1,0,0,0,1,0,0,154,604,240,7,12,0,24,16,232,41,13,10,76.9,3,23.1,5,4,2,2,1,1,5,20,4,4,1,3,2,7,15,0,43,58,42.6,FW
2386,Joselu,"1,712",1,40,61.8,54.5,41.2,372,11,22,2017-2018,27,es ESP,Newcastle Utd,eng Premier League,30,"1,712",19,19,11,4,4,1,5,4,0,1,1,374,605,61.8,16,34,6,1,41,4732,1099,259,377,68.7,82,153,53.6,13,23,56.5,40,33,0,1,2,4,0,1,1,0,0,0,0,0,372,1068,317,5,9,5,41,19,621,107,17,7,41.2,10,58.8,22,17,10,11,1,7,34,20.6,27,25,2,23,11,33,39,0,144,120,54.5,FW
2387,Xherdan Shaqiri,"3,039",12,145,71.4,20,57.4,1065,16,25,2017-2018,25,ch SUI,Stoke City,eng Premier League,36,"3,039",33.8,36,0,1,8,7,15,8,0,1,1,923,1293,71.4,75,94,59,12,161,16836,5750,418,472,88.6,314,418,75.1,152,307,49.5,145,80,40,10,9,6,0,12,3,5,1,2,1,0,1065,6889,2896,81,72,17,99,57,1082,183,68,39,57.4,29,42.6,25,17,9,11,5,10,39,25.6,29,9,1,8,16,41,6,2,5,20,20,"MF,FW"
2388,Dale Stephens,"3,240",3,47,83.5,48.3,78.3,1099,63,104,2017-2018,28,eng ENG,Brighton,eng Premier League,36,"3,240",36,36,0,0,0,3,3,0,0,0,0,1472,1763,83.5,17,164,13,0,191,29027,8748,517,594,87,685,785,87.3,232,314,73.9,47,43,0,0,3,0,1,3,2,0,0,1,0,0,1099,5914,2669,31,28,2,28,18,1296,13,23,18,78.3,5,21.7,104,62,63,39,2,32,114,28.1,82,53,16,37,63,167,69,1,28,30,48.3,MF
2389,Tom Ince,"2,452",2,67,75,27.1,47.4,621,12,35,2017-2018,25,eng ENG,Huddersfield,eng Premier League,33,"2,452",27.2,27,6,3,2,0,2,2,0,0,0,572,763,75,18,27,14,7,60,8640,1728,317,361,87.8,198,235,84.3,34,96,35.4,67,41,5,6,9,5,1,2,1,0,0,1,0,0,621,4477,1948,57,40,20,59,31,668,125,57,27,47.4,30,52.6,35,27,14,16,5,10,29,34.5,19,20,0,20,12,47,12,0,16,43,27.1,"MF,FW"
2390,Pablo Zabaleta,"3,289",1,41,71.5,50.4,50,781,61,96,2017-2018,32,ar ARG,West Ham,eng Premier League,37,"3,289",36.5,37,0,0,0,1,1,0,0,0,0,1152,1612,71.5,17,109,24,12,145,19588,8642,538,646,83.3,481,641,75,111,241,46.1,41,32,3,3,0,2,1,1,1,0,0,0,0,0,781,3765,1564,26,20,3,24,13,915,95,14,7,50,7,50,96,67,54,28,14,48,98,49,50,72,13,59,61,157,152,0,57,56,50.4,"DF,MF"
2391,Shinji Okazaki,"1,324",5,35,72,34.1,42.1,317,8,25,2017-2018,31,jp JPN,Leicester City,eng Premier League,27,"1,324",14.7,17,10,2,6,2,8,6,0,0,0,283,393,72,15,24,5,0,24,3477,814,172,226,76.1,64,87,73.6,10,18,55.6,35,25,0,1,3,4,2,5,4,0,0,1,0,0,317,1498,637,19,16,6,34,30,393,61,38,16,42.1,22,57.9,25,16,3,18,4,4,28,14.3,24,15,1,14,8,33,6,0,30,58,34.1,"FW,MF"
2392,Junior Stanislas,"1,286",6,53,69.7,28.6,66.7,410,6,16,2017-2018,27,eng ENG,Bournemouth,eng Premier League,19,"1,286",14.3,17,2,0,5,2,7,4,1,1,0,398,571,69.7,24,40,21,2,63,6282,2111,207,268,77.2,151,205,73.7,24,54,44.4,53,34,6,7,5,1,0,6,4,0,0,2,0,0,410,2515,1220,36,23,13,32,16,481,100,30,20,66.7,10,33.3,16,8,8,4,4,7,15,46.7,8,21,6,15,6,22,15,0,10,25,28.6,"MF,FW"
2393,Jack Stephens,"1,980",0,10,75,57,68,624,41,29,2017-2018,23,eng ENG,Southampton,eng Premier League,22,"1,980",22,22,0,5,2,0,2,2,0,0,0,737,983,75,4,43,1,1,45,13440,5815,314,350,89.7,337,418,80.6,73,168,43.5,10,8,0,1,1,0,0,0,0,0,0,0,0,0,624,3404,2123,24,14,2,12,5,648,14,25,17,68,8,32,29,20,24,5,0,13,25,52,12,30,18,12,41,70,108,2,45,34,57,DF
2394,Wilfred Ndidi,"2,898",8,39,75.3,61.1,76.7,978,51,138,2017-2018,20,ng NGA,Leicester City,eng Premier League,33,"2,898",32.2,33,0,0,0,3,3,0,0,0,0,1285,1707,75.3,12,117,10,1,136,20760,5599,639,788,81.1,445,574,77.5,126,202,62.4,39,35,0,1,2,1,0,8,6,0,0,1,1,0,978,4468,1792,30,27,2,38,43,1179,48,43,33,76.7,10,23.3,138,89,68,65,5,45,119,37.8,74,67,10,57,51,189,103,2,116,74,61.1,MF
2395,Anthony Knockaert,"2,421",8,84,77.2,44.1,66,838,23,39,2017-2018,25,fr FRA,Brighton,eng Premier League,33,"2,421",26.9,27,6,1,3,1,4,3,0,0,0,851,1103,77.2,32,45,30,5,124,12977,3196,475,544,87.3,270,337,80.1,61,126,48.4,84,58,8,12,2,4,0,8,8,0,0,0,0,0,838,6396,3372,92,65,21,46,30,935,153,94,62,66,32,34,39,26,25,11,3,16,55,29.1,39,29,3,26,23,62,16,0,15,19,44.1,"MF,FW"
2396,Alex Iwobi,"1,830",12,82,85.1,17.6,69.2,1058,7,19,2017-2018,21,ng NGA,Arsenal,eng Premier League,26,"1,830",20.3,22,4,10,3,5,8,3,0,0,0,997,1171,85.1,36,93,31,0,138,14645,3786,587,636,92.3,321,379,84.7,53,78,67.9,82,70,1,5,4,2,0,12,11,0,0,1,0,0,1058,6230,3418,93,80,25,42,31,1131,146,52,36,69.2,16,30.8,19,15,8,8,3,5,18,27.8,13,19,1,18,7,26,10,1,3,14,17.6,"MF,FW"
2397,Tom Cleverley,"1,902",3,58,77.9,36.4,62.5,725,25,48,2017-2018,27,eng ENG,Watford,eng Premier League,23,"1,902",21.1,22,1,0,1,2,3,1,0,1,1,964,1238,77.9,29,132,17,2,136,15750,4846,481,542,88.7,346,419,82.6,89,181,49.2,58,37,16,0,1,3,1,3,2,1,0,0,0,0,725,3030,1522,31,29,1,20,16,860,66,8,5,62.5,3,37.5,48,26,25,16,7,21,52,40.4,31,11,1,10,25,73,21,0,24,42,36.4,MF
2398,Nathan Dyer,"1,307",1,29,77,16.1,47.9,431,11,22,2017-2018,29,eng ENG,Swansea City,eng Premier League,24,"1,307",14.5,16,8,7,0,0,0,0,0,0,0,426,553,77,10,19,15,1,34,5556,976,273,313,87.2,113,155,72.9,9,24,37.5,29,23,0,2,1,2,1,1,0,0,0,1,0,0,431,3203,1478,53,41,7,40,29,530,119,48,23,47.9,25,52.1,22,16,8,9,5,6,24,25,18,13,0,13,11,33,3,0,5,26,16.1,"MF,FW"
2399,Florian Lejeune,"2,103",3,19,76.3,61.7,92.3,649,46,34,2017-2018,26,fr FRA,Newcastle Utd,eng Premier League,24,"2,103",23.4,24,0,4,0,2,2,0,0,0,0,826,1082,76.3,7,66,1,0,67,17237,7245,282,321,87.9,391,468,83.5,134,253,53,19,15,0,1,1,1,1,3,3,0,0,0,0,0,649,3566,2168,18,10,0,11,4,699,4,13,12,92.3,1,7.7,34,20,26,8,0,14,30,46.7,16,21,15,6,46,80,154,0,82,51,61.7,DF
