,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1950,Matteo Brunori,538,2,8,61.3,43.8,28.6,101,2,3,2019-2020,24,it ITA,Pescara,it Serie B,10,538,6,5,5,8,0,1,1,0,0,0,0,68,111,61.3,6,5,3,2,9,1281,230,32,49,65.3,14,30,46.7,15,19,78.9,8,6,0,1,1,0,0,2,1,0,1,0,0,0,101,436,171,8,2,7,19,8,138,41,7,2,28.6,5,71.4,3,1,1,1,1,1,6,16.7,5,6,0,6,2,5,5,0,21,27,43.8,FW
1951,Michele Castagnetti,"1,780",6,75,77.6,51.9,61.5,707,35,49,2019-2020,29,it ITA,Cremonese,it Serie B,25,"1,780",19.8,22,3,12,3,5,8,3,0,0,0,964,1242,77.6,43,149,17,4,146,18389,6806,380,450,84.4,410,492,83.3,144,248,58.1,75,53,17,1,0,2,2,6,3,3,0,0,0,0,707,2892,1420,10,20,2,21,13,903,23,13,8,61.5,5,38.5,49,28,20,25,4,17,46,37,29,12,3,9,35,84,37,0,14,13,51.9,MF
1952,Giuseppe Cuomo,"1,762",1,16,83.5,70.1,63.6,860,30,41,2019-2020,21,it ITA,Crotone,it Serie B,21,"1,762",19.6,18,3,10,1,0,1,1,0,0,0,1044,1250,83.5,2,117,5,0,136,19211,7105,387,437,88.6,553,619,89.3,89,150,59.3,16,14,1,1,0,0,0,1,1,0,0,0,0,0,860,4494,2779,37,17,0,20,6,901,18,11,7,63.6,4,36.4,41,28,27,14,0,15,25,60,10,22,6,16,30,71,54,1,54,23,70.1,DF
1953,Leonardo Candellone,"1,547",3,34,63.3,25.2,46.7,285,3,7,2019-2020,21,it ITA,Pordenone,it Serie B,31,"1,547",17.2,16,15,7,2,2,4,2,0,0,0,159,251,63.3,19,7,7,0,21,1825,328,103,133,77.4,37,60,61.7,1,6,16.7,34,26,0,1,2,5,0,3,3,0,0,0,0,0,285,1779,668,34,22,12,63,32,359,155,15,7,46.7,8,53.3,7,5,1,2,4,2,9,22.2,7,9,1,8,3,10,18,0,32,95,25.2,FW
1954,Mattia Mustacchio,"1,444",5,65,66.2,37.8,60.7,622,9,24,2019-2020,30,it ITA,Crotone,it Serie B,34,"1,444",16,12,22,3,3,4,7,3,0,0,0,625,944,66.2,33,29,49,24,61,10588,3677,305,365,83.6,254,374,67.9,52,134,38.8,65,46,5,5,6,2,1,5,4,0,0,1,0,0,622,4074,1951,67,38,5,23,15,731,187,28,17,60.7,11,39.3,24,13,15,7,2,12,26,46.2,14,14,0,14,9,33,23,0,14,23,37.8,DF
1955,Andrea Luci,"2,577",3,77,78.3,49.1,83.3,951,33,44,2019-2020,34,it ITA,Livorno,it Serie B,32,"2,577",28.6,30,2,4,0,1,1,0,0,0,0,1237,1579,78.3,29,172,24,3,209,24160,8397,484,564,85.8,541,638,84.8,188,299,62.9,77,62,8,2,2,3,0,3,2,0,1,0,0,0,951,4911,2540,40,36,1,22,22,1109,33,24,20,83.3,4,16.7,44,30,22,17,5,19,53,35.8,34,41,12,29,33,77,28,0,26,27,49.1,MF
1956,Cristiano Del Grosso,949,0,20,76,41.7,50,330,14,18,2019-2020,36,it ITA,Pescara,it Serie B,14,949,10.5,12,2,20,0,0,0,0,0,0,0,491,646,76,11,44,12,10,54,8704,3318,225,244,92.2,202,264,76.5,53,118,44.9,20,17,3,0,0,0,0,0,0,0,0,0,0,0,330,1603,1014,18,12,0,4,1,448,34,2,1,50,1,50,18,10,13,5,0,13,22,59.1,9,7,3,4,14,32,26,0,5,7,41.7,DF
1957,Marco Carraro,"2,578",4,37,82.5,57.1,76.5,827,63,44,2019-2020,21,it ITA,Perugia,it Serie B,34,"2,578",28.6,29,5,2,0,1,1,0,0,0,0,1215,1473,82.5,14,107,5,1,130,24246,6806,431,510,84.5,561,645,87,201,274,73.4,37,32,0,1,3,1,0,4,2,0,0,1,1,0,827,4232,2231,22,19,1,23,9,1102,10,17,13,76.5,4,23.5,44,29,20,17,7,18,42,42.9,24,37,15,22,63,107,47,0,48,36,57.1,MF
1958,Daniel Ciofani,"2,524",2,59,60.9,50.7,27.3,415,6,10,2019-2020,34,it ITA,Cremonese,it Serie B,36,"2,524",28,26,10,2,5,1,6,5,0,2,2,335,550,60.9,30,16,9,0,40,4653,896,192,280,68.6,86,158,54.4,23,36,63.9,59,42,1,0,13,2,1,2,0,0,0,2,0,0,415,1240,332,10,14,4,79,27,656,149,11,3,27.3,8,72.7,10,9,2,4,4,4,16,25,12,14,4,10,6,16,43,0,111,108,50.7,FW
1959,Hans Nicolussi Caviglia,"1,872",9,76,74.4,52.6,45.1,577,6,25,2019-2020,19,it ITA,Perugia,it Serie B,27,"1,872",20.8,19,8,8,1,5,6,1,0,0,0,594,798,74.4,31,71,16,0,94,10695,2917,268,316,84.8,203,264,76.9,92,146,63,76,50,11,5,6,4,0,9,7,0,1,1,0,0,577,2843,1302,27,26,7,49,46,689,72,51,23,45.1,28,54.9,25,12,12,8,5,7,25,28,18,18,3,15,6,31,11,0,20,18,52.6,MF
1960,Samuel Gustafson,"1,372",3,47,77.8,46.2,71.4,433,22,12,2019-2020,24,se SWE,Cremonese,it Serie B,19,"1,372",15.2,14,5,8,0,2,2,0,0,0,0,557,716,77.8,20,80,12,2,88,9169,2994,279,328,85.1,212,260,81.5,48,87,55.2,47,37,6,0,2,2,0,3,3,0,0,0,0,0,433,2508,1514,27,24,0,21,7,542,21,7,5,71.4,2,28.6,12,6,5,6,1,5,20,25,15,15,2,13,22,34,22,2,18,21,46.2,MF
1961,Karamoko Cissé,925,4,29,70.7,39.1,68.8,135,2,7,2019-2020,30,gn GUI,Juve Stabia,it Serie B,18,925,10.3,9,9,4,4,0,4,4,0,0,0,130,184,70.7,6,9,12,1,27,2126,589,63,90,70,52,68,76.5,9,13,69.2,29,19,0,3,5,2,0,4,1,0,0,3,0,0,135,879,429,13,9,7,24,7,193,52,16,11,68.8,5,31.3,7,6,4,1,2,0,4,0,4,8,0,8,2,9,7,1,25,39,39.1,FW
1962,Matteo Bianchetti,"2,983",7,43,77.3,74.2,66.7,952,50,75,2019-2020,26,it ITA,Cremonese,it Serie B,34,"2,983",33.1,34,0,4,1,3,4,1,0,0,0,1233,1596,77.3,16,125,18,12,139,24431,11064,421,487,86.4,631,751,84,162,304,53.3,43,31,3,3,2,2,2,7,4,1,1,0,0,1,952,5641,3485,30,16,3,19,11,1042,30,12,8,66.7,4,33.3,75,58,45,22,8,36,58,62.1,22,53,23,30,50,125,137,0,89,31,74.2,DF
1963,Mirko Drudi,"2,122",2,13,83.6,62.8,80,930,46,56,2019-2020,32,it ITA,2 Teams,it Serie B,28,"2,122",23.6,23,5,8,0,1,1,0,0,0,0,1148,1373,83.6,3,65,1,0,69,23921,9995,348,381,91.3,622,683,91.1,166,273,60.8,13,12,0,1,0,0,0,2,2,0,0,0,0,0,930,4907,2811,9,5,1,11,6,997,2,10,8,80,2,20,56,46,41,14,1,20,31,64.5,11,22,15,7,46,102,87,0,59,35,62.8,DF
1964,Manuel Iori,"2,450",6,67,78.1,58.9,88.9,869,37,34,2019-2020,37,it ITA,Cittadella,it Serie B,30,"2,450",27.2,28,2,6,8,2,10,1,7,8,1,1288,1650,78.1,34,201,34,3,233,23854,8742,524,617,84.9,598,697,85.8,147,270,54.4,67,58,6,1,2,0,0,6,5,0,0,1,0,0,869,3410,1896,31,12,2,18,11,1164,37,9,8,88.9,1,11.1,34,23,13,16,5,10,26,38.5,16,24,8,16,37,71,39,2,43,30,58.9,MF
1965,Andrea Tabanelli,493,1,15,79.3,65,77.8,142,2,11,2019-2020,29,it ITA,Frosinone,it Serie B,7,493,5.5,7,0,2,0,0,0,0,0,0,0,119,150,79.3,3,14,3,1,26,1882,653,57,69,82.6,47,58,81,11,13,84.6,15,8,2,0,1,3,1,1,0,0,0,0,1,0,142,694,315,9,7,1,15,3,142,27,9,7,77.8,2,22.2,11,8,5,3,3,2,8,25,6,8,1,7,2,13,9,0,13,7,65,MF
1966,Marcus Rohdén,"1,893",10,68,76.7,47.2,56,545,32,47,2019-2020,28,se SWE,Frosinone,it Serie B,25,"1,893",21,22,3,4,2,3,5,2,0,0,0,556,725,76.7,32,66,31,9,95,9075,2551,272,338,80.5,229,280,81.8,38,62,61.3,68,55,1,5,3,3,1,10,7,0,1,0,1,1,545,3081,1443,57,41,14,57,24,631,131,25,14,56,11,44,47,29,14,29,4,25,52,48.1,27,24,6,18,32,79,27,0,25,28,47.2,MF
1967,Francesco Di Tacchio,"2,383",4,44,81.7,52,57.9,579,42,56,2019-2020,29,it ITA,Salernitana,it Serie B,31,"2,383",26.5,26,5,3,3,1,4,1,2,2,0,810,992,81.7,13,89,13,2,100,15429,3963,302,346,87.3,393,447,87.9,98,147,66.7,44,37,0,0,3,2,2,4,2,0,0,2,0,0,579,2413,1143,12,11,0,20,10,711,20,19,11,57.9,8,42.1,56,40,31,23,2,19,47,40.4,28,39,11,28,42,98,34,0,64,59,52,MF
1968,Alessio da Cruz,"1,170",7,50,77.3,27.3,60.3,381,2,6,2019-2020,22,,Ascoli,it Serie B,15,"1,170",13,13,2,0,5,5,10,4,1,1,0,293,379,77.3,27,15,16,4,50,4326,812,176,202,87.1,95,122,77.9,16,30,53.3,50,35,1,7,1,6,0,7,5,0,1,0,1,0,381,3756,1941,86,41,36,47,23,442,103,73,44,60.3,29,39.7,6,4,2,3,1,2,7,28.6,5,7,1,6,2,8,1,0,6,16,27.3,"FW,MF"
1969,Fausto Grillo,"1,794",5,38,57,70.3,52.1,433,33,55,2019-2020,26,ar ARG,Trapani,it Serie B,23,"1,794",19.9,20,3,0,1,0,1,1,0,0,0,454,797,57,11,65,14,5,81,7793,4313,236,301,78.4,154,266,57.9,51,170,30,38,23,3,3,3,4,2,5,3,1,0,1,0,0,433,2662,1344,37,25,2,31,20,451,41,48,25,52.1,23,47.9,55,38,25,26,4,26,48,54.2,22,42,7,35,33,88,48,0,52,22,70.3,DF
1970,Alessandro Coppola,454,0,4,81.2,64.7,50,118,8,4,2019-2020,19,it ITA,Livorno,it Serie B,6,454,5,5,1,6,1,0,1,1,0,0,0,147,181,81.2,2,6,1,0,7,3022,1334,46,51,90.2,76,86,88.4,25,40,62.5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,118,565,288,1,3,2,1,0,132,0,2,1,50,1,50,4,1,3,1,0,2,3,66.7,1,14,10,4,8,12,31,0,11,6,64.7,DF
1971,Michele Rigione,"1,530",1,13,84.1,62.8,50,573,16,23,2019-2020,28,it ITA,Chievo,it Serie B,17,"1,530",17,17,0,20,3,0,3,3,0,0,0,734,873,84.1,3,27,2,2,32,17240,6552,155,183,84.7,424,462,91.8,151,214,70.6,13,10,1,0,2,0,0,1,1,0,0,0,0,0,573,2533,1360,2,3,1,7,0,656,6,4,2,50,2,50,23,13,15,7,1,12,19,63.2,7,17,15,2,16,39,64,1,54,32,62.8,DF
1972,Michele Cavion,"2,865",8,78,73.4,33.3,71.4,840,17,55,2019-2020,24,it ITA,Ascoli,it Serie B,34,"2,865",31.8,32,2,3,2,3,5,2,0,0,0,928,1264,73.4,30,120,33,12,158,15449,5176,463,563,82.2,356,454,78.4,82,151,54.3,78,62,1,4,3,6,2,8,7,0,0,0,1,0,840,5930,3069,77,59,7,56,29,1011,131,56,40,71.4,16,28.6,55,31,26,23,6,25,69,36.2,44,27,5,22,17,72,30,1,20,40,33.3,MF
1973,Amedeo Benedetti,"2,345",7,105,69.1,33.3,41.2,1043,22,32,2019-2020,27,it ITA,Cittadella,it Serie B,27,"2,345",26.1,26,1,9,1,4,5,1,0,0,0,1428,2066,69.1,62,135,71,48,198,27180,13695,602,699,86.1,600,782,76.7,200,466,42.9,105,70,32,0,0,1,2,7,4,3,0,0,0,0,1043,5178,3009,83,53,2,22,12,1316,135,17,7,41.2,10,58.8,32,25,16,13,3,17,32,53.1,15,26,2,24,22,54,64,0,7,14,33.3,DF
1974,Giuseppe Panico,829,1,29,69.7,16.1,58.8,229,4,10,2019-2020,22,it ITA,Cittadella,it Serie B,23,829,9.2,7,16,9,4,1,5,4,0,0,0,152,218,69.7,8,12,7,0,25,2071,549,85,102,83.3,50,74,67.6,6,16,37.5,29,20,0,6,1,2,0,1,1,0,0,0,0,0,229,1322,569,18,12,3,27,27,240,61,17,10,58.8,7,41.2,10,6,1,5,4,1,12,8.3,11,9,0,9,4,14,2,0,5,26,16.1,"MF,FW"
1975,Andrea Schenetti,"2,925",5,125,74.7,17.9,68.3,870,8,21,2019-2020,28,it ITA,Virtus Entella,it Serie B,34,"2,925",32.5,33,1,0,5,3,8,4,1,2,1,767,1027,74.7,46,83,38,7,133,13201,3334,385,453,85,281,361,77.8,85,145,58.6,125,79,8,15,13,9,1,5,4,1,0,0,0,0,870,6103,2750,81,64,17,63,47,981,224,63,43,68.3,20,31.7,21,15,13,4,4,6,19,31.6,13,18,3,15,8,29,17,0,7,32,17.9,MF
1976,Lorenzo Gonnelli,"1,057",0,6,82.2,58.7,100,275,33,15,2019-2020,26,it ITA,Livorno,it Serie B,13,"1,057",11.7,12,1,7,0,0,0,0,0,0,0,453,551,82.2,6,18,2,1,27,9518,3581,117,134,87.3,270,295,91.5,63,106,59.4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,275,1422,979,9,4,0,1,0,368,6,2,2,100,0,0,15,10,12,2,1,5,8,62.5,3,17,8,9,33,48,44,2,27,19,58.7,DF
1977,Davide Marsura,"1,738",7,97,72.7,54.2,60,776,3,20,2019-2020,25,it ITA,Livorno,it Serie B,23,"1,738",19.3,20,3,2,4,2,6,4,0,0,0,600,825,72.7,40,41,39,21,74,8822,2226,361,422,85.5,178,253,70.4,38,79,48.1,97,68,9,11,2,7,0,7,3,2,0,0,2,0,776,7143,3932,151,85,39,60,40,868,236,100,60,60,40,40,20,10,7,5,8,7,18,38.9,11,5,0,5,3,23,5,0,13,11,54.2,"MF,FW"
1978,Giovanni Di Noia,745,2,12,77.1,48.3,60,250,15,9,2019-2020,25,it ITA,Chievo,it Serie B,15,745,8.3,7,8,3,2,0,2,2,0,0,0,303,393,77.1,3,40,3,0,52,5385,1764,132,159,83,135,169,79.9,29,48,60.4,12,8,0,0,2,2,0,2,1,0,0,0,1,0,250,1180,612,9,13,0,17,3,307,17,5,3,60,2,40,9,7,5,4,0,3,5,60,2,10,1,9,15,24,13,0,14,15,48.3,"MF,DF"
1979,Pasquale Schiattarella,"2,146",6,92,85.1,41.7,72.2,1019,32,29,2019-2020,32,it ITA,Benevento,it Serie B,26,"2,146",23.8,24,2,2,0,2,2,0,0,0,0,1251,1470,85.1,38,136,30,0,170,22977,7793,520,581,89.5,505,577,87.5,183,239,76.6,92,76,7,2,1,2,4,6,5,1,0,0,0,0,1019,4641,2554,47,24,4,24,15,1154,28,18,13,72.2,5,27.8,29,19,11,16,2,16,37,43.2,21,19,6,13,32,61,24,0,10,14,41.7,MF
1980,Marco Moscati,"1,608",4,54,74.5,48.4,50,486,17,26,2019-2020,26,it ITA,Trapani,it Serie B,19,"1,608",17.9,19,0,0,2,1,3,2,0,0,0,694,932,74.5,19,86,16,5,99,12522,4484,304,358,84.9,243,324,75,104,172,60.5,54,34,12,0,5,2,1,4,3,1,0,0,0,0,486,2925,1549,39,33,4,16,10,688,51,16,8,50,8,50,26,18,11,10,5,9,20,45,11,25,7,18,17,43,27,1,15,16,48.4,"MF,DF"
1981,Federico Barba,"1,157",2,16,83.8,62.5,66.7,539,16,16,2019-2020,25,it ITA,Benevento,it Serie B,14,"1,157",12.9,13,1,2,1,0,1,1,0,0,0,643,767,83.8,6,50,7,5,58,13004,4939,221,251,88,331,371,89.2,86,125,68.8,16,16,0,0,0,0,0,2,2,0,0,0,0,0,539,3243,1946,18,9,2,12,3,566,22,3,2,66.7,1,33.3,16,11,11,4,1,6,10,60,4,13,7,6,16,32,58,1,20,12,62.5,DF
1982,Christian Kouan,828,3,26,78.8,33.3,100,230,10,19,2019-2020,20,ci CIV,Perugia,it Serie B,16,828,9.2,8,8,10,1,0,1,1,0,0,0,271,344,78.8,14,31,7,2,40,5190,1376,113,127,89,112,132,84.8,41,68,60.3,26,25,0,0,1,0,0,3,3,0,0,0,0,0,230,1163,600,10,5,2,23,12,290,30,12,12,100,0,0,19,15,8,7,4,8,20,40,12,14,5,9,10,29,7,0,13,26,33.3,MF
1983,Boštjan Cesar,"1,890",1,11,83.6,54.2,100,556,22,28,2019-2020,37,si SVN,Chievo,it Serie B,21,"1,890",21,21,0,3,0,1,1,0,0,0,0,775,927,83.6,2,25,1,0,44,16319,5859,187,214,87.4,465,513,90.6,110,167,65.9,11,9,1,0,1,0,0,1,1,0,0,0,0,0,556,3257,1816,8,2,0,7,1,617,2,2,2,100,0,0,28,17,15,10,3,10,19,52.6,9,27,16,11,22,50,82,0,39,33,54.2,DF
1984,Luca Vignali,"1,146",1,21,80,63.6,40,448,16,16,2019-2020,23,it ITA,Spezia,it Serie B,22,"1,146",12.7,14,8,16,0,0,0,0,0,0,0,668,835,80,10,40,15,10,56,10920,3824,346,386,89.6,239,298,80.2,58,95,61.1,21,16,4,0,0,0,1,1,0,1,0,0,0,0,448,2338,1170,22,16,1,20,7,573,34,15,6,40,9,60,16,12,12,4,0,6,16,37.5,10,8,5,3,16,32,36,0,21,12,63.6,DF
1985,Andrea La Mantia,537,0,12,60.9,65.4,100,94,0,0,2019-2020,28,it ITA,Empoli,it Serie B,12,537,6,5,7,2,2,0,2,2,0,0,0,84,138,60.9,7,6,2,0,8,1259,191,55,81,67.9,22,39,56.4,7,12,58.3,12,9,0,0,2,1,0,0,0,0,0,0,0,0,94,330,82,0,2,0,10,9,167,37,1,1,100,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,14,0,34,18,65.4,FW
1986,Gianmarco Ingrosso,840,0,3,77.6,59.5,60,223,21,18,2019-2020,30,it ITA,Pisa,it Serie B,16,840,9.3,9,7,13,0,0,0,0,0,0,0,333,429,77.6,0,16,1,0,25,6905,2727,112,125,89.6,156,184,84.8,59,106,55.7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,223,1283,687,0,2,0,2,3,270,0,5,3,60,2,40,18,13,14,4,0,3,10,30,7,7,3,4,21,39,34,0,22,15,59.5,DF
1987,Gabriele Moncini,"1,038",4,25,61.9,51.9,55.6,168,3,4,2019-2020,23,it ITA,Benevento,it Serie B,19,"1,038",11.5,12,7,0,4,3,7,4,0,0,0,117,189,61.9,14,8,3,0,10,1468,303,74,108,68.5,33,52,63.5,2,9,22.2,25,20,1,2,2,0,0,4,4,0,0,0,0,0,168,901,226,8,4,4,29,11,228,49,9,5,55.6,4,44.4,4,2,1,3,0,2,4,50,2,5,1,4,3,7,8,0,41,38,51.9,FW
1988,Murilo Otávio Mendes,"1,259",2,32,76.1,28.6,36.4,341,4,22,2019-2020,24,br BRA,Livorno,it Serie B,24,"1,259",14,14,10,9,3,1,4,2,1,1,0,271,356,76.1,12,21,9,2,34,3850,695,151,180,83.9,89,117,76.1,15,20,75,32,16,1,5,3,7,0,2,1,0,0,1,0,0,341,2157,923,35,20,10,47,18,399,87,22,8,36.4,14,63.6,22,13,5,13,4,9,16,56.3,7,11,1,10,4,26,6,0,22,55,28.6,"FW,MF"
1989,Adriano Mezavilla,701,0,8,85.3,66.7,25,228,2,8,2019-2020,36,it ITA,Juve Stabia,it Serie B,10,701,7.8,7,3,19,1,0,1,1,0,0,0,337,395,85.3,3,19,1,0,16,6969,2527,111,121,91.7,168,181,92.8,52,80,65,8,7,0,0,0,0,1,0,0,0,0,0,0,0,228,1280,739,6,0,0,1,0,301,3,4,1,25,3,75,8,7,8,0,0,7,12,58.3,5,4,4,0,2,10,31,0,18,9,66.7,DF
1990,Luca Crecco,"1,254",3,18,74.9,40,35.3,332,10,16,2019-2020,23,it ITA,Pescara,it Serie B,22,"1,254",13.9,13,9,6,1,1,2,1,0,0,0,409,546,74.9,9,22,9,6,29,6298,2140,226,261,86.6,156,199,78.4,21,55,38.2,18,15,1,2,0,0,0,3,2,0,1,0,0,0,332,1599,767,22,9,2,15,7,392,47,17,6,35.3,11,64.7,16,12,9,4,3,6,18,33.3,12,13,4,9,10,26,28,0,12,18,40,"DF,MF"
1991,Mamadou Coulibaly,"1,120",2,46,73.5,53.3,65.4,363,21,32,2019-2020,20,sn SEN,2 Teams,it Serie B,19,"1,120",12.4,13,6,6,2,1,3,2,0,0,0,396,539,73.5,24,52,19,5,72,6349,1975,200,256,78.1,151,192,78.6,33,60,55,46,39,0,3,0,1,3,2,1,0,0,0,1,0,363,2051,892,17,14,6,30,19,424,67,26,17,65.4,9,34.6,32,25,10,14,8,7,28,25,21,21,0,21,21,53,6,0,24,21,53.3,MF
1992,Gabriele Zappa,"1,996",4,54,72.9,47.4,54.3,718,22,36,2019-2020,19,it ITA,Pescara,it Serie B,23,"1,996",22.2,22,1,13,5,1,6,5,0,0,0,912,1251,72.9,24,41,14,11,66,13202,4941,541,627,86.3,289,391,73.9,51,121,42.1,54,41,3,7,1,0,2,4,1,0,2,0,0,1,718,4030,2387,64,34,15,35,14,905,182,46,25,54.3,21,45.7,36,23,22,10,4,14,32,43.8,18,38,8,30,22,58,58,0,27,30,47.4,"DF,MF"
1993,Luka Bogdan,"2,498",0,13,76.3,61.8,75,714,66,34,2019-2020,23,hr CRO,Livorno,it Serie B,30,"2,498",27.8,29,1,1,1,0,1,1,0,0,0,937,1228,76.3,4,60,4,0,79,19530,7621,264,320,82.5,516,617,83.6,147,255,57.6,13,10,1,0,2,0,0,0,0,0,0,0,0,0,714,4157,2463,15,13,1,11,3,816,8,4,3,75,1,25,34,23,14,18,2,11,23,47.8,12,61,37,24,66,100,148,0,110,68,61.8,DF
1994,Marco Varnier,739,0,3,81.8,67.3,33.3,251,10,14,2019-2020,21,it ITA,Pisa,it Serie B,9,739,8.2,8,1,6,0,0,0,0,0,0,0,355,434,81.8,2,17,0,0,18,8531,3438,57,71,80.3,211,235,89.8,86,120,71.7,3,2,0,0,1,0,0,0,0,0,0,0,0,0,251,1524,1119,4,1,0,6,1,295,1,3,1,33.3,2,66.7,14,8,8,6,0,1,5,20,4,11,6,5,10,24,41,0,35,17,67.3,DF
1995,Alessandro Rossi,582,4,8,49.5,35.2,63.6,88,2,10,2019-2020,22,it ITA,Juve Stabia,it Serie B,22,582,6.5,4,18,13,1,1,2,1,0,0,0,47,95,49.5,4,4,2,0,7,658,153,30,44,68.2,10,31,32.3,4,7,57.1,8,5,0,0,0,2,1,4,2,0,0,0,2,0,88,445,185,6,6,1,20,13,122,28,11,7,63.6,4,36.4,10,9,4,3,3,3,7,42.9,4,6,2,4,2,12,4,0,19,35,35.2,"FW,MF"
1996,Gennaro Scognamiglio,"2,631",0,17,83.8,75.2,100,816,23,29,2019-2020,32,it ITA,Pescara,it Serie B,30,"2,631",29.2,29,1,5,0,0,0,0,0,0,0,1316,1570,83.8,5,59,2,1,87,26350,10125,435,485,89.7,690,784,88,175,265,66,17,14,1,1,1,0,0,0,0,0,0,0,0,0,816,3624,2391,11,6,0,3,1,1104,6,2,2,100,0,0,29,21,21,8,0,13,21,61.9,8,23,12,11,23,52,136,0,85,28,75.2,DF
1997,Sofian Kiyine,"2,574",13,103,74.7,29.7,65.9,1033,25,46,2019-2020,21,ma MAR,Salernitana,it Serie B,34,"2,574",28.6,30,4,1,10,2,12,3,7,7,0,1011,1353,74.7,42,102,36,13,158,22116,6017,377,426,88.5,385,518,74.3,237,351,67.5,103,60,17,13,7,5,1,13,5,1,1,3,3,0,1033,8479,4970,119,89,22,52,59,1091,146,126,83,65.9,43,34.1,46,33,35,10,1,18,38,47.4,20,23,4,19,25,71,23,0,11,26,29.7,"DF,MF"
1998,Simone Branca,"2,577",6,108,76.1,46.9,66.7,951,23,101,2019-2020,27,it ITA,Cittadella,it Serie B,32,"2,577",28.6,28,4,1,0,3,3,0,0,0,0,1197,1572,76.1,47,117,45,20,185,19950,6361,605,688,87.9,431,536,80.4,122,232,52.6,108,75,17,3,7,4,2,6,3,1,0,2,0,0,951,4244,2142,52,49,8,47,31,1177,129,24,16,66.7,8,33.3,101,73,50,30,21,37,92,40.2,55,63,4,59,23,124,27,0,38,43,46.9,MF
1999,Dimitris Nikolaou,"1,087",0,10,89.9,50,0,562,10,11,2019-2020,20,gr GRE,Empoli,it Serie B,15,"1,087",12.1,12,3,23,0,0,0,0,0,0,0,694,772,89.9,4,41,0,0,57,14140,5060,197,212,92.9,396,424,93.4,90,120,75,10,9,0,0,0,0,1,0,0,0,0,0,0,0,562,2999,1931,14,3,2,3,2,645,1,1,0,0,1,100,11,9,4,6,1,3,6,50,3,10,8,2,10,21,46,1,22,22,50,DF
2000,Giacomo Ricci,"1,590",6,55,67.7,35.1,44.2,541,28,47,2019-2020,22,it ITA,Juve Stabia,it Serie B,22,"1,590",17.7,16,6,8,0,1,1,0,0,0,0,678,1001,67.7,21,74,12,4,99,11849,5694,330,379,87.1,271,387,70,67,179,37.4,55,34,11,4,1,3,2,6,4,0,0,0,1,1,541,3429,2143,54,38,6,36,12,615,61,43,19,44.2,24,55.8,47,33,28,15,4,17,50,34,33,33,6,27,28,75,45,0,13,24,35.1,DF
