,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2294,Andrea Mazzarani,804,2,38,75.1,36.4,80,207,9,4,2018-2019,28,it ITA,Salernitana,it Serie B,15,804,8.9,9,6,21,1,2,3,1,0,0,0,250,333,75.1,21,31,5,3,36,4683,1377,118,136,86.8,78,100,78,45,76,59.2,38,18,12,3,2,2,1,2,0,1,0,1,0,0,207,963,380,8,10,2,17,1,244,43,5,4,80,1,20,4,4,2,1,1,2,4,50,2,1,0,1,9,13,4,0,4,7,36.4,"MF,FW"
2295,Antonio Caracciolo,"2,383",0,17,78.7,59,80,582,46,35,2018-2019,28,it ITA,2 Teams,it Serie B,28,"2,383",26.5,26,2,6,2,0,2,2,0,0,0,840,1068,78.7,5,69,2,0,71,15778,6598,301,334,90.1,440,532,82.7,83,170,48.8,17,12,1,0,1,0,3,0,0,0,0,0,0,0,582,2814,1638,14,11,2,13,1,726,11,5,4,80,1,20,35,25,25,9,1,11,15,73.3,4,33,17,16,46,81,114,1,36,25,59,DF
2296,Filippo De Col,"1,518",2,37,75.7,44.1,42.9,485,16,6,2018-2019,24,it ITA,Spezia,it Serie B,19,"1,518",16.9,17,2,14,0,1,1,0,0,0,0,768,1015,75.7,16,54,32,23,71,13213,5879,406,450,90.2,266,352,75.6,84,173,48.6,37,28,7,1,0,1,0,2,2,0,0,0,0,0,485,2298,1351,39,30,0,11,5,703,79,7,3,42.9,4,57.1,6,6,2,1,3,3,7,42.9,4,11,6,5,16,22,38,0,15,19,44.1,DF
2297,Nicolás Spolli,"1,025",1,7,83.2,66.7,100,276,26,11,2018-2019,35,ar ARG,Crotone,it Serie B,12,"1,025",11.4,12,0,3,0,0,0,0,0,0,0,387,465,83.2,2,11,0,0,17,7783,3186,111,127,87.4,223,247,90.3,50,80,62.5,7,6,0,0,1,0,0,1,1,0,0,0,0,0,276,1698,1053,7,5,2,5,4,296,3,3,3,100,0,0,11,9,8,3,0,5,6,83.3,1,11,9,2,26,37,73,0,14,7,66.7,DF
2298,Davide Diaw,559,4,19,58.3,48.8,43.8,150,6,12,2018-2019,26,it ITA,Cittadella,it Serie B,13,559,6.2,6,7,5,2,1,3,2,0,0,0,95,163,58.3,3,2,3,0,8,1331,196,57,87,65.5,28,49,57.1,4,9,44.4,19,13,0,4,2,0,0,4,3,0,0,1,0,0,150,837,324,13,12,5,21,10,188,52,16,7,43.8,9,56.3,12,9,0,8,4,0,6,0,6,12,1,11,6,18,17,0,21,22,48.8,FW
2299,Przemysław Szymiński,"1,434",1,9,82.1,58.9,50,386,28,13,2018-2019,24,pl POL,Palermo,it Serie B,20,"1,434",15.9,16,4,16,1,0,1,1,0,0,0,574,699,82.1,2,49,4,2,65,11128,3962,206,226,91.2,301,341,88.3,64,111,57.7,9,6,0,1,1,1,0,1,0,0,0,1,0,0,386,2468,1261,17,8,0,8,3,476,18,6,3,50,3,50,13,8,7,6,0,5,12,41.7,7,13,6,7,28,41,56,0,43,30,58.9,DF
2300,Luca Fiordilino,468,2,12,83.3,40,50,198,7,17,2018-2019,22,it ITA,Palermo,it Serie B,16,468,5.2,4,12,20,0,0,0,0,0,0,0,245,294,83.3,5,30,9,1,41,3908,1009,125,139,89.9,109,119,91.6,7,22,31.8,12,12,0,0,0,0,0,2,2,0,0,0,0,0,198,875,341,8,11,1,13,4,242,21,6,3,50,3,50,17,9,8,7,2,5,10,50,5,12,2,10,7,24,6,0,4,6,40,MF
2301,Samuel Armenteros,734,4,20,73.2,25,52.4,167,0,7,2018-2019,28,se SWE,Benevento,it Serie B,14,734,8.2,9,5,4,4,4,8,4,0,0,0,109,149,73.2,8,13,2,0,17,1737,397,55,71,77.5,41,51,80.4,7,9,77.8,20,11,0,3,2,4,0,4,2,0,0,0,2,0,167,1123,493,19,8,15,28,12,196,54,21,11,52.4,10,47.6,7,6,1,2,4,1,5,20,4,1,0,1,0,7,0,0,8,24,25,FW
2302,Raffaele Schiavi,"1,199",0,2,84.4,65.8,100,259,13,11,2018-2019,32,it ITA,Salernitana,it Serie B,14,"1,199",13.3,14,0,11,0,0,0,0,0,0,0,373,442,84.4,2,22,1,0,30,8012,3299,98,112,87.5,205,229,89.5,67,94,71.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,259,1060,586,2,2,0,4,0,276,0,1,1,100,0,0,11,6,9,2,0,8,10,80,2,17,12,5,13,24,74,0,25,13,65.8,DF
2303,Yves Baraye,908,4,48,72.7,55.6,64.9,305,6,23,2018-2019,26,sn SEN,Padova,it Serie B,14,908,10.1,9,5,1,2,2,4,2,0,0,0,197,271,72.7,15,18,7,2,33,2913,839,110,129,85.3,61,87,70.1,14,30,46.7,48,27,2,9,3,6,1,4,2,0,1,1,0,0,305,2248,1202,45,30,19,50,23,318,66,57,37,64.9,20,35.1,23,18,11,6,6,12,20,60,8,13,1,12,6,29,10,0,15,12,55.6,"FW,MF"
2304,Simone Calvano,"1,095",2,29,73,59,80,283,38,18,2018-2019,25,it ITA,2 Teams,it Serie B,15,"1,095",12.2,14,1,10,0,0,0,0,0,0,0,376,515,73,8,48,6,1,67,6958,2554,176,213,82.6,150,203,73.9,47,82,57.3,29,22,1,3,1,2,0,2,2,0,0,0,0,0,283,1571,845,12,14,0,10,6,339,8,10,8,80,2,20,18,14,7,9,2,5,14,35.7,9,16,9,7,38,56,24,0,46,32,59,MF
2305,Marco Pinato,"1,319",3,37,67.4,46.1,54.5,300,13,30,2018-2019,23,it ITA,Venezia,it Serie B,22,"1,319",14.7,18,4,4,0,2,2,0,0,0,0,296,439,67.4,18,24,15,4,53,5233,1479,132,176,75,128,177,72.3,27,48,56.3,37,30,1,1,2,2,1,3,2,0,0,1,0,0,300,1891,930,30,20,3,21,18,386,73,11,6,54.5,5,45.5,30,28,14,13,3,4,15,26.7,11,19,3,16,13,43,20,0,35,41,46.1,MF
2306,Nikolas Špalek,"1,928",8,68,71.3,27.8,54.1,524,11,28,2018-2019,21,sk SVK,Brescia,it Serie B,28,"1,928",21.4,23,5,8,2,2,4,2,0,0,0,474,665,71.3,33,34,26,5,70,6370,1598,283,342,82.7,128,189,67.7,25,50,50,68,55,1,1,5,5,1,8,4,0,0,2,2,0,524,2863,1203,43,38,16,77,38,649,180,37,20,54.1,17,45.9,28,17,12,10,6,6,34,17.6,28,15,0,15,11,39,5,0,10,26,27.8,"MF,FW"
2307,Fabio Mazzeo,"2,322",11,78,76.5,37.9,46.7,477,2,11,2018-2019,35,it ITA,Foggia,it Serie B,33,"2,322",25.8,26,7,2,5,4,9,3,2,4,2,547,715,76.5,31,39,17,4,64,8086,1548,306,380,80.5,151,187,80.7,51,77,66.2,78,60,2,1,5,10,0,11,5,0,1,2,3,0,477,1747,561,17,8,8,51,27,770,200,15,7,46.7,8,53.3,11,9,6,3,2,4,13,30.8,9,6,1,5,2,13,13,0,33,54,37.9,FW
2308,Riccardo Fiamozzi,871,4,19,74.6,16.7,15.4,300,11,10,2018-2019,25,it ITA,Lecce,it Serie B,11,871,9.7,10,1,14,1,1,2,1,0,0,0,408,547,74.6,6,33,10,7,54,7459,3324,170,198,85.9,182,229,79.5,49,97,50.5,19,15,2,1,0,1,0,4,4,0,0,0,0,0,300,1870,1082,25,18,0,8,5,367,37,13,2,15.4,11,84.6,10,6,5,1,4,4,9,44.4,5,5,3,2,11,21,23,0,2,10,16.7,DF
2309,Ahmad Benali,"1,842",3,59,82.6,46.7,66.7,921,35,37,2018-2019,26,ly LBY,Crotone,it Serie B,23,"1,842",20.5,21,2,2,5,2,7,5,0,0,0,1118,1354,82.6,31,130,18,1,177,19324,6962,510,576,88.5,451,525,85.9,116,177,65.5,59,46,6,2,0,3,2,3,3,0,0,0,0,0,921,4680,2116,36,17,11,25,29,1055,68,24,16,66.7,8,33.3,37,27,13,21,3,13,41,31.7,28,26,7,19,35,72,14,1,14,16,46.7,MF
2310,Jean-Claude Billong,"2,469",0,10,88.6,57.6,88.9,682,22,34,2018-2019,24,cm CMR,2 Teams,it Serie B,28,"2,469",27.4,27,1,3,0,0,0,0,0,0,0,1030,1162,88.6,2,26,1,0,47,21141,7357,293,325,90.2,578,619,93.4,140,185,75.7,10,8,1,1,0,0,0,0,0,0,0,0,0,0,682,4083,2378,8,6,0,6,7,830,3,9,8,88.9,1,11.1,34,24,25,8,1,9,21,42.9,12,23,18,5,22,56,144,2,49,36,57.6,DF
2311,Guillaume Gigliotti,"2,082",3,31,80.4,67.4,58.3,537,34,26,2018-2019,28,fr FRA,Salernitana,it Serie B,25,"2,082",23.1,24,1,10,0,2,2,0,0,0,0,823,1024,80.4,16,78,11,5,97,16549,7114,288,320,90,380,453,83.9,139,216,64.4,31,19,10,0,2,0,0,3,0,2,0,1,0,0,537,2537,1550,13,11,0,9,3,605,9,12,7,58.3,5,41.7,26,21,14,11,1,15,27,55.6,12,33,16,17,34,60,95,0,29,14,67.4,DF
2312,Antonio Balzano,"2,154",5,71,76.1,56,57.5,867,48,65,2018-2019,32,it ITA,Pescara,it Serie B,26,"2,154",23.9,24,2,6,0,3,3,0,0,0,0,1137,1494,76.1,36,104,55,41,144,19036,8355,593,657,90.3,433,555,78,97,211,46,71,57,3,1,3,2,5,5,3,0,0,0,1,1,867,4716,2750,71,56,6,30,17,1034,130,40,23,57.5,17,42.5,65,50,40,15,10,19,35,54.3,16,24,5,19,48,113,54,0,14,11,56,DF
2313,Mattia Finotto,"2,104",5,65,69.2,47.6,53.1,525,5,8,2018-2019,25,it ITA,Cittadella,it Serie B,27,"2,104",23.4,24,3,2,7,3,10,7,0,0,0,330,477,69.2,29,19,21,2,51,4585,814,210,273,76.9,100,144,69.4,11,17,64.7,65,51,0,6,6,2,0,5,4,0,0,1,0,0,525,2495,874,40,12,26,60,47,601,217,32,17,53.1,15,46.9,8,6,1,3,4,2,7,28.6,5,14,5,9,5,13,18,0,40,44,47.6,FW
2314,Davide Faraoni,"2,449",4,65,71.7,44.4,41.5,915,49,66,2018-2019,26,it ITA,2 Teams,it Serie B,32,"2,449",27.2,28,4,2,4,2,6,4,0,0,0,1123,1566,71.7,27,110,36,16,166,20895,7741,478,557,85.8,486,635,76.5,142,283,50.2,65,46,9,3,2,3,2,4,3,1,0,0,0,0,915,4742,2604,68,64,4,32,17,1150,189,41,17,41.5,24,58.5,66,46,40,18,8,20,31,64.5,11,32,9,23,49,115,60,1,16,20,44.4,"DF,MF"
2315,Nikola Ninković,"2,420",14,185,70.3,26.9,44.1,912,15,29,2018-2019,23,rs SRB,Ascoli,it Serie B,31,"2,420",26.9,28,3,0,6,7,13,4,2,2,0,977,1390,70.3,107,147,63,14,205,19684,7449,405,490,82.7,347,488,71.1,203,339,59.9,185,98,62,8,6,8,3,14,5,5,1,2,1,0,912,6145,2839,93,75,28,59,34,1153,202,68,30,44.1,38,55.9,29,23,3,16,10,4,19,21.1,15,12,1,11,15,44,10,0,7,19,26.9,"MF,FW"
2316,Moses Odjer,698,2,26,80.5,33.3,57.1,234,12,12,2018-2019,21,gh GHA,Salernitana,it Serie B,15,698,7.8,7,8,11,0,1,1,0,0,0,0,265,329,80.5,3,49,3,1,48,4516,1272,137,151,90.7,97,120,80.8,26,47,55.3,26,20,0,0,2,4,0,2,1,0,0,0,1,0,234,1244,527,6,11,1,13,9,257,13,7,4,57.1,3,42.9,12,6,4,7,1,4,10,40,6,10,3,7,12,24,8,0,4,8,33.3,MF
2317,Gabriel Strefezza,"1,082",2,54,74.7,19.4,58.9,475,9,23,2018-2019,21,br BRA,Cremonese,it Serie B,23,"1,082",12,10,13,11,1,0,1,1,0,0,0,322,431,74.7,26,19,15,2,46,4952,1228,175,201,87.1,102,133,76.7,27,55,49.1,54,39,6,3,4,1,1,2,2,0,0,0,0,0,475,2813,1261,45,44,15,56,40,496,156,56,33,58.9,23,41.1,23,20,12,7,4,3,12,25,9,16,1,15,9,32,4,0,6,25,19.4,"MF,FW"
2318,Michele Castagnetti,"1,328",5,47,77,46.2,66.7,444,26,40,2018-2019,28,it ITA,Cremonese,it Serie B,17,"1,328",14.8,15,2,14,0,1,1,0,0,0,0,580,753,77,23,80,12,4,109,10831,3576,230,265,86.8,267,321,83.2,67,131,51.1,47,27,14,0,4,2,0,5,2,2,0,1,0,0,444,1852,965,12,17,0,10,9,530,11,9,6,66.7,3,33.3,40,26,20,17,3,18,33,54.5,15,15,9,6,26,66,30,0,12,14,46.2,MF
2319,Santiago Colombatto,"1,390",6,40,83.3,30.4,50,647,22,14,2018-2019,21,ar ARG,Hellas Verona,it Serie B,21,"1,390",15.4,15,6,11,1,2,3,1,0,0,0,839,1007,83.3,16,76,7,0,105,14291,4038,366,412,88.8,369,421,87.6,72,129,55.8,40,24,11,1,2,1,1,6,1,2,0,2,1,0,647,3231,1591,20,13,3,14,11,749,26,18,9,50,9,50,14,10,3,10,1,4,17,23.5,13,12,3,9,22,36,18,0,7,16,30.4,MF
2320,Andrea Brighenti,723,1,12,66.7,37.5,60,130,3,4,2018-2019,30,it ITA,Cremonese,it Serie B,10,723,8,8,2,3,2,1,3,2,0,0,0,114,171,66.7,6,2,2,0,10,1482,202,80,105,76.2,24,38,63.2,4,8,50,12,9,1,0,1,1,0,1,1,0,0,0,0,0,130,666,187,9,5,3,20,5,179,72,5,3,60,2,40,4,2,1,3,0,1,4,25,3,3,0,3,3,7,10,0,12,20,37.5,FW
2321,Mattia Mustacchio,"1,133",3,20,54,17.6,42.3,303,4,12,2018-2019,29,it ITA,2 Teams,it Serie B,24,"1,133",12.6,11,13,7,2,2,4,2,0,0,0,194,359,54,12,18,15,7,38,3170,1109,98,134,73.1,77,128,60.2,13,65,20,20,14,2,1,2,1,0,3,2,1,0,0,0,0,303,2305,1293,47,33,10,33,10,330,108,26,11,42.3,15,57.7,12,11,7,3,2,6,19,31.6,13,7,0,7,4,16,14,0,6,28,17.6,"FW,DF"
2322,Ľubomír Tupta,626,5,25,79.2,27.8,53.3,198,2,4,2018-2019,20,sk SVK,Hellas Verona,it Serie B,17,626,7,5,12,17,2,1,3,2,0,0,0,206,260,79.2,6,14,7,0,19,2691,492,121,149,81.2,54,69,78.3,8,13,61.5,25,17,2,2,3,1,0,5,3,1,0,1,0,0,198,1296,580,18,11,9,10,3,257,73,15,8,53.3,7,46.7,4,3,2,0,2,1,5,20,4,7,1,6,2,6,5,0,5,13,27.8,"FW,MF"
2323,Andrea Luci,"2,149",5,55,78.1,62.2,76.2,723,49,51,2018-2019,33,it ITA,Livorno,it Serie B,27,"2,149",23.9,24,3,2,1,1,2,1,0,0,0,926,1185,78.1,21,144,14,4,176,17922,6067,362,425,85.2,400,487,82.1,145,228,63.6,55,46,1,1,1,2,4,5,5,0,0,0,0,0,723,3813,2159,38,40,4,21,16,816,21,21,16,76.2,5,23.8,51,38,25,23,3,23,49,46.9,26,40,15,25,49,100,31,0,28,17,62.2,MF
2324,Cristiano Del Grosso,"2,232",2,28,73.2,51.4,100,779,31,33,2018-2019,35,it ITA,Pescara,it Serie B,25,"2,232",24.8,25,0,6,1,0,1,1,0,0,0,1072,1465,73.2,12,81,19,16,119,19422,8579,508,563,90.2,428,552,77.5,124,283,43.8,28,22,4,1,0,0,1,2,2,0,0,0,0,0,779,3379,1747,45,33,6,15,9,982,89,4,4,100,0,0,33,20,22,7,4,21,34,61.8,13,22,11,11,31,64,79,0,19,18,51.4,DF
2325,Marco Carraro,"1,940",6,41,87.3,53.5,81.3,727,39,50,2018-2019,20,it ITA,2 Teams,it Serie B,25,"1,940",21.6,22,3,9,1,1,2,1,0,0,0,1056,1209,87.3,12,119,3,0,143,20489,6166,376,413,91,523,576,90.8,139,174,79.9,41,37,2,1,1,0,0,6,5,1,0,0,0,0,727,4035,2361,28,16,1,14,7,972,7,16,13,81.3,3,18.8,50,36,24,25,1,20,35,57.1,15,33,15,18,39,89,58,0,23,20,53.5,MF
2326,Ilija Nestorovski,"1,948",14,83,66.1,30.6,47.4,444,3,13,2018-2019,28,mk MKD,Palermo,it Serie B,26,"1,948",21.6,23,3,1,14,4,18,12,2,3,1,365,552,66.1,21,37,24,0,83,6220,1396,168,229,73.4,156,215,72.6,32,58,55.2,83,57,2,4,12,8,0,14,9,0,1,4,0,0,444,1866,577,13,16,8,52,29,643,194,19,9,47.4,10,52.6,13,10,5,5,3,1,7,14.3,6,10,1,9,3,16,13,0,26,59,30.6,FW
2327,Samuel Gustafson,"2,098",5,61,86.6,50,72.2,822,29,31,2018-2019,23,se SWE,Hellas Verona,it Serie B,26,"2,098",23.3,23,3,8,1,2,3,1,0,0,0,1257,1451,86.6,26,155,21,1,188,20437,6248,653,724,90.2,490,533,91.9,88,133,66.2,61,54,0,2,2,2,1,5,4,0,0,1,0,0,822,4764,2849,55,41,2,22,17,1212,48,18,13,72.2,5,27.8,31,20,12,17,2,9,29,31,20,25,10,15,29,60,29,0,28,28,50,MF
2328,Karamoko Cissé,808,3,22,67.6,38.3,52.9,165,5,15,2018-2019,29,gn GUI,2 Teams,it Serie B,15,808,9,9,6,9,3,1,4,1,2,2,0,121,179,67.6,14,9,5,0,15,1877,380,63,90,70,41,57,71.9,11,13,84.6,22,17,0,0,5,0,0,3,2,0,0,1,0,0,165,801,318,10,9,6,32,11,203,57,17,9,52.9,8,47.1,15,14,3,5,7,3,4,75,1,5,1,4,5,20,17,0,23,37,38.3,"FW,MF"
2329,Gabriele Rolando,"1,181",3,27,65,32.4,55.6,279,9,19,2018-2019,23,it ITA,Carpi,it Serie B,15,"1,181",13.1,13,2,1,2,1,3,2,0,0,0,316,486,65,13,34,13,7,39,5236,2855,166,194,85.6,115,177,65,31,76,40.8,27,21,0,2,0,4,0,3,1,0,0,0,2,0,279,1873,1004,29,14,5,22,4,285,49,27,15,55.6,12,44.4,19,11,10,8,1,9,24,37.5,15,14,5,9,9,28,25,1,11,23,32.4,"DF,MF"
2330,Matteo Bianchetti,"1,470",1,28,79.9,69.4,53.8,428,39,28,2018-2019,25,it ITA,Hellas Verona,it Serie B,18,"1,470",16.3,16,2,3,1,0,1,1,0,0,0,686,859,79.9,12,73,11,4,89,12163,5029,306,347,88.2,306,365,83.8,63,115,54.8,28,20,1,4,0,2,1,1,1,0,0,0,0,0,428,2332,1366,17,8,7,10,3,575,47,13,7,53.8,6,46.2,28,21,20,5,3,9,15,60,6,22,15,7,39,67,61,0,43,19,69.4,DF
2331,Mirko Drudi,"1,805",3,23,85.3,62,87.5,673,57,47,2018-2019,31,it ITA,Cittadella,it Serie B,22,"1,805",20.1,20,2,8,0,0,0,0,0,0,0,880,1032,85.3,3,60,4,0,83,18190,6856,269,295,91.2,468,515,90.9,131,193,67.9,23,15,0,3,1,3,1,3,0,0,1,1,1,0,673,4209,2788,17,9,0,8,7,697,5,8,7,87.5,1,12.5,47,34,25,21,1,15,34,44.1,19,21,11,10,57,104,91,0,49,30,62,DF
2332,Manuel Iori,"2,614",2,99,79.4,52.4,73.3,1180,40,39,2018-2019,36,it ITA,Cittadella,it Serie B,30,"2,614",29,30,0,3,6,1,7,4,2,3,1,1551,1953,79.4,39,263,35,3,305,29519,10845,593,675,87.9,723,857,84.4,202,347,58.2,99,88,5,0,4,0,2,2,0,1,0,1,0,0,1180,4683,2751,33,44,1,25,15,1463,42,15,11,73.3,4,26.7,39,28,20,13,6,13,30,43.3,17,22,11,11,40,79,44,1,44,40,52.4,MF
2333,Luca Castiglia,"1,115",0,15,80.3,62.5,100,186,12,14,2018-2019,29,it ITA,Salernitana,it Serie B,16,"1,115",12.4,13,3,3,1,0,1,1,0,0,0,252,314,80.3,5,30,4,0,38,4390,983,121,142,85.2,103,129,79.8,24,33,72.7,15,14,0,0,0,1,0,0,0,0,0,0,0,0,186,864,414,10,7,0,13,14,233,40,3,3,100,0,0,14,10,7,4,3,1,5,20,4,14,3,11,12,26,31,0,15,9,62.5,MF
2334,Andrea Tabanelli,"1,395",3,40,79,56.3,61.8,519,16,35,2018-2019,28,it ITA,Lecce,it Serie B,26,"1,395",15.5,15,11,7,8,2,10,8,0,0,0,526,666,79,12,44,9,2,51,7579,1878,301,339,88.8,171,214,79.9,27,52,51.9,40,24,1,4,0,7,4,3,2,0,0,0,1,0,519,3143,1383,24,31,5,36,26,634,70,34,21,61.8,13,38.2,35,21,14,13,8,11,24,45.8,13,20,4,16,16,51,22,0,45,35,56.3,MF
2335,Marcus Rohdén,"2,006",9,62,78.9,29.4,76.9,745,24,31,2018-2019,27,se SWE,Crotone,it Serie B,29,"2,006",22.3,23,6,2,3,2,5,3,0,0,0,705,894,78.9,18,78,20,5,132,11195,2917,374,431,86.8,253,304,83.2,53,90,58.9,62,50,1,4,3,3,1,9,7,0,0,1,0,1,745,4760,2357,67,62,9,56,36,861,150,26,20,76.9,6,23.1,31,17,8,20,3,14,37,37.8,23,18,4,14,24,55,9,0,15,36,29.4,MF
2336,Francesco Di Tacchio,"2,973",2,57,76.9,74.1,69.6,849,61,71,2018-2019,28,it ITA,Salernitana,it Serie B,34,"2,973",33,33,1,0,3,1,4,3,0,0,0,1103,1435,76.9,17,165,14,0,201,20170,6672,506,601,84.2,436,547,79.7,142,223,63.7,57,43,5,0,5,2,2,2,1,0,0,1,0,0,849,3290,1257,14,23,2,28,20,1024,24,23,16,69.6,7,30.4,71,59,35,35,1,13,58,22.4,45,50,6,44,61,132,56,0,129,45,74.1,MF
2337,Alessio da Cruz,883,3,35,83.6,23.1,83.3,360,5,4,2018-2019,21,,Spezia,it Serie B,13,883,9.8,9,4,0,2,1,3,2,0,0,0,290,347,83.6,10,18,9,2,39,3563,743,175,189,92.6,71,87,81.6,9,13,69.2,35,22,1,9,1,2,0,3,3,0,0,0,0,0,360,3279,1550,59,46,20,51,34,413,85,48,40,83.3,8,16.7,4,2,2,2,0,0,3,0,3,5,1,4,5,9,0,0,3,10,23.1,FW
2338,Giammario Piscitella,862,2,16,69,29.4,41.7,217,7,12,2018-2019,25,it ITA,Carpi,it Serie B,18,862,9.6,11,7,17,0,1,1,0,0,0,0,176,255,69,6,5,15,6,18,2487,818,110,124,88.7,52,87,59.8,8,24,33.3,16,11,0,4,1,0,0,2,2,0,0,0,0,0,217,2013,778,32,21,12,20,7,219,59,36,15,41.7,20,55.6,12,9,9,3,0,2,10,20,8,3,1,2,7,19,9,0,5,12,29.4,MF
2339,Aljaž Struna,450,1,6,87.2,60,50,148,5,4,2018-2019,27,si SVN,Palermo,it Serie B,5,450,5,5,0,3,1,0,1,1,0,0,0,231,265,87.2,3,30,3,0,26,4697,2606,70,81,86.4,130,137,94.9,30,44,68.2,6,5,1,0,0,0,0,1,1,0,0,0,0,0,148,1156,902,5,2,0,0,0,179,0,2,1,50,1,50,4,3,3,1,0,1,1,100,0,5,4,1,5,9,18,0,9,6,60,DF
2340,Enrico Pezzi,"1,608",1,26,61.7,53.5,66.7,255,44,45,2018-2019,28,it ITA,Carpi,it Serie B,23,"1,608",17.9,20,3,8,0,0,0,0,0,0,0,412,668,61.7,10,52,11,4,50,7977,5080,165,192,85.9,173,268,64.6,63,157,40.1,26,15,8,0,1,1,1,1,1,0,0,0,0,0,255,1652,818,17,13,2,16,1,255,9,3,2,66.7,1,33.3,45,36,27,17,1,25,34,73.5,9,20,5,15,44,89,72,1,23,20,53.5,DF
2341,Michele Cavion,"2,376",8,83,70.5,52.1,45.5,685,28,59,2018-2019,23,it ITA,Ascoli,it Serie B,33,"2,376",26.4,25,8,3,3,4,7,3,0,0,0,844,1197,70.5,32,88,15,5,134,13457,4640,454,547,83,305,422,72.3,67,137,48.9,83,57,10,0,8,6,2,8,4,1,0,2,0,1,685,4019,2092,54,48,4,39,20,915,127,33,15,45.5,18,54.5,59,46,28,25,6,17,36,47.2,19,29,2,27,28,87,37,0,37,34,52.1,MF
2342,Amedeo Benedetti,"2,555",13,124,70.2,19,63.6,1237,38,46,2018-2019,26,it ITA,Cittadella,it Serie B,30,"2,555",28.4,29,1,4,0,5,5,0,0,0,0,1467,2091,70.2,68,149,76,47,217,27989,13342,644,721,89.3,573,786,72.9,227,493,46,124,81,26,6,6,4,1,13,8,3,1,1,0,0,1237,6158,3755,103,88,7,25,18,1398,169,33,21,63.6,12,36.4,46,35,30,16,0,23,40,57.5,17,36,13,23,38,84,64,0,4,17,19,DF
2343,Giuseppe Panico,993,6,30,74.9,22,10,282,9,13,2018-2019,21,it ITA,Cittadella,it Serie B,24,993,11,9,15,9,3,2,5,3,0,0,0,188,251,74.9,9,11,9,0,26,2381,415,121,149,81.2,51,69,73.9,4,7,57.1,30,15,0,1,7,6,1,6,3,0,0,2,1,0,282,1425,578,20,15,6,39,21,296,104,10,1,10,9,90,13,10,5,4,4,1,8,12.5,7,14,0,14,9,22,2,0,9,32,22,"FW,MF"
2344,Andrea Schenetti,"2,360",13,104,80.8,29,62,901,8,13,2018-2019,27,it ITA,Cittadella,it Serie B,29,"2,360",26.2,29,0,4,6,6,12,6,0,0,0,911,1128,80.8,50,99,37,7,130,15629,3320,464,527,88,333,400,83.3,96,144,66.7,104,66,18,8,7,2,3,13,9,2,1,1,0,0,901,5022,2333,79,59,31,51,36,1059,247,50,31,62,19,38,13,11,0,8,5,1,4,25,3,8,0,8,8,21,6,0,9,22,29,MF
2345,Lorenzo Gonnelli,"1,959",2,17,81.1,69.7,60,450,38,37,2018-2019,25,it ITA,Livorno,it Serie B,23,"1,959",21.8,22,1,12,1,1,2,1,0,0,0,677,835,81.1,7,55,1,0,68,13593,4931,238,270,88.1,330,376,87.8,100,164,61,17,12,0,2,1,1,1,2,2,0,0,0,0,0,450,2146,1488,13,13,0,10,4,566,9,5,3,60,2,40,37,24,26,9,2,12,24,50,12,26,9,17,38,75,103,1,69,30,69.7,DF
2346,Davide Marsura,"1,339",5,47,68.6,35.3,70.3,420,3,28,2018-2019,24,it ITA,2 Teams,it Serie B,25,"1,339",14.9,15,10,11,1,1,2,1,0,1,1,301,439,68.6,19,13,19,8,31,4069,941,183,228,80.3,82,126,65.1,13,32,40.6,47,33,1,6,4,2,1,5,2,0,2,0,1,0,420,3622,1923,71,33,13,41,27,445,121,37,26,70.3,11,29.7,28,15,12,12,4,7,24,29.2,17,13,1,12,3,31,13,0,18,33,35.3,"MF,FW"
2347,Giovanni Di Noia,"1,364",1,26,61.9,40,52.9,263,22,23,2018-2019,24,it ITA,Carpi,it Serie B,22,"1,364",15.2,17,5,4,2,0,2,2,0,0,0,310,501,61.9,8,51,10,0,66,5501,2404,144,189,76.2,122,190,64.2,36,83,43.4,26,21,0,3,1,1,0,1,1,0,0,0,0,0,263,1668,791,18,16,2,17,12,304,16,17,9,52.9,8,47.1,23,17,10,13,0,8,15,53.3,7,15,2,13,22,45,34,0,20,30,40,MF
