,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
950,Emil Krafth,"1,634",2,19,70.6,43.1,50,370,25,37,2021-2022,26,se SWE,Newcastle Utd,eng Premier League,20,"1,634",18.2,18,2,15,0,1,1,0,0,0,0,551,780,70.6,6,35,7,1,50,8120,3587,292,348,83.9,203,287,70.7,24,78,30.8,19,11,4,1,1,1,1,2,2,0,0,0,0,0,370,1754,1016,29,21,3,9,4,425,24,4,2,50,2,50,37,16,25,11,1,27,36,75,9,16,10,6,25,62,56,0,22,29,43.1,DF
951,Francisco Trincão,"1,336",2,44,76.9,27.3,51.2,396,12,28,2021-2022,21,pt POR,Wolves,eng Premier League,28,"1,336",14.8,16,12,9,2,1,3,2,0,0,0,356,463,76.9,14,29,11,3,40,5329,1095,201,230,87.4,104,127,81.9,30,55,54.5,44,28,4,9,0,2,1,2,2,0,0,0,0,0,396,2896,1504,56,27,16,45,18,470,93,86,44,51.2,42,48.8,28,15,9,13,6,3,19,15.8,16,17,1,16,12,40,1,1,6,16,27.3,"FW,MF"
952,Thiago Alcántara,"1,534",6,67,88.9,72.1,62.5,1039,26,48,2021-2022,30,es ESP,Liverpool,eng Premier League,25,"1,534",17,17,8,1,1,4,5,1,0,0,0,1340,1508,88.9,29,211,26,1,214,24737,7150,573,624,91.8,594,640,92.8,150,190,78.9,67,57,0,1,7,1,1,6,6,0,0,0,0,0,1039,5003,2393,24,43,1,16,13,1279,45,32,20,62.5,12,37.5,48,29,14,24,10,10,42,23.8,32,22,2,20,26,74,13,2,31,12,72.1,MF
953,Martin Ødegaard,"2,785",15,159,83.8,37.8,54.3,1133,11,49,2021-2022,22,no NOR,Arsenal,eng Premier League,36,"2,785",30.9,32,4,0,7,4,11,7,0,0,0,1368,1633,83.8,77,113,71,3,224,21846,5049,681,763,89.3,541,612,88.4,90,145,62.1,159,129,12,6,9,2,1,15,15,0,0,0,0,0,1133,5740,2460,57,58,10,39,48,1375,146,46,25,54.3,21,45.7,49,21,6,24,19,22,61,36.1,39,18,1,17,11,60,11,1,14,23,37.8,"MF,FW"
954,Mateo Kovačić,"1,558",8,69,88.2,50,74.5,875,7,51,2021-2022,27,hr CRO,Chelsea,eng Premier League,25,"1,558",17.3,16,9,0,2,5,7,2,0,0,0,1061,1203,88.2,27,127,23,1,135,17022,4072,537,580,92.6,405,453,89.4,77,106,72.6,69,58,0,4,3,3,1,8,7,0,0,0,0,1,875,5069,2523,42,63,3,18,22,1076,37,51,38,74.5,13,25.5,51,31,14,26,11,17,35,48.6,18,19,4,15,7,58,9,1,5,5,50,MF
955,Jarrod Bowen,"2,983",19,98,66.5,36.9,56.8,710,21,36,2021-2022,24,eng ENG,West Ham,eng Premier League,36,"2,983",33.1,34,2,0,12,10,22,12,0,0,0,574,863,66.5,41,30,24,3,66,9502,2529,302,372,81.2,167,225,74.2,74,171,43.3,98,56,16,11,9,5,1,19,9,3,3,1,3,0,710,4968,1928,74,43,43,65,52,769,204,88,50,56.8,38,43.2,36,20,20,11,5,17,44,38.6,27,29,2,27,21,57,14,0,38,65,36.9,FW
956,Charlie Goode,450,0,12,64.1,65.2,71.4,145,2,7,2021-2022,25,eng ENG,Brentford,eng Premier League,6,450,5,4,2,6,0,0,0,0,0,0,0,195,304,64.1,7,17,2,2,18,4380,1512,46,66,69.7,113,154,73.4,36,73,49.3,12,2,7,1,1,0,1,0,0,0,0,0,0,0,145,755,419,5,3,0,3,1,164,9,7,5,71.4,2,28.6,7,5,5,2,0,4,4,100,0,4,2,2,2,9,8,0,15,8,65.2,DF
957,Pedro Neto,466,1,25,76.4,33.3,52.2,206,6,4,2021-2022,21,pt POR,Wolves,eng Premier League,13,466,5.2,5,8,0,1,1,2,1,0,0,0,181,237,76.4,13,4,4,2,10,2805,542,97,106,91.5,61,82,74.4,13,29,44.8,25,11,4,3,2,3,2,1,1,0,0,0,0,0,206,1499,719,27,22,10,21,12,237,49,23,12,52.2,11,47.8,4,4,2,0,2,0,9,0,9,0,0,0,6,10,1,0,3,6,33.3,"FW,MF"
958,Ademola Lookman,"1,453",3,46,75.6,21.4,65.5,501,10,32,2021-2022,23,ng NGA,Leicester City,eng Premier League,26,"1,453",16.1,16,10,7,6,0,6,6,0,0,0,405,536,75.6,23,19,20,1,54,5124,1306,260,313,83.1,113,136,83.1,8,21,38.1,46,35,1,4,3,3,0,3,2,0,0,0,1,0,501,2680,1278,43,26,24,59,52,558,139,58,38,65.5,20,34.5,32,14,10,13,9,10,28,35.7,18,19,1,18,10,42,4,0,3,11,21.4,"FW,MF"
959,William Troost-Ekong,"1,390",0,6,77.2,51.1,50,414,7,18,2021-2022,27,ng NGA,Watford,eng Premier League,17,"1,390",15.4,15,2,11,0,0,0,0,0,0,0,466,604,77.2,1,27,0,0,30,10969,4190,95,112,84.8,275,316,87,96,165,58.2,6,5,0,0,0,0,1,0,0,0,0,0,0,0,414,2060,1341,7,0,0,5,0,433,3,2,1,50,1,50,18,9,11,6,1,10,15,66.7,5,24,14,10,7,25,82,1,24,23,51.1,DF
960,Fabinho,"2,314",5,53,87.1,64.2,73.3,942,39,46,2021-2022,27,br BRA,Liverpool,eng Premier League,29,"2,314",25.7,26,3,1,5,1,6,3,2,2,0,1350,1550,87.1,16,151,12,1,134,21821,5712,676,741,91.2,548,608,90.1,94,135,69.6,53,42,0,0,3,6,2,5,3,0,0,2,0,0,942,3953,1874,18,27,1,24,13,1231,37,15,11,73.3,4,26.7,46,25,17,23,6,24,70,34.3,46,33,10,23,39,85,25,1,43,24,64.2,MF
961,Daniel Podence,"1,484",5,66,70.5,10.5,53,542,10,18,2021-2022,25,pt POR,Wolves,eng Premier League,26,"1,484",16.5,15,11,3,2,3,5,2,0,0,0,449,637,70.5,36,32,36,10,75,6967,2148,248,302,82.1,121,184,65.8,49,78,62.8,66,50,0,3,7,4,2,5,3,0,0,1,0,1,542,3651,1803,63,47,21,35,34,625,102,66,35,53,31,47,18,11,10,5,3,4,17,23.5,13,8,1,7,10,28,1,0,2,17,10.5,"FW,MF"
962,Ayoze Pérez,445,2,20,78.8,31.6,62.5,128,2,4,2021-2022,28,es ESP,Leicester City,eng Premier League,14,445,4.9,6,8,18,2,3,5,2,0,0,0,123,156,78.8,11,12,5,0,18,1552,421,75,89,84.3,29,35,82.9,5,8,62.5,20,16,0,3,1,0,0,2,2,0,0,0,0,0,128,656,365,16,10,5,16,12,156,30,16,10,62.5,6,37.5,4,2,0,3,1,0,13,0,13,11,1,10,2,6,5,0,6,13,31.6,"MF,FW"
963,İlkay Gündoğan,"1,857",9,84,87.7,47.8,68.6,902,15,23,2021-2022,30,de GER,Manchester City,eng Premier League,27,"1,857",20.6,20,7,8,8,4,12,8,0,0,0,1175,1340,87.7,38,95,22,1,126,18647,4054,608,648,93.8,412,456,90.4,105,151,69.5,84,60,14,6,3,0,1,9,7,0,1,1,0,0,902,4727,2052,60,45,13,25,19,1209,107,35,24,68.6,11,31.4,23,9,10,12,1,12,31,38.7,19,11,1,10,15,38,10,0,11,12,47.8,MF
964,Bruno Guimarães,"1,034",4,31,84.5,30.8,55,426,9,44,2021-2022,23,br BRA,Newcastle Utd,eng Premier League,17,"1,034",11.5,11,6,0,5,1,6,5,0,0,0,441,522,84.5,12,41,13,4,54,7876,1942,208,231,90,156,178,87.6,59,73,80.8,31,22,0,1,6,1,1,4,1,0,0,3,0,0,426,2333,795,18,15,4,24,29,462,15,40,22,55,18,45,44,23,18,22,4,21,38,55.3,17,25,6,19,9,53,13,0,4,9,30.8,MF
965,Pablo Fornals,"2,795",11,109,74.2,43.4,42.6,981,27,54,2021-2022,25,es ESP,West Ham,eng Premier League,36,"2,795",31.1,32,4,0,6,3,9,6,0,0,0,1052,1417,74.2,48,111,51,8,191,17266,5582,529,613,86.3,363,484,75,111,205,54.1,109,86,9,5,5,3,1,11,9,1,0,1,0,0,981,4917,2219,49,37,11,47,28,1184,200,54,23,42.6,31,57.4,54,28,21,21,12,22,84,26.2,62,49,2,47,27,81,16,1,23,30,43.4,"FW,MF"
966,Tyrone Mings,"3,189",5,30,79.3,63.3,91.7,1212,46,23,2021-2022,28,eng ENG,Aston Villa,eng Premier League,36,"3,189",35.4,35,1,0,1,3,4,1,0,0,0,1336,1684,79.3,10,85,5,0,91,26051,10825,446,513,86.9,744,820,90.7,130,302,43,30,23,0,1,3,2,1,5,4,0,0,1,0,0,1212,6651,3776,23,17,2,17,4,1242,17,12,11,91.7,1,8.3,23,12,17,3,3,14,22,63.6,8,47,30,17,46,69,153,2,81,47,63.3,DF
967,Cédric Soares,"1,486",3,37,78.5,30.8,66.7,677,16,38,2021-2022,29,pt POR,Arsenal,eng Premier League,21,"1,486",16.5,16,5,12,1,1,2,1,0,0,0,873,1112,78.5,18,86,22,16,84,14331,4550,442,490,90.2,353,421,83.8,59,149,39.6,37,27,9,0,1,0,0,3,2,1,0,0,0,0,677,2841,1224,17,22,1,15,11,769,56,12,8,66.7,4,33.3,38,26,23,9,6,16,25,64,9,18,7,11,16,54,31,1,12,27,30.8,DF
968,Alexis Mac Allister,"2,123",5,83,80.5,51.1,50,719,13,65,2021-2022,22,ar ARG,Brighton,eng Premier League,33,"2,123",23.6,22,11,5,5,2,7,3,2,3,1,858,1066,80.5,31,104,25,2,137,14410,4157,411,473,86.9,328,370,88.6,78,133,58.6,83,57,10,3,3,7,3,5,2,2,0,1,0,0,719,3238,1502,30,38,2,43,23,854,66,42,21,50,21,50,65,40,23,30,12,29,68,42.6,39,37,7,30,13,78,22,0,24,23,51.1,"MF,FW"
969,Vitaly Janelt,"2,298",3,57,75.1,56.9,86.7,605,28,61,2021-2022,23,de GER,Brentford,eng Premier League,31,"2,298",25.5,27,4,1,4,0,4,4,0,0,0,755,1005,75.1,23,80,13,3,103,12860,4122,341,413,82.6,321,388,82.7,65,136,47.8,57,42,3,2,6,2,2,3,2,0,0,1,0,0,605,2731,1369,25,24,4,35,11,739,60,15,13,86.7,2,13.3,61,32,26,27,8,27,53,50.9,26,23,7,16,28,89,35,0,33,25,56.9,MF
970,Miguel Almirón,"1,716",4,49,78.7,26.3,66.7,446,20,47,2021-2022,27,py PAR,Newcastle Utd,eng Premier League,30,"1,716",19.1,19,11,6,1,0,1,1,0,0,0,402,511,78.7,16,26,5,0,46,5720,1254,229,264,86.7,118,149,79.2,23,38,60.5,49,36,0,3,8,2,0,4,3,0,1,0,0,0,446,2959,1319,44,21,12,44,24,471,85,39,26,66.7,13,33.3,47,29,23,17,7,11,44,25,33,14,1,13,20,67,13,0,5,14,26.3,"MF,FW"
971,Paul Pogba,"1,349",11,57,82.4,63.6,72.2,670,13,13,2021-2022,28,fr FRA,Manchester Utd,eng Premier League,20,"1,349",15,16,4,0,1,9,10,1,0,0,0,736,893,82.4,24,99,24,2,117,13244,3871,350,400,87.5,255,296,86.1,105,132,79.5,57,45,1,6,1,4,0,11,10,1,0,0,0,0,670,3319,1820,34,26,7,42,27,843,62,54,39,72.2,15,27.8,13,9,5,7,1,6,28,21.4,22,11,0,11,13,26,16,0,35,20,63.6,"MF,FW"
972,Kyle Walker,"1,755",4,45,88.6,54.3,50,1128,14,15,2021-2022,31,eng ENG,Manchester City,eng Premier League,20,"1,755",19.5,20,0,7,0,2,2,0,0,0,0,1478,1668,88.6,11,178,17,4,146,26238,7085,654,697,93.8,672,732,91.8,136,192,70.8,45,40,0,0,2,3,0,4,3,0,0,0,1,0,1128,4752,2145,43,36,5,15,6,1356,65,14,7,50,7,50,15,6,7,7,1,8,17,47.1,9,14,4,10,14,29,16,1,19,16,54.3,DF
973,Thiago Silva,"2,650",1,33,92.5,64.4,85.7,1846,44,32,2021-2022,36,br BRA,Chelsea,eng Premier League,32,"2,650",29.4,28,4,4,3,0,3,3,0,0,0,2436,2634,92.5,7,197,18,1,145,45456,20402,911,953,95.6,1243,1292,96.2,237,319,74.3,33,26,0,1,4,1,1,1,0,0,0,0,1,0,1846,9914,6409,14,24,0,7,3,2168,2,7,6,85.7,1,14.3,32,21,19,12,1,11,22,50,11,54,31,23,44,76,100,0,56,31,64.4,DF
974,Riyad Mahrez,"1,498",10,73,82,36.4,52,775,6,11,2021-2022,30,dz ALG,Manchester City,eng Premier League,28,"1,498",16.6,15,13,8,11,5,16,7,4,5,1,777,947,82,39,27,34,6,70,11969,2132,443,486,91.2,264,313,84.3,53,102,52,73,55,12,1,4,1,0,10,7,2,0,1,0,0,775,4744,2037,74,35,44,42,21,847,234,50,26,52,24,48,11,3,5,4,2,5,19,26.3,14,15,1,14,6,17,6,0,8,14,36.4,FW
975,Mathias Normann,"1,645",3,37,68.7,64.3,56.7,522,19,34,2021-2022,25,no NOR,Norwich City,eng Premier League,23,"1,645",18.3,20,3,1,1,2,3,1,0,0,0,546,795,68.7,13,59,14,1,75,10908,3882,213,262,81.3,226,314,72,90,175,51.4,37,19,5,6,3,4,0,3,3,0,0,0,0,0,522,2631,1144,16,10,2,27,17,570,8,30,17,56.7,13,43.3,34,21,19,14,1,17,46,37,29,17,8,9,19,53,43,1,27,15,64.3,MF
976,Danny Rose,689,1,15,66.8,36.4,60,176,14,16,2021-2022,31,eng ENG,Watford,eng Premier League,8,689,7.7,7,1,7,0,0,0,0,0,0,0,227,340,66.8,5,29,7,1,33,4251,2344,104,118,88.1,90,128,70.3,29,71,40.8,15,11,3,0,0,1,0,1,0,1,0,0,0,0,176,986,414,12,8,1,10,1,174,19,15,9,60,6,40,16,10,11,4,1,10,24,41.7,14,8,5,3,14,30,11,1,4,7,36.4,DF
977,Craig Cathcart,"2,396",0,6,80.5,58.5,0,554,28,32,2021-2022,32,nir NIR,Watford,eng Premier League,31,"2,396",26.6,27,4,4,0,1,1,0,0,0,0,767,953,80.5,3,48,4,1,52,16030,5348,231,276,83.7,418,476,87.8,112,184,60.9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,554,2073,917,6,6,0,6,2,636,0,1,0,0,1,100,32,15,25,6,1,16,30,53.3,14,39,29,10,28,60,132,3,48,34,58.5,DF
978,Rico Henry,"2,776",4,50,72.1,40.3,45,783,26,28,2021-2022,24,eng ENG,Brentford,eng Premier League,34,"2,776",30.8,33,1,0,3,0,3,3,0,0,0,876,1215,72.1,18,60,29,15,81,13166,4427,504,592,85.1,287,396,72.5,58,132,43.9,50,41,2,5,0,2,0,4,2,1,1,0,0,0,783,4164,1967,61,39,12,40,34,836,131,60,27,45,33,55,28,20,18,8,2,12,34,35.3,22,31,10,21,26,54,76,1,27,40,40.3,DF
979,Joel Ward,"2,487",2,18,78.8,59.8,76.9,1028,32,44,2021-2022,31,eng ENG,Crystal Palace,eng Premier League,28,"2,487",27.6,27,1,5,0,0,0,0,0,0,0,1372,1741,78.8,6,104,12,4,119,22621,8364,675,746,90.5,574,683,84,99,234,42.3,18,16,2,0,0,0,0,2,2,0,0,0,0,0,1028,4386,2409,27,24,0,29,18,1212,37,26,20,76.9,6,23.1,44,26,30,11,3,30,57,52.6,27,24,11,13,32,76,107,1,58,39,59.8,DF
980,Pascal Groß,"2,038",7,100,75.2,41.7,50,796,18,28,2021-2022,30,de GER,Brighton,eng Premier League,29,"2,038",22.6,24,5,6,2,4,6,2,0,1,1,1012,1345,75.2,60,94,37,12,149,18387,5413,446,508,87.8,397,481,82.5,135,267,50.6,100,56,37,2,5,0,0,7,2,3,1,1,0,0,796,3313,1486,39,35,7,27,15,1001,141,18,9,50,9,50,28,15,15,11,2,12,33,36.4,21,34,8,26,18,46,23,0,15,21,41.7,"MF,DF"
981,Pierre Højbjerg,"3,196",7,86,89,54.8,70,1765,48,78,2021-2022,25,dk DEN,Tottenham,eng Premier League,36,"3,196",35.5,36,0,1,2,2,4,2,0,0,0,2287,2570,89,25,229,36,3,242,37884,10800,1115,1199,93,877,961,91.3,194,269,72.1,86,71,3,6,1,1,4,7,7,0,0,0,0,0,1765,8364,4032,46,42,7,32,22,2102,47,60,42,70,18,30,78,45,31,38,9,38,85,44.7,47,61,13,48,48,126,54,0,23,19,54.8,MF
982,Jamie Shackleton,709,1,10,86.3,25,64.7,246,8,27,2021-2022,21,eng ENG,Leeds United,eng Premier League,14,709,7.9,7,7,14,0,0,0,0,0,0,0,353,409,86.3,1,23,2,0,36,5216,1417,180,194,92.8,151,166,91,9,18,50,10,8,1,0,1,0,0,1,0,0,0,1,0,0,246,1329,719,20,13,4,5,2,276,20,17,11,64.7,6,35.3,27,16,19,7,1,13,25,52,12,11,7,4,8,35,12,1,5,15,25,"DF,MF"
983,Cheikhou Kouyaté,"1,974",1,15,81.6,63.3,76.5,477,38,52,2021-2022,31,sn SEN,Crystal Palace,eng Premier League,27,"1,974",21.9,23,4,6,0,1,1,0,0,0,0,656,804,81.6,5,44,3,1,54,10088,2834,338,390,86.7,253,308,82.1,36,58,62.1,15,13,0,1,0,0,1,1,1,0,0,0,0,0,477,1839,778,7,7,0,30,11,529,9,17,13,76.5,4,23.5,52,38,28,22,2,18,39,46.2,21,40,14,26,38,90,39,0,50,29,63.3,MF
984,Ben Mee,"1,839",0,13,70.1,62.4,80,437,24,26,2021-2022,31,eng ENG,Burnley,eng Premier League,21,"1,839",20.4,21,0,0,3,0,3,3,0,0,0,535,763,70.1,5,51,2,1,38,11809,4762,175,215,81.4,245,301,81.4,111,218,50.9,13,8,0,0,4,1,0,0,0,0,0,0,0,0,437,1967,957,3,1,0,4,0,446,2,5,4,80,1,20,26,12,16,7,3,12,19,63.2,7,28,22,6,24,50,94,1,68,41,62.4,DF
985,John McGinn,"3,090",6,103,74.9,56.4,64.7,991,35,106,2021-2022,26,sct SCO,Aston Villa,eng Premier League,35,"3,090",34.3,35,0,0,3,4,7,3,0,0,0,1023,1365,74.9,51,163,48,12,196,20891,8296,394,464,84.9,416,515,80.8,187,318,58.8,103,72,21,4,2,3,1,6,4,1,1,0,0,0,991,4882,2410,52,32,7,48,28,1075,67,68,44,64.7,24,35.3,106,64,35,55,16,54,104,51.9,50,53,6,47,35,141,34,0,22,17,56.4,MF
986,Christian Kabasele,"1,193",0,4,78.7,79.7,33.3,300,14,11,2021-2022,30,be BEL,Watford,eng Premier League,16,"1,193",13.3,12,4,15,0,0,0,0,0,0,0,373,474,78.7,2,19,1,1,21,7689,2857,94,112,83.9,236,268,88.1,41,85,48.2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,300,1255,555,5,0,0,7,1,336,1,3,1,33.3,2,66.7,11,5,10,1,0,7,10,70,3,20,16,4,14,25,67,1,47,12,79.7,DF
987,Samir Santos,"1,673",0,7,80.4,58,66.7,405,43,24,2021-2022,26,br BRA,Watford,eng Premier League,19,"1,673",18.6,19,0,0,0,0,0,0,0,0,0,538,669,80.4,2,27,2,0,24,10401,3673,185,202,91.6,292,328,89,55,125,44,7,4,0,0,2,1,0,0,0,0,0,0,0,0,405,1676,843,1,4,1,6,3,452,2,3,2,66.7,1,33.3,24,11,18,6,0,8,19,42.1,11,21,11,10,43,67,85,3,47,34,58,DF
988,Son Heung-min,"3,006",13,135,76.1,31.4,55.4,912,13,15,2021-2022,29,kr KOR,Tottenham,eng Premier League,35,"3,006",33.4,35,0,0,23,7,30,23,0,0,0,928,1219,76.1,72,33,42,4,90,12453,3148,569,623,91.3,239,316,75.6,48,151,31.8,135,82,35,2,9,6,1,13,7,3,0,0,3,0,912,6351,3123,116,68,50,75,46,1078,242,92,51,55.4,40,43.5,15,6,5,7,3,5,23,21.7,18,27,6,21,13,28,8,0,16,35,31.4,"MF,FW"
989,Ben Johnson,"1,397",3,24,68,44.1,70,455,22,33,2021-2022,21,eng ENG,West Ham,eng Premier League,20,"1,397",15.5,16,4,12,1,0,1,1,0,0,0,519,763,68,9,50,14,12,64,9212,3629,252,295,85.4,201,281,71.5,57,139,41,24,19,2,0,0,2,1,3,2,1,0,0,0,0,455,2021,922,23,23,1,23,9,510,67,10,7,70,3,30,33,16,15,15,3,21,28,75,7,16,8,8,22,55,55,0,15,19,44.1,DF
990,Jordan Henderson,"2,597",14,96,84,58.1,64,1405,23,36,2021-2022,31,eng ENG,Liverpool,eng Premier League,35,"2,597",28.9,29,6,0,2,5,7,2,0,0,0,1886,2246,84,38,215,52,14,245,31808,8574,874,975,89.6,801,921,87,153,228,67.1,96,86,4,2,2,1,1,14,14,0,0,0,0,0,1405,6113,2738,54,47,5,28,12,1859,116,25,16,64,9,36,36,20,9,25,2,17,44,38.6,27,25,1,24,23,59,14,0,18,13,58.1,MF
991,Patrick Bamford,559,3,13,81.5,26.3,57.1,92,2,1,2021-2022,27,eng ENG,Leeds United,eng Premier League,9,559,6.2,7,2,1,2,2,4,2,0,0,0,88,108,81.5,5,5,6,1,12,1103,200,60,68,88.2,20,25,80,3,6,50,13,9,0,1,2,1,0,3,2,0,1,0,0,0,92,486,196,8,4,3,18,3,111,24,7,4,57.1,3,42.9,1,0,0,1,0,0,3,0,3,8,2,6,2,3,8,0,5,14,26.3,FW
992,Jakob Sørensen,604,0,5,81.2,55,75,219,10,22,2021-2022,23,dk DEN,Norwich City,eng Premier League,10,604,6.7,6,4,17,0,0,0,0,0,0,0,251,309,81.2,0,21,2,1,20,4615,1347,98,111,88.3,117,132,88.6,29,50,58,5,3,0,0,0,0,2,0,0,0,0,0,0,0,219,1063,524,4,1,0,2,2,233,4,4,3,75,1,25,22,11,6,14,2,10,20,50,10,7,3,4,10,32,19,0,11,9,55,"MF,DF"
993,Mason Mount,"2,363",19,119,78.1,16.2,42.9,920,13,41,2021-2022,22,eng ENG,Chelsea,eng Premier League,32,"2,363",26.3,27,5,3,11,10,21,10,1,1,0,998,1278,78.1,58,70,61,10,164,13767,4197,609,673,90.5,266,346,76.9,56,128,43.8,119,80,22,2,10,5,0,19,12,5,0,1,1,0,920,4706,2525,92,79,26,70,34,1175,276,42,18,42.9,24,57.1,41,16,10,17,14,10,34,29.4,24,18,1,17,13,54,12,0,6,31,16.2,MF
994,Armando Broja,"1,975",4,38,60.1,34.6,47.1,364,3,12,2021-2022,19,al ALB,Southampton,eng Premier League,32,"1,975",21.9,21,11,0,6,0,6,6,0,0,0,243,404,60.1,10,13,2,0,29,2594,572,167,249,67.1,48,87,55.2,1,7,14.3,38,19,0,7,7,4,1,4,0,0,2,0,2,0,364,2447,1247,56,28,33,68,50,488,114,70,33,47.1,37,52.9,12,5,2,7,3,2,9,22.2,7,17,1,16,3,15,11,0,88,166,34.6,FW
995,Stuart Armstrong,"1,473",3,54,79.3,21.4,50,595,8,27,2021-2022,29,sct SCO,Southampton,eng Premier League,25,"1,473",16.4,15,10,2,2,0,2,2,0,0,0,590,744,79.3,25,46,23,4,83,8618,2144,321,386,83.2,217,250,86.8,25,42,59.5,54,42,2,2,3,4,1,3,1,0,1,0,1,0,595,4052,1934,63,50,12,40,27,661,78,54,27,50,27,50,27,19,15,6,6,9,23,39.1,14,10,1,9,8,35,15,0,3,11,21.4,MF
996,Christian Eriksen,939,7,57,74.8,45.5,50,409,9,13,2021-2022,29,dk DEN,Brentford,eng Premier League,11,939,10.4,10,1,0,1,4,5,1,0,0,0,478,639,74.8,30,84,17,7,82,9842,3756,193,210,91.9,171,215,79.5,102,179,57,57,26,27,1,1,1,1,7,2,5,0,0,0,0,409,1889,1044,21,16,3,18,9,475,22,16,8,50,8,50,13,6,4,5,4,8,17,47.1,9,9,1,8,9,22,14,0,5,6,45.5,MF
997,Kyle Walker-Peters,"2,633",9,70,78.3,49.1,67.4,941,37,57,2021-2022,24,eng ENG,Southampton,eng Premier League,32,"2,633",29.3,29,3,5,1,2,3,1,0,0,0,1071,1368,78.3,24,64,36,1,147,16094,5790,606,686,88.3,368,470,78.3,65,113,57.5,70,49,0,9,3,7,2,9,5,0,1,0,2,1,941,6571,3883,134,92,33,42,43,981,165,95,64,67.4,31,32.6,57,33,28,21,8,26,38,68.4,12,29,8,21,37,94,53,1,27,28,49.1,DF
998,Adam Lallana,"1,561",4,28,86.9,65.2,60.9,618,16,34,2021-2022,33,eng ENG,Brighton,eng Premier League,24,"1,561",17.3,18,6,10,0,1,1,0,0,0,0,836,962,86.9,8,58,17,1,76,11641,2793,502,552,90.9,265,288,92,28,53,52.8,28,24,0,0,2,2,0,4,4,0,0,0,0,0,618,2312,1084,17,21,2,24,15,793,47,23,14,60.9,9,39.1,34,17,14,14,6,12,41,29.3,29,16,6,10,16,50,13,1,15,8,65.2,MF
999,Adama Traoré,"1,067",2,60,71.4,48.4,81.4,341,2,8,2021-2022,25,es ESP,Wolves,eng Premier League,20,"1,067",11.9,10,10,1,1,0,1,1,0,0,0,242,339,71.4,18,15,12,6,29,3655,663,126,158,79.7,79,109,72.5,21,31,67.7,60,32,0,20,2,4,2,2,1,0,0,0,1,0,341,3864,2076,84,42,25,46,29,397,85,102,83,81.4,19,18.6,8,3,6,0,2,3,7,42.9,4,4,1,3,2,10,1,0,15,16,48.4,"FW,MF"
1000,Matthew Lowton,"1,772",2,34,67.5,61,47.6,419,26,38,2021-2022,32,eng ENG,Burnley,eng Premier League,25,"1,772",19.7,20,5,12,1,2,3,1,0,0,0,599,887,67.5,18,65,21,9,74,10846,5050,302,344,87.8,197,286,68.9,90,208,43.3,34,25,4,0,1,2,2,2,1,0,0,1,0,0,419,1585,915,21,14,0,11,6,481,39,21,10,47.6,11,52.4,38,24,20,10,8,20,37,54.1,17,25,11,14,26,64,68,0,25,16,61,DF
