,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
646,Kasey Palmer,"1,719",8,69,66.6,48.5,50,466,9,51,2022-2023,25,jm JAM,Coventry City,eng Championship,29,"1,719",19.1,19,10,4,3,2,5,3,0,0,0,411,617,66.6,37,50,23,1,84,5883,2124,237,304,78,117,166,70.5,28,62,45.2,69,46,7,10,2,4,0,8,6,0,1,0,1,0,466,2497,1106,42,26,15,74,43,603,104,68,34,50,22,32.4,51,34,11,33,7,14,35,40,21,38,4,34,9,60,12,0,32,34,48.5,"MF,FW"
647,Wes Harding,"3,161",5,39,62.5,48.5,40,704,54,49,2022-2023,25,jm JAM,Rotherham Utd,eng Championship,43,"3,161",35.1,33,10,2,1,3,4,1,0,0,0,940,1505,62.5,11,98,17,10,97,17846,8060,391,497,78.7,388,587,66.1,145,354,41,39,28,5,0,3,3,0,5,4,0,0,1,0,0,704,3549,1625,28,24,2,33,16,759,48,55,22,40,28,50.9,49,29,22,22,5,21,42,50,21,51,20,31,54,103,118,0,65,69,48.5,"DF,FW"
648,Charlie Cresswell,"2,260",5,25,69.4,60.4,73.3,703,36,42,2022-2023,19,eng ENG,Millwall,eng Championship,28,"2,260",25.1,25,3,7,4,2,6,4,0,0,0,805,1160,69.4,9,77,10,5,81,17449,6734,243,315,77.1,396,496,79.8,151,302,50,25,18,1,0,6,0,0,5,1,1,0,3,0,0,703,4081,2091,15,15,1,25,7,762,16,15,11,73.3,4,26.7,42,29,31,9,2,25,38,65.8,13,38,22,16,36,78,89,2,145,95,60.4,DF
649,Kenny McLean,"3,056",8,71,79.4,57.8,47.1,1487,41,49,2022-2023,30,sct SCO,Norwich City,eng Championship,35,"3,056",34,34,1,0,1,3,4,1,0,0,0,1721,2167,79.4,22,234,38,1,223,31362,12169,761,862,88.3,731,859,85.1,187,347,53.9,71,55,3,1,5,4,3,8,5,1,0,1,0,1,1487,9089,5185,70,63,2,31,24,1697,59,34,16,47.1,11,32.4,49,26,25,19,5,26,52,50,26,32,12,20,41,90,52,3,59,43,57.8,"MF,DF"
650,Taylor Harwood-Bellis,"2,766",8,35,85,62.2,50,1914,59,34,2022-2023,20,eng ENG,Burnley,eng Championship,32,"2,766",30.7,31,1,1,1,2,3,1,0,0,0,2222,2615,85,6,188,8,2,177,46872,18028,591,645,91.6,1330,1422,93.5,294,504,58.3,35,30,2,0,2,1,0,8,8,0,0,0,0,0,1914,11651,8184,25,24,1,5,0,2136,3,8,4,50,3,37.5,34,21,16,18,0,24,31,77.4,7,29,22,7,59,93,106,0,89,54,62.2,DF
651,Josh Brownhill,"3,574",19,147,79.2,52.3,54.8,1133,38,91,2022-2023,26,eng ENG,Burnley,eng Championship,41,"3,574",39.7,41,0,0,7,8,15,7,0,0,0,1699,2145,79.2,72,128,45,13,190,25878,5526,949,1075,88.3,576,712,80.9,107,220,48.6,147,110,23,3,6,1,4,19,12,2,1,3,0,1,1133,4664,2048,59,63,15,54,24,1545,208,31,17,54.8,12,38.7,91,59,28,43,20,41,74,55.4,33,37,5,32,38,129,32,0,57,52,52.3,MF
652,Duane Holmes,"1,629",3,56,72.3,41.2,40.5,390,12,36,2022-2023,27,us USA,Huddersfield,eng Championship,27,"1,629",18.1,20,7,0,2,2,4,2,0,0,0,418,578,72.3,28,40,10,5,51,6704,1735,225,265,84.9,146,210,69.5,32,66,48.5,56,43,2,3,4,3,1,3,2,0,0,0,1,0,390,2829,1417,51,35,17,47,18,454,71,37,15,40.5,16,43.2,36,25,11,19,6,25,43,58.1,18,21,3,18,12,48,9,0,7,10,41.2,"MF,FW"
653,Harlee Dean,"1,213",0,8,67.6,70.8,0,194,19,10,2022-2023,31,eng ENG,Birmingham City,eng Championship,16,"1,213",13.5,14,2,7,1,0,1,1,0,0,0,290,429,67.6,2,27,1,0,28,5855,2917,98,132,74.2,156,192,81.3,33,89,37.1,8,6,0,0,2,0,0,0,0,0,0,0,0,0,194,882,454,0,3,0,4,2,202,0,1,0,0,1,100,10,8,9,1,0,6,9,66.7,3,12,9,3,19,29,70,0,75,31,70.8,DF
654,Anis Mehmeti,730,2,31,62,26.3,48.1,225,2,10,2022-2023,21,al ALB,Bristol City,eng Championship,15,730,8.1,7,8,2,1,1,2,1,0,0,0,137,221,62,10,11,12,8,23,1929,505,82,103,79.6,42,60,70,7,26,26.9,31,16,1,7,2,4,1,2,1,0,1,0,0,0,225,1990,1104,47,20,23,20,22,234,68,52,25,48.1,24,46.2,10,6,4,4,2,5,12,41.7,7,17,2,15,2,12,3,0,5,14,26.3,FW
655,Jack Burroughs,439,0,15,69.4,27.3,33.3,116,4,14,2022-2023,21,sct SCO,Coventry City,eng Championship,12,439,4.9,5,7,16,0,0,0,0,0,0,0,125,180,69.4,7,9,4,4,11,2228,803,63,77,81.8,46,61,75.4,16,34,47.1,15,11,2,0,0,1,1,0,0,0,0,0,0,0,116,622,358,8,7,2,11,3,112,21,15,5,33.3,6,40,14,9,6,3,5,10,18,55.6,8,14,1,13,4,18,4,0,3,8,27.3,"DF,MF"
656,Jay Rodriguez,"1,817",3,29,74.7,45.5,30.8,305,2,22,2022-2023,33,eng ENG,Burnley,eng Championship,28,"1,817",20.2,20,8,0,10,2,12,8,2,2,0,334,447,74.7,14,34,4,1,43,4704,1150,208,244,85.2,68,103,66,29,48,60.4,29,23,0,0,5,0,1,3,2,0,0,1,0,0,305,1182,432,12,7,0,43,19,449,68,13,4,30.8,8,61.5,22,17,4,14,4,9,17,52.9,8,25,1,24,2,24,28,0,35,42,45.5,FW
657,Adam Wharton,"1,055",4,38,79.6,41.7,32,420,15,31,2022-2023,18,eng ENG,Blackburn,eng Championship,18,"1,055",11.7,12,6,6,2,1,3,2,0,0,0,524,658,79.6,13,52,12,1,75,9255,2933,236,265,89.1,222,263,84.4,54,93,58.1,38,31,3,1,0,3,0,4,4,0,0,0,0,0,420,1794,893,13,15,1,29,8,536,31,25,8,32,11,44,31,21,19,10,2,17,35,48.6,18,19,4,15,15,46,15,1,10,14,41.7,MF
658,Bailey Wright,"1,086",1,3,76.7,54.7,100,296,8,12,2022-2023,30,au AUS,2 Teams,eng Championship,21,"1,086",12.1,11,10,10,0,0,0,0,0,0,0,431,562,76.7,2,32,2,0,28,8325,3869,153,184,83.2,217,263,82.5,54,105,51.4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,296,1320,706,1,0,0,4,2,350,4,1,1,100,0,0,12,6,10,2,0,9,12,75,3,19,12,7,8,20,53,0,47,39,54.7,DF
659,Hakeem Odoffin,"1,232",0,12,47.4,43.9,37.5,171,26,31,2022-2023,24,eng ENG,Rotherham Utd,eng Championship,23,"1,232",13.7,15,8,11,4,0,4,4,0,0,0,166,350,47.4,4,17,2,0,19,2123,668,110,189,58.2,37,81,45.7,6,34,17.6,12,6,0,1,2,3,0,0,0,0,0,0,0,0,171,698,199,5,10,1,27,11,245,33,8,3,37.5,3,37.5,31,16,11,10,10,8,21,38.1,13,27,8,19,26,57,41,1,61,78,43.9,MF
660,Nathan Wood-Gordon,"3,402",3,28,91.5,59.2,60,2004,39,41,2022-2023,20,eng ENG,Swansea City,eng Championship,40,"3,402",37.8,40,0,6,0,1,1,0,0,0,0,2481,2710,91.5,11,118,7,2,113,39740,13214,1228,1299,94.5,1092,1157,94.4,108,176,61.4,28,25,0,1,0,2,0,3,3,0,0,0,0,0,2004,11766,7154,67,50,4,27,20,2318,16,30,18,60,9,30,41,24,23,15,3,27,44,61.4,17,26,16,10,39,80,108,2,77,53,59.2,DF
661,Jack Rudoni,"3,710",13,119,67.7,34.4,40.5,993,33,67,2022-2023,22,eng ENG,Huddersfield,eng Championship,46,"3,710",41.2,42,4,0,2,5,7,2,0,0,0,1031,1522,67.7,42,101,26,8,130,17471,5168,504,619,81.4,366,466,78.5,111,276,40.2,119,62,29,8,9,8,3,13,9,3,0,1,0,0,993,6323,2322,87,50,18,99,63,1148,169,116,47,40.5,55,47.4,67,38,27,25,15,26,67,38.8,41,64,15,49,33,100,40,1,56,107,34.4,MF
662,Viktor Gyökeres,"4,023",21,191,67.3,35.6,33.7,1200,3,21,2022-2023,24,se SWE,Coventry City,eng Championship,46,"4,023",44.7,44,2,0,21,10,31,18,3,4,1,699,1039,67.3,85,36,43,2,90,8719,1667,464,604,76.8,165,247,66.8,17,36,47.2,191,121,1,30,13,23,3,21,12,0,6,0,3,0,1200,8937,4102,198,105,143,217,103,1439,492,285,96,33.7,158,55.4,21,11,4,6,11,5,13,38.5,8,23,10,13,3,24,20,0,83,150,35.6,FW
663,Conor Townsend,"3,905",10,99,72.9,54.4,41.5,1294,53,72,2022-2023,29,eng ENG,West Brom,eng Championship,46,"3,905",43.4,44,2,0,3,3,6,3,0,0,0,1804,2475,72.9,43,137,42,17,202,30194,12524,869,1005,86.5,756,1003,75.4,138,335,41.2,99,73,8,1,8,9,0,10,2,0,1,3,4,0,1294,7106,4247,110,89,7,40,18,1567,170,53,22,41.5,20,37.7,72,49,43,18,11,46,59,78,13,43,13,30,53,125,105,1,98,82,54.4,DF
664,Matthew Godden,"1,979",5,35,60.7,29.7,10,304,6,13,2022-2023,31,eng ENG,Coventry City,eng Championship,30,"1,979",22,22,8,0,8,4,12,6,2,2,0,239,394,60.7,14,23,6,1,37,3180,1020,132,193,68.4,76,123,61.8,9,27,33.3,35,25,0,1,5,4,0,5,4,0,0,1,0,0,304,1178,374,18,10,7,41,21,391,109,20,2,10,14,70,13,7,3,10,0,2,14,14.3,12,25,2,23,6,19,21,0,41,97,29.7,FW
665,Ashley Phillips,447,0,1,83,45.8,50,169,5,4,2022-2023,17,wls WAL,Blackburn,eng Championship,8,447,5,5,3,16,0,0,0,0,0,0,0,181,218,83,0,2,0,0,3,3292,855,73,85,85.9,94,103,91.3,13,27,48.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,169,694,364,1,1,0,4,1,174,2,2,1,50,1,50,4,3,3,0,1,2,3,66.7,1,7,7,0,5,9,19,0,11,13,45.8,DF
666,Trai Hume,"2,177",3,29,82.3,47.7,50,812,37,66,2022-2023,20,nir NIR,Sunderland,eng Championship,28,"2,177",24.2,23,5,10,1,2,3,1,0,0,0,1205,1464,82.3,12,77,9,2,81,18583,7168,650,721,90.2,446,531,84,71,120,59.2,29,23,0,1,5,0,0,3,1,0,0,2,0,0,812,3666,1813,25,21,2,19,10,1016,57,28,14,50,12,42.9,66,36,40,23,3,38,61,62.3,23,37,10,27,37,103,100,1,74,81,47.7,DF
667,Ryan Porteous,"1,499",3,10,78.1,56.6,50,504,30,28,2022-2023,23,sct SCO,Watford,eng Championship,17,"1,499",16.7,17,0,0,2,1,3,2,0,0,0,684,876,78.1,2,27,2,0,27,14030,4784,205,248,82.7,376,417,90.2,95,182,52.2,10,8,0,0,0,1,1,3,2,0,0,0,1,0,504,2417,1263,10,8,0,4,0,591,3,6,3,50,2,33.3,28,18,18,9,1,19,39,48.7,20,31,17,14,30,58,71,0,56,43,56.6,DF
668,Marc Roberts,"1,742",2,17,57.2,72.8,50,356,23,27,2022-2023,32,eng ENG,Birmingham City,eng Championship,25,"1,742",19.4,20,5,0,0,1,1,0,0,0,0,448,783,57.2,7,37,9,3,53,10724,5042,111,160,69.4,214,294,72.8,116,294,39.5,17,9,5,0,3,0,0,2,2,0,0,0,0,0,356,1557,485,1,1,0,13,2,367,8,2,1,50,0,0,27,18,20,6,1,16,29,55.2,13,30,20,10,23,50,136,0,110,41,72.8,DF
669,James McClean,"4,003",8,123,66.5,53.1,55.1,1213,44,119,2022-2023,33,ie IRL,Wigan Athletic,eng Championship,46,"4,003",44.5,45,1,0,3,8,11,3,0,0,0,1361,2047,66.5,73,59,53,39,101,22910,7835,718,831,86.4,472,645,73.2,142,436,32.6,123,71,37,6,6,2,1,8,3,5,0,0,0,0,1213,6764,3243,88,43,13,62,22,1370,200,78,43,55.1,24,30.8,119,71,62,45,12,71,131,54.2,60,40,10,30,44,163,85,0,68,60,53.1,"DF,FW"
670,Connor Taylor,976,1,9,81,68.4,44.4,398,21,14,2022-2023,20,eng ENG,Stoke City,eng Championship,14,976,10.8,11,3,21,0,0,0,0,0,0,0,477,589,81,4,31,1,0,51,9145,3041,160,190,84.2,263,305,86.2,48,81,59.3,9,8,0,0,0,1,0,1,1,0,0,0,0,0,398,2784,1778,19,5,0,14,3,425,1,9,4,44.4,3,33.3,14,7,10,4,0,7,12,58.3,5,14,9,5,21,35,33,0,39,18,68.4,DF
671,Bradley Dack,"1,211",1,20,73.2,26.7,50,337,3,10,2022-2023,28,eng ENG,Blackburn,eng Championship,27,"1,211",13.5,13,14,9,4,1,5,4,0,0,0,347,474,73.2,11,32,4,0,48,5340,1338,202,241,83.8,90,131,68.7,32,60,53.3,20,16,0,0,3,1,0,1,1,0,0,0,0,0,337,1066,361,10,10,1,15,9,431,52,2,1,50,1,50,10,4,3,5,2,4,13,30.8,9,16,1,15,3,13,17,1,4,11,26.7,"MF,FW"
672,Dujon Sterling,"2,072",1,36,74.5,50.7,45.9,637,34,44,2022-2023,22,eng ENG,Stoke City,eng Championship,26,"2,072",23,24,2,0,0,0,0,0,0,0,0,852,1144,74.5,12,81,12,4,105,14179,4795,440,509,86.4,318,408,77.9,75,161,46.6,36,26,2,2,2,3,1,1,1,0,0,0,0,0,637,3734,1861,55,30,5,27,17,689,73,37,17,45.9,14,37.8,44,30,24,17,3,12,32,37.5,20,23,5,18,34,78,46,0,38,37,50.7,DF
673,Brooke Norton-Cuffy,"2,608",3,37,65.5,38.1,38.5,640,15,70,2022-2023,18,eng ENG,2 Teams,eng Championship,41,"2,608",29,28,13,1,0,2,2,0,0,0,0,589,899,65.5,13,38,27,11,55,8558,3467,348,424,82.1,189,292,64.7,34,103,33,37,27,1,5,1,2,1,3,3,0,0,0,0,0,640,5060,2561,99,61,18,61,53,638,139,148,57,38.5,75,50.7,70,39,42,15,13,35,55,63.6,20,29,6,23,15,85,57,0,37,60,38.1,"FW,DF"
674,Tommy Doyle,"1,853",12,73,73.3,48.3,48.4,702,17,31,2022-2023,20,eng ENG,Sheffield Utd,eng Championship,33,"1,853",20.6,21,12,3,3,4,7,3,0,0,0,838,1144,73.3,35,100,24,8,117,15585,5022,375,424,88.4,313,395,79.2,124,252,49.2,73,50,19,1,2,1,0,12,10,2,0,0,0,0,702,3436,1413,23,26,5,34,13,844,60,31,15,48.4,10,32.3,31,20,16,11,4,14,35,40,21,27,2,25,17,48,33,0,14,15,48.3,MF
675,Ian Poveda,"1,039",3,30,65.8,40,46.9,331,3,20,2022-2023,22,eng ENG,Blackpool,eng Championship,24,"1,039",11.5,10,14,8,2,1,3,2,0,0,0,204,310,65.8,8,21,5,2,31,2837,929,107,130,82.3,76,108,70.4,8,25,32,30,16,0,7,3,4,0,3,1,0,1,1,0,0,331,2389,1074,51,24,20,30,40,332,76,81,38,46.9,33,40.7,20,10,5,8,7,7,20,35,13,11,0,11,3,23,0,0,2,3,40,"FW,MF"
676,Ben Brereton,"3,457",9,89,74.4,39.2,35.1,955,9,24,2022-2023,23,cl CHI,Blackburn,eng Championship,43,"3,457",38.4,39,4,1,14,4,18,13,1,1,0,790,1062,74.4,37,47,30,5,88,11783,2788,469,561,83.6,233,307,75.9,54,104,51.9,89,65,0,6,12,5,1,9,7,0,1,1,0,0,955,6319,3073,103,57,51,86,60,1098,282,94,33,35.1,55,58.5,24,15,11,10,3,14,39,35.9,25,19,2,17,9,33,30,0,20,31,39.2,"FW,MF"
677,Marquinhos,631,1,15,78,35.7,43.8,186,4,4,2022-2023,19,br BRA,Norwich City,eng Championship,11,631,7,8,3,2,1,1,2,1,0,0,0,167,214,78,5,6,4,0,12,2890,542,82,95,86.3,63,78,80.8,18,27,66.7,15,13,0,0,2,0,0,1,1,0,0,0,0,0,186,1006,405,9,6,6,13,19,206,39,16,7,43.8,5,31.3,4,4,1,3,0,0,9,0,9,6,1,5,4,8,9,0,10,18,35.7,"FW,MF"
678,Andreas Weimann,"2,984",15,62,68.5,37.5,53.7,605,20,17,2022-2023,30,at AUT,Bristol City,eng Championship,43,"2,984",33.2,31,12,0,6,5,11,6,0,0,0,664,970,68.5,26,51,35,7,98,10804,2602,319,404,79,266,387,68.7,54,110,49.1,62,53,2,3,3,1,0,15,13,0,2,0,0,0,605,3464,1447,44,32,12,44,22,743,163,41,22,53.7,15,36.6,17,8,7,9,1,9,18,50,9,34,7,27,20,37,39,0,33,55,37.5,"MF,FW"
679,Riley McGree,"3,015",14,120,80.3,55,43.5,1109,23,35,2022-2023,23,au AUS,Middlesbrough,eng Championship,43,"3,015",33.5,35,8,0,6,3,9,6,0,0,0,1292,1609,80.3,47,84,40,8,168,17886,4125,785,890,88.2,368,456,80.7,60,110,54.5,120,99,6,3,6,5,1,14,13,0,0,0,1,0,1109,5506,2359,76,69,18,80,45,1484,243,69,30,43.5,33,47.8,35,22,5,21,9,12,40,30,28,25,3,22,23,58,19,0,22,18,55,"FW,MF"
680,Patrick Roberts,"2,644",18,140,79.2,12.5,43.7,1171,23,46,2022-2023,25,eng ENG,Sunderland,eng Championship,42,"2,644",29.4,29,13,3,5,7,12,5,0,0,0,1118,1412,79.2,60,96,50,7,148,16160,4753,651,743,87.6,317,382,83,79,152,52,140,93,17,19,4,6,1,18,12,0,3,0,2,1,1171,8675,4261,132,82,58,82,45,1354,216,231,101,43.7,114,49.4,46,22,22,16,8,15,53,28.3,38,24,1,23,23,69,13,0,2,14,12.5,"FW,MF"
681,James Morris,534,0,8,71.1,38.9,50,212,7,25,2022-2023,20,eng ENG,Watford,eng Championship,12,534,5.9,6,6,14,0,0,0,0,0,0,0,236,332,71.1,3,19,11,9,26,3711,1616,133,154,86.4,85,114,74.6,15,43,34.9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,212,1120,646,24,8,2,8,2,229,47,6,3,50,2,33.3,25,18,16,8,1,8,13,61.5,5,11,0,11,7,32,14,0,7,11,38.9,DF
682,Scott Twine,558,3,24,81.2,28.6,18.2,176,0,9,2022-2023,23,eng ENG,Burnley,eng Championship,14,558,6.2,5,9,8,3,1,4,3,0,0,0,177,218,81.2,7,8,11,1,22,2781,489,94,108,87,62,73,84.9,14,23,60.9,24,19,2,0,1,2,0,3,1,0,0,1,1,0,176,736,392,7,13,3,10,4,198,32,11,2,18.2,5,45.5,9,4,3,3,3,5,18,27.8,13,8,0,8,0,9,4,0,2,5,28.6,MF
683,Kevin Long,"1,501",0,5,68.1,68.9,100,270,22,22,2022-2023,31,ie IRL,2 Teams,eng Championship,17,"1,501",16.7,17,0,2,1,0,1,1,0,0,0,359,527,68.1,1,25,1,0,24,7719,2967,104,145,71.7,193,259,74.5,56,107,52.3,5,3,0,0,2,0,0,0,0,0,0,0,0,0,270,1246,547,2,1,2,12,0,299,1,2,2,100,0,0,22,12,18,4,0,9,14,64.3,5,16,9,7,22,44,121,1,73,33,68.9,DF
684,Jordan Gabriel,"1,362",3,26,63.5,54.8,52.6,297,26,32,2022-2023,23,eng ENG,Blackpool,eng Championship,20,"1,362",15.1,14,6,3,0,1,1,0,0,0,0,388,611,63.5,9,21,8,3,41,6884,2817,178,221,80.5,161,246,65.4,41,112,36.6,26,17,2,3,0,3,1,3,2,0,1,0,0,0,297,1674,765,15,11,2,19,9,335,40,19,10,52.6,7,36.8,32,16,18,10,4,13,23,56.5,10,13,9,4,26,58,50,0,46,38,54.8,"DF,MF"
685,William Smallbone,"3,232",8,127,70.8,27.5,22.2,847,39,75,2022-2023,22,ie IRL,Stoke City,eng Championship,43,"3,232",35.9,38,5,1,3,5,8,3,0,0,0,1115,1575,70.8,70,104,47,21,164,19534,5682,513,614,83.6,431,564,76.4,125,275,45.5,127,79,37,0,5,3,3,8,5,3,0,0,0,0,847,3617,1713,45,40,7,43,16,1056,144,27,6,22.2,14,51.9,75,46,32,27,16,24,77,31.2,53,59,2,57,39,114,28,0,19,50,27.5,MF
686,Iliman Ndiaye,"3,698",21,142,80.9,19.6,55.2,1008,21,69,2022-2023,22,sn SEN,Sheffield Utd,eng Championship,46,"3,698",41.1,43,3,0,14,11,25,14,0,0,0,857,1059,80.9,51,55,34,1,97,11258,2296,541,618,87.5,251,307,81.8,23,35,65.7,142,92,0,22,9,16,3,21,10,0,7,1,2,1,1008,6549,2691,93,58,50,151,82,1123,280,203,112,55.2,71,35,69,49,12,38,19,19,41,46.3,22,54,5,49,21,90,10,0,18,74,19.6,"FW,MF"
687,Jack Vale,548,0,12,69.8,23.9,35.3,133,2,12,2022-2023,21,wls WAL,Blackburn,eng Championship,15,548,6.1,6,9,4,0,0,0,0,0,0,0,113,162,69.8,6,7,5,0,14,1601,370,66,86,76.7,27,38,71.1,8,10,80,12,11,0,0,1,0,0,0,0,0,0,0,0,0,133,723,267,13,6,4,27,18,178,40,17,6,35.3,8,47.1,12,7,4,5,3,4,8,50,4,5,0,5,2,14,6,0,11,35,23.9,FW
688,Michael Rose,"1,699",2,8,76.2,57.5,33.3,481,34,23,2022-2023,26,sct SCO,Coventry City,eng Championship,24,"1,699",18.9,18,6,8,0,0,0,0,0,0,0,646,848,76.2,2,46,1,0,53,13030,5627,227,267,85,319,394,81,95,163,58.3,8,7,0,0,1,0,0,2,1,0,0,1,0,0,481,2489,1510,11,2,0,5,1,561,4,3,1,33.3,2,66.7,23,13,13,10,0,8,16,50,8,16,9,7,34,57,75,0,50,37,57.5,DF
689,Joe Rankin-Costello,"2,002",9,46,68.7,58.7,49,702,30,44,2022-2023,23,eng ENG,Blackburn,eng Championship,24,"2,002",22.2,24,0,2,2,3,5,2,0,0,0,807,1174,68.7,18,53,20,5,75,13881,4847,404,481,84,303,420,72.1,83,194,42.8,46,30,6,5,4,0,1,9,6,0,1,2,0,0,702,3129,1461,28,20,12,42,21,741,74,49,24,49,21,42.9,44,27,23,14,7,26,44,59.1,18,22,8,14,30,74,46,1,27,19,58.7,DF
690,Max Power,"4,026",9,146,74,55,42.4,1639,24,51,2022-2023,29,eng ENG,Wigan Athletic,eng Championship,45,"4,026",44.7,45,0,0,1,3,4,0,1,1,0,2098,2837,74,67,276,61,32,294,38446,15090,930,1039,89.5,823,1021,80.6,280,629,44.5,146,97,41,0,0,5,3,9,8,1,0,0,0,0,1639,7841,4071,74,46,5,38,31,1989,90,33,14,42.4,12,36.4,51,31,24,23,4,25,62,40.3,37,15,4,11,24,75,35,0,22,18,55,MF
691,Luke Freeman,989,0,33,65.6,20.8,54.8,302,10,22,2022-2023,30,eng ENG,Luton Town,eng Championship,26,989,11,10,16,2,2,1,3,2,0,0,0,240,366,65.6,15,17,15,5,38,3730,1294,133,150,88.7,68,95,71.6,27,86,31.4,33,18,9,2,3,1,0,0,0,0,0,0,0,0,302,1902,632,18,16,5,41,43,298,40,42,23,54.8,17,40.5,22,14,12,7,3,11,22,50,11,19,3,16,10,32,7,0,5,19,20.8,"MF,FW"
692,Jerry Yates,"3,370",6,77,72.9,33.3,49.3,625,20,27,2022-2023,25,eng ENG,Blackpool,eng Championship,41,"3,370",37.4,39,2,0,14,4,18,11,3,4,1,517,709,72.9,32,26,19,1,59,7098,1711,300,377,79.6,140,186,75.3,31,49,63.3,77,62,0,3,11,1,0,6,5,0,0,1,0,0,625,2888,1101,31,25,16,90,56,751,202,67,33,49.3,29,43.3,27,16,8,13,6,16,43,37.2,27,42,4,38,20,47,32,0,61,122,33.3,FW
693,CJ Hamilton,"1,794",8,39,51.4,33.3,25.5,363,11,36,2022-2023,27,ie IRL,Blackpool,eng Championship,39,"1,794",19.9,18,21,6,1,4,5,1,0,0,0,259,504,51.4,21,13,23,11,28,3587,1173,162,228,71.1,79,161,49.1,11,44,25,39,28,0,5,2,2,2,8,6,0,0,1,1,0,363,2573,1248,52,23,23,64,24,413,150,47,12,25.5,25,53.2,36,24,15,16,5,14,30,46.7,16,21,3,18,11,47,29,0,25,50,33.3,"FW,MF"
694,John Swift,"3,201",14,190,75.7,44.1,44.9,1103,18,43,2022-2023,27,eng ENG,West Brom,eng Championship,45,"3,201",35.6,38,7,1,6,9,15,3,3,3,0,1295,1711,75.7,108,98,53,5,191,21865,6573,671,748,89.7,394,487,80.9,168,341,49.3,190,99,67,3,11,8,2,14,8,3,0,1,2,0,1103,5687,2621,75,47,11,75,50,1376,169,78,35,44.9,26,33.3,43,26,16,20,7,21,55,38.2,34,40,4,36,18,61,15,1,30,38,44.1,"MF,FW"
695,Olivier Ntcham,"2,058",8,81,85.9,31.3,64.3,1023,9,28,2022-2023,26,cm CMR,Swansea City,eng Championship,41,"2,058",22.9,21,20,2,8,3,11,8,0,0,0,1171,1364,85.9,24,133,33,5,180,18495,3844,623,671,92.8,429,476,90.1,84,132,63.6,81,67,1,3,5,2,3,8,5,0,3,0,0,0,1023,6863,3408,126,92,12,41,25,1300,149,56,36,64.3,15,26.8,28,14,11,10,7,10,21,47.6,11,20,1,19,9,37,12,0,10,22,31.3,"MF,FW"
696,Josh Onomah,441,3,17,79.5,27.8,57.1,101,2,12,2022-2023,25,eng ENG,Preston,eng Championship,13,441,4.9,4,9,3,0,1,1,0,0,0,0,105,132,79.5,6,14,10,0,27,1418,495,60,71,84.5,32,36,88.9,5,8,62.5,17,12,0,2,2,1,0,3,3,0,0,0,0,0,101,522,284,7,7,0,5,14,119,18,14,8,57.1,5,35.7,12,7,5,5,2,4,7,57.1,3,8,0,8,2,14,1,0,5,13,27.8,MF
697,Tyler Walker,415,2,11,62.8,30.2,0,70,4,3,2022-2023,25,eng ENG,Coventry City,eng Championship,18,415,4.6,3,15,14,1,0,1,1,0,0,0,54,86,62.8,3,6,1,0,9,684,217,36,50,72,8,17,47.1,3,4,75,11,7,0,0,0,4,0,2,1,0,0,0,1,0,70,243,94,3,4,3,12,11,102,34,3,0,0,1,33.3,3,3,2,1,0,1,2,50,1,1,0,1,4,7,6,0,13,30,30.2,FW
698,Jake Bidwell,"3,487",6,70,70.8,57.1,15,713,24,62,2022-2023,29,eng ENG,Coventry City,eng Championship,45,"3,487",38.7,40,5,1,1,4,5,1,0,0,0,1198,1691,70.8,36,79,26,16,97,18253,7140,711,826,86.1,383,579,66.1,80,209,38.3,70,49,13,0,4,2,2,6,5,0,0,1,0,0,713,2728,1223,30,23,3,27,10,956,188,20,3,15,15,75,62,33,27,29,6,33,46,71.7,13,36,10,26,24,86,101,1,64,48,57.1,DF
