,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1295,Pablo Rodríguez,727,3,26,68.3,23.8,44.4,209,4,8,2020-2021,18,es ESP,Lecce,it Serie B,19,727,8.1,6,13,3,6,1,7,6,0,0,0,110,161,68.3,6,10,7,2,18,1632,427,60,83,72.3,37,53,69.8,6,9,66.7,26,15,0,2,0,8,1,3,1,0,1,0,1,0,209,1312,594,21,17,9,29,19,209,78,27,12,44.4,15,55.6,8,5,0,4,4,3,8,37.5,5,7,0,7,4,12,0,0,5,16,23.8,FW
1296,Bruno Martella,"2,499",4,60,70.9,56.9,50,1036,44,19,2020-2021,27,it ITA,Brescia,it Serie B,34,"2,499",27.8,28,6,1,0,1,1,0,0,0,0,1112,1569,70.9,35,99,39,29,108,19965,8405,522,597,87.4,446,611,73,128,298,43,60,41,14,2,1,2,0,4,3,0,0,0,1,0,1036,4898,2544,65,59,6,32,6,1063,151,34,17,50,17,50,19,9,10,7,2,8,22,36.4,14,14,3,11,44,63,69,0,29,22,56.9,DF
1297,Biagio Meccariello,"2,596",3,20,87.4,74.3,66.7,1227,84,39,2020-2021,29,it ITA,Lecce,it Serie B,32,"2,596",28.8,26,6,5,1,2,3,1,0,0,0,1510,1727,87.4,7,75,1,0,105,30582,10856,411,458,89.7,926,1006,92,162,226,71.7,20,18,0,0,2,0,0,3,3,0,0,0,0,0,1227,7183,4012,26,12,0,16,10,1221,4,6,4,66.7,2,33.3,39,26,24,13,2,17,23,73.9,6,34,15,19,84,123,116,3,107,37,74.3,DF
1298,Federico Di Francesco,"1,522",4,58,74.8,37.5,60.9,526,6,8,2020-2021,26,it ITA,SPAL,it Serie B,27,"1,522",16.9,18,9,2,4,2,6,4,0,0,0,392,524,74.8,22,24,23,6,51,5339,1153,255,297,85.9,98,130,75.4,20,47,42.6,58,40,1,7,6,4,0,4,3,1,0,0,0,0,526,3462,1936,65,47,23,55,26,591,183,46,28,60.9,18,39.1,8,6,1,6,1,3,13,23.1,10,8,1,7,6,14,0,0,9,15,37.5,"FW,MF"
1299,Samuele Birindelli,"2,237",7,76,69.7,38,55,766,33,37,2020-2021,21,it ITA,Pisa,it Serie B,35,"2,237",24.9,24,11,1,2,1,3,2,0,0,0,880,1262,69.7,31,64,36,24,94,16933,6845,375,459,81.7,360,485,74.2,135,260,51.9,76,51,11,8,0,5,1,7,4,1,1,0,1,0,766,5419,3271,92,64,11,37,20,803,114,40,22,55,18,45,37,25,16,13,8,18,36,50,18,25,3,22,33,70,81,0,19,31,38,DF
1300,Walter López,"1,016",4,25,59.9,52.5,60,244,19,17,2020-2021,34,uy URU,Salernitana,it Serie B,14,"1,016",11.3,12,2,1,0,2,2,0,0,0,0,338,564,59.9,13,60,16,10,53,8023,4933,102,125,81.6,142,200,71,91,215,42.3,25,16,8,0,0,0,1,4,3,1,0,0,0,0,244,1284,795,6,9,0,9,3,287,19,5,3,60,2,40,17,13,11,6,0,9,17,52.9,8,13,7,6,19,36,47,0,21,19,52.5,DF
1301,Jakub Łabojko,"1,390",5,23,80.8,45.2,50,499,25,28,2020-2021,22,pl POL,Brescia,it Serie B,33,"1,390",15.4,12,21,5,1,1,2,1,0,0,0,598,740,80.8,11,79,7,0,79,10765,3228,260,311,83.6,254,297,85.5,73,104,70.2,23,19,1,1,0,0,2,5,4,0,0,0,0,1,499,2530,1103,14,23,1,17,9,554,24,12,6,50,6,50,28,16,15,10,3,12,35,34.3,23,13,4,9,25,53,19,1,14,17,45.2,MF
1302,Camillo Ciano,"1,442",5,85,60,28.9,65.2,468,3,19,2020-2021,30,it ITA,Frosinone,it Serie B,26,"1,442",16,16,10,3,3,2,5,3,0,0,0,377,628,60,40,36,21,11,57,6769,2160,178,232,76.7,123,191,64.4,57,143,39.9,85,44,26,2,7,6,0,5,4,0,0,1,0,0,468,2025,800,30,23,12,45,23,551,120,23,15,65.2,8,34.8,19,10,8,8,3,4,21,19,17,14,1,13,3,22,4,0,11,27,28.9,FW
1303,Alessandro Salvi,"2,160",4,53,77,58.2,61.8,712,33,29,2020-2021,32,it ITA,Frosinone,it Serie B,28,"2,160",24,25,3,6,2,0,2,2,0,0,0,884,1148,77,18,54,9,7,64,15220,4594,431,502,85.9,341,437,78,93,142,65.5,53,33,5,6,6,2,1,4,0,0,2,2,0,0,712,3531,1711,44,24,6,19,18,813,83,34,21,61.8,13,38.2,29,20,11,15,3,17,29,58.6,12,29,13,16,33,62,46,0,53,38,58.2,DF
1304,Francesco Margiotta,"1,397",6,38,76.3,6.5,57.1,277,2,11,2020-2021,27,it ITA,Chievo,it Serie B,30,"1,397",15.5,16,14,3,5,4,9,5,0,0,0,258,338,76.3,21,22,13,1,42,3944,861,156,189,82.5,75,92,81.5,20,33,60.6,38,31,0,3,3,1,0,6,5,0,1,0,0,0,277,1090,388,12,6,9,40,7,344,76,21,12,57.1,9,42.9,11,9,2,6,3,3,15,20,12,5,0,5,2,13,3,0,2,29,6.5,FW
1305,Giulio Donati,"2,196",2,65,81.3,56.4,38.5,1039,47,37,2020-2021,30,it ITA,Monza,it Serie B,28,"2,196",24.4,25,3,5,0,1,1,0,0,0,0,1451,1785,81.3,32,135,41,21,163,24998,9895,665,734,90.6,618,729,84.8,140,245,57.1,65,51,9,0,2,2,1,2,2,0,0,0,0,0,1039,4664,2777,53,48,2,17,9,1295,127,13,5,38.5,8,61.5,37,28,21,10,6,19,29,65.5,10,20,5,15,47,84,59,0,22,17,56.4,DF
1306,Massimo Bertagnoli,933,3,17,75.2,50,58.8,352,18,27,2020-2021,21,it ITA,Chievo,it Serie B,24,933,10.4,8,16,8,2,0,2,2,0,0,0,389,517,75.2,7,29,8,4,43,5768,1931,230,271,84.9,130,177,73.4,19,39,48.7,17,17,0,0,0,0,0,3,3,0,0,0,0,0,352,2161,1171,29,19,3,18,9,375,46,17,10,58.8,7,41.2,27,16,11,13,3,8,20,40,12,27,5,22,18,45,20,0,19,19,50,"DF,MF"
1307,Fabrizio Caligara,882,2,25,66.1,61.5,63.6,260,25,31,2020-2021,20,it ITA,Ascoli,it Serie B,15,882,9.8,12,3,2,0,2,2,0,0,0,0,230,348,66.1,12,40,10,5,39,4517,1428,93,122,76.2,92,124,74.2,38,74,51.4,25,16,4,3,1,1,0,2,2,0,0,0,0,0,260,1562,825,16,9,3,23,12,256,24,22,14,63.6,8,36.4,31,16,17,12,2,13,34,38.2,21,28,1,27,25,56,18,0,8,5,61.5,MF
1308,Domen Črnigoj,"1,243",3,46,67.6,48.4,57.7,391,19,27,2020-2021,24,si SVN,Venezia,it Serie B,30,"1,243",13.8,12,18,1,3,0,3,3,0,0,0,353,522,67.6,18,33,11,4,58,5852,1724,171,219,78.1,138,172,80.2,32,76,42.1,46,32,2,4,6,1,1,3,1,0,0,2,0,0,391,2216,1133,31,25,7,34,15,444,64,26,15,57.7,11,42.3,27,13,11,13,3,4,12,33.3,8,17,3,14,19,46,11,0,15,16,48.4,MF
1309,Matteo Mancosu,"1,051",5,19,60.3,31.9,75,157,2,6,2020-2021,35,it ITA,Virtus Entella,it Serie B,28,"1,051",11.7,11,17,4,6,1,7,3,3,3,0,123,204,60.3,11,7,7,0,18,1788,415,70,104,67.3,42,61,68.9,6,12,50,19,14,0,2,1,2,0,5,2,0,1,0,2,0,157,791,355,15,9,10,21,8,198,59,8,6,75,2,25,6,4,3,3,0,1,9,11.1,8,6,2,4,2,8,11,0,22,47,31.9,FW
1310,Stefano Pettinari,925,7,28,68.6,42.4,48,304,2,4,2020-2021,28,it ITA,Lecce,it Serie B,23,925,10.3,10,13,3,4,1,5,4,0,0,0,194,283,68.6,10,11,15,1,28,2615,732,128,161,79.5,59,80,73.8,4,10,40,28,23,0,2,1,2,0,7,6,0,0,0,1,0,304,1526,645,28,14,15,28,15,339,107,25,12,48,13,52,4,2,1,1,2,2,11,18.2,9,9,1,8,2,6,2,0,14,19,42.4,FW
1311,Leonard Zuta,"1,532",1,21,77.8,40.8,50,582,32,27,2020-2021,27,mk MKD,Lecce,it Serie B,23,"1,532",17,17,6,15,0,0,0,0,0,0,0,719,924,77.8,9,82,19,2,101,11778,5427,341,389,87.7,308,389,79.2,50,105,47.6,21,16,2,0,0,3,0,1,1,0,0,0,0,0,582,2763,1240,23,23,0,9,3,629,49,8,4,50,4,50,27,15,15,11,1,12,17,70.6,5,23,6,17,32,59,28,0,20,29,40.8,DF
1312,Bright Gyamfi,"1,537",0,8,77.7,63.9,71.4,513,46,46,2020-2021,24,gh GHA,Reggiana,it Serie B,25,"1,537",17.1,16,9,3,0,0,0,0,0,0,0,654,842,77.7,2,38,6,1,53,10896,4975,323,358,90.2,282,347,81.3,41,106,38.7,8,6,2,0,0,0,0,0,0,0,0,0,0,0,513,2860,1658,16,10,0,11,2,544,7,14,10,71.4,4,28.6,46,26,26,20,0,17,26,65.4,9,20,11,9,46,92,45,1,23,13,63.9,DF
1313,Cosimo Chiricò,988,2,52,74.5,6.7,70.9,382,9,9,2020-2021,28,it ITA,Ascoli,it Serie B,18,988,11,11,7,2,0,1,1,0,0,0,0,292,392,74.5,14,21,7,1,38,5958,1152,121,138,87.7,106,136,77.9,59,96,61.5,52,28,3,8,8,5,0,2,1,0,0,0,1,0,382,2915,1084,34,18,24,33,14,388,113,55,39,70.9,16,29.1,9,6,3,5,1,4,12,33.3,8,8,0,8,9,18,0,1,1,14,6.7,"FW,MF"
1314,Andrea Danzi,563,0,12,80.6,0,60,222,16,11,2020-2021,21,it ITA,Ascoli,it Serie B,14,563,6.3,6,8,5,0,0,0,0,0,0,0,241,299,80.6,5,32,3,2,32,4318,1212,102,117,87.2,94,110,85.5,31,47,66,12,11,1,0,0,0,0,0,0,0,0,0,0,0,222,1052,415,4,8,3,7,4,233,8,10,6,60,4,40,11,8,4,7,0,1,3,33.3,2,2,0,2,16,27,4,0,0,2,0,MF
1315,Vlad Dragomir,"1,037",1,20,74.1,51.7,40,400,20,27,2020-2021,21,ro ROU,Virtus Entella,it Serie B,17,"1,037",11.5,10,7,1,1,0,1,1,0,0,0,383,517,74.1,12,32,5,1,38,6806,1958,176,208,84.6,148,185,80,45,91,49.5,20,12,4,1,1,2,0,1,0,0,0,0,1,0,400,1664,701,6,12,0,19,10,428,20,15,6,40,9,60,27,17,18,8,1,6,27,22.2,21,19,4,15,20,47,31,0,15,14,51.7,MF
1316,Kevin Biondi,512,0,14,71.9,31.8,66.7,112,7,9,2020-2021,21,it ITA,Pordenone,it Serie B,12,512,5.7,6,6,6,0,0,0,0,0,0,0,115,160,71.9,4,6,5,1,14,1566,417,72,87,82.8,36,55,65.5,2,7,28.6,14,12,1,0,0,1,0,0,0,0,0,0,0,0,112,550,180,4,4,2,13,9,125,24,6,4,66.7,2,33.3,9,6,5,3,1,3,8,37.5,5,7,0,7,7,16,7,0,7,15,31.8,"MF,DF"
1317,Tom van de Looi,"2,385",5,42,82.3,58.5,63.6,1054,22,45,2020-2021,21,nl NED,Brescia,it Serie B,34,"2,385",26.5,27,7,2,2,1,3,2,0,0,0,1262,1534,82.3,14,186,16,3,222,24905,7403,463,544,85.1,595,677,87.9,182,256,71.1,42,38,0,1,2,0,1,5,5,0,0,0,0,0,1054,5518,2617,30,26,4,22,7,1112,29,11,7,63.6,4,36.4,45,27,20,22,3,17,32,53.1,15,26,14,12,22,67,54,1,38,27,58.5,MF
1318,Marco Rosafio,840,5,43,70,31.7,45.5,306,6,4,2020-2021,26,ch SUI,Cittadella,it Serie B,30,840,9.3,5,25,6,2,2,4,2,0,0,0,266,380,70,17,30,17,2,46,3932,1037,156,193,80.8,85,111,76.6,14,43,32.6,43,31,2,3,4,3,0,5,5,0,0,0,0,0,306,1717,689,18,17,8,26,22,373,106,22,10,45.5,12,54.5,4,1,2,1,1,1,5,20,4,5,0,5,6,10,0,0,13,28,31.7,"MF,FW"
1319,Davide Frattesi,"2,455",6,100,78.5,43.8,54.2,1039,22,59,2020-2021,20,it ITA,Monza,it Serie B,37,"2,455",27.3,28,9,1,8,2,10,8,0,0,0,969,1235,78.5,33,91,31,7,151,17161,4228,460,552,83.3,376,440,85.5,110,162,67.9,100,75,0,12,4,7,2,6,5,0,0,0,1,0,1039,6618,3288,76,64,21,80,39,1175,148,83,45,54.2,38,45.8,59,41,30,23,6,26,52,50,26,36,7,29,22,81,24,2,21,27,43.8,MF
1320,Grigoris Kastanos,"2,397",5,92,78.3,55.3,59,834,32,60,2020-2021,22,cy CYP,Frosinone,it Serie B,34,"2,397",26.6,26,8,1,2,1,3,2,0,0,0,879,1123,78.3,34,113,29,8,145,14698,4657,453,542,83.6,333,407,81.8,76,113,67.3,92,64,6,4,6,11,1,5,3,0,0,1,1,0,834,4628,2449,65,47,13,29,30,918,87,39,23,59,16,41,60,35,19,35,6,25,53,47.2,28,29,3,26,32,92,21,0,42,34,55.3,MF
1321,Luca Valzania,"2,973",4,101,73.7,57.4,60.5,870,61,66,2020-2021,24,it ITA,Cremonese,it Serie B,37,"2,973",33,37,0,0,5,1,6,5,0,0,0,933,1266,73.7,40,127,29,5,183,16566,5346,423,526,80.4,386,489,78.9,98,150,65.3,101,85,3,2,4,2,5,4,4,0,0,0,0,0,870,4915,2306,59,48,7,67,26,989,122,43,26,60.5,17,39.5,66,45,14,37,15,22,68,32.4,46,50,4,46,61,127,42,0,54,40,57.4,"MF,FW"
1322,Daniele Donnarumma,"2,038",7,77,64.2,49.2,67.6,961,41,56,2020-2021,28,it ITA,Cittadella,it Serie B,27,"2,038",22.6,23,4,9,1,7,8,1,0,0,0,1072,1671,64.2,41,122,42,31,142,20365,11136,452,533,84.8,446,643,69.4,158,408,38.7,77,50,15,4,3,1,4,7,7,0,0,0,0,0,961,5476,2867,70,47,2,32,19,1027,77,34,23,67.6,11,32.4,56,34,29,18,9,27,42,64.3,15,28,5,23,41,97,45,1,30,31,49.2,DF
1323,Luca Strizzolo,"1,344",4,39,57.7,53.1,46.7,257,7,18,2020-2021,28,it ITA,Cremonese,it Serie B,26,"1,344",14.9,17,9,3,7,2,9,7,0,0,0,224,388,57.7,14,20,3,0,26,2855,603,149,238,62.6,52,94,55.3,10,19,52.6,39,29,0,1,5,3,1,4,3,0,0,1,0,0,257,973,393,10,12,5,40,8,394,89,15,7,46.7,8,53.3,18,8,7,5,6,5,11,45.5,6,18,3,15,7,25,13,0,69,61,53.1,FW
1324,Marco Mancosu,"2,005",17,155,69.5,48.5,61.9,880,14,20,2020-2021,31,it ITA,Lecce,it Serie B,30,"2,005",22.3,21,9,0,8,10,18,5,3,4,1,837,1205,69.5,84,74,56,18,134,14466,4555,410,497,82.5,284,392,72.4,108,197,54.8,155,102,33,6,5,7,2,17,11,1,2,0,2,1,880,4888,2624,79,70,17,54,26,1048,194,42,26,61.9,16,38.1,20,10,3,10,7,7,24,29.2,17,13,2,11,14,34,6,0,16,17,48.5,MF
1325,Luca Bittante,"1,404",2,37,70,36.8,52.9,432,15,18,2020-2021,26,it ITA,Cosenza,it Serie B,18,"1,404",15.6,17,1,0,1,0,1,1,0,0,0,500,714,70,14,40,11,6,69,7504,3271,291,363,80.2,175,248,70.6,27,63,42.9,37,28,0,3,1,3,2,2,1,0,0,1,0,0,432,2043,1023,24,20,1,16,10,499,83,17,9,52.9,8,47.1,18,16,9,5,4,10,19,52.6,9,15,5,10,15,33,30,0,21,36,36.8,"DF,MF"
1326,Mirko Bruccini,616,0,9,82.4,36.4,100,182,9,10,2020-2021,34,it ITA,Cosenza,it Serie B,11,616,6.8,7,4,6,0,0,0,0,0,0,0,216,262,82.4,2,24,4,1,35,3763,1174,97,104,93.3,90,110,81.8,23,35,65.7,9,6,0,1,1,0,1,0,0,0,0,0,0,0,182,703,274,4,3,0,7,9,204,9,2,2,100,0,0,10,6,5,4,1,5,12,41.7,7,9,2,7,9,19,12,0,4,7,36.4,MF
1327,Riccardo Meggiorini,"1,788",5,62,59,51.5,62.2,458,4,12,2020-2021,34,it ITA,Vicenza Virtus,it Serie B,29,"1,788",19.9,23,6,0,11,4,15,11,0,0,0,358,607,59,28,35,15,7,59,5510,1421,213,322,66.1,100,172,58.1,33,51,64.7,62,45,0,5,2,9,1,5,5,0,0,0,0,0,458,2394,910,34,27,6,37,24,655,130,37,23,62.2,14,37.8,12,8,0,7,5,1,3,33.3,2,16,3,13,4,16,17,0,102,96,51.5,FW
1328,Davide Bettella,"1,408",0,5,90,61.1,75,708,31,15,2020-2021,20,it ITA,Monza,it Serie B,17,"1,408",15.6,16,1,14,2,0,2,2,0,0,0,905,1006,90,3,28,2,0,54,20342,7294,182,200,91,567,607,93.4,151,187,80.7,5,3,0,0,2,0,0,0,0,0,0,0,0,0,708,3532,1814,4,5,0,8,3,826,3,4,3,75,1,25,15,8,11,3,1,5,8,62.5,3,17,7,10,31,46,82,3,33,21,61.1,DF
1329,Marcel Büchel,"1,938",3,48,77.9,57.7,50,692,63,36,2020-2021,29,li LIE,Ascoli,it Serie B,27,"1,938",21.5,24,3,3,1,1,2,1,0,0,0,894,1147,77.9,21,95,8,2,96,16894,4732,379,449,84.4,361,437,82.6,130,209,62.2,48,37,5,0,0,3,3,3,3,0,0,0,0,0,692,2981,989,7,22,1,20,10,761,13,18,9,50,9,50,36,21,19,14,3,12,34,35.3,22,22,9,13,63,99,47,1,45,33,57.7,MF
1330,Gaetano Masucci,572,2,11,65.7,47.8,0,109,8,10,2020-2021,35,it ITA,Pisa,it Serie B,15,572,6.4,7,8,1,2,2,4,2,0,0,0,88,134,65.7,5,11,2,2,13,1295,330,54,72,75,25,41,61,7,12,58.3,11,9,0,0,0,2,0,2,2,0,0,0,0,0,109,565,161,6,4,3,12,4,139,34,3,0,0,3,100,10,6,2,7,1,4,11,36.4,7,5,1,4,8,18,6,0,22,24,47.8,"FW,MF"
1331,Raffaele Pucino,"2,613",3,55,78.7,58.1,64.7,1164,43,52,2020-2021,29,it ITA,Ascoli,it Serie B,32,"2,613",29,29,3,2,1,3,4,1,0,0,0,1400,1778,78.7,19,157,27,9,193,24904,11836,649,727,89.3,578,709,81.5,149,280,53.2,55,46,7,0,1,0,1,3,3,0,0,0,0,0,1164,5615,3063,60,57,3,19,9,1205,71,17,11,64.7,6,35.3,52,28,39,12,1,31,43,72.1,12,24,13,11,43,95,82,0,36,26,58.1,DF
1332,Leonardo Mancuso,"2,657",10,117,70.8,37.6,47.4,603,7,8,2020-2021,28,it ITA,Empoli,it Serie B,37,"2,657",29.5,32,5,0,20,4,24,18,2,4,2,465,657,70.8,44,34,25,3,67,6990,1682,263,335,78.5,156,206,75.7,27,49,55.1,117,89,2,6,11,6,3,10,9,0,0,1,0,0,603,3110,1348,62,32,34,80,35,759,235,38,18,47.4,20,52.6,8,3,1,5,2,4,19,21.1,15,19,1,18,7,15,12,0,41,68,37.6,FW
1333,Christian Maggio,"1,514",7,35,74.9,46.9,50,693,18,28,2020-2021,38,it ITA,Lecce,it Serie B,17,"1,514",16.8,17,0,1,3,2,5,3,0,0,0,737,984,74.9,14,82,22,11,113,12843,5789,363,413,87.9,301,393,76.6,65,129,50.4,35,29,3,1,1,1,0,7,7,0,0,0,0,0,693,3733,2182,42,28,4,19,9,716,75,26,13,50,13,50,28,17,17,10,1,11,25,44,14,18,4,14,18,46,37,0,15,17,46.9,DF
1334,Riccardo Brosco,"2,904",0,13,78.5,62.6,100,931,52,20,2020-2021,29,it ITA,Ascoli,it Serie B,33,"2,904",32.3,33,0,0,1,0,1,1,0,0,0,1112,1417,78.5,8,60,2,1,68,25591,10122,247,297,83.2,639,713,89.6,218,376,58,13,10,0,0,1,1,1,0,0,0,0,0,0,0,931,5085,2663,12,5,0,10,5,966,0,3,3,100,0,0,20,11,12,7,1,4,10,40,6,42,31,11,52,72,181,1,122,73,62.6,DF
1335,Luca Zamparo,"1,235",0,25,60.9,44.3,40,246,2,8,2020-2021,25,it ITA,Reggiana,it Serie B,28,"1,235",13.7,15,13,8,1,0,1,1,0,0,0,154,253,60.9,8,7,2,0,20,2116,496,101,148,68.2,38,66,57.6,8,17,47.1,25,14,0,2,3,5,1,0,0,0,0,0,0,0,246,1644,376,18,12,4,47,30,343,92,20,8,40,12,60,8,5,0,3,5,1,6,16.7,5,14,3,11,2,10,14,0,47,59,44.3,FW
1336,Andrea Barberis,"2,017",10,65,81.2,39,85.7,708,37,39,2020-2021,26,it ITA,Monza,it Serie B,33,"2,017",22.4,20,13,1,1,5,6,1,0,0,0,983,1211,81.2,34,110,14,2,111,18826,5958,397,437,90.8,430,504,85.3,143,228,62.7,65,35,27,0,2,0,1,10,3,6,0,1,0,0,708,3282,1628,13,19,1,26,12,854,20,7,6,85.7,1,14.3,39,26,20,16,3,15,33,45.5,18,24,5,19,37,76,29,0,16,25,39,MF
1337,Simone Missiroli,"1,977",3,40,81.9,57,25,757,48,33,2020-2021,34,it ITA,SPAL,it Serie B,31,"1,977",22,20,11,5,0,2,2,0,0,0,0,997,1217,81.9,24,112,19,3,134,16113,4657,482,569,84.7,411,483,85.1,66,97,68,40,37,0,0,1,1,1,3,3,0,0,0,0,0,757,3697,1866,35,28,2,23,8,959,30,8,2,25,6,75,33,23,16,14,3,10,34,29.4,24,25,8,17,48,81,44,0,61,46,57,MF
1338,Massimiliano Mangraviti,"2,255",0,11,83.9,62.9,100,943,41,25,2020-2021,22,it ITA,Brescia,it Serie B,30,"2,255",25.1,24,6,5,2,0,2,2,0,0,0,1090,1299,83.9,3,69,2,0,94,23541,8151,264,298,88.6,636,704,90.3,181,268,67.5,11,9,0,0,0,1,1,0,0,0,0,0,0,0,943,5863,3139,19,11,0,10,0,956,5,4,4,100,0,0,25,14,20,5,0,11,20,55,9,42,31,11,41,66,106,0,56,33,62.9,DF
1339,Francesco Di Mariano,"1,705",7,68,67.7,46.9,44.4,515,16,20,2020-2021,24,it ITA,Venezia,it Serie B,31,"1,705",18.9,16,15,6,2,6,8,2,0,0,0,363,536,67.7,27,14,27,18,36,5857,1312,188,223,84.3,127,188,67.6,35,83,42.2,68,45,4,2,6,10,1,7,7,0,0,0,0,0,515,4325,1843,62,47,9,37,25,550,164,27,12,44.4,15,55.6,20,15,10,6,4,10,22,45.5,12,20,2,18,16,36,13,0,15,17,46.9,"FW,MF"
1340,Mattia Viviani,"1,562",2,25,83.2,38.9,84.6,622,23,55,2020-2021,19,it ITA,2 Teams,it Serie B,32,"1,562",17.4,16,16,1,0,0,0,0,0,0,0,720,865,83.2,7,88,8,0,96,13013,3599,304,350,86.9,307,353,87,89,121,73.6,25,20,0,0,3,1,1,2,2,0,0,0,0,0,622,2922,1322,12,19,2,19,15,661,12,26,22,84.6,4,15.4,55,32,23,26,6,13,41,31.7,28,36,2,34,23,78,19,0,21,33,38.9,MF
1341,Salvatore Pezzella,560,1,20,76.8,53.8,83.3,280,6,10,2020-2021,20,it ITA,Reggiana,it Serie B,22,560,6.2,4,18,15,0,1,1,0,0,0,0,268,349,76.8,11,29,9,2,47,5050,1619,104,114,91.2,121,139,87.1,35,69,50.7,20,17,3,0,0,0,0,1,1,0,0,0,0,0,280,1440,686,12,16,2,25,13,301,10,12,10,83.3,2,16.7,10,5,7,3,0,6,13,46.2,7,5,0,5,6,16,2,0,7,6,53.8,MF
1342,Marco Crimi,"1,731",1,35,70.7,55,45.8,489,32,58,2020-2021,30,it ITA,2 Teams,it Serie B,30,"1,731",19.2,20,10,6,0,0,0,0,0,0,0,521,737,70.7,10,54,11,2,74,9208,2675,225,272,82.7,212,288,73.6,62,121,51.2,35,28,2,1,1,2,1,1,1,0,0,0,0,0,489,2204,854,13,18,2,27,13,502,48,24,11,45.8,13,54.2,58,41,26,27,5,18,49,36.7,31,22,6,16,32,90,20,0,22,18,55,MF
1343,Marco Fossati,472,1,12,86.7,58.3,100,210,9,18,2020-2021,27,it ITA,Monza,it Serie B,10,472,5.2,7,3,8,0,1,1,0,0,0,0,320,369,86.7,7,31,2,0,32,6327,1433,104,127,81.9,175,188,93.1,39,49,79.6,12,8,4,0,0,0,0,1,0,1,0,0,0,0,210,1157,615,7,5,0,4,1,269,2,2,2,100,0,0,18,12,12,5,1,11,22,50,11,6,1,5,9,27,8,1,7,5,58.3,MF
1344,Pietro Beruatto,"1,985",9,55,72.8,54.4,35.1,764,31,46,2020-2021,21,it ITA,Vicenza Virtus,it Serie B,26,"1,985",22.1,23,3,7,0,6,6,0,0,0,0,954,1311,72.8,27,75,22,15,104,16070,8345,475,550,86.4,382,499,76.6,82,195,42.1,55,34,10,3,5,2,1,9,4,3,0,1,1,0,764,4462,2497,59,39,7,48,21,811,68,37,13,35.1,24,64.9,46,30,27,16,3,23,31,74.2,8,35,4,31,31,77,56,0,31,26,54.4,DF
1345,Luca Palmiero,"2,876",8,116,78.8,50,33.3,1400,51,87,2020-2021,24,it ITA,Chievo,it Serie B,37,"2,876",32,33,4,0,1,3,4,1,0,0,0,1721,2183,78.8,56,240,21,3,271,36571,11970,577,663,87,757,885,85.5,358,540,66.3,116,69,38,1,2,3,3,8,7,1,0,0,0,0,1400,6197,3316,38,46,2,45,21,1526,46,24,8,33.3,16,66.7,87,50,28,51,8,50,116,43.1,66,34,2,32,51,138,40,0,18,18,50,MF
1346,Gianluca Gaetano,"1,892",5,114,74.5,33.9,54.8,620,12,23,2020-2021,20,it ITA,Cremonese,it Serie B,34,"1,892",21,24,10,3,5,3,8,5,0,0,0,586,787,74.5,55,61,27,2,88,9219,2655,328,382,85.9,176,240,73.3,53,90,58.9,114,79,9,8,10,8,0,5,4,0,0,0,1,0,620,3250,1453,48,28,31,66,36,734,165,62,34,54.8,28,45.2,23,17,5,12,6,8,28,28.6,20,24,1,23,12,35,12,0,20,39,33.9,"MF,FW"
1347,Germán Denis,"1,224",4,36,67.5,54.1,65,304,4,11,2020-2021,38,ar ARG,US Reggina,it Serie B,30,"1,224",13.6,9,21,3,4,1,5,4,0,2,2,297,440,67.5,9,20,8,0,36,4557,725,166,244,68,87,119,73.1,27,35,77.1,36,29,0,1,4,2,0,4,2,0,0,1,1,0,304,1519,510,15,10,4,29,20,468,75,20,13,65,7,35,11,9,6,3,2,3,9,33.3,6,3,0,3,4,15,24,0,72,61,54.1,FW
1348,Kyle Lafferty,403,1,6,59.3,45.7,60,76,1,2,2020-2021,32,nir NIR,US Reggina,it Serie B,9,403,4.5,4,5,1,1,0,1,1,0,0,0,54,91,59.3,4,5,3,1,5,783,128,35,49,71.4,16,25,64,2,3,66.7,6,5,0,0,1,0,0,1,1,0,0,0,0,0,76,316,65,3,4,1,18,7,110,20,5,3,60,2,40,2,0,0,0,2,0,2,0,2,5,2,3,1,3,7,0,16,19,45.7,FW
