,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2639,Tyler Roberts,"1,863",8,72,73.3,33.8,57.5,511,6,16,2018-2019,19,wls WAL,Leeds United,eng Championship,28,"1,863",20.7,20,8,9,3,5,8,3,0,0,0,521,711,73.3,26,52,21,4,85,7189,1707,306,375,81.6,146,200,73,29,55,52.7,72,57,0,5,4,6,0,8,7,0,0,0,1,0,511,3097,1420,53,38,13,56,23,709,178,40,23,57.5,17,42.5,16,8,3,8,5,2,14,14.3,12,10,0,10,6,22,9,0,26,51,33.8,"MF,FW"
2640,Daniel Johnson,"2,473",8,78,74.3,30.4,58.8,758,26,37,2018-2019,25,jm JAM,Preston,eng Championship,35,"2,473",27.5,26,9,4,6,5,11,4,2,2,0,875,1177,74.3,35,112,18,2,123,15966,4488,385,440,87.5,358,438,81.7,113,237,47.7,78,57,14,1,2,3,1,8,6,1,0,1,0,0,758,3540,1400,40,28,11,43,26,872,58,17,10,58.8,7,41.2,37,24,11,25,1,14,34,41.2,20,31,3,28,26,63,40,1,17,39,30.4,MF
2641,Josh Sims,604,4,21,67.7,31.4,46.2,193,5,13,2018-2019,21,eng ENG,Reading,eng Championship,17,604,6.7,5,12,2,0,2,2,0,0,0,0,149,220,67.7,9,13,7,1,17,2016,411,88,116,75.9,48,66,72.7,3,13,23.1,21,14,0,0,2,5,0,4,2,0,0,1,1,0,193,1325,555,18,12,11,24,11,210,61,13,6,46.2,7,53.8,13,9,5,6,2,3,10,30,7,12,0,12,5,18,6,0,11,24,31.4,"FW,MF"
2642,Nathan Dyer,"1,349",4,53,83.1,16.7,55.6,562,8,14,2018-2019,30,eng ENG,Swansea City,eng Championship,22,"1,349",15,18,4,7,2,1,3,2,0,0,0,560,674,83.1,19,37,13,2,48,6742,1373,373,418,89.2,132,158,83.5,10,18,55.6,53,42,0,4,3,4,0,4,4,0,0,0,0,0,562,3062,1403,48,37,16,39,34,699,147,36,20,55.6,16,44.4,14,6,5,6,3,4,25,16,21,21,0,21,8,22,3,0,2,10,16.7,FW
2643,André Green,828,1,24,65.4,41.2,52.6,235,6,11,2018-2019,20,eng ENG,Aston Villa,eng Championship,18,828,9.2,8,10,3,1,1,2,1,0,0,0,172,263,65.4,9,9,6,5,10,2390,591,110,139,79.1,50,71,70.4,6,21,28.6,24,21,0,2,0,1,0,1,1,0,0,0,0,0,235,1864,943,41,14,9,32,12,273,78,38,20,52.6,18,47.4,11,5,7,2,2,7,13,53.8,6,9,1,8,6,17,4,1,14,20,41.2,"MF,FW"
2644,Craig Forsyth,962,7,26,70.3,48.6,77.8,329,14,17,2018-2019,29,sct SCO,Derby County,eng Championship,13,962,10.7,10,3,3,0,4,4,0,0,0,0,530,754,70.3,14,47,16,6,76,9182,3870,251,305,82.3,224,306,73.2,51,110,46.4,26,24,1,0,0,1,0,7,6,0,0,0,1,0,329,1582,907,22,16,3,9,8,457,44,9,7,77.8,2,22.2,17,9,7,5,5,7,11,63.6,4,18,5,13,14,31,43,2,34,36,48.6,DF
2645,Yannick Bolasie,958,7,39,59,53.3,40.7,309,7,14,2018-2019,29,cd COD,Aston Villa,eng Championship,21,958,10.6,9,12,0,2,4,6,2,0,0,0,200,339,59,20,16,20,14,28,3148,1101,117,141,83,50,95,52.6,23,60,38.3,39,26,2,7,2,2,0,7,4,0,1,1,1,0,309,2524,1309,66,33,18,49,27,386,119,54,22,40.7,32,59.3,14,9,4,7,3,2,11,18.2,9,5,0,5,7,21,6,0,24,21,53.3,"MF,FW"
2646,Jack Robinson,"3,223",4,43,70.7,55,72.7,939,45,75,2018-2019,24,eng ENG,Nott'ham Forest,eng Championship,38,"3,223",35.8,36,2,4,2,2,4,2,0,0,0,1258,1779,70.7,20,80,13,6,106,22915,9180,545,633,86.1,553,738,74.9,138,323,42.7,43,32,5,1,2,2,1,4,3,1,0,0,0,0,939,5212,2891,47,36,2,37,20,1076,81,22,16,72.7,6,27.3,75,49,50,21,4,24,45,53.3,21,46,13,33,45,120,170,3,120,98,55,DF
2647,Peter Crouch,471,3,11,49.7,61.2,20,86,0,2,2018-2019,37,eng ENG,Stoke City,eng Championship,23,471,5.2,2,21,6,1,1,2,1,0,0,0,80,161,49.7,3,7,2,0,12,979,199,60,110,54.5,19,40,47.5,1,3,33.3,11,7,0,0,2,2,0,3,2,0,0,0,1,0,86,269,41,1,2,0,21,4,186,34,5,1,20,4,80,2,1,1,1,0,1,1,100,0,2,0,2,0,2,8,0,79,50,61.2,FW
2648,Tom Clarke,"1,852",2,24,64.8,58.5,66.7,426,21,29,2018-2019,30,eng ENG,Preston,eng Championship,21,"1,852",20.6,21,0,6,1,1,2,1,0,0,0,610,942,64.8,6,68,6,5,76,11823,6116,228,285,80,300,438,68.5,73,180,40.6,24,21,1,1,0,0,1,2,2,0,0,0,0,0,426,1780,938,11,6,2,13,1,504,32,6,4,66.7,2,33.3,29,20,17,12,0,9,22,40.9,13,12,7,5,21,50,81,0,107,76,58.5,DF
2649,Pelé,536,1,7,77.4,47.6,66.7,152,3,9,2018-2019,26,gw GNB,Nott'ham Forest,eng Championship,9,536,6,6,3,4,0,0,0,0,0,0,0,188,243,77.4,2,14,1,0,26,3464,1125,79,97,81.4,77,93,82.8,26,38,68.4,7,5,0,1,0,0,1,1,1,0,0,0,0,0,152,912,447,6,5,2,5,11,171,9,12,8,66.7,4,33.3,9,8,2,5,2,3,7,42.9,4,8,1,7,3,12,6,0,10,11,47.6,MF
2650,Gary O'Neil,"2,048",2,65,69.7,33.8,48.3,551,9,61,2018-2019,35,eng ENG,Bolton,eng Championship,29,"2,048",22.8,24,5,4,3,1,4,3,0,0,0,758,1087,69.7,36,70,21,7,111,13839,4493,363,430,84.4,253,329,76.9,120,259,46.3,65,29,29,1,2,3,1,2,2,0,0,0,0,0,551,2455,908,20,24,2,48,26,690,65,29,14,48.3,15,51.7,61,40,23,25,13,24,56,42.9,32,19,2,17,9,70,31,5,26,51,33.8,"MF,FW"
2651,Alexander Tettey,"2,378",2,35,84.9,56.5,55.6,952,46,28,2018-2019,32,no NOR,Norwich City,eng Championship,30,"2,378",26.4,26,4,2,1,0,1,1,0,0,0,1321,1556,84.9,11,114,2,0,123,19679,6010,749,830,90.2,487,565,86.2,54,97,55.7,35,26,0,1,7,1,0,2,2,0,0,0,0,0,952,4731,2348,32,19,2,36,17,1083,15,18,10,55.6,8,44.4,28,17,18,8,2,17,32,53.1,15,19,7,12,46,74,61,0,61,47,56.5,MF
2652,Modou Barrow,"2,240",12,78,66.2,16.9,50.7,599,6,35,2018-2019,25,gm GAM,Reading,eng Championship,35,"2,240",24.9,25,10,3,4,6,10,4,0,0,0,421,636,66.2,41,26,31,11,58,5921,1616,277,342,81,110,173,63.6,24,64,37.5,78,57,4,9,0,7,1,12,8,1,3,0,0,0,599,4334,2535,94,56,27,70,45,631,190,67,34,50.7,33,49.3,35,18,11,15,9,9,24,37.5,15,45,0,45,6,41,17,0,10,49,16.9,"FW,MF"
2653,Moses Odubajo,"2,177",1,55,79.2,29.1,44.4,778,18,44,2018-2019,25,eng ENG,Brentford,eng Championship,30,"2,177",24.2,22,8,7,0,1,1,0,0,0,0,935,1181,79.2,26,63,22,6,79,13629,4436,574,638,90,285,370,77,47,98,48,55,50,2,0,2,1,0,1,1,0,0,0,0,0,778,5133,3003,73,43,15,47,34,911,151,54,24,44.4,30,55.6,44,20,32,10,2,22,42,52.4,20,29,2,27,18,62,56,1,25,61,29.1,"MF,DF"
2654,Eric Lichaj,"3,166",3,54,70.6,56.9,60.7,698,25,83,2018-2019,29,us USA,Hull City,eng Championship,39,"3,166",35.2,35,4,3,0,1,1,0,0,0,0,1302,1845,70.6,20,105,22,4,144,22202,10275,627,729,86,516,706,73.1,126,305,41.3,54,37,13,1,0,2,1,3,3,0,0,0,0,0,698,3476,1943,39,30,4,19,19,944,73,28,17,60.7,11,39.3,83,53,65,14,4,38,60,63.3,22,38,12,26,25,108,143,0,78,59,56.9,DF
2655,Max Aarons,"3,664",13,77,79.8,36.9,60.9,1399,46,64,2018-2019,18,eng ENG,Norwich City,eng Championship,41,"3,664",40.7,41,0,1,2,6,8,2,0,0,0,1826,2289,79.8,31,111,34,9,151,25468,10346,1149,1264,90.9,577,727,79.4,57,173,32.9,77,62,2,4,3,6,0,13,12,1,0,0,0,0,1399,8049,4128,87,54,20,46,27,1610,226,92,56,60.9,36,39.1,64,42,38,21,5,37,54,68.5,17,34,13,21,46,110,85,2,24,41,36.9,DF
2656,Will Vaulks,"3,608",15,142,59.4,66.5,71.4,932,68,90,2018-2019,24,wls WAL,Rotherham Utd,eng Championship,41,"3,608",40.1,41,0,0,7,7,14,6,1,1,0,1228,2066,59.4,62,170,42,22,166,26920,11508,430,574,74.9,493,706,69.8,293,690,42.5,142,77,46,3,11,3,2,15,10,3,0,2,0,0,932,3767,1418,11,16,3,33,35,1067,50,21,15,71.4,6,28.6,90,51,35,42,13,29,91,31.9,62,48,15,33,68,158,102,0,159,80,66.5,MF
2657,Romaine Sawyers,"3,638",12,138,85.8,40.4,60.7,1884,28,54,2018-2019,26,kn SKN,Brentford,eng Championship,42,"3,638",40.4,41,1,0,0,6,6,0,0,0,0,2352,2740,85.8,69,276,45,2,362,41912,12807,1034,1170,88.4,998,1100,90.7,252,346,72.8,138,126,5,1,3,3,0,12,12,0,0,0,0,0,1884,11050,5178,80,92,9,64,52,2241,138,56,34,60.7,21,37.5,54,38,24,22,8,22,52,42.3,30,53,7,46,28,82,32,0,19,28,40.4,MF
2658,Kamohelo Mokotjo,"2,202",5,63,86.8,26.9,70.4,875,50,42,2018-2019,27,za RSA,Brentford,eng Championship,34,"2,202",24.5,24,10,3,3,2,5,3,0,0,0,1247,1437,86.8,25,129,9,0,167,21198,5561,578,636,90.9,520,579,89.8,117,163,71.8,63,54,1,3,2,3,0,5,4,0,0,0,1,0,875,3991,1766,20,20,4,26,20,1097,38,27,19,70.4,8,29.6,42,26,18,18,6,15,34,44.1,19,24,1,23,50,92,26,0,7,19,26.9,MF
2659,Oliver McBurnie,"3,416",9,113,73.6,44.1,49.4,915,17,38,2018-2019,22,sct SCO,Swansea City,eng Championship,42,"3,416",38,37,5,1,22,4,26,19,3,5,2,829,1127,73.6,53,73,26,0,116,11639,2585,497,626,79.4,194,268,72.4,67,79,84.8,113,83,3,6,9,11,1,9,6,0,0,2,1,0,915,4699,1928,60,40,19,85,82,1224,235,77,38,49.4,39,50.6,38,23,10,22,6,9,36,25,27,25,5,20,17,55,52,1,126,160,44.1,"FW,MF"
2660,Ben Osborn,"2,687",8,93,71.4,38.7,48.1,957,32,70,2018-2019,23,eng ENG,Nott'ham Forest,eng Championship,39,"2,687",29.9,29,10,6,1,5,6,1,0,0,0,1168,1635,71.4,50,101,38,17,115,18275,6975,695,811,85.7,329,475,69.3,101,237,42.6,93,69,11,5,1,5,2,8,4,2,0,0,1,1,957,4590,2101,33,34,4,64,41,1146,162,27,13,48.1,14,51.9,70,36,47,18,5,28,58,48.3,30,50,5,45,32,102,40,0,36,57,38.7,"DF,FW"
2661,Jarrod Bowen,"3,944",14,126,65.9,25.4,53.7,1007,49,66,2018-2019,21,eng ENG,Hull City,eng Championship,46,"3,944",43.8,45,1,0,22,4,26,18,4,5,1,763,1158,65.9,46,58,41,5,109,12009,3777,424,528,80.3,247,335,73.7,66,173,38.2,126,64,19,16,13,12,2,14,6,1,1,4,2,0,1007,7863,3325,123,73,60,110,96,1058,243,123,66,53.7,57,46.3,66,41,27,28,11,17,54,31.5,37,49,4,45,49,115,48,0,31,91,25.4,"MF,FW"
2662,Richie Towell,"2,470",4,71,74.6,29.5,55,470,27,61,2018-2019,27,ie IRL,Rotherham Utd,eng Championship,34,"2,470",27.4,28,6,3,4,2,6,4,0,0,0,598,802,74.6,27,70,27,12,93,10194,3111,306,367,83.4,201,256,78.5,71,136,52.2,71,53,0,5,8,4,1,4,4,0,0,0,0,0,470,2667,1028,25,24,4,25,25,510,64,20,11,55,9,45,61,37,25,26,10,17,51,33.3,34,28,9,19,27,88,37,0,18,43,29.5,MF
2663,Matt Phillips,"2,092",12,104,66.7,39.4,58.8,625,11,24,2018-2019,27,sct SCO,West Brom,eng Championship,30,"2,092",23.2,23,7,0,5,6,11,5,0,0,0,667,1000,66.7,55,38,24,17,64,12110,4025,323,391,82.6,227,318,71.4,100,220,45.5,104,48,35,12,4,4,1,12,6,5,0,0,1,0,625,5271,2896,94,73,11,43,41,754,125,80,47,58.8,33,41.3,24,12,13,8,3,9,27,33.3,18,29,4,25,11,35,42,0,28,43,39.4,"MF,DF"
2664,Bruno Martins Indi,"3,083",1,32,78.1,49.1,75,1025,37,44,2018-2019,26,nl NED,Stoke City,eng Championship,37,"3,083",34.3,36,1,4,1,0,1,1,0,0,0,1403,1796,78.1,11,93,8,4,107,25109,9067,593,683,86.8,692,838,82.6,107,218,49.1,32,25,2,0,3,1,1,1,1,0,0,0,0,0,1025,4869,2631,20,17,0,24,11,1174,44,8,6,75,2,25,44,28,25,17,2,25,29,86.2,4,35,20,15,37,81,127,0,79,82,49.1,DF
2665,John O'Shea,628,0,2,82.5,79.5,100,191,14,9,2018-2019,37,ie IRL,Reading,eng Championship,9,628,7,7,2,15,0,0,0,0,0,0,0,283,343,82.5,1,7,0,0,6,5606,2283,99,110,90,139,164,84.8,41,62,66.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,191,845,485,1,1,0,0,0,229,0,1,1,100,0,0,9,6,6,3,0,5,6,83.3,1,4,2,2,14,23,38,0,31,8,79.5,DF
2666,Liam Ridgewell,403,0,4,72.5,77.3,100,119,8,6,2018-2019,34,eng ENG,Hull City,eng Championship,7,403,4.5,4,3,9,0,0,0,0,0,0,0,166,229,72.5,1,5,0,0,11,3800,1535,48,63,76.2,74,93,79.6,42,66,63.6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,119,679,441,2,1,0,2,0,141,0,1,1,100,0,0,6,4,4,2,0,4,8,50,4,8,4,4,8,14,29,0,17,5,77.3,DF
2667,Muhamed Bešić,"2,254",12,104,84.3,30,62.4,973,22,51,2018-2019,25,ba BIH,Middlesbrough,eng Championship,37,"2,254",25,30,7,3,2,5,7,2,0,0,0,1054,1251,84.3,46,124,28,3,175,20123,5554,456,504,90.5,391,445,87.9,179,244,73.4,104,74,10,7,7,3,3,12,9,1,0,2,0,0,973,7592,3433,76,56,18,39,31,1006,65,85,53,62.4,32,37.6,51,29,26,20,5,14,47,29.8,33,25,2,23,22,73,17,0,6,14,30,MF
2668,Danny Graham,"3,014",9,63,54.2,47.5,66.7,473,4,9,2018-2019,32,eng ENG,Blackburn,eng Championship,43,"3,014",33.5,37,6,3,15,4,19,12,3,3,0,424,783,54.2,32,37,17,0,49,5647,1221,266,437,60.9,116,226,51.3,13,32,40.6,63,52,0,3,5,3,0,9,5,0,0,2,2,0,473,1684,491,15,6,9,47,20,849,175,12,8,66.7,4,33.3,9,4,1,3,5,1,10,10,9,10,1,9,4,13,37,0,182,201,47.5,FW
2669,Jayden Stockley,711,1,14,60.3,51,71.4,162,1,2,2018-2019,24,eng ENG,Preston,eng Championship,17,711,7.9,8,9,3,4,0,4,4,0,0,0,138,229,60.3,10,12,2,0,16,1862,387,86,122,70.5,42,77,54.5,4,15,26.7,14,11,0,1,1,1,0,1,1,0,0,0,0,0,162,456,128,2,4,0,22,11,254,46,7,5,71.4,2,28.6,2,2,1,1,0,2,3,66.7,1,1,1,0,1,3,15,1,77,74,51,FW
2670,Gareth Barry,"1,391",2,44,79.3,68.1,60,503,24,37,2018-2019,37,eng ENG,West Brom,eng Championship,24,"1,391",15.5,15,9,7,1,1,2,1,0,0,0,724,913,79.3,20,85,13,0,114,13797,4563,300,344,87.2,287,344,83.4,117,183,63.9,44,36,2,1,1,3,1,2,2,0,0,0,0,0,503,2965,1563,17,16,1,19,10,653,16,10,6,60,4,40,37,22,22,15,0,14,31,45.2,17,17,5,12,24,61,23,1,32,15,68.1,MF
2671,Tom Lawrence,"2,593",14,100,72.1,27.1,46.8,777,15,36,2018-2019,24,wls WAL,Derby County,eng Championship,33,"2,593",28.8,28,5,0,6,2,8,6,0,0,0,662,918,72.1,39,30,25,3,83,10333,2235,347,434,80,209,280,74.6,58,113,51.3,100,66,5,14,4,11,0,14,7,0,2,1,4,0,777,5407,2545,96,70,26,73,52,916,196,77,36,46.8,41,53.2,36,16,21,11,4,12,28,42.9,16,36,1,35,15,51,29,0,16,43,27.1,FW
2672,Fikayo Tomori,"3,791",2,39,82.7,56.2,81,1674,68,96,2018-2019,20,eng ENG,Derby County,eng Championship,44,"3,791",42.1,43,1,1,1,1,2,1,0,0,0,2118,2562,82.7,8,83,8,2,133,41791,14765,680,789,86.2,1155,1288,89.7,251,414,60.6,39,34,0,2,2,0,1,2,2,0,0,0,0,0,1674,8753,5256,39,10,1,24,15,1901,8,21,17,81,4,19,96,56,63,31,2,34,54,63,20,55,37,18,68,164,184,4,123,96,56.2,DF
2673,Seán Maguire,"1,815",7,68,69.9,23.7,54.3,615,6,22,2018-2019,24,ie IRL,Preston,eng Championship,26,"1,815",20.2,21,5,0,3,3,6,3,0,0,0,409,585,69.9,29,30,18,4,55,6093,1484,229,284,80.6,142,194,73.2,21,46,45.7,68,50,0,4,7,7,0,7,5,0,0,1,1,0,615,3670,1376,61,34,28,87,51,645,166,35,19,54.3,16,45.7,22,16,6,12,4,4,19,21.1,15,24,1,23,6,28,6,0,40,129,23.7,"FW,MF"
2674,Mame Biram Diouf,621,1,13,68.8,33.3,33.3,110,5,9,2018-2019,30,sn SEN,Stoke City,eng Championship,14,621,6.9,6,8,10,0,1,1,0,0,0,0,106,154,68.8,6,5,2,1,10,1380,261,69,86,80.2,30,51,58.8,2,4,50,13,10,0,0,3,0,0,1,1,0,0,0,0,0,110,468,149,8,4,1,16,9,158,57,6,2,33.3,4,66.7,9,5,3,5,1,1,5,20,4,2,0,2,5,14,14,0,24,48,33.3,"FW,MF"
2675,Sam Hutchinson,"1,777",1,30,82.9,70.4,62.5,466,52,60,2018-2019,28,eng ENG,Sheffield Weds,eng Championship,24,"1,777",19.7,22,2,3,0,0,0,0,0,0,0,716,864,82.9,7,72,5,1,65,12265,3519,338,378,89.4,277,321,86.3,70,119,58.8,30,25,1,1,1,0,2,1,1,0,0,0,0,0,466,1865,714,8,9,1,20,6,580,12,8,5,62.5,3,37.5,60,33,25,33,2,23,43,53.5,20,35,12,23,52,112,46,0,38,16,70.4,MF
2676,Harrison Reed,"2,404",9,73,72.1,31.7,61.3,667,40,66,2018-2019,23,eng ENG,Blackburn,eng Championship,33,"2,404",26.7,28,5,3,3,5,8,3,0,0,0,911,1264,72.1,39,72,11,2,86,15223,4341,463,574,80.7,321,412,77.9,93,193,48.2,73,36,28,2,4,2,1,9,2,5,0,1,1,0,667,3038,1104,25,19,8,31,18,827,100,31,19,61.3,12,38.7,66,44,28,31,7,28,68,41.2,40,43,8,35,40,106,34,0,26,56,31.7,"FW,MF"
2677,Eros Pisano,"1,108",0,13,61.7,61.5,50,200,12,19,2018-2019,31,it ITA,Bristol City,eng Championship,15,"1,108",12.3,11,4,9,2,0,2,2,0,0,0,282,457,61.7,5,20,12,8,26,5457,2318,118,160,73.8,123,189,65.1,39,92,42.4,13,9,1,0,1,2,0,0,0,0,0,0,0,0,200,893,393,7,8,0,12,3,267,42,8,4,50,4,50,19,14,12,7,0,11,14,78.6,3,14,5,9,12,31,46,1,48,30,61.5,DF
2678,Matt Grimes,"3,734",6,111,84.5,49.6,85.4,2038,41,114,2018-2019,23,eng ENG,Swansea City,eng Championship,45,"3,734",41.5,40,5,1,1,4,5,0,1,1,0,2920,3456,84.5,47,317,12,1,303,53712,17936,1213,1306,92.9,1308,1464,89.3,322,548,58.8,111,70,32,2,5,0,2,6,2,3,0,1,0,0,2038,10233,6092,66,56,3,33,27,2632,45,41,35,85.4,6,14.6,114,68,49,55,10,47,87,54,40,52,16,36,41,155,75,3,57,58,49.6,"MF,DF"
2679,Fraizer Campbell,"2,575",12,55,65,38.8,46.2,389,8,29,2018-2019,30,eng ENG,Hull City,eng Championship,39,"2,575",28.6,31,8,2,12,6,18,12,0,0,0,341,525,65,28,33,19,0,65,4910,1299,197,264,74.6,117,160,73.1,14,30,46.7,55,48,0,1,2,3,1,12,10,0,1,0,0,1,389,1960,716,26,17,9,89,41,521,141,39,18,46.2,21,53.8,29,20,8,13,8,4,28,14.3,24,13,3,10,8,37,25,0,52,82,38.8,FW
2680,Kamil Grosicki,"2,990",21,123,58.4,26.1,37.1,904,16,19,2018-2019,30,pl POL,Hull City,eng Championship,39,"2,990",33.2,35,4,1,9,12,21,9,0,0,0,663,1135,58.4,73,31,44,12,71,9910,3089,392,507,77.3,170,321,53,61,174,35.1,123,69,21,11,17,4,1,21,14,2,1,4,0,0,904,8120,4251,171,115,78,85,67,1026,314,97,36,37.1,61,62.9,19,13,6,10,3,13,32,40.6,19,14,2,12,16,35,9,0,6,17,26.1,"MF,FW"
2681,Yohan Benalouane,"1,215",1,5,64,63.9,100,231,33,13,2018-2019,31,tn TUN,Nott'ham Forest,eng Championship,14,"1,215",13.5,14,0,1,1,0,1,1,0,0,0,279,436,64,2,23,1,0,23,5907,2741,93,126,73.8,130,175,74.3,50,120,41.7,5,3,1,0,1,0,0,1,1,0,0,0,0,0,231,1347,792,4,2,1,3,0,220,3,2,2,100,0,0,13,10,11,2,0,7,13,53.8,6,13,9,4,33,46,82,1,62,35,63.9,DF
2682,Tyrone Mings,"1,293",2,12,78,69.5,81.8,489,18,15,2018-2019,25,eng ENG,Aston Villa,eng Championship,15,"1,293",14.4,15,0,0,2,0,2,2,0,0,0,585,750,78,4,44,1,0,48,13788,5590,138,163,84.7,308,345,89.3,131,212,61.8,12,11,0,1,0,0,0,2,2,0,0,0,0,0,489,3464,2147,8,3,1,6,3,540,3,11,9,81.8,2,18.2,15,9,10,5,0,5,10,50,5,21,14,7,18,33,69,2,41,18,69.5,DF
2683,Ryan Manning,"1,809",1,62,62.5,44.1,65.4,418,35,47,2018-2019,22,ie IRL,2 Teams,eng Championship,27,"1,809",20.1,20,7,17,4,1,5,0,4,5,1,513,821,62.5,22,86,14,8,89,9970,4825,226,272,83.1,189,284,66.5,88,221,39.8,62,25,22,2,7,4,2,1,0,1,0,0,0,0,418,2663,1268,30,21,3,34,17,449,29,26,17,65.4,9,34.6,47,28,25,15,7,14,33,42.4,19,22,5,17,35,82,44,0,26,33,44.1,MF
2684,Danny Fox,"2,313",2,23,67.4,58.8,100,611,24,23,2018-2019,32,sct SCO,2 Teams,eng Championship,28,"2,313",25.7,28,0,0,0,0,0,0,0,0,0,718,1066,67.4,11,90,11,1,83,16046,7360,237,281,84.3,335,433,77.4,141,312,45.2,23,19,1,1,2,0,0,2,2,0,0,0,0,0,611,3275,1962,16,6,1,10,5,641,0,1,1,100,0,0,23,17,13,7,3,10,14,71.4,4,30,23,7,24,47,155,1,104,73,58.8,DF
2685,Marlon Pack,"4,095",7,118,78.3,60.7,85.2,1463,53,76,2018-2019,27,eng ENG,Bristol City,eng Championship,46,"4,095",45.5,46,0,0,2,3,5,2,0,0,0,2112,2698,78.3,40,296,40,5,316,42656,14097,780,939,83.1,967,1162,83.2,342,516,66.3,118,89,10,3,7,7,2,7,5,0,0,2,0,0,1463,8038,3860,48,39,1,40,32,1900,50,27,23,85.2,4,14.8,76,44,27,44,5,20,51,39.2,31,32,9,23,53,129,91,0,162,105,60.7,MF
2686,Luca Connell,672,0,11,71.9,30.8,63.2,209,10,19,2018-2019,17,ie IRL,Bolton,eng Championship,10,672,7.5,8,2,4,0,0,0,0,0,0,0,246,342,71.9,3,31,3,0,31,4976,1408,107,128,83.6,85,105,81,50,94,53.2,11,6,1,1,0,3,0,0,0,0,0,0,0,0,209,840,383,3,4,1,9,10,243,7,19,12,63.2,7,36.8,19,10,11,7,1,4,17,23.5,13,6,2,4,10,29,14,1,4,9,30.8,MF
2687,Cameron Carter-Vickers,"2,208",1,10,91.4,62.1,80,883,37,25,2018-2019,20,us USA,Swansea City,eng Championship,30,"2,208",24.5,23,7,11,0,0,0,0,0,0,0,1511,1653,91.4,5,31,0,0,42,28329,8659,503,544,92.5,843,892,94.5,130,166,78.3,10,10,0,0,0,0,0,1,1,0,0,0,0,0,883,4043,2518,6,4,0,4,3,1302,1,5,4,80,1,20,25,14,18,6,1,5,9,55.6,4,18,12,6,37,62,115,1,95,58,62.1,DF
2688,Paweł Olkowski,"3,098",6,60,67.7,56.3,55.1,781,37,90,2018-2019,28,pl POL,Bolton,eng Championship,37,"3,098",34.4,34,3,3,2,3,5,2,0,0,0,1017,1503,67.7,24,94,25,16,114,17692,8947,525,614,85.5,374,552,67.8,101,250,40.4,60,42,9,4,2,2,1,6,5,0,1,0,0,0,781,5234,2676,85,55,9,50,49,796,85,69,38,55.1,31,44.9,90,63,57,28,5,38,75,50.7,37,37,17,20,37,127,114,1,67,52,56.3,DF
2689,Rico Henry,"1,073",6,25,76.8,61.5,52.4,360,21,23,2018-2019,21,eng ENG,Brentford,eng Championship,14,"1,073",11.9,13,1,2,1,2,3,1,0,0,0,428,557,76.8,11,30,6,1,55,6414,2061,248,272,91.2,153,201,76.1,17,49,34.7,25,21,0,2,0,2,0,6,5,0,1,0,0,0,360,2385,1382,39,28,7,21,11,382,75,21,11,52.4,10,47.6,23,15,12,8,3,14,26,53.8,12,12,3,9,21,44,33,1,24,15,61.5,"MF,DF"
2690,Paddy McNair,740,2,17,68.7,40,35.7,202,7,19,2018-2019,23,nir NIR,Middlesbrough,eng Championship,16,740,8.2,7,9,25,0,1,1,0,0,0,0,226,329,68.7,7,26,7,3,33,4047,1566,114,136,83.8,85,122,69.7,24,56,42.9,17,11,3,0,1,2,0,2,1,0,0,1,0,0,202,1423,821,19,14,3,11,8,217,31,14,5,35.7,9,64.3,19,10,11,6,2,9,16,56.3,7,4,1,3,7,26,29,0,20,30,40,DF
2691,Jamie Paterson,"2,645",11,101,69.4,24,46.2,758,35,41,2018-2019,26,eng ENG,Bristol City,eng Championship,41,"2,645",29.4,31,10,3,5,4,9,5,0,0,0,719,1036,69.4,41,79,40,11,119,13356,4192,344,424,81.1,246,341,72.1,108,203,53.2,101,58,21,13,6,3,0,11,8,1,2,0,0,0,758,5527,2183,62,42,24,65,49,858,173,91,42,46.2,49,53.8,41,24,17,21,3,13,48,27.1,35,39,0,39,35,76,29,0,12,38,24,"MF,FW"
