,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2693,Jonathan Viera,"1,993",9,126,81.6,29.6,65.7,1253,11,36,2017-2018,27,es ESP,Las Palmas,es La Liga,23,"1,993",22.1,23,0,0,4,3,7,3,1,3,2,1271,1557,81.6,63,139,53,2,179,18812,5418,718,801,89.6,398,488,81.6,84,146,57.5,126,83,15,10,1,16,1,9,8,0,1,0,0,0,1253,7917,3945,91,98,9,41,54,1478,87,99,65,65.7,34,34.3,36,25,10,22,4,3,28,10.7,25,21,0,21,11,47,2,0,8,19,29.6,MF
2694,David López,"3,330",2,30,81,54.5,58.3,1311,67,67,2017-2018,27,es ESP,Espanyol,es La Liga,37,"3,330",37,37,0,0,1,1,2,1,0,0,0,1565,1933,81,7,106,7,0,140,31746,13492,547,608,90,767,845,90.8,237,427,55.5,30,27,0,0,1,1,1,2,2,0,0,0,0,0,1311,6946,3778,19,11,1,15,11,1359,13,12,7,58.3,5,41.7,67,49,47,19,1,27,54,50,27,43,26,17,67,134,161,0,61,51,54.5,"DF,MF"
2695,Sergio Mora,813,1,11,75.3,44.4,0,193,15,21,2017-2018,37,es ESP,Getafe,es La Liga,26,813,9,6,20,8,0,0,0,0,0,0,0,302,401,75.3,6,32,4,1,49,4863,1730,158,193,81.9,109,143,76.2,25,41,61,11,11,0,0,0,0,0,1,1,0,0,0,0,0,193,734,262,1,6,0,6,2,240,15,1,0,0,1,100,21,15,8,12,1,14,31,45.2,17,10,2,8,15,36,11,0,12,15,44.4,MF
2696,José María Giménez,"1,690",2,9,77.8,67.1,75,473,30,38,2017-2018,22,uy URU,Atlético Madrid,es La Liga,23,"1,690",18.8,17,6,8,1,1,2,1,0,0,0,595,765,77.8,6,42,1,0,28,12334,5524,212,239,88.7,267,308,86.7,108,199,54.3,9,6,1,1,1,0,0,2,1,0,0,1,0,0,473,1956,912,4,4,0,16,4,524,6,8,6,75,2,25,38,27,29,6,3,23,35,65.7,12,28,15,13,30,68,101,1,57,28,67.1,DF
2697,Bruno González,"1,540",1,7,65.9,58.2,100,162,31,25,2017-2018,27,es ESP,Getafe,es La Liga,20,"1,540",17.1,17,3,15,0,0,0,0,0,0,0,224,340,65.9,4,4,0,0,8,5024,1787,56,75,74.7,117,149,78.5,47,99,47.5,7,4,0,0,2,1,0,1,1,0,0,0,0,0,162,723,192,0,0,0,12,1,174,3,1,1,100,0,0,25,18,18,7,0,13,26,50,13,11,3,8,31,56,107,0,39,28,58.2,DF
2698,Kévin Rodrigues,"1,635",5,33,78.3,50,56.5,593,27,44,2017-2018,23,pt POR,Real Sociedad,es La Liga,20,"1,635",18.2,18,2,9,1,2,3,1,0,0,0,726,927,78.3,15,56,16,9,65,11312,4117,398,445,89.4,270,330,81.8,44,103,42.7,33,30,1,1,0,1,0,5,4,1,0,0,0,0,593,2982,1712,40,39,5,30,13,650,103,23,13,56.5,10,43.5,44,32,18,20,6,19,34,55.9,15,22,6,16,27,71,39,0,19,19,50,DF
2699,Unai Bustinza,"1,637",1,16,78.1,47.4,50,379,47,36,2017-2018,25,es ESP,Leganés,es La Liga,20,"1,637",18.2,18,2,10,2,0,2,2,0,0,0,540,691,78.1,4,31,4,2,37,10452,4246,234,257,91.1,218,268,81.3,81,140,57.9,16,10,3,0,1,0,2,1,0,0,0,1,0,0,379,1898,911,12,11,0,10,2,412,9,6,3,50,3,50,36,21,25,8,3,21,38,55.3,17,17,9,8,47,83,64,0,37,41,47.4,DF
2700,Amath,"2,859",4,61,65.4,28.8,43.9,629,33,78,2017-2018,21,sn SEN,Getafe,es La Liga,37,"2,859",31.8,36,1,0,3,3,6,3,0,0,0,390,596,65.4,23,47,17,3,66,5819,1699,211,288,73.3,121,171,70.8,29,57,50.9,61,36,0,12,3,9,1,4,2,0,1,1,0,0,629,4501,2023,66,58,31,91,67,599,158,98,43,43.9,55,56.1,78,53,32,28,18,24,89,27,65,36,3,33,33,111,20,0,19,47,28.8,"MF,FW"
2701,Brown Ideye,733,0,13,68.6,36.7,41.7,131,1,2,2017-2018,28,ng NGA,Málaga,es La Liga,13,733,8.1,8,5,0,1,0,1,1,0,0,0,109,159,68.6,3,10,1,0,12,1399,241,63,90,70,30,40,75,3,7,42.9,13,9,0,2,0,2,0,0,0,0,0,0,0,0,131,521,133,5,4,3,22,20,182,44,12,5,41.7,7,58.3,2,2,0,2,0,0,5,0,5,2,0,2,1,3,11,0,22,38,36.7,FW
2702,Isaac Success,492,1,17,56.6,30,60.5,167,5,9,2017-2018,21,ng NGA,Málaga,es La Liga,9,492,5.5,7,2,3,0,1,1,0,0,0,0,81,143,56.6,7,7,5,1,14,1370,283,39,57,68.4,35,52,67.3,5,18,27.8,17,9,0,3,1,3,1,1,1,0,0,0,0,0,167,1422,784,30,13,13,25,11,159,32,38,23,60.5,15,39.5,9,7,4,4,1,3,8,37.5,5,2,0,2,5,14,0,0,3,7,30,"MF,FW"
2703,Carlos Vigaray,895,0,13,68.6,46.2,30,191,14,27,2017-2018,22,es ESP,Alavés,es La Liga,12,895,9.9,9,3,1,0,0,0,0,0,0,0,238,347,68.6,2,18,3,0,18,3958,1597,115,141,81.6,91,133,68.4,22,50,44,13,8,2,0,0,2,1,0,0,0,0,0,0,0,191,1239,615,15,13,0,15,5,191,17,10,3,30,7,70,27,16,16,9,2,11,16,68.8,5,5,1,4,14,41,13,0,6,7,46.2,DF
2704,Stefan Savić,"2,299",0,10,81.4,70.8,100,657,45,30,2017-2018,26,me MNE,Atlético Madrid,es La Liga,27,"2,299",25.5,26,1,4,0,0,0,0,0,0,0,809,994,81.4,3,54,5,0,52,16894,6144,270,299,90.3,384,427,89.9,145,242,59.9,10,7,1,0,0,1,1,0,0,0,0,0,0,0,657,2911,1637,7,4,0,8,1,728,3,4,4,100,0,0,30,20,23,7,0,16,39,41,23,38,23,15,45,75,150,1,46,19,70.8,DF
2705,Aritz Elustondo,"1,596",2,14,84.6,59.4,42.9,687,45,32,2017-2018,23,es ESP,Real Sociedad,es La Liga,19,"1,596",17.7,18,1,14,3,2,5,3,0,0,0,870,1028,84.6,7,48,7,3,61,16255,5748,319,357,89.4,464,514,90.3,77,133,57.9,14,9,3,0,1,1,0,2,1,1,0,0,0,0,687,3572,1983,13,7,1,17,5,785,12,7,3,42.9,4,57.1,32,20,20,9,3,19,30,63.3,11,20,7,13,45,77,84,0,41,28,59.4,DF
2706,Enes Ünal,"1,723",6,48,72.5,43.8,33.3,387,6,15,2017-2018,20,tr TUR,2 Teams,es La Liga,30,"1,723",19.1,18,12,5,6,3,9,6,0,0,0,309,426,72.5,14,19,4,0,28,3525,777,217,273,79.5,67,99,67.7,3,6,50,48,31,0,3,7,6,1,6,4,0,0,2,0,0,387,1729,705,26,22,12,65,48,516,97,27,9,33.3,18,66.7,15,11,2,6,7,1,22,4.5,21,23,4,19,6,21,16,0,56,72,43.8,FW
2707,Éver Banega,"2,399",6,144,82.1,43.5,68.6,1778,12,71,2017-2018,29,ar ARG,Sevilla,es La Liga,31,"2,399",26.7,25,6,1,3,3,6,0,3,3,0,1896,2309,82.1,66,268,38,2,350,35620,13307,784,865,90.6,811,923,87.9,260,421,61.8,144,96,33,8,1,3,3,6,2,4,0,0,0,0,1778,9356,5052,77,80,7,34,60,1936,81,121,83,68.6,38,31.4,71,53,25,37,9,22,63,34.9,41,23,1,22,12,83,17,3,10,13,43.5,MF
2708,Guido Pizarro,"1,755",1,19,86,65.8,67.7,896,26,75,2017-2018,27,ar ARG,Sevilla,es La Liga,24,"1,755",19.5,19,5,9,1,0,1,1,0,0,0,1076,1251,86,8,89,4,0,102,18426,5709,494,555,89,480,540,88.9,82,103,79.6,19,16,0,2,1,0,0,1,1,0,0,0,0,0,896,4374,2186,24,17,4,17,14,1018,18,31,21,67.7,10,32.3,75,47,36,36,3,29,67,43.3,38,20,7,13,26,101,48,0,48,25,65.8,MF
2709,Mario Gaspar,"2,806",7,61,77.4,60.6,47.8,983,58,110,2017-2018,26,es ESP,Villarreal,es La Liga,32,"2,806",31.2,31,1,2,2,3,5,2,0,0,0,1406,1817,77.4,31,85,18,6,121,22732,9508,750,846,88.7,552,701,78.7,88,192,45.8,61,49,4,2,2,0,4,7,5,0,0,2,0,0,983,5314,3257,83,63,8,27,17,1230,139,46,22,47.8,24,52.2,110,66,63,37,10,58,87,66.7,29,58,11,47,58,168,114,0,57,37,60.6,DF
2710,Aïssa Mandi,"3,024",1,19,91.6,57.3,81.3,1667,71,54,2017-2018,25,dz ALG,Betis,es La Liga,34,"3,024",33.6,34,0,2,1,0,1,1,0,0,0,1965,2146,91.6,4,146,2,0,129,35804,13638,827,876,94.4,943,1010,93.4,182,227,80.2,19,15,1,0,2,0,1,1,0,0,0,1,0,0,1667,7026,4403,30,29,1,12,7,1794,9,16,13,81.3,3,18.8,54,35,27,25,2,19,34,55.9,15,39,24,15,71,125,133,3,59,44,57.3,DF
2711,Diego Godín,"2,554",1,15,85.8,65.9,85.7,790,59,50,2017-2018,31,uy URU,Atlético Madrid,es La Liga,30,"2,554",28.4,28,2,5,0,0,0,0,0,0,0,1044,1217,85.8,6,46,1,0,55,21290,9039,354,390,90.8,508,552,92,165,249,66.3,15,14,0,0,1,0,0,1,1,0,0,0,0,0,790,3806,2057,6,5,0,12,4,902,5,7,6,85.7,1,14.3,50,33,37,11,2,26,47,55.3,21,33,20,13,59,109,145,1,54,28,65.9,DF
2712,Rodrigo Ely,"2,691",1,16,72.4,70.8,100,596,50,32,2017-2018,23,br BRA,Alavés,es La Liga,31,"2,691",29.9,30,1,1,1,0,1,1,0,0,0,753,1040,72.4,2,40,1,0,46,16921,6729,199,250,79.6,396,475,83.4,152,292,52.1,16,13,0,0,2,0,1,1,1,0,0,0,0,0,596,2761,1468,6,1,0,9,3,635,7,3,3,100,0,0,32,18,26,6,0,19,34,55.9,15,45,36,9,50,82,183,0,109,45,70.8,DF
2713,Lucas Vázquez,"1,679",13,109,80.7,23.8,54.5,892,7,48,2017-2018,26,es ESP,Real Madrid,es La Liga,33,"1,679",18.7,16,17,5,4,7,11,4,0,0,0,818,1014,80.7,51,47,50,15,94,11947,2704,515,563,91.5,218,273,79.9,55,91,60.4,109,85,3,9,3,7,2,13,10,1,0,1,1,0,892,4417,2322,67,29,33,30,46,997,250,66,36,54.5,30,45.5,48,33,16,21,11,12,42,28.6,30,28,2,26,7,55,9,0,5,16,23.8,"MF,FW"
2714,Pione Sisto,"2,517",14,97,80.3,6.3,57.3,1077,12,18,2017-2018,22,dk DEN,Celta Vigo,es La Liga,34,"2,517",28,31,3,3,5,10,15,5,0,0,0,863,1075,80.3,41,65,48,17,108,14422,3380,472,532,88.7,254,314,80.9,108,169,63.9,97,60,11,8,7,11,0,14,9,2,0,1,2,0,1077,7684,3524,110,93,33,67,85,1113,235,131,75,57.3,56,42.7,18,12,8,6,4,9,33,27.3,24,12,1,11,12,30,7,1,1,15,6.3,"FW,MF"
2715,Cala,"1,800",3,9,63.2,63.2,100,350,39,21,2017-2018,27,es ESP,Getafe,es La Liga,20,"1,800",20,20,0,2,2,2,4,2,0,0,0,414,655,63.2,6,44,0,0,42,11752,4979,76,100,76,168,243,69.1,163,297,54.9,9,4,1,0,3,0,1,3,1,0,0,2,0,0,350,1606,622,2,3,0,10,4,357,6,2,2,100,0,0,21,14,16,5,0,13,27,48.1,14,21,10,11,39,60,124,0,55,32,63.2,DF
2716,Carlos Soler,"2,365",8,71,81.2,33.3,46.4,860,5,51,2017-2018,20,es ESP,Valencia,es La Liga,33,"2,365",26.3,27,6,0,1,4,5,1,0,0,0,814,1002,81.2,34,87,29,7,101,13201,3615,437,486,89.9,288,343,84,67,112,59.8,71,55,2,6,4,3,1,8,6,0,0,1,0,1,860,5366,2677,69,47,17,50,38,936,156,56,26,46.4,30,53.6,51,32,21,21,9,22,53,41.5,31,25,1,24,5,56,19,0,8,16,33.3,MF
2717,Javi López,966,1,13,74.2,50,50,359,18,47,2017-2018,31,es ESP,Espanyol,es La Liga,14,966,10.7,12,2,8,0,0,0,0,0,0,0,455,613,74.2,6,28,7,4,35,6643,2752,272,313,86.9,154,213,72.3,23,59,39,13,11,2,0,0,0,0,1,1,0,0,0,0,0,359,1574,834,20,11,2,16,7,373,38,14,7,50,7,50,47,35,31,12,4,18,35,51.4,17,7,2,5,18,65,48,0,15,15,50,DF
