,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1753,Renaud Ripart,"2,027",2,48,66.7,37.7,35.7,482,12,39,2019-2020,26,fr FRA,Nîmes,fr Ligue 1,24,"2,027",22.5,23,1,0,4,2,6,2,2,2,0,416,624,66.7,20,33,12,4,43,6306,1869,230,309,74.4,144,205,70.2,26,49,53.1,48,33,1,2,5,7,0,2,2,0,0,0,0,0,482,2478,1042,35,28,4,49,40,607,134,56,20,35.7,36,64.3,39,23,17,20,2,18,46,39.1,28,17,2,15,12,51,37,0,78,129,37.7,"FW,DF"
1754,Maxwel Cornet,"1,330",6,45,70.4,48.5,55.9,520,21,30,2019-2020,22,ci CIV,Lyon,fr Ligue 1,22,"1,330",14.8,14,8,2,4,3,7,4,0,0,0,500,710,70.4,29,22,23,12,49,7287,2335,297,352,84.4,143,204,70.1,33,76,43.4,45,30,9,3,3,0,0,6,3,0,2,1,0,0,520,3140,1851,61,40,18,27,21,569,159,34,19,55.9,15,44.1,30,19,18,8,4,13,23,56.5,10,16,1,15,21,51,19,1,16,17,48.5,"FW,DF"
1755,Darío Benedetto,"2,101",9,43,65.2,39.1,63,388,3,12,2019-2020,29,ar ARG,Marseille,fr Ligue 1,26,"2,101",23.3,25,1,0,11,0,11,11,0,1,1,328,503,65.2,20,24,9,1,39,5616,731,150,209,71.8,98,152,64.5,46,61,75.4,43,27,0,3,7,5,1,9,2,0,2,2,3,0,388,1516,364,14,8,7,51,27,523,120,27,17,63,10,37,12,9,0,9,3,3,18,16.7,15,15,2,13,3,15,23,1,50,78,39.1,FW
1756,Matheus Pereira da Silva,465,1,17,71,44.4,60,148,6,10,2019-2020,21,br BRA,Dijon,fr Ligue 1,10,465,5.2,6,4,5,0,0,0,0,0,0,0,171,241,71,9,21,4,0,32,2643,891,81,97,83.5,65,82,79.3,13,36,36.1,17,12,3,0,2,0,0,1,0,0,0,1,0,0,148,769,320,9,5,1,7,4,183,25,5,3,60,2,40,10,6,1,6,3,4,10,40,6,11,0,11,6,16,5,0,4,5,44.4,"MF,FW"
1757,Marvin Gakpa,468,0,16,73.9,14.3,62.5,191,5,10,2019-2020,25,fr FRA,Metz,fr Ligue 1,13,468,5.2,4,9,9,0,0,0,0,0,0,0,195,264,73.9,11,26,3,1,23,3475,931,93,111,83.8,72,86,83.7,26,51,51,16,12,3,0,0,0,1,0,0,0,0,0,0,0,191,1174,529,9,15,5,9,13,220,19,8,5,62.5,3,37.5,10,6,3,4,3,4,8,50,4,3,0,3,5,15,1,0,1,6,14.3,"MF,FW"
1758,Reinildo Mandava,"1,110",0,17,77.7,50,57.1,383,19,37,2019-2020,25,mz MOZ,Lille,fr Ligue 1,16,"1,110",12.3,12,4,6,0,0,0,0,0,0,0,520,669,77.7,6,32,9,3,45,7595,2393,280,311,90,187,234,79.9,27,62,43.5,17,13,0,0,0,3,1,0,0,0,0,0,0,0,383,1795,1003,31,25,2,11,7,447,58,14,8,57.1,6,42.9,37,21,23,11,3,25,41,61,16,16,1,15,19,56,20,0,18,18,50,"DF,MF"
1759,Vincent Manceau,"1,980",2,33,79.4,55.6,42.9,584,22,34,2019-2020,30,fr FRA,Angers,fr Ligue 1,22,"1,980",22,22,0,2,0,0,0,0,0,0,0,1069,1347,79.4,13,63,21,4,120,16999,7469,565,612,92.3,380,462,82.3,87,190,45.8,33,28,4,1,0,0,0,2,2,0,0,0,0,0,584,2593,1545,30,25,1,21,8,901,69,14,6,42.9,8,57.1,34,22,18,13,3,16,36,44.4,20,16,3,13,22,56,51,0,15,12,55.6,DF
1760,Jordan Lefort,842,2,7,80.9,52,83.3,300,9,3,2019-2020,25,fr FRA,Amiens,fr Ligue 1,10,842,9.4,8,2,10,0,1,1,0,0,0,0,407,503,80.9,3,21,1,1,28,7496,3603,176,188,93.6,170,206,82.5,51,93,54.8,7,4,0,3,0,0,0,2,1,0,1,0,0,0,300,1260,703,2,3,1,7,2,356,8,6,5,83.3,1,16.7,3,2,2,1,0,3,5,60,2,4,1,3,9,12,29,0,13,12,52,DF
1761,Youssef Aït Bennasser,536,2,10,86.2,50,57.1,305,4,11,2019-2020,23,ma MAR,Bordeaux,fr Ligue 1,12,536,6,6,6,5,0,1,1,0,0,0,0,350,406,86.2,4,36,3,0,47,5419,1636,190,206,92.2,130,143,90.9,19,32,59.4,10,10,0,0,0,0,0,2,2,0,0,0,0,0,305,1096,567,6,4,0,7,4,338,6,7,4,57.1,3,42.9,11,8,6,4,1,4,24,16.7,20,6,1,5,4,15,10,1,5,5,50,MF
1762,Bertrand Traoré,"1,253",7,58,74.1,44.1,53.2,503,21,27,2019-2020,23,bf BFA,Lyon,fr Ligue 1,23,"1,253",13.9,14,9,4,1,3,4,1,0,0,0,433,584,74.1,26,25,21,6,52,7187,2331,217,251,86.5,144,192,75,49,91,53.8,58,30,12,10,2,3,1,7,4,1,1,0,1,0,503,2692,1171,36,26,18,44,25,563,132,62,33,53.2,29,46.8,27,14,8,12,7,8,19,42.1,11,17,2,15,21,48,16,0,15,19,44.1,"FW,MF"
1763,Vitorino Hilton,"2,510",3,31,80.2,67.9,88.9,899,49,27,2019-2020,41,br BRA,Montpellier,fr Ligue 1,28,"2,510",27.9,28,0,0,0,2,2,0,0,0,0,1139,1420,80.2,13,96,6,0,110,27174,11888,220,267,82.4,644,701,91.9,268,414,64.7,31,28,1,0,1,1,0,3,2,0,0,0,1,0,899,5136,3063,28,3,0,12,2,971,6,9,8,88.9,1,11.1,27,17,20,7,0,13,28,46.4,15,22,18,4,49,76,121,1,89,42,67.9,DF
1764,Max Gradel,"1,635",6,56,64,34,54.5,554,11,36,2019-2020,31,ci CIV,Toulouse,fr Ligue 1,21,"1,635",18.2,19,2,0,3,2,5,1,2,3,1,378,591,64,18,19,23,7,52,5156,2015,242,292,82.9,89,168,53,23,55,41.8,56,34,6,7,3,5,1,6,4,0,1,0,1,0,554,3670,2218,82,53,26,47,42,564,145,66,36,54.5,30,45.5,36,20,17,14,5,12,47,25.5,35,11,1,10,11,47,23,0,18,35,34,"MF,FW"
1765,Alexis Blin,"1,841",1,16,83.7,50.6,66.7,555,16,39,2019-2020,22,fr FRA,Amiens,fr Ligue 1,24,"1,841",20.5,21,3,4,0,1,1,0,0,0,0,880,1051,83.7,7,65,4,1,100,14580,4294,442,502,88,344,400,86,73,105,69.5,16,12,2,0,0,1,1,1,1,0,0,0,0,0,555,2307,1072,10,10,0,29,10,765,9,12,8,66.7,4,33.3,39,25,18,15,6,20,61,32.8,41,25,6,19,16,55,49,0,40,39,50.6,MF
1766,Thiago Mendes,"1,812",9,44,85.5,59.1,57.1,822,46,43,2019-2020,27,br BRA,Lyon,fr Ligue 1,22,"1,812",20.1,21,1,0,0,6,6,0,0,0,0,1004,1174,85.5,23,120,18,3,129,17149,4963,504,541,93.2,367,416,88.2,102,154,66.2,44,38,3,0,3,0,0,9,9,0,0,0,0,0,822,3169,1457,14,21,0,27,23,969,28,14,8,57.1,6,42.9,43,29,20,19,4,21,45,46.7,24,21,7,14,46,89,36,0,13,9,59.1,MF
1767,Adrien Thomasson,"2,072",7,85,76,30.4,60.4,777,9,36,2019-2020,25,fr FRA,Strasbourg,fr Ligue 1,25,"2,072",23,24,1,0,8,1,9,8,0,0,0,732,963,76,40,70,31,8,95,10843,2645,401,475,84.4,225,295,76.3,55,79,69.6,85,64,5,5,1,10,0,7,6,0,0,0,1,0,777,3621,1576,52,43,15,73,30,874,149,48,29,60.4,19,39.6,36,21,11,16,9,15,47,31.9,32,21,1,20,9,45,9,0,17,39,30.4,"MF,FW"
1768,Thomas Mangani,"1,871",3,84,78.1,46.3,54.2,692,12,33,2019-2020,32,fr FRA,Angers,fr Ligue 1,24,"1,871",20.8,21,3,2,2,2,4,2,0,0,0,1083,1387,78.1,50,93,30,14,157,18294,7622,510,568,89.8,400,484,82.6,121,246,49.2,84,53,26,2,3,0,0,3,2,1,0,0,0,0,692,3191,1767,31,16,2,26,24,1064,58,24,13,54.2,11,45.8,33,23,15,16,2,14,47,29.8,33,17,2,15,12,45,20,1,25,29,46.3,MF
1769,Theo Valls,"1,632",1,46,76.3,46.2,65,469,13,39,2019-2020,23,fr FRA,Nîmes,fr Ligue 1,23,"1,632",18.1,20,3,2,1,1,2,1,0,0,0,535,701,76.3,26,75,10,3,87,9485,2899,256,296,86.5,206,251,82.1,62,105,59,46,34,8,0,3,0,1,1,1,0,0,0,0,0,469,2220,1192,29,12,3,29,12,522,35,20,13,65,7,35,39,16,12,26,1,16,50,32,34,17,0,17,13,52,6,0,18,21,46.2,MF
1770,Matthieu Udol,"1,102",3,21,72.1,48.1,63.6,324,23,29,2019-2020,23,fr FRA,Metz,fr Ligue 1,13,"1,102",12.2,12,1,5,0,1,1,0,0,0,0,432,599,72.1,7,23,8,4,33,7231,3131,207,230,90,185,247,74.9,30,96,31.3,21,11,4,3,0,3,0,3,3,0,0,0,0,0,324,2399,1500,39,29,4,9,6,376,17,22,14,63.6,8,36.4,29,19,19,8,2,13,24,54.2,11,21,4,17,23,52,43,0,13,14,48.1,DF
1771,Boubacar Kamara,"2,139",5,20,85.7,55.2,58.3,968,34,67,2019-2020,19,fr FRA,Marseille,fr Ligue 1,24,"2,139",23.8,24,0,0,1,2,3,1,0,0,0,1120,1307,85.7,7,79,5,0,87,19620,7116,532,577,92.2,436,497,87.7,121,189,64,20,15,0,0,3,1,1,5,5,0,0,0,0,0,968,4557,2540,9,13,0,15,10,988,3,24,14,58.3,10,41.7,67,34,37,27,3,27,57,47.4,30,27,14,13,34,101,53,1,53,43,55.2,"DF,MF"
1772,Kasper Dolberg,"1,888",4,27,76.2,47.5,37.1,285,10,10,2019-2020,21,dk DEN,Nice,fr Ligue 1,23,"1,888",21,22,1,0,11,3,14,11,0,0,0,221,290,76.2,12,7,2,0,10,3024,255,132,163,81,75,87,86.2,3,4,75,27,15,0,2,6,4,0,4,3,0,0,1,0,0,285,1544,495,20,18,8,62,27,370,90,35,13,37.1,22,62.9,10,6,0,3,7,4,17,23.5,13,18,2,16,10,20,24,0,19,21,47.5,FW
1773,Mexer,"1,488",2,13,80.1,62.9,60,763,15,16,2019-2020,30,mz MOZ,Bordeaux,fr Ligue 1,19,"1,488",16.5,16,3,5,0,2,2,0,0,0,0,903,1128,80.1,5,36,1,1,45,17056,5867,330,371,88.9,475,554,85.7,91,162,56.2,13,12,1,0,0,0,0,2,2,0,0,0,0,0,763,3159,1468,7,9,0,10,7,836,5,15,9,60,6,40,16,11,14,1,1,10,30,33.3,20,14,13,1,15,31,47,0,44,26,62.9,DF
1774,Fousseni Diabaté,"1,190",4,24,74.6,32,61.7,358,8,16,2019-2020,23,ml MLI,Amiens,fr Ligue 1,20,"1,190",13.2,15,5,2,1,3,4,1,0,0,0,350,469,74.6,13,24,6,3,27,4421,1168,230,277,83,76,108,70.4,14,21,66.7,24,20,0,3,0,1,0,4,3,0,1,0,0,0,358,2806,1228,47,28,16,51,27,439,111,47,29,61.7,18,38.3,16,10,6,6,4,5,16,31.3,11,11,0,11,8,24,3,1,8,17,32,"FW,MF"
1775,Adrien Hunou,"1,210",6,35,74.6,32.1,35.7,309,5,21,2019-2020,25,fr FRA,Rennes,fr Ligue 1,23,"1,210",13.4,13,10,1,8,1,9,7,1,1,0,235,315,74.6,14,11,10,3,27,3023,571,144,175,82.3,68,84,81,6,13,46.2,35,23,0,2,4,4,2,6,3,0,0,2,1,0,309,1486,584,20,14,6,42,22,353,82,14,5,35.7,9,64.3,21,18,5,11,5,4,21,19,17,16,1,15,5,26,5,0,9,19,32.1,"FW,MF"
1776,Samuel Grandsir,"1,492",4,46,68.8,17.2,48,500,14,34,2019-2020,22,fr FRA,Brest,fr Ligue 1,24,"1,492",16.6,17,7,2,3,1,4,3,0,0,0,363,528,68.8,20,30,15,6,54,5319,1249,219,263,83.3,106,158,67.1,21,50,42,46,42,0,0,2,2,0,4,4,0,0,0,0,0,500,3711,1786,63,41,14,58,35,571,162,50,24,48,26,52,34,22,13,16,5,11,30,36.7,19,9,0,9,14,48,5,0,5,24,17.2,"FW,MF"
1777,Andy Delort,"2,280",11,86,57.2,51.4,43.1,552,3,28,2019-2020,27,dz ALG,Montpellier,fr Ligue 1,26,"2,280",25.3,26,0,0,9,3,12,9,0,2,2,451,789,57.2,38,34,29,14,69,7482,1629,243,349,69.6,137,241,56.8,55,117,47,86,49,2,8,12,15,0,11,3,0,2,3,3,0,552,2826,1219,50,29,29,81,25,845,246,65,28,43.1,37,56.9,28,18,11,9,8,7,27,25.9,20,21,6,15,3,31,10,0,75,71,51.4,FW
1778,Ludovic Baal,827,1,24,79.1,56.4,68,342,17,27,2019-2020,33,gf GUF,Brest,fr Ligue 1,11,827,9.2,9,2,13,0,0,0,0,0,0,0,491,621,79.1,14,43,15,10,48,8175,3660,262,295,88.8,182,225,80.9,44,80,55,24,21,1,1,0,1,0,1,1,0,0,0,0,0,342,2054,1220,29,23,2,16,8,408,42,25,17,68,8,32,27,15,13,12,2,10,22,45.5,12,9,3,6,17,44,20,0,22,17,56.4,DF
1779,Yann M'Vila,"1,942",2,25,85.7,58.9,83.3,629,40,29,2019-2020,29,fr FRA,Saint-Étienne,fr Ligue 1,23,"1,942",21.6,21,2,2,0,2,2,0,0,0,0,1034,1207,85.7,10,110,4,0,116,19693,6758,436,488,89.3,427,467,91.4,149,204,73,25,25,0,0,0,0,0,2,2,0,0,0,0,0,629,3253,1400,4,8,0,13,11,913,8,6,5,83.3,1,16.7,29,14,12,16,1,12,43,27.9,31,14,4,10,40,69,47,1,33,23,58.9,"MF,DF"
1780,Jeff Reine-Adélaïde,862,7,39,84.8,47.1,74.6,412,7,13,2019-2020,21,fr FRA,2 Teams,fr Ligue 1,15,862,9.6,12,3,2,3,2,5,3,0,0,0,385,454,84.8,12,38,9,2,48,5591,1333,220,237,92.8,121,137,88.3,22,36,61.1,39,30,1,5,0,2,1,7,4,0,3,0,0,0,412,3007,1523,43,39,8,26,25,447,46,59,44,74.6,15,25.4,13,9,4,5,4,6,14,42.9,8,4,1,3,7,20,5,0,8,9,47.1,MF
1781,Júlio Tavares,"1,997",3,53,64.3,52.7,23.1,363,8,12,2019-2020,30,cv CPV,Dijon,fr Ligue 1,23,"1,997",22.2,22,1,0,5,2,7,4,1,1,0,348,541,64.3,32,21,17,2,42,4698,1175,216,305,70.8,103,163,63.2,11,21,52.4,53,45,1,3,2,1,1,3,3,0,0,0,0,0,363,1627,556,13,21,5,50,29,599,134,26,6,23.1,20,76.9,12,8,1,6,5,4,17,23.5,13,9,2,7,8,20,29,0,167,150,52.7,FW
1782,Marquinhos,"1,476",3,24,93,52.1,77.8,865,25,39,2019-2020,25,br BRA,Paris S-G,fr Ligue 1,19,"1,476",16.4,15,4,0,3,1,4,3,0,0,0,1218,1309,93,4,98,16,0,97,21650,6966,503,525,95.8,570,600,95,108,130,83.1,24,21,1,0,2,0,0,3,2,0,0,1,0,0,865,3980,2180,8,15,1,8,10,1114,9,9,7,77.8,2,22.2,39,20,17,18,4,11,26,42.3,15,25,8,17,25,64,31,1,37,34,52.1,"MF,DF"
1783,Hiroki Sakai,"1,620",1,35,83.8,59.3,54.2,703,23,57,2019-2020,29,jp JPN,Marseille,fr Ligue 1,21,"1,620",18,19,2,1,0,0,0,0,0,0,0,938,1120,83.8,14,62,10,6,91,13408,5038,562,605,92.9,271,337,80.4,60,92,65.2,35,27,3,1,0,4,0,1,0,0,0,0,1,0,703,2931,1747,39,22,6,20,14,775,90,24,13,54.2,11,45.8,57,36,26,24,7,25,40,62.5,15,20,5,15,23,80,34,1,32,22,59.3,DF
1784,Adrien Silva,"1,221",3,37,85.5,38.5,67.7,511,12,37,2019-2020,30,pt POR,Monaco,fr Ligue 1,22,"1,221",13.6,13,9,1,0,2,2,0,0,0,0,728,851,85.5,15,74,8,0,92,12219,3940,343,385,89.1,312,339,92,59,95,62.1,37,24,8,3,0,1,1,3,1,2,0,0,0,0,511,2060,1065,14,10,1,12,13,661,21,31,21,67.7,10,32.3,37,22,14,19,4,10,37,27,27,19,6,13,12,49,14,2,10,16,38.5,MF
1785,Romain Amalfitano,"1,695",2,35,78.2,36.4,78.8,626,36,43,2019-2020,29,fr FRA,Dijon,fr Ligue 1,26,"1,695",18.8,18,8,2,1,1,2,1,0,0,0,702,898,78.2,12,73,14,4,94,12960,4364,304,345,88.1,304,368,82.6,84,152,55.3,35,24,0,4,2,3,2,2,2,0,0,0,0,0,626,3565,1691,24,27,3,31,19,727,28,33,26,78.8,7,21.2,43,27,18,21,4,21,61,34.4,40,23,9,14,36,79,14,2,8,14,36.4,MF
1786,Victorien Angban,"1,029",0,13,87.4,47.1,71.4,432,8,23,2019-2020,22,ci CIV,Metz,fr Ligue 1,20,"1,029",11.4,11,9,3,0,0,0,0,0,0,0,542,620,87.4,3,51,3,0,70,9082,2298,259,286,90.6,224,244,91.8,42,58,72.4,13,12,0,0,0,1,0,0,0,0,0,0,0,0,432,2657,1381,25,21,2,18,17,504,17,21,15,71.4,6,28.6,23,18,11,11,1,11,24,45.8,13,9,2,7,8,31,5,0,8,9,47.1,MF
1787,Guillermo Maripán,"1,753",1,11,87.8,56.5,50,762,25,42,2019-2020,25,cl CHI,Monaco,fr Ligue 1,20,"1,753",19.5,20,0,5,2,0,2,2,0,0,0,949,1081,87.8,1,60,2,1,76,19882,7288,263,292,90.1,549,593,92.6,131,179,73.2,11,9,0,0,1,0,1,1,1,0,0,0,0,0,762,3794,2320,12,10,0,7,2,859,6,4,2,50,2,50,42,26,28,13,1,24,41,58.5,17,30,13,17,25,67,69,2,39,30,56.5,DF
1788,Franck Honorat,849,4,30,60,27.3,42.9,234,5,16,2019-2020,22,fr FRA,Saint-Étienne,fr Ligue 1,12,849,9.4,9,3,2,0,3,3,0,0,0,0,234,390,60,13,17,11,6,28,3523,1411,127,173,73.4,83,129,64.3,12,45,26.7,30,26,0,2,0,1,1,4,4,0,0,0,0,0,234,1714,1131,34,26,4,19,6,291,76,14,6,42.9,8,57.1,16,11,7,8,1,8,23,34.8,15,12,1,11,5,21,13,1,6,16,27.3,"FW,DF"
1789,Charles Traore,"1,738",2,24,73.3,60.3,65,576,39,48,2019-2020,27,ml MLI,Nantes,fr Ligue 1,20,"1,738",19.3,20,0,0,0,1,1,0,0,0,0,815,1112,73.3,9,78,15,4,81,13468,6077,400,469,85.3,355,476,74.6,54,131,41.2,24,19,2,1,1,1,0,2,2,0,0,0,0,0,576,2651,1414,22,14,2,14,6,682,23,20,13,65,7,35,48,35,27,19,2,36,61,59,25,21,4,17,39,87,64,0,38,25,60.3,DF
1790,Chadrac Akolo,544,2,13,80.9,28.6,41.7,168,5,16,2019-2020,24,cd COD,Amiens,fr Ligue 1,15,544,6,5,10,6,2,1,3,2,0,0,0,169,209,80.9,6,17,3,0,26,2319,664,104,116,89.7,55,69,79.7,5,10,50,13,9,0,0,2,1,1,2,1,0,0,1,0,0,168,688,340,11,14,5,14,15,198,53,12,5,41.7,7,58.3,16,8,8,6,2,5,12,41.7,7,6,1,5,5,21,5,0,4,10,28.6,"FW,MF"
1791,Leandro Paredes,814,3,28,92.7,53.8,80,606,15,22,2019-2020,25,ar ARG,Paris S-G,fr Ligue 1,17,814,9,8,9,9,0,0,0,0,0,0,0,875,944,92.7,5,90,5,0,106,14797,5080,448,466,96.1,306,321,95.3,93,116,80.2,28,25,0,1,2,0,0,3,2,0,0,1,0,0,606,2722,1539,10,15,0,3,2,836,8,10,8,80,2,20,22,14,7,14,1,13,29,44.8,16,7,1,6,15,37,7,0,7,6,53.8,MF
1792,Alexandre Mendy,899,3,16,70.6,48.7,72.7,129,0,5,2019-2020,25,gw GNB,Brest,fr Ligue 1,20,899,10,9,11,4,3,1,4,3,0,1,1,115,163,70.6,6,4,3,1,10,1607,182,72,91,79.1,35,51,68.6,5,8,62.5,16,9,0,3,3,1,0,3,2,0,0,1,0,0,129,495,203,9,3,5,20,10,181,45,11,8,72.7,3,27.3,5,1,1,0,4,1,4,25,3,4,1,3,0,5,10,0,37,39,48.7,FW
1793,Jean-Charles Castelletto,"1,838",0,10,84.5,59.6,100,661,33,18,2019-2020,24,cm CMR,Brest,fr Ligue 1,22,"1,838",20.4,22,0,3,1,0,1,1,0,0,0,856,1013,84.5,4,43,5,0,66,16782,6575,276,319,86.5,473,523,90.4,102,159,64.2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,661,3276,1859,8,9,1,5,5,738,1,10,10,100,0,0,18,9,13,5,0,9,18,50,9,20,16,4,33,51,87,1,62,42,59.6,DF
1794,Thomas Meunier,"1,242",2,29,82.6,63,56.3,513,18,27,2019-2020,27,be BEL,Paris S-G,fr Ligue 1,16,"1,242",13.8,14,2,5,0,1,1,0,0,0,0,768,930,82.6,18,39,22,8,62,12624,2822,401,446,89.9,276,324,85.2,66,94,70.2,29,27,1,1,0,0,0,2,2,0,0,0,0,0,513,2796,1559,49,32,7,9,4,667,149,16,9,56.3,7,43.8,27,21,9,12,6,16,26,61.5,10,17,5,12,18,45,19,1,17,10,63,DF
1795,Imran Louza,"2,009",5,74,76,25.6,59,748,17,53,2019-2020,20,ma MAR,Nantes,fr Ligue 1,24,"2,009",22.3,22,2,2,2,2,4,2,0,0,0,878,1155,76,35,79,14,3,100,14325,3780,467,535,87.3,294,365,80.5,86,186,46.2,74,50,15,3,1,3,2,5,5,0,0,0,0,0,748,4149,1879,31,40,3,43,25,938,103,39,23,59,16,41,53,27,18,27,8,19,46,41.3,27,18,2,16,17,70,7,0,20,58,25.6,"MF,FW"
1796,Zaydou Youssouf,"1,077",2,25,79.7,45,87.8,362,16,40,2019-2020,20,km COM,Saint-Étienne,fr Ligue 1,16,"1,077",12,9,7,3,0,0,0,0,0,0,0,416,522,79.7,9,36,3,0,46,8061,1849,159,184,86.4,172,196,87.8,70,109,64.2,25,18,1,3,0,0,3,2,2,0,0,0,0,0,362,2487,1139,16,15,0,17,16,424,12,41,36,87.8,5,12.2,40,22,12,26,2,15,35,42.9,20,7,1,6,16,56,13,0,9,11,45,MF
1797,Joachim Andersen,"1,531",0,16,89.6,69.4,100,905,10,17,2019-2020,23,dk DEN,Lyon,fr Ligue 1,18,"1,531",17,17,1,10,1,0,1,1,0,0,0,1195,1333,89.6,4,57,2,0,79,24785,7496,312,345,90.4,721,756,95.4,152,209,72.7,16,16,0,0,0,0,0,0,0,0,0,0,0,0,905,4909,3029,6,5,0,3,2,1105,1,3,3,100,0,0,17,9,15,2,0,7,19,36.8,12,16,12,4,10,27,74,2,50,22,69.4,DF
1798,Ambroise Oyongo,"1,821",2,31,73.2,50,42.1,545,17,25,2019-2020,28,cm CMR,Montpellier,fr Ligue 1,21,"1,821",20.2,21,0,6,0,0,0,0,0,0,0,688,940,73.2,13,59,16,8,69,11414,4814,361,419,86.2,258,329,78.4,59,125,47.2,31,23,4,2,1,1,0,2,2,0,0,0,0,0,545,2801,1389,31,24,3,23,11,625,102,38,16,42.1,22,57.9,25,10,16,6,3,16,28,57.1,12,8,0,8,17,42,35,0,24,24,50,"DF,FW"
1799,Miguel Trauco,"1,476",2,23,73.5,35.7,65.8,443,23,32,2019-2020,26,pe PER,Saint-Étienne,fr Ligue 1,19,"1,476",16.4,17,2,3,1,2,3,1,0,0,0,620,844,73.5,9,45,11,2,68,9386,3736,353,408,86.5,215,285,75.4,32,89,36,23,15,3,3,2,0,0,2,2,0,0,0,0,0,443,2067,1140,19,16,3,20,17,548,48,38,25,65.8,13,34.2,32,20,16,12,4,19,44,43.2,25,8,1,7,23,55,25,0,15,27,35.7,DF
1800,Kévin N'Doram,"1,646",0,40,88.6,51.7,64.3,546,26,43,2019-2020,23,fr FRA,Metz,fr Ligue 1,20,"1,646",18.3,19,1,3,0,0,0,0,0,0,0,802,905,88.6,6,51,5,0,86,13197,3904,385,424,90.8,325,346,93.9,68,90,75.6,40,31,1,2,1,3,2,0,0,0,0,0,0,0,546,3276,1659,21,16,1,26,19,732,7,28,18,64.3,10,35.7,43,28,19,21,3,17,40,42.5,23,20,8,12,26,69,23,0,30,28,51.7,MF
