,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
801,Jürgen Locadia,444,3,18,75.6,36.8,0,118,1,4,2021-2022,27,cw CUW,Bochum,de Bundesliga,11,444,4.9,4,7,1,2,1,3,1,1,1,0,93,123,75.6,8,9,2,0,16,1493,322,49,60,81.7,32,39,82.1,9,13,69.2,18,11,0,0,5,2,0,3,2,0,0,1,0,0,118,457,161,6,5,4,22,11,145,25,2,0,0,2,100,4,2,1,0,3,1,1,100,0,1,0,1,1,5,2,0,7,12,36.8,"FW,MF"
802,Andrés Andrade Cedeño,"1,046",1,7,65.4,50.9,50,293,19,27,2021-2022,22,pa PAN,Arminia,de Bundesliga,17,"1,046",11.6,12,5,9,0,0,0,0,0,0,0,350,535,65.4,4,32,2,1,44,5920,2921,164,214,76.6,144,212,67.9,32,69,46.4,7,6,0,0,1,0,0,1,1,0,0,0,0,0,293,1614,864,18,9,2,15,7,290,15,18,9,50,9,50,27,16,18,8,1,17,35,48.6,18,16,7,9,19,46,44,0,28,27,50.9,DF
803,Kevin Akpoguma,"1,527",2,32,75.4,45.9,44.7,567,20,33,2021-2022,26,ng NGA,Hoffenheim,de Bundesliga,26,"1,527",17,19,7,4,2,2,4,2,0,0,0,691,917,75.4,11,57,11,2,87,11479,4667,332,384,86.5,289,358,80.7,52,111,46.8,32,23,1,3,3,2,0,2,1,0,0,1,0,0,567,2745,1419,36,17,11,30,9,628,40,47,21,44.7,26,55.3,33,19,16,11,6,16,28,57.1,12,32,2,30,20,53,29,2,17,20,45.9,"DF,FW"
804,Ruben Vargas,"1,984",5,46,68.4,24.4,46.3,551,16,28,2021-2022,22,ch SUI,Augsburg,de Bundesliga,29,"1,984",22,26,3,0,1,3,4,1,0,0,0,399,583,68.4,24,29,22,7,60,6845,1696,190,249,76.3,149,203,73.4,43,71,60.6,46,36,0,6,4,0,0,5,4,0,0,1,0,0,551,4253,1983,76,47,16,75,38,578,118,95,44,46.3,51,53.7,28,21,7,14,7,11,30,36.7,19,9,1,8,16,44,13,0,11,34,24.4,"MF,FW"
805,Marcus Thuram,979,2,36,71.4,59.3,63.9,214,5,6,2021-2022,23,fr FRA,Gladbach,de Bundesliga,21,979,10.9,9,12,1,3,0,3,3,0,0,0,160,224,71.4,13,10,10,1,17,2199,499,93,116,80.2,47,65,72.3,8,11,72.7,36,20,1,7,3,5,0,2,0,0,0,1,1,0,214,1599,786,32,19,21,36,25,280,95,36,23,63.9,13,36.1,6,5,0,5,1,1,4,25,3,5,0,5,5,11,5,0,32,22,59.3,FW
806,Eduard Löwen,"1,416",3,68,65,37.5,50,395,9,28,2021-2022,24,de GER,Bochum,de Bundesliga,26,"1,416",15.7,15,11,1,2,2,4,1,1,1,0,427,657,65,38,53,11,5,67,8014,3075,194,247,78.5,139,194,71.6,74,142,52.1,68,40,20,0,5,3,0,3,0,2,0,1,0,0,395,1723,741,20,14,2,33,20,472,64,34,17,50,17,50,28,22,12,11,5,10,43,23.3,33,17,2,15,9,37,15,1,18,30,37.5,MF
807,Myziane Maolida,776,2,15,67.7,40,38.7,200,1,7,2021-2022,22,km COM,Hertha BSC,de Bundesliga,14,776,8.6,9,5,9,1,1,2,1,0,0,0,155,229,67.7,4,4,7,1,20,1976,556,100,128,78.1,38,57,66.7,4,10,40,15,11,0,1,2,1,0,2,2,0,0,0,0,0,200,1492,842,26,19,8,20,18,233,53,31,12,38.7,19,61.3,7,4,5,1,1,3,9,33.3,6,5,0,5,1,8,6,0,8,12,40,"FW,MF"
808,Janik Haberer,818,0,7,75.5,42.1,33.3,156,16,14,2021-2022,27,de GER,Freiburg,de Bundesliga,26,818,9.1,7,19,8,3,0,3,3,0,0,0,244,323,75.5,1,24,2,0,31,3730,932,127,158,80.4,92,107,86,15,24,62.5,7,6,0,0,1,0,0,0,0,0,0,0,0,0,156,653,261,4,8,1,14,6,212,17,6,2,33.3,4,66.7,14,8,5,6,3,7,19,36.8,12,11,4,7,16,30,11,0,16,22,42.1,MF
809,Branimir Hrgota,"2,777",11,80,70.1,19.5,40.2,692,11,46,2021-2022,28,se SWE,Greuther Fürth,de Bundesliga,34,"2,777",30.9,33,1,0,9,5,14,4,5,5,0,524,748,70.1,35,52,24,3,87,8121,2185,277,342,81,179,234,76.5,41,73,56.2,80,50,6,7,9,5,3,11,8,0,0,1,2,0,692,4222,1508,51,43,15,93,54,751,200,82,33,40.2,49,59.8,46,29,10,31,5,21,72,29.2,51,27,1,26,11,57,3,1,16,66,19.5,FW
