,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
43,Dara O'Shea,"2,892",6,32,79.2,65.5,50,1112,35,39,2023-2024,24,ie IRL,Burnley,eng Premier League,33,"2,892",32.1,32,1,1,3,4,7,3,0,0,0,1393,1759,79.2,13,139,6,3,122,27584,10235,459,551,83.3,752,854,88.1,168,304,55.3,32,27,0,0,3,1,1,6,6,0,0,0,0,0,1112,5725,3525,32,14,1,11,1,1306,10,2,1,50,1,50,39,20,22,14,3,11,26,42.3,15,41,30,11,35,74,158,2,127,67,65.5,DF
44,Marc Cucurella,"1,782",3,35,86.6,56.4,30.8,657,22,62,2023-2024,25,es ESP,Chelsea,eng Premier League,21,"1,782",19.8,20,1,6,0,2,2,0,0,0,0,1036,1196,86.6,19,51,7,4,50,15110,4408,595,645,92.2,383,430,89.1,32,65,49.2,35,28,1,1,1,4,0,3,2,0,0,0,1,0,657,2861,1579,31,15,3,15,6,873,73,13,4,30.8,7,53.8,62,38,36,21,5,34,64,53.1,30,36,13,23,22,84,48,0,22,17,56.4,DF
45,Erling Haaland,"2,552",11,59,76,48.1,40,357,2,6,2023-2024,23,no NOR,Manchester City,eng Premier League,31,"2,552",28.4,29,2,1,27,5,32,20,7,8,1,295,388,76,29,16,11,0,26,3234,567,197,242,81.4,56,70,80,5,8,62.5,59,39,0,3,10,6,1,11,5,0,1,3,2,0,357,1628,728,35,13,22,41,19,489,126,30,12,40,16,53.3,6,3,0,3,3,2,3,66.7,1,11,1,10,2,8,16,0,39,42,48.1,FW
46,Adam Smith,"2,150",5,31,76.3,45,26.7,521,21,37,2023-2024,32,eng ENG,Bournemouth,eng Premier League,28,"2,150",23.9,25,3,6,0,2,2,0,0,0,0,782,1025,76.3,17,58,23,17,89,12722,5225,397,443,89.6,325,401,81,51,141,36.2,31,26,4,0,0,1,0,5,5,0,0,0,0,0,521,2455,1022,24,22,3,14,7,580,28,15,4,26.7,8,53.3,37,23,18,11,8,19,39,48.7,20,28,11,17,21,58,62,0,18,22,45,DF
47,Nicolás Domínguez,"1,495",2,35,84.7,52.5,41.2,492,18,63,2023-2024,25,ar ARG,Nott'ham Forest,eng Premier League,26,"1,495",16.6,19,7,6,2,2,4,2,0,0,0,714,843,84.7,10,61,16,1,91,10894,3223,380,424,89.6,254,298,85.2,45,61,73.8,35,33,0,0,2,0,0,2,2,0,0,0,0,0,492,2030,1106,14,13,2,21,7,628,43,17,7,41.2,8,47.1,63,34,35,27,1,23,48,47.9,25,31,5,26,18,81,24,0,21,19,52.5,"MF,FW"
48,Kieran Trippier,"2,236",11,101,76.2,64.6,72.7,1078,24,57,2023-2024,32,eng ENG,Newcastle Utd,eng Premier League,28,"2,236",24.8,26,2,0,1,10,11,1,0,0,0,1624,2130,76.2,65,111,52,19,157,29797,10999,693,783,88.5,728,874,83.3,187,382,49,101,68,28,1,0,2,2,11,7,3,0,0,0,1,1078,4247,2049,34,37,5,20,9,1411,128,22,16,72.7,6,27.3,57,27,30,16,11,37,77,48.1,40,41,8,33,24,81,57,3,31,17,64.6,DF
49,Mikkel Damsgaard,842,5,26,69.4,52.2,45,316,11,29,2023-2024,23,dk DEN,Brentford,eng Premier League,23,842,9.4,7,16,3,0,2,2,0,0,0,0,300,432,69.4,10,50,11,1,61,4940,1897,151,194,77.8,116,151,76.8,26,55,47.3,26,18,3,0,3,1,1,5,3,0,0,1,1,0,316,1578,846,16,11,3,18,8,346,32,20,9,45,11,55,29,17,13,9,7,14,40,35,26,23,1,22,11,40,10,1,12,11,52.2,MF
50,Nathan Patterson,"1,005",2,20,71.5,41.2,38.9,291,9,34,2023-2024,21,sct SCO,Everton,eng Premier League,20,"1,005",11.2,9,11,12,0,2,2,0,0,0,0,393,550,71.5,8,30,14,6,38,6185,2761,219,252,86.9,124,182,68.1,38,86,44.2,20,14,3,0,1,0,2,2,2,0,0,0,0,0,291,1263,642,17,14,4,19,6,338,39,18,7,38.9,10,55.6,34,24,21,11,2,14,37,37.8,23,14,3,11,9,43,33,0,7,10,41.2,DF
51,Matty Cash,"2,142",8,44,80.4,41.7,29.3,861,18,54,2023-2024,25,pl POL,Aston Villa,eng Premier League,29,"2,142",23.8,23,6,2,2,2,4,2,0,0,0,985,1225,80.4,13,69,19,8,88,16094,4888,490,545,89.9,415,501,82.8,63,131,48.1,44,34,1,0,6,2,1,8,7,0,0,0,1,0,861,4885,2233,62,41,18,21,15,896,101,41,12,29.3,20,48.8,54,31,24,24,6,29,59,49.2,30,35,14,21,18,72,59,0,15,21,41.7,DF
52,Ola Aina,"1,692",1,38,75.3,58.6,60,494,18,47,2023-2024,26,ng NGA,Nott'ham Forest,eng Premier League,22,"1,692",18.8,20,2,3,1,1,2,1,0,0,0,605,803,75.3,11,58,13,6,69,9657,4065,329,375,87.7,217,284,76.4,46,99,46.5,38,25,5,3,1,3,1,1,1,0,0,0,0,0,494,3136,1828,52,28,11,24,10,539,37,45,27,60,14,31.1,47,31,31,12,4,29,40,72.5,11,19,3,16,18,65,51,1,17,12,58.6,DF
53,Connor Roberts,823,3,18,79.8,46.2,0,309,4,12,2023-2024,27,wls WAL,Burnley,eng Premier League,14,823,9.1,8,6,5,0,1,1,0,0,0,0,395,495,79.8,7,32,8,2,38,6987,2370,162,182,89,194,222,87.4,34,67,50.7,18,13,5,0,0,0,0,3,3,0,0,0,0,0,309,1163,620,6,10,0,3,1,358,13,2,0,0,2,100,12,5,6,4,2,8,17,47.1,9,8,6,2,4,16,25,2,6,7,46.2,DF
54,Yoane Wissa,"2,493",10,64,70.8,44.7,38.5,422,9,28,2023-2024,26,cd COD,Brentford,eng Premier League,34,"2,493",27.7,29,5,0,12,3,15,12,0,0,0,327,462,70.8,30,26,16,4,48,4297,1135,197,248,79.4,84,124,67.7,16,29,55.2,64,43,1,4,7,7,2,10,6,0,1,1,2,0,422,2666,1387,45,33,20,58,20,485,150,52,20,38.5,23,44.2,28,16,13,10,5,5,20,25,15,24,3,21,9,37,15,0,38,47,44.7,FW
55,Tahith Chong,"1,982",4,49,77.8,29,34.7,520,8,36,2023-2024,23,nl NED,Luton Town,eng Premier League,33,"1,982",22,20,13,5,4,0,4,4,0,0,0,428,550,77.8,10,35,20,8,72,6679,1643,227,257,88.3,149,189,78.8,32,54,59.3,49,31,0,3,2,11,2,4,2,0,0,2,0,0,520,3559,1880,57,47,9,59,40,560,101,72,25,34.7,32,44.4,36,22,19,13,4,15,33,45.5,18,30,6,24,8,44,11,1,9,22,29,"MF,FW"
56,Ryan Christie,"2,907",6,117,76,35.6,52,933,52,86,2023-2024,28,sct SCO,Bournemouth,eng Premier League,37,"2,907",32.3,35,2,0,0,5,5,0,0,0,0,988,1300,76,55,118,42,7,167,18802,5120,399,467,85.4,425,510,83.3,143,253,56.5,117,88,8,7,5,6,3,6,5,1,0,0,0,0,933,5769,2681,60,58,14,58,47,987,78,98,51,52,41,41.8,86,44,34,35,17,39,92,42.4,53,52,11,41,52,138,53,1,21,38,35.6,MF
57,Pedro Porro,"3,089",12,107,76.2,51.7,45.6,1369,34,91,2023-2024,23,es ESP,Tottenham,eng Premier League,35,"3,089",34.3,35,0,1,3,7,10,3,0,0,0,1806,2369,76.2,51,135,48,10,194,27440,10519,1057,1171,90.3,579,745,77.7,121,297,40.7,107,66,28,4,5,4,0,12,9,3,0,0,0,0,1369,5484,2925,57,46,10,37,15,1670,158,57,26,45.6,24,42.1,91,63,43,34,14,62,120,51.7,58,63,18,45,34,125,102,3,15,14,51.7,DF
58,Lewis Dunk,"2,869",7,48,92.1,64,62.5,2417,31,27,2023-2024,31,eng ENG,Brighton,eng Premier League,33,"2,869",31.9,33,0,0,3,1,4,3,0,0,0,2977,3233,92.1,13,204,8,1,152,50791,19478,1343,1382,97.2,1340,1417,94.6,216,340,63.5,48,39,3,0,6,0,0,7,6,0,0,1,0,0,2417,10752,5605,33,18,2,9,2,2681,13,8,5,62.5,2,25,27,14,17,9,1,13,36,36.1,23,49,37,12,31,58,90,1,57,32,64,DF
59,Nayef Aguerd,"1,857",0,14,80.1,60,60,861,17,26,2023-2024,27,ma MAR,West Ham,eng Premier League,21,"1,857",20.6,21,0,4,1,0,1,1,0,0,0,943,1177,80.1,4,74,2,0,68,19870,8804,335,360,93.1,452,493,91.7,143,297,48.1,14,12,1,0,1,0,0,0,0,0,0,0,0,0,861,4211,2388,10,8,0,10,2,912,3,5,3,60,2,40,26,14,19,7,0,16,22,72.7,6,33,24,9,17,43,85,2,48,32,60,DF
60,Antonee Robinson,"3,265",7,69,73.7,60.9,45.7,1267,80,93,2023-2024,25,us USA,Fulham,eng Premier League,37,"3,265",36.3,37,0,0,0,6,6,0,0,0,0,1514,2054,73.7,33,113,46,26,129,27304,9830,664,796,83.4,643,813,79.1,176,324,54.3,69,63,2,2,0,1,1,7,7,0,0,0,0,0,1267,7547,4004,99,70,9,47,16,1376,194,81,37,45.7,35,43.2,93,58,60,26,7,52,110,47.3,58,56,8,48,80,173,117,3,42,27,60.9,DF
61,Tim Ream,"1,503",1,10,89.1,56.8,85.7,739,25,20,2023-2024,35,us USA,Fulham,eng Premier League,18,"1,503",16.7,17,1,13,1,0,1,1,0,0,0,944,1060,89.1,0,78,1,0,65,18892,6949,308,333,92.5,515,559,92.1,110,143,76.9,10,9,1,0,0,0,0,1,1,0,0,0,0,0,739,4157,2723,11,6,2,6,3,811,3,7,6,85.7,1,14.3,20,9,13,5,2,9,18,50,9,23,15,8,25,45,61,2,25,19,56.8,DF
62,Frank Onyeka,"1,161",1,32,75.5,30.3,37.9,325,23,37,2023-2024,25,ng NGA,Brentford,eng Premier League,26,"1,161",12.9,11,15,4,1,2,3,1,0,0,0,299,396,75.5,12,23,11,5,33,4662,1127,159,181,87.8,114,152,75,18,35,51.4,32,22,0,2,3,4,1,1,0,0,0,1,0,0,325,1624,593,17,15,4,33,12,336,39,29,11,37.9,14,48.3,37,24,9,23,5,16,29,55.2,13,15,7,8,23,60,17,0,10,23,30.3,MF
63,Lewis Cook,"2,786",4,77,76.3,59.2,58.3,786,65,61,2023-2024,26,eng ENG,Bournemouth,eng Premier League,33,"2,786",31,32,1,0,0,3,3,0,0,0,0,1135,1487,76.3,46,138,20,4,142,20294,6864,458,539,85,539,616,87.5,112,257,43.6,77,48,22,2,2,0,3,4,3,0,0,0,0,1,786,3970,1971,22,24,0,35,19,865,15,36,21,58.3,14,38.9,61,41,24,30,7,34,63,54,29,32,11,21,65,126,46,1,42,29,59.2,MF
64,Mario Lemina,"2,968",5,47,85.8,46.1,54.3,932,41,90,2023-2024,29,ga GAB,Wolves,eng Premier League,35,"2,968",33,34,1,0,4,1,5,4,0,0,0,1261,1470,85.8,20,65,8,3,76,20364,5341,654,718,91.1,485,550,88.2,92,146,63,47,42,0,0,4,1,0,5,4,0,0,0,1,0,932,4902,2281,32,31,3,33,22,1203,49,46,25,54.3,19,41.3,90,58,46,33,11,25,47,53.2,22,36,9,27,41,131,64,0,35,41,46.1,MF
65,Anthony Gordon,"2,890",29,143,76.1,34.6,40.6,955,7,55,2023-2024,22,eng ENG,Newcastle Utd,eng Premier League,35,"2,890",32.1,34,1,0,11,10,21,10,1,1,0,803,1055,76.1,57,54,39,12,101,12020,3500,486,559,86.9,214,282,75.9,70,136,51.5,143,86,18,13,11,13,2,29,13,2,5,4,5,0,955,7622,3668,138,73,59,70,40,1026,232,133,54,40.6,56,42.1,55,34,16,28,11,22,64,34.4,42,27,0,27,7,62,7,0,9,17,34.6,FW
66,Lewis Miley,"1,202",5,31,82.4,47.8,47.1,350,8,33,2023-2024,17,eng ENG,Newcastle Utd,eng Premier League,17,"1,202",13.4,14,3,1,1,3,4,1,0,0,0,441,535,82.4,12,26,12,2,53,6580,1615,255,296,86.1,143,165,86.7,24,40,60,31,24,0,2,3,0,2,5,4,0,0,0,0,1,350,1664,654,14,7,6,16,10,435,54,17,8,47.1,8,47.1,33,21,6,20,7,15,32,46.9,17,20,3,17,8,41,18,2,11,12,47.8,MF
67,Carlton Morris,"2,862",8,71,64.4,44,56.4,548,1,15,2023-2024,27,eng ENG,Luton Town,eng Premier League,38,"2,862",31.8,32,6,0,11,4,15,6,5,5,0,484,751,64.4,22,27,11,0,56,6404,1199,310,415,74.7,132,209,63.2,18,34,52.9,71,49,0,5,10,6,1,8,4,0,0,3,1,0,548,2855,1152,37,32,18,54,53,799,120,55,31,56.4,20,36.4,15,8,4,6,5,9,15,60,6,24,5,19,1,16,53,0,133,169,44,"FW,MF"
68,Andrew Robertson,"1,693",5,97,80.7,53.8,29.4,979,13,35,2023-2024,29,sct SCO,Liverpool,eng Premier League,23,"1,693",18.8,18,5,0,3,2,5,3,0,0,0,1248,1547,80.7,62,118,26,12,140,21306,7231,609,654,93.1,495,587,84.3,122,239,51,97,62,33,1,0,1,0,5,3,2,0,0,0,0,979,4623,2638,63,40,6,18,6,1160,130,17,5,29.4,12,70.6,35,24,21,11,3,26,43,60.5,17,20,6,14,13,48,40,0,14,12,53.8,DF
69,Morgan Rogers,638,4,23,75.4,46.7,51.5,150,3,8,2023-2024,21,eng ENG,Aston Villa,eng Premier League,11,638,7.1,8,3,3,3,1,4,3,0,0,0,147,195,75.4,9,16,12,0,28,2253,847,77,99,77.8,50,60,83.3,12,14,85.7,23,18,0,3,0,2,0,4,2,0,1,0,1,0,150,1084,563,22,11,6,17,11,185,30,33,17,51.5,12,36.4,8,1,3,2,3,2,11,18.2,9,11,0,11,3,11,11,0,7,8,46.7,"MF,FW"
70,Zeki Amdouni,"1,953",4,50,79.2,21.1,33,468,9,27,2023-2024,22,ch SUI,Burnley,eng Premier League,34,"1,953",21.7,27,7,4,5,1,6,4,1,1,0,396,500,79.2,16,28,9,0,49,6229,1153,216,265,81.5,141,161,87.6,24,35,68.6,50,30,0,5,7,5,3,4,1,0,2,0,1,0,468,3229,1654,63,30,20,67,32,513,93,88,29,33,47,53.4,27,18,1,15,11,7,25,28,18,23,10,13,9,36,10,0,15,56,21.1,FW
71,James Milner,773,2,24,84.1,31.6,37.5,395,8,20,2023-2024,37,eng ENG,Brighton,eng Premier League,15,773,8.6,11,4,2,0,2,2,0,0,0,0,492,585,84.1,16,46,17,6,69,7622,2496,269,297,90.6,181,210,86.2,27,46,58.7,24,20,4,0,0,0,0,2,0,2,0,0,0,0,395,1230,562,11,6,4,11,6,457,73,8,3,37.5,4,50,20,14,9,10,1,9,14,64.3,5,9,0,9,8,28,16,0,6,13,31.6,"DF,MF"
72,Dango Ouattara,"1,229",3,45,66.5,52.2,44.7,365,22,45,2023-2024,21,bf BFA,Bournemouth,eng Premier League,30,"1,229",13.7,12,18,2,1,2,3,1,0,0,0,371,558,66.5,17,25,11,5,35,5941,1943,190,255,74.5,147,201,73.1,25,57,43.9,45,34,1,4,2,1,3,3,3,0,0,0,0,0,365,2597,1409,47,24,18,23,12,405,90,47,21,44.7,20,42.6,45,27,22,11,12,19,34,55.9,15,18,3,15,22,67,35,0,35,32,52.2,"FW,DF"
73,Anthony Elanga,"2,433",13,70,69.9,31.5,36.8,625,8,33,2023-2024,21,se SWE,Nott'ham Forest,eng Premier League,36,"2,433",27,25,11,0,5,9,14,5,0,0,0,498,712,69.9,32,28,24,5,49,6655,1569,313,391,80.1,143,211,67.8,15,28,53.6,70,53,0,6,6,4,1,13,12,0,0,0,0,1,625,4704,2514,98,54,42,67,22,740,196,76,28,36.8,42,55.3,33,19,20,6,7,17,37,45.9,20,22,2,20,8,41,20,1,17,37,31.5,"FW,MF"
74,Vitaliy Mykolenko,"2,469",3,37,74.5,52.6,58.1,608,36,69,2023-2024,24,ua UKR,Everton,eng Premier League,28,"2,469",27.4,28,0,4,2,0,2,2,0,0,0,869,1166,74.5,13,46,17,10,55,13579,5739,488,549,88.9,275,368,74.7,81,169,47.9,37,32,0,1,4,0,0,3,1,0,0,2,0,0,608,2518,1028,14,22,0,39,11,691,68,31,18,58.1,11,35.5,69,38,46,21,2,41,66,62.1,25,36,11,25,36,105,92,0,30,27,52.6,DF
75,Rúben Dias,"2,559",4,35,93.7,52.8,0,1996,30,39,2023-2024,26,pt POR,Manchester City,eng Premier League,30,"2,559",28.4,28,2,5,0,0,0,0,0,0,0,2469,2635,93.7,7,220,12,3,173,42764,13568,1039,1076,96.6,1256,1306,96.2,146,204,71.6,35,28,0,0,5,0,2,4,2,0,0,1,0,1,1996,10862,6693,34,70,1,10,7,2301,16,1,0,0,1,100,39,20,14,21,4,19,26,73.1,7,32,17,15,30,69,77,0,47,42,52.8,DF
76,Morgan Gibbs-White,"3,156",18,149,70.6,46.9,37.9,1034,17,36,2023-2024,23,eng ENG,Nott'ham Forest,eng Premier League,37,"3,156",35.1,35,2,0,5,10,15,4,1,1,0,1046,1482,70.6,74,114,39,13,171,18447,6110,499,610,81.8,350,452,77.4,153,298,51.3,149,86,38,9,7,8,1,18,14,3,0,1,0,0,1034,5615,2866,79,61,15,78,44,1235,181,116,44,37.9,55,47.4,36,24,6,20,10,14,33,42.4,19,31,8,23,17,53,21,0,60,68,46.9,"MF,FW"
77,Jeffrey Schlupp,"1,352",3,28,74,56.4,41.5,288,8,38,2023-2024,30,gh GHA,Crystal Palace,eng Premier League,29,"1,352",15,17,12,3,2,2,4,2,0,0,0,247,334,74,19,17,9,2,33,3498,903,146,182,80.2,88,106,83,7,25,28,28,21,0,2,1,2,2,3,3,0,0,0,0,0,288,1372,626,20,10,6,41,23,338,52,41,17,41.5,20,48.8,38,24,14,16,8,9,18,50,9,13,2,11,8,46,24,0,22,17,56.4,"FW,MF"
78,Sergio Reguilón,"1,530",7,50,71.2,39.6,43.2,502,21,58,2023-2024,26,es ESP,2 Teams,eng Premier League,25,"1,530",17,18,7,5,0,4,4,0,0,0,0,595,836,71.2,28,37,21,15,65,9726,3982,298,351,84.9,231,312,74,50,108,46.3,50,33,12,1,3,1,0,7,3,2,0,2,0,0,502,2835,1601,45,29,4,30,6,549,78,37,16,43.2,15,40.5,58,28,32,20,6,32,57,56.1,25,33,6,27,21,79,48,1,19,29,39.6,DF
79,Marcos Senesi,"2,242",8,49,77.5,48.1,55,910,35,55,2023-2024,26,ar ARG,Bournemouth,eng Premier League,31,"2,242",24.9,26,5,1,4,5,9,4,0,0,0,1005,1297,77.5,22,156,31,11,127,21763,9395,307,340,90.3,511,570,89.6,181,345,52.5,49,44,0,0,2,1,2,8,8,0,0,0,0,0,910,4789,3098,31,34,3,19,11,950,4,20,11,55,8,40,55,32,28,23,4,24,56,42.9,32,50,23,27,35,90,109,1,37,40,48.1,DF
80,James Ward-Prowse,"3,001",16,116,82.9,44.1,52.4,911,38,45,2023-2024,28,eng ENG,West Ham,eng Premier League,37,"3,001",33.3,34,3,0,7,7,14,5,2,2,0,1386,1672,82.9,64,137,23,8,144,23288,7105,702,762,92.1,520,570,91.2,134,270,49.6,116,57,51,1,4,1,2,16,7,7,0,2,0,0,911,3951,1606,18,26,6,15,11,1155,63,21,11,52.4,7,33.3,45,29,14,23,8,18,44,40.9,26,31,9,22,38,83,49,0,26,33,44.1,MF
81,Wilson Odobert,"2,098",4,76,76.4,34.8,48.2,545,6,17,2023-2024,18,fr FRA,Burnley,eng Premier League,29,"2,098",23.3,25,4,4,3,2,5,3,0,0,0,446,584,76.4,31,34,19,5,58,6236,1559,285,330,86.4,134,173,77.5,16,31,51.6,76,55,0,10,8,3,0,4,3,0,0,1,0,0,545,4562,2919,102,56,48,48,30,600,123,110,53,48.2,49,44.5,17,13,8,5,4,6,22,27.3,16,26,2,24,6,23,14,0,8,15,34.8,"MF,FW"
82,Ben White,"2,988",7,86,84,62.1,40.9,1321,32,48,2023-2024,25,eng ENG,Arsenal,eng Premier League,37,"2,988",33.2,35,2,0,4,4,8,4,0,0,0,1828,2177,84,38,172,45,10,192,28002,9801,999,1099,90.9,713,832,85.7,85,171,49.7,86,76,5,1,2,0,2,7,6,0,0,1,0,0,1321,4867,2672,44,34,9,26,9,1675,162,22,9,40.9,12,54.5,48,28,20,22,6,26,58,44.8,32,48,22,26,32,80,77,1,36,22,62.1,DF
83,Tom Lockyer,"1,169",1,10,71.3,66,66.7,269,23,25,2023-2024,28,wls WAL,Luton Town,eng Premier League,14,"1,169",13,14,0,0,1,1,2,1,0,0,0,301,422,71.3,3,37,4,0,37,6628,3120,81,104,77.9,158,189,83.6,57,113,50.4,10,9,0,0,0,0,1,1,1,0,0,0,0,0,269,1504,883,6,6,1,6,2,247,2,6,4,66.7,2,33.3,25,16,17,6,2,15,22,68.2,7,23,13,10,23,48,68,0,31,16,66,DF
84,Gonzalo Montiel,801,2,15,75.6,60,100,209,9,22,2023-2024,26,ar ARG,Nott'ham Forest,eng Premier League,14,801,8.9,8,6,10,0,2,2,0,0,0,0,292,386,75.6,9,22,9,1,28,4600,1987,155,172,90.1,112,154,72.7,16,38,42.1,15,14,0,0,1,0,0,2,2,0,0,0,0,0,209,920,566,9,10,0,7,3,239,32,1,1,100,0,0,22,19,12,8,2,16,29,55.2,13,8,3,5,9,31,31,1,12,8,60,DF
85,Fred Onyedinma,407,0,5,67.4,57.1,18.2,85,1,10,2023-2024,26,eng ENG,Luton Town,eng Premier League,8,407,4.5,4,4,1,0,0,0,0,0,0,0,91,135,67.4,2,4,2,1,6,1431,352,45,58,77.6,42,61,68.9,2,7,28.6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,85,514,219,9,6,4,12,10,90,21,11,2,18.2,8,72.7,10,6,7,3,0,5,12,41.7,7,3,0,3,1,11,13,0,8,6,57.1,"DF,MF"
86,Leandro Trossard,"1,649",6,65,73.4,33.3,53.2,591,8,27,2023-2024,28,be BEL,Arsenal,eng Premier League,34,"1,649",18.3,18,16,3,12,1,13,12,0,0,0,494,673,73.4,24,28,29,4,76,7666,1927,271,315,86,181,241,75.1,31,60,51.7,65,46,3,7,5,4,0,6,1,1,2,0,2,0,591,3651,1732,66,43,27,47,39,650,155,47,25,53.2,16,34,27,16,8,9,10,9,25,36,16,27,1,26,8,35,6,0,5,10,33.3,"FW,MF"
87,George Baldock,969,2,16,73.3,50,54.5,238,10,18,2023-2024,30,gr GRE,Sheffield Utd,eng Premier League,13,969,10.8,11,2,1,0,1,1,0,0,0,0,291,397,73.3,7,18,11,4,31,4602,1810,169,191,88.5,100,124,80.6,18,52,34.6,16,10,3,2,0,1,0,2,1,0,0,0,1,0,238,988,463,9,3,4,9,9,258,24,11,6,54.5,4,36.4,18,10,10,7,1,6,15,40,9,14,8,6,10,28,33,0,13,13,50,DF
88,Amari'i Bell,"1,720",3,25,77.2,47.6,37,584,25,50,2023-2024,29,jm JAM,Luton Town,eng Premier League,21,"1,720",19.1,21,0,0,0,0,0,0,0,0,0,645,835,77.2,8,63,8,0,76,10680,4470,324,372,87.1,270,315,85.7,44,108,40.7,25,22,0,0,0,2,1,3,3,0,0,0,0,0,584,3640,2020,32,25,1,18,5,607,10,27,10,37,15,55.6,50,33,30,19,1,22,35,62.9,13,33,15,18,25,75,60,1,20,22,47.6,DF
89,Leon Bailey,"2,068",11,97,72.5,36.8,47.9,717,9,13,2023-2024,25,jm JAM,Aston Villa,eng Premier League,35,"2,068",23,22,13,1,10,9,19,10,0,0,0,573,790,72.5,52,38,51,7,82,8993,2559,327,391,83.6,184,242,76,48,82,58.5,97,70,7,9,7,3,1,11,7,1,1,2,0,0,717,5148,2495,102,47,41,51,41,764,226,119,57,47.9,50,42,13,7,7,4,2,5,20,25,15,18,1,17,9,22,6,0,14,24,36.8,"MF,FW"
90,Ross Barkley,"2,618",11,104,82.6,55.3,63.5,1006,25,47,2023-2024,29,eng ENG,Luton Town,eng Premier League,32,"2,618",29.1,30,2,0,5,4,9,5,0,0,0,1218,1474,82.6,44,138,27,1,163,21602,6544,550,611,90,473,533,88.7,147,226,65,104,67,11,14,6,3,3,11,6,2,1,1,1,0,1006,6393,2810,48,49,4,27,56,1114,39,104,66,63.5,34,32.7,47,19,16,21,10,11,48,22.9,37,25,9,16,25,72,51,2,42,34,55.3,MF
91,Rodrigo Bentancur,"1,005",4,31,84.3,38.9,52.4,575,17,23,2023-2024,26,uy URU,Tottenham,eng Premier League,23,"1,005",11.2,13,10,0,1,1,2,1,0,0,0,674,800,84.3,8,69,11,1,72,10011,2610,384,426,90.1,244,282,86.5,29,41,70.7,31,26,0,1,2,0,2,4,3,0,0,0,0,1,575,2778,1154,16,22,2,16,19,732,31,21,11,52.4,8,38.1,23,15,10,11,2,10,24,41.7,14,15,4,11,17,40,16,1,14,22,38.9,MF
92,Hjalmar Ekdal,437,0,2,88,30.8,66.7,142,6,4,2023-2024,24,se SWE,Burnley,eng Premier League,8,437,4.9,5,3,12,0,0,0,0,0,0,0,191,217,88,1,8,0,0,11,3404,938,66,71,93,109,120,90.8,12,17,70.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,142,885,523,5,4,0,2,1,150,1,3,2,66.7,1,33.3,4,2,2,2,0,2,4,50,2,10,5,5,6,10,21,0,4,9,30.8,DF
93,Craig Dawson,"2,209",1,12,86.5,66.3,100,896,16,30,2023-2024,33,eng ENG,Wolves,eng Premier League,25,"2,209",24.5,25,0,2,1,1,2,1,0,0,0,1104,1277,86.5,9,52,2,0,49,23417,8062,296,333,88.9,640,679,94.3,158,237,66.7,12,8,0,0,3,0,1,1,0,0,0,1,0,0,896,4227,1932,1,7,0,5,2,997,4,3,3,100,0,0,30,20,23,6,1,22,34,64.7,12,51,39,12,16,46,120,1,63,32,66.3,DF
94,Harvey Barnes,802,6,29,76.5,33.3,28,266,5,6,2023-2024,25,eng ENG,Newcastle Utd,eng Premier League,21,802,8.9,7,14,0,5,3,8,5,0,0,0,208,272,76.5,13,11,17,3,34,2981,750,128,147,87.1,68,84,81,7,16,43.8,29,18,0,5,3,3,0,6,4,0,2,0,0,0,266,1782,1093,45,21,23,12,16,285,79,25,7,28,14,56,6,1,3,2,1,1,2,50,1,1,0,1,5,11,3,0,4,8,33.3,"FW,MF"
95,Bernardo Silva,"2,578",13,130,86.3,18.2,62.3,1500,17,51,2023-2024,28,pt POR,Manchester City,eng Premier League,33,"2,578",28.6,29,4,2,6,9,15,6,0,0,0,1671,1936,86.3,64,100,49,10,177,25138,5246,993,1052,94.4,534,620,86.1,106,158,67.1,130,117,3,6,1,3,0,13,11,0,2,0,0,0,1500,8450,4544,140,74,37,43,34,1757,260,61,38,62.3,21,34.4,51,23,13,25,13,25,57,43.9,32,32,4,28,17,68,15,1,2,9,18.2,"MF,FW"
