,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2104,Luka Modrić,"2,608",13,127,86.3,46.2,65.1,1612,31,49,2018-2019,32,hr CRO,Real Madrid,es La Liga,34,"2,608",29,31,3,1,3,6,9,3,0,0,0,1714,1986,86.3,54,223,40,6,295,30564,8774,832,899,92.5,611,682,89.6,224,292,76.7,127,92,13,8,7,3,4,13,7,2,1,2,0,1,1612,8684,3762,68,71,14,36,42,1796,108,83,54,65.1,29,34.9,49,30,11,25,13,14,48,29.2,34,20,3,17,31,80,7,1,12,14,46.2,MF
2105,Marcelo,"1,853",7,80,81.2,25,67.3,1060,17,34,2018-2019,30,br BRA,Real Madrid,es La Liga,23,"1,853",20.6,21,2,8,2,2,4,2,0,0,0,1267,1560,81.2,33,120,48,12,183,19926,7061,722,786,91.9,408,489,83.4,101,201,50.2,80,67,2,5,4,1,1,7,5,0,1,1,0,0,1060,4707,2682,60,45,12,27,14,1288,151,49,33,67.3,16,32.7,34,19,17,12,5,15,39,38.5,24,19,2,17,17,51,21,0,7,21,25,DF
2106,José Campaña,"3,210",15,111,80,47.7,60,1167,48,65,2018-2019,25,es ESP,Levante,es La Liga,36,"3,210",35.7,36,0,0,4,9,13,4,0,0,0,1617,2021,80,58,162,26,6,215,27765,9200,755,863,87.5,611,722,84.6,177,302,58.6,111,69,35,1,3,3,0,15,7,6,1,1,0,0,1167,7783,4301,87,54,9,42,31,1462,84,80,48,60,32,40,65,45,31,29,5,27,86,31.4,59,51,7,44,48,113,46,1,41,45,47.7,MF
2107,Takashi Inui,"1,205",3,32,74.5,36.4,64.7,354,5,13,2018-2019,30,jp JPN,2 Teams,es La Liga,20,"1,205",13.4,15,5,8,2,0,2,2,0,0,0,292,392,74.5,7,20,12,4,30,4231,974,165,192,85.9,96,128,75,19,37,51.4,32,17,1,6,2,6,0,3,2,0,0,0,1,0,354,2129,1142,32,22,4,38,16,371,79,34,22,64.7,12,35.3,13,8,6,6,1,8,25,32,17,8,0,8,5,18,4,0,4,7,36.4,"MF,FW"
2108,Toni Villa,"1,762",5,71,73.4,14.3,62.8,584,12,51,2018-2019,23,es ESP,Valladolid,es La Liga,26,"1,762",19.6,21,5,3,2,2,4,2,0,0,0,442,602,73.4,24,41,13,5,69,6705,1684,251,303,82.8,132,170,77.6,34,67,50.7,71,50,0,9,6,4,2,5,2,0,1,1,1,0,584,4398,2332,76,48,32,46,61,607,132,86,54,62.8,32,37.2,51,32,24,18,9,20,47,42.6,27,15,0,15,12,63,10,0,3,18,14.3,"MF,FW"
2109,Alfonso Pedraza,"2,095",7,50,72,46.6,53.3,643,29,59,2018-2019,22,es ESP,Villarreal,es La Liga,34,"2,095",23.3,22,12,4,3,3,6,3,0,0,0,701,974,72,25,43,30,13,74,10800,4005,393,465,84.5,258,343,75.2,37,83,44.6,50,38,2,6,4,0,0,7,4,0,2,1,0,0,643,4379,2536,88,49,25,46,13,742,216,60,32,53.3,28,46.7,59,44,34,19,6,22,62,35.5,40,33,7,26,29,88,55,0,27,31,46.6,"DF,FW"
2110,Rodri,"2,735",4,46,90.8,68.8,79.2,1299,41,103,2018-2019,22,es ESP,Atlético Madrid,es La Liga,34,"2,735",30.4,32,2,3,3,1,4,3,0,0,0,1756,1933,90.8,17,163,8,0,152,29871,8377,816,877,93,695,755,92.1,177,211,83.9,46,41,1,1,3,0,0,4,3,0,0,1,0,0,1299,6242,2692,26,31,3,20,29,1489,13,24,19,79.2,5,20.8,103,70,45,50,8,39,75,52,36,35,11,24,41,144,68,0,77,35,68.8,MF
2111,Borja Mayoral,"1,621",7,41,79.9,31.8,54.8,365,5,9,2018-2019,21,es ESP,2 Teams,es La Liga,29,"1,621",18,16,13,7,3,2,5,3,0,0,0,318,398,79.9,20,21,11,2,38,4447,883,178,209,85.2,95,109,87.2,17,24,70.8,41,32,0,1,2,6,0,7,6,0,0,1,0,0,365,2066,780,31,17,16,41,49,437,95,42,23,54.8,19,45.2,9,4,1,6,2,5,16,31.3,11,10,1,9,5,14,5,0,21,45,31.8,FW
2112,Arturo Vidal,"1,929",11,49,88.5,56.5,62.5,1058,29,78,2018-2019,31,cl CHI,Barcelona,es La Liga,33,"1,929",21.4,22,11,4,3,7,10,3,0,0,0,1342,1516,88.5,22,107,16,1,104,20535,4284,734,783,93.7,468,507,92.3,81,121,66.9,49,41,0,1,2,4,1,11,9,0,1,0,1,0,1058,3171,1510,17,34,3,29,16,1350,74,8,5,62.5,3,37.5,78,44,32,37,9,30,69,43.5,39,46,5,41,29,107,23,1,39,30,56.5,MF
2113,Malcom,614,4,20,83.3,26.7,68.8,278,1,3,2018-2019,21,br BRA,Barcelona,es La Liga,15,614,6.8,6,9,13,1,2,3,1,0,0,0,274,329,83.3,13,9,5,1,18,3602,634,188,201,93.5,71,98,72.4,6,10,60,20,17,1,0,2,0,0,4,4,0,0,0,0,0,278,1626,870,26,20,7,11,6,318,98,16,11,68.8,5,31.3,3,2,0,1,2,2,3,66.7,1,7,0,7,1,4,1,0,4,11,26.7,"FW,MF"
2114,Jonathan Calleri,"2,869",4,80,56.3,45.8,61.2,582,7,20,2018-2019,24,ar ARG,Alavés,es La Liga,34,"2,869",31.9,33,1,0,9,2,11,7,2,2,0,418,743,56.3,31,38,20,7,76,5955,1412,242,376,64.4,113,203,55.7,29,60,48.3,80,53,0,8,7,11,1,4,1,0,0,1,2,0,582,3351,1311,63,36,20,114,75,848,189,67,41,61.2,26,38.8,20,13,3,11,6,1,24,4.2,23,34,7,27,7,27,53,0,198,234,45.8,FW
2115,Pedro Bigas,585,1,4,81.7,65.2,0,171,8,4,2018-2019,27,es ESP,Eibar,es La Liga,10,585,6.5,7,3,15,0,1,1,0,0,0,0,245,300,81.7,1,24,2,0,34,5756,1789,49,55,89.1,130,148,87.8,62,87,71.3,4,4,0,0,0,0,0,1,1,0,0,0,0,0,171,1144,620,6,2,0,1,1,194,0,1,0,0,1,100,4,3,2,0,2,1,5,20,4,6,2,4,8,12,22,0,15,8,65.2,DF
2116,Leandro Cabrera,"2,794",2,18,49.4,69.9,40,410,52,47,2018-2019,27,uy URU,Getafe,es La Liga,32,"2,794",31,31,1,3,2,0,2,2,0,0,0,556,1126,49.4,7,92,10,5,96,14398,7857,127,214,59.3,264,448,58.9,163,401,40.6,18,12,4,0,2,0,0,2,0,1,0,1,0,0,410,2379,1220,19,14,2,11,3,469,13,5,2,40,3,60,47,26,28,17,2,24,41,58.5,17,29,16,13,52,99,216,2,158,68,69.9,DF
2117,Iñaki Williams,"3,025",10,76,68.2,45.6,56.4,693,7,27,2018-2019,24,gh GHA,Athletic Club,es La Liga,38,"3,025",33.6,36,2,0,13,4,17,13,0,0,0,498,730,68.2,29,18,17,5,39,5920,967,337,428,78.7,105,161,65.2,11,25,44,76,41,1,16,8,8,2,10,6,0,3,1,0,0,693,4755,2198,98,61,57,102,57,868,251,94,53,56.4,41,43.6,27,18,9,7,11,5,22,22.7,17,22,1,21,7,34,33,0,77,92,45.6,FW
2118,Carles Aleñá,637,5,27,91.3,55.6,66.7,481,2,7,2018-2019,20,es ESP,Barcelona,es La Liga,17,637,7.1,6,11,10,2,0,2,2,0,0,0,536,587,91.3,9,58,6,0,65,8645,1908,272,288,94.4,208,218,95.4,43,55,78.2,27,25,0,0,1,1,0,5,4,0,0,1,0,0,481,2498,1154,18,25,3,12,14,574,38,18,12,66.7,6,33.3,7,4,0,6,1,2,8,25,6,4,0,4,2,9,0,0,5,4,55.6,MF
2119,Toni Kroos,"2,221",9,117,88.8,58.8,82.4,1547,14,51,2018-2019,28,de GER,Real Madrid,es La Liga,28,"2,221",24.7,26,2,2,0,4,4,0,0,0,0,1980,2229,88.8,64,231,15,2,269,37939,10912,887,931,95.3,726,789,92,330,432,76.4,117,61,48,5,1,2,0,9,5,4,0,0,0,0,1547,7440,3909,56,61,4,16,11,1833,39,17,14,82.4,3,17.6,51,35,18,24,9,14,57,24.6,43,25,4,21,14,65,13,1,20,14,58.8,MF
2120,Coke,"1,817",4,26,74.5,39.3,40,515,40,44,2018-2019,31,es ESP,Levante,es La Liga,27,"1,817",20.2,19,8,2,4,0,4,4,0,0,0,696,934,74.5,12,48,20,7,65,11062,5019,372,440,84.5,259,327,79.2,51,108,47.2,26,19,3,1,0,3,0,4,3,0,0,0,1,0,515,2910,1475,28,21,7,25,13,639,86,30,12,40,18,60,44,27,24,17,3,26,56,46.4,30,18,8,10,40,84,54,1,24,37,39.3,DF
2121,Andoni Gorosabel,455,0,5,80.6,42.9,14.3,143,4,16,2018-2019,21,es ESP,Real Sociedad,es La Liga,7,455,5.1,6,1,6,0,0,0,0,0,0,0,225,279,80.6,4,8,5,2,18,3260,1129,133,146,91.1,74,92,80.4,10,17,58.8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,143,790,368,6,12,0,12,4,190,25,7,1,14.3,6,85.7,16,9,10,5,1,8,13,61.5,5,5,1,4,4,20,20,1,6,8,42.9,DF
2122,Douglas Luiz,"1,490",1,29,83,56.5,92,514,21,34,2018-2019,20,br BRA,Girona,es La Liga,23,"1,490",16.6,16,7,3,0,0,0,0,0,0,0,619,746,83,10,66,7,1,90,12097,3567,246,274,89.8,260,301,86.4,99,143,69.2,29,20,3,3,1,2,0,1,0,0,0,1,0,0,514,3034,1645,29,17,3,21,16,555,16,25,23,92,2,8,34,19,13,20,1,9,38,23.7,29,19,7,12,21,55,26,0,26,20,56.5,MF
2123,Markel Susaeta,"1,379",5,66,73.5,18.2,44.4,415,12,17,2018-2019,30,es ESP,Athletic Club,es La Liga,22,"1,379",15.3,15,7,11,1,2,3,1,0,0,0,469,638,73.5,36,30,25,10,48,6643,1799,259,292,88.7,154,197,78.2,24,83,28.9,66,34,20,4,2,6,0,5,2,1,0,0,2,0,415,2519,1260,41,36,7,31,19,527,108,36,16,44.4,20,55.6,17,10,4,6,7,3,23,13,20,10,1,9,12,29,5,0,4,18,18.2,"FW,MF"
2124,Adrián Diéguez,749,0,4,72.6,56.7,85.7,110,12,16,2018-2019,22,es ESP,2 Teams,es La Liga,9,749,8.3,8,1,15,0,0,0,0,0,0,0,151,208,72.6,1,3,0,0,8,2766,1141,65,76,85.5,68,86,79.1,15,41,36.6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,110,626,286,2,3,0,8,1,117,0,7,6,85.7,1,14.3,16,10,11,4,1,9,16,56.3,7,9,4,5,12,28,46,1,17,13,56.7,"DF,MF"
2125,Karim Benzema,"2,953",13,117,81.2,45.7,63.5,1012,8,24,2018-2019,30,fr FRA,Real Madrid,es La Liga,36,"2,953",32.8,35,1,0,21,6,27,18,3,3,0,985,1213,81.2,48,84,52,4,135,13841,2432,630,733,85.9,243,291,83.5,66,83,79.5,117,86,1,10,15,5,0,13,8,0,0,4,1,0,1012,5582,2583,110,67,46,62,48,1252,273,74,47,63.5,26,35.1,24,11,2,11,11,2,17,11.8,15,16,1,15,8,32,25,0,43,51,45.7,FW
2126,Mario Suárez,"1,026",1,22,79.1,63.6,72.7,423,14,37,2018-2019,31,es ESP,Rayo Vallecano,es La Liga,14,"1,026",11.4,11,3,1,2,0,2,2,0,0,0,461,583,79.1,10,42,5,1,56,7982,2723,219,257,85.2,183,224,81.7,46,81,56.8,22,21,0,0,0,0,1,1,1,0,0,0,0,0,423,1904,960,10,12,0,14,16,477,7,22,16,72.7,6,27.3,37,23,17,17,3,15,28,53.6,13,10,3,7,14,51,17,2,28,16,63.6,MF
2127,Vinicius Júnior,869,6,43,72.5,33.3,58.6,379,7,10,2018-2019,18,br BRA,Real Madrid,es La Liga,18,869,9.7,9,9,5,2,0,2,2,0,0,0,224,309,72.5,15,5,13,5,17,3257,586,147,180,81.7,62,88,70.5,11,17,64.7,43,27,1,5,4,5,1,6,4,0,1,0,1,0,379,3227,1876,76,28,48,27,24,383,141,70,41,58.6,29,41.4,10,6,3,6,1,3,16,18.8,13,6,1,5,7,17,1,0,1,2,33.3,"FW,MF"
2128,Cucho,"2,150",10,87,66.6,35.2,49.3,581,9,22,2018-2019,19,co COL,Huesca,es La Liga,34,"2,150",23.9,25,9,0,4,3,7,2,2,2,0,404,607,66.6,32,25,34,12,47,6293,1633,219,285,76.8,104,154,67.5,48,77,62.3,87,55,4,9,11,4,4,10,5,1,0,2,2,0,581,3854,1643,63,48,28,68,49,671,166,75,37,49.3,38,50.7,22,13,6,10,6,6,18,33.3,12,23,2,21,9,31,21,0,58,107,35.2,FW
2129,Cristian Tello,"1,573",11,49,83.4,33.3,50,648,16,32,2018-2019,26,es ESP,Betis,es La Liga,29,"1,573",17.5,13,16,3,4,6,10,4,0,0,0,763,915,83.4,27,32,24,7,56,11822,2520,421,470,89.6,263,314,83.8,58,81,71.6,49,39,2,4,2,1,1,11,7,0,1,2,1,0,648,4451,2398,85,35,48,29,14,757,162,52,26,50,26,50,32,20,18,9,5,17,35,48.6,18,19,0,19,16,48,17,1,4,8,33.3,"DF,FW"
2130,Kiko Olivas,"3,100",0,13,87.9,49.6,100,853,46,51,2018-2019,29,es ESP,Valladolid,es La Liga,35,"3,100",34.4,35,0,0,0,0,0,0,0,0,0,1195,1359,87.9,4,59,2,0,75,22635,7140,443,484,91.5,598,639,93.6,135,200,67.5,13,13,0,0,0,0,0,0,0,0,0,0,0,0,853,4979,3062,28,14,2,9,7,942,3,19,19,100,0,0,51,38,35,15,1,22,48,45.8,26,31,18,13,46,97,173,2,63,64,49.6,DF
2131,Carles Planas,419,2,5,70.4,42.9,33.3,130,4,12,2018-2019,27,es ESP,Girona,es La Liga,7,419,4.7,4,3,5,0,1,1,0,0,0,0,162,230,70.4,2,7,5,2,13,2560,865,87,103,84.5,60,80,75,11,36,30.6,5,5,0,0,0,0,0,2,2,0,0,0,0,0,130,619,387,7,4,0,3,0,159,31,3,1,33.3,2,66.7,12,6,7,5,0,4,11,36.4,7,2,0,2,4,16,15,0,6,8,42.9,DF
2132,Papakouli Diop,"2,352",1,59,72.3,56.3,81,624,37,66,2018-2019,32,sn SEN,Eibar,es La Liga,28,"2,352",26.1,27,1,3,1,1,2,1,0,0,0,829,1146,72.3,10,127,12,2,157,15640,4202,318,414,76.8,411,521,78.9,89,157,56.7,59,49,0,3,2,5,0,1,0,0,0,1,0,0,624,2496,1081,13,22,4,30,12,748,22,21,17,81,4,19,66,40,14,44,8,14,34,41.2,20,21,1,20,37,103,27,0,98,76,56.3,MF
2133,Daniel Parejo,"3,061",19,167,81.5,59.2,72,1377,46,73,2018-2019,29,es ESP,Valencia,es La Liga,36,"3,061",34,35,1,0,9,7,16,4,5,6,1,1973,2421,81.5,81,254,36,7,292,38483,14887,790,874,90.4,812,936,86.8,325,499,65.1,167,101,57,2,4,2,1,19,13,5,0,0,1,0,1377,6562,3369,49,38,6,32,23,1749,48,50,36,72,14,28,73,42,41,24,8,31,90,34.4,59,41,7,34,46,119,26,2,29,20,59.2,MF
2134,Damián Musto,"1,686",2,23,79.7,57.8,50,389,34,52,2018-2019,31,ar ARG,Huesca,es La Liga,24,"1,686",18.7,20,4,9,0,0,0,0,0,0,0,626,785,79.7,8,64,2,0,73,11162,3517,279,337,82.8,237,273,86.8,75,118,63.6,23,18,0,0,1,2,2,2,1,0,0,0,1,0,389,1462,642,5,9,0,18,12,507,10,2,1,50,1,50,52,34,22,27,3,16,33,48.5,17,30,11,19,34,86,54,1,48,35,57.8,"MF,DF"
2135,Borja Iglesias,"3,075",11,82,69.3,44,45.1,647,7,23,2018-2019,25,es ESP,Espanyol,es La Liga,37,"3,075",34.2,35,2,0,17,3,20,14,3,3,0,477,688,69.3,42,24,11,1,31,6574,925,294,385,76.4,129,181,71.3,24,39,61.5,82,52,0,8,12,10,0,11,6,0,1,4,0,0,647,3399,1291,52,32,25,109,65,771,251,51,23,45.1,27,52.9,23,14,7,8,8,5,24,20.8,19,14,6,8,7,30,41,0,59,75,44,FW
2136,Luca Sangalli,999,3,25,70.9,30,69.6,318,5,19,2018-2019,23,es ESP,Real Sociedad,es La Liga,18,999,11.1,12,6,10,1,3,4,1,0,0,0,275,388,70.9,11,25,8,4,36,4151,1110,149,184,81,95,125,76,20,44,45.5,25,14,0,2,1,6,2,3,2,0,0,0,1,0,318,1783,870,20,20,0,20,18,355,34,23,16,69.6,7,30.4,19,13,6,11,2,5,22,22.7,17,9,1,8,5,24,5,0,9,21,30,"MF,FW"
2137,Óscar Plano,"2,693",6,73,72.4,34.7,61.9,667,22,63,2018-2019,27,es ESP,Valladolid,es La Liga,33,"2,693",29.9,30,3,1,3,4,7,3,0,0,0,609,841,72.4,31,57,20,3,96,9641,2452,334,396,84.3,199,264,75.4,54,110,49.1,73,47,7,5,4,7,3,6,4,1,0,0,1,0,667,4398,1919,70,40,9,65,34,757,131,42,26,61.9,16,38.1,63,45,23,28,12,14,48,29.2,34,19,3,16,22,85,28,1,34,64,34.7,"MF,FW"
2138,Roque Mesa,"1,746",5,57,85,37.5,69.7,751,14,46,2018-2019,29,es ESP,Sevilla,es La Liga,31,"1,746",19.4,20,11,4,2,2,4,2,0,0,0,817,961,85,19,76,25,11,98,13287,3520,434,468,92.7,274,307,89.3,76,112,67.9,57,40,4,2,4,3,4,5,4,0,1,0,0,0,751,4347,2116,45,34,4,36,34,803,56,33,23,69.7,10,30.3,46,27,16,22,8,15,38,39.5,23,16,0,16,14,60,12,4,12,20,37.5,MF
2139,Tito,"1,098",0,18,76.9,42.6,28.6,328,17,14,2018-2019,33,es ESP,Rayo Vallecano,es La Liga,15,"1,098",12.2,12,3,9,0,0,0,0,0,0,0,485,631,76.9,6,33,4,1,54,7472,3548,268,300,89.3,190,245,77.6,19,60,31.7,18,11,5,0,1,1,0,0,0,0,0,0,0,0,328,1446,804,23,14,0,7,7,394,37,7,2,28.6,5,71.4,14,9,12,2,0,7,22,31.8,15,22,2,20,17,31,41,0,20,27,42.6,DF
2140,Iago Aspas,"2,251",15,113,79.5,35.8,55.6,758,16,16,2018-2019,30,es ESP,Celta Vigo,es La Liga,27,"2,251",25,26,1,1,20,6,26,15,5,5,0,731,919,79.5,57,46,27,2,89,11112,2271,393,462,85.1,217,263,82.5,67,84,79.8,113,91,4,8,5,4,1,15,12,0,2,0,1,0,758,4366,1975,81,61,28,31,36,898,201,36,20,55.6,16,44.4,16,11,4,8,4,4,20,20,16,14,0,14,16,32,5,0,24,43,35.8,"FW,MF"
2141,Chema,"1,254",1,6,73.9,66,100,174,19,27,2018-2019,26,es ESP,Levante,es La Liga,19,"1,254",13.9,13,6,9,2,0,2,2,0,0,0,275,372,73.9,3,22,1,0,31,5585,2678,104,118,88.1,123,152,80.9,42,90,46.7,6,5,0,0,1,0,0,1,0,0,0,1,0,0,174,756,433,3,3,1,3,1,246,0,2,2,100,0,0,27,19,16,9,2,13,19,68.4,6,19,11,8,19,46,83,0,31,16,66,DF
2142,Jorge Miramón,"2,492",1,62,73.3,55.6,65.4,706,44,73,2018-2019,29,es ESP,Huesca,es La Liga,30,"2,492",27.7,30,0,0,1,0,1,1,0,0,0,981,1339,73.3,26,78,38,21,118,17740,8549,452,518,87.3,377,506,74.5,123,229,53.7,62,50,5,3,1,2,1,1,1,0,0,0,0,0,706,4551,2412,66,54,5,34,14,739,86,52,34,65.4,18,34.6,73,55,49,17,7,34,53,64.2,19,34,11,23,44,117,65,1,30,24,55.6,DF
2143,Jaume Costa,"1,495",3,31,79.4,52.1,71.4,566,21,33,2018-2019,30,es ESP,Villarreal,es La Liga,21,"1,495",16.6,18,3,11,1,0,1,1,0,0,0,768,967,79.4,8,78,19,6,95,12964,4939,365,408,89.5,336,402,83.6,58,119,48.7,31,24,3,0,1,3,0,3,1,0,0,1,1,0,566,2661,1635,38,28,2,8,4,681,94,14,10,71.4,4,28.6,33,21,26,5,2,20,33,60.6,13,12,3,9,21,54,61,0,25,23,52.1,DF
2144,Roberto Rosales,"1,749",4,40,74.6,67.6,54.5,636,22,48,2018-2019,29,ve VEN,Espanyol,es La Liga,21,"1,749",19.4,20,1,10,3,1,4,3,0,0,0,865,1159,74.6,12,66,24,8,100,15576,6490,409,460,88.9,343,453,75.7,102,187,54.5,40,26,6,2,3,0,3,4,4,0,0,0,0,0,636,2569,1116,23,23,3,29,11,774,97,22,12,54.5,10,45.5,48,31,22,16,10,21,44,47.7,23,19,7,12,22,70,68,0,46,22,67.6,DF
2145,Gerard Moreno,"2,315",5,73,69.9,50,50,664,9,22,2018-2019,26,es ESP,Villarreal,es La Liga,35,"2,315",25.7,25,10,1,8,1,9,8,0,1,1,539,771,69.9,38,47,20,4,88,9186,1990,272,356,76.4,185,255,72.5,65,88,73.9,73,55,1,6,10,0,1,5,1,0,2,2,0,0,664,3490,1264,44,32,17,72,48,822,201,64,32,50,32,50,22,12,2,15,5,8,27,29.6,19,23,9,14,9,31,39,0,59,59,50,FW
2146,Pablo Fornals,"2,479",7,107,75.6,24.1,60.9,930,24,49,2018-2019,22,es ESP,Villarreal,es La Liga,35,"2,479",27.5,28,7,1,2,3,5,2,0,0,0,897,1187,75.6,44,106,39,3,174,14620,4393,444,536,82.8,332,407,81.6,83,133,62.4,107,87,3,7,5,3,2,7,7,0,0,0,0,0,930,4872,2245,55,46,13,60,51,1118,172,64,39,60.9,25,39.1,49,26,14,26,9,15,54,27.8,39,32,4,28,24,73,19,0,20,63,24.1,"MF,FW"
2147,Enric Gallego,"1,539",3,40,54,48.5,35,274,8,21,2018-2019,31,es ESP,Huesca,es La Liga,19,"1,539",17.1,17,2,0,5,1,6,5,0,0,0,209,387,54,15,14,11,3,26,2578,729,132,215,61.4,50,100,50,6,17,35.3,40,28,1,2,0,7,2,3,2,0,1,0,0,0,274,1240,478,15,19,6,60,22,416,74,40,14,35,26,65,21,15,3,13,5,3,19,15.8,16,17,2,15,8,29,32,0,96,102,48.5,FW
2148,Sandro Ramírez,"1,055",1,47,72,45,37.5,298,9,19,2018-2019,23,es ESP,Real Sociedad,es La Liga,24,"1,055",11.7,10,14,5,0,0,0,0,0,0,0,280,389,72,18,22,13,3,40,4134,986,150,179,83.8,100,130,76.9,13,35,37.1,47,29,5,5,3,5,0,1,0,1,0,0,0,0,298,1862,849,30,25,12,35,13,364,89,32,12,37.5,20,62.5,19,10,7,10,2,4,11,36.4,7,12,1,11,9,28,3,0,9,11,45,"FW,MF"
2149,Juanmi,"1,523",6,31,79.1,41.3,84.2,326,16,21,2018-2019,25,es ESP,Real Sociedad,es La Liga,30,"1,523",16.9,16,14,5,5,2,7,5,0,0,0,295,373,79.1,10,12,8,1,21,4083,716,182,212,85.8,81,102,79.4,13,21,61.9,31,18,0,3,5,5,0,6,3,0,0,2,1,0,326,1802,694,27,12,11,31,40,395,86,19,16,84.2,3,15.8,21,12,7,11,3,8,22,36.4,14,12,0,12,16,37,13,0,19,27,41.3,"FW,MF"
2150,Xavi Quintillà,627,0,6,76.8,25,0,187,8,10,2018-2019,21,es ESP,Villarreal,es La Liga,7,627,7,7,0,5,0,0,0,0,0,0,0,291,379,76.8,5,17,3,3,24,4220,1782,168,189,88.9,102,137,74.5,13,33,39.4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,187,828,518,12,13,2,2,0,242,18,1,0,0,1,100,10,4,5,4,1,6,12,50,6,5,2,3,8,18,17,0,3,9,25,DF
2151,Anaitz Arbilla,"1,950",3,16,74.9,59,66.7,686,46,31,2018-2019,31,es ESP,Eibar,es La Liga,25,"1,950",21.7,22,3,2,1,2,3,1,0,0,0,863,1152,74.9,4,124,5,1,109,20574,7115,222,266,83.5,408,478,85.4,228,380,60,16,14,0,0,1,1,0,3,3,0,0,0,0,0,686,4776,2605,26,23,1,15,5,721,7,6,4,66.7,2,33.3,31,24,25,5,1,17,27,63,10,12,5,7,46,77,92,2,59,41,59,DF
2152,Peru Nolaskoain,464,0,4,86.3,53.8,66.7,163,10,11,2018-2019,19,es ESP,Athletic Club,es La Liga,8,464,5.2,4,4,4,2,0,2,2,0,0,0,239,277,86.3,1,19,2,0,24,4466,1846,83,96,86.5,123,133,92.5,27,35,77.1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,163,822,527,2,4,0,2,1,206,1,3,2,66.7,1,33.3,11,8,7,4,0,5,9,55.6,4,11,6,5,10,21,18,0,14,12,53.8,DF
2153,Munir El Haddadi,"1,194",5,33,71.1,37.5,56,324,6,20,2018-2019,22,ma MAR,2 Teams,es La Liga,23,"1,194",13.3,13,10,10,6,2,8,6,0,0,0,291,409,71.1,14,21,3,1,26,3544,753,188,228,82.5,69,101,68.3,5,22,22.7,33,23,1,3,4,1,1,5,4,0,0,1,0,0,324,1429,670,21,18,6,24,17,404,118,25,14,56,11,44,20,13,6,8,6,3,10,30,7,16,0,16,6,26,10,0,18,30,37.5,"FW,MF"
2154,Wesley Hoedt,893,1,9,83.9,74.4,66.7,325,11,17,2018-2019,24,nl NED,Celta Vigo,es La Liga,10,893,9.9,9,1,1,0,0,0,0,0,0,0,417,497,83.9,5,24,1,0,32,9067,3222,117,132,88.6,230,246,93.5,66,99,66.7,9,8,0,0,1,0,0,1,1,0,0,0,0,0,325,1703,982,4,3,1,3,1,373,2,6,4,66.7,2,33.3,17,11,15,2,0,12,17,70.6,5,17,11,6,11,28,58,3,32,11,74.4,DF
2155,Sergio Álvarez,"1,069",1,5,79,63.6,50,276,17,34,2018-2019,26,es ESP,Eibar,es La Liga,19,"1,069",11.9,12,7,17,0,0,0,0,0,0,0,395,500,79,2,32,0,0,29,7730,1938,122,144,84.7,212,252,84.1,49,79,62,5,5,0,0,0,0,0,1,1,0,0,0,0,0,276,1152,482,7,2,0,2,6,330,3,2,1,50,1,50,34,25,12,20,2,13,23,56.5,10,9,4,5,17,51,43,0,35,20,63.6,"DF,MF"
2156,Zouhair Feddal,"1,702",1,17,85.8,71.7,78.3,878,31,38,2018-2019,29,ma MAR,Betis,es La Liga,21,"1,702",18.9,19,2,9,1,1,2,1,0,0,0,1104,1287,85.8,7,85,7,1,87,21115,6943,412,450,91.6,550,603,91.2,122,199,61.3,17,14,0,0,2,0,1,1,1,0,0,0,0,0,878,4573,2797,11,13,0,14,5,1022,5,23,18,78.3,5,21.7,38,23,31,6,1,16,28,57.1,12,19,8,11,31,69,94,2,71,28,71.7,DF
2157,David Ferreiro,"2,280",6,101,62.1,17.9,62.5,755,24,36,2018-2019,30,es ESP,Huesca,es La Liga,35,"2,280",25.3,23,12,1,1,3,4,1,0,0,0,647,1042,62.1,51,48,44,27,72,11351,3711,305,367,83.1,229,353,64.9,86,246,35,101,52,27,6,6,7,3,6,3,3,0,0,0,0,755,5530,2701,114,44,23,49,28,788,225,40,25,62.5,15,37.5,36,22,13,19,4,11,64,17.2,53,27,1,26,24,60,14,2,7,32,17.9,"MF,FW"
