,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
300,Kévin N'Doram,"1,604",3,22,78.7,63.2,33.3,482,27,31,2023-2024,27,fr FRA,Metz,fr Ligue 1,23,"1,604",17.8,18,5,2,0,2,2,0,0,0,0,481,611,78.7,7,52,4,0,62,9883,3029,163,202,80.7,233,277,84.1,78,109,71.6,22,18,0,0,2,2,0,3,3,0,0,0,0,0,482,2462,1006,12,11,0,15,8,445,3,12,4,33.3,6,50,31,22,20,9,2,17,38,44.7,21,17,8,9,27,58,38,0,24,14,63.2,MF
301,Julien Ponceau,"2,244",8,83,84.5,26.3,49.4,1139,19,32,2023-2024,22,fr FRA,Lorient,fr Ligue 1,32,"2,244",24.9,27,5,2,3,2,5,3,0,0,0,1014,1200,84.5,35,84,30,3,154,15686,3946,516,575,89.7,377,424,88.9,69,106,65.1,83,58,7,7,6,4,1,8,6,0,0,2,0,0,1139,8029,3775,106,93,14,47,41,1058,152,85,42,49.4,38,44.7,32,15,12,14,6,9,30,30,21,22,1,21,19,51,20,0,10,28,26.3,MF
302,Chancel Mbemba,"2,207",2,20,87.4,55.6,63.6,1221,13,33,2023-2024,28,cd COD,Marseille,fr Ligue 1,25,"2,207",24.5,25,0,1,2,2,4,2,0,0,0,1222,1398,87.4,7,124,11,3,131,24175,8626,372,410,90.7,701,770,91,130,188,69.1,20,17,0,1,2,0,0,2,2,0,0,0,0,0,1221,6994,4035,16,29,2,17,5,1148,10,11,7,63.6,3,27.3,33,21,25,7,1,17,30,56.7,13,21,13,8,13,46,95,1,40,32,55.6,DF
303,Amine Harit,"1,821",7,90,84.4,20,52,969,12,28,2023-2024,26,ma MAR,Marseille,fr Ligue 1,28,"1,821",20.2,21,7,0,1,2,3,1,0,0,0,815,966,84.4,39,86,33,5,127,12457,3325,404,449,90,311,351,88.6,49,88,55.7,90,66,5,9,2,7,1,7,7,0,0,0,0,0,969,6200,2888,84,69,11,43,37,904,112,75,39,52,27,36,28,16,8,17,3,13,37,35.1,24,31,4,27,12,40,4,0,4,16,20,"MF,FW"
304,Bilal Boutobba,926,1,34,69.1,50,34.8,411,8,22,2023-2024,24,fr FRA,Clermont Foot,fr Ligue 1,27,926,10.3,10,17,6,1,1,2,1,0,0,0,273,395,69.1,12,26,17,9,43,4089,1266,157,191,82.2,81,115,70.4,22,55,40,34,21,2,4,3,3,1,1,1,0,0,0,0,0,411,2689,1191,38,29,11,26,15,381,86,46,16,34.8,25,54.3,22,12,6,10,6,10,23,43.5,13,9,0,9,8,30,3,0,11,11,50,"FW,MF"
305,Nemanja Matić,"2,281",5,52,85.9,63.9,68.3,1547,43,36,2023-2024,34,rs SRB,2 Teams,fr Ligue 1,28,"2,281",25.3,26,2,0,0,0,0,0,0,0,0,1540,1793,85.9,19,191,20,2,201,27902,8978,604,678,89.1,695,755,92.1,181,253,71.5,52,44,1,3,1,2,1,5,4,0,0,0,1,0,1547,8806,4518,40,73,8,22,25,1408,25,41,28,68.3,11,26.8,36,21,15,16,5,18,31,58.1,13,32,13,19,43,79,36,1,39,22,63.9,MF
306,Valentin Rongier,851,1,28,87.3,60,50,511,15,23,2023-2024,28,fr FRA,Marseille,fr Ligue 1,10,851,9.5,10,0,0,0,0,0,0,0,0,0,504,577,87.3,9,72,10,1,73,9308,2852,178,209,85.2,267,285,93.7,43,62,69.4,28,25,0,2,0,0,1,1,1,0,0,0,0,0,511,2879,1333,19,14,1,14,8,465,10,10,5,50,5,50,23,12,9,12,2,14,26,53.8,12,16,4,12,15,38,18,0,9,6,60,MF
307,Gelabert,754,3,21,77.2,47.4,44.8,353,5,14,2023-2024,22,es ESP,Toulouse,fr Ligue 1,16,754,8.4,10,6,17,1,2,3,1,0,0,0,275,356,77.2,15,21,6,1,33,4479,1182,143,181,79,101,120,84.2,21,32,65.6,21,15,3,1,1,1,0,3,2,1,0,0,0,0,353,1876,691,14,17,11,23,12,336,57,29,13,44.8,15,51.7,14,8,5,6,3,7,20,35,13,8,2,6,5,19,8,0,9,10,47.4,"MF,FW"
308,Adam Ounas,418,1,28,71.1,50,64,198,6,4,2023-2024,26,dz ALG,Lille,fr Ligue 1,17,418,4.6,3,14,1,1,0,1,1,0,0,0,138,194,71.1,13,7,11,5,20,2338,766,70,84,83.3,47,64,73.4,16,29,55.2,28,17,1,4,2,4,0,1,0,0,0,1,0,0,198,1328,616,20,12,8,13,16,183,40,25,16,64,6,24,4,3,2,2,0,2,7,28.6,5,2,0,2,6,10,1,0,6,6,50,FW
309,Renan Lodi,"1,235",0,27,77.4,38.9,25,575,16,24,2023-2024,25,br BRA,Marseille,fr Ligue 1,14,"1,235",13.7,14,0,1,0,0,0,0,0,0,0,579,748,77.4,14,37,11,7,51,9900,2568,252,283,89,264,325,81.2,47,95,49.5,27,18,8,0,0,1,0,0,0,0,0,0,0,0,575,3148,1376,25,30,2,15,2,522,77,8,2,25,5,62.5,24,16,8,13,3,13,21,61.9,8,7,2,5,16,40,35,0,7,11,38.9,DF
310,Junior Mwanga,"1,450",3,32,79.8,57.1,60.9,471,18,40,2023-2024,20,fr FRA,Strasbourg,fr Ligue 1,22,"1,450",16.1,17,5,7,1,1,2,1,0,0,0,416,521,79.8,13,48,9,0,56,7563,1911,167,205,81.5,191,225,84.9,47,62,75.8,32,24,1,1,3,2,1,3,3,0,0,0,0,0,471,3113,1427,28,20,6,32,24,425,37,46,28,60.9,15,32.6,40,20,23,12,5,12,24,50,12,20,5,15,18,58,19,0,12,9,57.1,"MF,FW"
311,Vanderson,"1,641",4,42,74,32.4,44.7,811,35,60,2023-2024,22,br BRA,Monaco,fr Ligue 1,20,"1,641",18.2,20,0,5,3,1,4,3,0,0,0,734,992,74,19,47,24,3,71,12230,4003,367,443,82.8,274,371,73.9,65,122,53.3,42,32,3,2,4,0,1,4,3,0,0,1,0,0,811,4463,1728,26,32,6,26,13,709,129,38,17,44.7,21,55.3,60,41,20,30,10,32,70,45.7,38,29,2,27,35,95,37,1,12,25,32.4,DF
312,Abdoulaye Touré,"2,284",1,44,83.3,51.2,69,1107,25,47,2023-2024,29,gn GUI,Le Havre,fr Ligue 1,30,"2,284",25.4,27,3,0,2,0,2,0,2,2,0,1031,1238,83.3,12,119,7,0,148,18110,5195,413,483,85.5,475,546,87,92,122,75.4,44,37,0,2,1,3,1,1,1,0,0,0,0,0,1107,5683,2425,22,37,2,37,28,1006,25,42,29,69,12,28.6,47,28,22,22,3,30,60,50,30,30,8,22,25,72,33,0,42,40,51.2,MF
313,Benjamin André,"2,570",3,49,83.3,58.2,43.5,1701,35,89,2023-2024,32,fr FRA,Lille,fr Ligue 1,30,"2,570",28.6,29,1,0,4,0,4,4,0,0,0,1598,1919,83.3,19,173,9,2,180,26448,7329,751,860,87.3,648,733,88.4,123,199,61.8,49,41,1,0,0,5,2,3,1,0,0,0,2,0,1701,8056,3343,19,40,1,29,22,1612,37,23,10,43.5,13,56.5,89,49,39,45,5,43,81,53.1,38,34,5,29,35,124,60,0,78,56,58.2,MF
314,Julien Laporte,"1,818",0,8,86.3,52.8,50,876,11,23,2023-2024,29,fr FRA,Lorient,fr Ligue 1,23,"1,818",20.2,20,3,10,0,0,0,0,0,0,0,883,1023,86.3,1,66,7,1,56,18687,7085,251,271,92.6,482,515,93.6,140,219,63.9,8,7,0,0,1,0,0,0,0,0,0,0,0,0,876,4611,2433,5,3,1,1,2,819,3,2,1,50,1,50,23,14,15,7,1,16,36,44.4,20,36,26,10,11,34,116,1,38,34,52.8,DF
315,Nicolás Tagliafico,"2,123",2,42,85,57.1,31.3,954,28,54,2023-2024,30,ar ARG,Lyon,fr Ligue 1,25,"2,123",23.6,25,0,0,3,1,4,3,0,0,0,999,1175,85,18,82,20,5,105,15340,5299,513,565,90.8,398,455,87.5,52,87,59.8,42,28,6,1,3,3,1,2,1,0,0,0,1,0,954,4778,2019,32,27,4,13,12,897,119,16,5,31.3,10,62.5,54,34,23,22,9,22,49,44.9,27,25,8,17,28,82,43,0,20,15,57.1,DF
316,Musa Al-Taamari,"1,928",8,70,72.7,34.5,38.3,641,4,20,2023-2024,26,jo JOR,Montpellier,fr Ligue 1,27,"1,928",21.4,24,3,0,5,2,7,5,0,0,0,402,553,72.7,20,21,28,0,54,5492,1444,233,290,80.3,119,158,75.3,16,26,61.5,70,34,2,12,6,14,2,8,3,0,3,0,2,0,641,5046,2262,81,59,46,80,32,603,168,115,44,38.3,61,53,20,16,10,5,5,9,21,42.9,12,18,2,16,4,24,5,0,10,19,34.5,FW
317,Andy Pelmard,"2,989",0,21,84.8,67.6,70,1393,33,51,2023-2024,23,fr FRA,Clermont Foot,fr Ligue 1,34,"2,989",33.2,33,1,0,0,0,0,0,0,0,0,1412,1666,84.8,6,86,8,1,120,23653,7665,624,678,92,656,720,91.1,82,195,42.1,21,18,1,2,0,0,0,0,0,0,0,0,0,0,1393,9458,4757,39,24,2,10,3,1256,7,10,7,70,2,20,51,38,41,9,1,32,40,80,8,37,20,17,33,84,99,2,25,12,67.6,DF
318,Henrique,607,1,9,87.8,50,28.6,327,10,10,2023-2024,29,br BRA,Lyon,fr Ligue 1,11,607,6.7,6,5,16,1,0,1,1,0,0,0,351,400,87.8,5,28,5,4,36,4829,1386,209,221,94.6,113,129,87.6,13,25,52,9,6,1,1,0,1,0,1,1,0,0,0,0,0,327,1716,958,20,14,2,4,2,309,33,7,2,28.6,4,57.1,10,6,6,4,0,6,11,54.5,5,8,2,6,10,20,3,0,5,5,50,DF
319,Christopher Jullien,"1,233",1,10,86.1,64.3,50,402,12,16,2023-2024,30,fr FRA,Montpellier,fr Ligue 1,20,"1,233",13.7,13,7,8,1,0,1,1,0,0,0,441,512,86.1,2,16,1,1,26,8894,2972,114,135,84.4,256,278,92.1,56,81,69.1,10,8,0,0,1,0,1,1,1,0,0,0,0,0,402,2023,931,1,1,0,7,0,364,4,2,1,50,0,0,16,12,11,5,0,6,17,35.3,11,25,20,5,12,28,106,2,45,25,64.3,DF
320,Joseph Nduquidi,751,0,3,81.6,30,20,177,11,11,2023-2024,18,fr FRA,Metz,fr Ligue 1,13,751,8.3,7,6,10,0,0,0,0,0,0,0,173,212,81.6,2,10,1,0,22,3112,705,79,95,83.2,79,95,83.2,14,18,77.8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,177,1094,542,6,12,1,12,4,153,4,5,1,20,4,80,11,4,6,3,2,1,9,11.1,8,11,3,8,11,22,15,1,6,14,30,"MF,DF"
321,Pierre Lees-Melou,"2,517",5,84,85.2,62.5,65.9,1529,43,96,2023-2024,30,fr FRA,Brest,fr Ligue 1,29,"2,517",28,29,0,0,4,0,4,4,0,0,0,1425,1673,85.2,27,152,22,3,193,28610,9103,519,584,88.9,619,692,89.5,246,327,75.2,84,60,0,5,9,3,7,5,3,0,1,0,0,1,1529,9024,3989,51,56,13,43,12,1328,43,44,29,65.9,14,31.8,96,67,51,41,4,49,129,38,80,61,11,50,43,139,64,3,20,12,62.5,MF
322,Muhammed Cham,"2,554",9,119,79.5,23.3,52.3,1216,8,25,2023-2024,22,at AUT,Clermont Foot,fr Ligue 1,33,"2,554",28.4,29,4,0,8,4,12,4,4,5,1,1055,1327,79.5,49,99,34,1,161,17640,4627,491,544,90.3,409,498,82.1,107,192,55.7,119,71,27,3,8,10,0,9,4,3,0,2,0,0,1216,7659,3240,71,77,13,57,42,1177,142,65,34,52.3,28,43.1,25,14,10,13,2,11,27,40.7,16,20,2,18,8,33,5,1,7,23,23.3,"MF,FW"
323,Yusuf Yazıcı,"1,312",5,40,77.1,26.3,43.3,499,5,19,2023-2024,26,tr TUR,Lille,fr Ligue 1,27,"1,312",14.6,16,11,3,5,2,7,5,0,0,0,377,489,77.1,18,37,11,1,48,5416,1323,215,261,82.4,110,140,78.6,23,37,62.2,40,26,7,1,5,0,1,5,4,1,0,0,0,0,499,2769,1274,31,21,6,32,22,478,90,30,13,43.3,17,56.7,19,11,6,9,4,4,15,26.7,11,10,1,9,5,24,5,0,5,14,26.3,"MF,FW"
324,Gonçalo Ramos,"1,419",6,34,76.6,56.6,38.1,432,5,25,2023-2024,22,pt POR,Paris S-G,fr Ligue 1,29,"1,419",15.8,16,13,3,11,1,12,10,1,1,0,304,397,76.6,15,18,9,0,29,3651,601,199,245,81.2,67,90,74.4,7,11,63.6,34,22,0,1,3,4,4,6,3,0,0,0,3,0,432,1766,518,11,10,10,37,16,439,88,21,8,38.1,11,52.4,25,15,4,12,9,6,20,30,14,12,2,10,5,30,16,0,30,23,56.6,FW
325,Kévin Van Den Kerkhof,"1,913",5,38,57.2,27,43.1,525,11,31,2023-2024,27,dz ALG,Metz,fr Ligue 1,29,"1,913",21.3,21,8,1,1,2,3,1,0,0,0,315,551,57.2,21,11,20,15,28,5347,1621,159,219,72.6,104,181,57.5,43,96,44.8,38,23,9,1,1,2,2,5,5,0,0,0,0,0,525,4446,1886,65,62,11,52,35,476,145,72,31,43.1,40,55.6,31,24,11,13,7,13,32,40.6,19,15,2,13,11,42,32,1,10,27,27,"FW,MF"
326,Saidou Sow,719,1,5,85.3,63.6,66.7,315,12,20,2023-2024,21,gn GUI,Strasbourg,fr Ligue 1,10,719,8,8,2,12,0,1,1,0,0,0,0,301,353,85.3,2,24,3,0,24,5779,1946,98,108,90.7,175,186,94.1,23,50,46,5,5,0,0,0,0,0,1,1,0,0,0,0,0,315,1797,1010,1,3,0,3,3,281,0,6,4,66.7,1,16.7,20,12,17,3,0,9,13,69.2,4,7,4,3,12,32,36,3,14,8,63.6,DF
327,Maxence Caqueret,"3,022",7,113,82.7,42.9,61.2,1806,48,91,2023-2024,23,fr FRA,Lyon,fr Ligue 1,34,"3,022",33.6,34,0,0,1,3,4,1,0,0,0,1661,2009,82.7,57,205,62,7,286,27376,10233,790,894,88.4,670,774,86.6,134,211,63.5,113,85,16,4,3,2,3,7,5,0,1,1,0,0,1806,9571,4269,70,63,12,55,45,1642,96,85,52,61.2,28,32.9,91,64,39,37,15,38,107,35.5,69,40,9,31,48,139,26,2,9,12,42.9,MF
328,Takumi Minamino,"2,117",12,74,73,31.6,35.7,864,11,34,2023-2024,28,jp JPN,Monaco,fr Ligue 1,30,"2,117",23.5,25,5,0,9,6,15,9,0,0,0,646,885,73,34,53,36,3,97,9574,2740,359,455,78.9,213,280,76.1,36,75,48,74,56,3,2,5,6,2,12,10,0,0,1,1,0,864,5044,1959,48,44,19,60,22,828,198,42,15,35.7,23,54.8,34,17,10,13,11,16,54,29.6,38,29,1,28,11,45,8,0,6,13,31.6,MF
329,Silvan Hefti,711,3,11,72.6,27.3,70,238,8,21,2023-2024,25,ch SUI,Montpellier,fr Ligue 1,11,711,7.9,9,2,5,0,1,1,0,0,0,0,238,328,72.6,3,12,7,3,25,3494,1326,132,158,83.5,81,115,70.4,10,27,37,11,9,1,0,1,0,0,3,3,0,0,0,0,0,238,1488,736,14,9,1,5,6,209,36,10,7,70,2,20,21,15,10,7,4,15,29,51.7,14,7,2,5,8,29,11,0,3,8,27.3,"DF,FW"
330,Mohamed Ali Cho,861,4,34,72,29.4,42.1,288,3,12,2023-2024,19,fr FRA,Nice,fr Ligue 1,17,861,9.6,11,6,0,1,2,3,1,0,0,0,193,268,72,14,10,11,2,25,3014,731,111,133,83.5,66,90,73.3,11,27,40.7,34,20,4,5,0,5,0,4,3,0,0,0,1,0,288,2206,1236,48,29,15,19,16,282,77,38,16,42.1,19,50,12,9,4,7,1,3,11,27.3,8,10,0,10,3,15,6,0,5,12,29.4,FW
331,Cristian Cásseres Jr.,"1,946",4,37,81.3,36.6,70.6,863,27,70,2023-2024,23,ve VEN,Toulouse,fr Ligue 1,32,"1,946",21.6,23,9,2,1,3,4,1,0,0,0,837,1030,81.3,15,65,5,2,87,14686,3969,366,424,86.3,376,432,87,79,128,61.7,37,26,5,1,2,0,3,4,4,0,0,0,0,0,863,4156,1836,14,26,1,22,13,794,52,17,12,70.6,5,29.4,70,34,31,33,6,29,61,47.5,32,34,4,30,27,97,33,1,15,26,36.6,MF
332,Antoine Joujou,779,5,31,70.8,29.4,35.8,299,7,20,2023-2024,20,fr FRA,Le Havre,fr Ligue 1,23,779,8.7,6,17,3,0,2,2,0,0,0,0,184,260,70.8,9,10,11,2,22,2751,659,106,137,77.4,68,87,78.2,6,11,54.5,31,17,0,5,5,4,0,5,3,0,1,0,1,0,299,2262,1090,35,21,16,24,26,278,82,53,19,35.8,31,58.5,20,12,7,7,6,11,21,52.4,10,11,2,9,7,27,5,0,10,24,29.4,"FW,MF"
333,Tom Louchet,409,2,14,75.9,33.3,14.3,204,3,14,2023-2024,20,fr FRA,Nice,fr Ligue 1,13,409,4.5,3,10,9,1,1,2,1,0,0,0,195,257,75.9,7,9,5,2,18,2973,772,102,119,85.7,72,87,82.8,13,33,39.4,14,6,5,0,1,2,0,2,1,0,0,0,1,0,204,1378,552,6,8,0,7,6,194,40,7,1,14.3,6,85.7,14,5,6,6,2,7,11,63.6,4,7,3,4,3,17,9,0,4,8,33.3,"MF,DF"
334,Hicham Boudaoui,"1,613",3,47,83.8,44.9,51.2,700,11,41,2023-2024,23,dz ALG,Nice,fr Ligue 1,29,"1,613",17.9,17,12,0,2,0,2,2,0,0,0,601,717,83.8,21,44,19,2,78,9088,2370,318,361,88.1,221,251,88,36,56,64.3,47,35,2,2,5,3,0,3,3,0,0,0,0,0,700,3868,1641,28,26,8,31,12,649,58,43,22,51.2,17,39.5,41,19,16,22,3,21,30,70,9,15,1,14,11,52,15,0,22,27,44.9,MF
335,Khalil Fayad,"1,025",0,19,80,46.2,43.5,338,14,28,2023-2024,19,fr FRA,Montpellier,fr Ligue 1,23,"1,025",11.4,11,12,7,3,0,3,3,0,0,0,276,345,80,8,31,4,1,35,4324,1087,142,161,88.2,98,124,79,21,40,52.5,19,10,0,0,2,6,1,0,0,0,0,0,0,0,338,1944,832,18,14,4,15,14,307,47,23,10,43.5,11,47.8,28,15,17,7,4,9,22,40.9,13,15,3,12,14,42,6,0,12,14,46.2,"FW,MF"
336,Mama Samba Baldé,551,7,21,65.2,37,42.9,176,3,8,2023-2024,27,gw GNB,Lyon,fr Ligue 1,20,551,6.1,4,16,3,2,3,5,2,0,0,0,88,135,65.2,13,4,4,0,11,1223,294,51,66,77.3,26,43,60.5,4,7,57.1,21,13,0,5,2,1,0,7,3,0,4,0,0,0,176,1287,586,23,9,15,28,11,174,73,28,12,42.9,16,57.1,8,5,1,2,5,3,9,33.3,6,0,0,0,3,11,1,1,10,17,37,"FW,MF"
337,Jordan Lotomba,"1,804",1,27,83.9,58.3,45.2,767,16,36,2023-2024,24,ch SUI,Nice,fr Ligue 1,28,"1,804",20,21,7,3,1,0,1,1,0,0,0,834,994,83.9,12,36,14,5,52,11866,3883,473,541,87.4,297,345,86.1,21,43,48.8,27,19,3,1,2,2,0,1,1,0,0,0,0,0,767,4640,2071,36,33,2,23,20,710,40,42,19,45.2,19,45.2,36,28,18,9,9,25,35,71.4,10,30,9,21,16,52,26,1,21,15,58.3,DF
338,Léo Leroy,499,1,8,71.7,47.1,35.7,168,7,19,2023-2024,23,fr FRA,Montpellier,fr Ligue 1,21,499,5.5,3,18,6,0,1,1,0,0,0,0,132,184,71.7,4,12,2,0,21,2315,933,60,79,75.9,52,66,78.8,16,25,64,8,6,0,0,2,0,0,1,1,0,0,0,0,0,168,944,408,8,5,1,8,5,145,9,14,5,35.7,9,64.3,19,10,8,8,3,6,21,28.6,15,12,3,9,7,26,8,0,8,9,47.1,MF
339,Dante,"2,843",6,51,90.6,64,80,2477,37,62,2023-2024,39,br BRA,Nice,fr Ligue 1,32,"2,843",31.6,32,0,0,1,1,2,1,0,0,0,2540,2803,90.6,13,170,7,1,185,43573,17293,1157,1213,95.4,1141,1202,94.9,183,303,60.4,51,49,0,0,2,0,0,6,6,0,0,0,0,0,2477,12006,6060,13,20,1,14,5,2315,6,5,4,80,1,20,62,30,44,16,2,38,52,73.1,14,43,22,21,37,99,77,2,55,31,64,DF
340,Jeremie Boga,"1,998",11,80,77.4,42.9,55.8,743,8,18,2023-2024,26,ci CIV,Nice,fr Ligue 1,28,"1,998",22.2,24,4,0,6,6,12,6,0,0,0,583,753,77.4,33,28,28,4,64,8887,2093,347,397,87.4,173,219,79,43,87,49.4,80,43,16,14,6,1,0,11,6,2,3,0,0,0,743,6320,3369,107,93,39,42,27,722,170,113,63,55.8,46,40.7,18,7,6,10,2,10,20,50,10,26,2,24,8,26,4,0,3,4,42.9,FW
341,Carlos Soler,"1,090",2,37,85.7,50,50,707,5,15,2023-2024,26,es ESP,Paris S-G,fr Ligue 1,24,"1,090",12.1,12,12,9,2,2,4,2,0,0,0,670,782,85.7,20,58,17,2,74,10803,2917,322,356,90.4,265,299,88.6,50,72,69.4,37,30,2,1,2,2,0,2,2,0,0,0,0,0,707,3403,1302,15,23,2,14,8,673,59,10,5,50,4,40,15,10,9,2,4,6,21,28.6,15,10,3,7,5,20,11,1,6,6,50,"MF,DF"
342,Cédric Hountondji,"3,095",2,13,86.5,67,50,1217,59,50,2022-2023,28,bj BEN,Angers,fr Ligue 1,36,"3,095",34.4,35,1,0,0,0,0,0,0,0,0,1251,1446,86.5,4,50,3,0,84,24457,8657,407,444,91.7,704,768,91.7,127,202,62.9,13,12,0,0,1,0,0,2,1,0,0,1,0,0,1217,6039,2978,5,9,2,8,3,1075,1,2,1,50,1,50,50,36,31,17,2,19,29,65.5,10,44,22,22,59,109,132,1,63,31,67,DF
343,Przemysław Frankowski,"2,833",12,123,74.6,36.4,40.6,1364,41,77,2022-2023,27,pl POL,Lens,fr Ligue 1,37,"2,833",31.5,31,6,0,5,3,8,2,3,3,0,1364,1828,74.6,67,92,52,26,132,23200,8259,652,748,87.2,553,727,76.1,124,271,45.8,123,69,44,3,3,2,2,12,8,4,0,0,0,0,1364,7257,2684,51,49,10,30,15,1242,237,32,13,40.6,15,46.9,77,51,37,31,9,39,80,48.8,41,38,6,32,41,118,42,2,12,21,36.4,"DF,MF"
344,Mohamed Lamine Bayo,651,3,26,62.8,44.8,66.7,140,0,3,2022-2023,24,gn GUI,Lille,fr Ligue 1,27,651,7.2,6,21,8,4,1,5,4,0,0,0,81,129,62.8,12,5,1,0,5,980,241,49,74,66.2,17,29,58.6,3,3,100,26,13,0,5,5,2,1,3,1,0,1,1,0,0,140,769,271,8,7,5,21,13,150,48,15,10,66.7,3,20,3,3,0,2,1,0,12,0,12,3,1,2,0,3,1,0,13,16,44.8,"FW,MF"
345,Souleymane Touré,"1,656",0,18,87,71.4,42.1,711,26,31,2022-2023,19,fr FRA,2 Teams,fr Ligue 1,24,"1,656",18.4,18,6,8,1,0,1,1,0,0,0,713,820,87,8,44,4,0,47,13368,4272,233,274,85,380,404,94.1,77,108,71.3,18,16,0,1,1,0,0,0,0,0,0,0,0,0,711,4003,1967,12,7,0,8,2,644,7,19,8,42.1,8,42.1,31,14,20,10,1,17,22,77.3,5,33,12,21,26,57,61,1,25,10,71.4,DF
346,Bilal Brahimi,800,2,32,72,33.3,52.9,385,4,8,2022-2023,22,dz ALG,Nice,fr Ligue 1,26,800,8.9,5,21,10,3,2,5,3,0,0,0,280,389,72,17,11,15,12,16,4139,916,145,169,85.8,95,127,74.8,17,46,37,32,25,2,3,0,2,0,2,2,0,0,0,0,0,385,2906,1354,41,23,9,27,12,383,100,34,18,52.9,13,38.2,8,5,2,5,1,1,7,14.3,6,4,0,4,4,12,0,0,2,4,33.3,"FW,MF"
347,Renato Sanches,717,1,19,90.9,55.6,59.1,648,9,8,2022-2023,24,pt POR,Paris S-G,fr Ligue 1,23,717,8,6,17,1,2,0,2,2,0,0,0,608,669,90.9,10,64,3,0,56,9958,2377,300,331,90.6,243,254,95.7,48,58,82.8,19,15,1,0,3,0,0,1,0,0,0,1,0,0,648,3751,2154,30,26,4,13,8,625,25,22,13,59.1,7,31.8,8,1,1,3,4,5,14,35.7,9,13,3,10,9,17,4,0,5,4,55.6,MF
348,Badredine Bouanani,863,7,45,76.2,12.5,52.9,406,1,13,2022-2023,17,dz ALG,Nice,fr Ligue 1,19,863,9.6,9,10,3,0,4,4,0,0,0,0,288,378,76.2,22,18,18,8,31,4811,1017,146,169,86.4,102,125,81.6,29,59,49.2,45,28,3,8,3,2,1,7,5,0,0,2,0,0,406,3033,1541,47,25,16,23,13,389,98,51,27,52.9,20,39.2,13,9,2,7,4,7,14,50,7,4,0,4,1,14,2,0,1,7,12.5,"FW,MF"
349,Bamo Meïté,"1,503",1,6,89.5,46.2,72.7,858,16,18,2022-2023,20,ci CIV,Lorient,fr Ligue 1,17,"1,503",16.7,16,1,9,1,0,1,1,0,0,0,838,936,89.5,1,25,1,0,32,14114,5481,340,360,94.4,424,449,94.4,42,85,49.4,6,5,0,0,1,0,0,1,1,0,0,0,0,0,858,4901,2649,10,2,0,14,4,801,1,11,8,72.7,2,18.2,18,8,13,4,1,7,16,43.8,9,33,23,10,16,34,70,0,30,35,46.2,DF
350,Ibrahima Koné,"1,577",2,37,66.9,47.8,63.6,380,4,24,2022-2023,23,ml MLI,Lorient,fr Ligue 1,37,"1,577",17.5,15,22,1,7,1,8,5,2,3,1,240,359,66.9,15,17,3,0,27,2822,790,151,205,73.7,59,100,59,3,7,42.9,37,30,0,2,3,0,2,2,2,0,0,0,0,0,380,1873,577,15,13,10,65,27,421,109,22,14,63.6,6,27.3,24,13,3,13,8,5,11,45.5,6,13,0,13,4,28,18,0,55,60,47.8,FW
351,Ismaël Doukouré,"2,297",2,20,82.3,43.9,64.4,953,27,48,2022-2023,19,fr FRA,Strasbourg,fr Ligue 1,28,"2,297",25.5,25,3,9,1,1,2,1,0,0,0,910,1106,82.3,4,99,9,2,99,17110,6266,348,396,87.9,430,487,88.3,101,176,57.4,20,17,0,1,1,1,0,2,2,0,0,0,0,0,953,5737,2683,27,25,2,21,20,830,20,45,29,64.4,12,26.7,48,24,23,21,4,20,34,58.8,14,26,8,18,27,75,54,0,29,37,43.9,"DF,MF"
352,Darlin Yongwa,781,1,26,79.8,27.3,27.1,311,5,13,2022-2023,21,cm CMR,Lorient,fr Ligue 1,14,781,8.7,8,6,23,1,1,2,1,0,0,0,264,331,79.8,9,11,16,3,24,3562,1191,175,198,88.4,77,95,81.1,6,16,37.5,26,19,0,3,2,2,0,1,1,0,0,0,0,0,311,1862,800,29,16,8,13,10,273,70,48,13,27.1,32,66.7,13,11,7,5,1,4,15,26.7,11,13,1,12,5,18,11,0,3,8,27.3,DF
