,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1896,Pervis Estupiñán,"2,979",8,84,71.6,49.4,51.8,1195,58,84,2019-2020,21,ec ECU,Osasuna,es La Liga,36,"2,979",33.1,32,4,1,1,5,6,1,0,0,0,1311,1831,71.6,44,94,58,35,132,20958,8923,714,832,85.8,447,596,75,116,259,44.8,84,66,9,6,2,0,1,8,6,1,0,1,0,0,1195,7168,4246,114,82,10,62,34,1159,184,114,59,51.8,55,48.2,84,45,53,27,4,42,77,54.5,35,30,7,23,58,142,61,6,43,44,49.4,DF
1897,Nacho Monreal,"2,390",2,36,80.6,52,66.7,769,43,38,2019-2020,33,es ESP,Real Sociedad,es La Liga,29,"2,390",26.6,27,2,4,2,0,2,2,0,0,0,1131,1404,80.6,13,52,22,13,85,17092,6483,644,707,91.1,417,511,81.6,50,108,46.3,36,23,5,1,5,2,0,2,1,0,0,1,0,0,769,3556,1930,40,35,3,22,6,917,129,15,10,66.7,5,33.3,38,16,26,9,3,22,42,52.4,20,20,4,16,43,81,66,0,53,49,52,DF
1898,Toño,"1,589",4,36,78.7,47.1,52.4,595,13,26,2019-2020,29,es ESP,Levante,es La Liga,20,"1,589",17.7,18,2,9,0,2,2,0,0,0,0,732,930,78.7,18,48,21,11,66,11787,4520,391,430,90.9,269,319,84.3,55,122,45.1,36,28,7,1,0,0,0,4,3,1,0,0,0,0,595,3573,2144,56,29,5,22,11,628,102,42,22,52.4,20,47.6,26,19,18,7,1,15,28,53.6,13,11,3,8,13,39,34,1,16,18,47.1,DF
1899,Pedro León,"1,896",6,71,56.2,41.3,61.3,475,19,28,2019-2020,32,es ESP,Eibar,es La Liga,31,"1,896",21.1,23,8,6,1,2,3,1,0,0,0,400,712,56.2,41,26,21,12,36,6536,2274,217,285,76.1,109,203,53.7,50,160,31.3,71,32,27,4,4,3,1,6,4,2,0,0,0,0,475,2378,828,30,24,9,47,31,558,179,31,19,61.3,12,38.7,28,20,8,9,11,12,25,48,13,18,1,17,19,47,7,0,33,47,41.3,"MF,FW"
1900,Lionel Messi,"2,880",37,232,78.6,76.9,69.2,1860,7,21,2019-2020,32,ar ARG,Barcelona,es La Liga,33,"2,880",32,32,1,0,25,21,46,20,5,5,0,1675,2130,78.6,88,228,122,4,323,24251,8742,961,1077,89.2,486,602,80.7,124,225,55.1,232,133,18,39,13,28,1,37,24,5,4,1,3,0,1860,11499,6488,220,203,63,69,78,2175,252,263,182,69.2,81,30.8,21,10,4,7,10,3,21,14.3,18,9,0,9,7,28,1,0,10,3,76.9,FW
1901,Roberto Torres,"2,717",10,100,63.7,51.9,51.3,776,31,33,2019-2020,30,es ESP,Osasuna,es La Liga,36,"2,717",30.2,31,5,2,7,8,15,2,5,5,0,720,1130,63.7,43,88,32,16,125,12497,4559,335,420,79.8,253,375,67.5,94,221,42.5,100,58,23,3,9,5,2,10,5,4,0,0,0,1,776,3069,1441,45,33,10,52,22,901,185,39,20,51.3,19,48.7,33,16,12,18,3,21,49,42.9,28,41,2,39,31,64,37,0,28,26,51.9,"MF,FW"
1902,Daniel Wass,"2,733",7,44,78.4,59.5,50,935,31,44,2019-2020,30,dk DEN,Valencia,es La Liga,35,"2,733",30.4,30,5,2,1,6,7,1,0,0,0,1271,1621,78.4,20,70,17,4,107,19093,6450,677,757,89.4,477,580,82.2,61,165,37,44,37,2,1,2,2,0,7,6,0,1,0,0,0,935,4552,2335,61,49,5,31,16,1139,138,18,9,50,9,50,44,25,25,13,6,25,57,43.9,32,22,5,17,31,75,91,1,50,34,59.5,"DF,MF"
1903,Willian José,"2,011",3,47,70.8,55.4,50,457,1,5,2019-2020,27,br BRA,Real Sociedad,es La Liga,37,"2,011",22.3,24,13,0,11,1,12,11,0,0,0,402,568,70.8,19,30,15,0,41,6044,1077,236,301,78.4,114,155,73.5,32,52,61.5,47,37,0,2,6,2,0,3,1,0,1,1,0,0,457,1841,546,16,16,5,40,26,570,127,14,7,50,7,50,5,2,0,4,1,2,8,25,6,10,4,6,1,6,16,0,41,33,55.4,FW
1904,Marc Roca,"3,008",3,71,79.2,39.2,57.7,1124,31,82,2019-2020,22,es ESP,Espanyol,es La Liga,35,"3,008",33.4,35,0,0,2,1,3,0,2,2,0,1374,1734,79.2,28,223,23,5,261,27039,9800,537,620,86.6,580,680,85.3,218,350,62.3,71,51,13,2,4,0,1,3,2,1,0,0,0,0,1124,5385,2797,24,26,3,37,24,1286,14,26,15,57.7,11,42.3,82,52,29,44,9,29,82,35.4,53,28,10,18,31,113,53,2,31,48,39.2,MF
1905,Vitolo,"1,227",4,38,80.6,32,61.1,488,10,15,2019-2020,29,es ESP,Atlético Madrid,es La Liga,28,"1,227",13.6,11,17,5,3,2,5,3,0,0,0,431,535,80.6,14,31,14,0,54,4952,1383,259,300,86.3,88,108,81.5,14,17,82.4,38,25,0,3,3,7,0,4,4,0,0,0,0,0,488,3042,1618,58,51,16,41,20,551,89,54,33,61.1,21,38.9,15,12,7,7,1,5,17,29.4,12,9,0,9,10,25,9,0,16,34,32,"FW,MF"
1906,Adri Embarba,"1,371",3,42,54.8,21.7,44.6,409,16,37,2019-2020,27,es ESP,Espanyol,es La Liga,18,"1,371",15.2,17,1,0,2,4,6,1,1,1,0,239,436,54.8,24,18,17,9,31,4043,1124,123,161,76.4,78,129,60.5,25,101,24.8,42,23,6,4,2,7,0,3,3,0,0,0,0,0,409,3103,1440,59,40,8,45,26,399,95,65,29,44.6,36,55.4,37,22,16,16,5,16,33,48.5,17,28,4,24,16,53,11,0,10,36,21.7,"MF,FW"
1907,Antoñito,"1,029",0,19,70.3,63.6,40,266,15,26,2019-2020,31,es ESP,Valladolid,es La Liga,15,"1,029",11.4,11,4,12,0,0,0,0,0,0,0,326,464,70.3,9,31,8,5,30,5201,2301,174,205,84.9,124,171,72.5,22,63,34.9,19,17,1,0,0,0,1,0,0,0,0,0,0,0,266,1527,856,22,16,3,13,4,302,45,15,6,40,9,60,26,18,19,7,0,12,20,60,8,9,0,9,15,41,20,1,7,4,63.6,"DF,MF"
1908,Yannick Carrasco,631,6,25,73.1,28.6,53.3,219,5,11,2019-2020,25,be BEL,Atlético Madrid,es La Liga,15,631,7,6,9,1,1,2,3,1,0,0,0,166,227,73.1,11,13,6,0,21,2163,734,98,116,84.5,30,47,63.8,14,30,46.7,25,10,4,5,1,5,0,6,1,1,1,0,3,0,219,1408,711,23,18,10,19,28,219,41,30,16,53.3,14,46.7,11,7,4,4,3,7,21,33.3,14,9,0,9,5,16,2,0,2,5,28.6,"MF,FW"
1909,William Carvalho,892,0,17,87.5,70.4,80,418,4,7,2019-2020,27,pt POR,Betis,es La Liga,13,892,9.9,11,2,4,0,0,0,0,0,0,0,553,632,87.5,9,53,8,0,68,9485,2589,253,284,89.1,232,248,93.5,49,64,76.6,17,14,0,2,0,0,1,0,0,0,0,0,0,0,418,1871,917,9,13,1,5,8,543,15,25,20,80,5,20,7,4,4,2,1,4,14,28.6,10,7,5,2,4,11,8,1,19,8,70.4,MF
1910,Antoine Griezmann,"2,549",10,60,80.6,50,58.8,805,12,33,2019-2020,28,fr FRA,Barcelona,es La Liga,35,"2,549",28.3,31,4,1,9,4,13,9,0,0,0,924,1147,80.6,32,49,31,3,83,12266,2108,573,657,87.2,224,269,83.3,55,77,71.4,60,52,1,1,3,3,0,10,9,0,0,1,0,0,805,3314,1433,40,33,21,43,22,1096,229,34,20,58.8,14,41.2,33,18,12,11,10,9,34,26.5,25,22,3,19,12,45,20,1,29,29,50,FW
1911,Emerson,"2,839",7,59,78.3,63.6,31.8,1073,31,74,2019-2020,20,br BRA,Betis,es La Liga,33,"2,839",31.5,32,1,1,3,6,9,3,0,0,0,1265,1615,78.3,28,54,45,13,108,19097,6176,708,814,87,387,488,79.3,109,170,64.1,59,47,2,1,3,5,1,7,5,0,0,1,1,0,1073,5851,3252,90,67,26,46,27,1188,215,44,14,31.8,30,68.2,74,46,49,19,6,36,79,45.6,43,30,9,21,31,105,57,1,63,36,63.6,DF
1912,Carlos Fernández,"2,201",10,52,58.3,39.9,55.6,553,11,24,2019-2020,23,es ESP,Granada,es La Liga,34,"2,201",24.5,21,13,2,10,3,13,9,1,1,0,365,626,58.3,20,34,9,1,57,5072,1222,207,313,66.1,101,177,57.1,21,40,52.5,52,32,1,3,6,6,4,10,4,0,0,1,3,2,553,2588,923,31,30,10,73,35,657,106,54,30,55.6,24,44.4,24,15,7,11,6,3,32,9.4,29,25,2,23,11,35,30,0,97,146,39.9,"FW,MF"
1913,Stanislav Lobotka,"1,383",2,27,88.3,65,75,569,8,19,2019-2020,24,sk SVK,Celta Vigo,es La Liga,17,"1,383",15.4,17,0,1,0,0,0,0,0,0,0,685,776,88.3,9,65,5,0,84,11202,3092,333,361,92.2,253,283,89.4,66,80,82.5,27,22,0,0,3,1,1,2,2,0,0,0,0,0,569,3237,1494,27,26,2,10,14,649,22,16,12,75,4,25,19,11,13,5,1,4,19,21.1,15,8,2,6,8,27,7,0,13,7,65,MF
1914,Daniel Carriço,847,0,4,89.9,35,100,362,8,8,2019-2020,30,pt POR,Sevilla,es La Liga,11,847,9.4,10,1,1,0,0,0,0,0,0,0,508,565,89.9,1,27,0,0,28,9391,3220,186,201,92.5,261,276,94.6,50,76,65.8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,362,1736,1000,5,4,1,3,1,454,0,3,3,100,0,0,8,2,4,3,1,1,6,16.7,5,4,3,1,8,16,23,0,14,26,35,DF
1915,Alessandro Florenzi,752,0,9,74.6,36.4,77.8,286,14,13,2019-2020,28,it ITA,Valencia,es La Liga,12,752,8.4,9,3,3,0,0,0,0,0,0,0,350,469,74.6,4,21,10,7,29,6144,1934,172,191,90.1,119,155,76.8,47,88,53.4,9,8,0,1,0,0,0,0,0,0,0,0,0,0,286,1228,629,18,15,1,7,1,331,41,9,7,77.8,2,22.2,13,9,9,4,0,8,18,44.4,10,11,1,10,14,27,21,0,4,7,36.4,DF
1916,Nacho,"1,893",5,51,70.6,33.3,52.2,611,25,43,2019-2020,30,es ESP,Valladolid,es La Liga,23,"1,893",21,21,2,6,0,2,2,0,0,0,0,820,1162,70.6,26,82,25,8,110,15124,6687,382,440,86.8,325,412,78.9,99,239,41.4,51,42,4,1,0,2,2,5,4,0,0,0,1,0,611,2876,1595,38,28,1,18,6,694,96,23,12,52.2,11,47.8,43,22,24,15,4,17,48,35.4,31,36,8,28,25,68,61,0,10,20,33.3,DF
1917,Santi Cazorla,"2,450",20,148,81.5,35.5,71.4,1165,19,48,2019-2020,34,es ESP,Villarreal,es La Liga,35,"2,450",27.2,29,6,0,11,9,20,3,8,8,0,1407,1727,81.5,71,178,45,5,232,26151,7891,603,676,89.2,527,605,87.1,225,337,66.8,148,96,39,5,6,1,1,20,14,5,0,1,0,0,1165,5983,2795,55,57,9,59,31,1484,98,70,50,71.4,20,28.6,48,25,14,21,13,20,57,35.1,37,23,1,22,19,67,16,2,11,20,35.5,MF
1918,Wu Lei,"1,719",1,27,64.4,38.5,55.6,274,15,13,2019-2020,27,cn CHN,Espanyol,es La Liga,33,"1,719",19.1,21,12,5,4,0,4,4,0,0,0,201,312,64.4,17,14,7,3,21,2650,594,116,161,72,67,99,67.7,3,13,23.1,27,15,0,4,6,2,0,1,0,0,0,1,0,0,274,1668,804,26,17,15,37,15,309,99,27,15,55.6,12,44.4,13,8,5,6,2,4,38,10.5,34,32,1,31,15,28,19,1,30,48,38.5,"FW,MF"
1919,Okay Yokuşlu,"1,973",3,16,80.9,65.6,75,669,28,41,2019-2020,25,tr TUR,Celta Vigo,es La Liga,26,"1,973",21.9,24,2,6,0,2,2,0,0,0,0,862,1066,80.9,10,58,5,1,74,12559,3526,482,562,85.8,280,331,84.6,50,77,64.9,16,13,0,0,3,0,0,3,2,0,0,1,0,0,669,3247,1343,17,20,2,24,32,774,23,28,21,75,7,25,41,27,18,21,2,20,42,47.6,22,12,5,7,28,69,71,1,80,42,65.6,MF
1920,Tomás Pina Isla,"1,344",2,14,79.2,59.5,90.9,327,16,37,2019-2020,31,es ESP,Alavés,es La Liga,20,"1,344",14.9,17,3,2,1,0,1,1,0,0,0,423,534,79.2,5,36,3,0,51,6331,1979,223,268,83.2,158,183,86.3,21,40,52.5,14,13,0,0,0,1,0,2,1,0,0,0,1,0,327,1201,495,4,7,0,11,9,354,2,11,10,90.9,1,9.1,37,22,13,21,3,12,24,50,12,15,5,10,16,53,31,0,44,30,59.5,MF
1921,Gonçalo Guedes,"1,266",6,46,75.3,14.3,62.5,459,7,19,2019-2020,22,pt POR,Valencia,es La Liga,21,"1,266",14.1,14,7,3,2,2,4,2,0,0,0,357,474,75.3,17,22,28,3,60,5207,1181,210,255,82.4,104,143,72.7,23,36,63.9,46,32,0,8,1,5,0,6,4,0,2,0,0,0,459,3356,1541,51,38,15,36,21,485,117,64,40,62.5,24,37.5,19,11,11,7,1,9,32,28.1,23,10,1,9,7,26,1,0,3,18,14.3,"MF,FW"
1922,Erick Cabaco,"1,076",0,6,71.3,59.6,80,255,15,15,2019-2020,24,uy URU,2 Teams,es La Liga,15,"1,076",12,12,3,11,0,0,0,0,0,0,0,371,520,71.3,2,31,2,0,37,8641,4164,110,133,82.7,172,208,82.7,86,164,52.4,6,4,2,0,0,0,0,0,0,0,0,0,0,0,255,1207,651,3,2,0,5,1,309,0,5,4,80,1,20,15,11,10,5,0,4,9,44.4,5,13,8,5,15,30,61,1,31,21,59.6,DF
1923,Kiké,"1,767",3,39,62.7,39.3,36.4,410,1,13,2019-2020,29,es ESP,Eibar,es La Liga,27,"1,767",19.6,20,7,5,5,1,6,5,0,0,0,314,501,62.7,11,28,4,1,30,3908,591,211,299,70.6,78,123,63.4,7,26,26.9,39,22,0,1,8,8,0,3,2,0,0,1,0,0,410,1819,522,20,18,5,66,35,587,124,22,8,36.4,14,63.6,13,7,0,5,8,4,12,33.3,8,15,1,14,1,14,9,0,112,173,39.3,FW
1924,Germán Sánchez,"2,293",1,9,78.1,56.2,100,611,33,16,2019-2020,32,es ESP,Granada,es La Liga,28,"2,293",25.5,26,2,1,2,0,2,2,0,0,0,746,955,78.1,5,23,2,0,34,16364,5170,174,211,82.5,436,493,88.4,126,223,56.5,9,9,0,0,0,0,0,1,1,0,0,0,0,0,611,2950,1196,3,4,1,2,0,629,4,1,1,100,0,0,16,10,12,4,0,6,16,37.5,10,29,23,6,33,49,115,2,82,64,56.2,DF
1925,Luis Rioja,"1,634",1,27,68.2,28.2,48.1,386,16,18,2019-2020,25,es ESP,Alavés,es La Liga,28,"1,634",18.2,19,9,4,0,0,0,0,0,0,0,304,446,68.2,15,15,15,6,42,4034,1255,197,225,87.6,86,131,65.6,9,39,23.1,27,19,3,1,0,3,1,1,1,0,0,0,0,0,386,2496,1232,51,35,8,20,21,385,98,52,25,48.1,27,51.9,18,12,11,6,1,8,25,32,17,21,0,21,16,34,6,0,11,28,28.2,MF
1926,Rubén Rochina,"1,875",8,70,71.5,52.6,64.9,714,12,41,2019-2020,28,es ESP,Levante,es La Liga,28,"1,875",20.8,22,6,2,4,3,7,4,0,0,0,694,971,71.5,27,110,23,8,129,13040,4492,319,369,86.4,237,305,77.7,112,236,47.5,70,50,4,2,7,5,2,8,5,0,0,2,1,0,714,3815,1550,28,22,5,50,40,863,88,77,50,64.9,27,35.1,41,26,22,9,10,19,52,36.5,33,16,0,16,12,53,19,1,20,18,52.6,MF
1927,Fran Beltrán,"1,830",0,35,87.1,21.1,64.5,666,14,31,2019-2020,20,es ESP,Celta Vigo,es La Liga,28,"1,830",20.3,22,6,6,1,0,1,1,0,0,0,761,874,87.1,12,60,4,0,67,12503,2797,354,382,92.7,313,338,92.6,63,87,72.4,35,30,3,0,2,0,0,0,0,0,0,0,0,0,666,3284,1203,16,24,0,26,23,743,44,31,20,64.5,11,35.5,31,19,15,12,4,11,35,31.4,24,14,1,13,14,45,17,0,8,30,21.1,MF
1928,Darwin Machís,"2,129",10,92,59.9,35.6,57.4,567,31,23,2019-2020,26,ve VEN,Granada,es La Liga,36,"2,129",23.7,20,16,1,7,5,12,6,1,1,0,350,584,59.9,40,34,20,8,47,5763,2022,174,226,77,117,197,59.4,41,101,40.6,92,50,18,10,5,7,2,10,7,0,0,3,0,0,567,4454,2542,93,58,32,60,27,543,173,94,54,57.4,40,42.6,23,13,11,8,4,8,23,34.8,15,22,4,18,31,54,9,0,21,38,35.6,"FW,MF"
1929,Renan Lodi,"2,396",2,34,73.7,44.3,53.3,792,38,73,2019-2020,21,br BRA,Atlético Madrid,es La Liga,32,"2,396",26.6,28,4,3,1,2,3,1,0,0,0,914,1241,73.7,19,35,31,13,61,13207,4348,519,578,89.8,274,409,67,60,128,46.9,34,30,0,1,1,2,0,2,2,0,0,0,0,0,792,4033,1988,70,42,12,38,23,805,162,30,16,53.3,14,46.7,73,46,28,35,10,40,65,61.5,25,28,7,21,38,111,56,0,27,34,44.3,DF
1930,Kevin Vázquez,"1,325",3,18,76.9,48.9,68.2,454,26,26,2019-2020,26,es ESP,Celta Vigo,es La Liga,17,"1,325",14.7,16,1,11,0,0,0,0,0,0,0,593,771,76.9,6,33,6,2,50,8649,3061,319,374,85.3,217,271,80.1,28,59,47.5,18,14,0,1,0,3,0,3,2,0,0,0,1,0,454,1999,931,22,19,4,13,7,500,45,22,15,68.2,7,31.8,26,15,16,6,4,15,28,53.6,13,18,1,17,26,52,28,0,23,24,48.9,DF
1931,Andrés Guardado,"2,046",6,57,83,30.2,69.2,760,18,30,2019-2020,32,mx MEX,Betis,es La Liga,28,"2,046",22.7,25,3,3,0,3,3,0,0,0,0,887,1069,83,26,86,17,5,113,16240,3884,402,445,90.3,351,400,87.8,114,160,71.3,57,47,2,5,1,2,0,6,4,0,2,0,0,0,760,3939,1684,29,33,5,33,18,871,46,26,18,69.2,8,30.8,30,14,15,11,4,15,41,36.6,26,15,4,11,18,48,22,1,13,30,30.2,MF
1932,Fede San Emeterio,"1,751",1,18,79.6,48.4,100,360,28,26,2019-2020,22,es ESP,Valladolid,es La Liga,25,"1,751",19.5,20,5,7,0,0,0,0,0,0,0,545,685,79.6,6,43,2,0,51,9430,2525,254,299,84.9,205,243,84.4,62,93,66.7,18,17,0,0,1,0,0,1,1,0,0,0,0,0,360,1242,406,0,6,0,9,4,477,6,2,2,100,0,0,26,13,18,6,2,7,29,24.1,22,20,8,12,28,54,13,1,30,32,48.4,MF
1933,David López,"2,455",5,36,79.4,57.6,66.7,898,35,38,2019-2020,29,es ESP,Espanyol,es La Liga,32,"2,455",27.3,29,3,0,4,2,6,4,0,0,0,1113,1401,79.4,14,91,9,4,108,20200,7529,446,524,85.1,519,583,89,117,229,51.1,36,32,2,0,0,1,1,5,3,0,0,0,1,1,898,4372,2397,18,12,0,25,14,997,18,6,4,66.7,2,33.3,38,20,15,20,3,13,41,31.7,28,28,13,15,35,73,63,3,76,56,57.6,"DF,MF"
1934,Riqui Puig,510,3,22,90.4,12.5,92.3,355,5,11,2019-2020,19,es ESP,Barcelona,es La Liga,11,510,5.7,5,6,4,0,2,2,0,0,0,0,384,425,90.4,10,40,6,0,30,5733,1048,198,210,94.3,127,133,95.5,27,31,87.1,22,17,1,1,1,2,0,3,3,0,0,0,0,0,355,1742,770,14,18,0,8,8,406,28,13,12,92.3,1,7.7,11,7,1,9,1,5,17,29.4,12,2,0,2,5,16,1,0,1,7,12.5,MF
1935,José María Giménez,"1,755",0,11,85.2,73.6,100,570,23,20,2019-2020,24,uy URU,Atlético Madrid,es La Liga,21,"1,755",19.5,19,2,3,0,0,0,0,0,0,0,784,920,85.2,0,32,0,0,39,15380,5841,277,301,92,391,430,90.9,97,150,64.7,11,10,0,0,0,1,0,0,0,0,0,0,0,0,570,2418,1300,1,3,0,5,2,632,2,3,3,100,0,0,20,16,18,1,1,7,11,63.6,4,14,7,7,23,43,75,1,53,19,73.6,DF
1936,Kévin Rodrigues,"1,937",4,64,65,31,70.6,491,31,57,2019-2020,25,pt POR,2 Teams,es La Liga,27,"1,937",21.5,22,5,7,1,2,3,1,0,0,0,506,779,65,33,32,19,12,50,8633,3566,248,307,80.8,179,259,69.1,59,148,39.9,64,36,14,5,5,4,0,4,3,1,0,0,0,0,491,2322,1053,27,29,6,53,29,553,109,51,36,70.6,15,29.4,57,31,32,17,8,26,47,55.3,21,30,3,27,31,88,26,1,22,49,31,"DF,MF"
1937,Jonathan Silva,"2,785",3,62,66.9,45.3,53.6,734,34,60,2019-2020,25,ar ARG,Leganés,es La Liga,33,"2,785",30.9,32,1,2,1,2,3,1,0,0,0,931,1392,66.9,30,84,37,24,100,15795,8223,471,540,87.2,315,481,65.5,102,267,38.2,62,47,9,2,1,3,0,3,2,1,0,0,0,0,734,3540,2109,50,42,5,25,16,879,133,28,15,53.6,13,46.4,60,34,32,22,6,27,52,51.9,25,12,4,8,34,94,46,0,39,47,45.3,DF
1938,Martin Valjent,"3,182",1,18,82.2,53.9,60,779,37,25,2019-2020,23,sk SVK,Mallorca,es La Liga,36,"3,182",35.4,36,0,0,0,0,0,0,0,0,0,1016,1236,82.2,5,53,3,2,70,18691,7333,416,467,89.1,468,530,88.3,114,202,56.4,18,14,1,1,1,1,0,1,1,0,0,0,0,0,779,4826,2666,25,13,2,10,3,796,6,10,6,60,4,40,25,17,14,10,1,13,25,52,12,39,27,12,37,62,146,1,55,47,53.9,DF
1939,Unai Bustinza,"2,684",2,37,67,56.4,43.8,684,65,66,2019-2020,27,es ESP,Leganés,es La Liga,33,"2,684",29.8,31,2,1,0,1,1,0,0,0,0,904,1350,67,16,93,11,7,109,17307,7521,369,447,82.6,405,559,72.5,116,281,41.3,37,28,4,1,2,2,0,2,1,0,0,0,1,0,684,3468,1960,22,23,4,18,5,755,33,16,7,43.8,9,56.3,66,40,40,19,7,32,53,60.4,21,30,9,21,65,131,77,0,79,61,56.4,DF
1940,Eliaquim Mangala,673,0,0,88.1,61.5,50,194,7,4,2019-2020,28,fr FRA,Valencia,es La Liga,8,673,7.5,8,0,10,0,0,0,0,0,0,0,252,286,88.1,0,11,0,0,15,4800,1372,85,95,89.5,142,148,95.9,21,36,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,711,299,0,1,0,0,1,224,1,2,1,50,1,50,4,4,3,1,0,1,2,50,1,7,6,1,7,11,40,0,16,10,61.5,DF
1941,Oliver Burke,"1,429",3,18,64.1,50.6,56,310,8,19,2019-2020,22,sct SCO,Alavés,es La Liga,31,"1,429",15.9,14,17,2,1,2,3,1,0,0,0,218,340,64.1,6,12,6,0,16,2505,616,153,200,76.5,39,71,54.9,6,12,50,18,12,0,5,1,0,0,3,2,0,1,0,0,0,310,2326,1071,49,23,26,30,18,340,92,50,28,56,22,44,19,14,8,9,2,10,23,43.5,13,24,0,24,8,27,16,0,40,39,50.6,"MF,FW"
1942,Fede Vico,876,3,36,69.2,42.1,56.5,281,5,5,2019-2020,25,es ESP,Granada,es La Liga,18,876,9.7,11,7,3,2,1,3,1,1,1,0,236,341,69.2,19,25,8,4,28,3675,1051,130,155,83.9,64,96,66.7,26,54,48.1,36,20,9,2,1,4,0,3,3,0,0,0,0,0,281,1727,731,20,23,6,19,14,296,34,23,13,56.5,10,43.5,5,1,2,3,0,2,11,18.2,9,12,1,11,5,10,2,0,8,11,42.1,"MF,FW"
1943,Stefan Savić,"1,980",0,7,81.1,63.9,66.7,715,24,22,2019-2020,28,me MNE,Atlético Madrid,es La Liga,22,"1,980",22,22,0,3,0,0,0,0,0,0,0,871,1074,81.1,2,46,3,0,57,16701,6556,312,347,89.9,437,489,89.4,102,199,51.3,7,6,0,0,0,0,1,0,0,0,0,0,0,0,715,3173,1902,5,6,0,4,0,750,0,3,2,66.7,1,33.3,22,17,11,10,1,11,18,61.1,7,16,9,7,24,46,91,1,62,35,63.9,DF
1944,Hugo Guillamón,495,1,2,90.7,36.8,0,279,5,8,2019-2020,19,es ESP,Valencia,es La Liga,6,495,5.5,5,1,8,0,0,0,0,0,0,0,293,323,90.7,0,11,0,0,20,5988,2226,93,96,96.9,156,163,95.7,40,57,70.2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,279,1467,829,4,2,0,2,1,274,2,3,0,0,3,100,8,3,5,2,1,5,10,50,5,3,2,1,5,13,29,0,7,12,36.8,DF
1945,Aritz Elustondo,"1,510",3,15,81.8,64.6,50,628,15,28,2019-2020,25,es ESP,Real Sociedad,es La Liga,22,"1,510",16.8,17,5,0,0,1,1,0,0,0,0,811,991,81.8,5,54,4,4,68,15659,5064,284,331,85.8,431,495,87.1,84,136,61.8,15,12,1,0,1,1,0,3,2,0,0,1,0,0,628,3547,2018,11,5,0,5,4,693,12,4,2,50,2,50,28,17,19,8,1,13,23,56.5,10,21,8,13,15,43,67,0,64,35,64.6,DF
1946,Enes Ünal,"2,344",5,58,63.8,45,65,506,6,20,2019-2020,22,tr TUR,Valladolid,es La Liga,35,"2,344",26,23,12,1,6,2,8,4,2,3,1,399,625,63.8,26,38,8,2,65,5713,1410,235,331,71,105,167,62.9,32,44,72.7,58,39,0,7,5,7,0,5,3,0,0,0,2,0,506,2402,1162,45,32,16,81,57,728,130,40,26,65,14,35,20,12,6,11,3,6,28,21.4,22,17,5,12,6,26,13,0,126,154,45,FW
1947,Joan Sastre Vanrell,"1,360",2,30,67.9,45.8,23.1,402,23,30,2019-2020,22,es ESP,Mallorca,es La Liga,19,"1,360",15.1,16,3,8,0,2,2,0,0,0,0,452,666,67.9,16,26,24,12,54,8343,3719,203,236,86,174,255,68.2,63,127,49.6,30,23,3,0,1,2,1,2,2,0,0,0,0,0,402,2545,1377,42,36,4,22,5,433,83,13,3,23.1,10,76.9,30,17,26,3,1,17,39,43.6,22,8,2,6,23,53,27,1,11,13,45.8,DF
1948,Éver Banega,"2,475",11,132,81.6,43.2,72.8,1690,15,43,2019-2020,31,ar ARG,Sevilla,es La Liga,33,"2,475",27.5,28,5,2,3,7,10,1,2,2,0,1959,2401,81.6,59,262,28,5,363,38746,12477,763,843,90.5,785,899,87.3,340,500,68,132,79,43,2,2,5,1,11,6,3,1,0,1,0,1690,8624,4733,66,60,9,52,38,2039,77,81,59,72.8,22,27.2,43,28,16,18,9,21,70,30,49,19,1,18,15,58,5,0,16,21,43.2,MF
