,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
353,Taiwo Awoniyi,"1,042",6,30,72.6,30.4,50,168,1,9,2023-2024,25,ng NGA,Nott'ham Forest,eng Premier League,20,"1,042",11.6,12,8,0,6,3,9,6,0,0,0,127,175,72.6,10,6,3,0,14,1594,312,88,111,79.3,34,47,72.3,3,5,60,30,22,0,2,0,4,2,6,5,0,1,0,0,0,168,748,320,8,6,6,38,11,209,45,16,8,50,7,43.8,9,7,1,4,4,1,2,50,1,7,2,5,1,10,9,0,21,48,30.4,FW
354,Matheus Nunes,840,3,27,83.8,43.8,50,440,7,13,2023-2024,24,pt POR,2 Teams,eng Premier League,19,840,9.3,9,10,16,0,2,2,0,0,0,0,460,549,83.8,12,29,17,2,42,6131,1062,292,323,90.4,138,159,86.8,13,29,44.8,27,21,2,0,1,3,0,3,3,0,0,0,0,0,440,2635,1300,35,28,13,22,16,533,67,40,20,50,17,42.5,13,5,4,7,2,7,22,31.8,15,7,1,6,7,20,9,1,7,9,43.8,MF
355,Dominic Solanke,"3,325",6,79,73.5,41.8,36.8,599,7,23,2023-2024,25,eng ENG,Bournemouth,eng Premier League,38,"3,325",36.9,37,1,0,19,3,22,17,2,3,1,400,544,73.5,39,32,24,3,60,5026,1387,262,315,83.2,93,127,73.2,11,18,61.1,79,61,0,6,5,4,3,6,4,0,2,0,0,0,599,3921,1420,52,24,27,136,81,724,184,106,39,36.8,60,56.6,23,11,3,13,7,10,29,34.5,19,24,5,19,7,30,43,0,97,135,41.8,FW
356,David Datro Fofana,879,2,18,67.6,28.3,36.6,187,1,10,2023-2024,20,ci CIV,Burnley,eng Premier League,15,879,9.8,10,5,1,4,1,5,4,0,0,0,117,173,67.6,8,9,5,1,15,1574,343,67,94,71.3,36,49,73.5,5,6,83.3,18,8,0,4,4,1,1,2,0,0,2,0,0,0,187,1226,527,21,9,11,37,20,222,39,41,15,36.6,22,53.7,10,5,3,5,2,3,6,50,3,9,3,6,1,11,2,0,13,33,28.3,FW
357,João Pedro,"2,045",11,91,80.6,65.1,40.2,787,11,31,2023-2024,21,br BRA,Brighton,eng Premier League,31,"2,045",22.7,19,12,0,9,3,12,5,4,5,1,659,818,80.6,37,43,44,4,92,8706,1876,425,483,88,178,217,82,24,43,55.8,91,64,0,7,10,9,1,11,5,0,2,2,2,0,787,5003,2295,83,42,47,83,63,949,205,107,43,40.2,45,42.1,31,14,10,13,8,14,24,58.3,10,15,2,13,11,42,28,0,41,22,65.1,"FW,MF"
358,Jack Hinshelwood,869,0,14,83.9,46.7,0,331,14,14,2023-2024,18,eng ENG,Brighton,eng Premier League,12,869,9.7,8,4,4,3,0,3,3,0,0,0,418,498,83.9,8,24,5,1,19,5999,1172,233,267,87.3,156,175,89.1,9,22,40.9,14,11,0,0,3,0,0,0,0,0,0,0,0,0,331,1598,726,16,15,1,9,2,381,38,5,0,0,4,80,14,5,7,4,3,5,13,38.5,8,6,2,4,14,28,18,0,7,8,46.7,DF
359,Anel Ahmedhodžić,"2,649",1,26,75.4,59.1,52.4,606,34,64,2023-2024,24,ba BIH,Sheffield Utd,eng Premier League,31,"2,649",29.4,29,2,0,2,0,2,2,0,0,0,749,993,75.4,7,41,3,1,43,12780,5078,334,386,86.5,348,425,81.9,54,137,39.4,26,23,0,0,3,0,0,1,0,0,0,1,0,0,606,3527,1953,15,15,3,14,11,697,21,21,11,52.4,9,42.9,64,36,48,14,2,30,49,61.2,19,43,26,17,34,98,137,2,52,36,59.1,DF
360,Nathan Aké,"2,042",6,36,92.1,62.2,50,1280,14,26,2023-2024,28,nl NED,Manchester City,eng Premier League,29,"2,042",22.7,24,5,6,2,2,4,2,0,0,0,1716,1864,92.1,10,148,5,1,116,26189,8717,882,921,95.8,750,796,94.2,43,85,50.6,36,28,0,2,4,1,1,6,3,0,1,2,0,0,1280,6039,3501,24,43,1,8,2,1507,18,10,5,50,3,30,26,16,15,8,3,13,20,65,7,17,2,15,14,40,54,0,46,28,62.2,DF
361,Phil Foden,"2,857",21,144,85.5,26.1,46.1,1435,13,31,2023-2024,23,eng ENG,Manchester City,eng Premier League,35,"2,857",31.7,33,2,2,19,8,27,19,0,0,0,1511,1767,85.5,73,71,57,5,168,20347,3769,990,1053,94,388,449,86.4,68,135,50.4,144,111,9,9,6,8,1,21,16,1,1,0,3,0,1435,6921,3434,93,79,56,62,49,1753,269,102,47,46.1,46,45.1,31,20,11,10,10,13,31,41.9,18,30,0,30,13,44,18,1,6,17,26.1,"FW,MF"
362,Beto,951,1,32,60,45.6,42.9,183,1,14,2023-2024,25,gw GNB,Everton,eng Premier League,30,951,10.6,9,21,2,3,0,3,3,0,1,1,108,180,60,11,7,6,0,14,1451,323,66,98,67.3,34,53,64.2,5,7,71.4,32,19,0,6,3,2,2,1,1,0,0,0,0,0,183,1021,384,14,9,13,47,22,250,58,35,15,42.9,17,48.6,14,6,1,6,7,4,12,33.3,8,11,0,11,1,15,14,0,47,56,45.6,FW
363,Santiago Bueno,822,0,5,88.8,36.6,100,330,6,13,2023-2024,24,uy URU,Wolves,eng Premier League,12,822,9.1,9,3,18,0,0,0,0,0,0,0,426,480,88.8,2,16,0,0,11,7158,2158,177,192,92.2,223,237,94.1,18,37,48.6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,330,1726,988,3,5,0,1,2,400,2,1,1,100,0,0,13,7,5,7,1,5,11,45.5,6,22,12,10,6,19,33,0,15,26,36.6,DF
364,James Maddison,"2,135",19,161,80.7,33.3,39.5,1251,13,33,2023-2024,26,eng ENG,Tottenham,eng Premier League,28,"2,135",23.7,26,2,0,4,9,13,4,0,0,0,1210,1500,80.7,67,130,59,3,224,19513,6251,631,684,92.3,457,557,82,94,180,52.2,161,110,22,10,6,10,3,19,13,1,2,1,1,1,1251,6395,2589,58,60,31,35,34,1430,156,81,32,39.5,34,42,33,19,5,18,10,15,29,51.7,14,15,3,12,13,46,10,1,3,6,33.3,MF
365,Gustavo Hamer,"2,910",12,116,68.5,27.3,48.3,624,29,39,2023-2024,26,nl NED,Sheffield Utd,eng Premier League,36,"2,910",32.3,34,2,0,4,6,10,4,0,0,0,756,1103,68.5,70,94,37,7,135,12613,4882,373,451,82.7,266,345,77.1,80,222,36,116,73,22,10,7,4,0,12,9,1,2,0,0,0,624,3316,1572,36,26,13,37,17,761,86,58,28,48.3,28,48.3,39,21,17,15,7,16,59,27.1,43,33,9,24,29,68,35,0,6,16,27.3,MF
366,Antoine Semenyo,"2,105",7,72,69.9,39.1,43.1,611,6,24,2023-2024,23,gh GHA,Bournemouth,eng Premier League,33,"2,105",23.4,25,8,3,8,2,10,8,0,0,0,452,647,69.9,29,28,28,7,64,6944,1597,254,324,78.4,160,214,74.8,25,49,51,72,50,0,11,9,1,1,7,4,0,0,1,1,1,611,5156,2477,89,51,42,58,53,691,188,116,50,43.1,55,47.4,24,17,7,9,8,9,27,33.3,18,39,2,37,6,30,21,0,52,81,39.1,FW
367,Arnaut Danjuma,595,1,18,67.1,37.5,38.1,147,3,6,2023-2024,26,nl NED,Everton,eng Premier League,14,595,6.6,5,9,14,1,0,1,1,0,0,0,102,152,67.1,6,6,2,0,9,1420,357,57,69,82.6,37,54,68.5,2,7,28.6,18,9,0,1,5,2,1,1,0,0,0,1,0,0,147,1182,599,24,15,11,10,7,147,44,21,8,38.1,11,52.4,6,4,2,3,1,1,4,25,3,4,0,4,3,9,0,0,3,5,37.5,"MF,FW"
368,Mads Juel Andersen,400,0,0,74.4,68.8,0,58,8,6,2023-2024,25,dk DEN,Luton Town,eng Premier League,8,400,4.4,4,4,4,1,0,1,1,0,0,0,87,117,74.4,0,7,0,0,7,1570,766,41,47,87.2,37,48,77.1,9,19,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,301,112,0,0,0,6,0,64,1,1,0,0,1,100,6,5,4,2,0,4,4,100,0,9,6,3,8,14,29,0,11,5,68.8,DF
369,Toti Gomes,"2,772",4,21,82.1,65.1,74.2,1113,26,44,2023-2024,24,pt POR,Wolves,eng Premier League,35,"2,772",30.8,31,4,3,1,3,4,1,0,0,0,1516,1847,82.1,6,78,6,1,79,23316,8336,782,859,91,631,748,84.4,60,153,39.2,21,16,1,1,3,0,0,4,3,0,0,1,0,0,1113,4427,2325,22,16,2,17,6,1394,11,31,23,74.2,5,16.1,44,25,32,8,4,24,37,64.9,13,40,19,21,26,70,93,2,56,30,65.1,DF
370,Jakub Moder,618,1,13,79.9,37.5,50,218,2,19,2023-2024,24,pl POL,Brighton,eng Premier League,17,618,6.9,6,11,10,0,0,0,0,0,0,0,243,304,79.9,4,15,3,0,23,3263,908,150,165,90.9,75,94,79.8,5,14,35.7,13,11,0,1,1,0,0,1,1,0,0,0,0,0,218,985,423,10,8,2,11,6,259,26,12,6,50,5,41.7,19,10,9,5,5,9,18,50,9,8,2,6,2,21,12,0,3,5,37.5,"MF,DF"
371,Kostas Tsimikas,679,2,32,76.6,18.8,26.7,310,6,19,2023-2024,27,gr GRE,Liverpool,eng Premier League,13,679,7.5,8,5,17,0,3,3,0,0,0,0,383,500,76.6,16,16,7,4,31,6585,1715,185,206,89.8,145,183,79.2,42,85,49.4,32,20,9,0,0,2,1,2,2,0,0,0,0,0,310,1689,861,24,20,3,9,4,338,73,15,4,26.7,10,66.7,19,13,9,6,4,9,15,60,6,9,1,8,6,25,10,0,3,13,18.8,DF
372,Lloyd Kelly,"1,559",3,29,74.3,60.9,50,540,13,24,2023-2024,24,eng ENG,Bournemouth,eng Premier League,23,"1,559",17.3,17,6,0,0,1,1,0,0,0,0,673,906,74.3,9,76,7,4,56,13526,4407,234,277,84.5,341,400,85.3,90,191,47.1,29,24,2,1,0,1,1,3,3,0,0,0,0,0,540,2680,1451,15,10,2,20,6,572,28,4,2,50,0,0,24,19,10,9,5,14,25,56,11,22,12,10,13,37,67,0,28,18,60.9,DF
373,Tariq Lamptey,914,3,17,83.5,30.8,31.6,354,6,21,2023-2024,22,gh GHA,Brighton,eng Premier League,19,914,10.2,10,9,0,0,3,3,0,0,0,0,379,454,83.5,10,6,12,6,17,5485,916,217,242,89.7,135,163,82.8,13,22,59.1,17,15,0,1,1,0,0,3,3,0,0,0,0,0,354,2092,1218,39,17,12,22,2,382,64,19,6,31.6,8,42.1,21,14,14,5,2,13,22,59.1,9,7,3,4,6,27,6,0,4,9,30.8,"DF,FW"
374,Victor Lindelöf,"1,328",3,19,89.1,41.5,100,620,12,15,2023-2024,29,se SWE,Manchester Utd,eng Premier League,19,"1,328",14.8,14,5,2,1,1,2,1,0,0,0,826,927,89.1,8,62,3,0,40,13195,3696,398,435,91.5,355,385,92.2,48,70,68.6,19,19,0,0,0,0,0,3,3,0,0,0,0,0,620,3077,1621,17,14,0,5,3,706,17,1,1,100,0,0,15,10,8,7,0,5,13,38.5,8,18,9,9,12,27,40,1,17,24,41.5,DF
375,Josh Cullen,"2,057",8,66,85.4,44.2,23.1,848,15,42,2023-2024,27,ie IRL,Burnley,eng Premier League,25,"2,057",22.9,23,2,8,2,3,5,2,0,0,0,1173,1373,85.4,26,119,17,3,123,18812,4917,617,667,92.5,466,521,89.4,69,127,54.3,66,56,6,0,1,2,1,8,6,2,0,0,0,0,848,3351,1691,22,21,2,17,10,1065,22,13,3,23.1,5,38.5,42,29,15,22,5,26,46,56.5,20,31,19,12,15,57,26,1,19,24,44.2,MF
376,Jóhann Berg Guðmundsson,"1,192",5,50,72.8,40,31.3,371,16,13,2023-2024,32,is ISL,Burnley,eng Premier League,26,"1,192",13.2,12,14,5,1,3,4,1,0,0,0,396,544,72.8,35,36,18,6,59,7505,2234,164,184,89.1,159,203,78.3,61,124,49.2,50,28,17,0,2,3,0,5,3,2,0,0,0,0,371,1836,605,13,13,2,20,15,420,69,16,5,31.3,7,43.8,13,4,6,5,2,7,16,43.8,9,14,0,14,16,29,16,0,14,21,40,"MF,FW"
377,Saman Ghoddos,739,0,20,72.5,25,23.1,282,5,28,2023-2024,29,ir IRN,Brentford,eng Premier League,19,739,8.2,7,12,13,1,0,1,1,0,0,0,325,448,72.5,9,29,10,4,36,5565,1748,164,187,87.7,131,167,78.4,27,78,34.6,20,10,5,1,0,3,1,0,0,0,0,0,0,0,282,1389,717,22,12,2,10,4,313,31,13,3,23.1,8,61.5,28,19,19,7,2,17,31,54.8,14,9,2,7,5,33,12,0,4,12,25,DF
378,Lyle Foster,"1,899",4,41,67.7,32.1,48.7,380,3,19,2023-2024,22,za RSA,Burnley,eng Premier League,24,"1,899",21.1,22,2,0,5,3,8,5,0,0,0,312,461,67.7,19,21,12,0,37,4471,835,197,268,73.5,91,124,73.4,14,20,70,41,35,0,2,3,1,0,4,4,0,0,0,0,0,380,2464,1278,55,31,36,69,33,479,104,39,19,48.7,18,46.2,19,10,5,6,8,6,17,35.3,11,13,3,10,3,22,34,0,50,106,32.1,"FW,MF"
379,Jonny Evans,"1,392",2,11,87.6,66.7,57.1,567,23,22,2023-2024,35,nir NIR,Manchester Utd,eng Premier League,23,"1,392",15.5,15,8,3,0,1,1,0,0,0,0,729,832,87.6,6,29,3,0,37,11952,3843,323,350,92.3,344,374,92,40,72,55.6,11,11,0,0,0,0,0,2,2,0,0,0,0,0,567,2683,1441,7,5,0,5,3,625,1,7,4,57.1,2,28.6,22,14,20,2,0,12,21,57.1,9,25,18,7,23,45,76,0,36,18,66.7,DF
380,Richarlison,"1,491",5,34,68.1,30.5,27,394,8,16,2023-2024,26,br BRA,Tottenham,eng Premier League,28,"1,491",16.6,18,10,1,11,4,15,11,0,0,0,267,392,68.1,15,21,13,1,38,3761,956,153,193,79.3,85,119,71.4,10,15,66.7,34,23,0,3,5,2,1,5,5,0,0,0,0,0,394,1656,712,26,11,17,53,40,459,106,37,10,27,23,62.2,16,11,4,8,4,2,10,20,8,32,6,26,8,24,23,0,25,57,30.5,FW
381,Luke Thomas,917,0,10,73.4,40,50,191,10,20,2023-2024,22,eng ENG,Sheffield Utd,eng Premier League,12,917,10.2,11,1,4,0,0,0,0,0,0,0,234,319,73.4,2,23,5,2,33,3866,1408,115,133,86.5,96,121,79.3,19,44,43.2,10,8,0,0,1,1,0,0,0,0,0,0,0,0,191,803,391,8,7,1,11,5,230,22,10,5,50,4,40,20,9,13,6,1,8,14,57.1,6,23,5,18,10,30,27,0,10,15,40,DF
382,Luca Koleosho,974,6,28,70.1,6.9,42.3,299,2,7,2023-2024,18,it ITA,Burnley,eng Premier League,15,974,10.8,13,2,0,1,1,2,1,0,0,0,192,274,70.1,11,9,6,2,19,2509,475,126,153,82.4,56,79,70.9,2,9,22.2,28,12,0,11,2,3,0,6,2,0,3,0,1,0,299,2603,1383,53,37,29,22,14,313,82,78,33,42.3,39,50,7,4,2,5,0,2,10,20,8,13,0,13,2,9,0,0,2,27,6.9,"MF,FW"
383,Dwight McNeil,"2,892",9,130,69,44.4,45.5,905,22,44,2023-2024,23,eng ENG,Everton,eng Premier League,35,"2,892",32.1,33,2,0,3,6,9,3,0,0,0,874,1266,69,69,72,54,20,114,14956,5035,465,534,87.1,263,371,70.9,116,252,46,130,77,33,5,6,6,3,9,3,4,0,1,1,0,905,5845,2583,80,62,14,67,60,1032,147,66,30,45.5,31,47,44,27,16,14,14,24,55,43.6,31,44,7,37,22,66,37,0,16,20,44.4,"MF,FW"
384,Vladimír Coufal,"3,132",12,77,69.3,51.9,31.6,885,43,64,2023-2024,30,cz CZE,West Ham,eng Premier League,36,"3,132",34.8,36,0,0,0,7,7,0,0,0,0,1154,1665,69.3,33,98,38,21,119,18778,9229,596,669,89.1,448,627,71.5,84,254,33.1,77,50,18,3,2,3,1,12,12,0,0,0,0,0,885,4956,2431,68,35,4,28,13,1010,126,38,12,31.6,19,50,64,41,50,12,2,38,75,50.7,37,49,15,34,43,107,97,0,40,37,51.9,DF
385,Pape Matar Sarr,"2,069",7,52,87.4,47.1,50,1041,31,34,2023-2024,20,sn SEN,Tottenham,eng Premier League,34,"2,069",23,27,7,0,3,3,6,3,0,0,0,1179,1349,87.4,20,108,23,4,150,17118,4177,662,718,92.2,402,453,88.7,52,77,67.5,52,43,0,0,3,2,4,7,6,0,0,1,0,0,1041,5912,2263,43,58,3,37,15,1197,90,38,19,50,17,44.7,34,24,11,17,6,15,36,41.7,21,21,5,16,31,65,28,1,24,27,47.1,MF
386,Kai Havertz,"2,634",22,106,80,50.2,38.1,686,20,35,2023-2024,24,de GER,Arsenal,eng Premier League,37,"2,634",29.3,30,7,0,13,7,20,12,1,1,0,764,955,80,46,65,29,1,99,9583,2405,525,609,86.2,195,245,79.6,7,15,46.7,106,87,0,3,8,6,2,22,16,0,2,2,2,0,686,3077,1532,55,36,23,54,35,918,191,42,16,38.1,19,45.2,35,15,7,21,7,14,39,35.9,25,26,1,25,20,55,22,0,102,101,50.2,"MF,FW"
387,Jeremy Doku,"1,595",15,111,81.3,40,51.5,879,9,39,2023-2024,21,be BEL,Manchester City,eng Premier League,29,"1,595",17.7,18,11,2,3,8,11,3,0,0,0,693,852,81.3,45,14,40,7,57,9699,1538,452,507,89.2,198,254,78,26,33,78.8,111,82,1,17,6,5,0,15,10,0,2,1,2,0,879,7535,4884,218,61,147,52,37,937,295,169,87,51.5,64,37.9,39,22,13,12,14,9,20,45,11,14,0,14,9,48,5,0,2,3,40,"FW,MF"
388,Moussa Niakhate,"1,163",1,9,67.8,55.9,0,184,19,18,2022-2023,26,sn SEN,Nott'ham Forest,eng Premier League,14,"1,163",12.9,14,0,1,0,0,0,0,0,0,0,265,391,67.8,1,16,0,0,15,5245,2626,94,103,91.3,129,183,70.5,39,90,43.3,9,4,5,0,0,0,0,1,0,1,0,0,0,0,184,923,435,2,0,0,5,1,189,3,4,0,0,4,100,18,9,15,3,0,11,22,50,11,18,8,10,19,37,60,0,19,15,55.9,DF
389,Samuel Edozie,567,0,20,67.7,33.3,32.4,183,6,17,2022-2023,19,eng ENG,Southampton,eng Premier League,17,567,6.3,5,12,2,0,0,0,0,0,0,0,111,164,67.7,8,6,6,1,13,1348,354,75,93,80.6,22,34,64.7,5,10,50,20,13,0,3,0,4,0,0,0,0,0,0,0,0,183,1551,741,26,21,13,24,12,188,39,37,12,32.4,16,43.2,17,10,6,10,1,3,8,37.5,5,7,0,7,6,23,6,0,6,12,33.3,"FW,MF"
390,Weston McKennie,"1,437",3,29,75.2,52.1,68.8,400,22,30,2022-2023,23,us USA,Leeds United,eng Premier League,19,"1,437",16,16,3,0,0,1,1,0,0,0,0,472,628,75.2,13,50,15,3,82,7648,2686,246,302,81.5,154,197,78.2,47,79,59.5,29,25,3,0,1,0,0,3,2,1,0,0,0,0,400,1738,791,14,16,0,28,25,445,33,16,11,68.8,4,25,30,13,5,18,7,10,29,34.5,19,22,3,19,22,52,26,0,25,23,52.1,MF
391,Kieffer Moore,"1,279",2,18,58.9,53.1,15.4,252,1,14,2022-2023,29,wls WAL,Bournemouth,eng Premier League,27,"1,279",14.2,12,15,8,4,0,4,4,0,0,0,212,360,58.9,5,16,6,0,23,2944,495,119,193,61.7,62,95,65.3,11,20,55,18,14,0,1,0,3,0,2,2,0,0,0,0,0,252,940,302,10,8,2,42,31,396,56,13,2,15.4,7,53.8,14,11,2,9,3,5,16,31.3,11,12,5,7,1,15,26,0,68,60,53.1,FW
392,Abdoulaye Doucouré,"1,533",3,45,78.5,30.2,60.6,371,13,31,2022-2023,29,ml MLI,Everton,eng Premier League,25,"1,533",17,17,8,4,5,2,7,5,0,0,0,430,548,78.5,22,29,10,0,38,5637,1333,262,317,82.6,140,170,82.4,7,13,53.8,45,38,0,3,2,0,2,3,3,0,0,0,0,0,371,1689,896,23,16,7,27,13,440,66,33,20,60.6,11,33.3,31,20,9,15,7,12,37,32.4,25,26,3,23,13,44,11,0,13,30,30.2,MF
393,Ezri Konsa,"3,322",2,15,88.6,59.8,33.3,1375,26,42,2022-2023,24,eng ENG,Aston Villa,eng Premier League,38,"3,322",36.9,37,1,0,0,0,0,0,0,0,0,1681,1898,88.6,8,70,4,2,56,30731,10578,608,663,91.7,938,997,94.1,120,202,59.4,15,13,0,0,1,1,0,2,2,0,0,0,0,0,1375,6226,3596,7,9,0,15,5,1533,11,15,5,33.3,3,20,42,20,25,15,2,18,26,69.2,8,41,23,18,26,68,120,3,55,37,59.8,DF
394,Séamus Coleman,"1,656",2,21,75.7,52.9,45.9,457,22,35,2022-2023,33,ie IRL,Everton,eng Premier League,23,"1,656",18.4,20,3,7,1,0,1,1,0,0,0,597,789,75.7,4,35,18,7,61,9624,3826,306,350,87.4,237,299,79.3,42,99,42.4,21,15,1,1,1,3,0,2,2,0,0,0,0,0,457,2049,925,13,10,3,30,6,481,37,37,17,45.9,15,40.5,35,26,21,10,4,19,29,65.5,10,14,7,7,22,57,58,2,18,16,52.9,DF
395,Nathaniel Clyne,"1,640",0,18,78.6,25,41.7,423,19,27,2022-2023,31,eng ENG,Crystal Palace,eng Premier League,22,"1,640",18.2,19,3,8,0,0,0,0,0,0,0,654,832,78.6,7,51,6,5,52,10205,3887,341,386,88.3,283,346,81.8,24,73,32.9,18,16,1,0,0,1,0,0,0,0,0,0,0,0,423,1778,896,14,10,1,12,3,531,29,12,5,41.7,5,41.7,27,16,13,9,5,14,23,60.9,9,22,4,18,19,46,34,0,6,18,25,DF
396,Mykhailo Mudryk,657,2,21,74.5,38.5,33.3,194,0,11,2022-2023,21,ua UKR,Chelsea,eng Premier League,15,657,7.3,7,8,4,0,2,2,0,0,0,0,161,216,74.5,10,10,10,0,20,2112,668,104,126,82.5,35,48,72.9,9,23,39.1,21,13,3,1,1,3,0,2,2,0,0,0,0,0,194,1438,689,25,20,7,29,11,207,43,39,13,33.3,20,51.3,11,9,2,4,5,4,13,30.8,9,7,1,6,0,11,3,0,5,8,38.5,"FW,MF"
397,Odsonne Édouard,"1,803",4,44,71.6,34.7,34.8,354,3,25,2022-2023,24,fr FRA,Crystal Palace,eng Premier League,35,"1,803",20,20,15,2,5,2,7,5,0,0,0,295,412,71.6,17,9,9,0,32,3307,535,212,266,79.7,54,86,62.8,5,10,50,44,32,0,1,9,2,0,4,4,0,0,0,0,0,354,1637,633,29,21,21,60,51,479,100,46,16,34.8,28,60.9,25,13,7,12,6,7,13,53.8,6,17,5,12,3,28,22,0,41,77,34.7,FW
398,Benoît Badiashile,905,0,12,89.4,71.4,33.3,630,16,14,2022-2023,21,fr FRA,Chelsea,eng Premier League,11,905,10.1,10,1,7,1,0,1,1,0,0,0,769,860,89.4,3,47,5,0,56,14061,5150,284,315,90.2,419,448,93.5,58,83,69.9,12,11,0,0,0,0,1,0,0,0,0,0,0,0,630,3020,1774,11,2,0,2,3,689,2,3,1,33.3,2,66.7,14,8,10,4,0,9,14,64.3,5,5,2,3,16,30,34,1,35,14,71.4,DF
399,Danny Ings,"1,599",4,28,66.5,40.3,44.1,292,4,19,2022-2023,30,eng ENG,2 Teams,eng Premier League,35,"1,599",17.8,15,20,3,8,2,10,6,2,2,0,206,310,66.5,15,18,6,0,24,2482,591,138,186,74.2,42,57,73.7,8,25,32,28,23,0,3,2,0,0,4,3,0,1,0,0,0,292,1272,520,24,14,12,31,27,343,90,34,15,44.1,18,52.9,19,13,1,10,8,6,20,30,14,20,3,17,4,23,16,0,25,37,40.3,FW
400,Lewis O'Brien,584,0,21,77.6,25,41.2,157,5,16,2022-2023,23,eng ENG,Nott'ham Forest,eng Premier League,13,584,6.5,6,7,2,1,0,1,1,0,0,0,166,214,77.6,4,19,3,0,21,2785,650,72,85,84.7,84,103,81.6,7,16,43.8,21,14,0,1,1,3,2,0,0,0,0,0,0,0,157,947,518,13,9,2,12,7,166,3,17,7,41.2,3,17.6,16,9,4,11,1,6,12,50,6,13,2,11,5,21,9,0,2,6,25,MF
