,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1156,José María Giménez,"2,042",2,11,88.3,63.1,66.7,579,25,18,2021-2022,26,uy URU,Atlético Madrid,es La Liga,24,"2,042",22.7,24,0,5,1,1,2,1,0,0,0,820,929,88.3,5,36,0,0,44,16202,5701,268,285,94,429,466,92.1,100,144,69.4,11,7,0,1,2,1,0,2,1,0,0,1,0,0,579,2388,1153,5,4,1,9,1,693,2,12,8,66.7,4,33.3,18,12,12,6,0,8,16,50,8,25,19,6,25,43,96,1,41,24,63.1,DF
1157,Hélder Costa,"1,118",2,37,63.2,40,39.7,270,3,27,2021-2022,27,ao ANG,Valencia,es La Liga,22,"1,118",12.4,13,9,11,0,1,1,0,0,0,0,191,302,63.2,17,17,16,8,34,2872,833,107,146,73.3,68,97,70.1,8,26,30.8,37,31,2,2,1,1,0,2,2,0,0,0,0,0,270,1982,1119,39,18,8,35,22,276,80,58,23,39.7,35,60.3,27,16,11,9,7,14,41,34.1,27,12,1,11,3,30,9,0,8,12,40,"MF,FW"
1158,Kévin Rodrigues,435,0,8,70.7,55.6,50,116,7,15,2021-2022,27,pt POR,Rayo Vallecano,es La Liga,13,435,4.8,5,8,24,0,0,0,0,0,0,0,162,229,70.7,3,13,2,1,16,2424,1025,89,105,84.8,57,78,73.1,9,25,36,8,5,2,0,0,1,0,0,0,0,0,0,0,0,116,585,295,9,8,0,11,5,131,11,4,2,50,2,50,15,11,8,7,0,6,10,60,4,10,1,9,7,22,6,0,10,8,55.6,"DF,FW"
1159,Carlos Akapo,"1,844",1,26,73.4,53.6,57.1,446,51,43,2021-2022,28,gq EQG,Cádiz,es La Liga,25,"1,844",20.5,21,4,5,0,0,0,0,0,0,0,611,832,73.4,7,38,14,11,51,10222,3920,291,341,85.3,246,322,76.4,52,109,47.7,26,17,4,1,1,3,0,1,1,0,0,0,0,0,446,2527,1371,35,37,4,27,9,465,52,21,12,57.1,9,42.9,43,31,26,15,2,21,37,56.8,16,26,7,19,51,94,61,0,37,32,53.6,DF
1160,Martin Valjent,"3,181",1,25,80.8,63.4,66.7,913,31,31,2021-2022,25,sk SVK,Mallorca,es La Liga,36,"3,181",35.3,36,0,1,0,0,0,0,0,0,0,1113,1378,80.8,6,77,2,0,70,22489,9561,398,438,90.9,529,590,89.7,163,306,53.3,25,20,2,0,3,0,0,1,1,0,0,0,0,0,913,5242,2914,25,16,0,11,3,958,5,6,4,66.7,2,33.3,31,19,18,12,1,13,24,54.2,11,34,26,8,31,62,173,1,59,34,63.4,DF
1161,Amath,884,3,23,78.7,20,48.4,184,7,21,2021-2022,25,sn SEN,Mallorca,es La Liga,19,884,9.8,9,10,4,0,1,1,0,0,0,0,159,202,78.7,6,11,5,1,19,2044,508,89,107,83.2,44,54,81.5,7,8,87.5,23,11,1,2,4,4,1,3,1,0,0,2,0,0,184,1145,476,18,16,7,25,19,213,58,31,15,48.4,16,51.6,21,11,11,6,4,7,17,41.2,10,12,0,12,7,28,7,0,5,20,20,"FW,MF"
1162,Ilaix Moriba,818,0,14,75.8,40,50,239,12,26,2021-2022,18,gn GUI,Valencia,es La Liga,14,818,9.1,9,5,0,0,0,0,0,0,0,0,216,285,75.8,2,30,7,1,34,3312,923,119,144,82.6,69,85,81.2,16,31,51.6,14,11,0,0,0,2,1,0,0,0,0,0,0,0,239,1287,581,9,14,3,26,8,241,13,14,7,50,7,50,26,18,10,13,3,14,35,40,21,15,0,15,12,38,14,0,14,21,40,MF
1163,Stefan Savić,"2,440",2,21,82.1,57.7,88.9,949,37,46,2021-2022,30,me MNE,Atlético Madrid,es La Liga,28,"2,440",27.1,28,0,2,0,0,0,0,0,0,0,1139,1388,82.1,3,62,1,0,74,22371,7359,396,449,88.2,568,623,91.2,155,268,57.8,21,17,1,1,2,0,0,2,2,0,0,0,0,0,949,4927,3264,30,17,0,10,3,1052,6,9,8,88.9,1,11.1,46,20,25,20,1,29,43,67.4,14,19,12,7,37,83,102,1,71,52,57.7,DF
1164,Hugo Guillamón,"2,361",4,33,80,55.2,62.5,684,30,43,2021-2022,21,es ESP,Valencia,es La Liga,31,"2,361",26.2,28,3,2,1,0,1,1,0,0,0,890,1112,80,13,113,16,1,139,17589,5544,343,410,83.7,364,427,85.2,148,216,68.5,33,28,0,1,1,2,1,4,4,0,0,0,0,0,684,3156,1535,11,16,2,27,21,738,19,16,10,62.5,6,37.5,43,27,20,16,7,18,44,40.9,26,26,10,16,30,73,53,1,48,39,55.2,"MF,DF"
1165,Aritz Elustondo,"2,105",1,10,83.5,70.1,85.7,755,29,21,2021-2022,27,es ESP,Real Sociedad,es La Liga,30,"2,105",23.4,22,8,6,4,1,5,4,0,0,0,989,1184,83.5,1,67,2,0,85,19247,7115,339,386,87.8,525,588,89.3,112,180,62.2,10,8,0,0,1,1,0,1,1,0,0,0,0,0,755,4470,2496,20,14,0,11,1,819,12,7,6,85.7,1,14.3,21,14,16,5,0,10,20,50,10,19,13,6,29,50,86,0,54,23,70.1,DF
1166,Héctor Bellerín,"1,979",7,47,76.7,58.7,52.4,596,23,52,2021-2022,26,es ESP,Betis,es La Liga,23,"1,979",22,22,1,5,0,2,2,0,0,0,0,804,1048,76.7,26,49,20,7,75,12134,4764,433,509,85.1,300,383,78.3,44,89,49.4,47,39,6,2,0,0,0,7,6,0,1,0,0,0,596,3170,1755,43,32,7,26,8,726,103,42,22,52.4,20,47.6,52,32,29,20,3,31,44,70.5,13,11,2,9,23,75,57,1,27,19,58.7,DF
1167,Enes Ünal,"2,798",3,78,60.3,46.4,52.1,561,5,37,2021-2022,24,tr TUR,Getafe,es La Liga,37,"2,798",31.1,33,4,0,16,1,17,14,2,4,2,394,653,60.3,29,39,11,2,44,5030,1089,255,372,68.5,91,164,55.5,18,27,66.7,78,44,1,8,8,15,2,3,2,0,0,0,0,1,561,2152,697,24,20,11,109,55,818,127,48,25,52.1,23,47.9,37,22,2,18,17,5,42,11.9,37,25,5,20,5,42,36,0,142,164,46.4,FW
1168,Uroš Račić,"1,206",1,28,73.1,52.5,77.8,334,16,32,2021-2022,23,rs SRB,Valencia,es La Liga,28,"1,206",13.4,13,15,9,0,0,0,0,0,0,0,370,506,73.1,5,55,2,2,55,7371,1885,138,177,78,140,170,82.4,76,120,63.3,28,20,1,2,1,3,1,1,1,0,0,0,0,0,334,1488,481,6,15,0,19,9,375,15,18,14,77.8,4,22.2,32,18,9,19,4,12,33,36.4,21,16,6,10,16,48,21,0,31,28,52.5,MF
1169,Mario Gaspar,623,1,11,79.7,42.1,75,188,6,10,2021-2022,30,es ESP,Villarreal,es La Liga,12,623,6.9,7,5,26,0,0,0,0,0,0,0,295,370,79.7,5,20,5,2,22,4777,1922,159,176,90.3,111,132,84.1,20,43,46.5,11,6,2,1,1,0,1,1,0,0,0,1,0,0,188,813,526,6,4,0,5,2,252,22,4,3,75,1,25,10,4,2,5,3,6,10,60,4,6,3,3,6,16,15,0,8,11,42.1,DF
1170,Jesús Corona,"1,157",7,49,77.3,35,43.2,466,8,12,2021-2022,28,mx MEX,Sevilla,es La Liga,18,"1,157",12.9,12,6,0,2,4,6,2,0,0,0,466,603,77.3,26,23,16,6,54,7149,1472,250,284,88,160,198,80.8,31,67,46.3,49,40,3,5,0,1,0,7,5,0,2,0,0,0,466,2141,1131,37,19,13,36,29,562,130,44,19,43.2,25,56.8,12,7,7,5,0,3,6,50,3,4,0,4,8,20,6,0,7,13,35,"FW,DF"
1171,Youssouf Sabaly,788,1,12,83.3,52.6,46.2,318,13,12,2021-2022,28,sn SEN,Betis,es La Liga,10,788,8.8,9,1,7,0,1,1,0,0,0,0,414,497,83.3,7,17,5,2,30,5854,1907,244,266,91.7,142,166,85.5,14,33,42.4,12,11,0,0,0,1,0,1,1,0,0,0,0,0,318,1631,956,24,23,1,22,7,376,35,13,6,46.2,7,53.8,12,10,11,0,1,7,13,53.8,6,11,4,7,13,25,16,1,10,9,52.6,DF
1172,Óscar Trejo,"2,007",11,122,75.8,46.3,64.6,739,13,42,2021-2022,33,ar ARG,Rayo Vallecano,es La Liga,32,"2,007",22.3,24,8,1,3,9,12,0,3,3,0,795,1049,75.8,60,88,23,4,135,12207,3897,447,511,87.5,238,303,78.5,72,148,48.6,122,69,30,6,3,10,4,11,9,1,0,0,0,1,739,4336,1971,53,51,16,78,66,924,96,127,82,64.6,45,35.4,42,24,14,18,10,15,50,30,35,26,1,25,13,55,11,0,25,29,46.3,MF
1173,Lucas Vázquez,"1,833",2,57,86.3,18.2,58.1,1164,20,43,2021-2022,30,es ESP,Real Madrid,es La Liga,29,"1,833",20.4,20,9,8,3,0,3,3,0,0,0,1327,1537,86.3,31,61,35,11,108,20437,5574,753,810,93,437,502,87.1,91,153,59.5,57,47,3,2,1,3,1,2,2,0,0,0,0,0,1164,5533,2789,58,31,20,36,19,1312,156,31,18,58.1,13,41.9,43,22,24,9,10,17,35,48.6,18,25,7,18,20,63,41,1,2,9,18.2,DF
1174,Santiago Arias,440,0,9,70.2,39.1,42.9,104,5,12,2021-2022,29,co COL,Granada,es La Liga,12,440,4.9,4,8,8,1,0,1,1,0,0,0,153,218,70.2,5,10,3,3,11,2480,1038,75,92,81.5,64,91,70.3,12,23,52.2,9,6,1,1,0,1,0,0,0,0,0,0,0,0,104,576,254,5,6,1,8,3,115,21,7,3,42.9,4,57.1,12,5,8,3,1,4,9,44.4,5,8,4,4,5,17,10,0,9,14,39.1,DF
1175,Cala,947,0,2,73.2,50,100,172,12,9,2021-2022,31,es ESP,Cádiz,es La Liga,14,947,10.5,10,4,20,0,0,0,0,0,0,0,216,295,73.2,2,8,0,0,8,5017,1832,47,57,82.5,120,142,84.5,47,89,52.8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,172,744,369,0,0,0,3,3,187,2,1,1,100,0,0,9,4,9,0,0,8,17,47.1,9,12,6,6,12,21,56,0,15,15,50,DF
1176,Thomas Delaney,"1,549",2,21,76.4,61.1,66.7,474,13,41,2021-2022,29,dk DEN,Sevilla,es La Liga,26,"1,549",17.2,15,11,1,2,1,3,2,0,0,0,619,810,76.4,10,52,7,1,64,10807,2947,277,326,85,256,313,81.8,65,122,53.3,21,15,1,1,3,1,0,2,1,0,0,1,0,0,474,1727,838,14,13,1,11,6,634,17,9,6,66.7,3,33.3,41,24,17,21,3,16,30,53.3,14,19,10,9,13,54,35,0,55,35,61.1,MF
1177,Carlos Soler,"2,474",8,88,67.1,41.4,50,608,14,29,2021-2022,24,es ESP,Valencia,es La Liga,32,"2,474",27.5,28,4,0,11,5,16,4,7,7,0,659,982,67.1,53,71,28,4,101,11941,4070,295,343,86,226,312,72.4,103,249,41.4,88,46,37,0,2,3,0,8,4,4,0,0,0,0,608,3363,1817,40,40,5,39,13,671,89,38,19,50,19,50,29,19,10,15,4,11,37,29.7,26,19,4,15,14,43,28,0,12,17,41.4,MF
1178,Manu Sánchez,"2,257",5,48,74.6,20,53.3,686,18,72,2021-2022,20,es ESP,Osasuna,es La Liga,33,"2,257",25.1,25,8,3,1,3,4,1,0,0,0,868,1164,74.6,19,80,33,16,97,13128,5782,486,544,89.3,300,402,74.6,51,125,40.8,48,42,3,0,0,2,1,5,5,0,0,0,0,0,686,3459,1675,43,30,8,35,26,775,117,45,24,53.3,21,46.7,72,34,41,22,9,43,79,54.4,36,28,3,25,18,90,43,0,9,36,20,DF
1179,Tete Morente,"2,019",9,38,73.4,42.9,60,573,13,31,2020-2021,23,es ESP,Elche,es La Liga,30,"2,019",22.4,23,7,4,2,5,7,2,0,0,0,539,734,73.4,15,23,21,13,48,8133,1919,330,373,88.5,134,178,75.3,46,97,47.4,38,23,6,4,1,4,0,9,4,2,1,1,1,0,573,3335,1404,45,33,7,51,34,695,130,75,45,60,30,40,31,17,17,9,5,9,39,23.1,30,20,0,20,13,44,28,0,21,28,42.9,"MF,FW"
1180,Nemanja Gudelj,"1,041",0,6,92.8,42.4,100,559,24,23,2020-2021,28,rs SRB,Sevilla,es La Liga,30,"1,041",11.6,10,20,7,0,0,0,0,0,0,0,731,788,92.8,2,31,2,0,26,12997,3297,286,301,95,378,394,95.9,48,63,76.2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,559,2914,1264,4,9,0,9,2,678,3,3,3,100,0,0,23,12,16,5,2,4,10,40,6,10,6,4,24,47,24,2,14,19,42.4,"MF,DF"
1181,Nemanja Maksimović,"2,728",1,37,74,42.7,68.4,418,57,50,2020-2021,25,rs SRB,Getafe,es La Liga,35,"2,728",30.3,34,1,0,1,0,1,1,0,0,0,582,787,74,19,37,15,10,55,8676,2018,286,355,80.6,189,255,74.1,43,84,51.2,37,33,1,1,1,0,1,1,0,0,0,1,0,0,418,2249,942,20,22,6,12,19,440,32,19,13,68.4,6,31.6,50,28,22,24,4,19,46,41.3,27,40,9,31,57,107,46,1,50,67,42.7,MF
1182,Sergio Gómez,792,1,20,71.8,0,66.7,303,14,29,2020-2021,19,es ESP,Huesca,es La Liga,29,792,8.8,4,25,9,0,1,1,0,0,0,0,321,447,71.8,15,26,7,3,34,4997,1582,177,198,89.4,104,142,73.2,26,71,36.6,20,11,7,1,1,0,0,1,1,0,0,0,0,0,303,2025,935,22,24,1,22,8,347,57,27,18,66.7,9,33.3,29,10,17,9,3,11,22,50,11,15,0,15,14,43,9,0,0,7,0,"MF,FW"
1183,Ángel Correa,"2,393",15,86,76.8,22.7,58.9,721,22,38,2020-2021,25,ar ARG,Atlético Madrid,es La Liga,38,"2,393",26.6,29,9,0,9,8,17,9,0,0,0,690,898,76.8,38,46,32,2,84,8438,1861,407,480,84.8,168,222,75.7,28,56,50,86,65,3,11,5,1,1,15,10,0,5,0,0,0,721,3199,1546,64,32,33,77,57,884,186,90,53,58.9,37,41.1,38,21,10,23,5,15,45,33.3,30,18,1,17,22,60,16,0,10,34,22.7,"FW,MF"
1184,Jaime Mata,"2,037",3,43,65.1,36.4,22.2,416,6,12,2020-2021,31,es ESP,Getafe,es La Liga,33,"2,037",22.6,23,10,2,5,0,5,4,1,2,1,389,598,65.1,15,20,10,3,32,4741,1021,256,356,71.9,81,117,69.2,16,37,43.2,43,32,0,2,4,5,0,3,1,0,1,1,0,0,416,1477,379,14,9,7,59,20,613,134,18,4,22.2,14,77.8,12,7,1,3,8,3,18,16.7,15,13,2,11,6,18,16,0,78,136,36.4,FW
1185,Marcos Llorente,"2,956",18,91,81,37.3,59.1,1016,29,71,2020-2021,25,es ESP,Atlético Madrid,es La Liga,37,"2,956",32.8,33,4,0,12,11,23,12,0,0,0,1097,1355,81,44,80,37,12,140,16495,4008,585,656,89.2,349,420,83.1,83,120,69.2,91,71,0,9,4,4,3,18,14,0,3,0,0,1,1016,5622,2762,90,47,27,42,51,1201,215,66,39,59.1,27,40.9,71,42,21,40,10,26,62,41.9,36,40,3,37,29,100,28,0,19,32,37.3,"MF,FW"
1186,Rubén Alcaraz,"2,165",2,28,82.2,53.1,73.7,759,31,54,2020-2021,29,es ESP,Valladolid,es La Liga,30,"2,165",24.1,25,5,1,1,0,1,1,0,0,0,930,1131,82.2,9,100,11,3,107,18393,5237,384,433,88.7,371,404,91.8,157,237,66.2,28,23,0,0,1,3,1,2,2,0,0,0,0,0,759,3942,1891,25,26,1,25,14,841,21,19,14,73.7,5,26.3,54,29,32,21,1,30,80,37.5,50,35,8,27,31,85,28,0,52,46,53.1,MF
1187,Son,"1,106",1,35,74.9,47.4,66.7,374,12,18,2020-2021,26,es ESP,Levante,es La Liga,28,"1,106",12.3,10,18,10,0,0,0,0,0,0,0,480,641,74.9,18,38,26,14,62,8206,2893,250,295,84.7,173,211,82,47,91,51.6,35,28,4,1,0,2,0,1,0,1,0,0,0,0,374,1773,904,23,20,3,17,9,426,104,18,12,66.7,6,33.3,18,10,11,6,1,9,19,47.4,10,11,2,9,12,30,20,0,9,10,47.4,"DF,MF"
1188,Aleix Vidal,595,1,16,83.8,60.9,44.4,316,12,9,2020-2021,30,es ESP,Sevilla,es La Liga,12,595,6.6,5,7,19,0,1,1,0,0,0,0,423,505,83.8,6,27,9,2,45,6807,2102,228,249,91.6,141,166,84.9,39,56,69.6,16,16,0,0,0,0,0,1,1,0,0,0,0,0,316,1616,720,14,15,1,8,1,368,74,9,4,44.4,5,55.6,9,5,5,3,1,5,12,41.7,7,10,1,9,12,21,9,0,14,9,60.9,DF
1189,Filip Malbašić,860,2,10,52.9,20,53.8,147,4,12,2020-2021,27,rs SRB,Cádiz,es La Liga,28,860,9.6,8,20,10,0,1,1,0,0,0,0,90,170,52.9,4,11,4,2,18,1338,387,40,64,62.5,33,57,57.9,7,21,33.3,10,7,0,2,0,0,1,2,1,0,1,0,0,0,147,889,418,19,12,8,31,12,181,41,13,7,53.8,6,46.2,12,7,4,5,3,6,18,33.3,12,10,0,10,4,16,2,0,12,48,20,"FW,MF"
1190,Youssef En-Nesyri,"2,311",8,36,65.7,55.2,41.7,320,8,17,2020-2021,23,ma MAR,Sevilla,es La Liga,38,"2,311",25.7,23,15,0,18,0,18,18,0,0,0,260,396,65.7,14,7,1,0,13,3311,435,171,219,78.1,59,102,57.8,11,23,47.8,36,19,0,4,6,4,3,8,1,0,4,1,2,0,320,1511,585,29,14,22,62,23,458,114,36,15,41.7,21,58.3,17,11,2,9,6,4,21,19,17,15,0,15,8,25,23,0,96,78,55.2,FW
1191,Óscar Mingueza,"1,901",4,21,91.8,38.9,80,1271,20,52,2020-2021,21,es ESP,Barcelona,es La Liga,27,"1,901",21.1,23,4,5,2,2,4,2,0,0,0,1545,1683,91.8,8,107,9,2,99,23355,7049,805,842,95.6,623,650,95.8,66,105,62.9,21,16,0,1,1,1,2,4,4,0,0,0,0,0,1271,5232,2932,23,32,1,9,7,1420,33,10,8,80,2,20,52,33,28,17,7,30,53,56.6,23,19,6,13,20,72,48,2,14,22,38.9,DF
1192,Manu García,"1,124",2,17,68.5,56.3,66.7,239,12,24,2020-2021,34,es ESP,Alavés,es La Liga,25,"1,124",12.5,10,15,5,0,0,0,0,0,0,0,280,409,68.5,6,32,3,1,28,4533,1266,148,191,77.5,102,148,68.9,20,39,51.3,17,11,0,0,2,3,1,2,0,0,0,1,1,0,239,1031,390,4,6,0,10,8,309,27,6,4,66.7,2,33.3,24,13,10,13,1,8,35,22.9,27,16,1,15,12,36,21,0,40,31,56.3,MF
1193,Rafa Soares,"1,134",2,28,69,50,50,337,20,28,2020-2021,25,pt POR,Eibar,es La Liga,19,"1,134",12.6,12,7,19,0,1,1,0,0,0,0,487,706,69,15,50,16,11,58,9141,4296,213,247,86.2,190,265,71.7,75,149,50.3,28,24,4,0,0,0,0,2,2,0,0,0,0,0,337,1541,818,17,14,1,9,6,389,41,8,4,50,4,50,28,17,16,8,4,15,21,71.4,6,14,4,10,20,48,32,0,17,17,50,DF
1194,Sergio Ramos,"1,275",1,10,91.6,68.2,71.4,794,19,15,2020-2021,34,es ESP,Real Madrid,es La Liga,15,"1,275",14.2,15,0,1,2,0,2,0,2,2,0,1019,1112,91.6,4,96,2,1,98,21101,7915,334,356,93.8,493,514,95.9,174,201,86.6,10,7,0,0,2,1,0,1,0,0,0,0,1,0,794,4106,2502,21,5,0,4,0,934,2,7,5,71.4,2,28.6,15,12,8,6,1,6,10,60,4,9,5,4,19,34,39,1,30,14,68.2,DF
1195,Denis Vavro,611,0,8,75.3,61.1,0,210,11,7,2020-2021,24,sk SVK,Huesca,es La Liga,11,611,6.8,9,2,6,0,0,0,0,0,0,0,244,324,75.3,1,22,1,0,23,4980,1796,87,95,91.6,117,140,83.6,35,76,46.1,8,7,0,0,1,0,0,0,0,0,0,0,0,0,210,1097,599,5,4,0,2,0,235,2,1,0,0,1,100,7,4,2,4,1,2,5,40,3,2,0,2,11,18,21,0,11,7,61.1,DF
1196,Federico Valverde,"1,330",4,50,86.6,55.6,82.1,564,22,25,2020-2021,22,uy URU,Real Madrid,es La Liga,24,"1,330",14.8,15,9,0,3,1,4,3,0,0,0,673,777,86.6,22,69,11,2,96,10927,2743,347,375,92.5,211,244,86.5,70,87,80.5,50,42,0,2,4,1,1,4,4,0,0,0,0,0,564,3531,1877,41,34,5,19,7,682,54,28,23,82.1,5,17.9,25,16,9,8,8,10,26,38.5,16,16,2,14,22,47,4,0,10,8,55.6,MF
1197,Carlos Bacca,786,2,14,62.5,40.9,35.7,139,3,9,2020-2021,33,co COL,Villarreal,es La Liga,23,786,8.7,9,14,9,5,0,5,5,0,0,0,105,168,62.5,5,9,5,0,14,1346,317,62,89,69.7,23,37,62.2,6,14,42.9,14,9,0,3,1,0,1,2,1,0,1,0,0,0,139,664,308,11,11,4,20,11,178,52,14,5,35.7,9,64.3,9,5,5,3,1,3,5,60,2,5,0,5,3,12,2,0,9,13,40.9,FW
1198,Sergio León,748,2,15,68.6,31.3,10,121,3,6,2020-2021,31,es ESP,Levante,es La Liga,28,748,8.3,6,22,7,2,0,2,2,0,0,0,96,140,68.6,6,5,4,0,11,1242,186,63,76,82.9,28,36,77.8,2,11,18.2,15,11,0,1,1,1,1,2,2,0,0,0,0,0,121,426,191,6,6,5,31,11,157,42,10,1,10,9,90,6,2,0,4,2,2,8,25,6,4,0,4,3,9,2,0,10,22,31.3,FW
1199,Antonio Sanabria,932,3,20,71,53.8,57.9,180,3,5,2020-2021,24,py PAR,Betis,es La Liga,16,932,10.4,10,6,3,3,0,3,3,0,0,0,159,224,71,3,13,2,0,14,1934,335,108,135,80,31,47,66,5,10,50,20,16,0,1,3,0,0,3,3,0,0,0,0,0,180,971,442,14,15,3,25,8,242,37,19,11,57.9,8,42.1,5,5,0,4,1,0,2,0,2,8,1,7,3,8,9,0,43,37,53.8,FW
1200,Jorge Pombo,523,1,14,74.2,57.1,60,165,2,7,2020-2021,26,es ESP,Cádiz,es La Liga,12,523,5.8,5,7,25,1,0,1,1,0,0,0,135,182,74.2,7,13,7,2,27,2325,626,68,79,86.1,49,60,81.7,12,32,37.5,14,9,0,1,2,1,1,1,1,0,0,0,0,0,165,1177,664,18,18,3,32,9,184,28,25,15,60,10,40,7,3,3,2,2,1,8,12.5,7,2,0,2,2,9,3,0,4,3,57.1,"FW,MF"
