,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2044,Liam Lindsay,"1,550",1,13,71.2,69.6,100,474,19,30,2019-2020,23,sct SCO,Stoke City,eng Championship,20,"1,550",17.2,17,3,10,1,0,1,1,0,0,0,592,831,71.2,3,39,3,0,52,12899,5112,161,214,75.2,310,376,82.4,116,219,53,13,9,1,0,2,0,1,1,0,0,0,1,0,0,474,2930,1944,6,5,0,7,4,552,0,5,5,100,0,0,30,25,11,18,1,15,23,65.2,8,15,7,8,19,49,65,3,80,35,69.6,DF
2045,Rhian Brewster,"1,664",4,31,61,38.5,53.3,318,5,13,2019-2020,19,eng ENG,Swansea City,eng Championship,20,"1,664",18.5,19,1,0,10,0,10,10,0,0,0,210,344,61,10,22,7,0,28,2762,578,130,170,76.5,53,87,60.9,11,37,29.7,31,19,0,2,5,4,1,4,4,0,0,0,0,0,318,1377,545,14,19,10,51,21,402,103,30,16,53.3,14,46.7,13,6,3,4,6,3,9,33.3,6,13,1,12,5,18,5,0,37,59,38.5,FW
2046,Britt Assombalonga,"2,511",4,57,64.7,28.7,51.2,421,3,5,2019-2020,26,cd COD,Middlesbrough,eng Championship,35,"2,511",27.9,27,8,1,11,2,13,10,1,2,1,222,343,64.7,23,18,7,0,25,3002,610,133,187,71.1,57,82,69.5,11,19,57.9,57,33,1,6,8,9,0,4,3,0,0,1,0,0,421,2393,788,35,24,19,89,53,496,160,43,22,51.2,21,48.8,5,3,0,4,1,1,9,11.1,8,6,3,3,3,8,23,0,68,169,28.7,FW
2047,Sean McLoughlin,503,2,7,65.5,64.3,100,118,10,10,2019-2020,22,ie IRL,Hull City,eng Championship,7,503,5.6,5,2,7,0,0,0,0,0,0,0,135,206,65.5,1,11,1,0,21,2786,1441,42,56,75,69,94,73.4,23,50,46,7,6,0,0,0,0,1,2,2,0,0,0,0,0,118,691,383,1,0,0,7,2,102,0,4,4,100,0,0,10,7,5,5,0,7,11,63.6,4,6,5,1,10,20,36,2,27,15,64.3,DF
2048,Danny Simpson,"1,989",4,26,73.2,50,54.5,546,46,36,2019-2020,32,eng ENG,Huddersfield,eng Championship,24,"1,989",22.1,23,1,0,0,0,0,0,0,0,0,948,1295,73.2,9,61,7,2,86,15752,6146,487,572,85.1,374,500,74.8,71,155,45.8,26,21,3,1,1,0,0,4,3,1,0,0,0,0,546,2370,902,15,13,1,11,7,721,47,11,6,54.5,5,45.5,36,22,17,17,2,21,40,52.5,19,13,7,6,46,82,57,3,33,33,50,DF
2049,Erhun Oztumer,793,2,26,78.9,20,92.3,243,7,8,2019-2020,28,,Charlton Ath,eng Championship,14,793,8.8,11,3,11,0,1,1,0,0,0,0,276,350,78.9,14,23,11,2,36,4562,1041,146,164,89,95,117,81.2,26,46,56.5,26,19,4,1,1,0,1,2,2,0,0,0,0,0,243,1396,570,12,15,3,15,10,299,28,13,12,92.3,1,7.7,8,5,4,4,0,3,8,37.5,5,4,0,4,7,15,4,0,2,8,20,MF
2050,Lewis Travis,"3,458",4,70,83.1,46.9,73.2,1219,46,110,2019-2020,21,eng ENG,Blackburn,eng Championship,43,"3,458",38.4,41,2,1,2,2,4,2,0,0,0,1444,1738,83.1,24,159,21,1,170,23900,5661,695,790,88,589,669,88,116,183,63.4,70,54,1,2,2,6,5,4,3,0,0,0,0,1,1219,7247,3292,52,51,7,40,41,1303,38,56,41,73.2,15,26.8,110,65,50,50,10,38,108,35.2,70,56,17,39,46,156,22,1,23,26,46.9,MF
2051,Adam Reach,"2,340",9,68,72.7,32.8,43.5,579,14,40,2019-2020,26,eng ENG,Sheffield Weds,eng Championship,37,"2,340",26,26,11,2,1,6,7,1,0,0,0,551,758,72.7,36,40,36,24,51,8951,2332,297,362,82,182,236,77.1,52,104,50,68,50,2,5,3,6,2,9,8,0,0,1,0,0,579,3853,1695,66,40,17,54,21,619,107,46,20,43.5,26,56.5,40,24,19,15,6,10,47,21.3,37,15,3,12,14,54,23,0,22,45,32.8,"MF,FW"
2052,Ryan Ledson,695,2,14,67.2,66.7,50,156,16,17,2019-2020,21,eng ENG,Preston,eng Championship,13,695,7.7,8,5,23,0,1,1,0,0,0,0,258,384,67.2,8,37,8,0,43,5432,1836,100,121,82.6,95,132,72,57,112,50.9,14,8,4,0,0,2,0,2,2,0,0,0,0,0,156,533,242,2,5,0,5,1,252,3,2,1,50,1,50,17,8,4,12,1,3,15,20,12,11,3,8,16,33,16,0,10,5,66.7,MF
2053,Junior Hoilett,"2,471",5,79,70.3,31,50.7,705,27,53,2019-2020,29,ca CAN,Cardiff City,eng Championship,41,"2,471",27.5,29,12,2,7,2,9,7,0,1,1,517,735,70.3,36,31,27,14,55,8304,2240,260,317,82,198,261,75.9,39,97,40.2,79,58,6,4,5,6,0,5,4,0,1,0,0,0,705,4894,2184,68,42,26,59,65,678,195,69,35,50.7,34,49.3,53,36,18,24,11,17,53,32.1,36,35,4,31,27,80,29,0,22,49,31,FW
2054,Tobias Figueiredo,"2,650",1,12,77.3,58,100,644,26,16,2019-2020,25,pt POR,Nott'ham Forest,eng Championship,30,"2,650",29.4,30,0,13,3,0,3,3,0,0,0,815,1055,77.3,3,43,2,0,40,17613,6226,236,272,86.8,447,508,88,129,251,51.4,12,9,0,0,3,0,0,1,1,0,0,0,0,0,644,4076,2397,8,2,0,11,1,703,4,2,2,100,0,0,16,10,14,1,1,8,16,50,8,30,25,5,26,42,185,0,98,71,58,DF
2055,Dan Potts,"2,740",2,40,69.1,53,52.9,655,36,43,2019-2020,25,eng ENG,Luton Town,eng Championship,33,"2,740",30.4,31,2,0,1,1,2,1,0,0,0,926,1341,69.1,15,71,12,7,92,14902,7036,495,591,83.8,341,506,67.4,68,165,41.2,40,32,2,1,2,3,0,2,1,0,0,1,0,0,655,2958,1365,45,27,7,24,16,781,80,17,9,52.9,8,47.1,43,23,21,19,3,13,26,50,13,43,22,21,36,79,124,1,80,71,53,DF
2056,Chris Solly,"1,069",1,17,74.6,53.6,50,198,20,15,2019-2020,28,eng ENG,Charlton Ath,eng Championship,14,"1,069",11.9,12,2,9,0,1,1,0,0,0,0,375,503,74.6,8,20,11,4,38,7024,2949,159,187,85,179,222,80.6,37,72,51.4,17,15,2,0,0,0,0,1,1,0,0,0,0,0,198,961,429,6,7,0,4,3,302,38,2,1,50,1,50,15,8,10,5,0,6,15,40,9,8,6,2,20,35,47,0,15,13,53.6,DF
2057,Ben White,"4,140",3,25,84.2,52.3,74.4,1511,116,74,2019-2020,21,eng ENG,Leeds United,eng Championship,46,"4,140",46,46,0,0,1,2,3,1,0,0,0,2199,2613,84.2,9,107,12,0,162,44350,15933,660,755,87.4,1282,1399,91.6,241,395,61,25,21,0,1,2,0,1,3,2,0,0,1,0,0,1511,9226,5792,47,26,2,25,11,1934,6,39,29,74.4,10,25.6,74,46,48,26,0,24,47,51.1,23,53,25,28,116,190,128,0,127,116,52.3,DF
2058,Alex Mowatt,"3,914",16,182,70.2,47.1,63.8,1499,42,90,2019-2020,24,eng ENG,Barnsley,eng Championship,44,"3,914",43.5,44,0,0,3,8,11,3,0,0,0,1765,2516,70.2,86,266,56,13,306,30454,12624,839,992,84.6,654,848,77.1,198,511,38.7,182,131,36,4,3,5,3,16,12,4,0,0,0,0,1499,8854,4644,103,90,11,70,44,1699,107,58,37,63.8,21,36.2,90,59,35,47,8,33,91,36.3,58,57,12,45,42,132,43,1,48,54,47.1,MF
2059,Toni Leistner,"1,818",2,14,80.6,70.1,57.1,604,38,20,2019-2020,28,de GER,QPR,eng Championship,22,"1,818",20.2,20,2,5,0,1,1,0,0,0,0,874,1084,80.6,6,48,2,0,42,19459,7998,221,265,83.4,479,555,86.3,165,243,67.9,14,11,0,1,2,0,0,2,2,0,0,0,0,0,604,3742,2486,10,5,1,6,2,733,2,7,4,57.1,3,42.9,20,12,15,5,0,5,10,50,5,15,11,4,38,58,108,0,101,43,70.1,DF
2060,João Carvalho,863,4,40,74.1,15.2,42.9,268,4,14,2019-2020,22,pt POR,Nott'ham Forest,eng Championship,23,863,9.6,9,14,11,1,1,2,1,0,0,0,300,405,74.1,14,24,17,6,41,4987,1498,160,197,81.2,98,132,74.2,31,51,60.8,40,25,6,4,4,1,0,4,2,0,1,1,0,0,268,1570,754,18,16,3,24,5,369,46,35,15,42.9,20,57.1,14,10,6,5,3,5,17,29.4,12,5,0,5,4,18,8,0,5,28,15.2,"MF,FW"
2061,Tom Lockyer,"3,870",2,29,70.3,53.5,70,1195,65,48,2019-2020,24,wls WAL,Charlton Ath,eng Championship,43,"3,870",43,43,0,0,1,0,1,1,0,0,0,1430,2033,70.3,8,132,22,8,115,31428,13859,418,519,80.5,732,906,80.8,270,547,49.4,29,25,1,0,3,0,0,2,1,0,0,1,0,0,1195,6732,4241,19,7,1,18,11,1351,18,10,7,70,3,30,48,28,33,15,0,21,36,58.3,15,51,33,18,65,113,171,1,151,131,53.5,DF
2062,Joe Ralls,"2,214",7,79,67.3,37.5,60.9,599,18,59,2019-2020,25,eng ENG,Cardiff City,eng Championship,27,"2,214",24.6,25,2,2,7,3,10,5,2,2,0,691,1026,67.3,43,104,19,8,115,13280,4934,276,358,77.1,287,350,82,105,239,43.9,79,51,22,0,4,0,2,7,4,3,0,0,0,0,599,2977,1308,27,20,7,29,17,676,59,23,14,60.9,9,39.1,59,30,26,23,10,12,32,37.5,20,23,4,19,18,77,22,0,36,60,37.5,MF
2063,Tom Eaves,"2,125",3,34,54.6,52.8,61.5,369,0,28,2019-2020,27,eng ENG,Hull City,eng Championship,40,"2,125",23.6,22,18,3,5,2,7,5,0,0,0,241,441,54.6,18,17,7,0,29,3119,599,160,251,63.7,63,121,52.1,7,17,41.2,34,22,0,3,5,3,1,3,2,0,0,0,1,0,369,1778,533,19,13,10,75,49,553,133,26,16,61.5,10,38.5,28,17,4,10,14,6,16,37.5,10,14,4,10,0,28,14,0,133,119,52.8,FW
2064,Stephen Ward,"1,219",2,20,70.8,57.9,100,280,16,17,2019-2020,33,ie IRL,Stoke City,eng Championship,15,"1,219",13.5,15,0,8,0,0,0,0,0,0,0,484,684,70.8,6,44,20,12,59,8302,3531,234,279,83.9,190,259,73.4,50,117,42.7,20,14,1,3,1,1,0,2,2,0,0,0,0,0,280,1519,890,21,16,0,19,1,381,42,5,5,100,0,0,17,9,4,11,2,7,18,38.9,11,11,2,9,16,33,26,0,33,24,57.9,DF
2065,Tyrese Campbell,"1,618",6,56,69.4,26.4,37.8,367,1,11,2019-2020,19,eng ENG,Stoke City,eng Championship,33,"1,618",18,18,15,5,9,2,11,8,1,1,0,275,396,69.4,15,11,13,3,21,3479,564,175,218,80.3,68,101,67.3,8,21,38.1,56,34,1,6,11,4,0,6,3,0,1,2,0,0,367,2395,994,44,26,25,53,34,442,146,37,14,37.8,23,62.2,11,6,3,7,1,3,14,21.4,11,15,0,15,1,12,11,0,23,64,26.4,FW
2066,Connor Mahoney,"1,463",11,64,55.6,26.3,55.6,343,21,17,2019-2020,22,eng ENG,Millwall,eng Championship,38,"1,463",16.3,14,24,8,2,5,7,2,0,0,0,266,478,55.6,32,24,17,11,40,5121,2030,130,165,78.8,73,125,58.4,52,141,36.9,64,27,23,7,4,3,0,11,5,2,3,1,0,0,343,2417,1074,51,29,15,38,26,351,87,36,20,55.6,16,44.4,17,11,6,7,4,4,19,21.1,15,17,0,17,21,38,10,0,5,14,26.3,"MF,FW"
2067,Aleksandar Mitrović,"3,589",8,91,73,47.1,44.9,745,6,11,2019-2020,24,rs SRB,Fulham,eng Championship,40,"3,589",39.9,40,0,0,26,2,28,22,4,5,1,725,993,73,41,42,24,2,66,9303,1439,431,550,78.4,165,224,73.7,37,55,67.3,91,61,0,8,14,8,0,8,5,0,0,1,2,0,745,3235,1021,29,20,18,156,99,1231,248,69,31,44.9,38,55.1,11,5,5,2,4,5,23,21.7,18,14,2,12,6,17,33,0,181,203,47.1,FW
2068,Lukas Jutkiewicz,"3,846",8,76,47.8,54.7,63.3,680,12,26,2019-2020,30,eng ENG,Birmingham City,eng Championship,46,"3,846",42.7,42,4,0,15,3,18,15,0,1,1,504,1055,47.8,32,50,16,3,80,6577,2060,331,583,56.8,116,292,39.7,20,51,39.2,76,50,0,5,8,11,2,8,3,0,1,3,1,0,680,3190,1039,40,28,11,113,57,1171,224,30,19,63.3,11,36.7,26,16,3,15,8,5,44,11.4,39,35,7,28,12,38,76,1,352,291,54.7,FW
2069,Marc Bola,517,1,6,65.6,28.6,63.6,150,12,11,2019-2020,21,eng ENG,Middlesbrough,eng Championship,7,517,5.7,6,1,13,0,0,0,0,0,0,0,164,250,65.6,3,10,4,2,18,2516,1024,91,104,87.5,59,102,57.8,11,31,35.5,6,5,0,1,0,0,0,1,1,0,0,0,0,0,150,854,453,12,10,2,5,5,140,15,11,7,63.6,4,36.4,11,6,7,4,0,6,11,54.5,5,8,2,6,12,23,26,2,4,10,28.6,DF
2070,Lee Gregory,"2,078",5,54,60.7,39.8,45.5,479,7,15,2019-2020,30,eng ENG,Stoke City,eng Championship,40,"2,078",23.1,22,18,3,6,3,9,4,2,2,0,318,524,60.7,28,22,6,0,37,3913,741,204,295,69.2,75,128,58.6,9,19,47.4,54,42,0,1,3,8,0,5,5,0,0,0,0,0,479,2237,606,29,18,14,108,57,672,154,22,10,45.5,12,54.5,15,10,2,12,1,4,19,21.1,15,18,1,17,7,22,19,0,103,156,39.8,FW
2071,Amari'i Bell,"1,809",1,31,69.9,62.1,65.5,545,23,29,2019-2020,25,jm JAM,Blackburn,eng Championship,21,"1,809",20.1,19,2,11,0,0,0,0,0,0,0,747,1068,69.9,13,54,20,8,68,11631,4141,406,486,83.5,287,396,72.5,38,130,29.2,31,24,3,2,0,2,0,1,1,0,0,0,0,0,545,3578,1860,59,40,3,26,21,624,89,29,19,65.5,10,34.5,29,19,19,7,3,16,28,57.1,12,21,4,17,23,52,50,0,41,25,62.1,DF
2072,Jordy de Wijs,"3,036",1,37,69.6,62.4,100,720,65,53,2019-2020,24,nl NED,Hull City,eng Championship,35,"3,036",33.7,35,0,1,2,1,3,2,0,0,0,946,1359,69.6,10,83,8,1,106,20039,9008,283,355,79.7,478,616,77.6,171,338,50.6,37,30,1,0,3,0,3,1,1,0,0,0,0,0,720,4736,3158,19,11,0,8,3,788,12,4,4,100,0,0,53,30,30,23,0,17,30,56.7,13,27,18,9,65,118,226,0,146,88,62.4,DF
2073,Kieran Lee,"1,671",5,50,75,43.1,53.8,403,14,54,2019-2020,31,eng ENG,Sheffield Weds,eng Championship,28,"1,671",18.6,20,8,10,0,3,3,0,0,0,0,512,683,75,24,41,15,6,45,7282,1573,285,356,80.1,164,207,79.2,28,53,52.8,50,43,2,1,2,2,0,5,3,0,0,0,2,0,403,1850,747,22,12,8,29,11,484,54,13,7,53.8,6,46.2,54,27,24,22,8,20,38,52.6,18,17,2,15,14,68,22,0,25,33,43.1,MF
2074,Garath McCleary,478,3,19,62,48.3,61.5,144,4,6,2019-2020,32,jm JAM,Reading,eng Championship,19,478,5.3,2,17,7,1,2,3,1,0,0,0,116,187,62,11,13,10,3,24,1890,770,67,90,74.4,34,56,60.7,12,26,46.2,19,13,0,4,1,1,0,3,2,0,0,1,0,0,144,1403,861,35,18,6,16,5,151,42,13,8,61.5,5,38.5,6,4,1,3,2,1,3,33.3,2,10,0,10,4,10,4,0,14,15,48.3,"MF,FW"
2075,Corry Evans,868,2,13,81.6,47.8,100,267,13,21,2019-2020,29,nir NIR,Blackburn,eng Championship,13,868,9.6,11,2,11,1,2,3,1,0,0,0,367,450,81.6,6,36,5,3,37,6736,1906,146,169,86.4,177,203,87.2,36,56,64.3,13,12,1,0,0,0,0,2,2,0,0,0,0,0,267,1066,396,5,4,1,7,4,330,10,2,2,100,0,0,21,11,4,14,3,6,23,26.1,17,9,2,7,13,34,22,0,11,12,47.8,MF
2076,Lyle Taylor,"1,605",3,30,61.5,46.1,35.7,341,8,9,2019-2020,29,ms MSR,Charlton Ath,eng Championship,22,"1,605",17.8,17,5,0,11,1,12,7,4,4,0,246,400,61.5,11,13,9,3,23,3950,589,138,185,74.6,76,127,59.8,21,40,52.5,30,21,0,2,3,2,2,3,3,0,0,0,0,0,341,1582,541,29,18,9,64,28,470,162,14,5,35.7,9,64.3,9,3,3,2,4,2,15,13.3,13,9,1,8,8,17,10,0,41,48,46.1,FW
2077,Darnell Furlong,"2,247",2,56,66.6,66.2,56.7,704,24,31,2019-2020,23,eng ENG,West Brom,eng Championship,31,"2,247",25,22,9,13,2,1,3,2,0,0,0,847,1272,66.6,25,66,39,25,101,14934,6129,394,465,84.7,369,525,70.3,74,212,34.9,56,41,5,5,2,3,0,2,2,0,0,0,0,0,704,3836,1915,60,31,12,42,12,875,147,30,17,56.7,13,43.3,31,23,16,11,4,15,27,55.6,12,18,7,11,24,55,70,0,90,46,66.2,DF
2078,Mike-Steven Bähre,"1,617",5,72,78.8,48.8,60.5,562,12,49,2019-2020,23,de GER,Barnsley,eng Championship,26,"1,617",18,20,6,13,1,3,4,1,0,0,0,630,799,78.8,32,57,19,2,79,9064,2836,353,407,86.7,198,253,78.3,37,68,54.4,72,56,4,1,3,4,4,5,4,1,0,0,0,0,562,2638,1136,32,34,10,61,35,655,68,38,23,60.5,15,39.5,49,28,17,23,9,21,62,33.9,41,20,3,17,12,61,10,0,21,22,48.8,MF
2079,George Evans,"1,127",3,17,84.2,48.8,100,517,11,14,2019-2020,24,eng ENG,Derby County,eng Championship,17,"1,127",12.5,11,6,5,0,0,0,0,0,0,0,585,695,84.2,5,36,7,2,47,11550,3159,206,226,91.2,299,330,90.6,78,125,62.4,17,14,0,1,1,1,0,3,0,0,1,1,1,0,517,2726,1516,7,2,2,8,4,581,11,3,3,100,0,0,14,6,6,8,0,5,14,35.7,9,15,9,6,11,25,21,0,21,22,48.8,"MF,DF"
2080,Aboubakar Kamara,919,9,51,73.1,58.1,64.3,315,2,15,2019-2020,24,mr MTN,Fulham,eng Championship,25,919,10.2,8,17,9,4,4,8,4,0,0,0,286,391,73.1,24,12,23,9,31,4571,1148,148,189,78.3,103,133,77.4,22,34,64.7,51,39,2,4,3,2,1,9,7,0,0,2,0,0,315,2777,1240,44,26,24,39,19,377,121,42,27,64.3,15,35.7,15,8,8,4,3,5,23,21.7,18,8,0,8,2,17,12,0,18,13,58.1,"FW,MF"
2081,Lewis Holtby,"1,300",6,52,74.9,30.6,38.5,354,4,35,2019-2020,28,de GER,Blackburn,eng Championship,27,"1,300",14.4,16,11,1,3,4,7,3,0,0,0,432,577,74.9,23,29,9,4,46,7783,2029,206,244,84.4,125,160,78.1,67,107,62.6,52,33,8,1,3,5,2,6,4,2,0,0,0,0,354,1297,477,9,6,2,28,17,466,75,13,5,38.5,8,61.5,35,21,10,14,11,16,32,50,16,15,3,12,4,39,15,0,11,25,30.6,"MF,FW"
2082,Connor Wickham,894,1,21,50,39.4,82.4,221,0,6,2019-2020,26,eng ENG,Sheffield Weds,eng Championship,13,894,9.9,8,5,0,2,0,2,2,0,0,0,123,246,50,7,14,3,2,18,1976,471,71,121,58.7,31,68,45.6,14,34,41.2,21,10,0,4,5,1,1,1,0,0,0,1,0,0,221,1005,299,9,10,4,26,22,287,57,17,14,82.4,3,17.6,6,4,2,1,3,2,10,20,8,6,1,5,0,6,13,1,50,77,39.4,FW
2083,Keane Lewis-Potter,507,2,5,65.4,42.1,33.3,92,3,9,2019-2020,18,eng ENG,Hull City,eng Championship,21,507,5.6,1,20,6,2,1,3,2,0,0,0,70,107,65.4,2,1,2,1,5,980,277,45,54,83.3,16,27,59.3,4,10,40,5,5,0,0,0,0,0,2,2,0,0,0,0,0,92,602,312,16,4,7,10,6,105,48,9,3,33.3,6,66.7,9,6,5,4,0,2,10,20,8,8,0,8,3,12,3,0,8,11,42.1,"FW,MF"
2084,Luke Ayling,"3,176",9,94,79.5,52.9,80.5,1468,61,66,2019-2020,27,eng ENG,Leeds United,eng Championship,37,"3,176",35.3,35,2,0,4,4,8,4,0,0,0,2069,2603,79.5,29,184,46,14,260,37915,16584,912,1017,89.7,890,1055,84.4,241,419,57.5,94,77,5,1,4,7,0,9,8,0,0,0,1,0,1468,9745,6405,105,52,7,43,28,1846,149,41,33,80.5,8,19.5,66,39,39,20,7,33,65,50.8,32,34,14,20,61,127,77,0,81,72,52.9,DF
2085,Jay Fulton,"2,442",6,42,75,51.9,75,531,44,77,2019-2020,25,sct SCO,Swansea City,eng Championship,36,"2,442",27.1,29,7,9,3,2,5,3,0,0,0,676,901,75,17,57,15,2,97,10345,3761,353,418,84.4,235,300,78.3,45,92,48.9,42,35,0,2,3,0,2,6,5,0,0,1,0,0,531,2167,927,17,20,4,17,15,614,50,16,12,75,4,25,77,41,28,37,12,20,50,40,30,39,17,22,44,121,39,0,40,37,51.9,MF
2086,Dael Fry,"3,184",0,17,74.7,62.4,75,700,35,33,2019-2020,21,eng ENG,Middlesbrough,eng Championship,36,"3,184",35.4,36,0,1,0,0,0,0,0,0,0,929,1244,74.7,5,36,3,0,73,17078,6219,353,438,80.6,464,564,82.3,100,194,51.5,17,15,0,1,1,0,0,0,0,0,0,0,0,0,700,3610,1978,15,10,0,25,13,775,5,8,6,75,2,25,33,28,24,8,1,14,29,48.3,15,29,25,4,35,68,192,0,159,96,62.4,DF
2087,Sam Gallagher,"2,506",4,54,46.8,52.7,54.2,467,9,31,2019-2020,23,eng ENG,Blackburn,eng Championship,42,"2,506",27.8,28,14,1,6,2,8,6,0,0,0,280,598,46.8,29,26,15,1,41,3601,832,175,314,55.7,75,170,44.1,8,32,25,54,40,0,4,2,8,0,4,2,0,0,0,2,0,467,3052,1087,53,21,27,92,59,738,185,48,26,54.2,22,45.8,31,21,11,13,7,14,38,36.8,24,25,4,21,9,40,41,0,194,174,52.7,FW
2088,Joe Williams,"3,008",13,104,77.4,46,68.8,1014,27,70,2019-2020,22,eng ENG,Wigan Athletic,eng Championship,38,"3,008",33.4,34,4,0,1,3,4,1,0,0,0,1230,1590,77.4,41,175,23,7,193,24190,7941,463,542,85.4,543,629,86.3,184,342,53.8,104,66,20,7,6,4,1,13,8,3,0,1,1,0,1014,5610,2394,55,44,6,48,47,1138,46,48,33,68.8,15,31.3,70,42,28,36,6,25,56,44.6,31,39,16,23,27,97,50,1,40,47,46,MF
2089,Tiago Silva,"3,037",10,131,75,24.6,69.2,1086,32,56,2019-2020,26,pt POR,Nott'ham Forest,eng Championship,44,"3,037",33.7,34,10,0,3,4,7,3,0,0,0,1177,1570,75,63,161,27,6,179,22629,6937,496,580,85.5,459,577,79.5,191,349,54.7,131,84,32,4,5,5,1,10,4,3,1,2,0,0,1086,6400,2892,61,38,10,68,63,1248,88,65,45,69.2,20,30.8,56,33,27,18,11,14,61,23,47,18,2,16,32,88,30,0,16,49,24.6,"MF,FW"
2090,Jed Wallace,"3,786",26,194,59.1,38.7,57.1,1322,25,76,2019-2020,25,eng ENG,Millwall,eng Championship,43,"3,786",42.1,43,0,0,10,13,23,5,5,6,1,1026,1736,59.1,99,100,69,37,167,19543,6605,458,616,74.4,383,579,66.1,164,396,41.4,194,110,43,18,11,8,4,26,12,6,5,1,2,0,1322,10753,4651,181,111,46,121,80,1413,251,161,92,57.1,69,42.9,76,60,33,29,14,18,80,22.5,62,29,2,27,25,101,20,0,24,38,38.7,"MF,FW"
2091,Kasey Palmer,"1,063",5,27,70.2,53.1,48.9,342,9,38,2019-2020,22,jm JAM,Bristol City,eng Championship,25,"1,063",11.8,11,14,10,1,3,4,1,0,0,0,306,436,70.2,10,53,13,0,55,5402,1633,143,182,78.6,120,162,74.1,35,63,55.6,27,16,0,3,5,3,0,5,2,0,0,3,0,0,342,2284,984,21,22,1,34,29,406,38,45,22,48.9,23,51.1,38,23,16,21,1,10,38,26.3,28,15,1,14,9,47,4,1,17,15,53.1,"MF,FW"
2092,Wes Harding,756,2,12,69.7,48.5,42.9,206,18,9,2019-2020,22,jm JAM,Birmingham City,eng Championship,15,756,8.4,7,8,27,0,1,1,0,0,0,0,202,290,69.7,5,12,3,1,18,3770,1892,84,96,87.5,82,106,77.4,28,67,41.8,12,9,0,2,0,0,1,2,2,0,0,0,0,0,206,1336,549,10,9,2,21,9,191,12,21,9,42.9,12,57.1,9,5,8,1,0,6,8,75,2,7,3,4,18,27,38,1,16,17,48.5,DF
2093,Adam Clayton,"1,715",3,43,78.6,37.8,58.8,505,20,30,2019-2020,30,eng ENG,Middlesbrough,eng Championship,27,"1,715",19.1,21,6,16,0,0,0,0,0,0,0,699,889,78.6,17,83,17,5,89,12670,4359,312,357,87.4,300,347,86.5,77,150,51.3,43,35,6,0,0,1,1,3,3,0,0,0,0,0,505,2033,908,8,13,2,14,3,596,7,17,10,58.8,7,41.2,30,18,16,13,1,15,48,31.3,33,14,4,10,20,50,41,3,14,23,37.8,MF
2094,Jackson Irvine,"3,024",6,93,72.7,50,77.8,674,52,68,2019-2020,26,au AUS,Hull City,eng Championship,35,"3,024",33.6,34,1,1,2,2,4,2,0,0,0,950,1307,72.7,47,125,28,4,178,14847,5410,483,601,80.4,352,460,76.5,65,120,54.2,93,81,1,1,7,1,2,6,5,0,0,1,0,0,674,2837,1455,25,22,2,52,30,986,107,27,21,77.8,6,22.2,68,34,27,31,10,21,80,26.3,59,33,5,28,52,120,44,0,69,69,50,"MF,FW"
2095,Tom Huddlestone,944,1,21,81.4,78.9,100,376,10,17,2019-2020,32,eng ENG,Derby County,eng Championship,11,944,10.5,11,0,2,1,0,1,0,1,1,0,486,597,81.4,6,37,5,1,67,9849,2773,140,162,86.4,273,315,86.7,66,105,62.9,21,20,0,0,1,0,0,1,1,0,0,0,0,0,376,1292,631,6,7,0,3,5,454,7,4,4,100,0,0,17,8,8,8,1,8,25,32,17,16,5,11,10,27,30,1,15,4,78.9,MF
2096,Max Bird,"1,905",7,45,85.4,48.7,70.6,915,23,30,2019-2020,18,eng ENG,Derby County,eng Championship,22,"1,905",21.2,21,1,4,0,2,2,0,0,0,0,1116,1307,85.4,19,94,14,3,122,18720,4658,533,584,91.3,470,516,91.1,83,153,54.2,45,32,9,2,0,0,2,7,6,1,0,0,0,0,915,3766,1716,16,21,3,20,15,1059,24,17,12,70.6,5,29.4,30,16,15,14,1,17,28,60.7,11,11,4,7,23,53,25,0,19,20,48.7,MF
