,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1756,Riccardo Brosco,"2,594",1,20,79.1,70.5,100,947,37,30,2019-2020,28,it ITA,Ascoli,it Serie B,29,"2,594",28.8,29,0,3,1,0,1,1,0,0,0,1210,1530,79.1,4,57,2,0,77,26908,10576,353,409,86.3,596,684,87.1,252,394,64,20,14,0,0,5,0,1,1,1,0,0,0,0,0,947,6264,3844,8,3,1,7,5,1122,3,6,6,100,0,0,30,18,23,7,0,15,23,65.2,8,31,21,10,37,67,162,1,153,64,70.5,DF
1757,Davide Brivio,708,2,21,77.1,77.8,62.5,349,6,11,2019-2020,31,it ITA,Chievo,it Serie B,8,708,7.9,8,0,13,0,1,1,0,0,0,0,457,593,77.1,6,51,13,9,68,7424,3600,245,270,90.7,160,204,78.4,40,77,51.9,21,16,4,0,1,0,0,2,2,0,0,0,0,0,349,2106,1420,27,21,1,6,2,406,32,8,5,62.5,3,37.5,11,10,4,6,1,5,10,50,5,4,1,3,6,17,16,0,14,4,77.8,DF
1758,Andrea Barberis,"3,175",12,123,78.7,71.4,73,1209,49,54,2019-2020,25,it ITA,Crotone,it Serie B,37,"3,175",35.3,36,1,0,1,5,6,1,0,0,0,1645,2090,78.7,59,189,34,6,209,27591,8527,777,870,89.3,688,843,81.6,130,276,47.1,123,72,40,1,5,2,3,12,4,6,0,1,1,0,1209,5524,2865,48,44,5,41,36,1524,51,37,27,73,10,27,54,39,19,33,2,15,64,23.4,49,37,7,30,49,103,25,0,40,16,71.4,MF
1759,Marco Migliorini,"2,423",1,23,88,56.9,60,831,42,32,2019-2020,27,it ITA,Salernitana,it Serie B,27,"2,423",26.9,27,0,8,1,0,1,1,0,0,0,1237,1406,88,9,41,6,0,50,28718,9977,209,239,87.4,810,856,94.6,214,288,74.3,23,20,3,0,0,0,0,1,1,0,0,0,0,0,831,4491,2437,9,7,1,5,1,1105,3,5,3,60,2,40,32,24,23,9,0,18,24,75,6,29,17,12,42,74,111,2,37,28,56.9,DF
1760,Francesco Di Mariano,"1,383",5,51,69.5,16.7,42.1,394,4,14,2019-2020,23,it ITA,2 Teams,it Serie B,25,"1,383",15.4,14,11,9,1,0,1,0,1,1,0,289,416,69.5,20,18,16,7,38,4917,930,146,177,82.5,103,149,69.1,32,66,48.5,51,31,3,2,2,13,0,5,2,0,0,0,3,0,394,2782,1159,38,29,10,34,13,468,149,19,8,42.1,11,57.9,14,7,2,11,1,4,9,44.4,5,5,1,4,4,18,4,0,4,20,16.7,"FW,MF"
1761,Juan Manuel Ramos,"1,126",5,31,78.3,44.4,80,413,6,13,2019-2020,22,uy URU,Spezia,it Serie B,15,"1,126",12.5,13,2,15,0,1,1,0,0,0,0,630,805,78.3,15,35,10,5,41,10713,3984,292,331,88.2,237,291,81.4,65,113,57.5,31,24,5,0,1,0,1,5,4,1,0,0,0,0,413,2088,1159,18,19,3,16,13,551,36,10,8,80,2,20,13,10,9,3,1,8,11,72.7,3,15,5,10,6,19,34,0,12,15,44.4,DF
1762,Stefano Scognamillo,"2,385",1,16,72.7,62.7,66.7,544,46,43,2019-2020,25,it ITA,Trapani,it Serie B,28,"2,385",26.5,26,2,6,0,0,0,0,0,0,0,710,977,72.7,2,53,11,2,74,15105,6346,220,276,79.7,347,429,80.9,134,250,53.6,16,10,1,0,3,2,0,1,0,0,0,1,0,0,544,3784,2022,19,10,0,18,0,568,3,3,2,66.7,1,33.3,43,23,30,10,3,14,24,58.3,10,36,19,17,46,89,95,1,47,28,62.7,DF
1763,Cristian Andreoni,"1,514",5,36,70.5,54.5,43.8,462,20,20,2019-2020,27,it ITA,Ascoli,it Serie B,20,"1,514",16.8,16,4,10,0,3,3,0,0,0,0,595,844,70.5,17,40,25,20,62,10411,4155,284,322,88.2,250,324,77.2,57,146,39,36,32,3,1,0,0,0,5,5,0,0,0,0,0,462,3037,1645,58,31,1,18,8,523,99,16,7,43.8,9,56.3,20,12,13,6,1,6,18,33.3,12,18,4,14,20,40,34,0,24,20,54.5,DF
1764,Mattia Minesso,757,2,28,67.1,34.3,64.7,185,7,13,2019-2020,29,it ITA,Pisa,it Serie B,15,757,8.4,9,6,23,1,0,1,1,0,0,0,200,298,67.1,9,22,11,6,31,3147,856,118,151,78.1,50,71,70.4,22,48,45.8,28,21,4,0,2,1,0,2,1,0,0,1,0,0,185,1021,384,16,13,0,24,11,256,46,17,11,64.7,6,35.3,13,6,4,6,3,2,6,33.3,4,11,1,10,7,20,7,0,12,23,34.3,"MF,FW"
1765,Luca Palmiero,"1,463",3,47,80.4,40.7,68.4,620,26,40,2019-2020,23,it ITA,Pescara,it Serie B,21,"1,463",16.3,20,1,7,1,0,1,1,0,0,0,825,1026,80.4,24,117,16,1,141,15138,5362,352,402,87.6,346,400,86.5,109,162,67.3,47,42,3,2,0,0,0,3,2,0,1,0,0,0,620,2404,1172,10,13,0,19,13,738,11,19,13,68.4,6,31.6,40,24,15,23,2,15,52,28.8,37,25,3,22,26,66,22,1,11,16,40.7,MF
1766,Gianluca Gaetano,706,3,45,70.9,22.7,66.7,218,8,9,2019-2020,19,it ITA,Cremonese,it Serie B,15,706,7.8,8,7,4,3,1,4,3,0,0,0,246,347,70.9,21,17,11,2,33,3946,1152,119,145,82.1,88,120,73.3,24,51,47.1,45,27,10,3,3,2,0,3,2,0,0,1,0,0,218,1220,596,19,19,5,22,10,292,64,15,10,66.7,5,33.3,9,6,5,3,1,3,12,25,9,12,1,11,8,17,7,0,5,17,22.7,"MF,FW"
1767,Luca Pagliarulo,"1,959",3,9,75.9,60.8,100,351,25,21,2019-2020,35,it ITA,Trapani,it Serie B,23,"1,959",21.8,22,1,11,1,0,1,1,0,0,0,501,660,75.9,4,40,2,0,51,11515,5341,119,147,81,258,306,84.3,115,187,61.5,9,8,0,0,1,0,0,3,2,0,0,1,0,0,351,2260,1387,3,3,0,8,0,382,1,1,1,100,0,0,21,11,11,9,1,7,18,38.9,11,24,18,6,25,46,96,0,45,29,60.8,DF
1768,Carlo Crialese,732,1,13,70.4,36.4,25,261,13,26,2019-2020,26,it ITA,Virtus Entella,it Serie B,11,732,8.1,7,4,27,0,1,1,0,0,0,0,321,456,70.4,7,22,7,6,27,6058,2371,143,158,90.5,123,157,78.3,47,116,40.5,13,10,2,0,1,0,0,1,0,1,0,0,0,0,261,1447,801,15,10,2,8,8,278,19,4,1,25,3,75,26,16,20,6,0,11,20,55,9,10,1,9,13,39,27,0,8,14,36.4,"DF,FW"
1769,Jacopo Segre,"3,068",8,75,79.7,54.5,50,813,28,55,2019-2020,22,it ITA,Chievo,it Serie B,37,"3,068",34.1,34,3,0,3,2,5,3,0,0,0,902,1132,79.7,26,80,22,5,118,14134,3051,477,548,87,320,387,82.7,62,100,62,75,60,1,1,5,8,0,8,7,0,0,1,0,0,813,5188,2722,85,72,5,57,21,968,127,44,22,50,22,50,55,35,24,23,8,24,56,42.9,32,54,8,46,28,83,23,0,42,35,54.5,MF
1770,Matteo Ricci,"1,961",7,69,83.7,63.6,58.3,790,20,53,2019-2020,25,it ITA,Spezia,it Serie B,25,"1,961",21.8,22,3,2,4,3,7,1,3,4,1,1266,1512,83.7,27,206,25,4,202,26522,8721,414,459,90.2,559,637,87.8,253,348,72.7,69,56,4,0,5,2,2,7,6,0,0,1,0,0,790,3356,1590,21,27,3,20,12,1176,18,24,14,58.3,10,41.7,53,34,19,25,9,14,35,40,21,17,3,14,20,73,24,0,14,8,63.6,MF
1771,Cristian Cauz,414,0,7,79.9,53.8,25,144,3,5,2019-2020,22,it ITA,Trapani,it Serie B,7,414,4.6,5,2,11,0,0,0,0,0,0,0,226,283,79.9,4,23,5,4,24,3449,1445,113,127,89,88,107,82.2,13,28,46.4,7,5,1,0,1,0,0,0,0,0,0,0,0,0,144,664,421,9,11,0,11,4,195,23,4,1,25,3,75,5,3,3,2,0,2,6,33.3,4,7,2,5,3,8,9,0,7,6,53.8,DF
1772,Domenico Maietta,"2,324",1,22,85.9,61.1,66.7,947,34,40,2019-2020,36,it ITA,Empoli,it Serie B,27,"2,324",25.8,27,0,2,0,0,0,0,0,0,0,1259,1465,85.9,6,75,3,1,102,26849,10292,365,394,92.6,706,763,92.5,185,282,65.6,22,18,1,1,0,1,1,1,1,0,0,0,0,0,947,4928,2971,15,11,0,10,3,1067,2,12,8,66.7,4,33.3,40,28,25,14,1,16,33,48.5,17,32,21,11,34,74,97,1,58,37,61.1,DF
1773,Gaetano Letizia,"2,699",16,101,78.7,50,64.3,1174,44,71,2019-2020,29,it ITA,Benevento,it Serie B,31,"2,699",30,30,1,0,1,5,6,1,0,0,0,1448,1840,78.7,40,119,49,28,176,27793,10709,607,659,92.1,557,679,82,238,397,59.9,101,76,16,5,0,1,3,16,11,3,1,0,0,1,1174,6929,4363,105,63,6,29,17,1213,105,42,27,64.3,15,35.7,71,52,46,23,2,38,64,59.4,26,30,11,19,44,115,66,1,24,24,50,DF
1774,Nicolò Casale,"1,455",0,11,90.4,56.5,100,724,16,24,2019-2020,21,it ITA,Venezia,it Serie B,20,"1,455",16.2,16,4,7,0,0,0,0,0,0,0,1006,1113,90.4,2,70,3,0,118,20735,6903,279,305,91.5,583,624,93.4,132,161,82,11,11,0,0,0,0,0,0,0,0,0,0,0,0,724,4707,3345,18,6,0,7,1,848,2,1,1,100,0,0,24,16,23,1,0,16,17,94.1,1,17,10,7,16,40,46,0,39,30,56.5,DF
1775,Luca Ghiringhelli,"1,815",0,33,63.6,55.9,71.4,436,28,40,2019-2020,27,it ITA,Cittadella,it Serie B,23,"1,815",20.2,23,0,4,0,0,0,0,0,0,0,696,1094,63.6,10,71,18,7,75,12530,6784,300,343,87.5,303,453,66.9,79,230,34.3,33,21,9,0,1,2,0,0,0,0,0,0,0,0,436,1889,934,19,13,1,17,3,560,56,7,5,71.4,2,28.6,40,22,19,16,5,20,28,71.4,8,28,6,22,28,68,62,0,33,26,55.9,DF
1776,Marcos Curado,710,0,11,87.5,48.3,25,409,9,11,2019-2020,24,ar ARG,Crotone,it Serie B,12,710,7.9,7,5,11,0,0,0,0,0,0,0,525,600,87.5,4,38,1,0,55,9991,3998,200,216,92.6,266,289,92,54,78,69.2,11,9,0,0,1,1,0,0,0,0,0,0,0,0,409,1957,1196,13,8,0,6,1,452,3,4,1,25,3,75,11,8,9,1,1,4,8,50,4,10,5,5,9,20,19,0,14,15,48.3,DF
1777,Milan Đurić,"2,317",3,55,72.4,67.2,54.2,308,1,8,2019-2020,29,ba BIH,Salernitana,it Serie B,33,"2,317",25.7,26,7,2,12,1,13,11,1,1,0,354,489,72.4,26,29,7,0,40,5036,796,217,285,76.1,105,146,71.9,19,29,65.5,55,49,0,0,2,3,1,3,3,0,0,0,0,0,308,1304,313,10,4,3,37,32,515,119,24,13,54.2,11,45.8,8,5,2,4,2,0,6,0,6,14,2,12,1,9,20,0,119,58,67.2,FW
1778,Lucas Chiaretti,769,3,32,70.8,22.7,52.4,244,6,8,2019-2020,31,br BRA,Pordenone,it Serie B,16,769,8.5,8,8,16,2,2,4,1,1,1,0,221,312,70.8,12,36,5,2,37,3026,1153,121,153,79.1,63,95,66.3,13,30,43.3,32,20,1,1,4,6,0,3,1,0,0,1,1,0,244,1167,436,10,11,2,27,14,297,43,21,11,52.4,10,47.6,8,5,2,4,2,2,9,22.2,7,8,0,8,6,14,4,0,5,17,22.7,MF
1779,Luca Antonelli,687,2,14,80.3,58.3,54.5,280,15,9,2019-2020,32,it ITA,Empoli,it Serie B,11,687,7.6,9,2,10,1,1,2,1,0,0,0,379,472,80.3,8,42,2,1,48,6615,2426,173,197,87.8,172,204,84.3,30,51,58.8,14,12,0,2,0,0,0,2,2,0,0,0,0,0,280,1585,1041,25,13,5,7,3,349,32,11,6,54.5,5,45.5,9,4,4,3,2,3,5,60,2,9,2,7,15,24,15,0,14,10,58.3,DF
1780,Matija Boben,"2,581",1,17,82,54,85.7,684,64,73,2019-2020,25,si SVN,Livorno,it Serie B,30,"2,581",28.7,29,1,7,1,0,1,1,0,0,0,1042,1271,82,4,57,2,1,80,19646,8058,373,443,84.2,537,619,86.8,118,169,69.8,17,16,0,0,0,0,1,1,1,0,0,0,0,0,684,3232,1875,16,10,0,14,6,796,2,7,6,85.7,1,14.3,73,46,46,21,6,20,33,60.6,13,36,19,17,64,137,96,0,67,57,54,DF
1781,Luca Mora,"1,626",7,54,74.1,54.2,16,586,17,28,2019-2020,31,it ITA,Spezia,it Serie B,25,"1,626",18.1,21,4,8,2,1,3,2,0,0,0,687,927,74.1,19,96,31,5,114,12413,3963,286,350,81.7,295,366,80.6,78,138,56.5,54,43,3,1,3,4,0,7,6,0,0,0,1,0,586,2755,1305,19,26,6,17,8,825,72,25,4,16,21,84,28,14,10,10,8,16,34,47.1,18,18,4,14,17,45,33,0,32,27,54.2,MF
1782,Antonio Mazzotta,"1,671",4,41,75.1,31,41.7,586,21,24,2019-2020,29,it ITA,Crotone,it Serie B,32,"1,671",18.6,19,13,2,2,0,2,2,0,0,0,661,880,75.1,24,52,28,7,80,10361,4154,348,394,88.3,253,327,77.4,43,86,50,41,33,2,1,2,2,1,4,1,1,0,1,1,0,586,3172,1713,53,23,11,34,17,695,169,24,10,41.7,14,58.3,24,18,10,10,4,12,28,42.9,16,12,3,9,21,45,17,0,13,29,31,DF
1783,Andrea Beghetto,"2,088",4,77,63.6,22.2,25,548,11,31,2019-2020,24,it ITA,Frosinone,it Serie B,28,"2,088",23.2,24,4,9,2,4,6,2,0,0,0,666,1047,63.6,45,52,59,50,62,13462,5119,252,302,83.4,278,410,67.8,119,263,45.2,77,55,15,1,0,4,2,4,4,0,0,0,0,0,548,2648,1417,58,22,13,12,5,703,165,16,4,25,12,75,31,17,11,10,10,15,29,51.7,14,11,3,8,11,42,35,0,4,14,22.2,"DF,FW"
1784,Federico Proia,"1,347",5,36,75.2,52,60.9,349,7,38,2019-2020,23,it ITA,Cittadella,it Serie B,26,"1,347",15,14,12,9,6,3,9,6,0,0,0,334,444,75.2,20,30,10,1,37,4983,1205,175,208,84.1,126,152,82.9,19,42,45.2,36,25,2,3,3,1,2,5,3,0,0,0,1,1,349,1730,718,18,16,1,47,34,394,54,23,14,60.9,9,39.1,38,21,15,19,4,15,35,42.9,20,20,0,20,7,45,16,2,26,24,52,MF
1785,Antonio Vacca,901,1,32,84.7,43.5,83.3,487,13,26,2019-2020,29,it ITA,Venezia,it Serie B,16,901,10,12,4,13,0,0,0,0,0,0,0,577,681,84.7,10,74,13,2,78,10771,3157,218,239,91.2,266,303,87.8,70,100,70,32,25,6,1,0,0,0,1,1,0,0,0,0,0,487,2663,1520,26,26,3,14,15,537,25,18,15,83.3,3,16.7,26,12,11,13,2,12,26,46.2,14,11,2,9,13,39,7,0,10,13,43.5,MF
1786,Nicolas Viola,"2,385",11,99,69,32.1,63.8,803,27,40,2019-2020,29,it ITA,Benevento,it Serie B,27,"2,385",26.5,27,0,0,9,5,14,5,4,4,0,750,1087,69,53,93,38,17,123,13608,5139,346,383,90.3,244,359,68,119,251,47.4,99,52,27,4,6,8,2,11,4,4,0,1,2,0,803,3973,1975,59,39,7,52,31,895,97,47,30,63.8,16,34,40,26,14,17,9,15,38,39.5,23,19,5,14,27,67,23,0,9,19,32.1,MF
1787,Petar Brlek,"2,003",7,54,80.1,32.3,71.4,646,27,28,2019-2020,25,hr CRO,Ascoli,it Serie B,33,"2,003",22.3,24,9,4,0,2,2,0,0,0,0,692,864,80.1,24,77,15,4,99,12601,4510,286,326,87.7,321,375,85.6,75,127,59.1,54,38,9,2,2,3,0,7,6,0,1,0,0,0,646,3586,1886,32,25,4,54,19,695,62,35,25,71.4,10,28.6,28,21,13,12,3,12,37,32.4,25,19,3,16,27,55,12,0,10,21,32.3,MF
1788,Nicola Pavan,906,3,15,66.9,58.2,80,242,12,18,2019-2020,26,it ITA,Cittadella,it Serie B,17,906,10.1,9,8,16,1,0,1,1,0,0,0,316,472,66.9,4,40,2,0,54,6113,2040,117,167,70.1,150,193,77.7,42,84,50,15,11,1,0,2,1,0,3,2,0,0,1,0,0,242,1178,569,4,7,1,8,1,292,4,5,4,80,1,20,18,11,11,7,0,10,23,43.5,13,10,5,5,12,30,30,0,46,33,58.2,"MF,DF"
1789,Antreas Karo,"2,299",2,26,86.7,61.7,77.8,872,28,24,2019-2020,22,cy CYP,Salernitana,it Serie B,29,"2,299",25.5,25,4,7,1,1,2,1,0,0,0,1188,1370,86.7,4,61,8,2,98,25131,8290,289,327,88.4,747,804,92.9,145,219,66.2,26,19,1,1,3,1,1,2,1,0,0,1,0,0,872,5008,3204,30,17,2,10,6,1090,9,9,7,77.8,2,22.2,24,15,17,6,1,12,13,92.3,1,25,19,6,28,52,55,2,29,18,61.7,DF
1790,Ivan Lakićević,"1,510",3,25,63.7,30,66.7,454,13,21,2019-2020,26,rs SRB,Venezia,it Serie B,18,"1,510",16.8,16,2,20,0,2,2,0,0,0,0,555,871,63.7,13,52,24,19,57,11139,4679,207,256,80.9,255,365,69.9,88,211,41.7,25,21,1,0,0,3,0,3,3,0,0,0,0,0,454,2944,1877,52,32,0,12,2,551,68,12,8,66.7,4,33.3,21,12,11,4,6,14,20,70,6,15,5,10,13,34,49,0,6,14,30,DF
1791,Mauro Coppolaro,"2,059",3,42,74,73,81.8,658,21,33,2019-2020,22,it ITA,Virtus Entella,it Serie B,25,"2,059",22.9,24,1,4,0,1,1,0,0,0,0,927,1252,74,15,84,18,9,93,18869,7424,312,363,86,446,558,79.9,150,272,55.1,42,33,6,0,0,2,1,3,2,1,0,0,0,0,658,3942,2053,33,28,0,10,7,741,32,11,9,81.8,2,18.2,33,22,21,8,4,21,34,61.8,13,25,7,18,21,54,85,0,46,17,73,DF
1792,Filip Piszczek,577,3,17,60.7,28.6,33.3,97,1,6,2019-2020,24,pl POL,Trapani,it Serie B,11,577,6.4,8,3,6,2,2,4,2,0,0,0,65,107,60.7,10,2,3,1,9,839,149,38,53,71.7,20,33,60.6,2,5,40,17,13,0,1,0,3,0,3,2,0,0,0,1,0,97,494,169,10,7,6,27,10,123,34,6,2,33.3,4,66.7,6,5,3,1,2,2,9,22.2,7,6,0,6,1,7,6,0,14,35,28.6,FW
1793,Andrew Gravillon,"2,440",0,10,81.2,62.1,77.8,846,35,43,2019-2020,21,gp GLP,Ascoli,it Serie B,29,"2,440",27.1,28,1,2,0,0,0,0,0,0,0,1025,1262,81.2,3,55,4,1,71,21672,8029,302,345,87.5,547,604,90.6,161,272,59.2,10,7,0,0,1,2,0,0,0,0,0,0,0,0,846,4385,2700,12,13,2,12,3,950,8,9,7,77.8,2,22.2,43,31,33,8,2,24,34,70.6,10,48,41,7,35,78,132,0,54,33,62.1,DF
1794,Salvatore Aloi,687,0,25,76.8,33.3,61.5,209,8,17,2019-2020,22,it ITA,Trapani,it Serie B,17,687,7.6,7,10,17,0,0,0,0,0,0,0,272,354,76.8,10,29,10,2,39,4950,1339,112,131,85.5,110,130,84.6,35,62,56.5,25,16,1,2,1,4,1,0,0,0,0,0,0,0,209,1160,572,14,10,4,16,3,281,34,13,8,61.5,5,38.5,17,8,8,8,1,6,15,40,9,11,2,9,8,25,7,0,3,6,33.3,MF
1795,Gregorio Luperini,"2,072",3,42,65.8,50.8,50,397,19,45,2019-2020,25,it ITA,Trapani,it Serie B,30,"2,072",23,22,8,4,5,1,6,5,0,0,0,452,687,65.8,21,55,13,0,69,7057,2183,245,312,78.5,152,219,69.4,33,76,43.4,42,33,0,1,6,2,0,3,1,0,0,2,0,0,397,2334,1118,27,20,4,37,28,481,52,30,15,50,15,50,45,27,27,12,6,17,47,36.2,30,36,7,29,19,64,21,0,64,62,50.8,MF
1796,Alessandro Buongiorno,"1,079",0,5,63.7,63.6,57.1,166,12,17,2019-2020,20,it ITA,Trapani,it Serie B,13,"1,079",12,12,1,1,0,0,0,0,0,0,0,218,342,63.7,1,22,1,0,24,4037,2017,95,112,84.8,95,151,62.9,26,71,36.6,5,2,1,0,0,2,0,0,0,0,0,0,0,0,166,1067,679,12,6,3,8,3,156,6,7,4,57.1,3,42.9,17,13,13,3,1,7,10,70,3,9,5,4,12,29,44,0,35,20,63.6,DF
1797,Mirko Carretta,"1,838",9,76,59,29.8,55.9,534,10,5,2019-2020,28,it ITA,Cosenza,it Serie B,29,"1,838",20.4,23,6,5,4,4,8,4,0,0,0,323,547,59,25,23,32,10,49,5142,1485,173,220,78.6,107,171,62.6,23,77,29.9,76,40,7,8,7,14,0,9,4,1,2,1,1,0,534,4093,2076,86,55,13,75,36,588,179,59,33,55.9,26,44.1,5,2,0,4,1,0,14,0,14,12,1,11,10,15,3,0,14,33,29.8,FW
1798,Emanuele Cicerelli,"1,637",9,48,77,57.1,59,714,27,36,2019-2020,24,it ITA,Salernitana,it Serie B,28,"1,637",18.2,20,8,2,0,4,4,0,0,1,1,698,907,77,18,45,19,11,63,13567,3126,263,300,87.7,335,415,80.7,92,148,62.2,48,34,3,3,3,5,0,9,6,0,2,1,0,0,714,6845,3734,116,63,12,47,16,708,85,83,49,59,34,41,36,29,25,10,1,20,44,45.5,24,17,3,14,27,63,14,1,12,9,57.1,"DF,FW"
1799,Enrico Del Prato,"2,675",2,56,80.5,40.8,68.2,803,29,41,2019-2020,19,it ITA,Livorno,it Serie B,33,"2,675",29.7,28,5,2,1,1,2,1,0,0,0,1202,1493,80.5,25,99,16,4,125,19059,6647,628,715,87.8,450,550,81.8,89,153,58.2,56,42,5,5,3,1,0,2,1,0,0,1,0,0,803,4389,2376,43,35,4,37,9,1047,117,22,15,68.2,7,31.8,41,31,24,12,5,19,31,61.3,12,32,9,23,29,70,56,0,29,42,40.8,"DF,MF"
1800,Massimo Coda,"2,154",10,80,59.4,49.3,54.3,474,6,5,2019-2020,30,it ITA,Benevento,it Serie B,29,"2,154",23.9,23,6,2,7,0,7,7,0,0,0,313,527,59.4,34,22,18,3,48,4856,1049,165,255,64.7,86,136,63.2,36,52,69.2,80,52,0,6,14,6,2,10,4,0,0,4,2,0,474,2254,941,38,27,12,77,24,640,166,35,19,54.3,16,45.7,5,3,1,2,2,2,25,8,23,14,3,11,6,11,13,0,99,102,49.3,FW
