,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
841,Warmed Omari,"2,796",3,18,92.3,66.7,83.3,1566,31,33,2021-2022,21,km COM,Rennes,fr Ligue 1,34,"2,796",31.1,31,3,3,0,0,0,0,0,0,0,1833,1986,92.3,4,94,3,0,111,40820,13135,398,446,89.2,1112,1168,95.2,314,347,90.5,18,17,0,1,0,0,0,3,3,0,0,0,0,0,1566,8423,4550,23,14,2,18,8,1659,4,6,5,83.3,1,16.7,33,17,22,10,1,15,23,65.2,8,20,13,7,31,64,94,5,46,23,66.7,DF
842,Ludovic Ajorque,"2,738",10,84,72.1,55.5,51.9,651,8,36,2021-2022,27,fr FRA,Strasbourg,fr Ligue 1,36,"2,738",30.4,31,5,0,12,8,20,9,3,3,0,653,906,72.1,46,30,23,4,69,9171,1389,386,506,76.3,172,239,72,43,61,70.5,84,63,0,2,9,9,1,10,6,0,0,2,2,0,651,2517,751,21,22,9,70,36,944,217,27,14,51.9,13,48.1,36,25,5,19,12,7,40,17.5,33,28,3,25,8,44,31,1,127,102,55.5,FW
843,Jimmy Cabot,"2,008",4,36,78.3,47.8,42.1,1040,32,81,2021-2022,27,fr FRA,Angers,fr Ligue 1,24,"2,008",22.3,24,0,0,0,5,5,0,0,0,0,1081,1381,78.3,18,55,23,10,77,18917,5045,536,597,89.8,424,524,80.9,107,196,54.6,36,28,4,0,1,1,2,4,3,0,0,0,1,0,1040,7057,3914,92,63,13,60,21,1043,150,107,45,42.1,62,57.9,81,44,59,15,7,47,83,56.6,36,29,0,29,32,113,30,0,11,12,47.8,DF
844,Nathanael Mbuku,"1,418",4,45,70,41.7,61.9,375,11,14,2021-2022,19,cd COD,Reims,fr Ligue 1,31,"1,418",15.8,18,13,7,2,1,3,2,0,0,0,261,373,70,10,31,9,2,40,3851,971,139,173,80.3,88,123,71.5,17,33,51.5,45,23,4,4,3,10,1,4,3,0,0,0,1,0,375,2882,1420,57,31,8,37,25,384,78,42,26,61.9,16,38.1,14,13,4,7,3,2,8,25,6,14,0,14,11,25,4,0,10,14,41.7,"FW,MF"
845,Jonas Martin,"2,105",4,38,90.4,57.1,72.7,1165,22,35,2021-2022,31,fr FRA,Rennes,fr Ligue 1,29,"2,105",23.4,24,5,2,1,1,2,1,0,0,0,1533,1695,90.4,9,142,7,0,132,25615,7212,731,792,92.3,638,672,94.9,117,149,78.5,38,32,0,0,4,1,1,4,3,0,0,0,1,0,1165,4946,2258,8,16,0,18,10,1382,14,11,8,72.7,3,27.3,35,20,12,21,2,19,53,35.8,34,17,3,14,22,57,28,1,20,15,57.1,MF
846,Ibrahima Niane,"1,582",6,29,70.7,45.1,42.9,337,3,1,2021-2022,22,sn SEN,Metz,fr Ligue 1,26,"1,582",17.6,20,6,8,3,1,4,2,1,1,0,301,426,70.7,11,15,4,1,20,4026,783,187,244,76.6,77,119,64.7,16,24,66.7,29,19,1,1,4,4,0,6,4,0,0,1,1,0,337,1693,432,14,26,8,63,15,453,89,21,9,42.9,12,57.1,1,1,0,1,0,0,5,0,5,6,1,5,3,4,16,0,65,79,45.1,FW
847,Jason Denayer,"1,002",1,4,93.5,42.1,100,552,16,11,2021-2022,26,be BEL,Lyon,fr Ligue 1,15,"1,002",11.1,12,3,2,3,0,3,3,0,0,0,690,738,93.5,1,22,0,0,26,13534,4733,206,217,94.9,411,423,97.2,65,85,76.5,4,4,0,0,0,0,0,1,1,0,0,0,0,0,552,2116,1074,3,0,0,3,1,630,0,2,2,100,0,0,11,4,8,3,0,6,7,85.7,1,8,7,1,16,27,52,0,16,22,42.1,DF
848,El Bilal Touré,"1,194",7,28,73.3,50.4,42.1,249,6,13,2021-2022,19,ml MLI,Reims,fr Ligue 1,21,"1,194",13.3,15,6,0,2,4,6,1,1,1,0,242,330,73.3,11,17,6,1,23,3005,497,167,211,79.1,57,79,72.2,5,9,55.6,28,21,0,1,3,1,2,7,5,0,0,2,0,0,249,1375,600,22,11,6,31,13,339,78,19,8,42.1,11,57.9,13,6,4,6,3,2,7,28.6,5,10,3,7,6,19,19,0,59,58,50.4,FW
849,Jean-Eudes Aholou,"1,004",3,23,82.3,73.7,47.8,322,19,16,2021-2022,27,ci CIV,Strasbourg,fr Ligue 1,25,"1,004",11.2,11,14,6,1,1,2,1,0,0,0,339,412,82.3,6,23,9,1,38,5149,1077,164,191,85.9,131,147,89.1,21,37,56.8,23,19,0,1,1,1,1,3,3,0,0,0,0,0,322,1663,769,16,11,2,21,10,341,39,23,11,47.8,12,52.2,16,9,4,9,3,5,19,26.3,14,8,1,7,19,35,7,0,14,5,73.7,MF
850,Lucas Perrin,"2,502",3,39,84,73.6,60,1092,42,43,2021-2022,22,fr FRA,Strasbourg,fr Ligue 1,31,"2,502",27.8,29,2,4,1,1,2,1,0,0,0,1221,1454,84,9,140,18,2,148,23170,9040,437,478,91.4,621,692,89.7,142,234,60.7,39,33,1,0,2,0,3,3,2,0,0,1,0,0,1092,5983,3781,33,20,1,15,5,1110,12,10,6,60,4,40,43,32,24,17,2,26,45,57.8,19,28,11,17,42,85,67,0,53,19,73.6,DF
851,Andrew Gravillon,"2,135",1,22,75.6,54.2,45.5,628,33,32,2021-2022,23,gp GLP,Reims,fr Ligue 1,26,"2,135",23.7,24,2,0,0,0,0,0,0,0,0,718,950,75.6,10,66,8,6,64,14232,6063,269,321,83.8,341,417,81.8,98,179,54.7,22,15,4,1,2,0,0,1,1,0,0,0,0,0,628,2938,1668,20,17,2,25,9,686,23,11,5,45.5,6,54.5,32,24,19,13,0,17,27,63,10,25,15,10,33,65,83,1,32,27,54.2,DF
852,Gabriel Silva,713,0,5,71.4,28.6,0,186,18,12,2021-2022,30,br BRA,Saint-Étienne,fr Ligue 1,13,713,7.9,9,4,13,0,0,0,0,0,0,0,237,332,71.4,2,17,1,0,22,3836,1612,101,126,80.2,101,132,76.5,17,36,47.2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,186,1010,422,6,7,0,8,3,194,17,4,0,0,4,100,12,7,7,2,3,9,13,69.2,4,9,3,6,18,30,13,0,6,15,28.6,"DF,MF"
853,Abdel Jalil Medioub,622,0,1,80.5,70,100,222,12,9,2021-2022,23,dz ALG,Bordeaux,fr Ligue 1,10,622,6.9,6,4,18,0,0,0,0,0,0,0,231,287,80.5,0,11,0,0,12,4258,1609,82,96,85.4,121,137,88.3,22,47,46.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,222,857,509,3,2,1,3,1,222,0,3,3,100,0,0,9,5,5,3,1,3,4,75,1,8,4,4,12,21,34,0,14,6,70,DF
854,Adrian Grbić,518,0,7,62.4,39.4,20,78,0,2,2021-2022,24,at AUT,Lorient,fr Ligue 1,16,518,5.8,4,12,1,1,0,1,1,0,0,0,68,109,62.4,4,3,0,0,3,699,120,51,76,67.1,8,13,61.5,0,1,0,7,5,0,1,1,0,0,0,0,0,0,0,0,0,78,287,121,3,2,1,12,4,109,26,5,1,20,4,80,2,1,0,2,0,2,6,33.3,4,3,1,2,0,2,7,0,13,20,39.4,"FW,MF"
855,Konrad De La Fuente,785,5,22,78.3,40,56.8,245,2,11,2021-2022,20,us USA,Marseille,fr Ligue 1,16,785,8.7,9,7,4,0,2,2,0,0,0,0,180,230,78.3,10,7,10,2,16,2549,474,117,132,88.6,49,62,79,6,15,40,22,18,0,3,1,0,0,5,3,0,1,1,0,0,245,1862,1071,37,20,21,17,21,246,110,37,21,56.8,16,43.2,11,7,8,2,1,7,11,63.6,4,5,0,5,2,13,4,0,4,6,40,"FW,MF"
856,Angelo Fulgini,"2,929",11,94,80.5,44.6,39.2,1249,22,35,2021-2022,24,fr FRA,Angers,fr Ligue 1,36,"2,929",32.5,35,1,0,5,4,9,5,0,0,0,1108,1376,80.5,48,91,26,8,147,16460,4014,574,638,90,382,468,81.6,72,134,53.7,94,63,15,2,6,5,3,11,5,3,0,2,0,1,1249,6756,3092,75,68,19,78,55,1374,189,125,49,39.2,76,60.8,35,25,8,18,9,14,44,31.8,30,21,5,16,22,57,5,1,33,41,44.6,"MF,FW"
857,Enock Kwateng,"2,002",0,32,81.4,51.1,62.9,823,43,54,2021-2022,24,fr FRA,Bordeaux,fr Ligue 1,29,"2,002",22.2,22,7,3,1,0,1,1,0,0,0,995,1223,81.4,17,85,22,13,106,15874,6753,543,615,88.3,348,424,82.1,77,127,60.6,32,25,3,3,0,0,1,0,0,0,0,0,0,0,823,4183,2175,37,29,1,27,4,854,38,35,22,62.9,13,37.1,54,35,31,19,4,33,72,45.8,39,17,4,13,43,97,48,1,24,23,51.1,DF
858,Justin Kluivert,"1,868",8,64,63.6,53.8,51.3,565,14,19,2021-2022,22,nl NED,Nice,fr Ligue 1,27,"1,868",20.8,24,3,1,4,5,9,4,0,0,0,423,665,63.6,35,27,24,12,56,7267,2149,222,278,79.9,129,194,66.5,56,142,39.4,64,34,22,5,2,1,0,8,3,3,2,0,0,0,565,4739,2427,83,63,20,50,35,565,166,80,41,51.3,39,48.8,19,9,6,12,1,5,21,23.8,16,13,1,12,14,33,6,0,14,12,53.8,MF
859,Djibril Sidibé,949,1,16,77.9,77.8,44.4,444,16,24,2021-2022,29,fr FRA,Monaco,fr Ligue 1,17,949,10.5,12,5,15,0,0,0,0,0,0,0,588,755,77.9,6,65,14,7,68,10323,3630,273,311,87.8,241,293,82.3,64,120,53.3,16,13,0,0,2,1,0,1,1,0,0,0,0,0,444,2245,1266,26,17,0,12,7,545,41,9,4,44.4,5,55.6,24,13,13,8,3,9,24,37.5,15,10,1,9,16,40,13,0,14,4,77.8,DF
860,Arnaud Souquet,"2,334",6,49,71.1,56,54.1,732,34,56,2021-2022,29,fr FRA,Montpellier,fr Ligue 1,34,"2,334",25.9,27,7,3,1,3,4,1,0,0,0,846,1190,71.1,16,58,17,6,78,12478,5315,489,573,85.3,286,390,73.3,40,126,31.7,49,31,6,6,3,2,1,6,5,0,0,0,1,0,732,4234,2335,68,45,8,43,17,737,118,37,20,54.1,17,45.9,56,35,30,17,9,32,65,49.2,33,21,7,14,34,90,60,1,42,33,56,DF
861,Yoann Touzghar,"1,457",2,33,78.5,38.5,50,228,3,5,2021-2022,34,tn TUN,Troyes,fr Ligue 1,28,"1,457",16.2,16,12,1,4,0,4,4,0,0,0,237,302,78.5,21,7,4,0,15,3055,375,159,186,85.5,51,71,71.8,11,12,91.7,33,25,0,0,5,2,1,2,1,0,0,1,0,0,228,1000,302,16,6,9,29,11,273,67,12,6,50,6,50,5,2,1,3,1,1,3,33.3,2,3,1,2,3,8,8,0,25,40,38.5,FW
862,Aurélien Tchouaméni,"2,929",8,71,85.8,71.3,74.5,1604,101,86,2021-2022,21,fr FRA,Monaco,fr Ligue 1,35,"2,929",32.5,33,2,0,3,2,5,3,0,0,0,1795,2091,85.8,21,196,34,4,250,32270,9704,723,819,88.3,871,958,90.9,167,233,71.7,71,50,0,7,7,4,3,8,8,0,0,0,0,0,1604,8501,3776,47,41,6,19,30,1673,39,51,38,74.5,13,25.5,86,45,33,49,4,29,55,52.7,26,39,7,32,101,187,34,0,77,31,71.3,MF
863,Stéphane Bahoken,"1,099",1,15,72,38.7,50,222,3,13,2021-2022,29,cm CMR,Angers,fr Ligue 1,29,"1,099",12.2,12,17,2,3,1,4,3,0,0,0,157,218,72,8,10,4,1,15,2051,397,82,105,78.1,41,54,75.9,10,16,62.5,15,13,0,0,1,1,0,1,1,0,0,0,0,0,222,1084,327,9,8,4,40,17,253,78,14,7,50,7,50,13,8,2,7,4,1,9,11.1,8,15,0,15,3,16,3,0,24,38,38.7,FW
864,Karol Fila,560,1,8,78,50,50,249,4,10,2021-2022,23,pl POL,Strasbourg,fr Ligue 1,16,560,6.2,7,9,16,0,0,0,0,0,0,0,294,377,78,2,19,10,3,39,4658,1891,156,171,91.2,123,159,77.4,12,31,38.7,8,8,0,0,0,0,0,1,1,0,0,0,0,0,249,1014,434,10,7,1,6,3,275,51,6,3,50,3,50,10,8,5,4,1,4,8,50,4,7,2,5,4,14,6,0,7,7,50,DF
865,Martin Terrier,"2,779",18,109,78.9,45.1,47.5,830,18,55,2021-2022,24,fr FRA,Rennes,fr Ligue 1,37,"2,779",30.9,37,0,0,21,3,24,19,2,2,0,757,959,78.9,42,63,42,7,123,11648,2692,417,489,85.3,242,297,81.5,64,93,68.8,109,85,0,6,10,6,2,18,14,0,1,1,2,0,830,5200,2443,85,55,28,60,23,985,228,59,28,47.5,31,52.5,55,33,22,16,17,25,43,58.1,18,29,3,26,18,73,17,0,41,50,45.1,"FW,MF"
866,Massadio Haïdara,"1,076",2,12,83.4,56,37.5,479,22,28,2021-2022,28,ml MLI,Lens,fr Ligue 1,20,"1,076",12,12,8,6,1,1,2,1,0,0,0,539,646,83.4,3,28,4,1,40,8138,2649,274,311,88.1,215,250,86,24,41,58.5,12,10,2,0,0,0,0,2,2,0,0,0,0,0,479,2328,1246,22,19,4,10,7,472,45,8,3,37.5,5,62.5,28,21,18,7,3,15,24,62.5,9,18,4,14,22,50,31,0,14,11,56,DF
867,Morgan Schneiderlin,649,1,14,85.1,60,100,287,20,21,2021-2022,31,fr FRA,Nice,fr Ligue 1,20,649,7.2,5,15,8,0,1,1,0,0,0,0,344,404,85.1,4,23,3,1,36,5454,1694,181,203,89.2,117,129,90.7,30,43,69.8,14,12,1,1,0,0,0,1,1,0,0,0,0,0,287,1204,549,5,6,0,7,5,302,5,4,4,100,0,0,21,12,9,11,1,6,13,46.2,7,8,2,6,20,41,18,0,12,8,60,MF
868,Sanjin Prcić,"2,186",4,64,83.9,50,53.3,1000,47,47,2021-2022,27,ba BIH,Strasbourg,fr Ligue 1,32,"2,186",24.3,27,5,4,1,0,1,1,0,0,0,1176,1401,83.9,23,141,24,3,163,22941,6350,443,496,89.3,518,576,89.9,188,261,72,64,45,9,1,7,2,0,4,4,0,0,0,0,0,1000,4450,1988,19,34,2,20,9,1067,18,15,8,53.3,7,46.7,47,28,14,27,6,14,29,48.3,15,18,3,15,47,94,19,0,15,15,50,MF
869,Thilo Kehrer,"1,513",1,12,94.5,55.3,33.3,913,24,21,2021-2022,24,de GER,Paris S-G,fr Ligue 1,27,"1,513",16.8,16,11,8,2,0,2,2,0,0,0,1142,1209,94.5,2,61,0,0,67,18195,5655,563,580,97.1,495,518,95.6,53,67,79.1,12,10,1,0,1,0,0,1,1,0,0,0,0,0,913,3881,1788,13,12,2,6,11,1044,39,6,2,33.3,4,66.7,21,14,9,11,1,9,21,42.9,12,19,11,8,24,45,29,0,26,21,55.3,DF
870,Jonathan Clauss,"3,046",21,142,66,61.5,48.3,1109,73,63,2021-2022,28,fr FRA,Lens,fr Ligue 1,37,"3,046",33.8,35,2,0,5,11,16,5,0,0,0,1243,1883,66,74,82,60,23,140,22171,9437,594,723,82.2,450,639,70.4,162,399,40.6,142,82,46,3,5,2,4,21,16,2,1,1,0,1,1109,6466,3667,110,77,22,47,13,1155,303,60,29,48.3,31,51.7,63,34,33,20,10,22,55,40,33,43,1,42,73,136,51,0,16,10,61.5,DF
871,Seko Fofana,"3,357",9,118,88.1,53.6,64.2,1616,26,27,2021-2022,26,ci CIV,Lens,fr Ligue 1,38,"3,357",37.3,38,0,0,8,1,9,8,0,0,0,1574,1786,88.1,40,99,39,6,178,23818,4758,870,945,92.1,542,607,89.3,97,131,74,118,89,0,13,8,7,1,9,7,0,0,0,1,1,1616,10414,5140,131,95,29,86,50,1760,227,123,79,64.2,44,35.8,27,19,11,13,3,12,58,20.7,46,24,2,22,26,53,17,1,15,13,53.6,MF
872,Paul Lasne,847,1,20,82.9,60,75,360,24,26,2021-2022,32,fr FRA,Brest,fr Ligue 1,15,847,9.4,9,6,5,0,1,1,0,0,0,0,345,416,82.9,8,26,6,2,34,6011,1702,162,184,88,135,155,87.1,38,54,70.4,20,16,0,0,1,3,0,1,1,0,0,0,0,0,360,1749,583,8,7,3,9,10,346,11,8,6,75,2,25,26,12,6,16,4,8,18,44.4,10,11,2,9,24,50,10,0,9,6,60,MF
873,Bonke Innocent,874,0,10,86.8,41.2,71.4,265,16,27,2021-2022,25,ng NGA,Lorient,fr Ligue 1,12,874,9.7,11,1,3,0,0,0,0,0,0,0,334,385,86.8,4,11,3,2,26,5658,1323,157,180,87.2,134,151,88.7,32,37,86.5,10,7,0,0,0,1,2,0,0,0,0,0,0,0,265,1141,344,2,3,0,10,6,269,4,7,5,71.4,2,28.6,27,16,10,16,1,11,26,42.3,15,11,3,8,16,43,14,0,7,10,41.2,MF
874,Fabien Lemoine,"1,117",1,22,88.2,52.9,66.7,630,14,35,2021-2022,34,fr FRA,Lorient,fr Ligue 1,21,"1,117",12.4,13,8,0,0,1,1,0,0,0,0,783,888,88.2,10,61,3,1,81,13806,3808,336,371,90.6,324,351,92.3,85,112,75.9,22,20,2,0,0,0,0,1,1,0,0,0,0,0,630,2658,1168,13,19,1,9,8,722,12,12,8,66.7,4,33.3,35,22,20,14,1,17,41,41.5,24,21,4,17,14,49,24,1,9,8,52.9,MF
875,Boubakar Kouyaté,"2,665",1,14,81.1,67.6,54.5,878,79,84,2021-2022,24,ml MLI,Metz,fr Ligue 1,30,"2,665",29.6,30,0,0,1,0,1,1,0,0,0,938,1156,81.1,2,32,2,0,47,19115,6700,255,314,81.2,556,628,88.5,115,176,65.3,14,8,0,1,3,0,2,1,1,0,0,0,0,0,878,4749,1989,6,5,0,29,5,814,5,11,6,54.5,5,45.5,84,50,56,28,0,48,77,62.3,29,63,33,30,79,163,217,3,92,44,67.6,DF
876,Dimitri Payet,"2,592",20,191,74.1,30,53.7,1248,9,16,2021-2022,34,fr FRA,Marseille,fr Ligue 1,31,"2,592",28.8,28,3,0,12,10,22,5,7,7,0,1241,1675,74.1,99,120,66,11,187,21543,6101,637,733,86.9,376,502,74.9,168,319,52.7,191,116,46,10,5,14,0,20,12,5,1,0,2,0,1248,6231,3177,76,86,24,43,34,1455,212,54,29,53.7,25,46.3,16,8,4,10,2,7,31,22.6,24,9,0,9,9,25,3,0,3,7,30,"FW,MF"
877,David Costa,"1,464",10,70,81,8.3,64.9,697,13,22,2021-2022,20,pt POR,Lens,fr Ligue 1,33,"1,464",16.3,16,17,5,3,5,8,3,0,0,0,646,798,81,41,61,20,2,96,9138,2325,373,422,88.4,205,243,84.4,28,60,46.7,70,61,1,3,3,0,2,10,8,0,1,1,0,0,697,3895,2011,56,34,20,29,24,749,99,37,24,64.9,13,35.1,22,12,9,6,7,11,26,42.3,15,12,0,12,13,35,5,0,1,11,8.3,"MF,FW"
878,Lilian Brassier,"2,263",1,20,79.5,68.9,31.3,957,32,40,2021-2022,21,fr FRA,Brest,fr Ligue 1,31,"2,263",25.1,23,8,6,1,0,1,1,0,0,0,1012,1273,79.5,8,91,9,1,86,21613,8622,296,343,86.3,534,607,88,169,287,58.9,20,18,1,0,1,0,0,1,1,0,0,0,0,0,957,5585,3183,31,12,5,20,4,933,22,16,5,31.3,11,68.8,40,24,23,13,4,10,21,47.6,11,31,21,10,32,72,86,0,42,19,68.9,DF
879,Gaël Kakuta,"1,673",4,52,70.8,34.3,50.9,589,4,22,2021-2022,30,cd COD,Lens,fr Ligue 1,29,"1,673",18.6,20,9,1,3,2,5,2,1,1,0,511,722,70.8,20,69,23,10,80,7357,2006,282,359,78.6,159,211,75.4,29,68,42.6,52,37,1,6,5,2,1,4,2,0,1,1,0,0,589,2843,1182,30,28,3,65,36,761,121,53,27,50.9,27,50.9,22,14,2,13,7,4,20,20,16,10,0,10,4,26,3,0,12,23,34.3,"MF,FW"
880,Myron Boadu,960,5,22,76.6,34.1,50,170,2,9,2021-2022,20,nl NED,Monaco,fr Ligue 1,31,960,10.7,7,24,1,4,1,5,4,0,0,0,128,167,76.6,6,11,1,0,11,1763,280,79,96,82.3,39,48,81.3,4,6,66.7,22,16,0,3,0,3,0,5,3,0,1,0,1,0,170,739,214,7,6,7,46,12,210,68,16,8,50,8,50,9,7,2,3,4,1,5,20,4,6,0,6,2,11,1,0,15,29,34.1,FW
881,Hugo Ekitike,"1,273",9,40,70.5,44.1,48.9,365,6,18,2021-2022,19,fr FRA,Reims,fr Ligue 1,24,"1,273",14.1,15,9,0,10,3,13,9,1,2,1,277,393,70.5,16,6,9,1,18,3455,416,187,244,76.6,63,86,73.3,8,16,50,40,23,0,10,3,4,0,9,4,0,1,2,2,0,365,2120,1006,35,28,19,66,22,439,87,47,23,48.9,24,51.1,18,10,8,6,4,4,11,36.4,7,9,2,7,6,24,15,0,26,33,44.1,FW
882,Castello Lukeba,"2,095",0,14,90,53.2,92.9,1383,38,34,2021-2022,18,fr FRA,Lyon,fr Ligue 1,24,"2,095",23.3,24,0,7,2,0,2,2,0,0,0,1506,1673,90,4,66,2,0,80,27726,10237,531,573,92.7,859,917,93.7,106,147,72.1,14,12,0,0,1,0,1,0,0,0,0,0,0,0,1383,6495,2993,12,8,1,16,6,1343,0,14,13,92.9,1,7.1,34,19,27,7,0,15,23,65.2,8,18,9,9,38,72,64,2,41,36,53.2,DF
883,Tanguy Ndombele,701,2,20,88.8,60,66.7,455,3,25,2021-2022,24,fr FRA,Lyon,fr Ligue 1,11,701,7.8,7,4,1,0,2,2,0,0,0,0,466,525,88.8,9,61,9,1,56,7598,2499,208,225,92.4,202,220,91.8,34,46,73.9,20,19,0,1,0,0,0,2,2,0,0,0,0,0,455,2332,1108,13,16,3,20,12,465,10,24,16,66.7,8,33.3,25,14,5,17,3,12,19,63.2,7,8,3,5,3,28,6,2,6,4,60,MF
884,Karl Toko Ekambi,"2,296",12,85,77.8,61.1,52.4,892,20,13,2021-2022,28,cm CMR,Lyon,fr Ligue 1,30,"2,296",25.5,26,4,0,12,5,17,10,2,2,0,732,941,77.8,39,27,38,13,55,10885,2068,413,482,85.7,246,305,80.7,40,69,58,85,65,0,14,5,1,0,12,9,0,1,2,0,0,892,5390,2712,89,47,36,65,39,972,268,84,44,52.4,40,47.6,13,7,4,6,3,4,21,19,17,26,0,26,20,33,5,0,33,21,61.1,FW
885,Adrien Truffert,"1,639",7,37,81.2,37.2,58.6,809,19,29,2021-2022,19,fr FRA,Rennes,fr Ligue 1,30,"1,639",18.2,18,12,6,3,2,5,3,0,0,0,938,1155,81.2,13,72,18,9,84,14742,4163,491,548,89.6,357,435,82.1,59,96,61.5,37,31,0,1,2,3,0,7,5,0,0,1,1,0,809,5126,2661,66,50,11,35,14,847,118,29,17,58.6,12,41.4,29,21,17,9,3,11,24,45.8,13,25,5,20,19,48,30,0,16,27,37.2,DF
886,Frederic Guilbert,"2,516",6,93,67.7,40.3,52.5,891,55,69,2021-2022,26,fr FRA,Strasbourg,fr Ligue 1,33,"2,516",28,28,5,0,0,4,4,0,0,0,0,1014,1498,67.7,47,74,40,22,110,18470,7103,468,538,87,376,537,70,140,334,41.9,93,50,34,5,1,2,1,6,3,3,0,0,0,0,891,4487,1999,54,56,1,39,21,934,167,61,32,52.5,29,47.5,69,39,33,24,12,32,62,51.6,30,37,11,26,55,124,39,0,27,40,40.3,DF
887,Irvin Cardona,"1,334",4,27,64.5,40.6,36.4,302,5,13,2021-2022,23,fr FRA,Brest,fr Ligue 1,32,"1,334",14.8,13,19,3,4,2,6,4,0,0,0,209,324,64.5,15,10,6,2,18,2936,715,129,167,77.2,52,72,72.2,14,45,31.1,27,18,3,1,1,4,0,4,2,0,1,0,1,0,302,1808,772,28,23,11,44,19,340,97,33,12,36.4,21,63.6,13,7,5,4,4,3,16,18.8,13,10,0,10,5,18,17,0,13,19,40.6,"FW,MF"
888,Baptiste Santamaria,"2,518",8,44,86.1,64.3,46.2,1154,33,52,2021-2022,26,fr FRA,Rennes,fr Ligue 1,34,"2,518",28,28,6,1,2,1,3,2,0,0,0,1336,1551,86.1,17,113,13,3,133,25462,6474,522,589,88.6,593,649,91.4,188,244,77,44,41,0,0,2,0,1,8,7,0,0,1,0,0,1154,5730,2600,19,18,1,32,18,1283,37,39,18,46.2,21,53.8,52,27,15,31,6,24,44,54.5,20,33,12,21,33,85,42,0,74,41,64.3,"MF,DF"
889,Mattéo Guendouzi,"3,152",12,111,86.4,43.4,58.8,1897,16,45,2021-2022,22,fr FRA,Marseille,fr Ligue 1,38,"3,152",35,35,3,0,4,6,10,4,0,0,0,1882,2178,86.4,35,214,53,4,286,31940,8136,893,966,92.4,750,836,89.7,177,227,78,111,85,3,9,6,7,1,12,10,0,0,0,2,0,1897,10370,5250,100,82,19,59,44,2025,175,51,30,58.8,21,41.2,45,30,10,26,9,13,47,27.7,34,15,1,14,16,61,18,0,23,30,43.4,MF
890,Stian Rode Gregersen,"1,953",1,8,84.5,50.7,71.4,652,38,39,2021-2022,26,no NOR,Bordeaux,fr Ligue 1,24,"1,953",21.7,22,2,1,1,1,2,1,0,0,0,772,914,84.5,2,37,4,1,53,13659,5174,330,363,90.9,366,411,89.1,59,107,55.1,8,6,0,0,0,1,1,1,1,0,0,0,0,0,652,3149,1846,20,16,1,8,7,705,7,7,5,71.4,2,28.6,39,26,23,12,4,18,33,54.5,15,26,16,10,38,77,103,2,34,33,50.7,DF
891,Harold Moukoudi,"1,661",0,12,88.8,62.2,81.8,666,35,25,2021-2022,23,cm CMR,Saint-Étienne,fr Ligue 1,24,"1,661",18.5,17,7,3,0,0,0,0,0,0,0,825,929,88.8,3,42,3,0,61,17339,6475,251,281,89.3,425,456,93.2,136,168,81,12,9,1,0,1,0,1,0,0,0,0,0,0,0,666,3215,1866,7,6,1,7,4,718,3,11,9,81.8,2,18.2,25,12,17,8,0,14,25,56,11,27,14,13,35,60,48,0,28,17,62.2,DF
892,Moses Simon,"2,332",12,102,62.8,40.5,44.1,724,12,17,2021-2022,26,ng NGA,Nantes,fr Ligue 1,30,"2,332",25.9,29,1,2,6,8,14,6,0,0,0,521,829,62.8,66,21,35,17,49,8399,2425,287,347,82.7,162,255,63.5,49,147,33.3,102,56,26,8,5,5,2,12,6,3,1,1,1,0,724,6089,3164,146,68,57,77,52,766,242,93,41,44.1,52,55.9,17,11,6,5,6,11,23,47.8,12,14,3,11,12,29,5,0,15,22,40.5,"FW,MF"
893,Gerzino Nyamsi,"2,984",2,14,83.1,67.2,85.7,1125,25,35,2021-2022,24,fr FRA,Strasbourg,fr Ligue 1,34,"2,984",33.2,33,1,0,0,2,2,0,0,0,0,1214,1461,83.1,6,59,3,0,72,25284,10261,321,359,89.4,726,796,91.2,153,271,56.5,14,9,0,0,5,0,0,2,2,0,0,0,0,0,1125,6879,4061,11,2,1,19,7,1119,5,7,6,85.7,1,14.3,35,21,24,9,2,20,27,74.1,7,25,16,9,25,60,90,1,90,44,67.2,DF
