,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1747,Romain Saïss,"2,705",2,30,77.9,63.6,70,926,55,55,2019-2020,29,ma MAR,Wolves,eng Premier League,33,"2,705",30.1,31,2,2,2,1,3,2,0,0,0,1285,1649,77.9,12,113,6,1,132,25611,9820,439,505,86.9,655,774,84.6,171,313,54.6,30,24,1,1,3,0,1,2,1,0,0,1,0,0,926,3842,2349,10,8,2,13,5,1192,9,10,7,70,3,30,55,38,37,15,3,32,46,69.6,14,31,16,15,55,110,127,3,119,68,63.6,DF
1748,Will Hughes,"2,252",5,60,74.1,43.9,72.7,632,37,75,2019-2020,24,eng ENG,Watford,eng Premier League,30,"2,252",25,27,3,3,1,1,2,1,0,0,0,679,916,74.1,25,69,23,2,87,9200,3365,414,479,86.4,182,246,74,34,88,38.6,60,33,16,1,1,7,2,5,4,1,0,0,0,0,632,3123,1642,40,33,5,46,32,688,60,33,24,72.7,9,27.3,75,47,24,41,10,25,67,37.3,42,48,8,40,37,112,28,0,25,32,43.9,MF
1749,Marcus Rashford,"2,643",19,95,75.3,31.7,49.2,802,10,13,2019-2020,21,eng ENG,Manchester Utd,eng Premier League,31,"2,643",29.4,31,0,0,17,7,24,11,6,8,2,745,989,75.3,33,48,61,3,124,10954,2747,421,527,79.9,228,276,82.6,49,88,55.7,95,66,2,13,4,10,0,19,12,0,3,0,4,0,802,5659,3008,105,80,49,66,34,1077,250,122,60,49.2,62,50.8,13,9,1,6,6,9,23,39.1,14,23,0,23,10,23,19,0,20,43,31.7,FW
1750,Steven Bergwijn,704,3,30,84.4,46.7,44.4,226,1,10,2019-2020,21,nl NED,Tottenham,eng Premier League,14,704,7.8,8,6,0,3,1,4,3,0,0,0,216,256,84.4,13,6,11,4,12,2488,425,146,161,90.7,39,50,78,4,8,50,30,27,0,1,0,2,0,3,3,0,0,0,0,0,226,1400,759,24,17,6,17,10,233,50,18,8,44.4,10,55.6,10,6,3,6,1,4,12,33.3,8,12,0,12,1,11,5,0,7,8,46.7,"FW,MF"
1751,Sean Longstaff,"1,378",3,36,76.4,44.7,38.9,450,19,35,2019-2020,21,eng ENG,Newcastle Utd,eng Premier League,23,"1,378",15.3,14,9,3,1,1,2,1,0,0,0,509,666,76.4,15,37,5,1,33,8654,2264,239,282,84.8,186,221,84.2,56,106,52.8,36,21,9,1,2,2,1,3,1,0,0,1,0,1,450,1936,661,8,5,2,26,16,498,12,18,7,38.9,11,61.1,35,19,17,16,2,20,50,40,30,23,5,18,19,54,20,2,17,21,44.7,MF
1752,Joe Willock,857,3,31,79.9,36.4,65.6,317,4,25,2019-2020,19,eng ENG,Arsenal,eng Premier League,29,857,9.5,8,21,6,1,1,2,1,0,0,0,287,359,79.9,12,34,8,2,41,4611,1347,143,169,84.6,118,130,90.8,17,33,51.5,31,25,0,3,1,1,1,3,3,0,0,0,0,0,317,2210,1247,39,24,11,29,18,331,51,32,21,65.6,11,34.4,25,16,9,12,4,8,21,38.1,13,16,2,14,4,29,11,2,8,14,36.4,"MF,FW"
1753,Willy Boly,"1,979",1,13,80.5,74.8,81.8,588,39,57,2019-2020,28,ci CIV,Wolves,eng Premier League,22,"1,979",22,22,0,1,0,1,1,0,0,0,0,798,991,80.5,7,39,3,0,48,13716,5642,358,394,90.9,370,425,87.1,54,126,42.9,13,13,0,0,0,0,0,1,1,0,0,0,0,0,588,2675,1364,4,4,0,10,4,725,5,11,9,81.8,2,18.2,57,33,36,21,0,25,43,58.1,18,28,11,17,39,96,108,3,86,29,74.8,DF
1754,Eddie Nketiah,633,1,12,74.5,46.7,58.8,153,2,7,2019-2020,20,eng ENG,Arsenal,eng Premier League,13,633,7,7,6,1,2,0,2,2,0,0,0,105,141,74.5,5,6,3,0,16,1441,247,59,72,81.9,38,49,77.6,3,5,60,12,6,0,2,1,2,1,1,0,0,0,0,0,1,153,866,396,19,5,5,21,15,169,38,17,10,58.8,7,41.2,7,5,3,4,0,2,6,33.3,4,9,0,9,2,9,5,0,7,8,46.7,FW
1755,Christian Fuchs,772,3,11,78.7,51.4,40,391,17,14,2019-2020,33,at AUT,Leicester City,eng Premier League,11,772,8.6,8,3,5,0,0,0,0,0,0,0,517,657,78.7,2,42,6,1,46,9002,3308,244,268,91,213,256,83.2,51,107,47.7,11,10,1,0,0,0,0,3,3,0,0,0,0,0,391,1375,681,8,10,1,11,2,476,18,5,2,40,3,60,14,9,8,6,0,8,19,42.1,11,8,3,5,17,31,33,1,19,18,51.4,DF
1756,Issa Diop,"2,766",1,10,77.8,66.9,71.4,630,47,27,2019-2020,22,fr FRA,West Ham,eng Premier League,32,"2,766",30.7,31,1,4,3,1,4,3,0,0,0,762,979,77.8,5,44,2,0,44,14303,6015,281,329,85.4,393,450,87.3,75,165,45.5,10,7,1,0,2,0,0,1,1,0,0,0,0,0,630,3407,1747,7,2,0,10,5,629,2,7,5,71.4,2,28.6,27,15,18,9,0,16,25,64,9,37,21,16,47,74,166,2,79,39,66.9,DF
1757,Christian Benteke,"1,261",6,42,53.8,56.5,82.6,232,4,9,2019-2020,28,be BEL,Crystal Palace,eng Premier League,24,"1,261",14,13,11,3,2,1,3,2,0,0,0,184,342,53.8,19,15,12,0,28,2448,634,113,191,59.2,50,97,51.5,7,11,63.6,42,30,0,3,4,3,2,6,6,0,0,0,0,0,232,1312,584,22,8,10,47,23,399,79,23,19,82.6,4,17.4,9,5,1,6,2,0,10,0,10,11,4,7,4,13,28,1,143,110,56.5,FW
1758,Bernard,"1,280",4,51,73.2,7.1,60,519,16,32,2019-2020,26,br BRA,Everton,eng Premier League,27,"1,280",14.2,15,12,6,3,2,5,3,0,0,0,423,578,73.2,24,42,26,6,76,6033,1772,230,279,82.4,138,181,76.2,22,44,50,51,40,0,5,2,1,3,4,3,0,1,0,0,0,519,2835,1401,40,36,15,40,29,537,106,50,30,60,20,40,32,22,12,14,6,13,44,29.5,31,22,2,20,16,48,7,0,1,13,7.1,"MF,FW"
1759,Nathan Redmond,"2,762",9,98,71.2,28.3,64.2,908,16,49,2019-2020,25,eng ENG,Southampton,eng Premier League,32,"2,762",30.7,32,0,0,4,4,8,4,0,0,0,763,1072,71.2,36,56,38,7,104,11856,2570,414,499,83,257,346,74.3,56,128,43.8,98,70,0,12,5,10,1,9,7,0,1,0,1,0,908,6983,3500,126,81,52,73,52,990,200,123,79,64.2,44,35.8,49,29,17,23,9,21,57,36.8,36,39,2,37,16,65,16,0,17,43,28.3,"MF,FW"
1760,Érik Lamela,"1,215",10,52,77.7,25,68.2,538,8,24,2019-2020,27,ar ARG,Tottenham,eng Premier League,25,"1,215",13.5,12,13,2,2,1,3,2,0,0,0,461,593,77.7,18,28,19,1,45,6263,1265,292,326,89.6,105,133,78.9,32,67,47.8,52,30,5,4,4,7,2,10,5,1,0,3,1,0,538,3344,1612,51,51,12,26,42,537,84,44,30,68.2,14,31.8,24,20,9,13,2,2,21,9.5,19,12,3,9,8,32,10,0,6,18,25,"MF,FW"
1761,Michail Antonio,"1,768",9,71,62.8,44.9,63.1,494,9,13,2019-2020,29,jm JAM,West Ham,eng Premier League,24,"1,768",19.6,19,5,0,10,3,13,9,1,1,0,329,524,62.8,25,18,17,7,39,4662,1128,189,250,75.6,85,137,62,26,52,50,71,35,1,15,11,7,2,9,4,0,1,3,1,0,494,3148,1490,53,42,26,73,45,599,178,103,65,63.1,37,35.9,13,9,5,4,4,4,14,28.6,10,17,2,15,9,22,5,0,88,108,44.9,FW
1762,Eric Dier,"1,344",1,13,80,61.1,100,662,21,21,2019-2020,25,eng ENG,Tottenham,eng Premier League,19,"1,344",14.9,15,4,13,0,2,2,0,0,0,0,738,922,80,7,51,2,0,37,13834,4583,272,319,85.3,376,429,87.6,74,132,56.1,13,11,0,0,1,0,1,1,1,0,0,0,0,0,662,2739,1327,4,5,0,5,4,729,4,4,4,100,0,0,21,12,10,10,1,10,20,50,10,14,9,5,21,42,65,0,66,42,61.1,"DF,MF"
1763,Steven Alzate,"1,188",2,38,84.1,36,74.5,456,14,33,2019-2020,20,co COL,Brighton,eng Premier League,19,"1,188",13.2,12,7,3,0,0,0,0,0,0,0,556,661,84.1,14,28,17,3,66,8283,2031,316,354,89.3,210,241,87.1,20,28,71.4,38,29,0,6,2,1,0,2,1,0,0,0,1,0,456,2796,1437,34,34,11,25,28,545,92,47,35,74.5,12,25.5,33,19,20,11,2,17,27,63,10,18,3,15,14,47,13,0,9,16,36,"MF,DF"
1764,DeAndre Yedlin,938,0,18,70.5,38.1,16.7,206,10,18,2019-2020,26,us USA,Newcastle Utd,eng Premier League,16,938,10.4,10,6,9,1,0,1,1,0,0,0,222,315,70.5,7,9,8,6,14,3064,1181,139,161,86.3,38,69,55.1,23,47,48.9,18,16,0,0,0,2,0,0,0,0,0,0,0,0,206,872,483,12,15,3,14,5,221,40,6,1,16.7,5,83.3,18,13,10,6,2,8,16,50,8,13,7,6,10,28,20,0,8,13,38.1,DF
1765,Jack Grealish,"3,233",18,198,78.8,43.5,62.4,1381,22,29,2019-2020,23,eng ENG,Aston Villa,eng Premier League,36,"3,233",35.9,36,0,0,8,6,14,8,0,1,1,1219,1546,78.8,91,102,68,7,197,20682,5789,589,662,89,449,530,84.7,134,229,58.5,198,136,20,14,2,25,1,18,12,1,2,0,3,0,1381,11836,6064,212,127,72,71,59,1438,209,117,73,62.4,44,37.6,29,19,12,12,5,13,34,38.2,21,33,12,21,22,51,22,1,20,26,43.5,"FW,MF"
1766,Sofiane Boufal,764,2,40,72.3,38.9,61.6,350,4,16,2019-2020,25,ma MAR,Southampton,eng Premier League,20,764,8.5,8,12,7,0,2,2,0,0,0,0,232,321,72.3,15,24,8,2,41,3322,947,145,180,80.6,66,92,71.7,12,27,44.4,40,22,0,7,0,7,4,2,1,0,1,0,0,0,350,2773,1408,48,33,24,33,40,372,67,86,53,61.6,33,38.4,16,8,6,5,5,6,15,40,9,17,0,17,4,20,1,0,7,11,38.9,"MF,FW"
1767,Leighton Baines,404,0,15,80.7,41.7,50,118,5,10,2019-2020,34,eng ENG,Everton,eng Premier League,8,404,4.5,4,4,19,0,0,0,0,0,0,0,176,218,80.7,7,7,5,4,10,2671,991,106,113,93.8,54,65,83.1,13,26,50,15,9,5,0,0,1,0,0,0,0,0,0,0,0,118,446,248,12,7,1,3,2,147,18,4,2,50,2,50,10,6,6,2,2,8,10,80,2,5,2,3,5,15,14,0,5,7,41.7,DF
1768,Joël Matip,703,0,9,84.2,90,100,426,12,13,2019-2020,27,cm CMR,Liverpool,eng Premier League,9,703,7.8,8,1,7,1,0,1,1,0,0,0,470,558,84.2,1,43,2,0,36,9060,3178,147,171,86,282,303,93.1,34,71,47.9,9,7,0,0,0,1,1,0,0,0,0,0,0,0,426,2290,1663,6,14,0,3,2,419,2,2,2,100,0,0,13,9,4,7,2,4,11,36.4,7,8,4,4,12,25,38,0,45,5,90,DF
1769,Andros Townsend,"1,294",2,32,69.3,26.7,71.7,405,15,34,2019-2020,28,eng ENG,Crystal Palace,eng Premier League,24,"1,294",14.4,14,10,5,1,1,2,1,0,0,0,328,473,69.3,13,23,24,12,44,4834,1596,193,217,88.9,99,137,72.3,19,70,27.1,32,24,1,3,3,1,0,2,2,0,0,0,0,0,405,3221,1405,56,46,9,32,35,407,77,53,38,71.7,15,28.3,34,21,12,17,5,15,37,40.5,22,18,0,18,15,49,10,1,4,11,26.7,"FW,MF"
1770,Wilfried Zaha,"3,280",9,128,78.1,28.6,61,1346,18,43,2019-2020,26,ci CIV,Crystal Palace,eng Premier League,38,"3,280",36.4,37,1,0,4,3,7,4,0,0,0,928,1188,78.1,36,62,70,12,146,13537,3574,547,648,84.4,277,335,82.7,63,87,72.4,128,78,0,26,6,18,0,9,5,0,1,1,2,0,1346,10538,5678,210,116,102,130,148,1406,354,267,163,61,104,39,43,19,18,12,13,12,49,24.5,37,22,2,20,18,61,4,0,10,25,28.6,"FW,MF"
1771,Dan Burn,"2,880",2,38,73.9,72.6,47.5,1025,42,67,2019-2020,27,eng ENG,Brighton,eng Premier League,34,"2,880",32,33,1,0,0,0,0,0,0,0,0,1392,1884,73.9,19,114,18,7,135,22347,7699,736,873,84.3,562,709,79.3,78,214,36.4,38,31,4,1,1,0,1,2,2,0,0,0,0,0,1025,5257,2959,52,39,1,37,25,1342,93,40,19,47.5,21,52.5,67,42,35,27,5,25,53,47.2,28,44,20,24,42,109,130,0,138,52,72.6,DF
1772,Raheem Sterling,"2,651",12,125,79.9,39.3,52.3,1216,15,27,2019-2020,24,eng ENG,Manchester City,eng Premier League,33,"2,651",29.5,30,3,3,20,1,21,20,0,2,2,984,1231,79.9,48,29,49,4,100,11590,2334,685,760,90.1,208,278,74.8,18,34,52.9,125,91,1,10,11,11,1,12,6,0,0,3,3,0,1216,7347,3969,151,69,91,67,60,1319,429,107,56,52.3,51,47.7,27,15,8,10,9,6,28,21.4,22,16,2,14,15,42,4,0,22,34,39.3,FW
1773,Raúl Jiménez,"3,236",13,97,70.8,42.4,62.6,797,16,20,2019-2020,28,mx MEX,Wolves,eng Premier League,38,"3,236",36,37,1,0,17,6,23,13,4,4,0,730,1031,70.8,48,67,25,3,102,10233,2468,420,515,81.6,169,234,72.2,67,109,61.5,97,64,1,13,9,7,3,13,8,0,2,1,2,0,797,4867,2245,89,54,42,110,67,1153,223,99,62,62.6,37,37.4,20,12,6,10,4,3,31,9.7,28,26,0,26,16,36,34,1,86,117,42.4,FW
1774,Andy Carroll,632,5,19,60.3,65.9,54.5,133,2,5,2019-2020,30,eng ENG,Newcastle Utd,eng Premier League,19,632,7,4,15,2,0,4,4,0,0,0,0,129,214,60.3,12,9,8,2,17,1824,420,75,104,72.1,34,61,55.7,10,17,58.8,19,18,0,0,0,1,0,5,5,0,0,0,0,0,133,478,109,4,5,0,24,11,236,34,11,6,54.5,5,45.5,5,3,3,2,0,2,8,25,6,2,1,1,2,7,24,1,89,46,65.9,FW
1775,Marco Stiepermann,"1,180",3,32,70.2,21.1,58.6,358,5,20,2019-2020,28,de GER,Norwich City,eng Premier League,24,"1,180",13.1,14,10,10,0,0,0,0,0,0,0,290,413,70.2,12,34,8,0,46,3532,1115,185,233,79.4,62,87,71.3,13,27,48.1,32,28,0,2,1,1,0,3,3,0,0,0,0,0,358,1894,995,35,27,8,26,21,413,52,29,17,58.6,12,41.4,20,8,8,9,3,5,21,23.8,16,11,3,8,5,25,16,0,15,56,21.1,MF
1776,John Fleck,"2,516",6,84,72.3,36.1,73.3,607,24,36,2019-2020,27,sct SCO,Sheffield Utd,eng Premier League,30,"2,516",28,28,2,0,5,2,7,5,0,0,0,842,1164,72.3,39,105,35,7,139,13437,4460,427,494,86.4,268,342,78.4,89,198,44.9,84,56,16,8,2,1,1,6,5,0,1,0,0,0,607,3286,1753,48,43,13,45,17,866,90,60,44,73.3,16,26.7,36,25,13,14,9,22,64,34.4,42,25,3,22,24,60,26,0,13,23,36.1,MF
1777,Gabriel Jesus,"2,030",11,73,86,36.9,75,602,11,17,2019-2020,22,br BRA,Manchester City,eng Premier League,34,"2,030",22.6,21,13,1,14,7,21,14,0,1,1,533,620,86,32,21,12,1,37,6474,797,333,361,92.2,111,126,88.1,23,29,79.3,73,51,0,12,7,1,2,11,8,0,2,1,0,0,602,2691,1147,55,22,29,48,33,675,203,60,45,75,15,25,17,10,4,5,8,7,25,28,18,26,1,25,11,28,6,0,41,70,36.9,FW
1778,Sokratis Papastathopoulos,"1,696",0,6,87.6,68.2,100,739,17,25,2019-2020,31,gr GRE,Arsenal,eng Premier League,19,"1,696",18.8,19,0,13,2,0,2,2,0,0,0,914,1043,87.6,2,35,1,0,27,18075,6123,315,333,94.6,470,511,92,117,173,67.6,6,4,0,0,1,1,0,0,0,0,0,0,0,0,739,3500,1966,5,3,0,4,5,859,5,5,5,100,0,0,25,16,17,7,1,10,21,47.6,11,30,24,6,17,42,68,1,58,27,68.2,DF
1779,Marc Albrighton,867,5,27,67.9,30,42.4,393,10,24,2019-2020,29,eng ENG,Leicester City,eng Premier League,20,867,9.6,9,11,16,0,3,3,0,0,0,0,339,499,67.9,19,39,21,8,45,5532,2035,179,216,82.9,110,145,75.9,36,97,37.1,27,23,2,1,1,0,0,5,5,0,0,0,0,0,393,1968,822,20,19,4,12,9,423,94,33,14,42.4,19,57.6,24,17,10,13,1,9,30,30,21,19,2,17,10,34,8,0,3,7,30,"MF,DF"
1780,Fred,"2,163",3,93,85.1,32.1,75.5,1154,38,60,2019-2020,26,br BRA,Manchester Utd,eng Premier League,29,"2,163",24,23,6,5,0,0,0,0,0,0,0,1482,1742,85.1,35,142,14,3,158,26846,7368,640,703,91,599,665,90.1,196,273,71.8,93,70,7,6,3,4,3,3,3,0,0,0,0,0,1154,5708,2903,28,42,11,45,26,1395,39,53,40,75.5,13,24.5,60,32,33,22,5,25,100,25,75,44,8,36,38,98,32,0,9,19,32.1,MF
1781,Rúben Vinagre,652,1,10,74.6,41.2,45.5,232,11,23,2019-2020,20,pt POR,Wolves,eng Premier League,16,652,7.2,6,10,18,0,0,0,0,0,0,0,255,342,74.6,4,11,8,8,8,3595,1129,168,191,88,72,98,73.5,11,26,42.3,10,8,0,1,0,1,0,1,1,0,0,0,0,0,232,1856,1067,36,16,8,10,14,257,32,44,20,45.5,24,54.5,23,13,15,6,2,12,15,80,3,7,2,5,11,34,22,0,7,10,41.2,"MF,DF"
1782,N'Golo Kanté,"1,732",2,61,83.6,36,63.2,779,44,44,2019-2020,28,fr FRA,Chelsea,eng Premier League,22,"1,732",19.2,20,2,0,3,0,3,3,0,0,0,975,1166,83.6,27,104,27,10,132,14537,3974,507,569,89.1,333,385,86.5,63,78,80.8,61,55,0,0,1,3,2,2,2,0,0,0,0,0,779,4314,2226,41,49,3,33,29,910,63,38,24,63.2,14,36.8,44,20,22,14,8,17,36,47.2,19,29,5,24,44,88,32,2,18,32,36,MF
1783,Sébastien Haller,"2,266",8,51,65,51.6,60,490,8,22,2019-2020,25,ci CIV,West Ham,eng Premier League,32,"2,266",25.2,24,8,1,7,1,8,7,0,0,0,506,779,65,24,52,13,0,59,6620,1336,327,475,68.8,122,181,67.4,25,37,67.6,51,41,0,1,5,3,1,8,4,0,0,2,2,0,490,2050,785,17,21,4,60,35,814,140,40,24,60,15,37.5,22,15,8,10,4,3,30,10,27,19,5,14,8,30,27,0,213,200,51.6,FW
1784,Jan Vertonghen,"1,645",1,7,80.7,70.2,62.5,856,33,40,2019-2020,32,be BEL,Tottenham,eng Premier League,23,"1,645",18.3,19,4,11,1,1,2,1,0,0,0,958,1187,80.7,3,45,0,0,58,17105,5808,395,439,90,485,559,86.8,64,140,45.7,7,6,1,0,0,0,0,1,1,0,0,0,0,0,856,3837,2152,13,8,2,9,7,855,13,8,5,62.5,3,37.5,40,24,25,14,1,20,31,64.5,11,18,10,8,33,73,68,0,59,25,70.2,DF
1785,Solly March,"1,143",4,39,72.5,42.9,57.1,412,20,25,2019-2020,25,eng ENG,Brighton,eng Premier League,19,"1,143",12.7,11,8,6,0,1,1,0,0,0,0,451,622,72.5,13,21,23,8,55,7809,2100,223,258,86.4,174,233,74.7,45,98,45.9,39,28,3,4,2,2,0,4,3,1,0,0,0,0,412,2760,1503,50,30,13,16,30,492,112,28,16,57.1,12,42.9,25,12,16,6,3,9,19,47.4,10,16,4,12,20,45,14,2,15,20,42.9,"FW,MF"
1786,Bukayo Saka,"1,753",7,48,76.4,14.6,58.2,602,12,36,2019-2020,17,eng ENG,Arsenal,eng Premier League,26,"1,753",19.5,19,7,6,1,5,6,1,0,0,0,646,845,76.4,21,37,19,5,67,9418,2699,375,425,88.2,227,293,77.5,22,52,42.3,48,34,1,8,2,2,1,7,6,0,1,0,0,0,602,3892,2172,67,41,24,42,22,692,143,55,32,58.2,23,41.8,36,21,21,8,7,19,37,51.4,18,12,3,9,12,48,19,0,7,41,14.6,"DF,FW"
1787,João Cancelo,"1,208",3,52,87.7,46.3,69.8,949,21,40,2019-2020,25,pt POR,Manchester City,eng Premier League,17,"1,208",13.4,13,4,17,0,0,0,0,0,0,0,1015,1157,87.7,17,87,22,5,105,15522,4054,569,614,92.7,352,401,87.8,67,92,72.8,52,41,0,5,2,3,1,3,2,0,0,0,1,0,949,4380,2266,42,50,14,15,8,937,80,53,37,69.8,17,32.1,40,24,21,12,7,24,40,60,16,9,2,7,21,61,18,0,19,22,46.3,DF
1788,Ashley Young,955,0,30,76.2,65,50,380,11,14,2019-2020,34,eng ENG,Manchester Utd,eng Premier League,12,955,10.6,10,2,8,0,0,0,0,0,0,0,573,752,76.2,19,57,10,2,72,9882,3842,294,325,90.5,208,265,78.5,60,129,46.5,30,14,14,0,0,1,1,0,0,0,0,0,0,0,380,1682,1035,25,17,3,9,7,488,35,14,7,50,7,50,14,7,7,4,3,5,17,29.4,12,8,2,6,11,25,29,0,13,7,65,DF
1789,Kortney Hause,"1,545",1,8,73.6,73.9,69.2,520,20,21,2019-2020,24,eng ENG,Aston Villa,eng Premier League,18,"1,545",17.2,17,1,2,1,0,1,1,0,0,0,607,825,73.6,2,44,1,0,46,11420,4829,248,303,81.8,275,323,85.1,77,163,47.2,8,7,0,0,1,0,0,1,0,0,0,1,0,0,520,3015,1655,8,4,0,13,7,559,4,13,9,69.2,4,30.8,21,9,15,5,1,8,15,53.3,7,27,19,8,20,41,98,4,99,35,73.9,DF
1790,Wesley Moraes,"1,782",3,32,69.9,43.9,50,303,4,15,2019-2020,22,br BRA,Aston Villa,eng Premier League,21,"1,782",19.8,21,0,0,5,1,6,5,0,1,1,265,379,69.9,11,17,1,0,21,3721,584,164,217,75.6,66,89,74.2,18,26,69.2,32,25,0,2,4,1,0,3,3,0,0,0,0,0,303,1385,341,13,10,6,58,18,441,89,24,12,50,12,50,15,8,3,8,4,0,5,0,5,10,2,8,4,19,23,0,69,88,43.9,FW
1791,Ismaila Sarr,"2,028",8,74,70.7,30.2,49,680,18,11,2019-2020,21,sn SEN,Watford,eng Premier League,28,"2,028",22.5,22,6,2,5,4,9,5,0,0,0,420,594,70.7,25,17,32,14,41,5557,1437,264,314,84.1,100,168,59.5,21,41,51.2,74,53,0,3,7,10,1,8,5,0,0,0,3,0,680,5012,2630,107,72,34,75,56,678,200,96,47,49,49,51,11,10,5,2,4,5,23,21.7,18,9,1,8,18,29,10,0,19,44,30.2,"FW,MF"
1792,Matthew Longstaff,575,1,8,79.8,50,75,161,5,3,2019-2020,19,eng ENG,Newcastle Utd,eng Premier League,9,575,6.4,6,3,13,2,0,2,2,0,0,0,206,258,79.8,3,13,5,1,17,3126,654,112,125,89.6,67,83,80.7,13,23,56.5,8,8,0,0,0,0,0,1,1,0,0,0,0,0,161,573,207,4,2,2,4,7,192,2,4,3,75,1,25,3,1,2,1,0,3,14,21.4,11,4,1,3,5,8,3,0,5,5,50,MF
1793,Dani Ceballos,"1,692",7,56,83.8,27.3,75,1012,32,45,2019-2020,22,es ESP,Arsenal,eng Premier League,24,"1,692",18.8,18,6,4,0,2,2,0,0,0,0,1114,1329,83.8,28,120,29,2,174,19951,5446,482,523,92.2,479,531,90.2,121,202,59.9,56,38,10,2,1,3,2,7,5,1,0,0,0,1,1012,6703,3681,60,52,8,25,30,1089,38,36,27,75,9,25,45,23,26,14,5,18,61,29.5,43,14,3,11,32,77,16,1,9,24,27.3,MF
1794,Ryan Fredericks,"2,237",4,46,71,49.3,35.5,637,24,82,2019-2020,26,eng ENG,West Ham,eng Premier League,27,"2,237",24.9,25,2,1,0,3,3,0,0,0,0,797,1122,71,21,48,24,15,72,12092,5291,462,545,84.8,266,375,70.9,55,129,42.6,46,42,2,1,0,1,0,4,4,0,0,0,0,0,637,3518,1972,63,51,14,20,12,705,110,31,11,35.5,20,64.5,82,56,59,18,5,41,64,64.1,23,20,10,10,24,106,73,1,35,36,49.3,DF
1795,David Luiz,"2,809",3,12,84.6,55.4,62.5,1370,32,28,2019-2020,32,br BRA,Arsenal,eng Premier League,33,"2,809",31.2,32,1,3,2,1,3,2,0,0,0,1537,1816,84.6,4,100,9,2,106,33337,11723,379,421,90,889,938,94.8,254,413,61.5,12,8,0,1,1,0,2,3,3,0,0,0,0,0,1370,9179,5310,21,13,1,16,5,1451,4,8,5,62.5,3,37.5,28,16,14,14,0,13,24,54.2,11,42,37,5,32,60,133,2,51,41,55.4,DF
1796,Joelinton,"2,683",5,71,76.3,41.9,51.3,699,11,34,2019-2020,22,br BRA,Newcastle Utd,eng Premier League,38,"2,683",29.8,32,6,0,2,2,4,2,0,0,0,637,835,76.3,30,38,13,2,56,7959,1525,416,502,82.9,137,185,74.1,27,35,77.1,71,60,1,3,4,3,0,5,5,0,0,0,0,0,699,3690,1486,47,37,26,134,60,875,133,80,41,51.3,39,48.8,34,20,7,22,5,9,32,28.1,23,32,6,26,11,45,30,0,169,234,41.9,FW
1797,Andre Gray,755,1,17,63.2,34.8,54.5,147,1,4,2019-2020,28,jm JAM,Watford,eng Premier League,23,755,8.4,7,16,14,2,0,2,2,0,0,0,98,155,63.2,10,7,8,0,15,1184,282,64,86,74.4,16,28,57.1,5,9,55.6,17,13,0,1,2,0,1,1,0,0,0,1,0,0,147,581,190,6,6,3,31,14,173,64,11,6,54.5,5,45.5,4,3,0,2,2,1,3,33.3,2,4,1,3,1,5,2,0,16,30,34.8,FW
1798,Neil Taylor,"1,091",2,9,78.5,37.5,100,252,20,16,2019-2020,30,wls WAL,Aston Villa,eng Premier League,14,"1,091",12.1,11,3,13,0,0,0,0,0,0,0,410,522,78.5,5,22,4,1,48,5944,2497,230,249,92.4,153,193,79.3,13,39,33.3,9,9,0,0,0,0,0,2,2,0,0,0,0,0,252,991,547,7,5,0,5,2,327,25,2,2,100,0,0,16,11,12,4,0,11,20,55,9,15,5,10,20,36,43,0,9,15,37.5,DF
1799,Adam Webster,"2,668",1,30,82.5,62.6,77.8,1264,45,30,2019-2020,24,eng ENG,Brighton,eng Premier League,31,"2,668",29.6,31,0,5,3,1,4,3,0,0,0,1587,1923,82.5,11,85,5,0,119,31102,12129,540,628,86,862,969,89,175,283,61.8,30,23,3,1,1,1,1,1,1,0,0,0,0,0,1264,7893,5013,29,23,3,19,5,1444,4,18,14,77.8,4,22.2,30,17,21,8,1,14,32,43.8,18,43,26,17,45,75,110,2,107,64,62.6,DF
