,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
47,Lewis Baker,"1,067",4,48,76.4,62.5,50,289,5,13,2023-2024,28,eng ENG,Stoke City,eng Championship,20,"1,067",11.9,12,8,6,2,0,2,2,0,0,0,407,533,76.4,27,32,8,2,46,7329,2015,183,202,90.6,156,193,80.8,54,108,50,48,18,24,1,3,1,1,4,1,1,0,1,1,0,289,1823,635,12,9,3,17,8,372,30,12,6,50,3,25,13,11,5,6,2,4,11,36.4,7,10,4,6,5,18,10,0,5,3,62.5,MF
48,Borja Sainz,"2,048",6,63,84.8,6.7,35.8,649,22,63,2023-2024,22,es ESP,Norwich City,eng Championship,33,"2,048",22.8,25,8,2,6,2,8,6,0,0,0,595,702,84.8,21,40,14,4,61,9264,1474,324,361,89.8,212,240,88.3,38,46,82.6,63,40,2,8,6,4,3,6,4,1,1,0,0,0,649,4766,1784,53,37,16,70,43,693,137,106,38,35.8,60,56.6,63,34,29,28,6,27,67,40.3,40,24,1,23,22,85,10,0,1,14,6.7,FW
49,Tom Edwards,671,1,22,62,50,33.3,178,10,21,2023-2024,24,eng ENG,Huddersfield,eng Championship,13,671,7.5,7,6,20,0,1,1,0,0,0,0,232,374,62,9,30,11,8,35,4918,2232,87,106,82.1,93,142,65.5,51,112,45.5,22,15,5,0,0,0,2,1,1,0,0,0,0,0,178,700,383,6,3,0,5,3,205,14,3,1,33.3,2,66.7,21,16,9,11,1,12,23,52.2,11,8,4,4,10,31,26,0,13,13,50,DF
50,Yuta Nakayama,"1,695",2,19,80.1,52.9,37.5,468,17,28,2023-2024,26,jp JPN,Huddersfield,eng Championship,23,"1,695",18.8,18,5,8,0,2,2,0,0,0,0,637,795,80.1,10,64,12,4,64,11460,4568,276,302,91.4,290,353,82.2,64,115,55.7,19,17,0,0,0,2,0,2,2,0,0,0,0,0,468,2357,1336,19,13,0,17,13,525,26,8,3,37.5,5,62.5,28,21,16,10,2,14,25,56,11,25,9,16,17,45,51,0,37,33,52.9,DF
51,Sam Byram,"1,933",6,43,78.8,55.6,41.9,663,34,60,2023-2024,29,eng ENG,Leeds United,eng Championship,33,"1,933",21.5,24,9,6,2,1,3,2,0,0,0,981,1245,78.8,20,76,21,3,123,15169,5702,515,582,88.5,403,490,82.2,46,103,44.7,43,31,2,2,4,2,2,6,3,0,0,2,0,1,663,3111,1539,49,28,12,25,12,816,113,31,13,41.9,12,38.7,60,44,34,21,5,35,53,66,18,33,14,19,34,94,70,0,55,44,55.6,DF
52,Emmanuel Latte Lath,"2,091",7,45,67.8,36.2,36.4,339,7,22,2023-2024,24,ci CIV,Middlesbrough,eng Championship,30,"2,091",23.2,23,7,3,16,1,17,16,0,0,0,206,304,67.8,14,10,9,0,21,2625,509,144,184,78.3,42,70,60,9,14,64.3,45,22,0,9,9,5,0,7,0,0,5,2,0,0,339,2072,806,41,18,25,55,34,406,113,55,20,36.4,30,54.5,22,15,7,9,6,6,13,46.2,7,24,2,22,7,29,21,0,38,67,36.2,FW
53,Michał Helik,"3,630",0,21,73,70.5,75,959,75,56,2023-2024,27,pl POL,Huddersfield,eng Championship,41,"3,630",40.3,40,1,0,9,0,9,9,0,0,0,1151,1577,73,8,70,5,0,89,23407,9817,316,391,80.8,690,821,84,134,319,42,21,20,0,0,0,1,0,0,0,0,0,0,0,0,959,5034,3005,14,3,1,17,5,1030,9,4,3,75,1,25,56,32,35,21,0,18,35,51.4,17,61,42,19,75,131,228,1,160,67,70.5,DF
54,Paik Seung-ho,"1,315",1,55,74.5,63.6,29.2,425,5,27,2023-2024,26,kr KOR,Birmingham City,eng Championship,18,"1,315",14.6,15,3,0,1,0,1,1,0,0,0,494,663,74.5,28,58,6,0,74,7354,2474,269,307,87.6,171,211,81,25,85,29.4,55,43,5,1,2,3,1,1,1,0,0,0,0,0,425,1740,841,18,10,4,9,20,495,51,24,7,29.2,14,58.3,27,15,10,13,4,12,26,46.2,14,20,4,16,5,32,27,1,21,12,63.6,MF
55,Lynden Gooch,"1,720",2,43,67.3,23.8,42.6,617,21,44,2023-2024,27,us USA,2 Teams,eng Championship,31,"1,720",19.1,19,12,1,2,0,2,2,0,0,0,674,1001,67.3,16,80,29,10,121,11697,4846,335,399,84,258,353,73.1,64,172,37.2,43,34,3,4,2,0,0,2,1,0,0,1,0,0,617,4468,2359,73,41,14,23,30,675,94,61,26,42.6,28,45.9,44,29,25,14,5,23,43,53.5,20,21,2,19,21,65,42,0,5,16,23.8,"DF,FW"
56,Anfernee Dijksteel,744,0,15,84.3,45.5,38.9,336,13,9,2023-2024,26,sr SUR,Middlesbrough,eng Championship,20,744,8.3,8,12,12,0,0,0,0,0,0,0,431,511,84.3,6,14,6,1,24,6072,1519,256,272,94.1,149,176,84.7,11,19,57.9,15,14,0,0,0,1,0,0,0,0,0,0,0,0,336,1877,1007,23,15,1,14,11,383,54,18,7,38.9,9,50,9,6,7,2,0,5,12,41.7,7,14,5,9,13,22,15,0,5,6,45.5,DF
57,Erik Pieters,"1,573",1,17,85.9,65.4,50,616,19,27,2023-2024,34,nl NED,West Brom,eng Championship,22,"1,573",17.5,19,3,16,0,0,0,0,0,0,0,1017,1184,85.9,4,58,5,3,69,17497,6421,460,506,90.9,476,545,87.3,66,95,69.5,17,16,0,0,1,0,0,1,1,0,0,0,0,0,616,2940,1867,15,16,0,12,0,789,10,2,1,50,1,50,27,14,18,8,1,10,17,58.8,7,17,8,9,19,46,53,2,34,18,65.4,DF
58,Joël Piroe,"2,790",9,88,80,27.8,45.1,639,10,29,2023-2024,23,nl NED,2 Teams,eng Championship,45,"2,790",31,31,14,1,13,3,16,11,2,2,0,690,862,80,37,69,20,0,116,10124,2657,385,460,83.7,241,280,86.1,32,44,72.7,88,74,0,4,10,0,0,9,8,0,0,1,0,0,639,3107,1505,46,34,12,53,30,826,136,51,23,45.1,24,47.1,29,21,2,20,7,8,26,30.8,18,18,3,15,10,39,11,0,20,52,27.8,"MF,FW"
59,Jacob Greaves,"3,870",8,58,88.2,72.8,48,2246,44,76,2023-2024,22,eng ENG,Hull City,eng Championship,43,"3,870",43,43,0,0,2,4,6,2,0,0,0,2978,3377,88.2,23,150,14,2,161,53465,17662,1136,1232,92.2,1625,1745,93.1,178,308,57.8,58,43,1,2,6,4,2,8,5,0,0,1,2,0,2246,9544,4686,36,27,6,20,11,2667,26,25,12,48,10,40,76,53,40,33,3,37,59,62.7,22,55,36,19,44,120,198,1,177,66,72.8,DF
60,Ilia Gruev,"1,774",1,27,90,64.5,66.7,693,27,47,2023-2024,23,bg BUL,Leeds United,eng Championship,29,"1,774",19.7,20,9,10,0,1,1,0,0,0,0,1084,1204,90,14,80,6,1,86,18280,5047,527,555,95,449,476,94.3,86,128,67.2,27,19,5,0,1,0,2,1,1,0,0,0,0,0,693,3113,1497,11,9,0,7,6,888,8,3,2,66.7,0,0,47,24,18,23,6,12,31,38.7,19,16,4,12,27,74,14,0,20,11,64.5,MF
61,Jimmy Dunne,"2,344",4,34,77.6,65.2,46.7,845,23,48,2023-2024,25,ie IRL,QPR,eng Championship,29,"2,344",26,27,2,7,1,1,2,1,0,0,0,1200,1547,77.6,15,71,7,3,77,22947,9105,439,524,83.8,611,734,83.2,138,251,55,34,27,2,0,4,0,1,4,2,1,0,1,0,0,845,4273,2259,26,18,2,18,10,1081,17,15,7,46.7,7,46.7,48,26,31,14,3,20,27,74.1,7,19,10,9,23,71,121,0,122,65,65.2,DF
62,Liam Cullen,"2,372",12,55,73.4,31.5,36,418,11,32,2023-2024,24,wls WAL,Swansea City,eng Championship,45,"2,372",26.4,30,15,0,7,5,12,7,0,1,1,419,571,73.4,23,29,17,2,52,6435,1381,237,290,81.7,149,191,78,23,49,46.9,55,46,0,0,7,2,0,12,9,0,0,2,1,0,418,1811,556,22,17,10,37,24,515,130,25,9,36,15,60,32,17,9,17,6,17,37,45.9,20,24,5,19,11,43,38,1,39,85,31.5,"FW,MF"
63,Mileta Rajovic,"1,854",2,26,62.1,37.7,40,241,4,8,2023-2024,24,dk DEN,Watford,eng Championship,41,"1,854",20.6,17,24,2,10,0,10,10,0,0,0,236,380,62.1,16,15,5,0,21,2842,473,144,210,68.6,58,96,60.4,7,18,38.9,26,20,0,1,2,1,2,2,1,0,0,1,0,0,241,815,236,7,9,3,55,21,380,70,15,6,40,9,60,8,4,2,1,5,4,11,36.4,7,10,5,5,4,12,16,0,52,86,37.7,FW
64,Luke McNally,"3,199",1,24,80.5,68.1,75,982,47,68,2023-2024,23,ie IRL,Stoke City,eng Championship,38,"3,199",35.5,36,2,4,2,1,3,2,0,0,0,1260,1566,80.5,6,70,3,0,68,25679,8457,337,404,83.4,781,887,88,131,239,54.8,24,19,0,1,4,0,0,1,0,0,0,1,0,0,982,5002,2702,17,9,2,9,2,1147,6,8,6,75,2,25,68,48,41,25,2,35,65,53.8,30,52,32,20,47,115,185,0,124,58,68.1,DF
65,Liam Kitching,"2,233",5,24,82.7,57.4,28.6,993,35,32,2023-2024,23,eng ENG,Coventry City,eng Championship,28,"2,233",24.8,25,3,8,1,1,2,1,0,0,0,1252,1514,82.7,5,95,6,1,96,24438,10987,393,452,86.9,727,808,90,124,220,56.4,24,20,1,0,2,1,0,5,3,0,0,2,0,0,993,4735,2948,11,13,0,11,1,1170,6,7,2,28.6,5,71.4,32,16,23,8,1,15,33,45.5,18,30,20,10,35,67,100,1,54,40,57.4,DF
66,Junior Firpo,"1,786",7,49,80.5,53.7,38.1,739,25,59,2023-2024,26,do DOM,Leeds United,eng Championship,26,"1,786",19.8,19,7,2,0,7,7,0,0,0,0,1051,1305,80.5,28,83,22,10,103,15916,5536,560,634,88.3,426,508,83.9,39,82,47.6,49,44,3,1,1,0,0,7,7,0,0,0,0,0,739,2851,1442,35,22,11,20,10,941,131,21,8,38.1,9,42.9,59,41,25,23,11,41,58,70.7,17,25,5,20,25,84,40,0,44,38,53.7,DF
67,Dan Scarr,"2,219",2,14,81.7,68.6,100,802,23,21,2023-2024,28,eng ENG,Plymouth Argyle,eng Championship,28,"2,219",24.7,25,3,8,1,0,1,1,0,0,0,1073,1313,81.7,3,32,1,0,48,22592,8774,248,289,85.8,685,757,90.5,134,250,53.6,14,13,0,0,1,0,0,2,2,0,0,0,0,0,802,3027,1491,1,1,0,4,4,933,0,2,2,100,0,0,21,15,10,11,0,10,20,50,10,42,33,9,23,44,131,0,70,32,68.6,DF
68,Alan Browne,"3,165",8,88,71.7,43.3,56.2,1007,54,76,2023-2024,28,ie IRL,Preston,eng Championship,41,"3,165",35.2,36,5,1,4,4,8,3,1,1,0,1117,1557,71.7,46,145,28,8,140,20810,6544,476,579,82.2,463,582,79.6,156,291,53.6,88,62,15,4,4,1,2,8,6,0,1,1,0,0,1007,5251,2049,39,46,9,75,34,1136,87,73,41,56.2,26,35.6,76,49,35,30,11,40,81,49.4,41,53,14,39,54,130,56,3,68,89,43.3,"MF,DF"
69,Ashley Barnes,"2,503",7,49,75.2,39.8,40,396,4,15,2023-2024,33,eng ENG,Norwich City,eng Championship,35,"2,503",27.8,30,5,0,6,5,11,5,1,1,0,372,495,75.2,20,37,11,0,57,6057,1301,186,229,81.2,149,181,82.3,25,41,61,49,40,0,2,5,2,0,7,6,0,0,1,0,0,396,1263,457,12,13,4,47,26,531,89,15,6,40,7,46.7,15,10,6,6,3,8,18,44.4,10,18,6,12,4,19,29,1,45,68,39.8,"MF,FW"
70,Ellis Simms,"2,724",4,55,65.2,35.4,33.3,464,2,12,2023-2024,22,eng ENG,Coventry City,eng Championship,46,"2,724",30.3,30,16,0,13,1,14,13,0,0,0,291,446,65.2,16,27,16,3,36,4071,873,175,242,72.3,83,118,70.3,14,26,53.8,55,35,0,5,9,5,1,4,1,0,0,3,0,0,464,2788,1128,56,26,33,91,46,615,237,45,15,33.3,25,55.6,12,7,2,4,6,4,11,36.4,7,9,2,7,2,14,20,0,51,93,35.4,FW
71,Aaron Connolly,"1,215",2,22,70.6,30.6,32,201,3,6,2023-2024,23,ie IRL,Hull City,eng Championship,28,"1,215",13.5,13,15,10,8,0,8,8,0,0,0,125,177,70.6,8,8,2,0,11,1704,273,81,97,83.5,32,45,71.1,5,13,38.5,22,13,0,2,2,3,2,2,0,0,0,1,1,0,201,1147,435,15,10,12,34,17,234,67,25,8,32,13,52,6,4,2,3,1,0,4,0,4,5,0,5,3,9,4,0,11,25,30.6,FW
72,Matty Jacob,801,2,6,80.7,47.8,25,344,9,20,2023-2024,22,eng ENG,Hull City,eng Championship,14,801,8.9,8,6,12,0,0,0,0,0,0,0,431,534,80.7,0,37,3,1,46,6872,2368,224,251,89.2,175,210,83.3,21,45,46.7,6,3,0,0,2,0,1,2,1,0,0,1,0,0,344,1269,590,10,8,1,8,5,381,17,8,2,25,6,75,20,13,8,9,3,13,18,72.2,5,14,8,6,9,29,37,0,22,24,47.8,DF
73,Ben Wilmot,"2,043",6,23,77.7,63.4,54.5,907,31,18,2023-2024,23,eng ENG,Stoke City,eng Championship,25,"2,043",22.7,23,2,7,1,2,3,1,0,0,0,1098,1413,77.7,5,82,2,0,68,25099,9001,261,318,82.1,618,704,87.8,216,361,59.8,23,19,1,0,3,0,0,6,5,0,0,1,0,0,907,4400,2331,12,14,1,11,2,971,8,11,6,54.5,5,45.5,18,11,15,1,2,7,19,36.8,12,26,15,11,31,49,74,0,85,49,63.4,DF
74,Cameron Humphreys,"2,028",2,11,78.8,59.3,80,431,32,20,2023-2024,24,eng ENG,Rotherham Utd,eng Championship,25,"2,028",22.5,23,2,1,0,1,1,0,0,0,0,596,756,78.8,4,53,2,0,47,11518,4280,209,247,84.6,322,371,86.8,58,117,49.6,11,10,0,0,0,1,0,2,2,0,0,0,0,0,431,2316,1159,9,6,1,10,5,472,2,5,4,80,1,20,20,11,14,6,0,15,21,71.4,6,26,17,9,32,52,104,1,35,24,59.3,DF
75,Adam Idah,"1,279",3,23,78.1,36.6,29.2,222,3,6,2023-2024,22,ie IRL,Norwich City,eng Championship,28,"1,279",14.2,12,16,1,6,1,7,5,1,1,0,185,237,78.1,7,7,3,0,19,2642,413,100,119,84,50,63,79.4,14,21,66.7,23,15,1,3,2,1,1,3,3,0,0,0,0,0,222,1383,556,24,17,11,41,12,264,65,24,7,29.2,16,66.7,6,5,1,4,1,0,6,0,6,13,1,12,3,9,14,0,15,26,36.6,FW
76,Conor Coady,700,1,7,93.2,66.7,100,477,7,6,2023-2024,30,eng ENG,Leicester City,eng Championship,12,700,7.8,8,4,29,0,0,0,0,0,0,0,661,709,93.2,1,56,2,1,56,11735,4323,264,272,97.1,360,376,95.7,36,57,63.2,7,7,0,0,0,0,0,1,1,0,0,0,0,0,477,2344,1365,6,4,0,3,0,603,5,2,2,100,0,0,6,3,2,4,0,3,4,75,1,7,6,1,7,13,25,1,14,7,66.7,DF
77,Emil Riis Jakobsen,"1,284",3,20,56.7,33.3,35.5,262,1,6,2023-2024,25,dk DEN,Preston,eng Championship,21,"1,284",14.3,16,5,0,6,2,8,6,0,0,0,157,277,56.7,7,3,4,2,10,2119,339,85,120,70.8,35,66,53,14,29,48.3,20,15,0,1,1,2,1,3,2,0,0,0,0,1,262,1455,416,14,13,12,55,21,334,100,31,11,35.5,18,58.1,6,4,1,3,2,3,9,33.3,6,8,0,8,1,7,4,0,33,66,33.3,FW
78,Julio Pleguezuelo,"1,980",2,18,80,48.9,66.7,723,32,25,2023-2024,26,es ESP,Plymouth Argyle,eng Championship,32,"1,980",22,22,10,12,0,0,0,0,0,0,0,957,1196,80,3,64,0,0,57,19368,6804,262,311,84.2,587,640,91.7,102,215,47.4,18,14,1,0,1,2,0,2,2,0,0,0,0,0,723,3350,1640,9,7,0,10,6,850,2,12,8,66.7,3,25,25,17,17,7,1,14,30,46.7,16,26,15,11,32,57,90,1,45,47,48.9,DF
79,Jay Dasilva,"2,300",5,81,82.9,32.4,58,914,13,41,2023-2024,25,wls WAL,Coventry City,eng Championship,37,"2,300",25.6,25,12,9,0,3,3,0,0,0,0,1346,1624,82.9,49,84,31,15,126,20304,6565,763,839,90.9,486,584,83.2,62,130,47.7,81,70,8,2,0,1,0,5,5,0,0,0,0,0,914,4065,2096,50,32,9,28,19,1133,176,50,29,58,19,38,41,24,26,13,2,17,32,53.1,15,22,3,19,13,54,43,2,11,23,32.4,DF
80,Duncan Watmore,"1,694",3,48,71.4,22.4,37.7,399,4,29,2023-2024,29,eng ENG,Millwall,eng Championship,34,"1,694",18.8,18,16,3,3,1,4,3,0,0,0,284,398,71.4,17,15,20,3,37,3654,721,185,224,82.6,74,102,72.5,6,19,31.6,48,38,1,3,5,1,0,3,3,0,0,0,0,0,399,2855,1226,50,44,23,61,38,430,116,53,20,37.7,30,56.6,29,18,10,14,5,15,37,40.5,22,17,1,16,4,33,8,0,11,38,22.4,"MF,FW"
81,Axel Tuanzebe,"1,376",4,23,85.9,54.2,58.8,615,24,26,2023-2024,25,cd COD,Ipswich Town,eng Championship,18,"1,376",15.3,16,2,14,0,1,1,0,0,0,0,851,991,85.9,5,64,4,0,64,14822,5612,372,406,91.6,419,477,87.8,50,81,61.7,23,20,2,1,0,0,0,4,2,1,1,0,0,0,615,2908,1544,11,10,1,11,9,682,11,17,10,58.8,7,41.2,26,20,13,8,5,17,20,85,3,15,5,10,24,50,43,0,26,22,54.2,DF
82,Tyler Morton,"2,972",13,101,85.4,35.7,52.2,1309,24,53,2023-2024,20,eng ENG,Hull City,eng Championship,39,"2,972",33,35,4,1,3,5,8,3,0,0,0,1762,2064,85.4,46,132,32,5,148,29475,7232,862,925,93.2,683,751,90.9,165,273,60.4,101,73,20,4,2,0,2,13,10,2,1,0,0,0,1309,5114,2322,36,33,11,33,20,1666,86,46,24,52.2,20,43.5,53,32,21,29,3,26,55,47.3,29,52,14,38,24,77,43,0,15,27,35.7,MF
83,Jamie Allen,"1,158",3,27,82.4,38.1,46.7,321,14,15,2023-2024,28,eng ENG,Coventry City,eng Championship,22,"1,158",12.9,14,8,5,1,1,2,1,0,0,0,374,454,82.4,10,38,16,2,53,5639,1499,191,214,89.3,154,181,85.1,16,32,50,27,25,0,0,1,1,0,3,1,0,0,1,1,0,321,1818,925,22,11,2,23,10,385,44,15,7,46.7,8,53.3,15,7,9,4,2,6,22,27.3,16,6,1,5,14,29,7,1,8,13,38.1,MF
84,Emmanuel Dennis,859,3,31,77.3,37.3,29.4,229,8,18,2023-2024,25,ng NGA,Watford,eng Championship,17,859,9.5,11,6,0,4,0,4,4,0,0,0,177,229,77.3,13,10,6,1,24,2671,517,101,129,78.3,57,71,80.3,13,15,86.7,31,19,0,7,2,3,0,3,1,0,1,1,0,0,229,1507,689,25,9,22,30,23,258,74,51,15,29.4,35,68.6,18,10,9,6,3,2,12,16.7,10,11,0,11,8,26,2,0,19,32,37.3,"FW,MF"
85,Radinio Balker,408,1,5,80.9,50,100,113,8,11,2023-2024,24,sr SUR,Huddersfield,eng Championship,7,408,4.5,5,2,0,0,1,1,0,0,0,0,148,183,80.9,1,12,1,0,15,3043,1103,40,45,88.9,81,90,90,24,41,58.5,5,3,0,0,2,0,0,1,0,0,0,1,0,0,113,715,422,0,0,0,1,1,130,1,1,1,100,0,0,11,8,3,8,0,2,4,50,2,3,3,0,8,19,20,0,12,12,50,DF
86,Bali Mumba,"2,956",7,98,81.3,42.6,53.9,848,22,65,2023-2024,21,eng ENG,Plymouth Argyle,eng Championship,43,"2,956",32.8,36,7,1,3,3,6,3,0,0,0,955,1175,81.3,44,61,37,2,124,16592,4429,438,504,86.9,414,488,84.8,83,118,70.3,98,84,2,7,3,0,2,7,5,0,1,1,0,0,848,6551,3099,92,58,36,67,32,975,174,89,48,53.9,34,38.2,65,44,43,15,7,26,53,49.1,27,35,6,29,22,87,49,1,20,27,42.6,"FW,DF"
87,Morgan Rogers,"1,308",9,70,71,20,39.7,394,3,28,2023-2024,21,eng ENG,Middlesbrough,eng Championship,26,"1,308",14.5,14,12,2,2,6,8,2,0,0,0,333,469,71,37,42,24,0,80,4739,1600,195,250,78,88,118,74.6,25,39,64.1,70,55,1,5,4,2,3,9,7,1,0,1,0,0,394,2245,1005,31,21,18,50,36,521,117,68,27,39.7,37,54.4,28,20,7,15,6,11,18,61.1,7,11,2,9,3,31,13,1,6,24,20,"MF,FW"
88,Harry Winks,"4,039",11,105,93.1,44.2,58.8,2599,37,73,2023-2024,27,eng ENG,Leicester City,eng Championship,45,"4,039",44.9,45,0,0,2,0,2,2,0,0,0,3725,4000,93.1,30,378,28,7,298,58795,15243,2006,2071,96.9,1358,1448,93.8,257,319,80.6,105,89,5,1,4,2,4,11,10,0,0,1,0,0,2599,12305,5895,74,68,1,57,23,3580,54,51,30,58.8,16,31.4,73,46,30,34,9,46,90,51.1,44,34,13,21,37,110,22,4,19,24,44.2,MF
89,Tom Fellows,"1,498",5,50,73.9,16.7,44.4,439,5,13,2023-2024,20,eng ENG,West Brom,eng Championship,33,"1,498",16.6,14,19,11,4,3,7,4,0,0,0,339,459,73.9,26,15,26,15,26,5107,1029,200,239,83.7,108,139,77.7,20,37,54.1,50,41,0,2,1,6,0,5,4,0,1,0,0,0,439,3616,1833,85,22,27,49,26,501,170,54,24,44.4,22,40.7,13,6,5,3,5,5,14,35.7,9,11,1,10,5,18,9,0,4,20,16.7,"FW,MF"
90,Stephy Mavididi,"3,587",16,150,76.2,24.2,34,1385,19,70,2023-2024,25,eng ENG,Leicester City,eng Championship,46,"3,587",39.9,42,4,0,12,6,18,10,2,2,0,1172,1538,76.2,72,50,83,18,143,17284,4175,676,773,87.5,408,521,78.3,51,123,41.5,150,113,11,12,7,6,1,16,9,2,2,0,3,0,1385,9391,5278,204,84,109,104,57,1542,482,203,69,34,112,55.2,70,50,36,25,9,35,79,44.3,44,46,0,46,19,89,11,0,8,25,24.2,FW
91,Dennis Cirkin,505,2,11,77.9,41.7,33.3,179,4,10,2023-2024,21,eng ENG,Sunderland,eng Championship,8,505,5.6,5,3,0,0,1,1,0,0,0,0,243,312,77.9,5,16,2,1,23,3446,1036,146,169,86.4,87,107,81.3,3,15,20,11,9,0,0,1,0,1,2,2,0,0,0,0,0,179,886,552,17,9,2,11,11,222,31,6,2,33.3,4,66.7,10,8,5,4,1,7,11,63.6,4,11,6,5,4,14,10,0,10,14,41.7,DF
92,Liam Lindsay,"4,117",3,27,72.9,73.5,55,1025,70,62,2023-2024,27,sct SCO,Preston,eng Championship,46,"4,117",45.7,46,0,0,3,0,3,3,0,0,0,1338,1836,72.9,9,65,5,1,86,26815,10344,398,485,82.1,752,936,80.3,167,358,46.6,27,21,0,0,5,1,0,3,2,0,0,1,0,0,1025,4300,1629,6,5,2,23,11,1111,5,20,11,55,8,40,62,48,37,21,4,35,54,64.8,19,80,56,24,70,132,250,4,175,63,73.5,DF
93,Sean McLoughlin,"1,172",2,13,90.8,72.4,66.7,874,20,3,2023-2024,26,ie IRL,Hull City,eng Championship,23,"1,172",13,13,10,22,0,1,1,0,0,0,0,1150,1266,90.8,4,52,1,0,38,20470,6799,463,487,95.1,583,615,94.8,90,137,65.7,13,11,0,0,2,0,0,2,2,0,0,0,0,0,874,3615,1893,4,6,2,9,2,1026,3,3,2,66.7,1,33.3,3,1,3,0,0,0,4,0,4,30,20,10,20,23,47,1,42,16,72.4,DF
94,Brendan Galloway,"1,578",0,17,70.9,45.9,55.6,327,30,38,2023-2024,27,zw ZIM,Plymouth Argyle,eng Championship,26,"1,578",17.5,17,9,4,0,0,0,0,0,0,0,477,673,70.9,4,31,8,2,37,8087,3596,200,242,82.6,243,313,77.6,23,75,30.7,17,14,0,0,1,2,0,0,0,0,0,0,0,0,327,1567,676,11,9,2,20,5,401,25,9,5,55.6,3,33.3,38,22,27,10,1,18,25,72,7,26,19,7,30,68,81,0,34,40,45.9,DF
95,Joe Aribo,"1,606",4,51,88.3,41.2,46.3,781,9,48,2023-2024,27,ng NGA,Southampton,eng Championship,35,"1,606",17.8,16,19,6,4,1,5,4,0,0,0,886,1003,88.3,19,69,33,0,132,12799,2869,519,557,93.2,332,366,90.7,17,25,68,51,44,1,2,3,0,1,4,4,0,0,0,0,0,781,4183,2253,59,46,11,30,28,926,118,54,25,46.3,26,48.1,48,31,13,21,14,18,30,60,12,24,2,22,9,57,8,0,14,20,41.2,MF
96,Lewis Travis,"1,519",5,41,79.6,59.3,51.7,585,26,58,2023-2024,25,eng ENG,2 Teams,eng Championship,29,"1,519",16.9,16,13,12,0,2,2,0,0,0,0,662,832,79.6,16,58,27,4,111,10434,3510,351,402,87.3,249,292,85.3,40,71,56.3,41,29,1,2,4,2,3,5,4,0,0,0,0,1,585,2634,1344,35,19,3,28,20,665,76,29,15,51.7,10,34.5,58,38,19,30,9,24,50,48,26,24,10,14,26,84,17,0,16,11,59.3,MF
97,Adam Reach,639,1,10,80.7,50,50,214,9,14,2023-2024,30,eng ENG,West Brom,eng Championship,17,639,7.1,5,12,7,0,1,1,0,0,0,0,293,363,80.7,6,14,6,3,22,4664,1141,152,172,88.4,115,132,87.1,18,30,60,10,8,0,0,1,1,0,1,1,0,0,0,0,0,214,1092,477,9,6,1,15,5,263,54,6,3,50,2,33.3,14,9,8,5,1,8,14,57.1,6,15,5,10,9,23,14,0,9,9,50,"DF,MF"
98,Ryan Ledson,"1,552",2,18,63,61.1,42.9,222,23,43,2023-2024,25,eng ENG,Preston,eng Championship,27,"1,552",17.2,18,9,14,0,0,0,0,0,0,0,318,505,63,4,41,13,1,58,5695,1772,143,196,73,120,173,69.4,41,98,41.8,18,16,0,0,2,0,0,2,2,0,0,0,0,0,222,763,237,1,4,0,11,5,308,11,7,3,42.9,1,14.3,43,31,15,25,3,17,36,47.2,19,32,13,19,23,66,28,0,33,21,61.1,MF
99,Jamilu Collins,"2,984",6,45,71.7,50,33.3,1004,64,104,2023-2024,28,ng NGA,Cardiff City,eng Championship,36,"2,984",33.2,33,3,4,1,4,5,1,0,0,0,1206,1683,71.7,15,74,15,7,111,21093,8243,561,654,85.8,499,677,73.7,124,261,47.5,45,31,5,3,2,1,3,6,5,1,0,0,0,0,1004,4461,2032,45,33,4,47,30,1054,87,39,13,33.3,22,56.4,104,76,64,32,8,71,100,71,29,43,9,34,64,168,99,0,30,30,50,DF
100,Sekou Mara,564,3,15,72.7,48.3,45.2,176,4,11,2023-2024,21,fr FRA,Southampton,eng Championship,28,564,6.3,4,24,12,3,2,5,3,0,0,0,109,150,72.7,7,6,3,0,11,1520,273,62,70,88.6,38,49,77.6,3,12,25,15,9,0,2,1,1,2,3,3,0,0,0,0,0,176,1075,449,15,7,9,24,15,201,47,31,14,45.2,16,51.6,11,5,4,1,6,3,8,37.5,5,6,1,5,4,15,9,0,14,15,48.3,FW
