,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2147,Max Gradel,"3,240",12,131,68,34.2,54.3,1185,18,58,2018-2019,30,ci CIV,Toulouse,fr Ligue 1,36,"3,240",36,36,0,0,11,5,16,7,4,8,4,887,1305,68,53,60,48,14,127,12821,3767,508,623,81.5,276,400,69,56,142,39.4,131,65,17,19,13,15,2,12,5,0,0,3,4,0,1185,8544,4470,174,112,74,137,102,1340,349,162,88,54.3,74,45.7,58,35,34,19,5,24,70,34.3,46,53,9,44,18,76,41,0,40,77,34.2,"FW,MF"
2148,Kamil Glik,"2,970",2,11,83.6,54.9,66.7,1131,61,32,2018-2019,30,pl POL,Monaco,fr Ligue 1,33,"2,970",33,33,0,0,1,0,1,1,0,0,0,1366,1633,83.6,2,84,1,0,107,28701,9765,378,422,89.6,786,871,90.2,192,312,61.5,11,10,0,0,1,0,0,2,2,0,0,0,0,0,1131,6017,4254,30,8,0,4,2,1258,2,3,2,66.7,1,33.3,32,23,26,5,1,16,32,50,16,25,17,8,61,93,200,1,95,78,54.9,DF
2149,Younousse Sankharé,"1,476",3,40,76.3,48.5,59.2,470,9,25,2018-2019,28,sn SEN,Bordeaux,fr Ligue 1,22,"1,476",16.4,17,5,2,1,3,4,1,0,0,0,483,633,76.3,18,55,8,1,71,6709,2181,271,324,83.6,160,202,79.2,18,47,38.3,40,32,1,3,1,2,1,3,3,0,0,0,0,0,470,2242,1339,29,26,3,28,20,569,52,49,29,59.2,20,40.8,25,12,2,19,4,6,19,31.6,13,14,0,14,9,34,4,0,16,17,48.5,MF
2150,Andreas Cornelius,792,4,22,64,59.7,62.5,178,1,4,2018-2019,25,dk DEN,Bordeaux,fr Ligue 1,20,792,8.8,6,14,0,3,1,4,3,0,0,0,155,242,64,9,10,2,0,10,1940,323,95,136,69.9,35,57,61.4,8,11,72.7,22,17,0,0,2,2,1,4,4,0,0,0,0,0,178,709,214,6,7,2,29,20,266,58,8,5,62.5,3,37.5,4,1,1,3,0,1,4,25,3,4,1,3,1,5,21,0,74,50,59.7,FW
2151,Alexis Blin,"1,990",2,25,80.7,49.5,55.6,508,33,77,2018-2019,21,fr FRA,Amiens,fr Ligue 1,27,"1,990",22.1,25,2,3,1,1,2,1,0,0,0,759,941,80.7,7,81,6,2,93,11825,3854,396,455,87,281,338,83.1,48,75,64,25,22,0,0,0,1,2,2,2,0,0,0,0,0,508,2090,934,8,8,0,30,18,659,20,9,5,55.6,4,44.4,77,45,33,36,8,35,89,39.3,54,39,14,25,33,110,48,1,48,49,49.5,MF
2152,Kostas Mitroglou,580,2,10,72.5,44,25,102,0,0,2018-2019,30,gr GRE,Marseille,fr Ligue 1,14,580,6.4,7,7,6,3,0,3,3,0,0,0,74,102,72.5,4,3,0,0,5,916,107,35,50,70,19,23,82.6,4,6,66.7,10,9,0,0,1,0,0,2,2,0,0,0,0,0,102,438,143,3,3,3,10,5,114,22,4,1,25,3,75,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,11,14,44,FW
2153,Thiago Mendes,"3,074",9,112,81.5,40,65.1,1403,68,85,2018-2019,26,br BRA,Lille,fr Ligue 1,35,"3,074",34.2,35,0,0,0,5,5,0,0,0,0,1742,2137,81.5,62,199,15,3,231,30312,10339,787,865,91,663,762,87,206,386,53.4,112,65,41,0,2,2,2,9,5,3,0,0,1,0,1403,6445,3389,39,47,1,36,28,1571,44,43,28,65.1,15,34.9,85,47,42,41,2,39,71,54.9,32,44,11,33,68,153,49,0,24,36,40,MF
2154,Adrien Thomasson,"2,479",15,94,75.4,23.7,65.6,899,18,54,2018-2019,24,fr FRA,Strasbourg,fr Ligue 1,34,"2,479",27.5,28,6,3,5,8,13,5,0,0,0,896,1188,75.4,41,44,27,7,104,13365,2764,490,598,81.9,256,332,77.1,84,125,67.2,94,69,5,10,5,4,1,15,12,0,0,3,0,0,899,3972,1800,47,55,16,69,43,1093,193,32,21,65.6,11,34.4,54,27,18,23,13,21,66,31.8,45,29,5,24,18,72,12,1,14,45,23.7,"MF,FW"
2155,Thomas Mangani,"1,598",3,53,79,28.6,72.7,651,23,42,2018-2019,31,fr FRA,Angers,fr Ligue 1,29,"1,598",17.8,18,11,4,3,0,3,0,3,4,1,962,1218,79,32,87,13,4,125,15048,5837,485,553,87.7,352,413,85.2,76,165,46.1,53,32,17,1,2,1,0,3,1,1,0,1,0,0,651,2518,1038,16,16,3,33,23,951,42,11,8,72.7,3,27.3,42,27,13,26,3,19,62,30.6,43,13,2,11,23,65,24,0,12,30,28.6,MF
2156,Theo Valls,"1,770",2,48,78.3,44.9,53.8,462,22,37,2018-2019,22,fr FRA,Nîmes,fr Ligue 1,31,"1,770",19.7,20,11,7,0,0,0,0,0,0,0,583,745,78.3,19,55,5,2,76,8894,2742,333,395,84.3,191,235,81.3,39,67,58.2,48,41,1,0,4,2,0,2,0,0,0,1,1,0,462,2160,1107,21,16,2,19,14,545,35,13,7,53.8,6,46.2,37,21,16,19,2,15,43,34.9,28,17,4,13,22,59,15,0,22,27,44.9,MF
2157,Mehdi Zeffane,"1,214",0,20,81.7,47.2,40,476,18,19,2018-2019,26,dz ALG,Rennes,fr Ligue 1,20,"1,214",13.5,14,6,7,1,0,1,1,0,0,0,637,780,81.7,11,40,8,3,54,10008,4110,353,391,90.3,219,264,83,47,75,62.7,20,18,2,0,0,0,0,0,0,0,0,0,0,0,476,2596,1394,31,19,1,15,10,560,61,10,4,40,6,60,19,13,12,7,0,10,26,38.5,16,14,5,9,18,37,35,1,17,19,47.2,"DF,MF"
2158,Dani Alves,"1,622",11,60,83.2,37.9,53.3,1049,8,42,2018-2019,35,br BRA,Paris S-G,fr Ligue 1,23,"1,622",18,19,4,0,1,7,8,1,0,0,0,1316,1581,83.2,33,135,47,11,163,18569,6221,766,822,93.2,359,437,82.2,88,148,59.5,60,54,2,0,1,2,1,11,10,0,0,0,0,1,1049,4226,2553,41,47,5,22,24,1389,131,30,16,53.3,14,46.7,42,22,16,23,3,13,38,34.2,25,18,5,13,8,50,11,0,11,18,37.9,"MF,DF"
2159,Boubacar Kamara,"2,411",2,31,85.8,56,66.7,1046,45,67,2018-2019,18,fr FRA,Marseille,fr Ligue 1,31,"2,411",26.8,27,4,4,1,0,1,1,0,0,0,1219,1420,85.8,7,63,9,2,88,21303,8671,562,606,92.7,479,527,90.9,133,216,61.6,31,25,2,0,0,3,1,2,2,0,0,0,0,0,1046,5696,3511,19,16,0,8,7,1077,7,15,10,66.7,5,33.3,67,39,38,24,5,32,49,65.3,17,24,13,11,45,112,95,2,61,48,56,DF
2160,Anthony Limbombe,"1,237",5,62,71.2,43.3,47.8,385,8,12,2018-2019,24,be BEL,Nantes,fr Ligue 1,29,"1,237",13.7,12,17,3,1,1,2,1,0,0,0,329,462,71.2,29,10,15,7,32,4150,1087,217,263,82.5,73,111,65.8,10,31,32.3,62,44,0,4,6,7,1,5,4,0,0,1,0,0,385,2576,1197,53,35,18,29,19,478,125,23,11,47.8,12,52.2,12,10,4,6,2,7,16,43.8,9,5,0,5,8,20,10,0,13,17,43.3,FW
2161,Mexer,"2,469",2,15,89,63.2,92.3,951,30,23,2018-2019,29,mz MOZ,Rennes,fr Ligue 1,29,"2,469",27.4,29,0,3,0,0,0,0,0,0,0,1130,1270,89,4,18,0,0,41,24062,7614,319,342,93.3,637,673,94.7,167,236,70.8,15,13,0,0,1,1,0,2,0,0,0,1,1,0,951,4601,1844,4,1,0,5,3,999,2,13,12,92.3,1,7.7,23,12,18,5,0,12,18,66.7,6,26,18,8,30,53,125,0,60,35,63.2,DF
2162,Benjamin Corgnet,671,3,13,61.2,47.8,57.1,202,6,21,2018-2019,31,fr FRA,Strasbourg,fr Ligue 1,17,671,7.5,6,11,10,1,2,3,1,0,0,0,169,276,61.2,6,12,3,2,24,2475,594,97,132,73.5,48,81,59.3,11,23,47.8,13,10,0,0,2,1,0,3,2,0,0,0,1,0,202,696,300,9,6,1,12,11,272,45,14,8,57.1,6,42.9,21,12,7,9,5,4,11,36.4,7,1,0,1,6,27,9,0,22,24,47.8,"MF,FW"
2163,Adrien Hunou,"1,240",2,21,75.6,31.4,20,235,5,11,2018-2019,24,fr FRA,Rennes,fr Ligue 1,19,"1,240",13.8,14,5,5,7,1,8,7,0,0,0,233,308,75.6,10,7,4,0,16,2658,380,170,205,82.9,45,60,75,2,7,28.6,21,14,0,0,2,5,0,2,2,0,0,0,0,0,235,1040,461,18,9,7,27,5,305,78,15,3,20,12,80,11,7,3,5,3,2,9,22.2,7,14,0,14,5,16,8,0,11,24,31.4,"FW,MF"
2164,Samuel Grandsir,706,3,25,60.1,31.3,55.6,250,2,21,2018-2019,21,fr FRA,2 Teams,fr Ligue 1,20,706,7.8,6,14,5,0,1,1,0,0,0,0,164,273,60.1,8,9,8,4,15,2242,647,102,129,79.1,39,71,54.9,10,36,27.8,25,16,2,5,0,1,1,3,3,0,0,0,0,0,250,1682,699,25,11,4,25,12,255,95,36,20,55.6,16,44.4,21,13,9,8,4,5,17,29.4,12,13,0,13,2,23,5,1,5,11,31.3,"MF,FW"
2165,Étienne Didot,"2,105",3,45,75.7,38.3,57.1,626,37,41,2018-2019,35,fr FRA,Guingamp,fr Ligue 1,31,"2,105",23.4,23,8,6,1,1,2,1,0,0,0,924,1221,75.7,17,118,16,1,150,18058,5751,377,442,85.3,361,449,80.4,161,268,60.1,45,32,7,0,0,5,1,3,3,0,0,0,0,0,626,2995,1254,15,11,2,21,27,850,35,7,4,57.1,3,42.9,41,29,12,27,2,17,44,38.6,27,37,10,27,37,78,35,0,23,37,38.3,MF
2166,Andy Delort,"3,115",9,114,58.9,44.4,57.4,835,4,34,2018-2019,26,dz ALG,Montpellier,fr Ligue 1,36,"3,115",34.6,36,0,0,14,7,21,11,3,3,0,716,1216,58.9,57,67,45,18,102,11481,3135,392,537,73,199,357,55.7,83,167,49.7,114,76,9,17,6,5,1,9,9,0,0,0,0,0,835,4442,1918,79,34,33,126,64,1281,345,94,54,57.4,40,42.6,34,20,7,20,7,8,34,23.5,26,28,7,21,4,38,7,0,127,159,44.4,FW
2167,Yann M'Vila,"3,258",6,67,85.6,52.4,78.6,1299,74,72,2018-2019,28,fr FRA,Saint-Étienne,fr Ligue 1,37,"3,258",36.2,37,0,0,0,1,1,0,0,0,0,1979,2313,85.6,25,172,15,1,227,39103,13022,786,870,90.3,830,911,91.1,317,436,72.7,67,57,2,1,2,3,2,6,6,0,0,0,0,0,1299,5442,2077,9,13,0,20,17,1832,8,14,11,78.6,3,21.4,72,40,22,48,2,29,72,40.3,43,42,12,30,74,146,86,5,44,40,52.4,MF
2168,Jeff Reine-Adélaïde,"2,556",9,100,82.3,38.6,61.6,1019,19,40,2018-2019,20,fr FRA,Angers,fr Ligue 1,35,"2,556",28.4,29,6,0,3,3,6,3,0,1,1,933,1133,82.3,34,74,26,0,136,13875,3369,500,569,87.9,317,370,85.7,57,77,74,100,67,0,13,3,14,3,9,7,0,1,1,0,0,1019,8221,4397,135,123,31,75,74,1163,145,151,93,61.6,58,38.4,40,22,18,19,3,16,39,41,23,20,0,20,19,59,10,0,17,27,38.6,"FW,MF"
2169,Júlio Tavares,"2,805",5,64,58.1,50.7,47.8,436,13,15,2018-2019,29,cv CPV,Dijon,fr Ligue 1,36,"2,805",31.2,31,5,0,5,4,9,4,1,1,0,429,739,58.1,27,27,7,1,40,5629,972,278,423,65.7,106,200,53,16,27,59.3,64,42,0,1,9,9,3,5,4,0,0,0,0,1,436,1781,518,17,8,12,68,33,762,150,23,11,47.8,12,52.2,15,9,1,7,7,3,9,33.3,6,17,3,14,13,28,51,0,231,225,50.7,FW
2170,Marquinhos,"2,693",2,26,91.9,63.6,85.7,1511,44,65,2018-2019,24,br BRA,Paris S-G,fr Ligue 1,30,"2,693",29.9,30,0,1,3,2,5,3,0,0,0,2088,2273,91.9,9,141,11,0,179,37643,12823,821,868,94.6,989,1035,95.6,208,271,76.8,26,20,0,0,1,2,3,2,2,0,0,0,0,0,1511,7625,4571,19,22,1,7,8,1893,13,7,6,85.7,1,14.3,65,41,34,28,3,31,52,59.6,21,30,13,17,44,109,84,1,68,39,63.6,"DF,MF"
2171,Hiroki Sakai,"2,374",7,70,80.3,70.7,60,841,37,59,2018-2019,28,jp JPN,Marseille,fr Ligue 1,27,"2,374",26.4,26,1,2,1,4,5,1,0,0,0,1170,1457,80.3,26,82,15,8,100,16277,6172,701,773,90.7,337,437,77.1,64,118,54.2,70,53,8,0,2,5,2,7,6,1,0,0,0,0,841,3438,1989,37,29,3,24,15,942,111,20,12,60,8,40,59,41,30,23,6,29,54,53.7,25,25,10,15,37,96,77,0,82,34,70.7,DF
2172,Adrien Silva,"1,184",1,28,82.8,58.3,60,474,16,50,2018-2019,29,pt POR,Monaco,fr Ligue 1,15,"1,184",13.2,13,2,0,0,0,0,0,0,0,0,616,744,82.8,6,72,6,2,102,11227,3427,268,300,89.3,257,296,86.8,76,110,69.1,28,21,3,1,1,1,1,1,1,0,0,0,0,0,474,2282,1102,11,10,0,15,15,540,9,25,15,60,10,40,50,31,19,26,5,30,62,48.4,32,15,2,13,16,66,23,0,21,15,58.3,MF
2173,Romain Amalfitano,"2,522",1,40,77.1,27.1,52.9,791,47,52,2018-2019,28,fr FRA,Dijon,fr Ligue 1,32,"2,522",28,30,2,2,0,0,0,0,0,0,0,835,1083,77.1,15,105,26,6,134,15893,4409,332,390,85.1,344,405,84.9,131,219,59.8,40,36,0,0,1,2,1,1,0,0,0,1,0,0,791,4983,2345,44,42,4,53,36,912,62,51,27,52.9,24,47.1,52,33,20,28,4,25,67,37.3,42,45,13,32,47,99,35,0,13,35,27.1,"MF,FW"
2174,Moussa Sylla,769,2,25,61.4,31.4,44.4,153,2,6,2018-2019,18,ml MLI,Monaco,fr Ligue 1,18,769,8.5,7,11,7,0,0,0,0,0,0,0,108,176,61.4,12,2,3,0,7,1399,214,69,97,71.1,28,41,68.3,3,9,33.3,25,19,1,2,1,2,0,2,1,0,0,0,1,0,153,922,317,19,6,7,30,12,186,74,18,8,44.4,10,55.6,6,4,4,1,1,2,6,33.3,4,5,2,3,2,8,5,0,16,35,31.4,"FW,MF"
2175,Petar Škuletić,603,4,21,68.1,63.5,72.7,102,3,9,2018-2019,28,rs SRB,Montpellier,fr Ligue 1,28,603,6.7,4,24,10,1,1,2,1,0,0,0,111,163,68.1,6,12,2,0,13,1541,339,75,98,76.5,26,38,68.4,6,11,54.5,21,12,0,2,4,2,1,4,1,0,1,1,1,0,102,540,188,5,4,1,16,9,188,38,11,8,72.7,3,27.3,9,5,4,2,3,1,15,6.7,14,7,1,6,3,12,14,1,47,27,63.5,FW
2176,Hervé Lybohy,"1,480",0,5,83.4,48.3,100,366,14,22,2018-2019,35,ne NIG,Nîmes,fr Ligue 1,17,"1,480",16.4,15,2,13,2,0,2,2,0,0,0,478,573,83.4,0,22,0,0,18,8856,3043,183,198,92.4,249,278,89.6,41,86,47.7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,366,1898,1089,8,2,1,5,1,384,1,1,1,100,0,0,22,13,13,9,0,11,16,68.8,5,17,11,6,14,36,70,0,28,30,48.3,DF
2177,Valentín Vada,440,3,14,84.6,16.7,44.4,179,7,9,2018-2019,22,ar ARG,2 Teams,fr Ligue 1,14,440,4.9,3,11,4,1,1,2,1,0,0,0,247,292,84.6,6,21,1,1,31,4020,871,119,129,92.2,105,117,89.7,15,29,51.7,14,11,1,1,1,0,0,3,3,0,0,0,0,0,179,738,293,4,4,1,2,5,241,11,9,4,44.4,5,55.6,9,5,4,5,0,4,13,30.8,9,4,1,3,7,16,4,0,1,5,16.7,MF
2178,Charles Traore,"1,163",0,20,71.4,59.1,33.3,296,19,40,2018-2019,26,ml MLI,Nantes,fr Ligue 1,13,"1,163",12.9,13,0,11,0,0,0,0,0,0,0,426,597,71.4,6,36,11,7,46,6596,3146,228,265,86,158,217,72.8,28,62,45.2,20,15,2,0,0,3,0,0,0,0,0,0,0,0,296,1467,892,27,19,2,14,9,336,34,3,1,33.3,2,66.7,40,20,22,16,2,23,34,67.6,11,16,3,13,19,59,46,0,26,18,59.1,"DF,FW"
2179,Aly Ndom,408,0,6,74.5,47.6,50,127,4,11,2018-2019,22,fr FRA,2 Teams,fr Ligue 1,12,408,4.5,4,8,7,0,0,0,0,0,0,0,120,161,74.5,1,20,1,0,27,2329,850,45,54,83.3,55,72,76.4,18,26,69.2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,127,882,361,11,3,0,12,5,131,3,10,5,50,5,50,11,9,5,5,1,3,7,42.9,4,6,2,4,4,15,10,1,10,11,47.6,MF
2180,Leandro Paredes,"1,249",3,34,89.7,55.6,55.6,792,14,34,2018-2019,24,ar ARG,Paris S-G,fr Ligue 1,16,"1,249",13.9,14,2,0,0,2,2,0,0,0,0,1179,1315,89.7,18,106,11,0,112,20069,6570,581,608,95.6,439,464,94.6,117,175,66.9,34,23,9,0,0,1,1,3,3,0,0,0,0,0,792,3765,2034,10,9,0,5,8,1123,6,9,5,55.6,4,44.4,34,19,16,15,3,13,30,43.3,17,17,5,12,14,48,20,2,10,8,55.6,MF
2181,Alexandre Mendy,767,0,14,70.6,36.2,44.4,94,1,5,2018-2019,24,gw GNB,Guingamp,fr Ligue 1,16,767,8.5,8,8,3,3,0,3,3,0,0,0,84,119,70.6,7,4,2,1,7,1164,137,51,67,76.1,25,31,80.6,3,6,50,14,7,0,2,3,2,0,0,0,0,0,0,0,0,94,434,153,5,7,2,25,12,142,37,9,4,44.4,5,55.6,5,3,0,4,1,3,8,37.5,5,3,0,3,1,6,6,0,21,37,36.2,FW
2182,Thomas Meunier,"1,610",8,39,82,65.4,50,622,19,44,2018-2019,26,be BEL,Paris S-G,fr Ligue 1,22,"1,610",17.9,19,3,3,3,3,6,3,0,0,0,802,978,82,20,45,23,7,81,11790,3405,458,503,91.1,254,315,80.6,47,90,52.2,39,33,0,1,4,1,0,8,6,0,0,1,1,0,622,3798,2286,62,47,8,15,10,710,151,16,8,50,8,50,44,33,25,15,4,21,35,60,14,13,2,11,19,63,29,0,34,18,65.4,DF
2183,Zaydou Youssouf,422,0,8,73.5,33.3,77.8,151,5,7,2018-2019,19,km COM,Bordeaux,fr Ligue 1,11,422,4.7,7,4,8,0,0,0,0,0,0,0,136,185,73.5,3,11,0,0,12,2323,403,69,85,81.2,47,56,83.9,13,29,44.8,8,6,1,0,0,1,0,0,0,0,0,0,0,0,151,893,327,8,5,5,12,13,189,19,9,7,77.8,2,22.2,7,5,3,4,0,3,7,42.9,4,5,1,4,5,12,0,0,5,10,33.3,"MF,FW"
2184,Marcelo,"2,878",2,31,87.4,79.2,100,1773,62,48,2018-2019,31,br BRA,Lyon,fr Ligue 1,33,"2,878",32,33,0,4,0,1,1,0,0,0,0,2096,2397,87.4,11,120,6,1,190,44940,15833,518,580,89.3,1240,1355,91.5,319,422,75.6,31,26,2,0,3,0,0,2,1,0,0,1,0,0,1773,9407,5501,22,8,1,13,6,1856,4,8,8,100,0,0,48,33,29,17,2,19,24,79.2,5,30,22,8,62,110,152,2,171,45,79.2,DF
2185,Ambroise Oyongo,"2,136",3,46,69.8,27.7,53.7,653,38,44,2018-2019,27,cm CMR,Montpellier,fr Ligue 1,26,"2,136",23.7,25,1,7,2,0,2,2,0,0,0,766,1097,69.8,24,47,32,16,87,12447,5768,403,468,86.1,290,410,70.7,55,142,38.7,46,35,4,5,2,0,0,3,2,0,0,1,0,0,653,3627,1905,52,44,6,38,26,744,109,54,29,53.7,25,46.3,44,21,23,16,5,20,38,52.6,18,26,6,20,38,82,60,0,13,34,27.7,DF
2186,Baba Rahman,964,1,12,79.5,45.7,50,344,16,26,2018-2019,24,gh GHA,Reims,fr Ligue 1,11,964,10.7,11,0,2,1,1,2,1,0,0,0,451,567,79.5,4,24,6,4,46,7463,2869,217,243,89.3,196,248,79,31,46,67.4,12,9,2,0,0,1,0,1,1,0,0,0,0,0,344,1971,1145,23,11,4,15,8,375,21,26,13,50,13,50,26,20,17,8,1,18,21,85.7,3,21,3,18,16,42,37,2,21,25,45.7,DF
2187,Jakob Johansson,712,1,10,86.8,70.4,50,228,3,17,2018-2019,28,se SWE,Rennes,fr Ligue 1,16,712,7.9,7,9,5,1,0,1,1,0,0,0,341,393,86.8,4,32,4,1,38,5832,1408,151,171,88.3,152,168,90.5,29,39,74.4,10,9,0,0,0,0,1,1,1,0,0,0,0,0,228,1164,578,10,3,0,6,4,280,3,8,4,50,4,50,17,9,5,12,0,10,20,50,10,7,3,4,3,20,17,1,19,8,70.4,MF
2188,Clément Depres,441,3,15,67.1,61.2,66.7,96,0,2,2018-2019,23,fr FRA,Nîmes,fr Ligue 1,17,441,4.9,4,13,2,4,0,4,4,0,0,0,110,164,67.1,4,10,1,0,13,1317,318,75,99,75.8,22,36,61.1,4,10,40,15,11,0,0,4,0,0,3,1,0,0,2,0,0,96,401,205,9,3,5,18,9,175,31,3,2,66.7,1,33.3,2,2,1,1,0,1,4,25,3,3,0,3,0,2,6,0,52,33,61.2,FW
2189,Faitout Maouassa,"2,137",4,39,70.6,62.5,45.1,558,23,55,2018-2019,20,fr FRA,2 Teams,fr Ligue 1,27,"2,137",23.7,25,2,5,0,1,1,0,0,0,0,724,1026,70.6,13,62,18,9,76,11853,5368,393,463,84.9,252,345,73,61,158,38.6,39,25,2,4,2,6,0,4,1,0,1,0,2,0,558,4258,2541,75,48,8,25,22,595,67,51,23,45.1,28,54.9,55,30,35,15,5,23,39,59,16,24,5,19,23,78,81,1,20,12,62.5,DF
2190,Stefan Mitrović,"3,026",1,13,90.4,59.8,100,977,46,23,2018-2019,28,rs SRB,Strasbourg,fr Ligue 1,34,"3,026",33.6,34,0,0,0,0,0,0,0,0,0,1259,1393,90.4,2,26,0,0,50,25131,8402,371,409,90.7,712,750,94.9,153,201,76.1,13,9,0,0,3,0,1,1,0,0,0,1,0,0,977,5277,3184,6,5,1,2,3,1059,0,3,3,100,0,0,23,16,20,3,0,12,24,50,12,41,31,10,46,69,146,2,67,45,59.8,DF
2191,Stiven Mendoza,"1,877",6,64,70.7,36.4,56.2,624,17,29,2018-2019,26,co COL,Amiens,fr Ligue 1,25,"1,877",20.9,22,3,1,2,2,4,2,0,0,0,492,696,70.7,25,44,24,6,80,7153,2412,291,341,85.3,144,201,71.6,33,88,37.5,64,40,9,4,3,7,1,6,5,0,1,0,0,0,624,4402,2107,62,52,8,68,55,664,140,73,41,56.2,32,43.8,29,18,10,12,7,14,38,36.8,24,18,0,18,17,46,12,0,8,14,36.4,"FW,MF"
2192,Youssouf Koné,"1,709",6,38,78.8,34.2,63,672,39,67,2018-2019,23,ml MLI,Lille,fr Ligue 1,20,"1,709",19,19,1,5,0,1,1,0,0,0,0,847,1075,78.8,16,79,23,16,95,13582,5347,433,477,90.8,324,410,79,62,134,46.3,38,33,2,2,0,1,0,6,6,0,0,0,0,0,672,3636,2335,49,57,0,17,9,742,76,27,17,63,10,37,67,38,45,19,3,41,65,63.1,24,31,3,28,39,106,52,1,13,25,34.2,DF
2193,Moussa Dembélé,"2,016",8,64,73.3,49.5,62.8,394,2,12,2018-2019,22,fr FRA,Lyon,fr Ligue 1,33,"2,016",22.4,21,12,1,15,4,19,14,1,2,1,307,419,73.3,30,15,12,4,24,3709,657,199,244,81.6,68,93,73.1,10,17,58.8,64,41,0,6,8,9,0,8,5,0,1,1,1,0,394,1978,873,44,20,29,65,41,492,164,43,27,62.8,16,37.2,12,4,0,8,4,4,14,28.6,10,15,2,13,2,14,13,0,50,51,49.5,FW
2194,Gabriel Boschilia,"1,319",6,51,74.3,18.5,48.3,450,8,33,2018-2019,22,br BRA,Nantes,fr Ligue 1,29,"1,319",14.7,14,15,4,4,4,8,4,0,0,0,413,556,74.3,26,41,11,2,44,5436,1768,248,286,86.7,99,123,80.5,26,75,34.7,51,34,8,0,5,3,1,6,4,0,0,2,0,0,450,2764,1276,39,28,9,43,30,480,82,29,14,48.3,15,51.7,33,23,11,9,13,8,33,24.2,25,14,2,12,8,41,7,0,5,22,18.5,"FW,MF"
2195,Remi Oudin,"2,612",6,56,57.2,32.2,37.5,647,42,51,2018-2019,21,fr FRA,Reims,fr Ligue 1,37,"2,612",29,32,5,1,10,4,14,10,0,0,0,482,842,57.2,25,45,13,2,58,8268,2484,239,341,70.1,161,263,61.2,58,141,41.1,56,42,1,3,8,1,1,6,5,0,1,0,0,0,647,3456,1411,42,26,16,65,48,759,202,32,12,37.5,20,62.5,51,32,25,18,8,20,45,44.4,25,29,5,24,42,93,34,0,28,59,32.2,"FW,MF"
2196,Valère Germain,"2,170",7,46,75.4,40.2,37.5,410,6,38,2018-2019,28,fr FRA,Marseille,fr Ligue 1,36,"2,170",24.1,23,13,2,8,2,10,8,0,0,0,462,613,75.4,20,26,6,1,29,5326,934,273,329,83,108,146,74,9,16,56.3,46,38,0,0,4,4,0,7,6,0,0,1,0,0,410,1214,350,9,3,5,44,18,573,111,8,3,37.5,5,62.5,38,25,8,22,8,8,33,24.2,25,20,5,15,6,44,30,0,98,146,40.2,FW
2197,Kalidou Sidibé,"1,259",0,11,73.4,67.4,80,303,17,24,2018-2019,19,fr FRA,Toulouse,fr Ligue 1,20,"1,259",14,18,2,5,1,0,1,1,0,0,0,433,590,73.4,4,32,1,0,52,6370,2218,259,312,83,138,192,71.9,25,53,47.2,11,8,0,1,0,0,2,0,0,0,0,0,0,0,303,1145,472,6,2,0,9,15,388,4,5,4,80,1,20,24,12,11,12,1,7,15,46.7,8,16,3,13,17,41,26,1,64,31,67.4,MF
2198,Oussama Haddadi,"2,674",3,67,73.2,40,47.8,942,45,51,2018-2019,26,tn TUN,Dijon,fr Ligue 1,32,"2,674",29.7,30,2,2,2,2,4,2,0,0,0,1195,1633,73.2,36,72,34,25,102,20928,7629,535,621,86.2,517,673,76.8,108,231,46.8,67,56,7,2,2,0,0,3,3,0,0,0,0,0,942,6353,3425,95,75,10,34,24,1046,183,23,11,47.8,12,52.2,51,25,38,11,2,24,43,55.8,19,33,8,25,45,96,93,2,28,42,40,DF
2199,Malik Tchokounté,"1,473",6,17,68.1,52,62.5,347,6,21,2018-2019,29,fr FRA,Caen,fr Ligue 1,29,"1,473",16.4,16,13,7,0,2,2,0,0,0,0,310,455,68.1,10,19,2,0,28,4098,742,185,253,73.1,79,119,66.4,17,27,63,17,11,0,0,4,2,0,6,2,0,0,2,2,0,347,1319,450,14,8,2,60,31,469,61,24,15,62.5,9,37.5,21,13,6,12,3,5,10,50,5,11,0,11,6,27,26,0,89,82,52,"FW,MF"
