,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1044,Willi Orban,"2,363",3,25,87,68.1,72.7,1398,40,40,2020-2021,27,hu HUN,RB Leipzig,de Bundesliga,29,"2,363",26.3,25,4,4,4,1,5,4,0,0,0,1843,2119,87,10,186,9,2,166,32537,12346,699,775,90.2,989,1087,91,115,183,62.8,25,19,0,0,4,1,1,3,1,0,0,0,1,1,1398,7969,4931,33,30,1,10,10,1665,5,11,8,72.7,3,27.3,40,26,19,15,6,23,37,62.2,14,29,20,9,40,80,74,0,111,52,68.1,DF
1045,Romano Schmid,"1,177",8,36,68.8,25,43.5,340,8,22,2020-2021,20,at AUT,Werder Bremen,de Bundesliga,22,"1,177",13.1,13,9,6,0,3,3,0,0,0,0,328,477,68.8,15,33,15,6,57,4475,1578,205,250,82,90,134,67.2,16,36,44.4,36,30,0,1,2,3,0,8,7,0,0,0,1,0,340,1673,901,19,20,1,29,23,394,63,23,10,43.5,13,56.5,22,16,8,10,4,8,35,22.9,27,21,0,21,8,30,6,0,6,18,25,"MF,FW"
1046,Amin Younes,"1,391",6,60,73.4,6.3,63,582,13,25,2020-2021,26,de GER,Eint Frankfurt,de Bundesliga,26,"1,391",15.5,16,10,0,3,3,6,3,0,0,0,493,672,73.4,24,68,27,4,98,7569,2611,283,333,85,141,201,70.1,44,77,57.1,60,40,6,7,3,4,0,6,5,1,0,0,0,0,582,3620,1955,61,35,20,32,32,663,119,81,51,63,30,37,25,14,8,10,7,6,32,18.8,26,19,1,18,13,38,4,0,1,15,6.3,MF
1047,Sargis Adamyan,479,6,22,66,50,42.9,151,6,9,2020-2021,27,am ARM,Hoffenheim,de Bundesliga,18,479,5.3,3,15,6,2,3,5,2,0,0,0,103,156,66,11,5,7,2,17,1445,379,61,80,76.3,29,41,70.7,7,11,63.6,22,15,1,2,2,2,0,6,4,0,0,2,0,0,151,1099,514,20,16,3,14,6,176,58,7,3,42.9,4,57.1,9,4,4,3,2,7,14,50,7,2,0,2,6,15,1,0,11,11,50,"FW,MF"
1048,Sergio Córdova,"1,090",2,28,64.1,36.6,36.4,245,9,16,2020-2021,22,ve VEN,Arminia,de Bundesliga,23,"1,090",12.1,13,10,1,2,1,3,2,0,0,0,161,251,64.1,12,25,2,0,21,2181,625,105,135,77.8,32,57,56.1,12,20,60,28,18,0,5,1,2,2,2,2,0,0,0,0,0,245,1263,508,17,12,5,41,22,280,77,33,12,36.4,21,63.6,16,8,0,10,6,2,15,13.3,13,14,3,11,9,25,9,0,34,59,36.6,"FW,MF"
1049,Nicolás González,934,7,34,60.5,55.4,63.3,213,4,5,2020-2021,22,ar ARG,Stuttgart,de Bundesliga,15,934,10.4,10,5,0,6,2,8,3,3,4,1,147,243,60.5,12,17,9,0,27,2332,661,81,117,69.2,47,71,66.2,12,25,48,34,19,0,5,4,5,1,7,3,0,2,1,1,0,213,1709,893,32,26,16,35,13,286,65,30,19,63.3,11,36.7,5,5,1,2,2,0,6,0,6,10,3,7,4,9,6,0,31,25,55.4,"FW,MF"
1050,Manuel Gulde,"1,954",1,11,87.2,56.6,60,670,37,27,2020-2021,29,de GER,Freiburg,de Bundesliga,27,"1,954",21.7,22,5,7,2,0,2,2,0,0,0,898,1030,87.2,0,37,0,0,54,17088,5226,304,333,91.3,504,543,92.8,82,133,61.7,11,9,0,0,1,0,1,1,1,0,0,0,0,0,670,2734,1488,9,5,1,3,2,787,7,5,3,60,2,40,27,15,12,12,3,5,21,23.8,16,25,15,10,37,64,64,0,47,36,56.6,DF
1051,Mike van der Hoorn,"1,356",0,5,86.3,63.2,100,552,27,8,2020-2021,27,nl NED,Arminia,de Bundesliga,22,"1,356",15.1,15,7,12,0,0,0,0,0,0,0,724,839,86.3,3,29,3,0,36,15831,5250,184,201,91.5,427,452,94.5,109,169,64.5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,552,2610,1437,4,1,0,3,3,645,3,1,1,100,0,0,8,4,3,5,0,1,3,33.3,2,12,8,4,27,35,73,0,48,28,63.2,DF
1052,Marcus Ingvartsen,"1,963",11,59,69.4,45.9,40,487,18,17,2020-2021,24,dk DEN,Union Berlin,de Bundesliga,30,"1,963",21.8,24,6,0,3,5,8,3,0,1,1,462,666,69.4,22,44,11,3,53,6923,2033,256,321,79.8,148,199,74.4,31,68,45.6,59,35,10,4,6,3,1,11,7,2,1,0,0,1,487,2239,915,29,20,3,71,35,616,107,40,16,40,24,60,17,11,5,6,6,8,26,30.8,18,22,0,22,18,35,10,0,39,46,45.9,"MF,FW"
1053,Maxence Lacroix,"2,590",4,25,82.9,50.4,81.3,1300,65,49,2020-2021,20,fr FRA,Wolfsburg,de Bundesliga,30,"2,590",28.8,29,1,2,1,1,2,1,0,0,0,1473,1777,82.9,4,98,5,0,126,32179,11861,305,364,83.8,944,1023,92.3,217,350,62,25,20,0,2,3,0,0,4,3,0,0,1,0,0,1300,6895,3571,21,11,4,19,8,1349,6,16,13,81.3,3,18.8,49,29,37,12,0,24,45,53.3,21,51,21,30,65,114,140,1,61,60,50.4,DF
1054,Jonas Hofmann,"1,817",11,88,73.7,31.8,45.7,679,27,26,2020-2021,28,de GER,Gladbach,de Bundesliga,24,"1,817",20.2,21,3,1,6,11,17,3,3,3,0,763,1035,73.7,57,53,22,2,73,13638,3850,353,412,85.7,258,324,79.6,115,216,53.2,88,42,40,2,1,3,0,11,5,6,0,0,0,0,679,3629,1652,46,31,24,32,19,759,106,35,16,45.7,19,54.3,26,20,12,12,2,10,53,18.9,43,27,2,25,27,53,9,0,7,15,31.8,"FW,MF"
1055,Lukas Kübler,884,2,14,65.5,71.9,70,219,21,15,2020-2021,27,de GER,Freiburg,de Bundesliga,19,884,9.8,11,8,9,0,1,1,0,0,0,0,277,423,65.5,5,30,10,3,37,5597,2247,102,130,78.5,130,191,68.1,43,81,53.1,14,12,2,0,0,0,0,2,2,0,0,0,0,0,219,1051,446,7,10,0,9,4,233,24,10,7,70,3,30,15,8,9,5,1,9,14,64.3,5,9,3,6,21,36,31,0,23,9,71.9,"DF,MF"
1056,Tyler Adams,"1,850",3,37,85.3,61.8,57.7,901,29,35,2020-2021,21,us USA,RB Leipzig,de Bundesliga,27,"1,850",20.6,21,6,1,1,1,2,1,0,0,0,1173,1375,85.3,14,97,24,3,113,17415,5037,670,730,91.8,394,456,86.4,65,108,60.2,37,31,0,0,0,3,3,3,2,0,0,0,0,1,901,4292,1941,27,31,3,37,14,1056,70,26,15,57.7,11,42.3,35,24,12,15,8,17,31,54.8,14,22,5,17,29,64,30,0,21,13,61.8,"MF,DF"
1057,Leroy Sané,"1,805",18,79,73,34.8,57.5,733,9,18,2020-2021,24,de GER,Bayern Munich,de Bundesliga,32,"1,805",20.1,18,14,0,6,9,15,6,0,0,0,594,814,73,33,42,34,8,84,9141,2073,333,385,86.5,186,248,75,47,97,48.5,79,63,3,8,4,1,0,18,16,0,0,2,0,0,733,5248,2273,73,54,27,82,48,820,230,106,61,57.5,45,42.5,18,10,2,10,6,13,30,43.3,17,23,1,22,9,27,8,1,8,15,34.8,"FW,MF"
1058,Mateo Klimowicz,"1,198",5,38,75.8,44.4,57.9,317,2,20,2020-2021,20,de GER,Stuttgart,de Bundesliga,25,"1,198",13.3,12,13,7,1,1,2,1,0,0,0,247,326,75.8,16,27,11,1,36,3608,853,143,168,85.1,67,88,76.1,19,28,67.9,38,26,0,4,3,4,1,5,2,0,1,0,2,0,317,1853,1013,35,24,15,28,30,357,74,38,22,57.9,16,42.1,20,15,6,10,4,5,18,27.8,13,5,1,4,2,22,2,0,4,5,44.4,"MF,FW"
1059,Jannes Horn,"1,768",3,32,77.7,51.1,53.3,545,10,35,2020-2021,23,de GER,Köln,de Bundesliga,29,"1,768",19.6,20,9,4,0,1,1,0,0,0,0,716,921,77.7,13,55,17,15,62,13606,5539,279,310,90,337,408,82.6,91,169,53.8,32,26,2,1,1,2,0,3,3,0,0,0,0,0,545,3471,1934,34,24,0,14,4,612,37,15,8,53.3,7,46.7,35,19,23,11,1,23,31,74.2,8,19,2,17,10,45,45,0,23,22,51.1,DF
1060,Jamal Musiala,881,8,35,83,38.9,67.7,373,14,20,2020-2021,17,de GER,Bayern Munich,de Bundesliga,26,881,9.8,7,19,8,6,1,7,6,0,0,0,351,423,83,9,23,10,1,39,4792,941,208,239,87,105,123,85.4,13,19,68.4,35,21,2,8,1,2,1,8,5,0,3,0,0,0,373,2104,972,29,27,23,42,28,432,66,65,44,67.7,21,32.3,20,12,5,7,8,7,22,31.8,15,17,2,15,14,34,3,0,7,11,38.9,"FW,MF"
1061,Emmanuel Dennis,474,0,7,69.3,31.8,52.4,122,0,13,2020-2021,22,ng NGA,Köln,de Bundesliga,9,474,5.3,6,3,3,0,1,1,0,0,0,0,95,137,69.3,2,5,3,2,4,1223,169,61,70,87.1,20,34,58.8,6,6,100,7,5,0,1,0,1,0,0,0,0,0,0,0,0,122,821,291,11,7,5,28,4,147,44,21,11,52.4,10,47.6,13,7,6,5,2,1,6,16.7,5,6,0,6,0,13,0,1,7,15,31.8,FW
1062,Ozan Kabak,"1,243",0,14,87.8,79.2,64.3,538,13,17,2020-2021,20,tr TUR,Schalke 04,de Bundesliga,14,"1,243",13.8,14,0,1,0,0,0,0,0,0,0,604,688,87.8,4,45,2,0,54,11568,3935,217,228,95.2,331,358,92.5,50,87,57.5,14,9,0,1,4,0,0,0,0,0,0,0,0,0,538,3060,1682,9,10,0,8,9,551,1,28,18,64.3,10,35.7,17,9,11,5,1,6,13,46.2,7,20,11,9,13,30,57,0,57,15,79.2,DF
1063,Jérôme Boateng,"2,368",3,20,87.4,68.9,83.3,1445,40,26,2020-2021,31,de GER,Bayern Munich,de Bundesliga,29,"2,368",26.3,29,0,3,1,1,2,1,0,0,0,1775,2030,87.4,5,183,16,2,184,38629,13549,403,439,91.8,1065,1133,94,288,422,68.2,20,20,0,0,0,0,0,3,3,0,0,0,0,0,1445,7270,4053,8,18,1,5,1,1635,7,6,5,83.3,1,16.7,26,16,17,8,1,14,32,43.8,18,24,17,7,40,66,63,1,42,19,68.9,DF
1064,Phillipp Mwene,"1,674",4,34,58.7,36,57.7,343,24,36,2020-2021,26,at AUT,Mainz 05,de Bundesliga,20,"1,674",18.6,19,1,8,1,2,3,1,0,0,0,344,586,58.7,16,23,21,11,39,5982,2798,169,216,78.2,116,197,58.9,46,107,43,34,18,10,2,0,3,1,4,3,1,0,0,0,0,343,1746,766,24,19,4,26,9,355,72,26,15,57.7,11,42.3,36,23,21,11,4,19,38,50,19,26,3,23,24,60,33,0,9,16,36,"DF,MF"
1065,Philipp Lienhart,"2,993",0,17,84.9,57.8,57.1,1368,42,21,2020-2021,24,at AUT,Freiburg,de Bundesliga,34,"2,993",33.3,34,0,0,4,0,4,4,0,0,0,1661,1957,84.9,5,64,1,0,76,35640,11078,403,456,88.4,1021,1075,95,230,393,58.5,17,16,1,0,0,0,0,0,0,0,0,0,0,0,1368,7865,4247,16,13,1,11,2,1495,7,7,4,57.1,3,42.9,21,13,12,7,2,9,20,45,11,30,21,9,42,63,100,0,59,43,57.8,DF
1066,Angeliño,"2,161",9,96,70.5,35.3,50,848,30,31,2020-2021,23,es ESP,RB Leipzig,de Bundesliga,26,"2,161",24,24,2,2,4,4,8,4,0,0,0,1057,1500,70.5,52,70,55,28,93,17210,6049,561,634,88.5,373,516,72.3,92,248,37.1,96,65,14,6,6,3,2,9,5,1,1,1,1,0,848,4039,2112,47,36,14,26,13,1072,242,32,16,50,16,50,31,19,10,18,3,13,24,54.2,11,22,1,21,30,61,40,0,12,22,35.3,"DF,FW"
1067,Nabil Bentaleb,548,0,5,81.1,50,80,163,6,14,2020-2021,25,dz ALG,Schalke 04,de Bundesliga,9,548,6.1,6,3,2,0,0,0,0,0,1,1,231,285,81.1,1,30,2,0,29,3685,948,118,139,84.9,82,98,83.7,19,28,67.9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,163,652,289,6,3,1,9,8,230,5,5,4,80,1,20,14,8,7,6,1,4,15,26.7,11,5,2,3,6,20,8,0,6,6,50,MF
1068,Danny Latza,"1,800",3,49,69.3,43.8,73.9,476,27,43,2020-2021,30,de GER,Mainz 05,de Bundesliga,29,"1,800",20,21,8,2,0,2,2,0,0,0,0,518,747,69.3,24,46,8,2,67,8980,2938,225,283,79.5,224,301,74.4,52,104,50,49,32,10,2,2,2,1,3,2,1,0,0,0,0,476,1912,773,10,7,2,33,18,521,42,23,17,73.9,6,26.1,43,26,12,19,12,23,70,32.9,47,39,3,36,27,70,23,0,28,36,43.8,MF
1069,Javairô Dilrosun,529,1,12,73.1,14.3,61.1,169,4,5,2020-2021,22,nl NED,Hertha BSC,de Bundesliga,12,529,5.9,5,7,3,0,1,1,0,0,0,0,128,175,73.1,5,11,6,1,18,2140,532,58,70,82.9,36,51,70.6,20,31,64.5,12,6,1,4,0,0,1,1,1,0,0,0,0,0,169,1399,513,16,16,9,14,7,167,40,18,11,61.1,7,38.9,5,3,2,2,1,1,6,16.7,5,5,0,5,4,9,3,0,1,6,14.3,"FW,MF"
1070,Nico Schlotterbeck,"1,285",2,23,80.1,58.1,64.7,596,31,34,2020-2021,20,de GER,Union Berlin,de Bundesliga,16,"1,285",14.3,15,1,5,1,0,1,1,0,0,0,657,820,80.1,3,59,3,0,74,12790,4572,245,267,91.8,328,370,88.6,77,157,49,23,17,0,1,1,3,1,2,2,0,0,0,0,0,596,3413,2226,23,20,0,10,5,654,5,17,11,64.7,6,35.3,34,19,14,19,1,18,28,64.3,10,13,6,7,31,65,29,1,43,31,58.1,DF
1071,Tuta,"1,459",1,13,84.2,50.8,66.7,676,29,35,2020-2021,21,br BRA,Eint Frankfurt,de Bundesliga,19,"1,459",16.2,16,3,11,0,0,0,0,0,0,0,850,1010,84.2,4,56,2,1,87,15623,5651,311,350,88.9,467,516,90.5,65,122,53.3,13,11,0,0,0,1,1,1,0,0,0,0,1,0,676,3355,1950,24,10,1,13,10,753,15,12,8,66.7,4,33.3,35,20,22,13,0,24,43,55.8,19,19,2,17,29,64,53,0,32,31,50.8,DF
1072,Marco Reus,"2,279",15,102,78.7,37.5,64.6,812,14,33,2020-2021,31,de GER,Dortmund,de Bundesliga,32,"2,279",25.3,27,5,1,8,6,14,8,0,2,2,890,1131,78.7,49,70,34,3,107,13010,3208,490,564,86.9,274,335,81.8,63,94,67,102,63,11,8,8,10,2,15,9,2,0,1,2,1,812,4637,1947,61,39,23,47,24,1042,208,65,42,64.6,23,35.4,33,16,9,16,8,9,33,27.3,24,22,2,20,14,47,13,0,12,20,37.5,"MF,FW"
1073,Florian Neuhaus,"2,622",11,75,83.2,48.3,69.8,1270,50,48,2020-2021,23,de GER,Gladbach,de Bundesliga,33,"2,622",29.1,30,3,0,6,5,11,6,0,0,0,1476,1774,83.2,24,133,34,0,201,25833,8907,700,771,90.8,584,676,86.4,158,238,66.4,75,59,1,5,5,4,1,11,9,1,0,1,0,0,1270,6876,3889,63,52,8,47,30,1537,57,63,44,69.8,19,30.2,48,28,19,26,3,19,63,30.2,44,35,7,28,50,98,20,1,14,15,48.3,MF
1074,Ramy Bensebaini,"1,811",4,24,80.6,62.1,59.1,780,47,43,2020-2021,25,dz ALG,Gladbach,de Bundesliga,25,"1,811",20.1,20,5,1,4,0,4,3,1,1,0,997,1237,80.6,10,59,12,4,83,16182,6299,492,553,89,399,480,83.1,73,130,56.2,24,19,0,2,1,1,1,4,1,0,1,1,1,0,780,3405,1829,27,15,5,32,10,866,64,22,13,59.1,9,40.9,43,24,27,13,3,26,42,61.9,16,39,7,32,47,90,66,0,41,25,62.1,DF
1075,Dennis Geiger,658,1,23,81.6,12.5,60,218,3,13,2020-2021,22,de GER,Hoffenheim,de Bundesliga,9,658,7.3,9,0,0,1,1,2,1,0,0,0,283,347,81.6,12,34,6,0,46,4988,1675,127,137,92.7,112,128,87.5,32,58,55.2,23,14,8,0,1,0,0,1,0,1,0,0,0,0,218,1128,492,10,9,1,9,3,257,18,5,3,60,2,40,13,10,3,8,2,5,8,62.5,3,10,0,10,3,16,0,0,1,7,12.5,MF
1076,Denis Zakaria,"1,419",2,21,87.2,48.1,65.6,474,23,30,2020-2021,23,ch SUI,Gladbach,de Bundesliga,25,"1,419",15.8,15,10,1,1,1,2,1,0,0,0,564,647,87.2,9,52,6,1,57,9128,2702,278,303,91.7,232,256,90.6,39,55,70.9,21,16,0,3,2,0,0,2,2,0,0,0,0,0,474,2826,1529,29,15,3,20,8,550,27,32,21,65.6,11,34.4,30,15,12,15,3,11,20,55,9,20,7,13,23,53,29,1,13,14,48.1,"MF,DF"
1077,Sead Kolašinac,"1,426",2,22,79,40,62.5,439,20,20,2020-2021,27,ba BIH,Schalke 04,de Bundesliga,17,"1,426",15.8,16,1,0,1,1,2,1,0,0,0,583,738,79,13,28,9,4,51,8755,3095,310,356,87.1,230,285,80.7,23,50,46,22,16,0,4,0,1,1,2,2,0,0,0,0,0,439,2295,1470,33,19,6,19,8,520,61,24,15,62.5,9,37.5,20,17,10,7,3,8,18,44.4,10,17,5,12,20,40,17,0,14,21,40,"DF,MF"
1078,Leon Bailey,"2,141",13,100,69.4,38.3,54.4,734,9,14,2020-2021,22,jm JAM,Leverkusen,de Bundesliga,30,"2,141",23.8,25,5,0,9,8,17,9,0,0,0,668,962,69.4,48,26,37,16,63,10811,2275,385,439,87.7,156,241,64.7,89,174,51.1,100,57,16,12,7,8,0,13,7,4,1,1,0,0,734,5905,3027,112,68,43,71,30,899,254,136,74,54.4,62,45.6,14,8,3,7,4,4,15,26.7,11,13,0,13,9,23,3,0,18,29,38.3,"FW,MF"
1079,Edimilson Fernandes,841,1,20,73.5,54.5,60,244,29,8,2020-2021,24,ch SUI,Mainz 05,de Bundesliga,14,841,9.3,9,5,3,0,1,1,0,0,0,0,266,362,73.5,12,21,6,2,23,4828,1822,126,154,81.8,106,129,82.2,30,62,48.4,20,14,5,0,1,0,0,1,0,1,0,0,0,0,244,1074,450,6,6,0,12,14,266,19,5,3,60,2,40,8,4,4,4,0,4,7,57.1,3,12,4,8,29,37,25,0,6,5,54.5,"MF,FW"
1080,Cebio Soukou,458,0,10,85.1,46.2,43.8,111,3,12,2020-2021,27,bj BEN,Arminia,de Bundesliga,14,458,5.1,5,9,7,1,0,1,1,0,0,0,97,114,85.1,4,5,2,2,8,1567,280,50,53,94.3,39,46,84.8,5,8,62.5,10,7,0,1,0,2,0,0,0,0,0,0,0,0,111,700,164,5,3,2,14,15,119,29,16,7,43.8,9,56.3,12,8,5,5,2,6,11,54.5,5,3,0,3,3,15,4,0,6,7,46.2,"FW,MF"
1081,Thomas Müller,"2,674",28,141,72.3,41.5,75,962,21,49,2020-2021,30,de GER,Bayern Munich,de Bundesliga,32,"2,674",29.7,31,1,0,11,19,30,10,1,1,0,1113,1539,72.3,93,87,65,17,151,16849,4499,572,700,81.7,393,531,74,76,135,56.3,141,130,1,2,6,2,0,28,24,0,1,2,1,0,962,3988,1799,51,56,9,80,41,1387,325,36,27,75,9,25,49,22,11,23,15,24,73,32.9,49,43,3,40,21,70,18,1,51,72,41.5,MF
1082,Vladimír Darida,"1,903",9,66,71.4,46.2,58.8,680,27,34,2020-2021,29,cz CZE,Hertha BSC,de Bundesliga,27,"1,903",21.1,24,3,3,1,6,7,1,0,0,0,735,1029,71.4,34,70,28,6,101,14051,3664,280,337,83.1,302,384,78.6,118,208,56.7,66,46,11,3,0,6,0,9,9,0,0,0,0,0,680,3350,1413,35,34,6,42,21,801,105,34,20,58.8,14,41.2,34,19,11,19,4,9,31,29,22,34,2,32,27,61,18,0,24,28,46.2,MF
1083,André Silva,"2,760",15,88,72.5,44.2,45.6,571,3,11,2020-2021,24,pt POR,Eint Frankfurt,de Bundesliga,32,"2,760",30.7,32,0,0,28,7,35,21,7,7,0,561,774,72.5,31,36,19,2,67,7354,1308,338,437,77.3,171,214,79.9,17,28,60.7,88,60,2,8,11,6,1,15,7,0,1,3,4,0,571,2991,1179,46,31,30,87,48,838,255,57,26,45.6,31,54.4,11,2,0,7,4,6,13,46.2,7,11,1,10,3,14,15,0,73,92,44.2,FW
1084,Shkodran Mustafi,"1,037",0,4,77.8,64.1,40,388,32,16,2020-2021,28,de GER,Schalke 04,de Bundesliga,13,"1,037",11.5,11,2,1,1,0,1,1,0,0,0,449,577,77.8,1,30,1,0,22,9985,3933,115,139,82.7,247,278,88.8,85,143,59.4,4,1,1,0,1,0,1,0,0,0,0,0,0,0,388,2197,1148,7,4,0,7,0,421,2,5,2,40,3,60,16,5,15,1,0,3,12,25,9,20,15,5,32,48,76,1,50,28,64.1,DF
1085,Theodor Gebre Selassie,"3,032",4,45,74.4,50.8,22.2,805,58,61,2020-2021,33,cz CZE,Werder Bremen,de Bundesliga,34,"3,032",33.7,34,0,0,3,1,4,3,0,0,0,1160,1559,74.4,20,70,23,13,84,18676,8057,599,717,83.5,463,614,75.4,76,145,52.4,45,35,4,0,2,4,0,4,2,1,0,1,0,0,805,3312,1527,37,23,2,30,10,983,123,9,2,22.2,7,77.8,61,35,39,17,5,28,64,43.8,36,33,11,22,58,119,98,1,62,60,50.8,DF
1086,Márton Dárdai,821,1,9,79,29.4,0,382,16,17,2020-2021,18,hu HUN,Hertha BSC,de Bundesliga,12,821,9.1,9,3,11,0,1,1,0,0,0,0,407,515,79,4,36,5,1,41,9860,3454,81,93,87.1,242,265,91.3,84,148,56.8,9,6,3,0,0,0,0,1,0,1,0,0,0,0,382,2279,1516,10,6,0,6,2,407,1,2,0,0,2,100,17,10,10,6,1,9,16,56.3,7,7,3,4,16,33,31,0,5,12,29.4,"DF,MF"
1087,Christoph Baumgartner,"2,369",11,83,73.5,37.3,48.6,759,24,44,2020-2021,20,at AUT,Hoffenheim,de Bundesliga,31,"2,369",26.3,28,3,0,6,3,9,6,0,0,0,699,951,73.5,34,65,29,3,110,10511,2835,395,492,80.3,220,281,78.3,51,89,57.3,83,59,1,3,5,12,3,11,8,0,1,0,2,0,759,4314,2203,68,59,19,91,36,916,133,72,35,48.6,37,51.4,44,31,13,24,7,14,51,27.5,37,40,8,32,24,68,24,0,53,89,37.3,"MF,FW"
1088,Obite N'Dicka,"2,044",5,24,84.2,53.9,50,952,47,31,2020-2021,20,ci CIV,Eint Frankfurt,de Bundesliga,23,"2,044",22.7,23,0,4,3,1,4,3,0,0,0,1142,1356,84.2,6,66,4,1,95,18110,6946,596,646,92.3,467,548,85.2,62,114,54.4,24,20,2,1,1,0,0,5,4,1,0,0,0,0,952,5125,2861,43,45,5,26,13,1034,29,20,10,50,10,50,31,23,16,15,0,16,28,57.1,12,27,6,21,47,78,85,0,48,41,53.9,DF
1089,Ridle Baku,"2,858",15,97,73.5,25.8,51.3,1032,43,54,2020-2021,22,de GER,2 Teams,de Bundesliga,34,"2,858",31.8,33,1,0,6,7,13,6,0,0,0,1158,1575,73.5,44,69,52,18,115,18473,5631,612,711,86.1,449,602,74.6,75,153,49,97,77,3,5,4,7,1,15,14,0,1,0,0,0,1032,5331,2656,76,50,14,64,39,1197,250,76,39,51.3,36,47.4,54,33,23,21,10,24,59,40.7,35,57,5,52,43,97,39,1,17,49,25.8,"FW,DF"
1090,Demarai Gray,442,2,17,67,0,56.3,155,4,3,2020-2021,24,jm JAM,Leverkusen,de Bundesliga,10,442,4.9,5,5,2,1,2,3,1,0,0,0,118,176,67,9,7,6,1,12,1991,422,65,77,84.4,38,57,66.7,12,30,40,17,10,4,1,2,0,0,2,2,0,0,0,0,0,155,1313,615,27,11,14,13,11,164,44,16,9,56.3,7,43.8,3,2,1,2,0,1,1,100,0,3,0,3,4,7,3,0,0,5,0,FW
1091,Petar Musa,715,2,22,53.5,50.6,28.6,137,4,12,2020-2021,22,hr CRO,Union Berlin,de Bundesliga,14,715,7.9,8,6,1,1,3,4,1,0,0,0,116,217,53.5,10,6,3,0,10,1332,259,85,137,62,17,42,40.5,3,8,37.5,22,16,0,1,1,4,0,2,2,0,0,0,0,0,137,503,131,5,7,0,29,7,219,46,7,2,28.6,5,71.4,12,8,3,6,3,4,8,50,4,10,0,10,4,16,5,0,42,41,50.6,FW
1092,Benjamin Pavard,"1,943",1,30,84.4,62.1,50,1019,48,44,2020-2021,24,fr FRA,Bayern Munich,de Bundesliga,24,"1,943",21.6,22,2,6,0,0,0,0,0,0,0,1414,1676,84.4,13,141,27,9,162,22797,7611,723,796,90.8,540,616,87.7,112,188,59.6,30,27,2,0,0,1,0,1,1,0,0,0,0,0,1019,4513,2567,49,29,1,18,3,1288,167,6,3,50,3,50,44,27,20,16,8,23,40,57.5,17,29,5,24,48,92,31,1,36,22,62.1,DF
1093,Nico Elvedi,"2,536",3,12,91.2,56.4,66.7,1372,65,49,2020-2021,23,ch SUI,Gladbach,de Bundesliga,29,"2,536",28.2,29,0,2,3,1,4,3,0,0,0,1734,1902,91.2,3,32,2,0,69,31659,10411,638,696,91.7,947,1001,94.6,133,162,82.1,12,9,0,0,2,0,1,3,2,0,0,1,0,0,1372,6674,3421,10,9,0,11,1,1481,3,6,4,66.7,2,33.3,49,35,36,12,1,25,37,67.6,12,38,22,16,65,114,123,0,75,58,56.4,DF
1094,Joshua Kimmich,"2,194",20,126,83.4,57.6,78.4,1401,36,40,2020-2021,25,de GER,Bayern Munich,de Bundesliga,27,"2,194",24.4,25,2,0,4,10,14,4,0,0,0,1778,2131,83.4,66,223,56,10,288,35284,11678,652,721,90.4,777,864,89.9,290,446,65,126,82,38,1,4,1,0,20,14,6,0,0,0,0,1401,8811,4102,54,53,5,41,20,1645,66,37,29,78.4,8,21.6,40,28,16,19,5,10,53,18.9,43,25,5,20,36,76,19,0,19,14,57.6,MF
1095,Kevin Mbabu,"1,642",2,42,67.8,59.6,54.7,623,22,51,2020-2021,25,ch SUI,Wolfsburg,de Bundesliga,22,"1,642",18.2,19,3,5,0,1,1,0,0,0,0,702,1035,67.8,14,77,25,11,117,12846,5809,274,350,78.3,348,455,76.5,69,154,44.8,42,31,3,4,1,3,0,2,2,0,0,0,0,0,623,3610,2037,59,58,9,27,12,707,80,64,35,54.7,29,45.3,51,33,27,17,7,24,35,68.6,11,28,7,21,22,73,59,1,34,23,59.6,DF
1096,Christoph Kramer,"2,033",5,40,85.5,41.3,67.6,779,34,55,2020-2021,29,de GER,Gladbach,de Bundesliga,28,"2,033",22.6,23,5,3,0,2,2,0,0,0,0,1123,1313,85.5,10,92,12,2,113,16742,5562,612,672,91.1,396,456,86.8,57,96,59.4,40,34,1,0,1,3,1,5,5,0,0,0,0,0,779,3530,1791,20,10,3,23,9,997,17,34,23,67.6,11,32.4,55,37,22,28,5,28,58,48.3,30,32,11,21,34,89,39,0,19,27,41.3,MF
