,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1957,Chris Mepham,"1,901",1,15,79.8,65.4,62.5,1006,37,45,2020-2021,22,wls WAL,Bournemouth,eng Championship,24,"1,901",21.1,20,4,15,1,0,1,1,0,0,0,1123,1407,79.8,5,80,6,0,100,22431,8065,366,424,86.3,615,703,87.5,131,240,54.6,15,12,1,0,2,0,0,1,1,0,0,0,0,0,1006,6198,4063,25,10,0,10,6,1036,9,8,5,62.5,3,37.5,45,29,30,12,3,24,38,63.2,14,14,8,6,37,82,72,2,83,44,65.4,DF
1958,Romal Palmer,"1,569",4,33,58.3,42,53.6,267,25,47,2020-2021,20,eng ENG,Barnsley,eng Championship,34,"1,569",17.4,22,12,4,1,1,2,1,0,0,0,302,518,58.3,10,61,8,2,63,4240,1737,180,251,71.7,89,155,57.4,14,56,25,33,17,2,5,3,5,1,4,1,1,0,1,1,0,267,1208,544,14,21,0,26,12,290,17,28,15,53.6,13,46.4,47,26,17,22,8,14,31,45.2,17,30,5,25,25,72,14,0,42,58,42,MF
1959,Alex Pritchard,665,2,28,74.9,33.3,50,197,4,11,2020-2021,27,eng ENG,Huddersfield,eng Championship,18,665,7.4,6,12,8,0,0,0,0,0,0,0,233,311,74.9,13,17,3,0,33,3334,873,134,152,88.2,59,82,72,19,39,48.7,28,16,7,1,0,4,0,2,1,0,0,0,1,0,197,871,313,11,10,1,24,14,266,46,6,3,50,3,50,11,7,3,5,3,5,14,35.7,9,12,2,10,4,15,5,0,5,10,33.3,MF
1960,Niclas Eliasson,"1,999",13,94,52.7,26.9,60.5,517,16,56,2019-2020,23,se SWE,Bristol City,eng Championship,37,"1,999",22.2,18,19,7,3,12,15,3,0,0,0,331,628,52.7,56,18,45,35,37,5688,2310,175,215,81.4,108,203,53.2,42,158,26.6,94,55,19,10,2,8,0,13,9,3,0,1,0,0,517,3369,1614,58,21,12,67,32,538,194,76,46,60.5,30,39.5,56,25,27,20,9,20,38,52.6,18,21,1,20,16,72,14,0,14,38,26.9,"MF,FW"
1961,Morgan Fox,"2,127",5,41,69.1,51.6,37.5,565,35,55,2019-2020,25,wls WAL,Sheffield Weds,eng Championship,27,"2,127",23.6,24,3,8,2,1,3,2,0,0,0,723,1047,69.1,19,77,23,17,81,13469,7917,328,381,86.1,300,418,71.8,88,203,43.3,41,31,5,0,3,0,2,5,4,1,0,0,0,0,565,2308,1082,16,15,4,19,2,583,48,8,3,37.5,5,62.5,55,37,29,22,4,11,27,40.7,16,26,12,14,35,90,66,0,49,46,51.6,DF
1962,Marcel Ritzmaier,"1,049",0,26,64.5,38.1,100,303,6,22,2019-2020,26,at AUT,Barnsley,eng Championship,15,"1,049",11.7,13,2,1,0,0,0,0,0,0,0,367,569,64.5,15,41,12,7,56,6513,2390,171,209,81.8,132,192,68.8,51,123,41.5,26,20,4,1,1,0,0,0,0,0,0,0,0,0,303,1798,1048,29,22,2,18,2,384,55,5,5,100,0,0,22,16,10,10,2,7,32,21.9,25,13,1,12,6,28,8,0,8,13,38.1,"MF,DF"
1963,Josh Harrop,"1,455",4,60,74,30.8,57.1,434,14,29,2019-2020,23,eng ENG,Preston,eng Championship,32,"1,455",16.2,15,17,4,5,1,6,5,0,0,0,456,616,74,33,38,15,2,60,6809,1747,254,305,83.3,134,175,76.6,39,84,46.4,60,27,17,3,6,5,2,4,2,1,0,1,0,0,434,2490,910,29,20,3,56,28,539,88,35,20,57.1,15,42.9,29,17,10,8,11,12,32,37.5,20,19,2,17,14,43,12,0,12,27,30.8,"FW,MF"
1964,Samba Sow,"1,675",3,34,80.7,50.8,66.7,386,34,84,2019-2020,30,ml MLI,Nott'ham Forest,eng Championship,25,"1,675",18.6,22,3,1,0,1,1,0,0,0,0,486,602,80.7,11,27,5,0,43,7521,1597,255,295,86.4,189,219,86.3,23,45,51.1,34,25,0,0,4,3,2,3,2,0,0,0,1,0,386,2022,853,15,14,1,32,19,439,20,24,16,66.7,8,33.3,84,55,37,36,11,29,65,44.6,36,36,8,28,34,118,30,1,33,32,50.8,MF
1965,Joe Gelhardt,426,2,32,61.3,0,54.8,140,0,0,2019-2020,17,eng ENG,Wigan Athletic,eng Championship,18,426,4.7,2,16,17,1,0,1,1,0,0,0,65,106,61.3,7,9,2,0,9,1030,367,37,49,75.5,17,29,58.6,8,15,53.3,32,11,1,9,3,8,0,2,1,0,1,0,0,0,140,965,390,16,11,8,17,14,142,49,31,17,54.8,14,45.2,0,0,0,0,0,0,6,0,6,2,0,2,0,0,0,0,0,15,0,"MF,FW"
1966,Kieffer Moore,"2,799",7,67,49.2,61.3,55.6,536,12,28,2019-2020,26,wls WAL,Wigan Athletic,eng Championship,36,"2,799",31.1,32,4,1,10,4,14,8,2,2,0,347,706,49.2,28,38,17,4,56,5255,1202,189,363,52.1,119,220,54.1,23,49,46.9,67,43,0,1,7,14,2,7,4,0,0,3,0,0,536,2968,983,37,29,18,91,46,843,126,27,15,55.6,12,44.4,28,15,3,20,5,5,27,18.5,22,24,2,22,12,40,53,0,295,186,61.3,FW
1967,Aapo Halme,"2,292",0,20,64.4,57.1,50,461,40,46,2019-2020,21,fi FIN,Barnsley,eng Championship,32,"2,292",25.5,26,6,9,4,0,4,4,0,0,0,606,941,64.4,7,56,3,0,64,11547,4833,229,338,67.8,293,398,73.6,70,158,44.3,20,17,0,0,1,1,1,0,0,0,0,0,0,0,461,2403,1261,9,8,0,39,9,482,8,10,5,50,5,50,46,28,20,23,3,20,43,46.5,23,31,11,20,40,86,110,1,141,106,57.1,"DF,MF"
1968,Elliott Bennett,"2,797",9,64,72.4,53.8,30.8,775,34,76,2019-2020,30,eng ENG,Blackburn,eng Championship,41,"2,797",31.1,29,12,5,0,4,4,0,0,0,0,1136,1569,72.4,25,78,27,13,97,19466,7276,546,651,83.9,476,608,78.3,92,222,41.4,64,53,6,0,1,4,0,9,7,1,0,0,1,0,775,3612,1672,40,27,4,29,21,936,120,13,4,30.8,9,69.2,76,49,45,24,7,21,41,51.2,20,24,7,17,34,110,80,0,64,55,53.8,"DF,MF"
1969,Bright Osayi-Samuel,"2,957",17,118,80.1,25,65.4,883,14,32,2019-2020,21,ng NGA,QPR,eng Championship,37,"2,957",32.9,34,3,6,5,9,14,5,0,0,0,646,806,80.1,43,17,26,5,53,8851,1512,390,442,88.2,202,242,83.5,18,33,54.5,118,71,1,24,4,16,2,17,10,0,5,1,1,0,883,7609,3664,143,99,82,143,102,965,279,162,106,65.4,54,33.3,32,19,10,15,7,11,27,40.7,16,18,0,18,14,46,9,0,23,69,25,"FW,MF"
1970,Jason Pearce,"3,125",3,12,79.4,69.5,50,837,28,24,2019-2020,31,eng ENG,Charlton Ath,eng Championship,39,"3,125",34.7,35,4,7,1,2,3,1,0,0,0,1153,1453,79.4,5,59,5,0,59,22935,8799,350,410,85.4,666,772,86.3,126,244,51.6,12,11,0,0,1,0,0,3,2,0,0,1,0,0,837,4087,2531,9,6,2,15,2,985,10,4,2,50,2,50,24,18,17,7,0,7,12,58.3,5,46,39,7,28,52,151,2,157,69,69.5,DF
1971,Nick Powell,"1,876",7,67,63.4,49.7,54.2,502,28,57,2019-2020,25,eng ENG,Stoke City,eng Championship,29,"1,876",20.8,22,7,3,5,5,10,5,0,0,0,500,789,63.4,37,64,27,6,91,7384,2634,292,391,74.7,152,235,64.7,31,79,39.2,67,53,2,4,1,6,1,7,7,0,0,0,0,0,502,3126,1318,38,32,10,49,25,649,85,48,26,54.2,22,45.8,57,34,21,25,11,13,48,27.1,35,34,2,32,28,85,24,0,91,92,49.7,"MF,FW"
1972,Atdhe Nuhiu,"1,501",8,55,64,58.2,59.6,412,3,26,2019-2020,30,xk KVX,Sheffield Weds,eng Championship,38,"1,501",16.7,14,24,6,6,3,9,5,1,1,0,389,608,64,22,39,11,0,35,4952,949,261,372,70.2,78,138,56.5,21,33,63.6,55,40,0,5,6,3,1,8,6,0,0,1,1,0,412,1596,442,13,11,7,44,47,658,95,47,28,59.6,19,40.4,26,18,6,10,10,3,24,12.5,21,13,1,12,3,29,11,0,191,137,58.2,FW
1973,Alfa Semedo,"1,011",2,31,66.5,48.9,41.7,244,11,32,2019-2020,21,gw GNB,Nott'ham Forest,eng Championship,24,"1,011",11.2,10,14,6,2,0,2,2,0,0,0,230,346,66.5,11,19,4,2,28,3811,873,115,148,77.7,95,136,69.9,17,33,51.5,31,27,0,2,2,0,0,2,1,0,0,1,0,0,244,1597,711,24,19,5,36,19,328,56,24,10,41.7,14,58.3,32,18,16,13,3,13,35,37.1,22,22,4,18,11,43,19,0,45,47,48.9,MF
1974,Lewis O'Brien,"3,207",7,78,74.3,42.5,55.8,861,45,121,2019-2020,20,eng ENG,Huddersfield,eng Championship,38,"3,207",35.6,36,2,4,2,4,6,2,0,0,0,956,1287,74.3,35,119,18,4,144,14533,4120,494,597,82.7,377,477,79,47,112,42,78,60,0,10,0,2,6,7,3,0,3,0,0,1,861,5552,2794,88,65,11,67,47,982,110,77,43,55.8,34,44.2,121,69,33,73,15,30,101,29.7,71,64,13,51,45,166,41,0,31,42,42.5,MF
1975,Jonny Howson,"3,654",10,74,68.6,52.3,72.4,1082,62,83,2019-2020,31,eng ENG,Middlesbrough,eng Championship,41,"3,654",40.6,41,0,2,0,6,6,0,0,0,0,1410,2056,68.6,31,153,28,11,189,25234,10797,657,765,85.9,577,812,71.1,154,391,39.4,74,58,6,7,2,0,1,10,8,0,2,0,0,0,1082,5892,3761,74,49,6,29,11,1159,87,76,55,72.4,21,27.6,83,52,56,25,2,46,84,54.8,38,40,14,26,62,145,110,2,67,61,52.3,"DF,MF"
1976,Ryan Shotton,"1,740",1,22,71.4,50.4,72.7,402,28,39,2019-2020,30,eng ENG,Middlesbrough,eng Championship,21,"1,740",19.3,20,1,3,0,0,0,0,0,0,0,554,776,71.4,8,32,3,1,38,10847,4980,197,224,87.9,277,360,76.9,71,161,44.1,22,17,3,0,1,0,1,1,1,0,0,0,0,0,402,1864,818,3,7,1,9,10,406,2,11,8,72.7,3,27.3,39,21,24,13,2,20,26,76.9,6,23,20,3,28,67,85,1,59,58,50.4,DF
1977,Sean Morrison,"3,150",4,34,57.3,68.4,72.2,463,48,37,2019-2020,28,eng ENG,Cardiff City,eng Championship,36,"3,150",35,35,1,5,4,2,6,4,0,0,0,654,1141,57.3,21,58,5,1,66,14044,6749,209,312,67,304,466,65.2,128,312,41,34,26,2,0,5,1,0,4,2,0,0,2,0,0,463,2218,1056,6,8,4,20,3,508,13,18,13,72.2,5,27.8,37,27,26,11,0,14,26,53.8,12,43,31,12,48,85,197,1,240,111,68.4,DF
1978,Charlie Mulgrew,"1,231",2,13,66.4,61.5,100,296,16,5,2019-2020,33,sct SCO,2 Teams,eng Championship,14,"1,231",13.7,14,0,7,0,1,1,0,0,0,0,380,572,66.4,7,34,2,1,19,9513,4593,88,107,82.2,190,243,78.2,102,211,48.3,13,2,10,0,1,0,0,2,1,1,0,0,0,0,296,1637,876,3,1,0,5,0,313,4,7,7,100,0,0,5,4,3,2,0,2,4,50,2,12,9,3,16,21,65,1,40,25,61.5,DF
1979,Osman Kakay,620,0,13,77.1,37.1,68.8,301,7,13,2019-2020,21,sl SLE,QPR,eng Championship,7,620,6.9,7,0,1,0,0,0,0,0,0,0,323,419,77.1,4,25,4,2,36,5490,1958,154,173,89,138,167,82.6,27,59,45.8,13,10,0,2,1,0,0,0,0,0,0,0,0,0,301,1512,603,12,6,1,11,5,309,18,16,11,68.8,5,31.3,13,7,10,3,0,7,17,41.2,10,10,3,7,7,20,12,0,13,22,37.1,DF
1980,Josh Magennis,"1,714",4,42,56.2,45.7,66.7,257,2,1,2019-2020,28,nir NIR,Hull City,eng Championship,29,"1,714",19,20,9,1,4,2,6,3,1,1,0,221,393,56.2,19,25,6,1,34,2734,787,148,232,63.8,45,97,46.4,9,15,60,42,34,0,3,0,5,0,4,4,0,0,0,0,0,257,1210,350,16,19,5,44,22,446,99,15,10,66.7,5,33.3,1,1,0,0,1,0,5,0,5,7,4,3,2,3,13,0,113,134,45.7,FW
1981,Daniel Crowley,"2,501",10,128,76.3,25.9,72.8,986,8,46,2019-2020,21,eng ENG,Birmingham City,eng Championship,38,"2,501",27.8,29,9,4,1,5,6,1,0,0,0,982,1287,76.3,57,122,67,22,171,15845,5387,501,551,90.9,348,439,79.3,86,207,41.5,128,93,14,14,5,1,1,10,7,2,0,1,0,0,986,6489,2677,80,78,18,53,55,1095,101,92,67,72.8,25,27.2,46,28,18,22,6,15,56,26.8,41,33,2,31,8,54,18,0,7,20,25.9,"MF,FW"
1982,Lukas Nmecha,472,1,12,66.3,27.8,60,111,6,7,2019-2020,20,de GER,Middlesbrough,eng Championship,11,472,5.2,4,7,9,0,0,0,0,0,0,0,61,92,66.3,6,3,2,0,7,801,166,36,49,73.5,17,21,81,3,10,30,12,8,0,0,0,4,0,1,0,0,0,0,1,0,111,712,280,12,5,4,18,13,122,37,15,9,60,6,40,7,6,0,3,4,1,3,33.3,2,4,0,4,6,13,3,0,5,13,27.8,"FW,MF"
1983,Fran Villalba,"1,213",6,69,72.5,44.4,61.3,390,5,12,2019-2020,21,es ESP,Birmingham City,eng Championship,17,"1,213",13.5,15,2,2,1,0,1,1,0,0,0,458,632,72.5,35,56,27,7,83,8627,3051,209,256,81.6,148,197,75.1,81,139,58.3,69,36,26,0,4,3,0,6,3,2,0,1,0,0,390,2210,922,20,16,4,28,18,473,74,31,19,61.3,12,38.7,12,5,9,2,1,7,20,35,13,14,1,13,5,17,7,2,4,5,44.4,MF
1984,Jake Clarke-Salter,"1,610",1,5,73.2,53.5,85.7,291,23,27,2019-2020,21,eng ENG,Birmingham City,eng Championship,19,"1,610",17.9,19,0,14,1,1,2,1,0,0,0,402,549,73.2,1,32,1,0,33,8859,3717,120,144,83.3,197,246,80.1,80,145,55.2,5,4,0,0,1,0,0,1,1,0,0,0,0,0,291,1728,971,7,2,0,8,2,312,2,7,6,85.7,1,14.3,27,15,18,9,0,12,18,66.7,6,32,23,9,23,50,77,0,69,60,53.5,DF
1985,Mathias Jensen,"2,473",13,109,73.9,43.3,70.6,907,24,30,2019-2020,23,dk DEN,Brentford,eng Championship,39,"2,473",27.5,30,9,0,1,6,7,1,0,0,0,1157,1565,73.9,57,122,51,12,184,21585,6953,549,621,88.4,400,490,81.6,178,371,48,109,74,31,2,2,0,0,13,6,6,0,1,0,0,907,4645,2262,47,41,11,42,32,1176,108,51,36,70.6,15,29.4,30,15,15,13,2,14,44,31.8,30,22,4,18,24,54,17,0,13,17,43.3,MF
1986,Bobby Reid,"2,935",8,81,78.5,34.8,56.5,785,14,52,2019-2020,26,jm JAM,2 Teams,eng Championship,42,"2,935",32.6,31,11,0,6,3,9,6,0,0,0,858,1093,78.5,22,64,26,1,98,11689,2575,537,614,87.5,227,288,78.8,42,83,50.6,81,54,1,12,10,4,0,8,6,0,1,0,1,0,785,4290,1653,55,40,19,62,62,1076,230,69,39,56.5,30,43.5,52,31,18,26,8,13,39,33.3,26,24,5,19,14,66,17,1,23,43,34.8,MF
1987,Matthew Pennington,"1,105",3,13,69,65.3,66.7,224,30,15,2019-2020,24,eng ENG,Hull City,eng Championship,14,"1,105",12.3,13,1,21,0,0,0,0,0,0,0,371,538,69,3,34,6,2,47,6907,3469,176,207,85,136,212,64.2,50,93,53.8,13,9,2,0,0,2,0,3,2,1,0,0,0,0,224,1264,680,9,10,1,12,5,242,9,12,8,66.7,4,33.3,15,13,8,5,2,6,16,37.5,10,17,13,4,30,45,49,1,47,25,65.3,DF
1988,Joe Rothwell,"1,898",7,70,80.6,17.6,71.1,650,24,29,2019-2020,24,eng ENG,Blackburn,eng Championship,36,"1,898",21.1,21,15,3,2,2,4,2,0,0,0,678,841,80.6,31,84,26,2,112,12029,2968,324,371,87.3,263,313,84,76,113,67.3,70,48,7,5,4,5,1,7,3,3,0,1,0,0,650,4730,1898,52,39,17,35,26,729,75,76,54,71.1,22,28.9,29,19,15,10,4,11,26,42.3,15,15,1,14,24,53,4,0,3,14,17.6,"FW,MF"
1989,Gavin Whyte,"1,263",1,30,64.8,22.7,51.5,271,10,38,2019-2020,23,nir NIR,Cardiff City,eng Championship,24,"1,263",14,15,9,9,0,1,1,0,0,0,0,182,281,64.8,11,9,11,2,20,2738,524,99,136,72.8,64,96,66.7,13,27,48.1,30,20,0,2,2,5,1,1,0,0,0,1,0,0,271,1852,712,25,15,8,37,23,243,80,33,17,51.5,16,48.5,38,32,21,12,5,19,59,32.2,40,15,0,15,10,48,16,0,5,17,22.7,"FW,MF"
1990,Sergi Canós,990,5,33,65.8,20,52.2,312,3,28,2019-2020,22,es ESP,Brentford,eng Championship,13,990,11,11,2,2,0,3,3,0,0,0,0,252,383,65.8,20,25,15,4,43,3851,1440,143,178,80.3,85,124,68.5,14,39,35.9,33,26,2,3,1,1,0,5,4,0,1,0,0,0,312,2774,1679,54,34,18,31,20,390,92,46,24,52.2,22,47.8,28,17,13,7,8,7,24,29.2,17,8,0,8,3,31,2,0,2,8,20,"FW,MF"
1991,Grant Hall,"2,700",3,25,78.7,72.6,66.7,686,46,24,2019-2020,27,eng ENG,QPR,eng Championship,30,"2,700",30,30,0,0,5,0,5,5,0,0,0,1151,1463,78.7,9,97,1,0,97,25283,9828,296,362,81.8,626,717,87.3,210,348,60.3,25,20,2,0,2,1,0,3,2,0,0,1,0,0,686,4451,3265,25,8,1,10,5,1022,4,6,4,66.7,2,33.3,24,18,14,10,0,11,16,68.8,5,31,27,4,46,70,143,0,130,49,72.6,DF
1992,George Moncur,444,1,21,81.4,66.7,73.3,185,3,9,2019-2020,25,eng ENG,Luton Town,eng Championship,17,444,4.9,1,16,16,1,0,1,1,0,0,0,175,215,81.4,7,23,10,3,26,2994,645,87,94,92.6,64,71,90.1,20,34,58.8,21,19,0,2,0,0,0,1,0,0,1,0,0,0,185,1436,499,16,11,3,10,11,178,27,15,11,73.3,4,26.7,9,4,1,7,1,2,6,33.3,4,4,0,4,3,12,1,0,2,1,66.7,"MF,FW"
1993,Tommy Elphick,"1,191",0,4,78.6,65.2,100,316,26,7,2019-2020,31,eng ENG,Huddersfield,eng Championship,14,"1,191",13.2,14,0,2,0,0,0,0,0,0,0,485,617,78.6,1,21,0,0,30,9207,4001,187,210,89,249,298,83.6,46,97,47.4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,316,1714,944,3,4,0,2,0,423,0,2,2,100,0,0,7,5,5,2,0,4,8,50,4,13,13,0,26,33,55,2,43,23,65.2,DF
1994,Kyle Edwards,923,4,35,78.6,33.3,73.6,353,7,11,2019-2020,21,eng ENG,West Brom,eng Championship,26,923,10.3,9,17,7,2,0,2,2,0,0,0,302,384,78.6,9,15,9,4,28,4211,903,185,204,90.7,97,123,78.9,10,30,33.3,35,21,0,6,4,4,0,4,0,0,2,1,1,0,353,2746,1247,54,19,24,27,21,402,125,53,39,73.6,14,26.4,11,6,6,1,4,3,10,30,7,9,0,9,7,18,5,0,4,8,33.3,FW
1995,Murray Wallace,"3,417",6,56,62.2,57.8,56.1,811,51,72,2019-2020,26,sct SCO,Millwall,eng Championship,43,"3,417",38,38,5,2,0,2,2,0,0,0,0,1015,1632,62.2,25,104,28,16,136,17836,9730,517,647,79.9,378,571,66.2,103,325,31.7,56,38,11,1,2,2,2,6,4,1,1,0,0,0,811,4584,2588,60,45,5,49,26,912,79,57,32,56.1,25,43.9,72,42,48,22,2,44,75,58.7,31,33,10,23,51,123,98,0,115,84,57.8,"DF,MF"
1996,Pontus Jansson,"3,031",0,19,87.7,67,88.9,1304,39,22,2019-2020,28,se SWE,Brentford,eng Championship,34,"3,031",33.7,34,0,0,0,0,0,0,0,0,0,1701,1939,87.7,6,34,1,0,66,34588,12282,458,521,87.9,1053,1143,92.1,177,250,70.8,19,18,1,0,0,0,0,0,0,0,0,0,0,0,1304,7248,3842,8,0,0,7,2,1434,2,9,8,88.9,1,11.1,22,16,18,2,2,12,23,52.2,11,28,20,8,39,61,148,1,122,60,67,DF
1997,Emile Smith Rowe,"1,176",4,59,82.8,23.5,56,467,11,6,2019-2020,19,eng ENG,Huddersfield,eng Championship,19,"1,176",13.1,13,6,0,2,2,4,2,0,0,0,468,565,82.8,28,37,17,3,59,6637,1542,281,317,88.6,135,161,83.9,30,42,71.4,59,39,5,6,4,4,1,4,2,0,0,1,1,0,467,3318,1588,48,52,8,39,13,536,74,50,28,56,22,44,6,3,0,5,1,2,15,13.3,13,5,0,5,11,17,3,0,4,13,23.5,MF
1998,Álvaro Giménez,"1,201",2,31,73.9,45.5,57.1,303,6,16,2019-2020,28,es ESP,Birmingham City,eng Championship,24,"1,201",13.3,12,12,4,3,0,3,3,0,0,0,241,326,73.9,12,18,4,0,24,3048,526,140,174,80.5,69,87,79.3,8,14,57.1,31,21,0,0,3,7,0,2,1,0,0,1,0,0,303,1291,400,12,11,7,48,24,358,98,21,12,57.1,9,42.9,16,11,3,4,9,1,10,10,9,9,0,9,6,22,6,0,45,54,45.5,FW
1999,Andrew Hughes,"2,486",0,24,65.8,71.4,43.8,537,34,33,2019-2020,27,wls WAL,Preston,eng Championship,28,"2,486",27.6,28,0,2,0,0,0,0,0,0,0,992,1508,65.8,10,67,21,10,92,16202,6739,534,643,83,350,537,65.2,93,246,37.8,24,20,3,0,0,1,0,0,0,0,0,0,0,0,537,2294,997,23,13,3,26,17,858,74,16,7,43.8,9,56.3,33,23,19,11,3,15,31,48.4,16,20,10,10,34,67,97,0,165,66,71.4,DF
2000,Robert Glatzel,"1,822",4,55,58.9,34.9,67.9,386,2,19,2019-2020,25,de GER,Cardiff City,eng Championship,30,"1,822",20.2,23,7,6,7,0,7,6,1,1,0,239,406,58.9,17,28,13,0,42,3142,810,154,249,61.8,62,101,61.4,9,13,69.2,55,29,0,5,5,16,0,4,1,0,1,1,1,0,386,1854,601,20,15,10,75,46,504,127,28,19,67.9,9,32.1,19,14,8,6,5,5,23,21.7,18,11,2,9,2,21,16,0,106,198,34.9,FW
