,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2355,Gabriel,"2,377",4,65,66.2,55.8,62.8,828,38,90,2017-2018,23,br BRA,Leganés,es La Liga,29,"2,377",26.4,28,1,1,5,2,7,4,1,1,0,792,1196,66.2,21,115,11,2,117,12967,4552,440,608,72.4,228,319,71.5,90,165,54.5,65,44,1,3,2,12,3,4,3,0,0,1,0,0,828,3670,1516,31,21,5,52,53,1009,50,78,49,62.8,29,37.2,90,69,28,54,8,29,74,39.2,45,38,4,34,38,128,27,0,110,87,55.8,MF
2356,Sébastien Corchia,821,1,14,76.8,78.6,50,251,16,18,2017-2018,26,fr FRA,Sevilla,es La Liga,12,821,9.1,9,3,6,0,1,1,0,0,0,0,305,397,76.8,5,18,6,5,25,4441,1789,191,212,90.1,91,134,67.9,15,36,41.7,14,12,0,0,0,2,0,1,1,0,0,0,0,0,251,1143,585,20,12,3,9,6,264,47,10,5,50,5,50,18,13,7,8,3,9,16,56.3,7,18,4,14,16,34,20,0,11,3,78.6,DF
2357,Philippe Coutinho,"1,296",8,63,83,45.5,59.7,777,6,27,2017-2018,25,br BRA,Barcelona,es La Liga,18,"1,296",14.4,16,2,0,8,5,13,8,0,0,0,728,877,83,29,62,29,2,99,9986,2462,429,470,91.3,192,224,85.7,44,83,53,63,44,9,6,1,2,1,8,7,1,0,0,0,0,777,4665,2247,72,58,24,41,36,853,136,77,46,59.7,31,40.3,27,14,8,14,5,9,32,28.1,23,14,0,14,6,33,4,0,5,6,45.5,"MF,FW"
2358,Ryad Boudebouz,"1,360",6,56,76.7,21.4,59.4,711,7,32,2017-2018,27,dz ALG,Betis,es La Liga,27,"1,360",15.1,15,12,3,2,3,5,2,0,0,0,661,862,76.7,26,55,12,1,75,10048,2252,373,437,85.4,199,258,77.1,54,104,51.9,56,44,4,4,0,2,2,6,4,0,1,0,1,0,711,3306,1542,47,41,6,28,26,788,102,64,38,59.4,25,39.1,32,18,6,21,5,6,26,23.1,20,18,1,17,7,39,8,0,6,22,21.4,"MF,FW"
2359,Esteban Rolón,418,0,3,76.1,37.5,80,97,9,6,2017-2018,22,ar ARG,Málaga,es La Liga,8,418,4.6,6,2,13,0,0,0,0,0,0,0,105,138,76.1,1,7,1,0,10,1780,483,58,71,81.7,32,45,71.1,13,15,86.7,3,1,0,1,0,0,1,0,0,0,0,0,0,0,97,408,188,7,3,0,11,3,94,3,5,4,80,1,20,6,4,4,2,0,2,4,50,2,7,1,6,9,15,8,1,3,5,37.5,MF
2360,Aymeric Laporte,"1,710",2,11,83,70.1,66.7,663,27,38,2017-2018,23,es ESP,Athletic Club,es La Liga,19,"1,710",19,19,0,0,0,1,1,0,0,0,0,822,990,83,8,67,10,3,74,19242,6784,220,246,89.4,404,451,89.6,195,275,70.9,11,10,0,0,0,1,0,2,1,0,0,0,1,0,663,3208,1886,14,6,1,8,1,736,5,6,4,66.7,2,33.3,38,23,27,11,0,14,25,56,11,19,13,6,27,65,94,1,47,20,70.1,DF
2361,Carles Gil,476,1,25,85.1,0,20,208,4,6,2017-2018,24,es ESP,La Coruña,es La Liga,10,476,5.3,6,4,4,0,1,1,0,0,0,0,189,222,85.1,12,18,10,0,31,2777,827,111,122,91,52,59,88.1,15,21,71.4,25,20,3,0,0,0,2,1,1,0,0,0,0,0,208,1289,617,23,16,7,12,7,226,36,10,2,20,8,80,6,4,1,4,1,1,5,20,4,5,0,5,4,10,0,0,0,3,0,"FW,MF"
2362,David García,860,0,6,80.3,60.9,100,306,19,16,2017-2018,35,es ESP,Las Palmas,es La Liga,11,860,9.6,9,2,17,1,0,1,1,0,0,0,383,477,80.3,4,18,1,1,32,7203,3089,153,165,92.7,179,208,86.1,47,95,49.5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,306,1139,574,9,0,0,4,0,348,3,5,5,100,0,0,16,10,10,4,2,8,12,66.7,4,15,8,7,19,35,33,1,14,9,60.9,DF
2363,Denis Suárez,595,4,21,80.6,50,58.3,337,2,11,2017-2018,23,es ESP,Barcelona,es La Liga,18,595,6.6,4,14,9,2,2,4,2,0,0,0,312,387,80.6,14,17,11,1,27,4244,1048,193,218,88.5,81,97,83.5,16,31,51.6,21,12,6,1,1,0,1,4,3,1,0,0,0,0,337,2303,1235,35,32,13,15,17,369,67,36,21,58.3,15,41.7,11,9,3,8,0,3,8,37.5,5,7,0,7,2,13,3,0,2,2,50,"MF,FW"
2364,Samu Castillejo,"2,074",19,99,76.6,26.8,44.3,868,22,41,2017-2018,22,es ESP,Villarreal,es La Liga,30,"2,074",23,25,5,1,6,5,11,6,0,0,0,763,996,76.6,43,58,32,8,111,13006,3436,380,434,87.6,277,338,82,81,156,51.9,99,54,22,11,3,6,3,19,10,2,4,1,2,0,868,6053,2943,104,74,29,43,48,951,150,106,47,44.3,59,55.7,41,28,22,10,9,13,62,21,49,39,5,34,22,63,37,0,15,41,26.8,"MF,FW"
2365,Daniele Bonera,"1,190",1,5,86.6,65.2,100,368,12,16,2017-2018,36,it ITA,Villarreal,es La Liga,15,"1,190",13.2,14,1,12,0,1,1,0,0,0,0,493,569,86.6,3,42,2,0,48,10077,4150,174,186,93.5,235,254,92.5,79,119,66.4,5,4,0,0,1,0,0,1,0,0,0,1,0,0,368,1871,1178,6,5,0,4,0,431,0,1,1,100,0,0,16,11,8,7,1,10,15,66.7,5,17,12,5,12,28,72,0,15,8,65.2,DF
2366,Mathieu Flamini,480,1,3,66.2,80,100,51,8,11,2017-2018,33,fr FRA,Getafe,es La Liga,8,480,5.3,6,2,0,0,0,0,0,0,0,0,98,148,66.2,1,7,1,0,11,1512,425,42,56,75,41,58,70.7,6,15,40,3,2,0,0,0,0,1,1,0,0,0,0,0,1,51,192,95,1,2,0,1,1,80,4,1,1,100,0,0,11,5,3,7,1,4,9,44.4,5,2,0,2,8,19,8,0,12,3,80,MF
2367,Keko,"1,209",2,32,68.6,58.3,55.6,337,13,38,2017-2018,25,es ESP,Málaga,es La Liga,21,"1,209",13.4,15,6,7,0,2,2,0,0,0,0,271,395,68.6,14,18,11,7,29,4039,1025,164,197,83.2,74,113,65.5,20,42,47.6,32,23,1,4,1,3,0,2,2,0,0,0,0,0,337,1580,819,24,15,7,20,30,350,76,18,10,55.6,8,44.4,38,23,17,13,8,15,47,31.9,32,25,3,22,13,51,9,0,14,10,58.3,"MF,FW"
2368,Juanpe,"3,065",3,31,76.3,66.7,100,770,53,48,2017-2018,26,es ESP,Girona,es La Liga,35,"3,065",34.1,34,1,2,5,1,6,5,0,0,0,1029,1348,76.3,7,86,3,0,103,23202,9993,290,332,87.3,520,602,86.4,202,376,53.7,31,22,3,0,4,1,1,3,2,0,0,0,1,0,770,3255,1568,3,4,0,9,5,941,4,4,4,100,0,0,48,30,28,20,0,30,43,69.8,13,27,19,8,53,101,137,0,60,30,66.7,DF
2369,Javi García,"2,410",2,19,91.8,60.3,76.5,1261,25,34,2017-2018,30,es ESP,Betis,es La Liga,32,"2,410",26.8,27,5,2,1,0,1,1,0,0,0,1540,1677,91.8,10,82,1,0,93,28012,7302,585,629,93,813,860,94.5,124,156,79.5,19,18,0,0,0,1,0,2,2,0,0,0,0,0,1261,5304,2152,14,14,1,19,21,1430,16,17,13,76.5,4,23.5,34,22,18,16,0,13,40,32.5,27,19,12,7,25,59,78,1,47,31,60.3,"MF,DF"
2370,David Timor,925,1,12,80.6,64.7,33.3,273,20,17,2017-2018,27,es ESP,Girona,es La Liga,17,925,10.3,10,7,10,2,0,2,2,0,0,0,379,470,80.6,6,45,1,0,51,7227,2560,172,192,89.6,136,160,85,53,87,60.9,12,10,1,0,0,0,1,1,1,0,0,0,0,0,273,1037,504,5,5,0,8,8,335,7,3,1,33.3,2,66.7,17,10,7,7,3,7,18,38.9,11,10,5,5,20,37,30,1,22,12,64.7,"MF,DF"
2371,Ignasi Miquel,"1,773",0,11,71.1,51.2,83.3,424,33,19,2017-2018,24,es ESP,Málaga,es La Liga,20,"1,773",19.7,20,0,2,0,1,1,0,0,0,0,517,727,71.1,2,31,0,0,42,11500,4896,139,169,82.2,273,330,82.7,102,207,49.3,11,9,0,1,1,0,0,0,0,0,0,0,0,0,424,2207,1097,6,4,0,8,5,473,2,12,10,83.3,2,16.7,19,10,11,7,1,4,15,26.7,11,23,13,10,33,52,113,0,44,42,51.2,DF
2372,Eneko Bóveda,"1,189",1,15,71.9,50,42.9,314,30,36,2017-2018,28,es ESP,2 Teams,es La Liga,14,"1,189",13.2,13,1,12,0,1,1,0,0,0,0,415,577,71.9,4,23,5,3,32,7390,2541,192,232,82.8,161,222,72.5,51,93,54.8,15,13,2,0,0,0,0,1,1,0,0,0,0,0,314,1470,650,15,15,0,11,5,336,30,7,3,42.9,4,57.1,36,27,20,14,2,13,24,54.2,11,21,7,14,30,66,50,2,25,25,50,DF
2373,André Gomes,635,2,13,87.7,63.2,42.9,294,4,19,2017-2018,24,pt POR,Barcelona,es La Liga,16,635,7.1,6,10,10,0,0,0,0,0,0,0,314,358,87.7,3,33,0,0,29,4448,959,188,203,92.6,84,98,85.7,22,25,88,13,12,0,1,0,0,0,2,2,0,0,0,0,0,294,1419,678,21,12,3,13,19,333,49,21,9,42.9,12,57.1,19,12,8,10,1,5,13,38.5,8,7,1,6,4,23,6,0,12,7,63.2,MF
2374,Rubén Sobrino,"1,466",5,40,71.3,44.3,64.1,334,18,33,2017-2018,25,es ESP,Alavés,es La Liga,28,"1,466",16.3,15,13,2,3,2,5,3,0,0,0,290,407,71.3,21,19,8,3,29,3622,774,193,239,80.8,62,93,66.7,11,21,52.4,40,26,0,8,0,5,1,5,2,0,2,0,1,0,334,2302,966,29,29,15,55,36,415,82,39,25,64.1,14,35.9,33,24,12,16,5,6,27,22.2,21,19,2,17,18,51,10,0,54,68,44.3,"FW,MF"
2375,Raúl García,"1,392",3,33,66.7,46.4,57.9,319,19,34,2017-2018,28,es ESP,Leganés,es La Liga,19,"1,392",15.5,15,4,14,0,2,2,0,0,0,0,455,682,66.7,25,29,9,9,36,7447,3703,255,293,87,142,204,69.6,49,144,34,33,11,19,1,0,0,2,3,3,0,0,0,0,0,319,1688,854,21,16,1,13,8,353,13,19,11,57.9,8,42.1,34,25,24,9,1,18,30,60,12,18,3,15,19,53,50,1,13,15,46.4,DF
2376,Esteban Granero,"1,230",4,32,79.3,34.2,52.9,521,19,32,2017-2018,30,es ESP,Espanyol,es La Liga,25,"1,230",13.7,11,14,6,1,2,3,1,0,0,0,598,754,79.3,17,53,12,3,74,10191,2755,285,315,90.5,237,280,84.6,59,123,48,32,15,11,1,0,4,1,4,2,0,0,0,1,1,521,2468,1021,16,21,0,16,20,567,23,17,9,52.9,8,47.1,32,22,15,13,4,9,27,33.3,18,19,0,19,19,51,21,0,13,25,34.2,MF
2377,Lucas Digne,704,2,11,86.7,56.3,57.1,375,12,22,2017-2018,24,fr FRA,Barcelona,es La Liga,12,704,7.8,8,4,19,0,2,2,0,0,0,0,489,564,86.7,6,25,5,2,36,7217,2095,281,311,90.4,163,180,90.6,33,44,75,11,9,0,0,0,0,2,2,2,0,0,0,0,0,375,1720,1081,22,12,4,8,5,399,77,7,4,57.1,3,42.9,22,17,13,6,3,8,12,66.7,4,15,3,12,12,34,18,0,9,7,56.3,DF
2378,Portu,"2,997",16,92,71,18.1,42.4,685,12,30,2017-2018,25,es ESP,Girona,es La Liga,37,"2,997",33.3,35,2,0,11,5,16,11,0,0,0,477,672,71,39,50,33,15,74,7134,1785,273,331,82.5,159,214,74.3,25,51,49,92,69,0,9,3,8,3,16,8,0,3,2,2,1,685,5645,2711,115,66,42,56,75,747,232,118,50,42.4,68,57.6,30,24,9,11,10,8,33,24.2,25,14,0,14,12,42,1,0,17,77,18.1,MF
2379,Michael Krohn-Dehli,"1,264",3,26,81.9,26.3,83.3,467,17,25,2017-2018,34,dk DEN,2 Teams,es La Liga,24,"1,264",14,15,9,3,1,1,2,1,0,0,0,609,744,81.9,4,58,14,1,79,9877,2680,322,356,90.4,213,246,86.6,56,92,60.9,26,21,3,1,1,0,0,3,3,0,0,0,0,0,467,2422,1270,39,20,7,18,15,618,46,18,15,83.3,3,16.7,25,16,10,10,5,10,28,35.7,18,7,0,7,17,42,14,0,5,14,26.3,MF
2380,Álvaro Odriozola,"2,918",7,84,81.8,14.7,36.8,1247,26,41,2017-2018,21,es ESP,Real Sociedad,es La Liga,35,"2,918",32.4,32,3,1,0,4,4,0,0,0,0,1436,1756,81.8,46,54,41,25,98,20470,6201,873,950,91.9,434,548,79.2,73,130,56.2,84,64,5,8,0,7,0,7,6,1,0,0,0,0,1247,8839,4789,193,99,35,34,38,1295,259,87,32,36.8,55,63.2,41,27,22,15,4,20,35,57.1,15,25,7,18,26,67,50,0,5,29,14.7,DF
2381,Rubén Peña,"1,732",3,44,69.5,40,50,600,30,41,2017-2018,26,es ESP,Eibar,es La Liga,28,"1,732",19.2,18,10,10,1,0,1,1,0,0,0,664,955,69.5,17,65,21,13,78,11799,4717,315,399,78.9,241,328,73.5,89,170,52.4,44,35,3,3,2,1,0,3,2,0,0,1,0,0,600,3108,1409,37,30,4,37,16,621,67,40,20,50,20,50,41,28,20,17,4,20,42,47.6,22,24,6,18,30,71,31,0,14,21,40,"DF,MF"
2382,Rodrigo,"2,684",17,92,74.1,42.5,56.4,900,17,23,2017-2018,26,es ESP,Valencia,es La Liga,37,"2,684",29.8,31,6,0,16,4,20,15,1,1,0,688,928,74.1,35,74,28,4,116,10085,2192,370,453,81.7,221,299,73.9,46,80,57.5,92,68,0,10,7,7,0,17,10,0,3,2,2,0,900,5538,2673,105,78,34,74,57,1041,264,78,44,56.4,34,43.6,23,13,9,12,2,3,21,14.3,18,14,2,12,17,40,11,1,34,46,42.5,FW
2383,Rubén Duarte,"2,138",3,43,69.2,52.1,66.7,446,44,76,2017-2018,21,es ESP,Alavés,es La Liga,24,"2,138",23.8,24,0,2,0,2,2,0,0,0,0,670,968,69.2,19,42,22,14,74,10762,5136,371,441,84.1,221,327,67.6,59,154,38.3,43,31,5,1,2,3,1,3,2,0,0,0,1,0,446,2078,996,23,28,2,12,13,466,48,15,10,66.7,5,33.3,76,40,42,27,7,35,59,59.3,24,40,10,30,44,120,94,0,25,23,52.1,DF
2384,Mikel Balenziaga,"1,549",2,17,75.7,53.6,58.3,460,17,34,2017-2018,29,es ESP,Athletic Club,es La Liga,18,"1,549",17.2,18,0,0,0,2,2,0,0,0,0,599,791,75.7,7,34,16,12,48,9534,2681,304,340,89.4,239,315,75.9,35,85,41.2,17,12,2,1,0,1,1,2,2,0,0,0,0,0,460,2324,1068,29,22,2,19,13,483,71,24,14,58.3,10,41.7,34,24,17,13,4,15,27,55.6,12,24,5,19,17,51,61,0,15,13,53.6,DF
2385,Dani Castellano,"2,025",3,26,77,50,60,690,42,46,2017-2018,29,es ESP,Las Palmas,es La Liga,24,"2,025",22.5,23,1,5,0,2,2,0,0,0,0,831,1079,77,9,52,8,5,55,12247,4996,474,537,88.3,291,385,75.6,38,89,42.7,26,21,1,2,0,2,0,3,2,0,1,0,0,0,690,4339,2255,60,29,5,30,25,725,61,40,24,60,16,40,46,29,29,16,1,25,48,52.1,23,28,7,21,42,88,64,1,26,26,50,DF
2386,Cristhian Stuani,"2,710",6,44,65.8,46.7,55.6,361,5,22,2017-2018,30,uy URU,Girona,es La Liga,33,"2,710",30.1,32,1,3,21,0,21,16,5,5,0,329,500,65.8,13,24,4,0,35,4250,566,220,309,71.2,83,133,62.4,9,15,60,44,23,1,3,7,9,1,6,0,0,3,0,3,0,361,1571,468,15,10,8,59,33,534,96,27,15,55.6,12,44.4,22,14,2,17,3,3,29,10.3,26,10,0,10,5,27,32,0,112,128,46.7,FW
2387,Ganso,519,0,18,81.3,16.7,50,259,2,15,2017-2018,27,br BRA,Sevilla,es La Liga,8,519,5.8,7,1,6,2,0,2,2,0,0,0,287,353,81.3,8,32,5,1,33,3972,1078,175,203,86.2,85,98,86.7,10,20,50,18,15,2,0,0,1,0,0,0,0,0,0,0,0,259,912,409,7,14,0,12,8,294,17,8,4,50,4,50,15,11,3,12,0,3,11,27.3,8,7,0,7,2,17,4,0,2,10,16.7,MF
2388,Dani García,"2,775",3,56,80.2,60.9,53.3,940,70,80,2017-2018,27,es ESP,Eibar,es La Liga,32,"2,775",30.8,32,0,3,0,1,1,0,0,0,0,1312,1636,80.2,18,190,11,3,192,27130,6341,472,561,84.1,577,691,83.5,248,335,74,56,50,3,0,0,0,3,3,3,0,0,0,0,0,940,3662,1613,24,30,2,29,9,1108,32,15,8,53.3,7,46.7,80,59,23,47,10,31,80,38.8,49,28,4,24,70,150,25,0,42,27,60.9,MF
2389,Junior Firpo,"1,189",2,16,82.7,57.6,42.1,491,20,26,2017-2018,20,do DOM,Betis,es La Liga,14,"1,189",13.2,14,0,1,2,2,4,2,0,0,0,539,652,82.7,9,23,8,4,40,8642,2339,282,320,88.1,219,259,84.6,32,49,65.3,16,14,1,0,0,1,0,2,2,0,0,0,0,0,491,1907,1034,28,16,8,16,6,503,59,19,8,42.1,11,57.9,26,17,15,8,3,10,18,55.6,8,21,2,19,20,46,37,1,19,14,57.6,DF
2390,David Simón,721,0,16,78.7,38.9,50,292,22,24,2017-2018,28,es ESP,Las Palmas,es La Liga,11,721,8,6,5,8,0,0,0,0,0,0,0,413,525,78.7,10,15,14,7,27,5778,2109,258,284,90.8,115,153,75.2,22,54,40.7,16,15,0,0,0,1,0,0,0,0,0,0,0,0,292,1274,648,16,12,0,9,11,365,50,26,13,50,12,46.2,24,17,11,10,3,9,16,56.3,7,13,4,9,22,46,11,1,7,11,38.9,DF
2391,Luciano Vietto,797,3,24,79.6,33.3,33.3,269,5,13,2017-2018,23,ar ARG,2 Teams,es La Liga,20,797,8.9,9,11,12,2,1,3,2,0,0,0,226,284,79.6,15,16,8,3,26,3013,601,142,159,89.3,52,72,72.2,13,19,68.4,24,20,0,1,2,0,1,3,2,0,0,0,0,1,269,1634,629,17,17,7,25,23,310,80,24,8,33.3,16,66.7,13,10,3,5,5,1,7,14.3,6,6,0,6,5,18,8,0,4,8,33.3,FW
2392,Paul Baysse,"1,239",1,3,81.6,60.7,100,349,20,25,2017-2018,29,fr FRA,Málaga,es La Liga,15,"1,239",13.8,13,2,3,1,0,1,1,0,0,0,448,549,81.6,0,13,0,0,25,9290,3165,141,159,88.7,238,273,87.2,66,110,60,3,2,0,0,1,0,0,1,0,0,0,1,0,0,349,1367,561,0,1,0,6,1,361,3,3,3,100,0,0,25,16,21,3,1,10,17,58.8,7,10,6,4,20,45,84,0,34,22,60.7,DF
2393,Aritz Aduriz,"2,152",2,35,65.1,56.3,79.2,411,3,11,2017-2018,36,es ESP,Athletic Club,es La Liga,33,"2,152",23.9,21,12,2,9,1,10,6,3,5,2,337,518,65.1,11,41,11,0,45,4422,934,218,296,73.6,86,143,60.1,12,30,40,35,19,0,2,6,7,1,2,2,0,0,0,0,0,411,1876,691,27,19,10,43,42,575,150,24,19,79.2,5,20.8,11,8,2,6,3,1,6,16.7,5,6,0,6,3,14,18,0,99,77,56.3,FW
2394,Johannes Geis,676,2,16,83.4,46.2,0,270,10,20,2017-2018,23,de GER,Sevilla,es La Liga,14,676,7.5,7,7,9,0,1,1,0,0,0,0,316,379,83.4,5,37,3,1,26,6091,2559,128,144,88.9,135,155,87.1,47,70,67.1,16,12,3,0,1,0,0,2,1,1,0,0,0,0,270,899,459,3,4,0,2,1,279,5,2,0,0,2,100,20,15,12,7,1,11,21,52.4,10,13,5,8,10,30,27,1,6,7,46.2,"DF,MF"
2395,Nacho,"2,074",4,26,89,57.6,60,771,46,55,2017-2018,27,es ESP,Real Madrid,es La Liga,27,"2,074",23,22,5,6,3,0,3,3,0,0,0,1064,1195,89,5,46,5,3,70,17838,6173,516,552,93.5,433,477,90.8,90,120,75,26,21,1,0,1,2,1,4,4,0,0,0,0,0,771,2807,1260,22,14,6,16,5,906,72,10,6,60,4,40,55,40,29,19,7,20,38,52.6,18,21,9,12,46,101,51,0,34,25,57.6,DF
2396,Pere Pons,"2,559",7,47,79.8,35.8,71.9,669,30,80,2017-2018,24,es ESP,Girona,es La Liga,31,"2,559",28.4,30,1,3,0,2,2,0,0,0,0,824,1033,79.8,11,86,7,1,116,13993,3850,404,471,85.8,327,394,83,74,108,68.5,47,35,0,4,3,3,2,7,6,0,1,0,0,0,669,3625,1743,49,31,3,50,30,784,35,57,41,71.9,16,28.1,80,54,28,48,4,23,87,26.4,64,28,3,25,30,110,25,0,24,43,35.8,MF
2397,Joan Jordán,"2,427",5,79,77.9,50.7,65.6,888,30,31,2017-2018,23,es ESP,Eibar,es La Liga,35,"2,427",27,25,10,2,6,4,10,5,1,2,1,1013,1301,77.9,39,93,24,7,130,18719,4160,460,526,87.5,358,449,79.7,159,254,62.6,79,48,18,5,3,4,1,5,4,1,0,0,0,0,888,4221,1863,42,56,7,41,40,1005,109,64,42,65.6,22,34.4,31,24,8,19,4,10,68,14.7,58,24,0,24,30,61,12,0,36,35,50.7,MF
2398,Naranjo,562,1,13,69.8,43.8,33.3,121,3,17,2017-2018,23,es ESP,Leganés,es La Liga,16,562,6.2,6,10,11,1,0,1,1,0,0,0,111,159,69.8,7,9,1,0,10,1661,413,62,76,81.6,28,36,77.8,11,25,44,13,7,2,1,0,1,2,1,0,0,0,0,0,1,121,820,255,10,3,1,17,10,134,24,18,6,33.3,12,66.7,17,10,3,12,2,4,12,33.3,8,11,1,10,3,20,4,0,7,9,43.8,"MF,FW"
2399,Sergio García,"1,641",10,60,71,32,46.8,447,10,15,2017-2018,34,es ESP,Espanyol,es La Liga,33,"1,641",18.2,14,19,1,2,6,8,2,0,0,0,323,455,71,27,29,22,3,61,4868,1450,184,228,80.7,91,127,71.7,27,45,60,60,46,0,3,5,6,0,10,7,0,1,0,2,0,447,2306,1090,41,26,17,63,42,498,135,47,22,46.8,25,53.2,15,12,1,10,4,3,22,13.6,19,6,3,3,10,25,12,0,16,34,32,"FW,MF"
2400,Francisco Molinero,579,2,10,71.2,54.5,75,133,14,13,2017-2018,32,es ESP,Getafe,es La Liga,10,579,6.4,5,5,26,0,0,0,0,0,0,0,190,267,71.2,3,22,8,3,26,2987,1477,108,119,90.8,62,86,72.1,16,41,39,10,6,1,0,0,1,2,2,1,1,0,0,0,0,133,607,332,9,4,2,3,4,131,14,4,3,75,1,25,13,10,10,3,0,7,16,43.8,9,6,0,6,14,27,27,0,6,5,54.5,DF
