,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1351,Timothy Weah,878,0,15,73.9,35.5,53.3,229,4,15,2020-2021,20,us USA,Lille,fr Ligue 1,28,878,9.8,7,21,6,3,0,3,3,0,0,0,226,306,73.9,5,14,8,0,19,2732,657,136,162,84,56,79,70.9,7,20,35,15,11,0,0,3,0,1,0,0,0,0,0,0,0,229,1349,630,26,14,9,24,8,294,80,15,8,53.3,7,46.7,15,7,3,9,3,7,14,50,7,7,0,7,4,19,5,0,11,20,35.5,"FW,MF"
1352,Nicolas Cozza,"1,369",1,12,78.8,40.5,60,426,26,39,2020-2021,21,fr FRA,Montpellier,fr Ligue 1,20,"1,369",15.2,15,5,17,0,0,0,0,0,0,0,475,603,78.8,6,32,6,2,42,8566,3905,198,217,91.2,219,264,83,49,86,57,12,10,0,0,0,1,1,1,1,0,0,0,0,0,426,2293,1336,25,23,1,21,3,427,27,20,12,60,8,40,39,30,27,11,1,20,40,50,20,20,11,9,26,65,62,0,15,22,40.5,DF
1353,Damien Le Tallec,"1,227",3,11,78.8,58.7,33.3,229,25,16,2020-2021,30,fr FRA,Montpellier,fr Ligue 1,23,"1,227",13.6,13,10,6,0,0,0,0,0,0,0,345,438,78.8,2,38,2,0,46,6993,2026,129,158,81.6,148,179,82.7,65,85,76.5,11,9,0,1,1,0,0,3,2,0,0,1,0,0,229,1094,471,8,3,0,11,0,296,8,3,1,33.3,2,66.7,16,10,10,4,2,10,30,33.3,20,15,8,7,25,41,21,2,27,19,58.7,"MF,DF"
1354,Memphis,"2,923",25,165,69.6,34.1,51.4,1038,5,4,2020-2021,26,nl NED,Lyon,fr Ligue 1,37,"2,923",32.5,33,4,0,20,12,32,12,8,8,0,899,1292,69.6,94,78,61,15,131,13848,4630,497,604,82.3,234,336,69.6,90,181,49.7,165,97,31,17,8,9,3,25,17,2,4,0,2,0,1038,5242,2756,95,65,48,118,57,1289,329,148,76,51.4,72,48.6,4,3,0,3,1,1,20,5,19,11,1,10,5,9,3,0,14,27,34.1,FW
1355,Danilo Pereira,"1,430",3,18,91.9,63.6,87.5,875,29,21,2020-2021,28,pt POR,Paris S-G,fr Ligue 1,23,"1,430",15.9,16,7,3,2,1,3,2,0,0,0,1090,1186,91.9,5,85,3,0,82,17800,5515,513,545,94.1,492,518,95,54,77,70.1,18,16,0,0,1,1,0,3,3,0,0,0,0,0,875,3978,2115,10,11,0,12,6,1015,4,8,7,87.5,1,12.5,21,11,6,11,4,6,14,42.9,8,14,6,8,29,50,33,4,28,16,63.6,"MF,DF"
1356,Thomas Foket,"3,324",5,49,78.3,40,60,1140,69,77,2020-2021,25,be BEL,Reims,fr Ligue 1,37,"3,324",36.9,37,0,0,0,3,3,0,0,0,0,1506,1923,78.3,24,70,25,14,102,26638,8532,685,777,88.2,649,788,82.4,149,262,56.9,49,43,4,1,0,1,0,5,4,0,0,0,1,0,1140,6504,3751,90,60,3,37,17,1268,149,30,18,60,12,40,77,43,50,20,7,40,69,58,29,28,7,21,69,146,92,2,28,42,40,DF
1357,José Fonte,"3,185",5,35,89.9,73.8,100,1673,36,40,2020-2021,36,pt POR,Lille,fr Ligue 1,36,"3,185",35.4,36,0,0,3,0,3,3,0,0,0,2146,2386,89.9,10,139,9,3,137,41831,14904,723,784,92.2,1171,1232,95,226,321,70.4,35,29,1,0,2,3,0,5,3,0,0,1,1,0,1673,7111,4131,14,19,2,9,1,1915,14,6,6,100,0,0,40,29,28,10,2,27,33,81.8,6,36,23,13,36,76,137,1,79,28,73.8,DF
1358,Mathieu Debuchy,"2,103",4,41,71.7,69.3,48.3,651,45,58,2020-2021,35,fr FRA,Saint-Étienne,fr Ligue 1,26,"2,103",23.4,25,1,0,2,1,3,2,0,0,0,909,1267,71.7,18,71,28,17,80,14644,6942,509,588,86.6,292,404,72.3,86,197,43.7,41,27,3,1,8,1,1,4,2,0,0,2,0,0,651,2926,1383,33,18,1,33,14,736,91,29,14,48.3,15,51.7,58,33,37,17,4,40,62,64.5,22,27,9,18,45,103,61,0,70,31,69.3,DF
1359,Serhou Guirassy,"1,764",5,54,75.4,55.2,63.2,408,5,4,2020-2021,24,gn GUI,Rennes,fr Ligue 1,27,"1,764",19.6,19,8,0,10,1,11,9,1,1,0,371,492,75.4,27,24,7,0,36,5291,744,219,271,80.8,98,134,73.1,26,33,78.8,54,40,0,5,2,7,0,5,2,0,2,0,1,0,408,2014,629,17,14,8,66,31,605,151,38,24,63.2,14,36.8,4,1,1,3,0,1,3,33.3,2,10,1,9,5,9,17,0,69,56,55.2,FW
1360,Ibrahim Amadou,"1,504",4,25,84.2,52.8,66.7,477,23,39,2020-2021,27,fr FRA,Angers,fr Ligue 1,24,"1,504",16.7,20,4,0,0,0,0,0,0,0,0,582,691,84.2,4,52,1,0,63,9479,3023,290,326,89,240,272,88.2,37,59,62.7,25,22,0,0,2,0,1,4,3,0,0,1,0,0,477,1929,898,14,9,3,14,17,534,14,15,10,66.7,5,33.3,39,26,18,19,2,15,38,39.5,23,14,4,10,23,62,25,0,19,17,52.8,MF
1361,Warren Tchimbembé,495,2,11,81.7,50,100,184,2,7,2020-2021,22,cg CGO,Metz,fr Ligue 1,15,495,5.5,4,11,11,0,0,0,0,0,0,0,210,257,81.7,1,16,2,1,24,3376,847,112,131,85.5,79,92,85.9,12,19,63.2,11,10,0,0,1,0,0,2,1,0,0,1,0,0,184,808,405,4,3,0,8,5,211,12,4,4,100,0,0,7,4,4,3,0,3,9,33.3,6,6,1,5,2,9,3,0,6,6,50,"MF,FW"
1362,Wissam Ben Yedder,"2,607",16,95,72.9,35.7,50.8,644,13,18,2020-2021,29,fr FRA,Monaco,fr Ligue 1,37,"2,607",29,32,5,0,20,7,27,10,10,12,2,651,893,72.9,41,57,38,3,109,9062,1824,377,491,76.8,190,243,78.2,35,53,66,95,70,0,9,10,5,1,16,12,0,0,3,1,0,644,3184,1596,61,38,34,70,43,866,226,59,30,50.8,29,49.2,18,9,2,10,6,3,13,23.1,10,16,0,16,13,31,3,0,40,72,35.7,FW
1363,Duje Ćaleta-Car,"2,813",1,10,86,68.8,66.7,1356,44,29,2020-2021,23,hr CRO,Marseille,fr Ligue 1,33,"2,813",31.3,32,1,0,2,1,3,2,0,0,0,1641,1908,86,7,91,4,0,82,31561,12192,630,681,92.5,832,897,92.8,168,303,55.4,10,10,0,0,0,0,0,1,1,0,0,0,0,0,1356,5814,3081,13,10,1,7,3,1507,3,3,2,66.7,1,33.3,29,17,19,9,1,17,30,56.7,13,29,22,7,44,73,130,0,77,35,68.8,DF
1364,Junior Dina Ebimbe,"2,144",3,65,79.3,37,52.2,712,14,38,2020-2021,19,fr FRA,Dijon,fr Ligue 1,30,"2,144",23.8,25,5,2,1,1,2,1,0,0,0,634,800,79.3,25,54,17,4,67,9806,2134,349,403,86.6,223,263,84.8,43,74,58.1,65,49,0,8,5,3,0,3,2,0,0,1,0,0,712,5164,2382,65,58,17,81,32,818,145,113,59,52.2,54,47.8,38,25,14,19,5,15,45,33.3,30,17,1,16,14,52,9,0,17,29,37,"FW,MF"
1365,Tony Mauricio,502,4,35,79,28.6,54.5,221,3,19,2020-2021,26,fr FRA,Lens,fr Ligue 1,26,502,5.6,2,24,8,0,4,4,0,0,0,0,256,324,79,14,22,5,1,33,4623,1250,116,127,91.3,96,116,82.8,35,58,60.3,35,21,9,2,2,1,0,4,0,4,0,0,0,0,221,1018,416,10,9,3,9,12,255,25,11,6,54.5,5,45.5,19,12,7,8,4,11,17,64.7,6,8,1,7,3,22,4,0,2,5,28.6,MF
1366,William Saliba,"1,800",1,10,91,62.1,90.9,1145,26,15,2020-2021,19,fr FRA,Nice,fr Ligue 1,20,"1,800",20,20,0,0,1,0,1,1,0,0,0,1339,1471,91,2,87,2,0,106,26312,9162,467,493,94.7,702,743,94.5,158,202,78.2,10,10,0,0,0,0,0,1,1,0,0,0,0,0,1145,7438,4885,36,3,0,12,3,1213,3,11,10,90.9,1,9.1,15,9,8,5,2,5,6,83.3,1,17,16,1,26,41,80,2,36,22,62.1,DF
1367,Pablo Sarabia,"1,320",7,50,74.6,26.7,36.4,476,5,15,2020-2021,28,es ESP,Paris S-G,fr Ligue 1,27,"1,320",14.7,13,14,3,6,4,10,6,0,0,0,470,630,74.6,25,38,27,7,66,6671,2008,278,324,85.8,131,177,74,29,57,50.9,50,39,2,1,6,2,0,7,6,0,0,1,0,0,476,2441,1360,44,36,13,28,13,594,173,22,8,36.4,14,63.6,15,11,6,6,3,10,38,26.3,28,9,1,8,5,20,8,0,4,11,26.7,"FW,MF"
1368,Kalifa Coulibaly,981,3,19,57.6,52.6,50,159,2,3,2020-2021,28,ml MLI,Nantes,fr Ligue 1,17,981,10.9,11,6,7,3,1,4,2,1,1,0,155,269,57.6,10,14,2,0,20,1850,497,102,158,64.6,36,67,53.7,4,6,66.7,19,19,0,0,0,0,0,3,3,0,0,0,0,0,159,643,181,6,8,4,26,13,298,70,6,3,50,3,50,3,1,0,1,2,2,8,25,6,3,1,2,2,5,12,0,91,82,52.6,FW
1369,Andrés Cubas,"2,242",1,21,83,16.7,58.8,673,50,80,2020-2021,24,py PAR,Nîmes,fr Ligue 1,27,"2,242",24.9,27,0,1,1,0,1,1,0,0,0,845,1018,83,9,59,4,0,76,15409,4847,334,383,87.2,381,429,88.8,94,146,64.4,21,18,0,1,0,0,2,1,1,0,0,0,0,0,673,2738,1240,6,11,2,25,23,669,10,17,10,58.8,7,41.2,80,47,30,44,6,33,74,44.6,41,37,10,27,50,130,29,3,4,20,16.7,MF
1370,Haris Duljević,773,1,25,74.3,32.4,63.3,268,8,15,2020-2021,26,ba BIH,Nîmes,fr Ligue 1,20,773,8.6,8,12,7,0,2,2,0,0,0,0,223,300,74.3,13,26,10,2,47,3454,1138,126,149,84.6,69,90,76.7,17,31,54.8,25,21,0,1,2,0,1,1,1,0,0,0,0,0,268,1888,970,27,35,5,23,17,287,52,49,31,63.3,18,36.7,15,9,4,7,4,6,22,27.3,16,3,0,3,8,23,1,0,11,23,32.4,"MF,FW"
1371,Lucas Paquetá,"2,275",12,90,80.4,52.8,54.8,944,20,70,2020-2021,22,br BRA,Lyon,fr Ligue 1,30,"2,275",25.3,27,3,1,9,5,14,9,0,0,0,1007,1253,80.4,44,136,46,2,190,15639,6114,527,612,86.1,358,423,84.6,73,106,68.9,90,75,0,5,2,4,4,12,8,0,0,2,0,2,944,4129,2145,40,41,9,55,34,1124,99,62,34,54.8,28,45.2,70,36,30,28,12,23,66,34.8,43,28,3,25,20,90,16,1,38,34,52.8,MF
1372,Wout Faes,"2,899",1,10,85.8,59.4,75,1155,68,35,2020-2021,22,be BEL,Reims,fr Ligue 1,33,"2,899",32.2,33,0,0,1,0,1,1,0,0,0,1380,1608,85.8,2,85,4,0,86,29173,10222,380,422,90,773,838,92.2,219,324,67.6,10,8,0,0,1,0,1,1,0,0,0,1,0,0,1155,5544,3180,22,10,3,11,9,1286,2,16,12,75,4,25,35,22,26,9,0,20,39,51.3,19,40,31,9,68,103,144,1,57,39,59.4,DF
1373,Kaj Sierhuis,652,1,18,61.2,41.9,66.7,123,2,7,2020-2021,22,nl NED,Reims,fr Ligue 1,24,652,7.2,6,18,13,0,1,1,0,0,0,0,101,165,61.2,9,16,7,1,22,1700,406,52,79,65.8,37,53,69.8,9,15,60,18,15,0,1,1,1,0,1,1,0,0,0,0,0,123,461,181,4,3,1,21,14,181,38,15,10,66.7,5,33.3,7,2,1,2,4,2,9,22.2,7,2,1,1,2,9,5,0,13,18,41.9,"FW,MF"
1374,Lamine Gueye,"1,454",3,42,68.3,38.2,57.7,452,21,18,2020-2021,22,sn SEN,Metz,fr Ligue 1,26,"1,454",16.2,19,7,4,3,2,5,3,0,0,0,341,499,68.3,19,16,8,4,30,4686,1093,217,266,81.6,84,135,62.2,19,46,41.3,42,22,8,3,6,2,1,3,2,0,0,1,0,0,452,2599,1079,42,31,15,61,30,530,142,26,15,57.7,11,42.3,18,9,4,11,3,7,24,29.2,17,7,2,5,21,39,5,0,26,42,38.2,"FW,MF"
1375,Souleyman Doumbia,"2,222",3,36,79.3,52.3,59.5,839,42,48,2020-2021,23,ci CIV,Angers,fr Ligue 1,27,"2,222",24.7,24,3,1,0,1,1,0,0,0,0,1009,1272,79.3,18,52,16,11,62,14879,5044,597,662,90.2,336,414,81.2,46,125,36.8,36,31,1,2,0,2,0,3,2,0,0,0,1,0,839,5079,2676,65,51,6,46,23,872,121,42,25,59.5,17,40.5,48,33,25,19,4,22,36,61.1,14,18,4,14,42,90,50,0,23,21,52.3,DF
1376,Farid Boulaya,"2,815",14,168,68.3,39.1,63,1164,12,24,2020-2021,27,dz ALG,Metz,fr Ligue 1,33,"2,815",31.3,32,1,1,6,8,14,5,1,2,1,1080,1581,68.3,76,167,50,9,217,20923,6768,447,528,84.7,404,542,74.5,186,377,49.3,168,93,40,10,8,17,0,14,8,2,0,2,2,0,1164,8132,3650,120,89,20,73,35,1269,116,92,58,63,34,37,24,16,4,17,3,13,51,25.5,38,19,3,16,12,36,7,0,27,42,39.1,"MF,FW"
1377,Sidy Sarr,463,0,8,79.5,64.5,75,131,7,10,2020-2021,24,sn SEN,Nîmes,fr Ligue 1,9,463,5.1,6,3,3,0,0,0,0,0,0,0,175,220,79.5,3,17,3,0,20,3574,1005,71,78,91,65,80,81.3,34,54,63,8,4,0,1,0,3,0,0,0,0,0,0,0,0,131,600,284,2,3,1,4,2,166,5,4,3,75,1,25,10,6,4,6,0,2,5,40,3,1,1,0,7,17,4,0,20,11,64.5,MF
1378,Flavien Tait,"1,368",4,52,82.8,47.4,48.9,612,13,26,2020-2021,27,fr FRA,Rennes,fr Ligue 1,23,"1,368",15.2,16,7,5,1,3,4,1,0,0,0,673,813,82.8,21,78,16,0,104,11609,2779,325,373,87.1,248,286,86.7,77,103,74.8,52,37,3,5,3,4,0,4,3,0,1,0,0,0,612,3729,1841,46,32,10,27,14,743,92,47,23,48.9,24,51.1,26,11,11,12,3,10,32,31.3,22,17,3,14,13,39,2,0,9,10,47.4,"MF,FW"
1379,Mihai Dobre,529,1,13,71.9,52.4,56.5,151,10,12,2020-2021,21,ro ROU,Dijon,fr Ligue 1,22,529,5.9,4,18,12,0,0,0,0,0,0,0,123,171,71.9,4,7,0,0,7,1528,352,75,93,80.6,34,44,77.3,2,7,28.6,13,7,0,1,2,1,2,1,0,0,0,0,0,1,151,1202,550,17,18,1,17,9,161,39,23,13,56.5,10,43.5,12,5,6,2,4,7,14,50,7,5,0,5,10,22,3,0,11,10,52.4,FW
1380,Hwang Ui-jo,"2,503",2,46,78.4,34.5,48.1,467,8,14,2020-2021,27,kr KOR,Bordeaux,fr Ligue 1,36,"2,503",27.8,32,4,1,12,3,15,9,3,3,0,378,482,78.4,21,15,10,4,23,4871,509,257,294,87.4,98,123,79.7,5,13,38.5,46,23,0,9,10,3,1,2,0,0,1,1,0,0,467,2502,1046,42,26,29,67,27,580,174,54,26,48.1,28,51.9,14,6,5,8,1,6,25,24,19,17,2,15,8,22,14,0,30,57,34.5,"FW,MF"
1381,Lamine Koné,"1,042",0,7,80.4,53.8,0,330,15,9,2020-2021,31,ci CIV,Strasbourg,fr Ligue 1,15,"1,042",11.6,12,3,9,1,0,1,1,0,0,0,385,479,80.4,1,36,1,0,30,8666,3639,94,108,87,209,235,88.9,78,120,65,7,6,0,0,0,1,0,0,0,0,0,0,0,0,330,2058,1111,10,4,0,6,1,353,2,3,0,0,3,100,9,6,5,4,0,5,8,62.5,3,4,3,1,15,24,36,0,21,18,53.8,DF
1382,Hamari Traoré,"3,000",10,92,82.2,41.8,69.7,1501,76,56,2020-2021,28,ml MLI,Rennes,fr Ligue 1,35,"3,000",33.3,34,1,0,1,1,2,1,0,0,0,2016,2452,82.2,35,183,52,21,204,34780,10980,916,1032,88.8,925,1063,87,159,271,58.7,92,79,6,2,2,2,1,10,6,2,1,0,1,0,1501,7017,3596,72,67,11,29,9,1737,236,33,23,69.7,10,30.3,56,38,23,27,6,22,59,37.3,37,31,5,26,76,132,50,0,38,53,41.8,DF
1383,Mehdi Abeid,"1,320",1,31,84.3,41.9,70.4,532,20,34,2020-2021,27,dz ALG,Nantes,fr Ligue 1,18,"1,320",14.7,15,3,1,0,0,0,0,0,0,0,605,718,84.3,12,64,7,4,65,10646,2928,279,298,93.6,239,266,89.8,70,116,60.3,31,18,5,3,1,2,2,1,1,0,0,0,0,0,532,2865,1352,32,23,3,23,10,561,16,27,19,70.4,8,29.6,34,19,16,14,4,15,30,50,15,9,2,7,20,54,10,0,13,18,41.9,MF
1384,Houssem Aouar,"1,781",12,105,84.1,19,56.8,841,17,17,2020-2021,22,dz ALG,Lyon,fr Ligue 1,30,"1,781",19.8,23,7,1,7,3,10,5,2,2,0,833,991,84.1,38,91,29,0,130,11684,3218,484,542,89.3,247,278,88.8,47,69,68.1,105,73,2,13,7,7,3,12,7,0,1,3,1,0,841,4633,2482,74,54,33,54,35,1021,172,81,46,56.8,35,43.2,17,12,0,13,4,8,25,32,17,17,1,16,17,34,4,0,4,17,19,"MF,FW"
1385,Jérôme Hergault,"1,625",1,17,76.7,42.2,35.7,550,22,38,2020-2021,34,fr FRA,Lorient,fr Ligue 1,22,"1,625",18.1,19,3,11,2,0,2,2,0,0,0,687,896,76.7,6,39,11,3,55,9723,3897,429,483,88.8,212,294,72.1,27,74,36.5,17,12,1,0,0,4,0,1,0,0,0,0,1,0,550,2541,989,25,14,0,22,14,607,68,28,10,35.7,18,64.3,38,23,22,10,6,17,31,54.8,14,16,2,14,22,60,34,0,19,26,42.2,"DF,MF"
1386,Mitchel Bakker,"1,694",4,38,88.2,63.9,50,837,22,38,2020-2021,20,nl NED,Paris S-G,fr Ligue 1,26,"1,694",18.8,18,8,12,0,2,2,0,0,0,0,1177,1334,88.2,16,75,21,9,77,15565,4196,750,792,94.7,340,394,86.3,31,64,48.4,38,37,1,0,0,0,0,4,3,1,0,0,0,0,837,3130,1476,31,31,4,18,11,1023,180,30,15,50,15,50,38,30,15,14,9,17,26,65.4,9,22,2,20,22,60,20,0,23,13,63.9,DF
1387,Jean Lucas,"1,183",5,35,87.6,33.3,76.2,610,10,22,2020-2021,22,br BRA,2 Teams,fr Ligue 1,24,"1,183",13.1,12,12,10,0,2,2,0,0,0,0,685,782,87.6,10,48,9,3,81,12148,3015,312,337,92.6,278,308,90.3,70,96,72.9,35,22,0,5,6,2,0,5,3,0,0,2,0,0,610,3413,1441,34,27,3,24,16,696,34,42,32,76.2,10,23.8,22,15,12,10,0,9,33,27.3,24,10,1,9,10,32,11,1,8,16,33.3,MF
1388,Pierre-Yves Hamel,849,2,18,62.7,44.9,50,123,10,15,2020-2021,26,fr FRA,Lorient,fr Ligue 1,23,849,9.4,7,16,11,4,2,6,3,1,1,0,121,193,62.7,8,7,5,0,14,1496,298,81,120,67.5,26,39,66.7,3,11,27.3,18,13,0,0,1,1,3,2,1,0,0,0,0,1,123,451,173,6,5,1,23,18,191,26,4,2,50,2,50,15,8,3,9,3,1,6,16.7,5,12,1,11,10,25,6,0,35,43,44.9,FW
1389,Amine Gouiri,"2,747",14,134,75,40.8,50.5,914,17,31,2020-2021,20,dz ALG,Nice,fr Ligue 1,34,"2,747",30.5,31,3,0,12,7,19,8,4,4,0,871,1161,75,51,30,37,4,78,12918,2182,496,587,84.5,268,344,77.9,59,118,50,134,81,16,12,12,10,3,14,6,3,0,2,2,1,914,5563,2780,87,74,42,83,56,1113,269,103,52,50.5,51,49.5,31,18,7,16,8,10,41,24.4,31,22,6,16,17,48,23,0,20,29,40.8,"FW,MF"
1390,Timothée Kolodziejczak,"2,036",1,16,82.4,50.6,66.7,871,36,28,2020-2021,28,fr FRA,Saint-Étienne,fr Ligue 1,24,"2,036",22.6,23,1,8,0,0,0,0,0,0,0,1116,1354,82.4,3,65,2,2,89,21251,9199,412,465,88.6,569,639,89,124,209,59.3,16,14,1,0,1,0,0,1,1,0,0,0,0,0,871,4593,2666,12,7,0,10,3,967,5,3,2,66.7,1,33.3,28,15,23,5,0,19,27,70.4,8,24,15,9,36,64,80,1,45,44,50.6,DF
1391,Axel Disasi,"2,011",0,8,85.8,61,72.7,1070,26,29,2020-2021,22,fr FRA,Monaco,fr Ligue 1,29,"2,011",22.3,24,5,6,3,0,3,3,0,0,0,1336,1558,85.8,4,94,7,0,87,25795,8343,437,467,93.6,751,824,91.1,130,230,56.5,8,7,0,0,1,0,0,0,0,0,0,0,0,0,1070,5278,3251,19,6,1,7,3,1249,4,11,8,72.7,3,27.3,29,20,17,12,0,20,35,57.1,15,18,11,7,26,55,66,1,50,32,61,DF
1392,Mattia De Sciglio,"1,467",1,19,82.8,61.3,57.1,586,27,29,2020-2021,27,it ITA,Lyon,fr Ligue 1,29,"1,467",16.3,14,15,0,0,1,1,0,0,0,0,811,980,82.8,9,62,18,6,79,13250,4970,409,448,91.3,318,379,83.9,60,99,60.6,19,18,0,0,1,0,0,1,1,0,0,0,0,0,586,2623,1274,25,18,3,17,2,695,82,21,12,57.1,9,42.9,29,17,15,11,3,18,27,66.7,9,13,4,9,27,56,44,0,19,12,61.3,DF
1393,Boubakary Soumaré,"1,919",5,35,86.8,62.5,85.3,1124,39,44,2020-2021,21,fr FRA,Lille,fr Ligue 1,32,"1,919",21.3,21,11,5,0,1,1,0,0,0,0,1350,1556,86.8,13,194,8,0,181,23263,6760,616,703,87.6,564,616,91.6,127,176,72.2,35,31,0,3,0,0,1,5,5,0,0,0,0,0,1124,5572,2643,29,27,0,21,22,1330,38,34,29,85.3,5,14.7,44,29,16,25,3,14,29,48.3,15,14,6,8,39,83,21,0,30,18,62.5,MF
1394,Presnel Kimpembe,"2,303",2,19,94.9,60.7,75,1445,30,46,2020-2021,24,fr FRA,Paris S-G,fr Ligue 1,28,"2,303",25.6,26,2,3,0,0,0,0,0,0,0,1874,1975,94.9,4,109,2,0,117,30921,11470,870,895,97.2,868,905,95.9,98,120,81.7,19,19,0,0,0,0,0,2,2,0,0,0,0,0,1445,6857,4061,13,10,0,14,4,1673,1,12,9,75,3,25,46,28,23,19,4,24,34,70.6,10,19,11,8,30,76,61,4,37,24,60.7,DF
1395,Nicolas de Préville,"1,611",10,79,69,46.3,55.7,498,13,19,2020-2021,29,fr FRA,Bordeaux,fr Ligue 1,33,"1,611",17.9,15,18,2,1,2,3,1,0,0,0,451,654,69,32,44,16,4,74,7481,2185,244,306,79.7,132,187,70.6,55,97,56.7,79,44,14,5,5,9,2,10,8,1,0,0,1,0,498,3129,1395,41,25,13,63,50,647,111,61,34,55.7,27,44.3,19,14,7,6,6,9,42,21.4,33,15,0,15,13,32,7,0,25,29,46.3,"FW,MF"
1396,Sofiane Boufal,732,2,16,71.8,50,50,280,3,17,2020-2021,26,ma MAR,Angers,fr Ligue 1,14,732,8.1,9,5,0,1,0,1,1,0,0,0,206,287,71.8,3,24,6,0,34,3046,811,120,137,87.6,67,86,77.9,12,31,38.7,16,8,0,3,0,5,0,2,0,0,0,0,2,0,280,1952,929,26,20,7,27,21,302,35,68,34,50,34,50,17,11,8,6,3,8,28,28.6,20,8,0,8,3,20,1,0,5,5,50,"FW,MF"
1397,Tiago Djaló,873,0,11,86.4,58.8,31.8,450,9,22,2020-2021,20,pt POR,Lille,fr Ligue 1,17,873,9.7,8,9,17,0,0,0,0,0,0,0,614,711,86.4,3,46,2,1,37,10483,3256,279,302,92.4,263,293,89.8,51,79,64.6,11,10,0,0,0,0,1,0,0,0,0,0,0,0,450,2005,1068,14,14,2,8,2,533,28,22,7,31.8,15,68.2,22,13,14,5,3,15,23,65.2,8,10,4,6,9,31,23,0,10,7,58.8,DF
1398,Jonathan Bamba,"2,985",16,121,77.7,35.7,43.7,1348,24,45,2020-2021,24,ci CIV,Lille,fr Ligue 1,38,"2,985",33.2,34,4,0,6,9,15,6,0,0,0,1305,1680,77.7,64,94,43,9,128,19157,4900,751,841,89.3,374,472,79.2,104,210,49.5,121,77,24,6,5,7,2,16,11,2,1,1,1,0,1348,7685,3685,103,95,23,89,72,1517,262,119,52,43.7,67,56.3,45,23,15,19,11,24,84,28.6,60,24,2,22,24,69,15,0,15,27,35.7,MF
1399,Rayan Cherki,698,8,36,80.7,16.7,68.1,338,4,5,2020-2021,16,fr FRA,Lyon,fr Ligue 1,27,698,7.8,5,22,10,1,3,4,1,0,0,0,281,348,80.7,13,20,15,1,43,4188,1006,155,181,85.6,82,100,82,23,29,79.3,36,23,1,8,1,3,0,8,5,0,1,1,1,0,338,2717,1646,54,37,14,25,16,380,81,72,49,68.1,23,31.9,5,3,0,3,2,1,11,9.1,10,3,0,3,4,9,0,0,1,5,16.7,"FW,MF"
1400,Ismaël Traoré,"2,993",4,27,83.7,46.8,87.5,1228,40,32,2020-2021,33,ci CIV,Angers,fr Ligue 1,34,"2,993",33.3,34,0,1,3,3,6,3,0,0,0,1461,1745,83.7,9,85,5,1,83,27933,12213,494,538,91.8,808,889,90.9,146,272,53.7,27,26,0,0,0,0,1,4,4,0,0,0,0,0,1228,4960,2370,11,11,0,21,2,1328,8,16,14,87.5,2,12.5,32,14,23,9,0,20,37,54.1,17,27,13,14,40,72,107,0,36,41,46.8,DF
