,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2601,Tammy Abraham,"1,726",2,42,65.6,40.2,57.4,305,1,10,2017-2018,19,eng ENG,Swansea City,eng Premier League,31,"1,726",19.2,15,16,2,5,1,6,5,0,0,0,206,314,65.6,12,16,6,2,20,2754,557,123,173,71.1,56,89,62.9,10,22,45.5,42,19,0,11,5,5,2,2,1,0,0,1,0,0,305,1600,555,19,16,8,50,51,393,104,47,27,57.4,20,42.6,10,8,1,7,2,1,13,7.7,12,8,1,7,1,11,11,0,39,58,40.2,FW
2602,Victor Lindelöf,"1,285",1,6,90.6,46.7,80,521,13,17,2017-2018,23,se SWE,Manchester Utd,eng Premier League,17,"1,285",14.3,13,4,9,0,0,0,0,0,0,0,707,780,90.6,2,33,1,0,42,11923,4239,310,328,94.5,328,361,90.9,52,66,78.8,6,5,1,0,0,0,0,1,1,0,0,0,0,0,521,2891,1702,11,11,0,4,2,584,6,5,4,80,1,20,17,11,10,6,1,9,14,64.3,5,15,11,4,13,30,67,1,21,24,46.7,DF
2603,Laurent Koscielny,"2,225",0,16,88.6,56.6,66.7,1253,54,43,2017-2018,31,fr FRA,Arsenal,eng Premier League,25,"2,225",24.7,25,0,1,2,0,2,2,0,0,0,1563,1765,88.6,7,137,3,0,124,31024,12028,523,574,91.1,841,910,92.4,185,241,76.8,16,15,0,1,0,0,0,0,0,0,0,0,0,0,1253,6119,3571,25,25,0,12,4,1358,10,3,2,66.7,1,33.3,43,21,27,12,4,19,33,57.6,14,28,15,13,54,97,138,3,77,59,56.6,DF
2604,Jóhann Berg Guðmundsson,"2,833",9,117,64.3,44.3,56.9,701,34,43,2017-2018,26,is ISL,Burnley,eng Premier League,35,"2,833",31.5,32,3,1,2,8,10,2,0,0,0,660,1027,64.3,67,40,30,16,75,11965,4451,308,382,80.6,214,313,68.4,107,259,41.3,117,53,42,9,7,6,0,9,5,2,0,2,0,0,701,4514,2123,83,53,17,47,45,763,192,65,37,56.9,28,43.1,43,27,16,19,8,20,47,42.6,27,21,1,20,34,77,43,0,39,49,44.3,MF
2605,Toby Alderweireld,"1,178",0,20,85.2,32.6,85.7,611,4,19,2017-2018,28,be BEL,Tottenham,eng Premier League,14,"1,178",13.1,13,1,1,0,0,0,0,0,0,0,793,931,85.2,3,102,7,1,109,18331,6712,176,188,93.6,459,496,92.5,153,236,64.8,20,16,0,3,1,0,0,0,0,0,0,0,0,0,611,3145,2152,12,12,0,4,0,761,5,7,6,85.7,1,14.3,19,13,7,11,1,8,15,53.3,7,11,5,6,4,23,55,0,14,29,32.6,DF
2606,Mousa Dembélé,"1,879",2,50,92.1,39.1,84,1011,33,36,2017-2018,30,be BEL,Tottenham,eng Premier League,28,"1,879",20.9,21,7,2,0,0,0,0,0,0,0,1316,1429,92.1,18,177,4,1,211,21995,7009,625,668,93.6,592,630,94,81,97,83.5,50,42,0,2,2,2,2,2,2,0,0,0,0,0,1011,6562,3863,66,59,1,25,34,1187,26,81,68,84,13,16,36,24,19,11,6,9,37,24.3,28,20,0,20,33,69,15,0,9,14,39.1,MF
2607,Héctor Bellerín,"3,051",8,85,83.6,38,54.3,1446,23,57,2017-2018,22,es ESP,Arsenal,eng Premier League,35,"3,051",33.9,34,1,0,2,3,5,2,0,0,0,1833,2193,83.6,32,82,53,10,134,27194,7214,1018,1118,91.1,705,814,86.6,61,116,52.6,85,76,2,1,2,3,1,8,7,0,0,1,0,0,1446,7149,3993,84,62,19,40,31,1651,333,46,25,54.3,21,45.7,57,43,36,12,9,25,52,48.1,27,42,8,34,23,80,89,4,35,57,38,DF
2608,Jonny Evans,"2,270",3,22,79.9,61.4,100,613,48,29,2017-2018,29,nir NIR,West Brom,eng Premier League,28,"2,270",25.2,26,2,1,2,2,4,2,0,0,0,785,983,79.9,8,58,5,2,56,15261,6008,293,334,87.7,366,430,85.1,114,193,59.1,22,18,2,0,2,0,0,3,2,0,0,1,0,0,613,3504,2043,21,10,1,10,6,599,9,10,10,100,0,0,29,22,19,8,2,14,33,42.4,19,22,13,9,48,77,131,1,54,34,61.4,DF
2609,Richarlison,"2,823",12,93,60.9,43,47.5,912,24,64,2017-2018,20,br BRA,Watford,eng Premier League,38,"2,823",31.4,32,6,0,5,4,9,5,0,0,0,524,861,60.9,26,40,23,2,73,6835,1988,345,462,74.7,135,231,58.4,15,42,35.7,93,53,0,13,11,14,2,12,4,0,2,3,3,0,912,5936,2968,126,74,68,117,80,1031,306,99,47,47.5,52,52.5,64,44,26,28,10,10,39,25.6,29,39,5,34,24,88,32,1,119,158,43,"FW,MF"
2610,Kevin Wimmer,"1,323",0,7,76.7,44.2,33.3,321,30,24,2017-2018,24,at AUT,2 Teams,eng Premier League,17,"1,323",14.7,14,3,4,0,0,0,0,0,0,0,448,584,76.7,3,45,0,0,40,8481,3862,198,217,91.2,182,235,77.4,59,114,51.8,7,6,1,0,0,0,0,0,0,0,0,0,0,0,321,1389,793,3,2,0,0,1,344,1,6,2,33.3,4,66.7,24,17,17,7,0,9,20,45,11,25,12,13,30,54,88,0,19,24,44.2,DF
2611,Hal Robson-Kanu,827,2,21,61.1,35.8,60.9,222,4,5,2017-2018,28,wls WAL,West Brom,eng Premier League,21,827,9.2,8,13,5,2,0,2,2,0,0,0,127,208,61.1,8,15,5,2,24,1671,458,76,104,73.1,33,52,63.5,7,21,33.3,21,14,0,3,0,4,0,2,0,0,2,0,0,0,222,1304,491,17,15,4,31,28,246,63,23,14,60.9,9,39.1,5,4,1,2,2,0,13,0,13,9,3,6,4,9,9,0,24,43,35.8,"FW,MF"
2612,Jason Puncheon,645,0,18,79.3,33.3,80,185,5,13,2017-2018,31,eng ENG,Crystal Palace,eng Premier League,10,645,7.2,6,4,9,0,0,0,0,0,0,0,207,261,79.3,5,18,8,1,31,3199,955,114,129,88.4,68,79,86.1,14,35,40,18,11,3,2,1,1,0,0,0,0,0,0,0,0,185,851,338,8,9,0,7,15,204,19,5,4,80,1,20,13,4,3,7,3,1,5,20,4,3,0,3,5,18,4,0,4,8,33.3,MF
2613,Davy Pröpper,"3,119",7,64,77.4,52.9,67.9,892,60,73,2017-2018,25,nl NED,Brighton,eng Premier League,35,"3,119",34.7,35,0,0,0,4,4,0,0,0,0,1088,1405,77.4,19,134,17,3,188,20957,6052,410,498,82.3,488,582,83.8,157,234,67.1,64,48,0,6,5,3,2,7,6,0,1,0,0,0,892,4348,1844,20,22,3,42,23,1007,47,53,36,67.9,17,32.1,73,44,35,35,3,18,83,21.7,65,35,11,24,60,133,80,2,46,41,52.9,MF
2614,Mark Noble,"2,400",1,56,82.4,41.7,76.9,803,47,61,2017-2018,30,eng ENG,West Ham,eng Premier League,29,"2,400",26.7,28,1,4,4,0,4,2,2,2,0,1127,1367,82.4,20,110,27,4,143,21353,6408,456,516,88.4,473,544,86.9,163,236,69.1,56,45,5,0,1,4,1,1,1,0,0,0,0,0,803,4107,1673,10,21,3,22,22,947,25,26,20,76.9,6,23.1,61,36,32,22,7,16,76,21.1,60,28,10,18,47,108,32,1,10,14,41.7,MF
2615,Alex Pritchard,998,3,38,65.9,9.5,63.6,302,5,18,2017-2018,24,eng ENG,Huddersfield,eng Premier League,14,998,11.1,12,2,2,1,1,2,1,0,0,0,259,393,65.9,20,26,12,3,44,4251,1189,142,173,82.1,77,116,66.4,27,65,41.5,38,22,6,3,3,4,0,3,1,0,1,0,1,0,302,1592,567,24,26,8,28,24,339,70,22,14,63.6,8,36.4,18,8,2,6,10,10,21,47.6,11,6,1,5,5,23,11,0,2,19,9.5,"MF,FW"
