,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1246,Mohamed Elneny,"1,544",1,19,92.6,22.6,57.1,755,24,14,2020-2021,28,eg EGY,Arsenal,eng Premier League,23,"1,544",17.2,17,6,13,1,0,1,1,0,0,0,944,1019,92.6,4,77,5,0,99,16544,4034,387,411,94.2,478,497,96.2,64,82,78,19,16,1,0,2,0,0,1,1,0,0,0,0,0,755,3331,1583,17,15,1,7,4,848,12,7,4,57.1,3,42.9,14,6,7,7,0,7,28,25,21,11,4,7,24,38,20,2,7,24,22.6,MF
1247,Gabriel Martinelli,589,1,21,76.1,35,52,157,8,7,2020-2021,19,br BRA,Arsenal,eng Premier League,14,589,6.5,7,7,9,2,1,3,2,0,0,0,121,159,76.1,9,3,6,3,8,1597,346,84,102,82.4,32,41,78,2,7,28.6,21,16,0,3,2,0,0,1,1,0,0,0,0,0,157,1054,536,23,6,13,22,7,169,62,25,13,52,12,48,7,1,2,3,2,4,10,40,6,6,0,6,8,15,4,0,7,13,35,FW
1248,Ashley Westwood,"3,410",5,106,74,38.9,68.4,1227,44,23,2020-2021,30,eng ENG,Burnley,eng Premier League,38,"3,410",37.9,38,0,0,3,3,6,3,0,0,0,1662,2246,74,53,204,83,13,231,30441,10365,686,778,88.2,667,842,79.2,229,486,47.1,106,75,28,0,0,2,1,5,3,2,0,0,0,0,1227,4717,2150,21,25,2,29,11,1562,39,19,13,68.4,6,31.6,23,15,6,12,5,10,42,23.8,32,26,9,17,44,67,33,0,14,22,38.9,MF
1249,Timo Werner,"2,602",15,89,76.3,22.2,36.3,713,8,20,2020-2021,24,de GER,Chelsea,eng Premier League,35,"2,602",28.9,29,6,3,6,8,14,6,0,0,0,629,824,76.3,36,36,23,5,69,8141,1532,380,462,82.3,185,223,83,16,35,45.7,89,60,0,7,11,11,0,15,8,0,2,1,4,0,713,4907,2524,103,49,59,86,28,914,238,80,29,36.3,51,63.8,20,9,6,11,3,7,43,16.3,36,23,1,22,8,28,8,0,10,35,22.2,"FW,MF"
1250,Jay Rodriguez,"1,265",3,25,72.1,36.5,42.9,249,2,25,2020-2021,31,eng ENG,Burnley,eng Premier League,31,"1,265",14.1,12,19,3,1,2,3,1,0,0,0,202,280,72.1,6,17,8,0,23,2276,524,141,171,82.5,35,57,61.4,6,10,60,25,18,0,2,2,3,0,3,3,0,0,0,0,0,249,1186,449,16,15,6,49,22,314,79,28,12,42.9,16,57.1,25,16,5,15,5,13,28,46.4,15,25,4,21,2,27,7,0,42,73,36.5,FW
1251,Oriol Romeu,"1,763",4,41,82.1,52.5,82.4,773,30,69,2020-2021,28,es ESP,Southampton,eng Premier League,21,"1,763",19.6,20,1,0,1,1,2,1,0,0,0,1056,1287,82.1,14,75,16,2,91,15539,3730,594,671,88.5,362,431,84,51,97,52.6,41,37,0,1,0,1,2,4,4,0,0,0,0,0,773,3642,1884,25,31,2,23,18,1007,15,17,14,82.4,3,17.6,69,35,25,39,5,26,68,38.2,42,28,7,21,30,99,18,0,31,28,52.5,MF
1252,Neal Maupay,"2,512",7,77,77.4,25,50,547,13,20,2020-2021,23,fr FRA,Brighton,eng Premier League,33,"2,512",27.9,29,4,1,8,2,10,5,3,4,1,520,672,77.4,32,32,27,4,61,7231,1289,271,319,85,174,206,84.5,27,45,60,77,56,1,6,7,6,1,7,5,0,0,1,1,0,547,2893,1154,44,27,22,74,48,674,181,48,24,50,24,50,20,8,9,7,4,4,24,16.7,20,20,0,20,13,33,6,0,20,60,25,"FW,MF"
1253,Roberto Firmino,"2,838",11,111,79.9,22.9,71.1,989,11,33,2020-2021,28,br BRA,Liverpool,eng Premier League,36,"2,838",31.5,33,3,0,9,7,16,9,0,0,0,1065,1333,79.9,44,84,40,0,140,13277,3355,679,780,87.1,252,323,78,42,59,71.2,111,84,1,13,11,2,0,11,10,0,0,1,0,0,989,4862,2379,66,44,22,80,47,1279,222,83,59,71.1,24,28.9,33,15,3,17,13,6,32,18.8,26,42,5,37,11,44,12,0,22,74,22.9,FW
1254,Sergio Agüero,559,3,18,80.9,33.3,61.5,155,2,4,2020-2021,32,ar ARG,Manchester City,eng Premier League,12,559,6.2,7,5,7,4,1,5,3,1,2,1,140,173,80.9,7,12,5,1,12,1625,219,86,99,86.9,34,38,89.5,2,2,100,18,13,0,3,1,0,1,3,2,0,1,0,0,0,155,769,330,12,10,3,15,11,191,39,13,8,61.5,5,38.5,4,1,0,2,2,2,11,18.2,9,2,0,2,2,6,0,0,2,4,33.3,FW
1255,Conor Townsend,"2,234",4,46,73.8,55.3,40.7,623,36,44,2020-2021,27,eng ENG,West Brom,eng Premier League,25,"2,234",24.8,25,0,2,0,2,2,0,0,0,0,883,1196,73.8,23,82,26,12,113,15009,7163,389,451,86.3,390,503,77.5,78,181,43.1,46,36,4,0,3,2,1,4,4,0,0,0,0,0,623,2996,1758,37,22,4,33,7,776,74,27,11,40.7,16,59.3,44,28,32,9,3,30,49,61.2,19,38,15,23,36,80,55,2,42,34,55.3,DF
1256,Chris Wood,"2,741",10,60,64.1,44.2,33.3,454,1,12,2020-2021,28,nz NZL,Burnley,eng Premier League,33,"2,741",30.5,32,1,0,12,3,15,10,2,2,0,425,663,64.1,21,31,5,0,20,4824,732,296,428,69.2,88,129,68.2,6,17,35.3,60,50,0,3,5,2,0,10,6,0,2,1,1,0,454,1580,609,17,13,14,79,44,764,217,21,7,33.3,14,66.7,12,7,2,4,6,5,18,27.8,13,14,3,11,1,13,21,0,153,193,44.2,FW
1257,Kalvin Phillips,"2,428",2,70,82,46.9,62.5,902,45,74,2020-2021,24,eng ENG,Leeds United,eng Premier League,29,"2,428",27,28,1,0,1,2,3,1,0,0,0,1222,1490,82,35,114,18,3,137,25451,6915,394,444,88.7,583,661,88.2,220,321,68.5,70,41,21,2,2,1,3,2,2,0,0,0,0,0,902,4521,1947,13,12,2,41,16,1055,14,32,20,62.5,12,37.5,74,38,38,29,7,26,62,41.9,36,49,14,35,45,119,53,3,30,34,46.9,MF
1258,Aaron Cresswell,"3,170",14,103,74.1,54.7,40,1148,32,32,2020-2021,30,eng ENG,West Ham,eng Premier League,36,"3,170",35.2,36,0,0,0,8,8,0,0,0,0,1586,2141,74.1,58,174,26,18,162,28632,13845,754,847,89,606,755,80.3,198,429,46.2,103,51,44,1,5,2,0,14,6,5,0,2,1,0,1148,5201,2524,35,31,0,13,9,1349,96,10,4,40,6,60,32,13,15,15,2,18,32,56.3,14,29,14,15,32,64,79,2,35,29,54.7,DF
1259,Curtis Jones,"1,179",4,40,91.6,43.8,64.7,798,19,16,2020-2021,19,eng ENG,Liverpool,eng Premier League,24,"1,179",13.1,13,11,12,1,2,3,1,0,0,0,900,983,91.6,12,87,23,1,89,12828,2687,534,569,93.8,280,294,95.2,41,53,77.4,40,33,0,3,1,2,1,4,4,0,0,0,0,0,798,4177,1964,42,43,8,22,32,910,79,34,22,64.7,12,35.3,16,6,6,7,3,12,25,48,13,13,0,13,19,35,11,1,14,18,43.8,MF
1260,Bruno Fernandes,"3,099",25,184,74.1,26.8,51.1,1496,26,57,2020-2021,25,pt POR,Manchester Utd,eng Premier League,37,"3,099",34.4,35,2,0,18,12,30,9,9,10,1,1733,2338,74.1,95,193,90,8,285,29646,8587,871,1008,86.4,560,728,76.9,218,366,59.6,184,136,21,3,14,9,1,25,22,1,0,2,0,0,1496,6475,3529,80,76,10,56,37,2063,263,45,23,51.1,22,48.9,57,30,16,29,12,26,100,26,74,38,0,38,26,83,29,0,15,41,26.8,MF
1261,Donny van de Beek,524,2,12,86.2,28.6,72.7,183,6,15,2020-2021,23,nl NED,Manchester Utd,eng Premier League,19,524,5.8,4,15,15,1,1,2,1,0,0,0,237,275,86.2,3,12,1,0,16,3308,739,146,163,89.6,74,80,92.5,8,12,66.7,12,10,0,1,0,1,0,2,1,0,0,0,1,0,183,637,272,7,6,0,11,8,243,39,11,8,72.7,3,27.3,15,10,2,11,2,7,15,46.7,8,10,1,9,6,21,7,0,2,5,28.6,"MF,FW"
1262,Nathaniel Phillips,"1,456",1,12,84.1,66.9,100,774,20,22,2020-2021,23,eng ENG,Liverpool,eng Premier League,17,"1,456",16.2,15,2,13,1,1,2,1,0,0,0,948,1127,84.1,7,62,2,0,55,16825,5678,383,428,89.5,481,542,88.7,69,124,55.6,12,11,0,0,1,0,0,1,0,0,0,1,0,0,774,3560,1936,9,10,2,8,3,863,3,2,2,100,0,0,22,14,15,7,0,11,24,45.8,13,17,14,3,20,42,81,0,95,47,66.9,DF
1263,Oleksandr Zinchenko,"1,478",2,32,88.3,65.9,66.7,980,23,25,2020-2021,23,ua UKR,Manchester City,eng Premier League,20,"1,478",16.4,15,5,8,0,0,0,0,0,0,0,1340,1517,88.3,15,122,13,1,118,19508,5379,745,791,94.2,496,563,88.1,53,86,61.6,32,26,4,0,1,1,0,2,2,0,0,0,0,0,980,4077,2128,38,35,3,15,6,1196,65,9,6,66.7,3,33.3,25,15,12,9,4,14,24,58.3,10,17,4,13,23,48,28,0,29,15,65.9,DF
1264,Scott Dann,"1,350",1,5,80.9,63.8,100,397,18,6,2020-2021,33,eng ENG,Crystal Palace,eng Premier League,15,"1,350",15,15,0,15,1,0,1,1,0,0,0,521,644,80.9,1,25,0,0,34,9263,4633,226,248,91.1,238,267,89.1,46,104,44.2,5,5,0,0,0,0,0,1,1,0,0,0,0,0,397,1543,779,2,0,0,5,0,446,0,4,4,100,0,0,6,4,5,1,0,4,11,36.4,7,16,14,2,18,24,59,1,51,29,63.8,DF
1265,Benjamin Mendy,953,2,19,81.1,40,78.6,394,5,13,2020-2021,26,fr FRA,Manchester City,eng Premier League,13,953,10.6,11,2,19,2,1,3,2,0,0,0,540,666,81.1,5,25,10,3,29,8580,2124,272,308,88.3,222,258,86,30,58,51.7,19,14,0,4,1,0,0,2,1,0,1,0,0,0,394,1520,808,13,12,3,16,5,501,74,14,11,78.6,3,21.4,13,9,1,8,4,5,21,23.8,16,12,5,7,5,18,14,1,8,12,40,DF
1266,Edinson Cavani,"1,375",4,31,77,37,50,223,6,12,2020-2021,33,uy URU,Manchester Utd,eng Premier League,26,"1,375",15.3,13,13,0,10,3,13,10,0,0,0,264,343,77,14,16,9,1,30,3854,561,141,178,79.2,84,102,82.4,17,20,85,31,23,0,2,4,2,0,4,3,0,0,1,0,0,223,764,185,5,4,4,31,10,337,80,12,6,50,6,50,12,8,1,8,3,2,13,15.4,11,2,0,2,6,18,11,0,10,17,37,FW
1267,Thomas Partey,"1,534",3,31,86.5,56.1,80,841,23,44,2020-2021,27,gh GHA,Arsenal,eng Premier League,24,"1,534",17,18,6,0,0,2,2,0,0,0,0,994,1149,86.5,12,143,11,0,121,16695,5283,475,520,91.3,403,443,91,90,132,68.2,31,28,0,2,1,0,0,3,3,0,0,0,0,0,841,4386,2431,33,37,1,21,10,947,18,35,28,80,7,20,44,21,16,24,4,24,56,42.9,32,17,5,12,23,67,18,0,23,18,56.1,MF
1268,César Azpilicueta,"2,188",6,50,85.9,55.6,42.9,1154,28,53,2020-2021,30,es ESP,Chelsea,eng Premier League,26,"2,188",24.3,24,2,12,1,2,3,1,0,0,0,1787,2081,85.9,27,123,22,3,135,27154,9701,935,1012,92.4,739,822,89.9,62,134,46.3,50,45,2,0,1,1,1,6,5,0,0,1,0,0,1154,5118,2985,37,35,2,17,6,1603,83,14,6,42.9,8,57.1,53,28,22,24,7,19,37,51.4,18,30,5,25,28,81,62,2,55,44,55.6,DF
1269,Youri Tielemans,"3,357",16,126,78,54.8,67.2,1562,46,86,2020-2021,23,be BEL,Leicester City,eng Premier League,38,"3,357",37.3,37,1,0,6,4,10,4,2,2,0,2061,2642,78,49,223,41,7,272,35122,9750,905,1022,88.6,847,1010,83.9,206,424,48.6,126,96,15,4,5,3,3,16,14,0,1,0,0,1,1562,6376,3455,52,39,9,41,35,2121,66,64,43,67.2,21,32.8,86,45,32,38,16,45,108,41.7,63,35,8,27,46,132,20,1,34,28,54.8,MF
1270,Arthur Masuaku,"1,006",4,33,78.3,36.4,65.9,389,8,20,2020-2021,26,cd COD,West Ham,eng Premier League,12,"1,006",11.2,12,0,0,0,2,2,0,0,0,0,443,566,78.3,11,34,11,7,43,6690,2098,259,295,87.8,143,182,78.6,29,48,60.4,33,25,2,3,2,1,0,4,4,0,0,0,0,0,389,2611,1566,45,29,4,14,15,455,54,44,29,65.9,15,34.1,20,12,14,6,0,11,34,32.4,23,12,0,12,8,28,28,2,8,14,36.4,"DF,MF"
1271,Nicolas Pépé,"1,616",8,43,75.2,54.5,40.9,585,12,20,2020-2021,25,ci CIV,Arsenal,eng Premier League,29,"1,616",18,16,13,6,10,1,11,9,1,1,0,519,690,75.2,11,16,17,0,45,6655,1281,330,389,84.8,140,182,76.9,14,35,40,43,27,4,6,4,2,0,8,4,0,2,1,1,0,585,3520,1646,56,28,36,56,23,704,199,66,27,40.9,39,59.1,20,15,8,6,6,8,23,34.8,15,16,1,15,12,32,19,0,36,30,54.5,FW
1272,Mason Greenwood,"1,822",5,50,82.2,30,54.5,670,5,13,2020-2021,18,eng ENG,Manchester Utd,eng Premier League,31,"1,822",20.2,21,10,4,7,2,9,7,0,0,0,614,747,82.2,14,22,21,3,52,8841,1423,370,417,88.7,175,203,86.2,39,62,62.9,50,30,1,6,8,5,0,5,3,0,1,1,0,0,670,4542,2186,67,37,35,35,29,816,175,66,36,54.5,30,45.5,13,10,6,4,3,5,22,22.7,17,9,0,9,5,18,1,0,6,14,30,FW
1273,Dominic Calvert-Lewin,"2,871",7,55,67.9,53.7,44.9,530,6,17,2020-2021,23,eng ENG,Everton,eng Premier League,33,"2,871",31.9,32,1,0,16,0,16,16,0,0,0,469,691,67.9,18,36,12,1,46,6095,1186,287,388,74,112,167,67.1,21,28,75,55,34,0,3,10,7,1,7,1,0,0,4,2,0,530,2945,953,36,23,16,102,29,829,160,49,22,44.9,27,55.1,17,8,1,8,8,6,12,50,6,22,6,16,6,23,33,0,153,132,53.7,FW
1274,Saïd Benrahma,"1,391",10,64,76.7,13.3,52.5,509,8,24,2020-2021,24,dz ALG,West Ham,eng Premier League,30,"1,391",15.5,14,16,2,1,6,7,1,0,0,0,411,536,76.7,27,43,20,8,60,5618,1648,251,279,90,120,161,74.5,17,46,37,64,53,0,4,3,3,1,10,10,0,0,0,0,0,509,3605,1793,63,35,16,48,33,535,107,80,42,52.5,38,47.5,24,15,8,11,5,8,28,28.6,20,10,0,10,8,32,8,0,2,13,13.3,"FW,MF"
1275,Leander Dendoncker,"2,503",6,46,85.1,57.8,53.8,727,27,54,2020-2021,25,be BEL,Wolves,eng Premier League,33,"2,503",27.8,28,5,1,1,0,1,1,0,0,0,1032,1212,85.1,17,68,8,1,88,17020,4193,476,541,88,442,492,89.8,74,97,76.3,46,39,0,0,4,1,2,6,4,0,0,2,0,0,727,3396,1628,15,12,4,30,11,967,31,13,7,53.8,6,46.2,54,29,29,22,3,31,60,51.7,29,38,15,23,27,81,52,2,85,62,57.8,"MF,DF"
1276,Serge Aurier,"1,605",5,38,78.8,47.4,53.1,558,19,55,2020-2021,27,ci CIV,Tottenham,eng Premier League,19,"1,605",17.8,19,0,6,2,3,5,2,0,0,0,772,980,78.8,18,31,18,9,59,10939,4252,449,499,90,255,333,76.6,33,59,55.9,38,26,1,4,4,1,2,5,3,1,1,0,0,0,558,2181,1129,28,16,5,29,13,678,82,32,17,53.1,15,46.9,55,33,33,17,5,15,40,37.5,25,28,5,23,19,74,44,3,36,40,47.4,DF
1277,Tyrick Mitchell,"1,710",3,12,68.7,42.3,61.1,432,21,64,2020-2021,20,eng ENG,Crystal Palace,eng Premier League,19,"1,710",19,19,0,11,1,1,2,1,0,0,0,556,809,68.7,3,51,11,5,77,8181,5063,320,396,80.8,194,277,70,27,76,35.5,12,11,0,0,0,0,1,3,3,0,0,0,0,0,432,1889,947,15,11,0,16,12,476,30,18,11,61.1,7,38.9,64,35,48,9,7,23,40,57.5,17,29,10,19,21,85,62,1,11,15,42.3,DF
1278,Tanguy Ndombele,"2,091",8,58,85,35.7,74.7,897,19,41,2020-2021,23,fr FRA,Tottenham,eng Premier League,33,"2,091",23.2,28,5,3,3,2,5,3,0,0,0,1008,1186,85,14,96,18,2,114,14050,3728,570,632,90.2,323,370,87.3,43,63,68.3,58,45,0,5,2,5,1,8,7,0,0,1,0,0,897,4952,2550,60,46,16,57,33,1086,58,99,74,74.7,25,25.3,41,20,11,21,9,18,44,40.9,26,28,4,24,19,60,15,0,10,18,35.7,MF
1279,John Stones,"1,933",2,18,93.3,66.7,90.9,1370,18,21,2020-2021,26,eng ENG,Manchester City,eng Premier League,22,"1,933",21.5,22,0,12,4,0,4,4,0,0,0,1620,1737,93.3,2,115,4,0,101,27840,8403,682,711,95.9,807,843,95.7,96,133,72.2,18,15,0,1,1,1,0,2,2,0,0,0,0,0,1370,8437,4920,38,40,0,4,2,1520,3,11,10,90.9,1,9.1,21,10,13,5,3,9,14,64.3,5,23,15,8,18,39,56,1,38,19,66.7,DF
1280,Patrick van Aanholt,"1,777",3,30,77.8,45.8,45.5,728,30,35,2020-2021,29,nl NED,Crystal Palace,eng Premier League,22,"1,777",19.7,20,2,11,0,1,1,0,0,0,0,906,1164,77.8,11,71,20,4,103,13287,5990,545,613,88.9,284,361,78.7,51,105,48.6,30,27,2,1,0,0,0,3,2,1,0,0,0,0,728,3406,1622,38,29,9,24,6,800,87,22,10,45.5,12,54.5,35,22,18,17,0,19,43,44.2,24,18,6,12,30,65,40,2,11,13,45.8,DF
1281,Ahmed Elmohamady,839,1,27,75.7,66.7,66.7,314,17,17,2020-2021,32,eg EGY,Aston Villa,eng Premier League,14,839,9.3,8,6,24,0,0,0,0,0,0,0,468,618,75.7,13,34,21,7,45,8218,3180,216,241,89.6,197,255,77.3,50,97,51.5,27,22,2,0,1,0,2,1,0,1,0,0,0,0,314,1108,567,10,6,1,5,3,374,36,3,2,66.7,1,33.3,17,13,12,4,1,9,14,64.3,5,6,3,3,17,34,26,0,18,9,66.7,DF
1282,Xherdan Shaqiri,556,2,32,84.3,22.2,66.7,307,2,7,2020-2021,28,ch SUI,Liverpool,eng Premier League,14,556,6.2,5,9,13,0,2,2,0,0,0,0,361,428,84.3,19,24,26,4,54,5174,1362,201,221,91,114,134,85.1,23,35,65.7,32,29,2,0,0,0,1,2,2,0,0,0,0,0,307,1086,437,5,9,0,13,7,364,32,9,6,66.7,3,33.3,7,4,3,1,3,2,7,28.6,5,4,0,4,2,9,0,0,2,7,22.2,"MF,FW"
1283,Rodri,"2,748",9,85,90.9,71.8,84.8,1955,36,72,2020-2021,24,es ESP,Manchester City,eng Premier League,34,"2,748",30.5,31,3,4,2,2,4,1,1,1,0,2545,2801,90.9,29,217,20,2,227,44312,10473,1138,1213,93.8,1055,1149,91.8,273,321,85,85,74,0,3,5,1,2,9,7,0,1,1,0,0,1955,8270,4309,42,43,7,25,22,2349,31,33,28,84.8,5,15.2,72,40,24,40,8,33,66,50,33,23,9,14,36,108,54,3,79,31,71.8,MF
1284,James McCarthy,821,1,11,75.4,60,66.7,181,8,16,2020-2021,29,ie IRL,Crystal Palace,eng Premier League,16,821,9.1,10,6,8,0,0,0,0,0,0,0,258,342,75.4,5,30,5,2,28,4741,1391,107,130,82.3,104,131,79.4,37,61,60.7,11,9,0,0,0,1,1,1,0,0,0,0,0,1,181,685,290,1,4,0,10,1,210,4,3,2,66.7,1,33.3,16,12,9,7,0,8,21,38.1,13,15,7,8,8,24,12,0,9,6,60,MF
1285,Tomáš Souček,"3,419",8,58,75,58.7,55.2,886,62,78,2020-2021,25,cz CZE,West Ham,eng Premier League,38,"3,419",38,38,0,0,10,1,11,10,0,0,0,1218,1623,75,18,127,7,1,165,20258,5713,586,774,75.7,450,583,77.2,121,151,80.1,58,44,1,1,6,5,1,8,7,0,0,1,0,0,886,4201,1719,27,34,4,42,21,1166,47,29,16,55.2,13,44.8,78,41,37,36,5,28,77,36.4,49,43,18,25,62,140,107,0,227,160,58.7,MF
1286,Hakim Ziyech,"1,172",6,73,73.7,21.7,54.3,534,10,14,2020-2021,27,ma MAR,Chelsea,eng Premier League,23,"1,172",13,15,8,5,2,3,5,2,0,0,0,547,742,73.7,34,46,28,4,91,7897,2192,301,352,85.5,153,210,72.9,45,99,45.5,73,54,7,4,7,1,0,6,5,1,0,0,0,0,534,2292,972,27,21,12,29,16,691,108,35,19,54.3,16,45.7,14,10,5,7,2,5,19,26.3,14,9,1,8,10,24,2,0,5,18,21.7,"MF,FW"
1287,Gabriel Magalhães,"1,996",0,13,85.4,58.8,83.3,1249,26,25,2020-2021,22,br BRA,Arsenal,eng Premier League,23,"1,996",22.2,22,1,10,2,0,2,2,0,0,0,1332,1559,85.4,2,67,3,1,80,24293,8542,478,522,91.6,734,797,92.1,106,202,52.5,13,8,1,1,3,0,0,0,0,0,0,0,0,0,1249,6992,4082,18,6,2,5,6,1329,8,6,5,83.3,1,16.7,25,15,19,5,1,13,19,68.4,6,27,19,8,26,51,74,2,57,40,58.8,DF
1288,Stuart Dallas,"3,409",7,89,81.9,44.4,66.7,1475,44,74,2020-2021,29,nir NIR,Leeds United,eng Premier League,38,"3,409",37.9,38,0,0,8,2,10,8,0,0,0,1830,2235,81.9,26,154,38,8,233,27976,8737,1011,1113,90.8,654,783,83.5,109,206,52.9,89,75,3,4,4,1,2,7,7,0,0,0,0,0,1475,8193,4303,95,68,10,53,34,1747,126,33,22,66.7,11,33.3,74,45,46,22,6,30,88,34.1,58,41,3,38,44,118,52,1,32,40,44.4,"MF,DF"
1289,Jack Stephens,"1,537",0,17,80.6,52.6,40,646,28,34,2020-2021,26,eng ENG,Southampton,eng Premier League,18,"1,537",17.1,17,1,20,0,0,0,0,0,0,0,860,1067,80.6,6,67,9,0,65,15605,6205,351,403,87.1,415,477,87,78,149,52.3,17,16,0,0,0,0,1,0,0,0,0,0,0,0,646,3572,2166,17,10,0,12,5,801,3,5,2,40,3,60,34,19,19,15,0,17,38,44.7,21,25,14,11,28,62,64,2,20,18,52.6,DF
1290,Wilfred Ndidi,"2,176",8,39,86.4,64.4,53.3,912,61,96,2020-2021,23,ng NGA,Leicester City,eng Premier League,26,"2,176",24.2,25,1,1,1,4,5,1,0,0,0,1245,1441,86.4,16,95,4,0,73,20490,5041,572,643,89,538,590,91.2,93,130,71.5,39,32,0,0,0,1,6,8,7,0,0,0,0,1,912,3963,1359,7,22,1,25,14,1079,17,30,16,53.3,14,46.7,96,63,45,44,7,26,66,39.4,40,38,11,27,61,157,55,0,56,31,64.4,"MF,DF"
1291,Andre-Frank Zambo Anguissa,"2,587",6,63,83.8,61.8,67.1,1087,56,78,2020-2021,24,cm CMR,Fulham,eng Premier League,36,"2,587",28.7,29,7,2,0,3,3,0,0,0,0,1201,1434,83.8,27,123,20,4,156,17714,4593,669,761,87.9,428,477,89.7,57,94,60.6,63,49,0,9,2,2,1,6,4,0,2,0,0,0,1087,6846,3335,81,64,8,72,50,1201,68,143,96,67.1,47,32.9,78,37,27,38,13,27,68,39.7,41,35,6,29,56,134,17,2,63,39,61.8,MF
1292,Tyler Roberts,"1,340",2,39,69.9,45.2,68,368,9,15,2020-2021,21,wls WAL,Leeds United,eng Premier League,27,"1,340",14.9,14,13,10,1,2,3,1,0,0,0,334,478,69.9,16,29,17,1,53,4621,1109,191,233,82,92,123,74.8,20,46,43.5,39,29,0,3,1,6,0,2,2,0,0,0,0,0,368,2360,1061,33,34,6,32,15,476,89,25,17,68,8,32,15,13,1,11,3,5,22,22.7,17,17,2,15,9,24,12,0,19,23,45.2,"MF,FW"
1293,Yves Bissouma,"3,111",3,59,87,63.3,72.6,1211,64,104,2020-2021,23,ml MLI,Brighton,eng Premier League,36,"3,111",34.6,35,1,0,1,0,1,1,0,0,0,1476,1697,87,16,145,16,1,146,25694,5672,637,693,91.9,661,725,91.2,135,189,71.4,59,47,0,4,3,2,3,3,3,0,0,0,0,0,1211,7336,3269,55,45,2,33,29,1364,26,73,53,72.6,20,27.4,104,68,50,48,6,33,67,49.3,34,42,6,36,64,168,67,0,38,22,63.3,MF
1294,Alex Iwobi,"1,542",5,45,75.6,27.3,63.4,576,16,27,2020-2021,24,ng NGA,Everton,eng Premier League,30,"1,542",17.1,17,13,5,1,2,3,1,0,0,0,528,698,75.6,16,35,23,7,65,8511,2306,270,308,87.7,206,258,79.8,36,78,46.2,45,38,0,2,3,2,0,5,4,0,0,1,0,0,576,4340,2345,72,49,13,41,26,617,99,71,45,63.4,26,36.6,27,10,10,14,3,13,25,52,12,20,1,19,16,43,14,0,3,8,27.3,"FW,MF"
1295,Yerry Mina,"1,937",0,6,90.1,67.7,33.3,940,24,21,2020-2021,25,co COL,Everton,eng Premier League,24,"1,937",21.5,23,1,6,2,0,2,2,0,0,0,1134,1259,90.1,1,40,0,0,48,20517,7002,395,415,95.2,630,663,95,75,128,58.6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,940,5532,3525,9,5,1,3,1,1049,2,3,1,33.3,2,66.7,21,14,17,4,0,8,12,66.7,4,30,23,7,24,45,110,1,65,31,67.7,DF
1296,Douglas Luiz,"2,781",7,52,84.2,50.6,71.9,916,43,49,2020-2021,22,br BRA,Aston Villa,eng Premier League,33,"2,781",30.9,32,1,4,0,2,2,0,0,0,0,1217,1445,84.2,19,134,13,3,131,22141,6015,503,568,88.6,525,577,91,152,212,71.7,52,47,3,0,1,1,0,7,6,1,0,0,0,0,916,5288,2760,47,42,3,25,18,1020,32,32,23,71.9,9,28.1,49,18,22,26,1,20,58,34.5,38,52,17,35,43,92,44,2,42,41,50.6,MF
1297,James Rodríguez,"1,764",13,72,78.4,42.9,70.8,827,15,28,2020-2021,29,co COL,Everton,eng Premier League,23,"1,764",19.6,21,2,1,6,4,10,6,0,0,0,901,1149,78.4,40,103,38,2,133,16113,4879,422,485,87,292,342,85.4,141,233,60.5,72,46,15,4,1,6,0,13,8,4,0,0,1,0,827,4149,1573,36,28,7,33,38,959,89,48,34,70.8,14,29.2,28,17,8,15,5,11,46,23.9,35,17,0,17,15,43,3,0,6,8,42.9,"FW,MF"
1298,Matt Ritchie,"1,350",4,44,67.3,41.4,53.3,341,12,10,2020-2021,30,sct SCO,Newcastle Utd,eng Premier League,18,"1,350",15,15,3,12,0,2,2,0,0,0,0,411,611,67.3,25,32,16,13,38,7364,2983,194,223,87,136,192,70.8,66,162,40.7,44,23,17,1,1,2,0,4,2,1,0,0,1,0,341,1687,933,23,32,2,12,5,380,42,15,8,53.3,7,46.7,10,3,5,3,2,3,17,17.6,14,17,2,15,12,22,47,0,12,17,41.4,"DF,MF"
