,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1754,Michael Sollbauer,"2,835",2,15,59.1,53,44.4,418,70,54,2020-2021,30,at AUT,Barnsley,eng Championship,37,"2,835",31.5,34,3,8,0,0,0,0,0,0,0,593,1003,59.1,5,65,1,0,97,10345,5273,268,363,73.8,264,399,66.2,52,194,26.8,15,12,0,0,1,2,0,2,1,0,0,0,1,0,418,2303,1277,18,8,0,8,2,422,8,9,4,44.4,5,55.6,54,43,41,12,1,33,50,66,17,34,17,17,70,124,100,0,79,70,53,DF
1755,Sam Clucas,"1,613",4,65,74.3,57.1,54.5,453,27,22,2020-2021,29,eng ENG,Stoke City,eng Championship,24,"1,613",17.9,18,6,3,2,3,5,2,0,0,0,637,857,74.3,40,44,8,6,55,11036,3215,311,367,84.7,217,264,82.2,81,167,48.5,65,25,30,1,4,2,3,4,2,1,1,0,0,0,453,2001,772,14,12,5,22,8,535,45,11,6,54.5,5,45.5,22,16,9,10,3,8,25,32,17,12,4,8,27,49,25,1,28,21,57.1,MF
1756,Danny Hylton,594,0,10,65.5,17.5,50,102,1,8,2020-2021,31,eng ENG,Luton Town,eng Championship,16,594,6.6,6,10,10,0,0,0,0,0,0,0,74,113,65.5,2,6,0,0,6,972,162,48,60,80,20,31,64.5,2,3,66.7,10,2,0,3,1,4,0,0,0,0,0,0,0,0,102,379,119,5,1,1,33,13,143,35,10,5,50,5,50,8,1,0,5,3,1,5,20,4,6,1,5,1,9,5,0,10,47,17.5,FW
1757,Richard Stearman,"1,256",1,7,81,58.7,66.7,567,26,20,2020-2021,32,eng ENG,Huddersfield,eng Championship,21,"1,256",14,14,7,11,0,1,1,0,0,0,0,749,925,81,1,35,2,0,47,13350,4316,284,322,88.2,404,455,88.8,47,117,40.2,7,7,0,0,0,0,0,1,1,0,0,0,0,0,567,3024,1803,13,7,0,6,4,663,0,3,2,66.7,1,33.3,20,13,15,5,0,11,17,64.7,6,16,14,2,26,46,60,2,64,45,58.7,DF
1758,Jefferson Lerma,"3,342",9,88,77.2,59.3,74.3,1230,42,36,2020-2021,25,co COL,Bournemouth,eng Championship,42,"3,342",37.1,40,2,1,3,2,5,3,0,0,0,1541,1997,77.2,34,197,29,3,232,27272,8446,690,814,84.8,665,797,83.4,149,287,51.9,88,73,0,3,4,7,1,9,8,0,0,0,1,0,1230,5299,2335,34,36,4,40,23,1513,58,35,26,74.3,9,25.7,36,19,15,19,2,11,36,30.6,25,35,12,23,42,78,50,0,112,77,59.3,MF
1759,Djed Spence,"2,091",2,40,65.5,40.3,43.1,513,27,30,2020-2021,19,eng ENG,Middlesbrough,eng Championship,38,"2,091",23.2,22,16,7,1,0,1,1,0,0,0,483,737,65.5,15,25,17,7,47,6799,2235,296,380,77.9,142,226,62.8,22,58,37.9,40,33,0,2,1,3,1,2,0,0,1,0,1,0,513,3185,1400,60,37,21,48,40,525,122,72,31,43.1,41,56.9,30,19,14,13,3,12,20,60,8,27,3,24,27,57,30,0,50,74,40.3,"FW,DF"
1760,Jack Wilshere,702,4,18,87.1,50,76.9,224,4,12,2020-2021,28,eng ENG,Bournemouth,eng Championship,14,702,7.8,9,5,7,1,1,2,1,0,0,0,269,309,87.1,8,26,6,0,35,4461,982,126,140,90,108,117,92.3,26,34,76.5,18,14,0,3,0,1,0,4,1,0,2,0,1,0,224,1410,600,11,8,2,12,14,252,15,13,10,76.9,3,23.1,12,9,9,2,1,4,12,33.3,8,6,1,5,4,16,3,0,7,7,50,MF
1761,Angus MacDonald,"3,121",0,22,54.2,59.2,71.4,378,47,22,2020-2021,27,eng ENG,Rotherham Utd,eng Championship,39,"3,121",34.7,36,3,3,1,0,1,1,0,0,0,521,962,54.2,8,74,8,3,79,11613,6587,142,247,57.5,258,397,65,114,256,44.5,22,13,0,0,1,6,2,0,0,0,0,0,0,0,378,1906,954,8,5,1,9,4,378,12,7,5,71.4,2,28.6,22,19,13,8,1,9,28,32.1,19,41,28,13,47,69,154,1,145,100,59.2,DF
1762,Jacob Davenport,613,1,14,81.7,34.8,33.3,186,17,18,2020-2021,21,eng ENG,Blackburn,eng Championship,15,613,6.8,6,9,15,1,0,1,1,0,0,0,259,317,81.7,7,24,5,0,35,4516,1649,106,121,87.6,116,137,84.7,22,36,61.1,14,11,0,1,1,1,0,1,0,0,1,0,0,0,186,758,300,1,3,0,7,3,253,6,6,2,33.3,4,66.7,18,13,6,10,2,9,15,60,6,7,2,5,17,35,12,0,8,15,34.8,MF
1763,Macauley Bonne,"1,098",4,28,57.5,36.7,45.5,190,6,4,2020-2021,24,zw ZIM,QPR,eng Championship,34,"1,098",12.2,8,26,8,3,1,4,3,0,0,0,157,273,57.5,11,11,2,0,19,2085,357,98,155,63.2,46,73,63,4,11,36.4,28,24,0,1,3,0,0,4,3,0,0,1,0,0,190,879,273,16,4,4,33,13,293,77,11,5,45.5,6,54.5,4,1,3,0,1,2,5,40,3,11,2,9,6,10,8,0,61,105,36.7,FW
1764,Tom Barkhuizen,"2,681",7,71,64.6,48.5,52.9,674,22,44,2020-2021,27,eng ENG,Preston,eng Championship,45,"2,681",29.8,29,16,0,4,2,6,4,0,0,0,690,1068,64.6,28,46,37,12,68,10810,3956,391,477,82,218,341,63.9,60,157,38.2,71,50,5,8,3,4,1,7,5,1,1,0,0,0,674,4031,1973,63,37,19,80,24,782,183,51,27,52.9,24,47.1,44,21,18,20,6,19,47,40.4,28,34,2,32,22,66,50,0,48,51,48.5,"FW,DF"
1765,Herbie Kane,921,2,31,58.6,53.7,60,260,13,24,2020-2021,21,eng ENG,Barnsley,eng Championship,24,921,10.2,6,18,9,0,0,0,0,0,0,0,346,590,58.6,15,61,10,2,60,6263,2633,155,201,77.1,141,227,62.1,41,133,30.8,31,17,12,0,1,1,0,2,1,1,0,0,0,0,260,966,374,5,8,0,15,10,324,10,5,3,60,2,40,24,14,7,13,4,15,26,57.7,11,6,1,5,13,37,11,1,22,19,53.7,MF
1766,Sam Baldock,514,2,13,69.3,22.2,60,88,3,7,2020-2021,31,eng ENG,Reading,eng Championship,20,514,5.7,4,16,19,0,2,2,0,0,0,0,79,114,69.3,9,3,5,2,10,1045,194,56,74,75.7,17,21,81,3,7,42.9,13,11,0,1,0,1,0,2,2,0,0,0,0,0,88,349,166,6,4,4,15,5,107,32,5,3,60,2,40,7,4,3,3,1,1,2,50,1,4,0,4,3,10,2,0,6,21,22.2,FW
1767,Leandro Bacuna,"2,920",5,59,74.5,19.4,50,682,27,50,2020-2021,28,cw CUW,Cardiff City,eng Championship,42,"2,920",32.4,32,10,1,2,1,3,2,0,0,0,822,1103,74.5,27,65,17,5,73,14499,4354,388,452,85.8,306,405,75.6,104,190,54.7,59,47,1,3,7,0,1,5,4,0,1,0,0,0,682,3620,1570,34,30,10,43,12,732,70,40,20,50,20,50,50,37,21,26,3,25,45,55.6,20,26,2,24,27,77,44,2,13,54,19.4,"DF,MF"
1768,Lucas João,"3,072",12,94,75.7,37,62.9,595,9,10,2020-2021,26,ao ANG,Reading,eng Championship,39,"3,072",34.1,35,4,1,19,7,26,15,4,7,3,456,602,75.7,39,34,12,0,54,5940,1044,284,345,82.3,111,133,83.5,22,30,73.3,94,49,0,16,8,19,2,12,8,0,3,0,1,0,595,2981,993,31,37,21,117,74,808,176,89,56,62.9,33,37.1,10,3,0,5,5,0,11,0,11,15,3,12,9,19,29,0,68,116,37,FW
1769,Martin Cranie,"1,736",1,13,72.1,56.6,75,468,32,36,2020-2021,33,eng ENG,Luton Town,eng Championship,23,"1,736",19.3,20,3,17,0,1,1,0,0,0,0,766,1062,72.1,5,64,7,4,80,12998,5847,381,438,87,312,428,72.9,65,153,42.5,13,9,2,0,0,2,0,1,1,0,0,0,0,0,468,2281,1317,22,22,0,7,6,613,25,12,9,75,3,25,36,21,16,14,6,21,36,58.3,15,22,9,13,32,68,50,1,47,36,56.6,DF
1770,Paul Gallagher,569,1,22,68.5,50,66.7,303,8,6,2020-2021,35,sct SCO,Preston,eng Championship,13,569,6.3,6,7,15,0,0,0,0,0,1,1,346,505,68.5,12,36,10,3,41,7542,2515,129,141,91.5,139,174,79.9,72,175,41.1,22,10,10,0,1,1,0,1,1,0,0,0,0,0,303,1047,455,0,4,0,3,2,330,10,3,2,66.7,1,33.3,6,4,3,3,0,2,13,15.4,11,7,3,4,8,14,7,0,3,3,50,MF
1771,Shane Long,458,0,1,54.1,35.5,50,86,2,3,2020-2021,33,ie IRL,Bournemouth,eng Championship,11,458,5.1,4,7,4,2,0,2,2,0,0,0,53,98,54.1,0,4,1,0,7,727,117,29,48,60.4,20,33,60.6,1,3,33.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,86,356,134,7,4,0,16,3,105,26,2,1,50,1,50,3,2,0,1,2,2,3,66.7,1,5,0,5,2,5,3,0,11,20,35.5,FW
1772,Joe Allen,"1,379",2,34,80.1,40,52.6,419,21,19,2020-2021,30,wls WAL,Stoke City,eng Championship,18,"1,379",15.3,15,3,0,0,2,2,0,0,0,0,561,700,80.1,12,63,10,2,75,8978,2158,283,324,87.3,223,267,83.5,38,67,56.7,34,27,1,2,4,0,0,2,2,0,0,0,0,0,419,1942,780,20,11,5,37,15,517,55,19,10,52.6,9,47.4,19,6,6,12,1,8,20,40,12,15,0,15,21,40,18,0,18,27,40,MF
1773,Will Hughes,"1,946",1,39,81.6,44.9,75,759,37,57,2020-2021,25,eng ENG,Watford,eng Championship,30,"1,946",21.6,21,9,0,2,0,2,2,0,0,0,984,1206,81.6,17,77,15,3,95,17255,4886,436,501,87,450,505,89.1,85,156,54.5,39,33,3,1,1,1,0,1,1,0,0,0,0,0,759,4035,1937,26,22,3,21,17,876,25,16,12,75,4,25,57,28,17,31,9,26,60,43.3,34,34,14,20,37,94,32,0,31,38,44.9,MF
1774,Harry Toffolo,"2,670",7,62,77.5,52.6,65,1059,60,25,2020-2021,24,eng ENG,Huddersfield,eng Championship,31,"2,670",29.7,31,0,0,2,5,7,2,0,0,0,1402,1810,77.5,33,77,40,21,121,21760,6974,764,869,87.9,491,611,80.4,94,204,46.1,62,52,3,2,2,3,0,7,7,0,0,0,0,0,1059,5787,3155,87,52,13,36,20,1267,222,40,26,65,14,35,25,15,15,7,3,14,26,53.8,12,30,14,16,60,85,55,0,41,37,52.6,DF
1775,Carel Eiting,"1,559",3,49,78.5,36.4,77.8,554,12,25,2020-2021,22,nl NED,Huddersfield,eng Championship,23,"1,559",17.3,17,6,2,3,3,6,3,0,0,0,663,845,78.5,29,74,25,3,103,10808,2870,332,385,86.2,263,308,85.4,48,97,49.5,49,38,4,4,2,0,1,3,3,0,0,0,0,0,554,2872,1313,23,16,4,24,14,673,49,18,14,77.8,4,22.2,25,13,9,12,4,7,18,38.9,11,21,3,18,12,37,12,0,16,28,36.4,MF
1776,Sam Morsy,"2,336",6,64,72.6,50,87.5,548,35,45,2020-2021,28,eg EGY,Middlesbrough,eng Championship,31,"2,336",26,29,2,4,1,5,6,1,0,0,0,679,935,72.6,25,96,22,3,114,11015,3418,346,425,81.4,252,340,74.1,52,109,47.7,64,53,0,5,3,2,1,6,6,0,0,0,0,0,548,2572,1260,22,29,1,24,11,590,22,24,21,87.5,3,12.5,45,29,21,23,1,18,41,43.9,23,31,7,24,35,80,31,1,51,51,50,MF
1777,Kieran Sadlier,439,1,8,40.5,31.6,42.9,89,3,12,2020-2021,25,ie IRL,Rotherham Utd,eng Championship,15,439,4.9,5,10,16,1,1,2,0,1,1,0,53,131,40.5,3,9,4,2,11,1037,444,23,42,54.8,18,38,47.4,9,41,22,8,4,3,0,1,0,0,1,1,0,0,0,0,0,89,568,265,11,10,2,11,8,91,23,14,6,42.9,8,57.1,12,9,6,5,1,8,21,38.1,13,6,0,6,3,15,6,0,6,13,31.6,"MF,FW"
1778,Julian Börner,"2,101",0,22,77.4,59.3,83.3,679,39,35,2020-2021,29,de GER,Sheffield Weds,eng Championship,26,"2,101",23.3,25,1,10,3,0,3,3,0,0,0,871,1126,77.4,9,50,4,1,71,15649,7723,378,442,85.5,380,461,82.4,92,166,55.4,22,17,0,0,4,0,1,0,0,0,0,0,0,0,679,3527,2014,13,11,0,6,8,722,9,6,5,83.3,1,16.7,35,22,28,5,2,16,28,57.1,12,25,13,12,39,74,105,1,89,61,59.3,DF
1779,Jordan Hugill,694,1,10,62.7,47.3,20,113,3,1,2020-2021,28,eng ENG,Norwich City,eng Championship,31,694,7.7,7,24,5,4,0,4,3,1,1,0,74,118,62.7,5,3,1,0,5,922,126,51,76,67.1,17,26,65.4,1,2,50,10,4,1,1,3,0,1,1,0,0,0,1,0,0,113,483,115,6,2,3,30,15,157,41,5,1,20,4,80,1,1,0,1,0,0,3,0,3,6,3,3,3,4,12,0,35,39,47.3,"FW,MF"
1780,Stefan Johansen,"1,767",5,60,80.7,33.3,55,725,16,24,2020-2021,29,no NOR,QPR,eng Championship,21,"1,767",19.6,21,0,0,4,2,6,4,0,0,0,959,1188,80.7,34,100,28,1,128,17296,5920,443,491,90.2,378,450,84,116,191,60.7,60,44,10,2,2,1,1,5,4,0,0,0,0,1,725,3403,1527,28,16,6,24,12,914,33,20,11,55,9,45,24,13,8,12,4,12,34,35.3,22,19,6,13,16,40,8,1,7,14,33.3,MF
1781,Joe Worrall,"2,790",1,20,76.4,56.2,75,822,35,24,2020-2021,23,eng ENG,Nott'ham Forest,eng Championship,31,"2,790",31,31,0,0,1,1,2,1,0,0,0,1009,1321,76.4,8,52,5,1,68,22162,8477,269,325,82.8,560,644,87,174,322,54,20,17,1,1,1,0,0,1,1,0,0,0,0,0,822,3955,2090,4,9,0,13,3,900,7,4,3,75,1,25,24,17,18,5,1,15,21,71.4,6,36,27,9,35,59,138,1,68,53,56.2,DF
1782,Matt Bloomfield,690,0,7,58.3,43.2,25,80,6,13,2020-2021,36,eng ENG,Wycombe,eng Championship,16,690,7.7,8,8,10,1,0,1,1,0,0,0,81,139,58.3,1,7,1,0,8,1176,332,40,66,60.6,26,40,65,5,11,45.5,7,6,0,0,1,0,0,0,0,0,0,0,0,0,80,285,67,2,1,1,12,10,79,16,4,1,25,3,75,13,6,3,8,2,6,13,46.2,7,10,1,9,6,19,11,0,19,25,43.2,"MF,FW"
1783,Philip Zinckernagel,920,5,35,78,22.7,48.3,274,4,20,2020-2021,25,dk DEN,Watford,eng Championship,20,920,10.2,9,11,3,1,5,6,1,0,0,0,309,396,78,19,22,9,3,24,4341,1304,193,219,88.1,90,112,80.4,15,34,44.1,35,23,7,1,2,2,0,5,3,1,0,1,0,0,274,1426,670,23,26,6,37,15,345,52,29,14,48.3,15,51.7,20,9,8,10,2,10,43,23.3,33,10,1,9,4,24,11,0,5,17,22.7,MF
1784,Tyler Blackett,844,1,17,67.7,44.2,80,292,15,12,2020-2021,26,eng ENG,Nott'ham Forest,eng Championship,14,844,9.4,9,5,7,0,0,0,0,0,0,0,342,505,67.7,8,20,7,6,31,5606,2273,183,223,82.1,115,165,69.7,33,88,37.5,17,16,0,0,1,0,0,1,1,0,0,0,0,0,292,1646,936,22,13,1,11,9,326,32,10,8,80,2,20,12,8,5,6,1,4,14,28.6,10,6,0,6,15,27,18,0,19,24,44.2,DF
1785,Ben Pearson,"1,618",5,27,86.8,45.8,85.7,707,28,31,2020-2021,25,eng ENG,2 Teams,eng Championship,25,"1,618",18,19,6,4,0,4,4,0,0,0,0,912,1051,86.8,10,92,8,2,91,15811,3928,418,456,91.7,374,406,92.1,91,137,66.4,27,24,1,0,1,0,1,5,3,0,0,1,0,1,707,3412,1811,25,27,0,15,3,808,15,7,6,85.7,1,14.3,31,17,13,14,4,17,36,47.2,19,21,4,17,28,59,18,1,11,13,45.8,MF
1786,Alen Halilović,785,1,22,69.5,7.1,67.6,214,2,7,2020-2021,24,hr CRO,Birmingham City,eng Championship,17,785,8.7,9,8,6,1,0,1,1,0,0,0,196,282,69.5,11,18,5,4,15,3632,756,94,122,77,63,81,77.8,31,58,53.4,22,13,5,2,1,1,0,1,0,0,0,1,0,0,214,1727,764,27,20,4,20,10,233,35,34,23,67.6,11,32.4,7,5,1,4,2,5,12,41.7,7,3,0,3,2,9,3,0,1,13,7.1,"MF,FW"
1787,James Chester,"2,786",1,17,86.4,56.3,100,862,38,46,2020-2021,31,wls WAL,Stoke City,eng Championship,32,"2,786",31,32,0,5,0,0,0,0,0,0,0,1287,1489,86.4,4,73,1,0,107,24559,8986,461,509,90.6,695,768,90.5,123,183,67.2,17,14,0,0,3,0,0,1,1,0,0,0,0,0,862,4383,2958,19,5,0,11,5,1015,1,8,8,100,0,0,46,34,29,17,0,23,36,63.9,13,23,16,7,38,84,119,0,71,55,56.3,DF
1788,Ovie Ejaria,"3,145",14,127,83.6,41.9,63.8,1299,39,38,2020-2021,22,eng ENG,Reading,eng Championship,38,"3,145",34.9,37,1,0,3,5,8,3,0,0,0,1256,1502,83.6,63,88,40,7,137,17443,4291,745,819,91,378,438,86.3,60,122,49.2,127,89,7,14,6,10,1,14,8,1,2,1,2,0,1299,7093,3052,84,60,35,101,95,1456,205,160,102,63.8,58,36.3,38,25,15,15,8,13,50,26,37,27,1,26,39,77,27,0,31,43,41.9,FW
1789,Brad Potts,"2,129",3,43,73.1,47.7,33.3,586,19,33,2020-2021,26,eng ENG,Preston,eng Championship,42,"2,129",23.7,22,20,1,5,1,6,5,0,0,0,622,851,73.1,14,42,13,2,67,8782,1830,370,447,82.8,189,246,76.8,31,65,47.7,43,32,0,0,8,3,0,3,3,0,0,0,0,0,586,3027,1040,36,32,7,67,50,712,137,27,9,33.3,17,63,33,22,10,17,6,11,43,25.6,32,31,4,27,19,52,21,0,52,57,47.7,"MF,FW"
1790,Nathan Collins,"1,768",1,22,73.5,68.6,71.4,552,27,25,2020-2021,19,ie IRL,Stoke City,eng Championship,22,"1,768",19.6,19,3,1,2,1,3,2,0,0,0,783,1066,73.5,12,57,15,8,77,13744,5570,375,435,86.2,325,416,78.1,75,180,41.7,22,20,1,0,1,0,0,1,1,0,0,0,0,0,552,2256,1098,22,9,8,27,9,680,32,21,15,71.4,6,28.6,25,17,12,10,3,8,14,57.1,6,22,13,9,27,52,63,1,59,27,68.6,DF
1791,Zak Vyner,"3,362",3,22,68.5,50.8,81.3,882,62,53,2020-2021,23,ke KEN,Bristol City,eng Championship,43,"3,362",37.4,38,5,1,2,1,3,2,0,0,0,1057,1544,68.5,6,96,9,2,102,21867,8856,325,406,80,553,679,81.4,162,393,41.2,22,18,2,2,0,0,0,3,2,0,1,0,0,0,882,4551,2909,32,20,1,18,7,1008,13,16,13,81.3,3,18.8,53,35,29,21,3,19,36,52.8,17,47,31,16,62,115,134,2,62,60,50.8,"DF,MF"
1792,Pelly Ruddock Mpanzu,"3,448",8,56,73,40.4,51.7,956,24,49,2020-2021,27,cd COD,Luton Town,eng Championship,44,"3,448",38.3,38,6,0,2,3,5,2,0,0,0,975,1335,73,29,95,30,6,139,17368,4484,436,529,82.4,402,501,80.2,113,210,53.8,56,42,2,3,3,6,0,8,7,0,1,0,0,0,956,5578,2196,61,47,17,115,71,1121,120,87,45,51.7,42,48.3,49,25,19,19,11,17,36,47.2,19,34,6,28,24,73,28,0,38,56,40.4,MF
1793,Tom Bradshaw,"1,049",3,26,60.8,30.3,100,171,5,9,2020-2021,28,wls WAL,Millwall,eng Championship,29,"1,049",11.7,12,17,12,4,0,4,4,0,0,0,149,245,60.8,7,6,3,2,11,1972,334,94,140,67.1,41,66,62.1,6,18,33.3,26,18,0,0,2,6,0,3,2,0,0,1,0,0,171,776,287,13,8,5,32,9,251,80,8,8,100,0,0,9,3,3,5,1,2,4,50,2,14,1,13,5,14,11,0,40,92,30.3,"FW,MF"
1794,Isaac Mbenza,"2,319",7,74,71.3,22.7,48.3,594,10,25,2020-2021,24,be BEL,Huddersfield,eng Championship,36,"2,319",25.8,28,8,3,5,7,12,5,0,0,0,606,850,71.3,42,25,24,8,51,10167,2556,314,371,84.6,198,264,75,74,163,45.4,74,40,22,6,4,2,0,7,5,2,0,0,0,0,594,3307,1526,45,39,17,37,11,697,203,29,14,48.3,15,51.7,25,16,11,11,3,9,20,45,11,6,1,5,10,35,11,0,5,17,22.7,FW
1795,Jake Cooper,"3,712",3,33,69.9,76,78.6,1032,63,45,2020-2021,25,eng ENG,Millwall,eng Championship,42,"3,712",41.2,42,0,0,1,2,3,1,0,0,0,1309,1873,69.9,16,105,11,2,118,24994,11406,527,641,82.2,583,753,77.4,173,400,43.3,33,31,0,0,1,1,0,3,3,0,0,0,0,0,1032,6249,3305,30,20,1,29,5,1207,15,14,11,78.6,3,21.4,45,25,31,13,1,21,36,58.3,15,43,32,11,63,108,186,2,218,69,76,DF
1796,Juninho Bacuna,"3,314",7,91,71.1,29.5,50,1001,26,43,2020-2021,22,cw CUW,Huddersfield,eng Championship,43,"3,314",36.8,37,6,0,5,4,9,5,0,1,1,961,1351,71.1,37,120,39,7,160,17181,5017,431,541,79.7,379,500,75.8,122,224,54.5,91,61,17,4,2,7,0,7,5,1,0,1,0,0,1001,5432,2405,55,47,7,113,60,1180,123,76,38,50,38,50,43,28,15,24,4,22,70,31.4,48,49,3,46,26,69,36,0,31,74,29.5,"MF,FW"
1797,Andre Wisdom,"3,114",0,23,80.8,52.3,76.9,1074,39,27,2020-2021,27,eng ENG,Derby County,eng Championship,38,"3,114",34.6,36,2,4,1,0,1,1,0,0,0,1343,1662,80.8,4,78,3,1,95,25935,10320,469,533,88,713,810,88,146,267,54.7,23,18,2,1,1,0,1,0,0,0,0,0,0,0,1074,5602,3424,19,19,2,13,9,1181,13,13,10,76.9,3,23.1,27,18,15,11,1,12,20,60,8,26,16,10,39,66,122,1,46,42,52.3,DF
1798,Mason Bennett,"2,298",5,62,60.9,40,32.7,519,9,24,2020-2021,24,eng ENG,Millwall,eng Championship,37,"2,298",25.5,29,8,4,6,2,8,6,0,0,0,377,619,60.9,22,34,11,2,62,5006,1159,222,307,72.3,103,172,59.9,18,41,43.9,62,50,0,3,3,6,0,5,4,0,0,1,0,0,519,3375,1581,65,32,23,90,46,679,149,55,18,32.7,37,67.3,24,16,10,11,3,4,21,19,17,22,4,18,9,33,13,0,108,162,40,"FW,MF"
1799,Sammy Ameobi,"2,225",7,69,66.3,41.4,55.3,759,30,54,2020-2021,28,eng ENG,Nott'ham Forest,eng Championship,32,"2,225",24.7,27,5,3,3,2,5,3,0,0,0,633,955,66.3,18,64,22,8,102,9451,2731,369,473,78,186,278,66.9,43,100,43,69,55,1,5,3,3,2,7,5,0,1,0,1,0,759,5344,2696,91,63,23,77,64,928,130,85,47,55.3,38,44.7,54,34,16,26,12,25,49,51,24,29,3,26,30,84,25,0,58,82,41.4,"FW,MF"
1800,Ilias Chair,"3,497",11,162,74.5,24.1,70.6,1192,12,37,2020-2021,22,ma MAR,QPR,eng Championship,45,"3,497",38.9,43,2,1,8,4,12,8,0,0,0,1287,1727,74.5,70,111,51,18,185,21147,5487,659,755,87.3,459,587,78.2,124,288,43.1,162,97,43,7,8,6,1,11,7,3,1,0,0,0,1192,8248,3616,130,88,52,104,55,1393,264,68,48,70.6,20,29.4,37,22,12,8,17,11,41,26.8,30,29,3,26,12,49,8,0,13,41,24.1,"MF,FW"
