,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1956,Patric,"1,670",3,28,88.1,33.3,83.3,867,15,34,2019-2020,26,es ESP,Lazio,it Serie A,21,"1,670",18.6,19,2,11,0,0,0,0,0,0,0,1081,1227,88.1,5,97,6,2,114,22156,7193,325,359,90.5,577,616,93.7,167,224,74.6,28,27,0,1,0,0,0,3,3,0,0,0,0,0,867,4894,2697,16,11,1,6,1,973,12,6,5,83.3,1,16.7,34,20,24,7,3,18,25,72,7,19,9,10,15,49,45,0,12,24,33.3,DF
1957,Jens Stryger Larsen,"2,789",4,55,74.6,34.3,72.7,1002,20,27,2019-2020,28,dk DEN,Udinese,it Serie A,33,"2,789",31,32,1,0,1,3,4,1,0,0,0,1223,1640,74.6,24,88,46,28,128,18462,8380,710,794,89.4,393,553,71.1,75,182,41.2,55,50,3,2,0,0,0,4,4,0,0,0,0,0,1002,4571,2416,56,44,6,29,14,1175,145,22,16,72.7,6,27.3,27,19,15,9,3,17,30,56.7,13,20,5,15,20,47,52,0,12,23,34.3,DF
1958,Alessandro Murgia,"1,750",2,58,83.1,51.5,71.4,428,18,27,2019-2020,22,it ITA,SPAL,it Serie A,25,"1,750",19.4,19,6,13,0,1,1,0,0,0,0,698,840,83.1,30,66,6,3,58,10679,3287,385,420,91.7,245,292,83.9,49,98,50,58,31,19,0,1,6,1,2,1,1,0,0,0,0,428,1802,833,14,9,0,22,18,641,55,14,10,71.4,4,28.6,27,17,16,8,3,14,34,41.2,20,10,3,7,18,45,15,0,17,16,51.5,MF
1959,Kevin Bonifazi,"1,438",0,6,85.3,78.3,81.3,500,40,25,2019-2020,23,it ITA,2 Teams,it Serie A,17,"1,438",16,16,1,12,2,0,2,2,0,0,0,645,756,85.3,2,32,1,0,38,11770,4695,261,283,92.2,310,339,91.4,64,112,57.1,6,4,0,1,1,0,0,0,0,0,0,0,0,0,500,2580,1561,10,9,2,10,6,552,1,16,13,81.3,3,18.8,25,17,21,4,0,14,24,58.3,10,23,14,9,40,65,60,2,36,10,78.3,DF
1960,Federico Mattiello,930,2,21,77.9,40,76.9,304,18,30,2019-2020,24,it ITA,Cagliari,it Serie A,18,930,10.3,9,9,12,0,1,1,0,0,0,0,318,408,77.9,8,15,10,7,22,4509,1307,204,221,92.3,93,125,74.4,14,38,36.8,21,16,1,1,2,0,1,2,1,0,0,0,0,1,304,1993,1094,34,19,2,14,13,318,53,13,10,76.9,3,23.1,30,21,19,7,4,11,27,40.7,16,20,7,13,18,48,22,0,10,15,40,DF
1961,Diego Godín,"1,628",3,25,84.3,63.7,100,781,45,38,2019-2020,33,uy URU,Inter,it Serie A,23,"1,628",18.1,18,5,13,1,1,2,1,0,0,0,943,1119,84.3,10,91,13,4,101,17677,6058,349,383,91.1,452,505,89.5,120,176,68.2,25,20,0,1,1,2,1,3,3,0,0,0,0,0,781,4679,3104,32,28,1,10,11,895,8,15,15,100,0,0,38,29,19,16,3,18,32,56.3,14,17,7,10,45,83,60,1,58,33,63.7,DF
1962,Jeremie Boga,"2,513",12,102,84.6,25,62.9,985,3,12,2019-2020,22,ci CIV,Sassuolo,it Serie A,34,"2,513",27.9,28,6,1,11,2,13,11,0,0,0,832,983,84.6,35,32,24,0,74,10001,1641,599,671,89.3,180,209,86.1,16,19,84.2,102,58,0,27,5,12,0,12,4,0,6,1,1,0,985,8508,4804,168,104,76,63,49,1093,250,210,132,62.9,78,37.1,12,7,3,8,1,6,20,30,14,24,0,24,3,15,4,0,5,15,25,FW
1963,Andrea Cistana,"1,838",1,8,83.7,50.5,66.7,499,33,20,2019-2020,22,it ITA,Brescia,it Serie A,21,"1,838",20.4,21,0,2,1,0,1,1,0,0,0,694,829,83.7,3,28,4,0,42,13986,5108,197,221,89.1,392,429,91.4,93,141,66,8,7,0,0,1,0,0,1,1,0,0,0,0,0,499,3232,2130,14,3,0,8,1,593,4,3,2,66.7,1,33.3,20,8,13,7,0,6,17,35.3,11,38,34,4,33,53,96,1,47,46,50.5,DF
1964,Danilo Larangeira,"2,638",1,25,76.9,61.4,100,867,30,34,2019-2020,35,br BRA,Bologna,it Serie A,30,"2,638",29.3,30,0,3,2,0,2,2,0,0,0,1024,1332,76.9,5,77,7,1,101,21577,9924,287,338,84.9,574,667,86.1,151,294,51.4,25,25,0,0,0,0,0,1,1,0,0,0,0,0,867,5127,3298,14,7,0,11,0,871,1,3,3,100,0,0,34,17,19,15,0,16,28,57.1,12,54,39,15,30,64,99,0,81,51,61.4,DF
1965,Yevhen Shakhov,"1,085",6,30,82.9,36.1,75,292,14,28,2019-2020,28,ua UKR,Lecce,it Serie A,24,"1,085",12.1,9,15,12,1,2,3,1,0,0,0,334,403,82.9,14,23,5,0,38,5070,997,190,221,86,105,122,86.1,25,28,89.3,30,25,0,0,1,2,2,6,4,0,0,1,1,0,292,1479,579,12,15,1,21,15,343,56,16,12,75,4,25,28,16,12,13,3,8,27,29.6,19,11,3,8,14,42,9,1,13,23,36.1,"MF,FW"
1966,Pol Lirola,"2,648",6,70,73.5,45.2,64.8,857,26,34,2019-2020,21,es ESP,Fiorentina,it Serie A,35,"2,648",29.4,30,5,2,0,2,2,0,0,0,0,956,1300,73.5,35,74,27,8,104,15242,5684,500,579,86.4,335,436,76.8,82,192,42.7,70,61,2,5,2,0,0,6,5,0,1,0,0,0,857,6129,3890,98,63,23,39,14,952,169,71,46,64.8,25,35.2,34,20,18,10,6,21,38,55.3,17,16,4,12,26,60,52,0,14,17,45.2,DF
1967,Marco Benassi,"2,282",5,66,75.1,27.5,66.7,613,9,30,2018-2019,23,it ITA,Fiorentina,it Serie A,32,"2,282",25.4,29,3,4,7,1,8,7,0,0,0,637,848,75.1,31,85,21,9,112,9837,3263,322,377,85.4,249,315,79,33,64,51.6,66,55,0,2,7,0,2,5,4,0,0,1,0,0,613,3151,1785,58,35,8,33,15,746,148,24,16,66.7,8,33.3,30,19,8,15,7,14,41,34.1,27,16,3,13,9,39,27,1,14,37,27.5,MF
1968,Filippo Costa,564,1,13,69.2,46.2,77.8,136,8,15,2018-2019,23,it ITA,SPAL,it Serie A,9,564,6.3,6,3,28,0,0,0,0,0,0,0,166,240,69.2,7,12,6,3,19,2733,1236,82,94,87.2,67,97,69.1,12,37,32.4,13,9,1,1,2,0,0,1,1,0,0,0,0,0,136,775,416,16,9,0,9,4,148,18,9,7,77.8,2,22.2,15,13,6,6,3,4,9,44.4,5,10,3,7,8,23,31,1,6,7,46.2,"DF,FW"
1969,Ragnar Klavan,"1,230",0,7,80.5,61,100,407,10,9,2018-2019,32,ee EST,Cagliari,it Serie A,15,"1,230",13.7,15,0,2,0,0,0,0,0,0,0,507,630,80.5,1,37,6,2,47,9866,3542,173,196,88.3,260,290,89.7,63,122,51.6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,407,2613,1581,14,12,1,6,4,449,3,1,1,100,0,0,9,8,5,3,1,5,11,45.5,6,19,13,6,10,19,68,1,36,23,61,DF
1970,Fabrizio Cacciatore,"1,077",3,31,77.3,45.2,42.9,340,12,17,2018-2019,31,it ITA,2 Teams,it Serie A,14,"1,077",12,12,2,3,0,2,2,0,0,0,0,498,644,77.3,15,40,20,12,44,8799,3625,216,239,90.4,216,272,79.4,55,95,57.9,31,27,1,1,0,2,0,3,3,0,0,0,0,0,340,1352,670,12,11,0,7,1,459,44,7,3,42.9,4,57.1,17,11,13,2,2,5,14,35.7,9,14,6,8,12,29,37,0,14,17,45.2,DF
1971,Ivan Radovanović,"2,984",1,65,83.2,63.4,92.9,1044,39,47,2018-2019,29,rs SRB,2 Teams,it Serie A,35,"2,984",33.2,34,1,1,0,0,0,0,0,0,0,1435,1724,83.2,14,165,13,1,189,29457,8620,538,612,87.9,600,681,88.1,268,370,72.4,65,53,3,3,4,2,0,1,1,0,0,0,0,0,1044,5031,2668,22,33,0,16,10,1248,4,14,13,92.9,1,7.1,47,34,31,15,1,19,48,39.6,29,31,11,20,39,86,56,1,64,37,63.4,MF
1972,Manuel Lazzari,"2,835",15,110,74.6,30,54.2,1201,20,29,2018-2019,24,it ITA,SPAL,it Serie A,33,"2,835",31.5,33,0,0,0,8,8,0,0,0,0,1092,1463,74.6,55,56,68,57,68,15322,4727,696,789,88.2,286,384,74.5,61,146,41.8,110,89,3,8,2,7,1,15,11,1,1,1,1,0,1201,10569,6455,239,140,42,60,42,1260,234,118,64,54.2,54,45.8,29,17,16,10,3,13,24,54.2,11,26,5,21,20,49,51,1,9,21,30,DF
1973,Raffaele Maiello,"2,043",2,52,79.9,45.8,83.3,711,30,42,2018-2019,27,it ITA,Frosinone,it Serie A,29,"2,043",22.7,22,7,5,0,0,0,0,0,0,0,996,1247,79.9,19,87,14,2,129,20206,5556,396,444,89.2,415,483,85.9,175,268,65.3,52,39,8,1,1,2,1,2,2,0,0,0,0,0,711,3686,1880,30,16,2,24,18,888,21,24,20,83.3,4,16.7,42,27,30,8,4,16,27,59.3,11,23,10,13,30,72,41,0,11,13,45.8,MF
1974,Simone Verdi,704,7,40,79.7,28.6,54.5,361,4,16,2018-2019,26,it ITA,Napoli,it Serie A,22,704,7.8,9,13,8,3,3,6,2,1,1,0,294,369,79.7,13,21,10,1,37,4450,978,174,187,93,77,99,77.8,24,44,54.5,40,30,4,1,4,0,1,7,6,0,0,1,0,0,361,1885,858,32,29,8,26,16,377,74,22,12,54.5,10,45.5,16,11,5,9,2,8,16,50,8,6,0,6,4,20,3,0,2,5,28.6,"MF,FW"
1975,Andrea Petagna,"3,031",8,84,77.3,36.6,44.1,825,4,15,2018-2019,23,it ITA,SPAL,it Serie A,36,"3,031",33.7,35,1,1,16,1,17,10,6,6,0,600,776,77.3,28,41,19,7,68,9670,1525,307,357,86,184,228,80.7,69,98,70.4,84,65,1,7,4,6,1,8,7,0,0,0,1,0,825,5381,1877,84,48,37,82,87,921,202,68,30,44.1,36,52.9,15,6,5,5,5,2,9,22.2,7,23,8,15,4,19,15,0,37,64,36.6,FW
1976,Franck Kessié,"3,018",6,112,85.6,49.4,69.8,1400,27,42,2018-2019,21,ci CIV,Milan,it Serie A,34,"3,018",33.5,34,0,1,7,2,9,4,3,3,0,1484,1733,85.6,43,136,34,4,191,23158,5873,821,887,92.6,545,617,88.3,85,142,59.9,112,99,2,4,5,0,2,6,6,0,0,0,0,0,1400,7414,3621,72,62,20,70,40,1558,159,63,44,69.8,19,30.2,42,27,16,20,6,18,38,47.4,20,35,10,25,27,69,53,2,38,39,49.4,MF
1977,Marco D'Alessandro,"1,495",3,46,69,23.8,64,458,9,55,2018-2019,27,it ITA,Udinese,it Serie A,24,"1,495",16.6,16,8,8,0,2,2,0,0,0,0,458,664,69,22,25,13,9,54,6424,2452,277,338,82,143,205,69.8,16,46,34.8,46,31,2,6,2,2,3,3,3,0,0,0,0,0,458,3536,2170,74,41,16,32,15,467,78,50,32,64,19,38,55,34,34,15,6,29,49,59.2,20,24,2,22,9,64,50,1,5,16,23.8,DF
1978,Francesco Magnanelli,"1,859",2,40,88.3,42.1,63.6,801,24,52,2018-2019,33,it ITA,Sassuolo,it Serie A,26,"1,859",20.7,21,5,10,0,0,0,0,0,0,0,1165,1320,88.3,6,123,5,0,114,19940,5370,554,595,93.1,483,531,91,104,152,68.4,40,38,1,1,0,0,0,2,2,0,0,0,0,0,801,3250,1451,12,12,0,10,6,1047,13,11,7,63.6,4,36.4,52,33,29,22,1,22,49,44.9,27,18,5,13,24,76,38,2,16,22,42.1,MF
1979,Rômulo,"2,127",5,63,74.9,40.9,61.2,664,23,36,2018-2019,31,it ITA,2 Teams,it Serie A,27,"2,127",23.6,26,1,10,1,3,4,0,1,1,0,824,1100,74.9,36,51,23,14,55,12232,3912,473,531,89.1,240,336,71.4,66,141,46.8,63,39,17,3,3,0,1,5,4,1,0,0,0,0,664,4846,2311,88,57,9,25,11,764,107,49,30,61.2,19,38.8,36,23,17,12,7,12,24,50,12,26,5,21,23,59,33,0,9,13,40.9,"MF,FW"
1980,Leonardo Capezzi,772,0,13,84.5,34.8,100,332,10,14,2018-2019,23,it ITA,Empoli,it Serie A,12,772,8.6,9,3,20,0,0,0,0,0,0,0,457,541,84.5,3,48,7,2,51,7765,2171,232,252,92.1,172,204,84.3,45,69,65.2,13,12,0,0,0,1,0,0,0,0,0,0,0,0,332,1775,1024,13,16,2,7,5,398,3,6,6,100,0,0,14,9,6,8,0,7,13,53.8,6,14,4,10,10,24,13,0,8,15,34.8,MF
1981,Mattia Bani,"2,610",0,14,80.3,66.2,50,781,57,67,2018-2019,24,it ITA,Chievo,it Serie A,30,"2,610",29,29,1,3,0,0,0,0,0,0,0,1026,1278,80.3,4,53,3,1,63,20395,8223,346,394,87.8,514,583,88.2,145,252,57.5,14,12,0,0,1,0,1,0,0,0,0,0,0,0,781,3467,1997,4,6,1,14,7,927,11,2,1,50,1,50,67,40,46,21,0,27,40,67.5,13,51,35,16,57,124,162,2,90,46,66.2,DF
1982,Kwadwo Asamoah,"2,671",2,87,86.9,46.3,61.5,1540,40,44,2018-2019,29,gh GHA,Inter,it Serie A,32,"2,671",29.7,30,2,5,0,1,1,0,0,0,0,1927,2217,86.9,32,171,40,13,189,30664,8604,1083,1146,94.5,623,741,84.1,169,232,72.8,87,73,3,5,2,3,1,2,2,0,0,0,0,0,1540,7411,4524,90,83,12,36,23,1761,153,65,40,61.5,25,38.5,44,26,22,14,8,29,51,56.9,22,21,4,17,40,84,46,1,19,22,46.3,DF
1983,Andrea Pinamonti,"1,625",8,43,70.9,36.6,53.6,334,5,14,2018-2019,19,it ITA,Frosinone,it Serie A,27,"1,625",18.1,17,10,9,5,3,8,5,0,0,0,292,412,70.9,16,21,9,2,31,4237,707,169,220,76.8,84,113,74.3,19,24,79.2,43,31,0,2,5,5,0,8,6,0,0,2,0,0,334,1344,506,21,12,12,45,31,467,113,28,15,53.6,13,46.4,14,6,6,5,3,4,20,20,16,16,3,13,5,19,17,0,56,97,36.6,FW
1984,Kevin Lasagna,"2,453",5,54,67.2,43,39.1,382,8,6,2018-2019,25,it ITA,Udinese,it Serie A,36,"2,453",27.3,26,10,2,6,2,8,6,0,1,1,319,475,67.2,19,14,4,1,29,4186,666,208,267,77.9,73,116,62.9,13,25,52,54,34,1,6,4,9,0,5,1,0,0,1,3,0,382,2343,1126,50,30,22,80,24,481,144,23,9,39.1,14,60.9,6,1,0,3,3,2,12,16.7,10,20,2,18,8,14,35,0,86,114,43,FW
1985,Mitchell Dijks,"2,023",2,42,71.4,56,47.1,656,23,30,2018-2019,25,nl NED,Bologna,it Serie A,25,"2,023",22.5,23,2,7,1,0,1,1,0,0,0,705,987,71.4,15,57,18,9,98,11854,5412,334,390,85.6,312,423,73.8,47,102,46.1,42,30,7,1,0,3,1,2,1,0,0,0,1,0,656,5370,3081,96,75,11,35,23,673,90,68,32,47.1,36,52.9,30,18,19,7,4,13,36,36.1,23,18,1,17,23,53,49,0,42,33,56,DF
1986,Antonio Sanabria,766,0,16,69.9,42.4,52.9,158,4,6,2018-2019,22,py PAR,Genoa,it Serie A,15,766,8.5,9,6,2,3,0,3,3,0,1,1,102,146,69.9,7,10,3,0,20,1419,311,63,87,72.4,27,34,79.4,6,7,85.7,16,11,0,0,2,3,0,0,0,0,0,0,0,0,158,875,361,14,5,6,25,17,197,42,17,9,52.9,8,47.1,6,3,1,1,4,0,1,0,1,8,0,8,4,10,3,0,28,38,42.4,FW
1987,Juan Cuadrado,"1,220",4,63,83.8,47.1,59.4,671,18,20,2018-2019,30,co COL,Juventus,it Serie A,18,"1,220",13.6,14,4,3,1,2,3,1,0,0,0,687,820,83.8,31,46,32,12,86,11993,2824,352,382,92.1,240,282,85.1,80,115,69.6,63,52,0,2,3,4,2,4,3,0,0,0,1,0,671,3607,2231,55,47,20,22,15,745,109,32,19,59.4,13,40.6,20,15,6,9,5,5,23,21.7,18,14,3,11,18,38,11,0,8,9,47.1,"MF,DF"
1988,Mário Rui,"1,417",4,60,81,23.1,52.4,949,21,24,2018-2019,27,pt POR,Napoli,it Serie A,20,"1,417",15.7,17,3,13,1,1,2,1,0,0,0,1052,1299,81,26,64,28,10,105,14971,5236,651,698,93.3,305,380,80.3,57,125,45.6,60,55,2,1,0,2,0,4,4,0,0,0,0,0,949,4312,2850,69,63,4,18,13,1042,134,21,11,52.4,10,47.6,24,18,9,12,3,14,25,56,11,15,3,12,21,45,38,0,3,10,23.1,DF
1989,Mehdi Bourabia,"2,010",2,57,80.9,54.7,63.5,750,33,51,2018-2019,26,ma MAR,Sassuolo,it Serie A,32,"2,010",22.3,21,11,2,1,0,1,1,0,0,0,873,1079,80.9,27,71,11,3,91,12197,3045,524,579,90.5,251,310,81,50,88,56.8,57,45,3,2,7,0,0,2,2,0,0,0,0,0,750,3398,1558,24,36,4,45,37,910,70,52,33,63.5,19,36.5,51,28,23,21,7,15,46,32.6,31,28,5,23,33,84,32,0,47,39,54.7,MF
1990,Alex Sandro,"2,387",6,77,80.7,59.1,51.8,1334,38,68,2018-2019,27,br BRA,Juventus,it Serie A,31,"2,387",26.5,28,3,2,1,2,3,1,0,0,0,1531,1898,80.7,36,125,39,15,163,25867,7764,723,799,90.5,646,761,84.9,130,229,56.8,77,69,2,2,1,2,1,6,5,0,0,0,0,1,1334,7251,4204,104,84,8,34,25,1522,163,56,29,51.8,27,48.2,68,45,28,33,7,21,36,58.3,15,32,8,24,38,106,71,0,55,38,59.1,DF
1991,Borja Valero,"1,231",5,53,92.8,18.8,66.7,873,16,22,2018-2019,33,es ESP,Inter,it Serie A,27,"1,231",13.7,12,15,9,0,1,1,0,0,0,0,1107,1193,92.8,20,121,20,4,132,18228,4577,536,559,95.9,425,449,94.7,97,117,82.9,53,50,0,1,0,1,1,5,5,0,0,0,0,0,873,4304,2320,33,32,1,12,4,1054,31,6,4,66.7,2,33.3,22,19,9,10,3,8,30,26.7,22,11,1,10,16,38,27,2,3,13,18.8,MF
1992,Alberto Cerri,670,0,18,61.2,49.5,50,151,2,3,2018-2019,22,it ITA,Cagliari,it Serie A,15,670,7.4,7,8,15,0,0,0,0,0,0,0,134,219,61.2,9,3,5,0,10,1887,232,74,111,66.7,35,52,67.3,10,18,55.6,18,12,0,1,4,1,0,0,0,0,0,0,0,0,151,624,214,7,3,2,21,16,245,45,10,5,50,5,50,3,2,2,1,0,0,7,0,7,7,1,6,2,5,4,0,48,49,49.5,FW
1993,Esteban Rolón,"1,046",0,23,75.3,25.7,57.9,235,16,46,2018-2019,23,ar ARG,Genoa,it Serie A,19,"1,046",11.6,10,9,14,0,0,0,0,0,0,0,283,376,75.3,10,24,5,0,34,4115,1211,159,189,84.1,96,123,78,15,37,40.5,23,15,1,2,2,3,0,0,0,0,0,0,0,0,235,1083,562,13,12,0,13,17,260,18,19,11,57.9,8,42.1,46,29,14,20,12,20,44,45.5,24,18,2,16,16,62,12,0,9,26,25.7,MF
1994,Rogério,"2,672",3,34,78.5,36.1,48.8,1107,37,55,2018-2019,20,br BRA,Sassuolo,it Serie A,33,"2,672",29.7,29,4,2,1,2,3,1,0,0,0,1369,1743,78.5,19,75,18,13,102,21885,7593,728,800,91,503,623,80.7,104,208,50,34,28,4,0,1,1,0,3,1,0,0,1,1,0,1107,5973,2994,76,42,12,38,21,1226,125,41,20,48.8,21,51.2,55,38,35,13,7,30,55,54.5,25,32,7,25,37,92,109,1,26,46,36.1,"DF,MF"
1995,Ervin Zukanović,"1,960",3,27,83.4,64.1,50,656,19,28,2018-2019,31,ba BIH,Genoa,it Serie A,25,"1,960",21.8,22,3,10,0,0,0,0,0,0,0,859,1030,83.4,8,70,10,6,58,15486,5191,361,383,94.3,391,445,87.9,86,161,53.4,27,23,1,0,1,0,2,3,2,0,0,0,0,1,656,3149,1804,11,12,1,3,6,750,13,4,2,50,2,50,28,16,20,7,1,17,30,56.7,13,17,9,8,19,47,96,0,50,28,64.1,DF
1996,Samu Castillejo,"1,023",3,47,79,34.2,46.3,470,8,15,2018-2019,23,es ESP,Milan,it Serie A,31,"1,023",11.4,8,23,7,4,2,6,4,0,0,0,399,505,79,19,39,15,2,42,6056,1403,237,257,92.2,118,151,78.1,32,59,54.2,47,36,7,3,1,0,0,3,2,0,1,0,0,0,470,3294,1625,56,40,9,28,25,486,124,41,19,46.3,22,53.7,15,10,10,2,3,4,25,16,21,16,0,16,8,23,11,0,13,25,34.2,"FW,MF"
1997,Jasmin Kurtić,"2,557",12,89,79.7,45,68.6,1027,20,35,2018-2019,29,si SVN,SPAL,it Serie A,30,"2,557",28.4,29,1,0,6,5,11,6,0,0,0,1101,1381,79.7,36,76,14,8,112,17815,3946,585,643,91,343,426,80.5,115,199,57.8,89,48,23,4,5,9,0,12,5,4,1,1,1,0,1027,6065,3326,103,74,13,30,21,1214,111,35,24,68.6,11,31.4,35,20,19,13,3,13,41,31.7,28,30,3,27,20,55,52,0,63,77,45,MF
1998,Daniele Rugani,"1,350",0,4,89.8,69.6,0,539,16,8,2018-2019,24,it ITA,Juventus,it Serie A,15,"1,350",15,15,0,18,2,0,2,2,0,0,0,696,775,89.8,0,31,0,0,39,12939,4513,243,259,93.8,386,418,92.3,58,83,69.9,4,3,0,0,1,0,0,0,0,0,0,0,0,0,539,2521,1322,6,2,0,4,5,624,1,1,0,0,1,100,8,5,5,3,0,2,5,40,3,19,14,5,16,24,51,1,39,17,69.6,DF
1999,Diego Farias,"1,893",8,59,78.5,25,39.5,555,1,24,2018-2019,28,br BRA,2 Teams,it Serie A,32,"1,893",21,23,9,1,7,4,11,7,0,0,0,448,571,78.5,26,24,26,5,57,5997,1340,265,309,85.8,121,151,80.1,23,34,67.6,59,45,1,4,5,3,1,8,6,0,1,0,1,0,555,3411,1815,69,44,37,45,36,641,174,43,17,39.5,26,60.5,24,13,5,15,4,5,21,23.8,16,14,2,12,1,25,9,0,7,21,25,FW
2000,Luiz Felipe,"1,289",2,9,83.3,53.7,60,490,26,27,2018-2019,21,it ITA,Lazio,it Serie A,17,"1,289",14.3,15,2,13,1,1,2,1,0,0,0,585,702,83.3,4,42,6,1,43,11022,3343,234,259,90.3,276,312,88.5,69,111,62.2,9,9,0,0,0,0,0,2,2,0,0,0,0,0,490,3350,1808,12,11,0,8,4,553,7,5,3,60,2,40,27,18,20,7,0,13,20,65,7,27,15,12,26,53,57,1,22,19,53.7,DF
