,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
840,Gennaro Acampora,"2,484",15,126,77.2,54.5,67.4,991,25,48,2021-2022,27,it ITA,Benevento,it Serie B,37,"2,484",27.6,31,6,0,2,8,10,2,0,0,0,980,1269,77.2,51,123,36,9,166,18975,6343,395,453,87.2,414,490,84.5,147,268,54.9,126,81,19,12,1,11,2,15,9,3,2,0,1,0,991,6646,3365,78,73,13,54,35,1032,79,95,64,67.4,31,32.6,48,28,21,19,8,27,49,55.1,22,26,8,18,25,73,24,0,18,15,54.5,MF
841,Luca Ravanelli,"1,400",0,9,77.9,69.8,100,411,29,23,2021-2022,24,it ITA,Cremonese,it Serie B,17,"1,400",15.6,15,2,18,0,0,0,0,0,0,0,549,705,77.9,2,29,0,0,56,10824,4156,170,207,82.1,300,358,83.8,64,109,58.7,9,7,0,0,0,0,2,0,0,0,0,0,0,0,411,2025,1010,2,4,1,4,1,421,4,2,2,100,0,0,23,13,10,10,3,15,18,83.3,3,23,10,13,29,52,64,0,60,26,69.8,DF
842,Raffaele Maiello,604,2,31,78.2,75,66.7,285,13,14,2021-2022,30,it ITA,Frosinone,it Serie B,13,604,6.7,6,7,3,1,0,1,0,1,1,0,362,463,78.2,17,39,12,3,57,7317,2621,139,159,87.4,153,184,83.2,64,107,59.8,31,25,5,1,0,0,0,2,2,0,0,0,0,0,285,1412,811,12,10,0,8,6,320,7,9,6,66.7,3,33.3,14,9,6,6,2,2,13,15.4,11,11,4,7,13,27,7,0,6,2,75,MF
843,Matteo Bruscagin,"2,103",1,32,69.2,48.6,55.6,622,32,35,2021-2022,31,it ITA,Vicenza Virtus,it Serie B,29,"2,103",23.4,24,5,6,0,1,1,0,0,0,0,805,1164,69.2,11,81,14,10,105,15679,7477,301,371,81.1,385,508,75.8,112,234,47.9,32,23,5,0,1,3,0,1,1,0,0,0,0,0,622,3203,1748,28,22,0,15,7,665,57,9,5,55.6,4,44.4,35,25,19,12,4,10,26,38.5,16,31,14,17,32,67,71,1,34,36,48.6,DF
844,Michele Camporese,"2,596",1,14,77.7,55.2,66.7,760,26,28,2021-2022,29,it ITA,2 Teams,it Serie B,30,"2,596",28.8,30,0,2,7,0,7,7,0,0,0,911,1172,77.7,9,51,1,0,58,18941,7323,266,319,83.4,504,595,84.7,136,233,58.4,14,8,1,1,4,0,0,1,1,0,0,0,0,0,760,3912,2257,11,4,1,10,1,760,7,3,2,66.7,1,33.3,28,19,18,8,2,13,18,72.2,5,28,25,3,26,54,112,1,53,43,55.2,DF
845,Lorenzo Colombo,"2,075",5,71,66.4,33.3,56.4,517,5,29,2021-2022,19,it ITA,SPAL,it Serie B,34,"2,075",23.1,26,8,2,6,0,6,6,0,0,0,356,536,66.4,21,25,7,0,32,4650,945,237,314,75.5,77,118,65.3,16,34,47.1,71,43,0,10,9,6,3,5,3,0,1,0,0,1,517,2523,868,29,19,15,92,50,636,170,55,31,56.4,24,43.6,29,22,14,7,8,10,28,35.7,18,34,2,32,5,34,17,0,40,80,33.3,FW
846,Frank Tsadjout,"2,022",8,60,68.5,49.3,56.5,391,4,28,2021-2022,22,it ITA,2 Teams,it Serie B,31,"2,022",22.5,23,8,2,5,1,6,4,1,1,0,345,504,68.5,26,20,13,3,36,4383,824,236,310,76.1,76,118,64.4,12,25,48,60,44,0,2,4,8,2,8,4,0,1,0,3,0,391,2305,786,40,16,15,55,24,559,122,23,13,56.5,10,43.5,28,18,5,13,10,5,11,45.5,6,18,2,16,4,32,18,0,111,114,49.3,FW
847,Marco D'Alessandro,"1,570",5,47,74.4,18.8,47.6,461,7,27,2021-2022,30,it ITA,Monza,it Serie B,31,"1,570",17.4,20,11,0,2,4,6,2,0,0,0,403,542,74.4,19,22,11,4,44,6000,1362,240,288,83.3,134,175,76.6,19,41,46.3,47,34,2,2,1,7,1,5,4,0,1,0,0,0,461,4261,2496,95,38,34,34,9,500,116,63,30,47.6,32,50.8,27,14,11,15,1,14,20,70,6,15,2,13,7,34,16,1,3,13,18.8,"DF,FW"
848,Emanuele Torrasi,"1,127",0,22,74.9,50,75,304,26,44,2021-2022,22,it ITA,Pordenone,it Serie B,16,"1,127",12.5,13,3,0,0,0,0,0,0,0,0,376,502,74.9,9,50,5,1,48,6957,2418,152,187,81.3,171,211,81,43,77,55.8,22,18,3,1,0,0,0,0,0,0,0,0,0,0,304,1655,792,12,7,1,12,9,319,6,12,9,75,3,25,44,25,26,17,1,20,38,52.6,18,21,8,13,26,70,18,0,14,14,50,MF
849,Mario Šitum,"2,409",2,50,71.2,40.8,63.5,786,23,62,2021-2022,29,hr CRO,2 Teams,it Serie B,31,"2,409",26.8,29,2,3,2,2,4,2,0,0,0,824,1157,71.2,30,58,19,7,90,13833,4621,401,478,83.9,319,427,74.7,78,183,42.6,50,39,5,0,1,4,1,2,1,1,0,0,0,0,786,5595,3058,79,62,13,39,19,794,114,52,33,63.5,18,34.6,62,33,44,14,4,27,44,61.4,17,30,5,25,23,85,38,1,20,29,40.8,DF
850,Romano Perticone,"1,630",1,6,71.8,62.3,50,403,23,20,2021-2022,34,it ITA,Cittadella,it Serie B,23,"1,630",18.1,17,6,11,0,1,1,0,0,0,0,551,767,71.8,2,50,5,2,49,11458,4924,168,214,78.5,292,361,80.9,84,171,49.1,6,4,0,0,2,0,0,1,0,0,0,1,0,0,403,1947,862,4,3,0,9,3,417,5,2,1,50,1,50,20,12,14,6,0,12,19,63.2,7,17,10,7,23,43,100,0,48,29,62.3,DF
851,Michael Venturi,"1,039",1,11,79.7,68.4,100,339,24,32,2021-2022,22,it ITA,Cosenza,it Serie B,15,"1,039",11.5,12,3,22,0,0,0,0,0,0,0,432,542,79.7,0,30,1,0,34,8778,3458,127,144,88.2,230,263,87.5,67,118,56.8,11,8,0,1,1,0,1,1,1,0,0,0,0,0,339,1836,1041,3,2,0,3,1,369,0,6,6,100,0,0,32,22,24,8,0,14,19,73.7,5,11,9,2,24,56,35,0,26,12,68.4,DF
852,Alessio Iovine,"2,188",9,52,67.5,43.3,61.5,597,18,49,2021-2022,30,it ITA,Como,it Serie B,30,"2,188",24.3,24,6,5,1,4,5,1,0,0,0,639,947,67.5,28,65,36,13,89,12710,5051,251,303,82.8,262,363,72.2,113,224,50.4,52,47,3,0,1,0,1,9,9,0,0,0,0,0,597,2812,1310,25,26,2,27,13,658,114,13,8,61.5,5,38.5,49,26,28,16,5,24,54,44.4,30,37,8,29,18,67,55,0,26,34,43.3,"MF,DF"
853,Davide Mazzocco,639,1,14,67.4,44.4,45.5,180,8,16,2021-2022,25,it ITA,2 Teams,it Serie B,22,639,7.1,5,17,12,1,0,1,1,0,0,0,157,233,67.4,3,18,8,1,43,2117,878,94,117,80.3,51,74,68.9,4,15,26.7,14,10,0,0,2,2,0,1,0,0,0,1,0,0,180,973,348,10,9,2,10,14,193,23,11,5,45.5,6,54.5,16,10,8,4,4,7,20,35,13,10,2,8,8,24,17,0,16,20,44.4,MF
854,Giuseppe Caso,"2,536",12,64,70.8,3.7,54.8,668,5,13,2021-2022,22,it ITA,Cosenza,it Serie B,37,"2,536",28.2,30,7,0,5,4,9,5,0,0,0,362,511,70.8,17,39,17,6,57,5543,1087,200,242,82.6,121,162,74.7,25,54,46.3,64,33,0,14,9,8,0,12,2,0,4,5,1,0,668,5980,2742,102,78,37,106,75,695,159,135,74,54.8,61,45.2,13,6,4,5,4,4,11,36.4,7,11,2,9,5,18,7,0,1,26,3.7,"FW,MF"
855,Andrey Galabinov,"1,708",4,29,70.1,57.8,68.2,361,2,9,2021-2022,32,bg BUL,US Reggina,it Serie B,31,"1,708",19,19,12,6,9,1,10,5,4,4,0,324,462,70.1,19,16,5,0,27,4357,649,201,264,76.1,91,134,67.9,11,16,68.8,29,21,0,1,5,2,0,4,1,0,0,2,1,0,361,1275,207,3,6,3,68,29,522,72,22,15,68.2,7,31.8,9,5,1,6,2,4,6,66.7,2,5,2,3,2,11,29,0,93,68,57.8,FW
856,Alessandro De Vitis,530,0,11,67.2,61.9,0,117,16,5,2021-2022,29,it ITA,Pisa,it Serie B,19,530,5.9,5,14,14,1,0,1,1,0,1,1,129,192,67.2,2,16,0,0,32,2563,1084,54,72,75,49,71,69,23,34,67.6,11,8,0,0,1,1,1,0,0,0,0,0,0,0,117,445,172,2,1,0,5,5,116,9,1,0,0,1,100,5,5,4,0,1,1,6,16.7,5,14,4,10,16,21,10,0,13,8,61.9,"MF,DF"
857,Matteo Perri,909,1,21,63.3,69.4,15.4,256,11,19,2021-2022,22,it ITA,Pordenone,it Serie B,13,909,10.1,9,4,17,0,0,0,0,0,0,0,314,496,63.3,12,28,17,10,36,5456,2904,155,189,82,112,188,59.6,39,88,44.3,21,18,1,0,0,1,1,1,1,0,0,0,0,0,256,1040,505,9,5,0,15,4,296,35,13,2,15.4,11,84.6,19,13,9,8,2,11,24,45.8,13,8,2,6,11,30,19,1,25,11,69.4,DF
858,Mamadou Tounkara,689,4,19,57.1,40.2,57.1,155,0,5,2021-2022,25,sn SEN,Cittadella,it Serie B,16,689,7.7,7,9,1,2,2,4,2,0,0,0,80,140,57.1,11,1,5,2,7,1029,179,48,71,67.6,17,34,50,5,10,50,19,15,0,1,2,1,0,4,1,0,1,2,0,0,155,680,302,11,12,5,51,9,199,54,7,4,57.1,3,42.9,5,3,2,1,2,0,4,0,4,8,0,8,0,5,7,0,35,52,40.2,FW
859,Marco Sala,"1,419",4,44,71.7,40,66.7,505,29,35,2021-2022,22,it ITA,Crotone,it Serie B,28,"1,419",15.8,15,13,9,0,2,2,0,0,0,0,611,852,71.7,27,67,17,10,85,11061,4799,270,318,84.9,263,348,75.6,69,144,47.9,44,35,5,2,2,0,0,4,3,0,0,1,0,0,505,2891,1560,39,19,4,14,5,547,80,12,8,66.7,4,33.3,35,19,23,8,4,15,32,46.9,17,34,9,25,29,64,37,0,8,12,40,DF
860,Augustus Kargbo,"1,690",9,58,63.8,26.4,47.6,508,3,26,2021-2022,21,sl SLE,Crotone,it Serie B,32,"1,690",18.8,17,15,2,3,2,5,3,0,0,0,289,453,63.8,30,23,22,3,53,4175,1454,180,233,77.3,83,137,60.6,16,37,43.2,58,42,0,9,0,6,1,9,4,0,2,0,3,0,508,4054,2409,89,51,48,72,42,546,222,84,40,47.6,44,52.4,26,11,14,9,3,13,22,59.1,9,9,1,8,3,29,4,0,14,39,26.4,"MF,FW"
861,Gabriele Angella,"1,847",0,16,74.7,70.5,100,578,38,27,2021-2022,32,it ITA,Perugia,it Serie B,22,"1,847",20.5,22,0,7,0,0,0,0,0,0,0,768,1028,74.7,3,49,5,1,56,15687,6487,229,271,84.5,409,496,82.5,110,212,51.9,16,14,0,1,0,1,0,0,0,0,0,0,0,0,578,2823,1461,8,3,0,7,1,588,2,3,3,100,0,0,27,18,16,10,1,13,23,56.5,10,33,22,11,38,65,101,1,98,41,70.5,DF
862,Stefano Sabelli,"1,072",2,43,67.6,50,55,552,16,21,2021-2022,28,it ITA,Brescia,it Serie B,16,"1,072",11.9,13,3,1,0,1,1,0,0,0,0,673,996,67.6,23,77,46,16,111,12961,6608,283,328,86.3,279,382,73,99,225,44,43,34,7,0,0,1,1,2,2,0,0,0,0,0,552,3502,2256,55,54,1,17,8,607,46,20,11,55,9,45,21,15,13,7,1,12,19,63.2,7,9,2,7,16,37,24,0,7,7,50,DF
863,Jordan Lukaku,441,0,5,67.7,57.1,50,130,4,10,2021-2022,27,be BEL,Vicenza Virtus,it Serie B,7,441,4.9,6,1,2,0,0,0,0,0,0,0,155,229,67.7,2,9,3,2,10,2526,1169,89,107,83.2,54,73,74,12,26,46.2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,130,796,404,12,5,3,8,3,142,23,12,6,50,6,50,10,6,8,0,2,4,6,66.7,2,3,0,3,4,14,8,0,4,3,57.1,DF
864,Federico Casarini,"2,731",6,66,72.1,50.9,83.3,769,32,27,2021-2022,31,it ITA,Alessandria,it Serie B,36,"2,731",30.3,30,6,1,1,3,4,1,0,0,0,934,1296,72.1,28,153,20,4,166,18339,6822,369,437,84.4,405,508,79.7,147,298,49.3,66,40,18,2,6,0,0,6,3,3,0,0,0,0,769,3758,1821,27,21,2,34,12,819,25,12,10,83.3,2,16.7,27,14,10,15,2,12,41,29.3,29,20,12,8,32,59,43,0,29,28,50.9,MF
865,Enrico Baldini,"2,467",7,114,73.8,23.5,58.6,932,6,24,2021-2022,24,it ITA,Cittadella,it Serie B,32,"2,467",27.4,28,4,3,10,1,11,5,5,5,0,832,1127,73.8,52,69,39,3,114,12475,3552,513,600,85.5,212,292,72.6,69,137,50.4,114,68,18,8,8,8,4,7,4,1,0,2,0,0,932,5638,2441,85,65,25,95,61,1045,216,87,51,58.6,36,41.4,24,13,5,9,10,9,22,40.9,13,17,0,17,6,30,6,0,12,39,23.5,"FW,MF"
866,Alessandro Celli,"1,318",2,20,73,70.3,54.8,409,22,17,2021-2022,27,it ITA,Ternana,it Serie B,23,"1,318",14.6,13,10,7,1,1,2,1,0,0,0,508,696,73,6,45,11,7,46,8391,3895,269,310,86.8,183,229,79.9,45,124,36.3,20,13,2,4,1,0,0,2,2,0,0,0,0,0,409,2552,1544,26,18,2,15,7,430,28,31,17,54.8,14,45.2,17,12,10,7,0,7,14,50,7,12,9,3,22,39,42,0,26,11,70.3,DF
867,Raffaele Celia,"1,985",0,31,69.4,37.2,57.1,667,23,39,2021-2022,22,it ITA,SPAL,it Serie B,27,"1,985",22.1,22,5,8,0,0,0,0,0,0,0,799,1152,69.4,9,66,15,13,65,13818,6776,382,448,85.3,313,430,72.8,87,202,43.1,31,24,4,0,2,0,1,0,0,0,0,0,0,0,667,4040,1923,45,41,5,33,15,737,78,49,28,57.1,21,42.9,39,26,18,17,4,16,36,44.4,20,25,3,22,23,62,50,0,16,27,37.2,DF
868,Alessio Vita,"2,553",5,64,65.7,31.3,22.2,764,25,59,2021-2022,28,it ITA,Cittadella,it Serie B,36,"2,553",28.4,30,6,0,3,1,4,3,0,0,0,710,1081,65.7,24,73,25,6,117,10745,4142,389,463,84,247,361,68.4,41,160,25.6,64,47,4,2,3,7,1,5,3,0,0,1,1,0,764,3372,1541,44,37,6,58,23,822,115,27,6,22.2,21,77.8,59,34,19,27,13,36,69,52.2,33,38,5,33,25,84,34,0,25,55,31.3,MF
869,Moutir Chajia,845,9,42,78.7,20,71.4,251,8,8,2021-2022,23,be BEL,Como,it Serie B,14,845,9.4,11,3,0,0,3,3,0,0,0,0,177,225,78.7,10,25,9,2,37,2904,858,97,115,84.3,65,79,82.3,12,18,66.7,42,27,0,10,3,2,0,9,5,0,2,1,1,0,251,2556,1500,48,32,12,20,16,250,58,49,35,71.4,14,28.6,8,4,4,3,1,1,10,10,9,5,0,5,8,16,2,0,2,8,20,MF
870,Alberto Cerri,"2,083",12,79,57.5,56.8,59.3,547,7,6,2021-2022,25,it ITA,Como,it Serie B,27,"2,083",23.1,26,1,2,10,6,16,5,5,5,0,370,643,57.5,38,43,20,1,73,6610,1525,199,300,66.3,106,204,52,56,90,62.2,79,64,0,4,4,6,1,12,10,0,1,0,1,0,547,2661,799,35,19,16,62,44,771,148,54,32,59.3,22,40.7,6,4,1,4,1,2,10,20,8,7,2,5,7,13,31,0,121,92,56.8,FW
871,Abou-Malal Ba,"1,719",3,43,81,30.6,56.3,379,25,34,2021-2022,23,fr FRA,Alessandria,it Serie B,26,"1,719",19.1,21,5,5,1,1,2,1,0,0,0,469,579,81,19,48,8,3,68,7246,2138,242,281,86.1,167,203,82.3,33,53,62.3,43,31,0,2,2,6,2,3,1,0,0,0,2,0,379,1946,849,12,25,1,31,16,422,16,32,18,56.3,14,43.8,34,16,13,11,10,14,28,50,14,18,6,12,25,59,28,1,15,34,30.6,MF
872,Alessio Tribuzzi,653,5,34,69.5,50,51.7,268,0,18,2021-2022,22,it ITA,Frosinone,it Serie B,28,653,7.3,2,26,10,0,2,2,0,0,0,0,210,302,69.5,14,8,13,11,14,3457,888,109,127,85.8,71,97,73.2,20,47,42.6,34,21,2,4,3,4,0,5,2,0,0,0,3,0,268,2182,1229,47,26,12,24,11,289,89,29,15,51.7,14,48.3,18,13,10,5,3,6,7,85.7,1,8,0,8,0,18,4,0,6,6,50,"FW,MF"
873,Lorenzo Dickmann,"2,705",6,82,70.7,36.4,45.6,944,57,49,2021-2022,24,it ITA,SPAL,it Serie B,32,"2,705",30.1,32,0,1,3,3,6,3,0,0,0,1102,1558,70.7,33,97,35,19,130,19236,9785,525,608,86.3,461,626,73.6,103,250,41.2,82,64,8,0,6,2,2,6,5,0,0,0,1,0,944,5939,3229,75,51,5,37,15,948,116,57,26,45.6,31,54.4,49,31,31,13,5,23,51,45.1,28,31,8,23,57,106,64,0,20,35,36.4,DF
874,Emanuele Padella,"1,462",0,13,77.7,50.8,100,432,25,15,2021-2022,32,it ITA,Vicenza Virtus,it Serie B,21,"1,462",16.2,14,7,16,1,0,1,1,0,0,0,516,664,77.7,5,32,3,2,54,9923,3488,157,189,83.1,311,367,84.7,42,86,48.8,13,12,0,0,1,0,0,0,0,0,0,0,0,0,432,2480,1516,16,8,1,6,2,428,1,4,4,100,0,0,15,10,8,6,1,8,16,50,8,16,12,4,25,40,60,0,31,30,50.8,DF
875,Diego Farias,554,1,34,78.8,10,68.8,197,4,3,2021-2022,31,br BRA,Benevento,it Serie B,13,554,6.2,7,6,4,2,1,3,2,0,0,0,197,250,78.8,14,11,12,2,26,3281,776,93,108,86.1,75,93,80.6,17,26,65.4,34,19,5,5,3,2,0,1,1,0,0,0,0,0,197,1174,543,21,6,13,11,8,226,62,16,11,68.8,5,31.3,3,3,1,1,1,3,8,37.5,5,3,0,3,4,7,0,0,1,9,10,"FW,MF"
876,Tomasz Kupisz,"1,361",6,30,71.1,46.2,37.5,392,12,20,2021-2022,31,pl POL,2 Teams,it Serie B,25,"1,361",15.1,15,10,7,0,2,2,0,0,0,0,403,567,71.1,17,31,17,2,46,6158,2637,220,270,81.5,136,197,69,27,52,51.9,30,18,6,0,2,3,1,6,1,1,0,1,3,0,392,1798,889,21,16,1,25,19,427,69,8,3,37.5,5,62.5,20,6,9,8,3,6,17,35.3,11,12,4,8,12,32,25,0,12,14,46.2,"MF,DF"
877,Demba Seck,949,3,40,76.3,15.8,55.8,260,2,9,2021-2022,20,sn SEN,SPAL,it Serie B,18,949,10.5,11,7,1,1,2,3,1,0,0,0,187,245,76.3,12,11,12,0,34,2603,625,119,137,86.9,52,72,72.2,8,14,57.1,40,28,0,2,6,4,0,3,3,0,0,0,0,0,260,2253,1210,40,28,16,29,14,244,77,43,24,55.8,19,44.2,9,3,3,5,1,4,5,80,1,12,1,11,2,11,1,0,3,16,15.8,FW
878,Dimitri Bisoli,"2,906",9,77,77.6,54,60.7,990,52,83,2021-2022,27,it ITA,Brescia,it Serie B,37,"2,906",32.3,32,5,0,5,4,9,5,0,0,0,1134,1462,77.6,30,137,29,5,191,17164,5157,614,703,87.3,448,561,79.9,44,110,40,77,67,1,3,2,1,3,9,9,0,0,0,0,0,990,5122,2085,40,50,6,44,21,1069,98,28,17,60.7,11,39.3,83,45,30,39,14,40,67,59.7,27,52,14,38,52,135,57,0,67,57,54,MF
879,Karlo Butić,"1,685",1,38,64.4,37.1,30,376,10,9,2021-2022,22,hr CRO,Pordenone,it Serie B,24,"1,685",18.7,21,3,5,5,1,6,3,2,2,0,230,357,64.4,15,21,6,2,27,2896,776,154,211,73,51,77,66.2,8,22,36.4,38,29,0,2,4,2,1,1,1,0,0,0,0,0,376,1938,659,23,15,9,77,33,455,115,30,9,30,21,70,9,6,2,4,3,3,17,17.6,14,14,0,14,10,19,16,0,33,56,37.1,FW
880,Roberto Zammarini,"2,145",2,55,78.1,32.1,61.5,567,22,66,2021-2022,25,it ITA,Pordenone,it Serie B,33,"2,145",23.8,25,8,2,2,1,3,2,0,0,0,735,941,78.1,27,86,17,3,95,13061,4425,339,386,87.8,286,361,79.2,93,136,68.4,55,45,2,3,3,2,0,2,2,0,0,0,0,0,567,3276,1708,44,36,3,30,11,653,86,26,16,61.5,10,38.5,66,35,30,26,10,38,67,56.7,29,39,8,31,22,88,35,0,17,36,32.1,"MF,DF"
881,Elio Capradossi,"2,844",0,18,83.1,60.7,37.5,938,64,26,2021-2022,25,ug UGA,SPAL,it Serie B,32,"2,844",31.6,31,1,4,2,0,2,2,0,0,0,1147,1380,83.1,4,66,1,0,87,21484,8346,402,457,88,612,686,89.2,112,180,62.2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,938,5305,2621,22,10,0,14,4,938,3,8,3,37.5,5,62.5,26,17,13,10,3,11,18,61.1,7,47,25,22,64,90,129,1,102,66,60.7,DF
882,Alessandro Gabrielloni,885,3,38,66.5,40.3,46.2,229,1,4,2021-2022,27,it ITA,Como,it Serie B,32,885,9.8,6,26,6,4,1,5,4,0,0,0,169,254,66.5,10,12,1,0,16,2306,386,100,137,73,48,73,65.8,9,18,50,38,24,0,4,6,4,0,3,3,0,0,0,0,0,229,961,336,15,4,4,46,10,311,55,13,6,46.2,7,53.8,4,0,1,3,0,2,6,33.3,4,13,2,11,1,5,15,0,48,71,40.3,FW
883,Federico Gatti,"3,085",3,44,77.3,64.3,64,958,61,35,2021-2022,23,it ITA,Frosinone,it Serie B,35,"3,085",34.3,35,0,0,5,2,7,5,0,0,0,1141,1477,77.3,12,112,5,0,134,22095,9121,407,483,84.3,589,705,83.5,132,251,52.6,44,29,1,4,7,3,0,3,0,0,0,3,0,0,958,6690,4180,51,24,3,19,12,872,7,25,16,64,9,36,35,26,26,8,1,20,40,50,20,43,28,15,61,96,128,0,90,50,64.3,DF
884,Simone Corazza,"2,365",2,44,66.5,19.7,50,459,2,12,2021-2022,30,it ITA,Alessandria,it Serie B,36,"2,365",26.3,29,7,2,12,1,13,10,2,3,1,349,525,66.5,20,14,4,1,33,4187,785,230,294,78.2,85,127,66.9,8,18,44.4,44,34,0,4,3,3,0,2,2,0,0,0,0,0,459,1989,612,23,17,4,112,29,580,167,26,13,50,13,50,12,5,2,8,2,4,8,50,4,15,2,13,2,14,27,0,30,122,19.7,FW
885,Pasquale Giannotti,"1,064",4,38,73.2,50,57.1,426,20,31,2021-2022,22,it ITA,Crotone,it Serie B,23,"1,064",11.8,10,13,9,0,0,0,0,0,0,0,402,549,73.2,15,33,15,3,52,6937,2088,192,230,83.5,166,207,80.2,34,65,52.3,38,27,3,4,0,3,1,4,2,1,0,0,1,0,426,2465,1118,28,23,7,30,13,443,81,21,12,57.1,9,42.9,31,18,16,9,6,13,25,52,12,16,2,14,20,51,16,0,7,7,50,"DF,MF"
886,Simone Benedetti,673,0,4,74.5,64.3,0,202,8,12,2021-2022,29,it ITA,Alessandria,it Serie B,16,673,7.5,6,10,21,0,0,0,0,0,0,0,243,326,74.5,1,15,2,1,20,4975,2231,73,95,76.8,135,166,81.3,34,57,59.6,4,2,0,0,2,0,0,0,0,0,0,0,0,0,202,1459,758,5,6,0,3,3,199,3,1,0,0,1,100,12,7,7,5,0,4,8,50,4,11,8,3,8,20,41,0,36,20,64.3,DF
887,Michele Marconi,"1,194",3,22,55.6,61.5,50,206,3,6,2021-2022,32,it ITA,Alessandria,it Serie B,24,"1,194",13.3,11,13,3,3,1,4,2,1,1,0,175,315,55.6,2,20,5,2,21,2474,560,103,171,60.2,51,90,56.7,9,13,69.2,22,13,0,0,6,3,0,3,1,0,0,2,0,0,206,778,142,3,4,1,31,19,362,53,2,1,50,1,50,6,2,0,4,2,0,1,0,1,5,2,3,3,9,18,0,110,69,61.5,FW
888,Ettore Gliozzi,"1,746",5,39,64.2,44,54.2,366,5,6,2021-2022,25,it ITA,Como,it Serie B,36,"1,746",19.4,20,16,0,9,2,11,6,3,4,1,276,430,64.2,20,32,5,0,40,4007,1076,163,232,70.3,71,111,64,24,33,72.7,39,27,0,0,6,6,0,5,3,0,0,2,0,0,366,1709,684,24,16,7,51,16,459,86,24,13,54.2,11,45.8,6,2,2,3,1,2,9,22.2,7,13,5,8,5,11,34,0,59,75,44,"FW,MF"
889,Amato Ciciretti,768,1,35,67.2,30.8,33.3,284,6,14,2021-2022,27,it ITA,2 Teams,it Serie B,19,768,8.5,7,12,11,2,0,2,2,0,0,0,240,357,67.2,13,14,7,4,29,4437,854,111,141,78.7,93,120,77.5,30,68,44.1,35,25,4,1,3,1,1,1,1,0,0,0,0,0,284,1858,871,30,25,11,19,11,301,58,12,4,33.3,8,66.7,14,7,4,5,5,5,16,31.3,11,4,0,4,6,20,5,0,4,9,30.8,"MF,FW"
890,Marco Sau,618,1,23,82.7,25,28.6,165,1,4,2021-2022,33,it ITA,Benevento,it Serie B,12,618,6.9,8,4,20,1,1,2,1,0,0,0,162,196,82.7,7,13,7,0,24,2376,400,96,109,88.1,51,59,86.4,8,12,66.7,23,20,0,2,1,0,0,1,1,0,0,0,0,0,165,997,314,10,10,3,17,21,204,47,14,4,28.6,10,71.4,4,4,0,3,1,2,7,28.6,5,5,0,5,1,5,0,0,2,6,25,"FW,MF"
891,Aleandro Rosi,"1,216",1,26,79.5,64.9,28.6,388,18,22,2021-2022,34,it ITA,Perugia,it Serie B,19,"1,216",13.5,13,6,8,2,0,2,2,0,0,0,521,655,79.5,6,31,5,0,47,9530,3163,221,244,90.6,242,304,79.6,52,89,58.4,26,17,2,1,4,2,0,1,0,0,0,0,1,0,388,1949,1067,17,13,1,11,3,420,24,7,2,28.6,5,71.4,22,13,13,6,3,7,10,70,3,15,7,8,18,40,24,0,37,20,64.9,DF
892,Roberto Pirrello,630,0,5,73.8,41.7,40,132,8,11,2021-2022,25,it ITA,Cosenza,it Serie B,7,630,7,7,0,11,0,0,0,0,0,0,0,175,237,73.8,2,11,0,0,8,3029,1315,82,98,83.7,72,97,74.2,17,33,51.5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,132,772,419,2,4,0,5,3,141,6,5,2,40,3,60,11,6,8,3,0,7,15,46.7,8,8,3,5,8,19,16,0,5,7,41.7,DF
893,David Schnegg,835,1,17,63.7,38.5,43.8,263,10,19,2021-2022,22,at AUT,Crotone,it Serie B,15,835,9.3,10,5,4,1,0,1,1,0,0,0,261,410,63.7,9,30,7,3,44,4581,2006,129,154,83.8,95,150,63.3,34,87,39.1,17,10,6,0,1,0,0,1,0,1,0,0,0,0,263,1648,862,26,15,5,28,7,274,44,16,7,43.8,9,56.3,19,10,11,6,2,16,27,59.3,11,16,2,14,10,29,18,0,10,16,38.5,DF
