,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1095,Sofian Kiyine,"1,239",3,50,73.7,42.9,68.8,424,10,24,2021-2022,23,ma MAR,Venezia,it Serie A,26,"1,239",13.8,14,12,4,1,0,1,1,0,1,1,392,532,73.7,19,44,22,3,62,7832,2436,162,194,83.5,140,186,75.3,79,117,67.5,50,29,8,8,1,1,3,3,2,0,0,1,0,0,424,3264,1699,48,33,10,38,32,447,44,80,55,68.8,25,31.3,24,14,9,11,4,12,32,37.5,20,15,1,14,10,34,9,0,12,16,42.9,"MF,FW"
1096,Roberto Gagliardini,649,2,17,84.8,50,42.9,228,9,12,2021-2022,27,it ITA,Inter,it Serie A,18,649,7.2,6,12,17,2,2,4,2,0,0,0,285,336,84.8,6,27,3,0,33,4261,1080,167,186,89.8,99,113,87.6,13,22,59.1,17,14,0,0,2,1,0,2,2,0,0,0,0,0,228,1081,553,8,9,1,13,7,296,31,7,3,42.9,4,57.1,12,6,7,4,1,1,13,7.7,12,14,5,9,9,21,7,0,14,14,50,MF
1097,Elif Elmas,"1,620",9,59,86.3,24.1,68.6,669,8,25,2021-2022,21,mk MKD,Napoli,it Serie A,37,"1,620",18,12,25,0,3,4,7,3,0,0,0,705,817,86.3,24,54,17,0,53,8943,1883,473,514,92,160,180,88.9,28,45,62.2,59,42,2,5,4,3,3,9,6,1,0,0,1,1,669,3968,1950,59,45,19,23,23,804,96,35,24,68.6,11,31.4,25,15,10,10,5,12,28,42.9,16,13,2,11,8,33,17,0,7,22,24.1,"FW,MF"
1098,Dimitris Nikolaou,"3,240",0,15,81.2,43.8,81,1155,49,39,2021-2022,22,gr GRE,Spezia,it Serie A,36,"3,240",36,36,0,1,0,0,0,0,0,0,0,1359,1674,81.2,2,93,2,1,92,26264,10730,498,553,90.1,662,739,89.6,173,330,52.4,15,13,1,0,0,1,0,0,0,0,0,0,0,0,1155,6151,3416,33,18,1,28,10,1204,14,21,17,81,4,19,39,26,29,7,3,22,34,64.7,12,48,24,24,49,88,132,1,39,50,43.8,DF
1099,Karol Linetty,896,2,33,78.1,34.6,55.6,192,3,14,2021-2022,26,pl POL,Torino,it Serie A,16,896,10,11,5,20,0,0,0,0,0,0,0,218,279,78.1,16,19,7,0,22,3045,760,125,151,82.8,76,92,82.6,7,13,53.8,33,26,2,1,3,0,1,2,2,0,0,0,0,0,192,885,386,10,14,5,28,7,241,37,9,5,55.6,4,44.4,14,8,3,4,7,6,18,33.3,12,8,0,8,3,17,2,0,9,17,34.6,"MF,FW"
1100,Stefan de Vrij,"2,410",3,14,91.6,59.1,100,1001,32,38,2021-2022,29,nl NED,Inter,it Serie A,30,"2,410",26.8,28,2,2,0,0,0,0,0,0,0,1439,1571,91.6,0,61,3,0,72,27337,9038,485,523,92.7,819,855,95.8,122,167,73.1,14,9,0,0,5,0,0,3,2,0,0,1,0,0,1001,5396,3191,15,6,1,6,3,1192,1,5,5,100,0,0,38,29,22,16,0,12,17,70.6,5,17,8,9,32,70,52,0,68,47,59.1,DF
1101,Alex Ferrari,"1,643",1,10,83,52.3,28.6,544,39,40,2021-2022,27,it ITA,Sampdoria,it Serie A,23,"1,643",18.3,20,3,15,1,0,1,1,0,0,0,683,823,83,2,37,3,1,39,13341,4623,197,229,86,418,456,91.7,59,108,54.6,10,8,1,0,1,0,0,1,1,0,0,0,0,0,544,2389,1147,7,7,1,10,3,581,5,14,4,28.6,10,71.4,40,22,28,9,3,19,33,57.6,14,31,22,9,39,79,63,1,23,21,52.3,DF
1102,David Okereke,"2,053",7,43,68.9,35.9,52,419,10,16,2021-2022,23,ng NGA,Venezia,it Serie A,32,"2,053",22.8,24,8,0,7,0,7,7,0,0,0,319,463,68.9,13,17,18,4,43,4844,1016,180,231,77.9,96,136,70.6,27,43,62.8,43,29,0,6,2,4,2,7,4,0,1,0,2,0,419,3006,1477,60,31,25,53,29,495,137,50,26,52,24,48,16,10,4,9,3,3,20,15,17,19,3,16,10,26,20,0,33,59,35.9,"FW,MF"
1103,Nicola Murru,983,1,13,65.9,61.1,44.4,282,7,22,2021-2022,26,it ITA,Sampdoria,it Serie A,22,983,10.9,13,9,15,1,0,1,1,0,0,0,303,460,65.9,6,29,10,5,32,5333,2276,141,167,84.4,120,165,72.7,34,96,35.4,13,9,3,0,0,0,1,1,1,0,0,0,0,0,282,1335,807,20,11,0,15,10,311,30,9,4,44.4,5,55.6,22,17,10,11,1,8,13,61.5,5,17,3,14,7,29,20,1,11,7,61.1,DF
1104,Morten Thorsby,"2,943",2,42,71.1,55.1,52,572,25,46,2021-2022,25,no NOR,Sampdoria,it Serie A,35,"2,943",32.7,35,0,0,3,1,4,3,0,0,0,705,992,71.1,15,70,9,0,88,9172,2953,435,557,78.1,200,284,70.4,17,39,43.6,42,37,0,1,2,2,0,2,2,0,0,0,0,0,572,2106,902,18,13,1,64,22,806,51,25,13,52,12,48,46,26,15,23,8,28,56,50,28,37,12,25,25,71,39,0,166,135,55.1,MF
1105,Daniele Verde,"1,957",11,79,69.7,100,39.5,575,18,11,2021-2022,25,it ITA,Spezia,it Serie A,33,"1,957",21.7,21,12,2,8,6,14,7,1,2,1,576,826,69.7,39,49,26,8,71,10492,3274,287,342,83.9,194,265,73.2,81,173,46.8,79,48,20,4,6,1,0,11,7,2,0,2,0,0,575,3484,1465,51,32,19,17,12,652,98,38,15,39.5,23,60.5,11,4,8,2,1,9,20,45,11,17,2,15,18,29,8,0,1,0,100,"FW,MF"
1106,Leonardo Pavoletti,"1,518",3,27,64.3,51,60,301,2,10,2021-2022,32,it ITA,Cagliari,it Serie A,33,"1,518",16.9,14,19,2,5,1,6,5,0,0,0,313,487,64.3,16,20,5,0,25,3952,668,206,293,70.3,70,123,56.9,12,18,66.7,27,21,0,2,2,2,0,3,2,0,0,0,1,0,301,682,176,2,5,2,39,13,516,82,10,6,60,4,40,10,6,2,5,3,3,9,33.3,6,9,5,4,2,12,12,0,126,121,51,FW
1107,Stephan El Shaarawy,"1,055",1,51,82.7,48.3,51.3,425,11,13,2021-2022,28,it ITA,Roma,it Serie A,27,"1,055",11.7,8,19,4,3,0,3,3,0,0,0,482,583,82.7,31,30,31,2,78,8215,2106,239,274,87.2,196,228,86,41,55,74.5,51,43,0,4,3,1,0,1,1,0,0,0,0,0,425,3015,1745,58,42,20,22,13,495,105,39,20,51.3,19,48.7,13,8,4,9,0,4,6,66.7,2,10,2,8,11,24,8,0,14,15,48.3,"FW,DF"
1108,Duván Zapata,"1,722",8,86,74.3,51.1,45.9,543,3,6,2021-2022,30,co COL,Atalanta,it Serie A,24,"1,722",19.1,20,4,2,10,4,14,7,3,3,0,407,548,74.3,39,18,22,4,47,5607,892,244,298,81.9,114,148,77,19,35,54.3,86,57,1,12,13,2,1,8,6,0,1,1,0,0,543,3114,1478,66,40,38,87,43,675,213,61,28,45.9,33,54.1,6,2,0,4,2,4,8,50,4,8,1,7,3,9,5,0,46,44,51.1,FW
1109,Filippo Bandinelli,"1,955",4,58,73.3,27.9,43.6,564,10,33,2021-2022,26,it ITA,Empoli,it Serie A,35,"1,955",21.7,24,11,0,2,3,5,2,0,0,0,537,733,73.3,32,60,41,13,104,8769,3104,273,315,86.7,197,256,77,46,96,47.9,58,46,4,3,3,1,1,4,4,0,0,0,0,0,564,3152,1755,57,42,10,40,25,627,101,39,17,43.6,22,56.4,33,20,10,17,6,15,31,48.4,16,22,5,17,10,43,37,2,12,31,27.9,MF
1110,Adam Marušić,"2,721",4,27,87.4,60,56,1173,41,30,2021-2022,28,me MNE,Lazio,it Serie A,33,"2,721",30.2,30,3,2,1,0,1,1,0,0,0,1650,1887,87.4,8,116,10,3,111,23922,8268,937,1003,93.4,555,646,85.9,78,124,62.9,27,23,2,1,0,1,0,4,3,0,1,0,0,0,1173,4684,2290,52,27,6,19,16,1385,73,25,14,56,11,44,30,18,16,12,2,13,32,40.6,19,19,8,11,41,71,71,0,33,22,60,DF
1111,Nikola Kalinić,406,2,13,81.7,30,50,112,0,2,2021-2022,33,hr CRO,Hellas Verona,it Serie A,14,406,4.5,4,10,3,4,1,5,4,0,0,0,85,104,81.7,6,3,2,0,6,986,128,56,62,90.3,21,26,80.8,0,2,0,13,9,0,1,0,3,0,2,1,0,0,0,1,0,112,333,83,3,2,3,19,21,143,49,4,2,50,2,50,2,0,0,1,1,1,2,50,1,2,0,2,0,2,2,0,3,7,30,FW
1112,Josip Brekalo,"2,286",9,122,71.6,35.4,57.1,878,4,9,2021-2022,23,hr CRO,Torino,it Serie A,32,"2,286",25.4,26,6,2,7,2,9,7,0,0,0,835,1166,71.6,62,65,35,12,105,14202,3308,407,488,83.4,293,391,74.9,103,180,57.2,122,82,23,7,7,3,0,9,6,1,2,0,0,0,878,5424,2234,78,52,20,51,37,1033,186,70,40,57.1,30,42.9,9,5,5,1,3,3,21,14.3,18,16,1,15,4,13,7,1,17,31,35.4,MF
1113,Theo Hernández,"2,711",13,104,80.6,64.1,57.6,1138,23,53,2021-2022,23,fr FRA,Milan,it Serie A,32,"2,711",30.1,30,2,0,5,5,10,4,1,2,1,1404,1741,80.6,51,89,34,11,116,23589,7820,727,822,88.4,531,633,83.9,121,208,58.2,104,58,25,4,5,10,2,13,10,0,1,2,0,0,1138,8263,5294,120,88,27,55,24,1262,140,85,49,57.6,36,42.4,53,35,34,14,5,29,40,72.5,11,16,3,13,23,76,29,3,25,14,64.1,DF
1114,Freddie Veseli,596,0,6,80.6,63.6,100,123,4,7,2021-2022,28,al ALB,Salernitana,it Serie A,9,596,6.6,8,1,10,0,0,0,0,0,0,0,170,211,80.6,0,11,1,1,12,2920,1166,78,87,89.7,73,88,83,15,28,53.6,6,3,2,1,0,0,0,0,0,0,0,0,0,0,123,444,267,2,3,0,2,3,137,5,2,2,100,0,0,7,2,4,3,0,5,6,83.3,1,10,5,5,4,11,19,0,7,4,63.6,DF
1115,Matthijs de Ligt,"2,674",2,22,88.6,63.1,66.7,1125,26,34,2021-2022,21,nl NED,Juventus,it Serie A,31,"2,674",29.7,29,2,6,3,1,4,3,0,0,0,1510,1704,88.6,9,74,4,1,68,29785,10135,482,522,92.3,841,899,93.5,170,241,70.5,22,16,0,1,3,1,1,2,2,0,0,0,0,0,1125,5170,2561,18,10,0,12,3,1356,6,6,4,66.7,2,33.3,34,19,21,13,0,15,18,83.3,3,31,21,10,26,60,103,0,89,52,63.1,DF
1116,Adrien Silva,"1,083",3,23,84.9,50,76.9,418,23,24,2021-2022,32,pt POR,Sampdoria,it Serie A,17,"1,083",12,12,5,0,0,1,1,0,0,0,0,512,603,84.9,8,40,6,3,57,9444,2428,204,235,86.8,232,263,88.2,59,73,80.8,23,20,1,0,2,0,0,3,2,0,0,1,0,0,418,1762,898,14,8,1,22,11,442,14,13,10,76.9,3,23.1,24,12,14,5,5,9,33,27.3,24,15,5,10,23,47,23,0,11,11,50,MF
1117,Andrea Belotti,"1,371",4,38,68.3,41.7,60,318,2,7,2021-2022,27,it ITA,Torino,it Serie A,22,"1,371",15.2,16,6,1,8,1,9,5,3,3,0,252,369,68.3,10,18,3,0,24,3263,432,167,209,79.9,64,89,71.9,8,18,44.4,38,18,2,2,7,9,0,4,1,0,1,0,2,0,318,1397,576,25,10,10,59,28,461,117,25,15,60,10,40,7,3,2,2,3,3,12,25,9,12,4,8,2,9,9,0,55,77,41.7,FW
1118,Goran Pandev,843,2,20,70.8,24,45.5,234,2,2,2021-2022,38,mk MKD,Genoa,it Serie A,20,843,9.4,7,13,3,0,1,1,0,0,0,0,167,236,70.8,10,13,6,1,25,2297,660,98,130,75.4,49,63,77.8,6,10,60,20,14,0,1,1,4,0,2,2,0,0,0,0,0,234,954,308,9,10,4,26,25,272,57,22,10,45.5,12,54.5,2,0,1,0,1,0,9,0,9,3,1,2,2,4,0,0,6,19,24,"FW,MF"
1119,Liam Henderson,"2,020",12,87,69.2,48.3,38.5,566,9,22,2021-2022,25,sct SCO,Empoli,it Serie A,38,"2,020",22.4,23,15,0,2,3,5,2,0,0,0,592,856,69.2,39,61,28,9,100,9237,3184,305,363,84,216,302,71.5,40,97,41.2,87,67,13,1,3,3,0,12,7,1,1,1,2,0,566,2585,1123,22,19,1,27,14,681,133,13,5,38.5,8,61.5,22,13,7,8,7,9,31,29,22,14,4,10,9,31,13,0,14,15,48.3,MF
1120,Mattia Destro,"1,744",4,31,57.6,36,42.3,270,2,9,2021-2022,30,it ITA,Genoa,it Serie A,27,"1,744",19.4,21,6,3,9,1,10,9,0,0,0,196,340,57.6,11,25,6,1,26,2598,672,123,189,65.1,53,95,55.8,8,16,50,31,20,0,4,4,3,0,4,2,0,1,0,1,0,270,981,390,13,7,10,66,25,409,75,26,11,42.3,15,57.7,9,4,1,4,4,1,6,16.7,5,14,1,13,2,11,16,0,62,110,36,FW
1121,Mattia Zaccagni,"2,056",15,76,80,43.2,53.1,733,24,36,2021-2022,26,it ITA,2 Teams,it Serie A,31,"2,056",22.8,23,8,0,6,5,11,5,1,1,0,648,810,80,32,27,27,1,65,8923,2068,404,461,87.6,180,226,79.6,26,52,50,76,50,7,4,4,9,2,15,7,0,2,1,5,0,733,5473,2821,95,43,40,43,20,847,231,98,52,53.1,45,45.9,36,17,11,13,12,12,21,57.1,9,18,2,16,24,60,5,0,16,21,43.2,MF
1122,Petko Hristov,"1,248",2,7,80.4,62.7,100,363,19,17,2021-2022,22,bg BUL,Spezia,it Serie A,17,"1,248",13.9,13,4,17,1,1,2,1,0,0,0,504,627,80.4,3,27,1,0,25,10049,3710,156,183,85.2,286,319,89.7,56,110,50.9,7,5,0,0,1,1,0,2,1,0,0,1,0,0,363,1491,747,3,4,1,3,2,421,2,2,2,100,0,0,17,10,11,6,0,10,16,62.5,6,29,23,6,19,36,47,0,37,22,62.7,DF
1123,Federico Ceccherini,"2,358",2,24,78.5,55.9,66.7,813,50,32,2021-2022,29,it ITA,Hellas Verona,it Serie A,34,"2,358",26.2,29,5,2,1,0,1,1,0,0,0,954,1216,78.5,7,73,5,0,95,16323,6138,444,525,84.6,384,445,86.3,95,175,54.3,24,22,0,0,1,1,0,2,2,0,0,0,0,0,813,3512,1626,20,21,3,30,12,864,41,21,14,66.7,7,33.3,32,16,19,10,3,19,33,57.6,14,13,8,5,50,82,76,1,62,49,55.9,DF
1124,Fabio Depaoli,815,3,17,61.4,40,69.2,175,9,15,2021-2022,24,it ITA,2 Teams,it Serie A,24,815,9.1,8,16,11,1,1,2,1,0,0,0,196,319,61.4,6,15,15,5,35,3183,1618,105,130,80.8,63,94,67,20,52,38.5,17,14,1,1,0,1,0,3,3,0,0,0,0,0,175,849,452,12,11,2,13,6,207,39,13,9,69.2,4,30.8,15,8,7,6,2,1,9,11.1,8,11,3,8,9,24,16,0,10,15,40,DF
1125,Giacomo Bonaventura,"2,266",13,83,82.8,50,63.8,838,14,33,2021-2022,31,it ITA,Fiorentina,it Serie A,31,"2,266",25.2,28,3,1,4,4,8,4,0,0,0,999,1206,82.8,33,87,22,1,131,16878,3407,491,547,89.8,393,465,84.5,93,133,69.9,83,69,1,3,5,5,0,13,9,0,0,2,2,0,838,5099,2799,76,65,18,37,19,1087,94,47,30,63.8,17,36.2,33,17,12,16,5,21,46,45.7,25,20,2,18,14,47,9,1,16,16,50,MF
1126,Jacopo Sala,880,0,19,86,50,41.7,323,14,22,2021-2022,29,it ITA,Spezia,it Serie A,18,880,9.8,13,5,8,1,0,1,1,0,0,0,407,473,86,7,35,4,1,41,6478,1820,203,224,90.6,158,177,89.3,28,43,65.1,19,14,0,0,0,3,2,0,0,0,0,0,0,0,323,1242,476,7,8,0,9,4,345,9,12,5,41.7,7,58.3,22,11,10,10,2,13,30,43.3,17,6,0,6,14,36,11,0,4,4,50,MF
1127,Kalidou Koulibaly,"2,405",4,19,86.5,56.5,90.9,1163,29,39,2021-2022,30,sn SEN,Napoli,it Serie A,27,"2,405",26.7,27,0,0,3,1,4,3,0,0,0,1429,1652,86.5,11,91,6,0,80,25051,11180,630,688,91.6,634,683,92.8,131,219,59.8,19,15,0,1,2,1,0,4,3,0,0,1,0,0,1163,5156,2986,21,12,1,15,3,1305,10,22,20,90.9,2,9.1,39,23,31,6,2,25,38,65.8,13,41,25,16,29,68,90,1,48,37,56.5,DF
1128,Ismaël Bennacer,"1,525",3,61,86.2,45.5,76.6,790,25,44,2021-2022,23,dz ALG,Milan,it Serie A,31,"1,525",16.9,15,16,0,2,1,3,2,0,0,0,950,1102,86.2,22,119,21,2,140,16910,5262,417,454,91.9,394,442,89.1,111,154,72.1,61,44,7,4,1,3,2,3,3,0,0,0,0,0,790,4679,2094,28,27,3,29,26,881,34,47,36,76.6,11,23.4,44,30,22,15,7,21,50,42,29,20,4,16,25,69,15,0,15,18,45.5,MF
1129,Jakub Kiwior,"1,964",1,15,77.6,47.5,64.3,380,40,50,2021-2022,21,pl POL,Spezia,it Serie A,22,"1,964",21.8,21,1,8,0,0,0,0,0,0,0,539,695,77.6,8,40,3,1,48,10040,2898,217,264,82.2,232,279,83.2,75,115,65.2,15,13,0,0,1,1,0,1,1,0,0,0,0,0,380,1607,667,5,3,1,14,9,467,13,14,9,64.3,5,35.7,50,27,25,19,6,26,57,45.6,31,38,15,23,40,90,53,0,29,32,47.5,MF
1130,Diego Demme,692,1,23,90.4,44.4,75,430,9,21,2021-2022,29,de GER,Napoli,it Serie A,19,692,7.7,7,12,13,1,0,1,1,0,0,0,539,596,90.4,5,43,7,2,44,8082,2155,304,319,95.3,181,200,90.5,33,49,67.3,23,19,0,0,1,2,1,1,1,0,0,0,0,0,430,1874,833,8,12,1,12,5,514,2,4,3,75,1,25,21,12,4,13,4,10,21,47.6,11,11,2,9,9,30,2,0,4,5,44.4,MF
1131,Henrikh Mkhitaryan,"2,495",13,94,82.1,46.4,60.7,788,22,45,2021-2022,32,am ARM,Roma,it Serie A,31,"2,495",27.7,29,2,1,5,6,11,5,0,0,0,959,1168,82.1,41,87,38,6,149,15698,3871,484,546,88.6,355,419,84.7,85,114,74.6,94,69,1,5,9,7,3,13,10,0,1,1,1,0,788,4894,2549,81,61,15,58,27,1004,139,56,34,60.7,22,39.3,45,29,11,27,7,17,52,32.7,35,33,2,31,22,67,33,0,13,15,46.4,"MF,FW"
1132,Pablo Galdames Millán,"1,028",0,30,73.1,28.6,46.7,293,8,28,2021-2022,24,cl CHI,Genoa,it Serie A,19,"1,028",11.4,11,8,10,0,0,0,0,0,0,0,324,443,73.1,13,26,9,3,45,5772,2027,142,172,82.6,130,168,77.4,41,74,55.4,30,15,8,2,1,2,2,0,0,0,0,0,0,0,293,990,356,4,4,0,10,17,325,22,15,7,46.7,8,53.3,28,12,6,16,6,12,35,34.3,23,16,2,14,8,36,9,1,6,15,28.6,MF
1133,Liberato Cacace,466,1,5,82.5,25,35.3,169,8,15,2021-2022,20,nz NZL,Empoli,it Serie A,10,466,5.2,5,5,5,0,0,0,0,0,0,0,193,234,82.5,1,14,0,0,12,3202,1087,91,100,91,81,93,87.1,15,27,55.6,5,3,1,0,0,1,0,1,1,0,0,0,0,0,169,926,524,13,5,0,6,3,165,16,17,6,35.3,11,64.7,15,6,8,4,3,8,8,100,0,7,2,5,8,23,9,0,2,6,25,DF
1134,Aleš Matějů,727,2,15,73.8,78.6,100,164,9,16,2021-2022,25,cz CZE,Venezia,it Serie A,9,727,8.1,9,0,4,0,1,1,0,0,0,0,217,294,73.8,7,11,8,5,20,3561,1647,112,136,82.4,78,101,77.2,20,38,52.6,15,14,0,1,0,0,0,2,2,0,0,0,0,0,164,894,402,9,5,0,6,4,191,37,5,5,100,0,0,16,12,10,5,1,13,29,44.8,16,10,6,4,9,25,15,0,11,3,78.6,DF
1135,Dejan Kulusevski,772,5,25,79.8,42.9,56.3,243,5,15,2021-2022,21,se SWE,Juventus,it Serie A,20,772,8.6,5,15,2,1,3,4,1,0,0,0,194,243,79.8,10,17,12,2,24,2683,641,119,135,88.1,51,63,81,12,16,75,25,17,0,5,2,1,0,5,3,0,2,0,0,0,243,1522,709,24,15,7,41,23,266,89,32,18,56.3,14,43.8,15,12,9,6,0,8,21,38.1,13,14,0,14,5,20,5,0,9,12,42.9,"FW,MF"
1136,Arthur Theate,"2,424",4,24,82.7,50,65.5,1045,42,33,2021-2022,21,be BEL,Bologna,it Serie A,31,"2,424",26.9,28,3,3,2,1,3,2,0,0,0,1231,1488,82.7,6,108,9,3,107,22337,8079,510,566,90.1,585,665,88,121,213,56.8,24,23,0,0,1,0,0,4,4,0,0,0,0,0,1045,5795,3384,37,38,1,22,10,1160,17,29,19,65.5,10,34.5,33,19,26,3,4,14,31,45.2,17,29,16,13,42,75,69,0,39,39,50,DF
1137,Paulo Dybala,"2,061",13,113,80.2,34.5,59.5,909,9,30,2021-2022,27,ar ARG,Juventus,it Serie A,29,"2,061",22.9,26,3,0,10,5,15,9,1,2,1,912,1137,80.2,38,71,27,6,103,15325,3164,475,544,87.3,299,349,85.7,106,160,66.3,113,73,12,10,7,8,3,13,10,3,0,0,0,0,909,4692,1859,50,42,24,70,28,1100,155,79,47,59.5,32,40.5,30,13,7,14,9,8,35,22.9,27,19,0,19,9,39,4,3,10,19,34.5,"FW,MF"
1138,Riccardo Orsolini,"1,785",6,57,64.7,42.6,44.8,549,5,21,2021-2022,24,it ITA,Bologna,it Serie A,29,"1,785",19.8,21,8,8,6,3,9,4,2,2,0,481,744,64.7,21,40,20,10,60,7878,2450,262,333,78.7,133,206,64.6,58,123,47.2,57,26,15,4,5,7,0,6,3,2,0,1,0,0,549,3095,1420,38,16,13,51,29,719,125,58,26,44.8,32,55.2,21,13,9,11,1,13,29,44.8,16,9,4,5,5,26,14,0,26,35,42.6,"FW,MF"
1139,Stanislav Lobotka,"1,686",1,38,93.5,44.4,81.3,1130,12,39,2021-2022,26,sk SVK,Napoli,it Serie A,23,"1,686",18.7,19,4,6,1,0,1,1,0,0,0,1327,1419,93.5,15,128,6,0,93,19317,4857,727,755,96.3,476,516,92.2,57,65,87.7,38,36,0,0,0,2,0,1,0,0,0,0,1,0,1130,5428,2400,25,35,0,13,12,1249,13,16,13,81.3,3,18.8,39,24,16,20,3,14,36,38.9,22,9,1,8,12,51,13,1,8,10,44.4,MF
1140,Alessandro Florenzi,"1,152",2,34,79.6,50,80,493,27,28,2021-2022,30,it ITA,Milan,it Serie A,24,"1,152",12.8,12,12,4,2,0,2,2,0,0,0,646,812,79.6,11,62,21,8,68,11893,3909,290,316,91.8,261,302,86.4,82,151,54.3,34,25,6,0,1,1,1,2,2,0,0,0,0,0,493,2434,1397,30,16,4,11,1,584,51,10,8,80,2,20,28,14,14,7,7,14,32,43.8,18,9,2,7,27,55,10,1,9,9,50,"DF,FW"
1141,Dor Peretz,585,1,8,74.8,47.1,16.7,137,8,27,2021-2022,26,il ISR,Venezia,it Serie A,18,585,6.5,4,14,16,0,1,1,0,0,0,0,175,234,74.8,4,20,1,0,18,2632,758,94,118,79.7,55,64,85.9,13,24,54.2,8,5,0,0,0,2,1,1,1,0,0,0,0,0,137,600,223,3,3,1,9,7,192,7,6,1,16.7,5,83.3,27,18,8,16,3,13,25,52,12,8,4,4,8,35,11,0,8,9,47.1,MF
1142,Bram Nuytinck,"2,033",2,10,83.4,53.2,50,610,22,38,2021-2022,31,nl NED,Udinese,it Serie A,27,"2,033",22.6,23,4,6,1,0,1,1,0,0,0,781,937,83.4,3,23,2,1,23,15612,5968,230,253,90.9,455,506,89.9,90,160,56.3,10,7,0,0,3,0,0,2,1,0,0,1,0,0,610,2962,1301,4,5,2,2,2,666,6,2,1,50,1,50,38,24,24,13,1,15,34,44.1,19,42,31,11,22,60,101,0,33,29,53.2,DF
1143,Raoul Bellanova,"2,496",8,66,71.5,36.6,53.4,720,21,29,2021-2022,21,it ITA,Cagliari,it Serie A,31,"2,496",27.7,27,4,4,1,2,3,1,0,0,0,667,933,71.5,32,40,27,21,46,11441,2944,335,407,82.3,241,333,72.4,74,127,58.3,66,54,1,4,2,5,0,8,8,0,0,0,0,0,720,4934,2553,81,38,10,42,22,755,146,73,39,53.4,34,46.6,29,15,14,12,3,6,27,22.2,21,39,8,31,21,50,51,0,15,26,36.6,"DF,FW"
1144,Ainsley Maitland-Niles,487,2,15,76.4,88.9,60,175,6,8,2021-2022,23,eng ENG,Roma,it Serie A,8,487,5.4,7,1,10,0,0,0,0,0,0,0,249,326,76.4,5,15,6,4,24,4079,1366,126,142,88.7,96,122,78.7,20,41,48.8,15,11,1,0,2,0,1,2,2,0,0,0,0,0,175,851,477,13,7,1,6,3,216,33,10,6,60,4,40,8,6,5,0,3,5,14,35.7,9,7,0,7,6,14,7,0,8,1,88.9,DF
1145,Merih Demiral,"1,917",3,8,85.3,69.7,50,531,58,31,2021-2022,23,tr TUR,Atalanta,it Serie A,28,"1,917",21.3,22,6,6,1,2,3,1,0,0,0,683,801,85.3,4,24,0,0,25,13396,3973,201,238,84.5,400,440,90.9,71,102,69.6,8,2,0,1,4,0,1,3,0,0,0,3,0,0,531,2903,1018,3,8,2,15,5,544,7,4,2,50,2,50,31,17,18,12,1,15,28,53.6,13,26,14,12,58,89,68,1,85,37,69.7,DF
1146,Nicolò Rovella,"1,468",6,61,78,25,57.1,636,20,37,2021-2022,19,it ITA,Genoa,it Serie A,21,"1,468",16.3,16,5,4,0,3,3,0,0,0,0,762,977,78,30,64,8,1,84,14063,3760,344,373,92.2,269,327,82.3,121,226,53.5,61,28,25,1,2,4,1,6,2,4,0,0,0,0,636,3073,1458,31,23,0,20,16,685,34,28,16,57.1,12,42.9,37,26,16,14,7,15,40,37.5,25,21,1,20,20,57,20,0,5,15,25,MF
1147,Mario Pašalić,"2,002",13,70,80.3,51.5,48.4,712,20,27,2021-2022,26,hr CRO,Atalanta,it Serie A,37,"2,002",22.2,24,13,0,13,6,19,13,0,0,0,801,997,80.3,39,64,25,0,105,12561,3133,407,484,84.1,302,346,87.3,57,74,77,70,60,0,3,6,0,1,13,13,0,0,0,0,0,712,3305,1540,38,32,18,59,22,922,142,31,15,48.4,16,51.6,27,12,8,13,6,12,30,40,18,27,6,21,20,47,14,0,50,47,51.5,"MF,FW"
1148,Musa Barrow,"2,134",10,87,75.6,23.8,49.2,753,6,12,2021-2022,22,gm GAM,Bologna,it Serie A,34,"2,134",23.7,25,9,1,6,6,12,6,0,0,0,698,923,75.6,45,50,39,14,82,11505,2721,379,423,89.6,206,277,74.4,79,160,49.4,87,65,11,3,4,4,0,10,8,1,0,1,0,0,753,4411,2030,61,51,22,63,52,911,158,63,31,49.2,32,50.8,12,4,4,4,4,6,20,30,14,20,1,19,6,18,8,0,15,48,23.8,"FW,MF"
