,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2547,Andy Delort,"2,333",7,82,56.1,49.5,46.3,658,12,20,2017-2018,25,dz ALG,Toulouse,fr Ligue 1,32,"2,333",25.9,25,7,0,5,5,10,4,1,2,1,472,841,56.1,44,38,23,11,62,6911,1841,271,408,66.4,135,237,57,36,112,32.1,82,50,10,6,8,8,0,7,5,1,0,0,1,0,658,2542,957,28,23,15,83,48,850,240,41,19,46.3,22,53.7,20,13,2,9,9,4,19,21.1,15,10,0,10,12,32,22,0,98,100,49.5,FW
2548,Ludovic Baal,"1,159",2,21,76.5,66.7,90,458,15,41,2017-2018,31,gf GUF,Rennes,fr Ligue 1,17,"1,159",12.9,14,3,5,0,0,0,0,0,0,0,655,856,76.5,7,57,7,1,85,9942,5065,354,399,88.7,233,305,76.4,42,102,41.2,21,18,1,1,0,0,1,2,2,0,0,0,0,0,458,2165,1293,29,24,2,9,12,558,35,20,18,90,2,10,41,27,29,8,4,13,35,37.1,22,13,2,11,15,56,37,1,28,14,66.7,DF
2549,Yann M'Vila,"1,479",0,15,87.6,57.6,83.3,784,31,26,2017-2018,27,fr FRA,Saint-Étienne,fr Ligue 1,17,"1,479",16.4,17,0,0,0,0,0,0,0,0,0,1140,1302,87.6,3,100,9,1,139,21969,6955,458,497,92.2,488,537,90.9,167,216,77.3,15,14,0,1,0,0,0,0,0,0,0,0,0,0,784,3381,1607,15,11,0,10,9,1112,4,6,5,83.3,1,16.7,26,16,11,12,3,7,24,29.2,17,13,1,12,31,57,56,0,19,14,57.6,MF
2550,Jeff Reine-Adélaïde,439,0,13,79.7,44.4,70,166,1,13,2017-2018,19,fr FRA,Angers,fr Ligue 1,10,439,4.9,7,3,0,0,0,0,0,0,0,0,126,158,79.7,5,12,5,0,29,1692,613,95,109,87.2,23,27,85.2,6,8,75,13,10,0,1,0,2,0,0,0,0,0,0,0,0,166,1248,637,22,14,9,7,21,163,17,30,21,70,9,30,13,8,7,5,1,6,17,35.3,11,7,2,5,1,14,9,0,8,10,44.4,MF
2551,Júlio Tavares,"2,055",5,48,59.6,53.2,71.4,360,3,3,2017-2018,28,cv CPV,Dijon,fr Ligue 1,26,"2,055",22.8,23,3,1,12,2,14,9,3,3,0,324,544,59.6,26,19,17,3,32,4309,809,201,301,66.8,94,158,59.5,11,23,47.8,48,41,0,3,2,2,0,5,3,0,2,0,0,0,360,1373,549,19,13,9,53,17,579,139,14,10,71.4,4,28.6,3,1,1,1,1,1,11,9.1,10,11,6,5,3,6,36,0,164,144,53.2,FW
2552,Marquinhos,"2,262",2,13,93.7,67.7,100,1192,14,28,2017-2018,23,br BRA,Paris S-G,fr Ligue 1,26,"2,262",25.1,25,1,7,0,2,2,0,0,0,0,1567,1673,93.7,5,51,7,0,74,29821,9263,578,594,97.3,737,766,96.2,202,247,81.8,13,13,0,0,0,0,0,2,2,0,0,0,0,0,1192,6000,3518,14,4,0,4,1,1412,6,2,2,100,0,0,28,14,14,14,0,13,21,61.9,8,36,22,14,14,42,114,2,42,20,67.7,DF
2553,Hiroki Sakai,"2,520",2,42,80,61,55.6,958,45,66,2017-2018,27,jp JPN,Marseille,fr Ligue 1,33,"2,520",28,30,3,2,0,3,3,0,0,0,0,1248,1560,80,14,44,15,3,112,15932,6360,760,832,91.3,323,430,75.1,46,111,41.4,42,34,7,1,0,0,0,2,2,0,0,0,0,0,958,3851,2105,50,45,7,24,14,1030,117,36,20,55.6,16,44.4,66,45,30,30,6,32,49,65.3,17,32,7,25,45,111,90,1,61,39,61,DF
2554,Kévin Malcuit,"1,817",7,53,78.7,52,59.4,866,38,51,2017-2018,26,ma MAR,Lille,fr Ligue 1,23,"1,817",20.2,21,2,0,0,6,6,0,0,0,0,944,1200,78.7,25,71,20,12,110,14167,5915,540,609,88.7,301,376,80.1,60,128,46.9,53,41,0,5,2,4,1,7,6,0,0,0,1,0,866,6079,3721,104,70,14,38,31,933,114,96,57,59.4,39,40.6,51,37,31,16,4,17,25,68,8,13,5,8,38,89,47,0,13,12,52,DF
2555,Giovani Lo Celso,"1,776",8,62,89.5,27.8,70.1,1279,19,77,2017-2018,21,ar ARG,Paris S-G,fr Ligue 1,33,"1,776",19.7,18,15,4,4,3,7,4,0,0,0,1434,1602,89.5,18,102,30,2,147,23460,5116,664,719,92.4,505,544,92.8,156,179,87.2,62,42,5,4,4,3,4,8,4,1,2,0,1,0,1279,8608,4509,65,46,3,34,29,1473,56,67,47,70.1,20,29.9,77,58,26,36,15,26,74,35.1,48,30,5,25,19,96,12,1,5,13,27.8,MF
2556,Romain Amalfitano,"2,703",4,53,81.3,31,66.2,1140,85,59,2017-2018,27,fr FRA,Dijon,fr Ligue 1,33,"2,703",30,31,2,0,0,3,3,0,0,0,0,1148,1412,81.3,23,121,23,4,146,22413,6357,449,505,88.9,481,537,89.6,181,281,64.4,53,44,3,2,1,3,0,4,3,1,0,0,0,0,1140,6763,3002,50,35,3,56,48,1183,46,71,47,66.2,24,33.8,59,37,18,38,3,25,69,36.2,44,29,7,22,85,144,35,2,13,29,31,MF
2557,Jérémy Blayac,917,3,36,63.2,61.6,76.9,297,1,5,2017-2018,34,fr FRA,Strasbourg,fr Ligue 1,25,917,10.2,7,18,12,3,1,4,3,0,0,0,228,361,63.2,17,18,6,1,25,2896,554,135,204,66.2,65,95,68.4,6,12,50,36,30,0,0,2,4,0,3,2,0,0,0,1,0,297,1214,277,8,4,6,39,20,415,129,13,10,76.9,3,23.1,5,3,0,3,2,2,9,22.2,7,7,2,5,1,6,11,0,93,58,61.6,FW
2558,Kader Mangane,"1,718",2,13,75.4,56.8,100,458,24,37,2017-2018,34,sn SEN,Strasbourg,fr Ligue 1,20,"1,718",19.1,20,0,5,1,1,2,1,0,0,0,507,672,75.4,3,33,8,1,41,11645,5347,124,149,83.2,265,312,84.9,112,194,57.7,13,9,1,0,2,1,0,2,1,0,0,0,1,0,458,2698,1577,8,4,0,5,3,482,5,8,8,100,0,0,37,24,29,8,0,11,21,52.4,10,28,18,10,24,61,120,4,46,35,56.8,DF
2559,Rachid Ghezzal,"1,006",9,47,70.8,29,52.7,464,11,31,2017-2018,25,dz ALG,Monaco,fr Ligue 1,26,"1,006",11.2,7,19,4,2,3,5,2,0,0,0,402,568,70.8,16,36,13,3,57,6454,1812,223,275,81.1,127,175,72.6,39,75,52,47,26,5,8,3,5,0,9,7,0,1,1,0,0,464,2957,1233,39,26,12,45,24,543,127,55,29,52.7,26,47.3,31,24,6,22,3,7,34,20.6,27,17,0,17,11,42,2,1,9,22,29,"FW,MF"
2560,Valentín Vada,860,1,20,83.8,33.3,60,453,6,22,2017-2018,21,ar ARG,Bordeaux,fr Ligue 1,21,860,9.6,11,10,13,2,1,3,2,0,0,0,511,610,83.8,7,45,8,2,59,7517,1929,281,305,92.1,147,176,83.5,36,65,55.4,20,15,4,0,0,1,0,1,1,0,0,0,0,0,453,2185,1007,21,20,2,22,9,518,43,15,9,60,6,40,22,11,7,14,1,8,32,25,24,8,1,7,6,28,5,1,4,8,33.3,MF
2561,Georges Mandjeck,968,1,12,78.3,61.8,62.5,256,18,25,2017-2018,28,cm CMR,Metz,fr Ligue 1,14,968,10.8,11,3,2,0,1,1,0,0,0,0,342,437,78.3,6,52,5,0,58,6683,2366,131,165,79.4,163,188,86.7,47,80,58.8,12,7,0,0,1,1,3,1,1,0,0,0,0,0,256,1287,642,6,6,0,3,8,306,10,16,10,62.5,6,37.5,25,14,8,16,1,8,18,44.4,10,9,3,6,18,43,21,1,34,21,61.8,"MF,DF"
2562,Charles Traore,"2,998",5,50,74.8,53.3,55.6,944,57,60,2017-2018,25,ml MLI,Troyes,fr Ligue 1,34,"2,998",33.3,33,1,0,0,3,3,0,0,0,0,1314,1756,74.8,20,97,23,10,129,21470,9461,668,758,88.1,490,635,77.2,114,250,45.6,50,39,6,3,2,0,0,5,4,0,1,0,0,0,944,4387,2629,39,35,4,26,13,1057,101,36,20,55.6,16,44.4,60,32,46,9,5,26,56,46.4,30,52,16,36,57,117,171,0,40,35,53.3,DF
2563,Ola Toivonen,800,3,29,70.9,55.3,83.3,230,2,4,2017-2018,31,se SWE,Toulouse,fr Ligue 1,23,800,8.9,8,15,9,0,0,0,0,0,0,0,231,326,70.9,8,31,8,1,41,3712,956,127,170,74.7,71,99,71.7,24,35,68.6,29,20,0,2,3,3,1,3,1,0,0,1,1,0,230,848,413,10,8,0,12,2,290,38,6,5,83.3,1,16.7,4,4,1,0,3,0,7,0,7,2,0,2,2,6,12,0,42,34,55.3,"FW,MF"
2564,Alexandre Mendy,795,2,15,71.3,40.5,66.7,157,1,4,2017-2018,23,gw GNB,Bordeaux,fr Ligue 1,16,795,8.8,8,8,1,4,0,4,4,0,0,0,127,178,71.3,7,7,2,0,13,1757,218,66,91,72.5,45,55,81.8,4,7,57.1,15,11,0,2,2,0,0,2,0,0,1,1,0,0,157,547,157,9,0,5,23,9,197,64,9,6,66.7,3,33.3,4,4,1,2,1,1,6,16.7,5,5,1,4,1,5,4,0,34,50,40.5,FW
2565,Jan Repas,902,0,22,70,26.7,40.9,220,7,14,2017-2018,20,si SVN,Caen,fr Ligue 1,15,902,10,12,3,15,0,0,0,0,0,0,0,166,237,70,10,19,5,0,25,2621,636,83,107,77.6,60,79,75.9,12,21,57.1,22,16,1,2,0,3,0,0,0,0,0,0,0,0,220,1961,593,21,18,3,31,29,248,91,22,9,40.9,13,59.1,14,11,5,5,4,4,18,22.2,14,10,0,10,7,21,3,0,8,22,26.7,"MF,FW"
2566,Thomas Meunier,"1,578",5,41,81.8,67.6,73.1,770,18,38,2017-2018,25,be BEL,Paris S-G,fr Ligue 1,24,"1,578",17.5,16,8,11,4,4,8,4,0,0,0,950,1161,81.8,21,61,26,14,79,12297,3898,565,621,91,235,317,74.1,47,76,61.8,41,34,1,3,1,0,2,5,5,0,0,0,0,0,770,4476,2844,70,68,10,14,8,867,146,26,19,73.1,7,26.9,38,21,22,12,4,18,34,52.9,16,7,2,5,18,56,54,2,23,11,67.6,DF
2567,Ernest Seka,"2,178",5,49,76.6,68,52.4,767,51,60,2017-2018,30,gn GUI,Strasbourg,fr Ligue 1,27,"2,178",24.2,25,2,10,1,0,1,1,0,0,0,1029,1344,76.6,18,85,12,5,126,17245,7368,508,592,85.8,416,523,79.5,88,175,50.3,49,35,6,1,3,2,2,5,3,0,0,1,0,1,767,4294,2590,58,44,6,28,16,880,53,42,22,52.4,20,47.6,60,47,41,14,5,40,61,65.6,21,25,8,17,51,111,98,1,66,31,68,DF
2568,Marcelo,"3,105",3,24,87.2,75.8,100,1670,57,27,2017-2018,30,br BRA,Lyon,fr Ligue 1,35,"3,105",34.5,35,0,1,3,1,4,3,0,0,0,1964,2252,87.2,6,96,6,0,152,42604,14414,514,556,92.4,1087,1161,93.6,339,479,70.8,24,19,2,0,2,0,1,3,3,0,0,0,0,0,1670,8947,5520,21,4,0,14,5,1774,4,5,5,100,0,0,27,25,16,10,1,9,25,36,16,32,18,14,57,84,235,4,141,45,75.8,DF
2569,Kévin N'Doram,721,1,6,87.6,62.1,66.7,305,16,16,2017-2018,21,fr FRA,Monaco,fr Ligue 1,11,721,8,7,4,17,0,0,0,0,0,0,0,381,435,87.6,2,28,0,0,42,7442,2225,148,167,88.6,174,190,91.6,55,68,80.9,6,6,0,0,0,0,0,1,1,0,0,0,0,0,305,1448,817,4,4,0,3,3,337,2,6,4,66.7,2,33.3,16,10,6,9,1,6,24,25,18,6,2,4,16,32,29,0,18,11,62.1,"MF,DF"
2570,Faitout Maouassa,887,2,23,70.1,31.6,29,228,6,6,2017-2018,19,fr FRA,Rennes,fr Ligue 1,19,887,9.9,9,10,7,0,2,2,0,0,0,0,185,264,70.1,9,14,5,3,23,2412,699,116,138,84.1,48,72,66.7,7,26,26.9,23,19,0,1,1,2,0,2,2,0,0,0,0,0,228,1931,899,37,28,7,26,21,281,78,31,9,29,22,71,6,3,2,3,1,2,10,20,8,12,2,10,6,12,5,0,6,13,31.6,"MF,FW"
2571,Stiven Mendoza,"1,032",2,32,71.7,25,68.4,300,15,18,2017-2018,25,co COL,Amiens,fr Ligue 1,13,"1,032",11.5,12,1,0,2,0,2,2,0,0,0,261,364,71.7,13,22,6,2,23,3775,1205,149,185,80.5,76,102,74.5,19,37,51.4,32,19,6,5,2,0,0,2,1,0,1,0,0,0,300,1681,759,22,13,6,33,25,311,81,38,26,68.4,12,31.6,18,10,7,7,4,2,11,18.2,9,11,1,10,15,33,8,0,6,18,25,"FW,MF"
2572,Habib Maïga,708,0,17,74.7,36.8,86.4,240,19,29,2017-2018,21,ci CIV,Saint-Étienne,fr Ligue 1,13,708,7.9,7,6,8,1,0,1,1,0,0,0,272,364,74.7,6,32,3,1,45,4522,1600,134,146,91.8,111,150,74,23,45,51.1,17,15,0,0,0,1,1,0,0,0,0,0,0,0,240,1343,694,18,8,3,15,22,270,19,22,19,86.4,3,13.6,29,18,16,10,3,12,30,40,18,8,4,4,19,48,10,0,7,12,36.8,"MF,DF"
2573,Jérémy Morel,"2,916",1,13,90.6,62.5,62.5,1477,46,39,2017-2018,33,mg MAD,Lyon,fr Ligue 1,33,"2,916",32.4,32,1,0,0,0,0,0,0,0,0,1788,1974,90.6,2,89,1,0,113,35362,14897,567,603,94,997,1055,94.5,206,270,76.3,13,11,2,0,0,0,0,1,1,0,0,0,0,0,1477,7521,4396,12,10,1,16,3,1589,0,8,5,62.5,3,37.5,39,27,23,15,1,18,23,78.3,5,28,23,5,46,85,129,5,55,33,62.5,DF
2574,Valère Germain,"2,167",10,57,72.7,33.3,44.4,436,6,16,2017-2018,27,fr FRA,Marseille,fr Ligue 1,35,"2,167",24.1,24,11,3,9,5,14,9,0,1,1,394,542,72.7,24,16,15,4,36,4640,754,214,275,77.8,85,125,68,16,31,51.6,57,43,0,0,12,2,0,10,6,0,0,3,1,0,436,1483,576,19,15,6,29,19,522,148,9,4,44.4,5,55.6,16,11,5,7,4,3,18,16.7,15,11,0,11,6,22,19,0,50,100,33.3,FW
2575,Danilo Avelar,"1,727",3,33,64.3,65.8,44,416,37,41,2017-2018,28,br BRA,Amiens,fr Ligue 1,21,"1,727",19.2,20,1,4,1,0,1,1,0,0,0,550,855,64.3,14,57,17,9,76,9829,5294,234,275,85.1,242,376,64.4,58,156,37.2,33,27,3,0,0,2,1,3,3,0,0,0,0,0,416,1753,1060,22,18,0,14,15,511,66,25,11,44,14,56,41,33,27,9,5,14,45,31.1,31,16,7,9,37,78,83,1,48,25,65.8,DF
2576,Karim Azamoum,"2,251",1,44,68.5,54.6,59.1,563,26,84,2017-2018,27,fr FRA,Troyes,fr Ligue 1,30,"2,251",25,26,4,5,1,0,1,1,0,0,0,654,955,68.5,21,69,9,3,80,10101,2986,337,435,77.5,216,291,74.2,51,117,43.6,44,36,5,0,3,0,0,1,1,0,0,0,0,0,563,2780,1131,26,12,5,31,30,708,76,22,13,59.1,9,40.9,84,57,41,37,6,27,68,39.7,41,30,11,19,26,110,61,3,71,59,54.6,MF
2577,Mehdi Tahrat,443,0,5,68.1,63.3,85.7,136,9,7,2017-2018,27,dz ALG,Angers,fr Ligue 1,7,443,4.9,6,1,10,0,0,0,0,0,0,0,154,226,68.1,1,14,1,0,14,2185,726,90,118,76.3,45,63,71.4,11,22,50,5,4,0,0,0,1,0,0,0,0,0,0,0,0,136,713,360,8,4,1,8,8,152,4,7,6,85.7,1,14.3,7,6,4,3,0,2,5,40,3,3,1,2,9,16,15,1,19,11,63.3,MF
2578,Oussama Haddadi,"2,503",2,53,74.5,37.8,73.5,862,43,44,2017-2018,25,tn TUN,Dijon,fr Ligue 1,33,"2,503",27.8,27,6,1,1,1,2,1,0,0,0,1055,1416,74.5,25,59,32,14,93,19074,6789,487,564,86.3,403,527,76.5,140,232,60.3,53,38,8,5,0,1,1,2,2,0,0,0,0,0,862,5453,3081,70,60,6,30,12,886,114,34,25,73.5,9,26.5,44,29,33,9,2,14,47,29.8,33,29,12,17,43,87,79,1,17,28,37.8,DF
2579,Valentin Rongier,"2,350",6,87,86.2,46.6,70,957,40,73,2017-2018,22,fr FRA,Nantes,fr Ligue 1,32,"2,350",26.1,29,3,2,1,2,3,1,0,0,0,1166,1353,86.2,28,111,19,2,155,18112,4795,564,636,88.7,430,472,91.1,92,124,74.2,87,71,0,3,5,5,3,6,5,0,0,1,0,0,957,4255,1860,30,41,7,36,51,1082,100,50,35,70,15,30,73,49,25,39,9,17,64,26.6,47,42,6,36,40,113,13,1,27,31,46.6,MF
2580,Fouad Chafik,"1,613",6,26,73.6,47.2,72.7,489,33,58,2017-2018,30,ma MAR,Dijon,fr Ligue 1,23,"1,613",17.9,19,4,9,0,2,2,0,0,0,0,654,888,73.6,15,44,21,12,59,10404,4333,356,404,88.1,229,315,72.7,50,122,41,26,22,2,1,1,0,0,6,5,0,0,1,0,0,489,2701,1409,32,37,6,19,13,535,79,33,24,72.7,9,27.3,58,49,31,19,8,20,35,57.1,15,17,1,16,33,91,46,1,25,28,47.2,DF
2581,Abdoulaye Touré,"2,810",8,80,78.4,64.2,70.3,929,62,74,2017-2018,23,gn GUI,Nantes,fr Ligue 1,36,"2,810",31.2,31,5,1,1,1,2,1,0,0,0,1075,1372,78.4,19,154,15,4,184,18398,6247,491,572,85.8,407,502,81.1,125,197,63.5,80,55,0,7,4,13,1,8,7,0,0,0,1,0,929,4086,1904,24,32,2,42,45,1021,34,64,45,70.3,19,29.7,74,52,28,38,8,23,67,34.3,44,40,10,30,62,136,49,1,61,34,64.2,MF
2582,Benjamin André,"3,011",7,77,78,55.3,79.5,1057,57,93,2017-2018,26,fr FRA,Rennes,fr Ligue 1,34,"3,011",33.5,34,0,0,3,3,6,3,0,0,0,1482,1900,78,34,162,23,5,234,22361,5876,801,955,83.9,465,585,79.5,113,177,63.8,77,66,0,3,3,3,2,7,6,0,0,1,0,0,1057,5078,2287,48,54,2,66,56,1495,117,44,35,79.5,9,20.5,93,54,36,50,7,43,113,38.1,70,56,4,52,57,150,96,1,187,151,55.3,MF
2583,Jimmy Durmaz,"1,028",6,53,67.7,55.6,62.1,414,14,16,2017-2018,28,se SWE,Toulouse,fr Ligue 1,20,"1,028",11.4,12,8,8,3,3,6,0,3,4,1,364,538,67.7,22,50,17,5,60,6180,2178,203,252,80.6,116,178,65.2,41,85,48.2,53,25,14,4,2,5,3,6,3,1,0,0,1,1,414,2532,1375,36,30,9,15,19,425,79,29,18,62.1,11,37.9,16,9,5,5,6,6,14,42.9,8,2,0,2,14,30,9,0,10,8,55.6,"MF,FW"
2584,Jules Iloki,"1,421",2,47,67.9,55,69.2,330,12,13,2017-2018,25,fr FRA,Nantes,fr Ligue 1,26,"1,421",15.8,14,12,9,0,0,0,0,0,0,0,343,505,67.9,26,27,32,20,45,5202,1677,195,250,78,99,147,67.3,30,56,53.6,47,41,3,0,1,1,1,2,2,0,0,0,0,0,330,2244,1343,41,33,3,26,12,423,147,13,9,69.2,4,30.8,13,9,1,9,3,3,16,18.8,13,8,0,8,12,25,16,0,11,9,55,"MF,FW"
2585,Xeka,"1,408",4,54,79.5,36.8,57.7,604,17,26,2017-2018,22,pt POR,2 Teams,fr Ligue 1,18,"1,408",15.6,15,3,2,2,3,5,2,0,0,0,573,721,79.5,23,48,10,0,64,10482,2715,268,303,88.4,197,234,84.2,86,143,60.1,54,33,11,1,2,6,1,4,2,2,0,0,0,0,604,2854,1197,19,14,3,30,25,610,42,26,15,57.7,11,42.3,26,14,11,11,4,10,38,26.3,28,14,2,12,17,43,21,0,14,24,36.8,MF
2586,Stevan Jovetić,753,6,28,66.9,45.6,54.5,236,3,4,2017-2018,27,me MNE,Monaco,fr Ligue 1,15,753,8.4,7,8,3,8,1,9,8,0,0,0,172,257,66.9,8,16,8,0,32,2499,641,102,141,72.3,50,74,67.6,9,17,52.9,28,16,0,2,5,3,2,6,3,0,0,3,0,0,236,1202,645,19,23,3,26,18,295,62,11,6,54.5,5,45.5,4,4,0,3,1,0,9,0,9,5,0,5,3,7,3,0,26,31,45.6,FW
2587,Fodé Ballo-Touré,"2,055",1,22,82.8,46.4,69.6,680,28,50,2017-2018,20,sn SEN,Lille,fr Ligue 1,27,"2,055",22.8,25,2,7,0,0,0,0,0,0,0,1017,1228,82.8,7,52,11,5,72,13958,4654,618,679,91,306,372,82.3,37,68,54.4,22,18,2,1,0,1,0,1,1,0,0,0,0,0,680,3491,2197,43,18,4,19,23,835,98,23,16,69.6,7,30.4,50,36,29,16,5,21,47,44.7,26,27,2,25,28,78,47,1,26,30,46.4,DF
2588,Pierre Lees-Melou,"2,890",11,100,81.1,29.5,73.3,997,34,78,2017-2018,24,fr FRA,Nice,fr Ligue 1,34,"2,890",32.1,33,1,0,5,6,11,4,1,1,0,1319,1626,81.1,57,120,24,2,163,22460,5642,648,719,90.1,460,549,83.8,149,241,61.8,100,69,20,5,2,4,0,11,6,2,1,1,1,0,997,6162,2916,76,60,18,52,39,1421,193,45,33,73.3,12,26.7,78,47,29,39,10,27,76,35.5,49,52,11,41,34,112,38,2,13,31,29.5,"MF,FW"
2589,João Moutinho,"2,803",13,101,82.5,51,72.4,1261,36,65,2017-2018,30,pt POR,Monaco,fr Ligue 1,33,"2,803",31.1,31,2,3,1,6,7,1,0,0,0,1670,2024,82.5,55,222,30,6,310,30731,9537,712,782,91,706,827,85.4,214,327,65.4,101,68,29,1,1,2,0,13,7,6,0,0,0,0,1261,6367,3895,54,46,1,31,18,1519,76,29,21,72.4,8,27.6,65,41,19,37,9,27,80,33.8,53,52,12,40,36,101,54,0,25,24,51,MF
2590,Dimitri Liénard,"2,602",9,110,71.3,30,65.4,1135,52,77,2017-2018,29,fr FRA,Strasbourg,fr Ligue 1,33,"2,602",28.9,29,4,0,5,5,10,4,1,1,0,1196,1678,71.3,61,101,26,18,142,23905,6520,505,566,89.2,419,535,78.3,233,488,47.7,110,52,47,4,1,4,2,9,4,5,0,0,0,0,1135,6443,3196,75,75,7,55,45,1241,118,52,34,65.4,18,34.6,77,51,37,32,8,30,84,35.7,54,35,2,33,52,129,41,1,9,21,30,"MF,FW"
2591,Jimmy Briand,"3,209",12,84,73.5,36.8,53.5,765,12,33,2017-2018,31,fr FRA,Guingamp,fr Ligue 1,37,"3,209",35.7,36,1,0,11,2,13,8,3,4,1,744,1012,73.5,28,44,20,1,84,8982,2146,455,561,81.1,176,237,74.3,20,48,41.7,84,57,1,6,5,14,1,12,9,0,0,1,2,0,765,4088,1848,64,46,19,113,62,1068,226,43,23,53.5,20,46.5,33,21,13,15,5,4,42,9.5,38,17,2,15,12,45,51,0,63,108,36.8,FW
2592,Vincent Pajot,"1,290",3,19,76.9,60,57.1,265,24,24,2017-2018,26,fr FRA,Saint-Étienne,fr Ligue 1,20,"1,290",14.3,15,5,6,2,2,4,2,0,0,0,436,567,76.9,10,23,4,0,58,7483,1999,207,261,79.3,177,219,80.8,43,59,72.9,19,17,0,0,1,1,0,3,3,0,0,0,0,0,265,1145,467,13,9,1,11,9,437,24,7,4,57.1,3,42.9,24,16,9,13,2,3,17,17.6,14,21,9,12,24,48,34,0,72,48,60,MF
2593,Hamza Mendyl,851,0,10,77,40,50,261,17,18,2017-2018,19,ma MAR,Lille,fr Ligue 1,12,851,9.5,9,3,12,0,0,0,0,0,0,0,318,413,77,3,13,6,1,20,4864,1666,162,182,89,116,138,84.1,21,51,41.2,10,7,0,2,1,0,0,0,0,0,0,0,0,0,261,1698,848,23,27,1,14,2,299,41,24,12,50,12,50,18,10,12,6,0,11,20,55,9,5,0,5,17,35,26,0,6,9,40,"DF,MF"
2594,Luiz Araújo,"2,018",8,55,70.9,26.3,70.8,670,16,41,2017-2018,21,br BRA,Lille,fr Ligue 1,34,"2,018",22.4,24,10,3,5,3,8,5,0,0,0,535,755,70.9,22,50,19,8,75,9542,2248,243,309,78.6,200,260,76.9,67,113,59.3,55,37,2,9,5,2,0,8,6,0,1,0,1,0,670,5608,2727,94,63,27,54,53,749,152,106,75,70.8,31,29.2,41,31,23,17,1,10,47,21.3,37,24,0,24,16,57,11,1,5,14,26.3,"FW,MF"
2595,Youssouf Sabaly,"3,093",10,71,78.9,49.4,64.6,1291,54,93,2017-2018,24,sn SEN,Bordeaux,fr Ligue 1,35,"3,093",34.4,35,0,0,0,5,5,0,0,0,0,1661,2104,78.9,36,129,43,25,170,24297,10070,955,1068,89.4,496,643,77.1,114,194,58.8,71,63,2,3,0,1,2,10,9,0,1,0,0,0,1291,6813,3884,105,89,5,55,34,1365,145,79,51,64.6,28,35.4,93,61,54,34,5,43,68,63.2,25,26,6,20,54,147,104,0,40,41,49.4,DF
2596,Facundo Píriz,807,0,8,85.9,55.6,60,211,18,25,2017-2018,27,uy URU,Montpellier,fr Ligue 1,15,807,9,8,7,14,0,0,0,0,0,0,0,373,434,85.9,3,26,0,0,29,6089,1518,189,208,90.9,138,152,90.8,33,50,66,8,7,0,0,1,0,0,0,0,0,0,0,0,0,211,1015,317,5,7,0,6,5,329,8,10,6,60,4,40,25,16,9,12,4,6,35,17.1,29,10,1,9,18,43,14,0,20,16,55.6,MF
2597,Moussa Konaté,"2,472",6,53,66.1,39.7,44.4,504,3,8,2017-2018,24,sn SEN,Amiens,fr Ligue 1,33,"2,472",27.5,28,5,0,13,1,14,11,2,2,0,355,537,66.1,16,18,18,3,42,4763,805,214,300,71.3,97,136,71.3,18,42,42.9,53,35,1,3,4,10,0,6,3,0,0,1,2,0,504,2615,989,46,35,14,90,53,649,173,27,12,44.4,15,55.6,8,6,1,4,3,3,23,13,20,10,2,8,3,11,11,0,71,108,39.7,FW
2598,Dante,"2,919",4,27,91.8,60.8,80,1520,47,43,2017-2018,33,br BRA,Nice,fr Ligue 1,33,"2,919",32.4,33,0,1,1,0,1,1,0,0,0,2146,2338,91.8,6,74,5,0,93,43318,16516,719,754,95.4,1102,1160,95,286,365,78.4,27,20,1,0,5,0,1,4,3,0,0,0,0,1,1520,6505,3511,8,6,2,4,3,1947,3,10,8,80,2,20,43,28,32,10,1,21,36,58.3,15,44,25,19,47,90,130,2,62,40,60.8,DF
2599,Martin Braithwaite,914,6,17,71.2,42.6,50,185,0,6,2017-2018,26,dk DEN,Bordeaux,fr Ligue 1,14,914,10.2,11,3,0,4,3,7,4,0,0,0,151,212,71.2,7,9,1,1,13,2040,339,94,125,75.2,39,56,69.6,9,11,81.8,17,14,0,2,1,0,0,6,6,0,0,0,0,0,185,1002,320,11,10,2,25,15,223,56,16,8,50,8,50,6,4,0,4,2,1,6,16.7,5,6,2,4,0,6,3,0,20,27,42.6,FW
