,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2693,Martín Cáceres,"1,606",4,27,74.7,53.3,60,441,23,28,2017-2018,30,uy URU,2 Teams,it Serie A,20,"1,606",17.8,18,2,14,4,1,5,4,0,0,0,595,797,74.7,9,56,8,4,68,11025,4803,255,314,81.2,251,313,80.2,78,134,58.2,27,21,2,0,3,0,1,4,2,0,0,2,0,0,441,2426,1431,14,5,0,17,6,515,40,5,3,60,2,40,28,18,23,3,2,17,32,53.1,15,13,9,4,23,51,54,1,24,21,53.3,DF
2694,Antonino Ragusa,825,2,30,65.7,47.6,60,244,6,17,2017-2018,27,it ITA,Sassuolo,it Serie A,30,825,9.2,7,23,7,0,1,1,0,0,0,0,167,254,65.7,10,14,8,3,25,2569,785,95,119,79.8,54,87,62.1,12,28,42.9,30,18,0,5,3,4,0,2,2,0,0,0,0,0,244,1860,931,34,23,18,24,18,266,77,30,18,60,11,36.7,17,7,11,4,2,8,23,34.8,15,12,1,11,6,23,16,0,10,11,47.6,"FW,MF"
2695,Daniele Baselli,"2,521",7,67,81.1,53.2,62.9,1021,57,63,2017-2018,25,it ITA,Torino,it Serie A,32,"2,521",28,30,2,0,4,0,4,4,0,0,0,1080,1332,81.1,24,106,25,5,138,18167,4920,526,607,86.7,414,488,84.8,103,148,69.6,67,56,3,1,2,4,1,7,5,0,0,1,1,0,1021,5302,2303,29,40,5,42,39,1137,77,35,22,62.9,13,37.1,63,33,23,36,4,20,56,35.7,36,29,5,24,57,120,40,1,33,29,53.2,MF
2696,Samuel Bastien,"1,355",1,23,81.9,34.9,52.9,387,18,17,2017-2018,20,cd COD,Chievo,it Serie A,21,"1,355",15.1,15,6,13,1,0,1,1,0,0,0,394,481,81.9,7,26,4,2,34,6173,1192,196,226,86.7,146,164,89,31,48,64.6,23,18,0,1,2,2,0,1,1,0,0,0,0,0,387,2069,862,18,13,2,25,14,407,57,17,9,52.9,8,47.1,17,13,7,8,2,7,23,30.4,16,23,2,21,18,35,25,0,15,28,34.9,MF
2697,Filip Đuričić,978,3,32,79.4,6.7,64.9,333,9,22,2017-2018,25,rs SRB,2 Teams,it Serie A,16,978,10.9,13,3,9,0,1,1,0,0,0,0,316,398,79.4,10,25,8,0,44,4775,1057,178,204,87.3,106,123,86.2,19,28,67.9,32,21,2,4,1,4,0,3,3,0,0,0,0,0,333,2939,1633,44,44,14,26,21,391,51,57,37,64.9,20,35.1,22,14,11,8,3,5,10,50,5,7,1,6,9,31,5,0,1,14,6.7,"MF,FW"
2698,Marco Parolo,"2,612",9,64,80.5,49.5,66.7,913,43,70,2017-2018,32,it ITA,Lazio,it Serie A,31,"2,612",29,30,1,1,4,3,7,4,0,0,0,1009,1254,80.5,27,107,25,3,131,16818,4092,496,570,87,405,482,84,82,119,68.9,64,56,1,0,6,1,0,9,8,0,0,1,0,0,913,3394,1568,26,28,5,41,18,1019,129,9,6,66.7,3,33.3,70,37,27,36,7,14,58,24.1,44,49,8,41,43,113,64,0,48,49,49.5,MF
2699,Aleksandar Kolarov,"3,060",13,164,76.1,63.9,58.7,1583,53,58,2017-2018,31,rs SRB,Roma,it Serie A,35,"3,060",34,34,1,2,2,6,8,2,0,0,0,1996,2624,76.1,80,140,60,26,178,33119,11754,1005,1130,88.9,734,907,80.9,189,425,44.5,164,89,42,12,11,8,2,13,7,1,2,0,3,0,1583,9565,5828,147,94,25,55,27,1881,247,92,54,58.7,38,41.3,58,47,34,16,8,27,49,55.1,22,24,7,17,53,111,100,2,53,30,63.9,DF
2700,Fabio Quagliarella,"2,719",10,80,65,47.8,54.5,566,7,11,2017-2018,34,it ITA,Sampdoria,it Serie A,35,"2,719",30.2,33,2,1,19,5,24,12,7,8,1,436,671,65,37,32,29,4,58,6626,1522,234,320,73.1,147,224,65.6,32,59,54.2,80,57,0,9,7,5,2,10,7,0,1,2,0,0,566,2410,817,30,30,13,73,38,708,255,33,18,54.5,15,45.5,11,9,1,3,7,2,25,8,23,34,0,34,7,18,23,0,33,36,47.8,FW
2701,Federico Bernardeschi,847,9,35,80,66.7,74.2,386,11,8,2017-2018,23,it ITA,Juventus,it Serie A,22,847,9.4,7,15,7,4,3,7,4,0,0,0,304,380,80,14,18,17,2,40,5531,1191,141,161,87.6,114,134,85.1,37,58,63.8,35,27,1,2,0,5,0,9,7,0,0,0,2,0,386,2682,875,27,17,11,26,27,387,87,31,23,74.2,8,25.8,8,5,4,3,1,1,7,14.3,6,9,0,9,11,19,18,1,4,2,66.7,"FW,MF"
2702,Kevin Strootman,"2,258",2,75,83.9,49.2,65,926,27,57,2017-2018,27,nl NED,Roma,it Serie A,32,"2,258",25.1,26,6,3,1,1,2,1,0,0,0,1248,1488,83.9,30,198,23,4,211,20395,6128,592,673,88,502,578,86.9,98,145,67.6,75,66,3,0,2,3,1,2,2,0,0,0,0,0,926,4166,2271,41,34,3,31,22,1237,97,20,13,65,7,35,57,38,19,24,14,15,46,32.6,31,27,3,24,27,84,21,0,29,30,49.2,MF
2703,Fabio Borini,"1,610",3,42,77.4,43.8,60,514,13,38,2017-2018,26,it ITA,Milan,it Serie A,29,"1,610",17.9,19,10,7,2,3,5,2,0,0,0,660,853,77.4,14,51,19,9,68,11943,3602,284,318,89.3,303,365,83,67,140,47.9,42,29,2,1,7,2,1,3,3,0,0,0,0,0,514,3009,1582,45,29,13,35,24,708,175,20,12,60,8,40,38,23,12,18,8,16,37,43.2,21,32,6,26,13,51,43,0,14,18,43.8,"DF,FW"
2704,João Mário,554,7,34,84.6,21.4,71.4,312,4,8,2017-2018,24,pt POR,Inter,it Serie A,14,554,6.2,5,9,5,0,1,1,0,0,0,0,323,382,84.6,17,23,13,5,43,4579,1140,184,197,93.4,98,117,83.8,18,32,56.3,34,23,5,3,1,2,0,7,4,1,0,1,1,0,312,2198,1120,33,32,7,15,14,349,63,14,10,71.4,4,28.6,8,4,3,3,2,2,8,25,6,6,1,5,4,12,5,0,3,11,21.4,"MF,FW"
2705,Cristiano Lombardi,"1,112",3,27,70.9,35.7,36.4,263,13,25,2017-2018,21,it ITA,2 Teams,it Serie A,17,"1,112",12.4,13,4,13,0,2,2,0,0,0,0,258,364,70.9,16,11,11,9,15,4057,1003,137,164,83.5,77,104,74,26,45,57.8,27,18,1,3,1,2,2,3,2,0,1,0,0,0,263,1916,947,31,20,10,27,14,313,68,22,8,36.4,14,63.6,25,19,16,7,2,6,27,22.2,21,12,2,10,13,38,22,0,10,18,35.7,"MF,DF"
2706,Tomás Rincón,"2,995",4,56,82.2,59.5,82.1,1121,57,66,2017-2018,29,ve VEN,Torino,it Serie A,36,"2,995",33.3,35,1,0,1,0,1,1,0,0,0,1253,1525,82.2,22,115,26,3,146,22050,6427,616,701,87.9,464,547,84.8,145,203,71.4,56,51,1,3,0,0,1,4,2,0,1,0,0,1,1121,4956,2123,29,37,5,48,56,1190,45,56,46,82.1,10,17.9,66,40,30,34,2,24,66,36.4,42,33,8,25,57,123,61,1,66,45,59.5,MF
2707,Diego Laxalt,"2,806",6,55,70.1,42.9,52.6,933,25,54,2017-2018,24,uy URU,Genoa,it Serie A,32,"2,806",31.2,32,0,3,3,3,6,3,0,0,0,929,1326,70.1,24,60,33,23,91,14681,6035,517,595,86.9,326,468,69.7,68,172,39.5,55,47,0,3,4,1,0,6,3,0,2,1,0,0,933,7001,3808,126,76,12,62,37,985,217,78,41,52.6,36,46.2,54,43,31,17,6,22,59,37.3,37,38,3,35,25,79,55,1,18,24,42.9,DF
2708,Vitor Hugo,"1,208",0,9,85.9,72.6,100,445,43,32,2017-2018,26,br BRA,Fiorentina,it Serie A,19,"1,208",13.4,13,6,15,1,0,1,1,0,0,0,560,652,85.9,2,22,1,0,31,9985,4188,214,230,93,290,320,90.6,44,81,54.3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,445,2220,1123,3,4,1,6,3,481,3,4,4,100,0,0,32,21,26,6,0,10,17,58.8,7,10,6,4,43,75,92,0,45,17,72.6,DF
2709,Dalbert Henrique,531,0,8,78.4,56.5,71.4,242,13,15,2017-2018,23,br BRA,Inter,it Serie A,13,531,5.9,5,8,25,0,0,0,0,0,0,0,286,365,78.4,3,28,3,2,29,4314,1334,156,171,91.2,97,125,77.6,18,38,47.4,8,5,0,2,0,1,0,0,0,0,0,0,0,0,242,1468,853,18,17,1,9,8,269,27,14,10,71.4,4,28.6,15,10,11,3,1,7,13,53.8,6,7,4,3,13,28,19,0,13,10,56.5,DF
2710,Lorenzo Crisetig,558,3,16,86.9,45.5,100,238,13,18,2017-2018,24,it ITA,Bologna,it Serie A,8,558,6.2,6,2,28,0,0,0,0,0,0,0,313,360,86.9,1,39,1,0,37,5267,1706,156,171,91.2,114,130,87.7,30,41,73.2,16,13,0,0,0,1,2,3,1,0,0,0,1,1,238,889,360,3,4,1,5,5,273,2,3,3,100,0,0,18,14,8,9,1,7,24,29.2,17,8,2,6,13,31,16,1,5,6,45.5,MF
2711,Andrea Costa,"1,375",0,9,76.8,54.2,100,470,37,19,2017-2018,31,it ITA,Benevento,it Serie A,16,"1,375",15.3,16,0,5,0,0,0,0,0,0,0,539,702,76.8,2,37,6,3,51,9926,4757,233,260,89.6,233,287,81.2,61,131,46.6,9,8,0,0,1,0,0,0,0,0,0,0,0,0,470,2848,1961,15,7,0,4,1,528,2,3,3,100,0,0,19,14,13,6,0,9,19,47.4,10,21,15,6,37,56,78,2,26,22,54.2,DF
2712,Silvan Widmer,"1,625",3,32,70.8,51.9,38.1,560,28,45,2017-2018,24,ch SUI,Udinese,it Serie A,24,"1,625",18.1,18,6,3,3,2,5,3,0,0,0,681,962,70.8,14,50,22,12,78,12078,4691,322,375,85.9,291,404,72,65,146,44.5,32,25,1,4,0,0,2,3,2,0,1,0,0,0,560,2771,1434,36,28,9,19,10,681,85,21,8,38.1,13,61.9,45,32,30,15,0,22,40,55,18,22,5,17,28,73,59,0,28,26,51.9,"DF,FW"
2713,Patric,592,3,14,86,53.3,100,245,3,11,2017-2018,24,es ESP,Lazio,it Serie A,11,592,6.6,4,7,21,0,0,0,0,0,0,0,308,358,86,8,21,8,4,23,5749,1529,123,137,89.8,133,151,88.1,43,55,78.2,14,14,0,0,0,0,0,3,3,0,0,0,0,0,245,1156,658,7,3,0,6,0,288,22,1,1,100,0,0,11,6,8,2,1,4,6,66.7,2,3,0,3,3,14,32,0,8,7,53.3,DF
2714,Samuel Souprayen,"1,582",0,14,81.5,50,60,393,22,29,2017-2018,28,fr FRA,Hellas Verona,it Serie A,22,"1,582",17.6,19,3,15,0,0,0,0,0,0,0,693,850,81.5,7,42,8,3,59,10952,4095,361,389,92.8,252,305,82.6,56,118,47.5,14,11,1,0,0,1,1,0,0,0,0,0,0,0,393,2229,1161,12,17,0,11,9,550,21,15,9,60,6,40,29,19,25,3,1,12,19,63.2,7,18,9,9,22,51,67,1,22,22,50,DF
2715,Jens Stryger Larsen,"2,531",4,23,81,36.5,61.5,849,31,36,2017-2018,26,dk DEN,Udinese,it Serie A,30,"2,531",28.1,28,2,3,1,1,2,1,0,0,0,1099,1356,81,9,88,7,6,99,19399,8698,507,563,90.1,481,569,84.5,100,188,53.2,23,18,2,2,1,0,0,4,4,0,0,0,0,0,849,3925,2123,25,14,4,22,8,936,47,13,8,61.5,5,38.5,36,27,25,10,1,21,39,53.8,18,35,14,21,31,67,82,2,23,40,36.5,DF
2716,Arlind Ajeti,"1,271",2,14,77.9,42.6,83.3,236,34,42,2017-2018,23,al ALB,Crotone,it Serie A,21,"1,271",14.1,15,6,15,0,1,1,0,0,0,0,282,362,77.9,4,16,1,0,20,5865,2708,89,104,85.6,140,165,84.8,51,84,60.7,14,9,0,0,1,1,3,2,1,0,0,1,0,0,236,1060,448,2,2,0,6,4,203,0,6,5,83.3,1,16.7,42,23,25,14,3,18,30,60,12,27,15,12,34,76,82,0,20,27,42.6,DF
2717,Alessandro Murgia,777,0,20,81.9,21.1,50,316,17,19,2017-2018,20,it ITA,Lazio,it Serie A,16,777,8.6,9,7,21,0,0,0,0,0,0,0,308,376,81.9,8,24,3,0,42,4608,1357,175,205,85.4,93,105,88.6,23,32,71.9,20,15,1,1,1,2,0,0,0,0,0,0,0,0,316,1280,688,10,15,0,14,8,348,46,6,3,50,3,50,19,12,9,9,1,5,19,26.3,14,14,3,11,17,36,13,0,4,15,21.1,MF
2718,Kevin Bonifazi,408,0,1,88.4,54.5,50,121,13,11,2017-2018,21,it ITA,Torino,it Serie A,6,408,4.5,4,2,20,0,0,0,0,0,0,0,168,190,88.4,0,5,1,0,10,3203,834,64,72,88.9,79,86,91.9,21,27,77.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,121,711,330,1,5,1,6,2,135,3,2,1,50,1,50,11,7,6,5,0,4,6,66.7,2,7,5,2,13,24,15,0,6,5,54.5,"DF,MF"
2719,Federico Mattiello,"2,204",3,39,75,46.3,60,525,64,59,2017-2018,22,it ITA,SPAL,it Serie A,29,"2,204",24.5,24,5,2,0,0,0,0,0,0,0,654,872,75,10,35,8,3,45,9964,3486,361,402,89.8,236,317,74.4,34,92,37,39,23,2,4,2,4,4,3,1,0,0,2,0,0,525,4453,2635,74,52,6,31,22,565,83,40,24,60,16,40,59,40,31,22,6,21,44,47.7,23,53,15,38,64,123,66,0,19,22,46.3,DF
2720,Danilo Larangeira,"2,775",0,14,78.6,54.2,80,900,50,35,2017-2018,33,br BRA,Udinese,it Serie A,32,"2,775",30.8,32,0,1,1,0,1,1,0,0,0,1111,1413,78.6,3,58,3,0,62,24014,10176,300,344,87.2,622,710,87.6,182,334,54.5,14,11,1,0,1,0,1,0,0,0,0,0,0,0,900,3819,1790,5,5,1,5,1,965,3,5,4,80,1,20,35,21,26,8,1,16,29,55.2,13,50,38,12,50,85,161,2,71,60,54.2,DF
2721,Pol Lirola,"2,025",1,30,68.4,47.2,61.1,562,28,34,2017-2018,19,es ESP,Sassuolo,it Serie A,24,"2,025",22.5,22,2,6,0,2,2,0,0,0,0,648,947,68.4,18,73,14,9,70,11790,5507,303,359,84.4,272,358,76,62,182,34.1,30,26,0,3,0,1,0,1,1,0,0,0,0,0,562,4302,2655,67,41,7,19,13,623,92,54,33,61.1,21,38.9,34,21,26,6,2,20,35,57.1,15,11,4,7,28,62,88,1,17,19,47.2,"DF,FW"
