,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
1755,Kiko Olivas,"2,943",1,18,86.7,50,75,851,61,33,2019-2020,30,es ESP,Valladolid,es La Liga,35,"2,943",32.7,33,2,2,2,0,2,2,0,0,0,1106,1276,86.7,3,56,0,0,69,20743,7188,416,444,93.7,530,569,93.1,128,212,60.4,18,13,1,0,2,2,0,1,0,0,0,1,0,0,851,5215,2951,21,14,0,14,8,898,2,12,9,75,3,25,33,16,25,7,1,13,35,37.1,22,30,16,14,61,94,112,2,46,46,50,DF
1756,Papakouli Diop,"2,253",1,33,71.5,56.9,33.3,447,34,39,2019-2020,33,sn SEN,Eibar,es La Liga,30,"2,253",25,25,5,3,1,0,1,1,0,0,0,564,789,71.5,15,79,2,0,94,10569,3054,227,295,76.9,258,325,79.4,68,126,54,33,26,1,0,2,0,4,1,1,0,0,0,0,0,447,1733,562,6,13,4,29,14,508,13,12,4,33.3,8,66.7,39,26,13,22,4,18,42,42.9,24,24,7,17,34,73,38,0,62,47,56.9,MF
1757,Daniel Parejo,"3,024",11,118,82,51.6,71.7,1567,22,67,2019-2020,30,es ESP,Valencia,es La Liga,35,"3,024",33.6,35,0,1,8,3,11,3,5,6,1,1990,2426,82,58,229,33,5,295,38894,13957,778,857,90.8,811,933,86.9,333,501,66.5,118,68,39,1,3,5,2,11,6,3,0,0,2,0,1567,7992,3771,50,46,6,33,34,1867,44,53,38,71.7,15,28.3,67,41,29,32,6,32,101,31.7,69,38,11,27,22,89,20,2,16,15,51.6,MF
1758,Borja Iglesias,"1,922",3,27,73,42.2,47.1,276,5,7,2019-2020,26,es ESP,Betis,es La Liga,35,"1,922",21.4,21,14,1,3,2,5,3,0,0,0,233,319,73,16,14,8,0,19,2918,470,129,154,83.8,60,89,67.4,11,19,57.9,27,22,0,3,0,2,0,3,2,0,0,0,1,0,276,1345,471,17,20,7,54,25,348,79,34,16,47.1,18,52.9,7,5,1,4,2,0,9,0,9,7,4,3,5,12,18,0,38,52,42.2,FW
1759,Salva Sevilla,"2,568",4,113,82.2,52.4,40.9,1066,29,27,2019-2020,35,es ESP,Mallorca,es La Liga,35,"2,568",28.5,31,4,0,5,3,8,3,2,3,1,1428,1738,82.2,59,160,15,1,210,22378,8309,745,816,91.3,429,504,85.1,137,252,54.4,113,57,44,2,5,5,0,4,2,1,0,1,0,0,1066,5209,2967,42,33,5,25,17,1190,23,22,9,40.9,13,59.1,27,21,11,16,0,9,30,30,21,17,5,12,29,56,17,1,11,10,52.4,MF
1760,Fayçal Fajr,403,0,20,60.5,45,100,95,4,1,2019-2020,30,ma MAR,Getafe,es La Liga,10,403,4.5,5,5,10,0,0,0,0,0,0,0,115,190,60.5,9,22,3,2,23,2699,893,41,56,73.2,28,44,63.6,39,76,51.3,20,12,8,0,0,0,0,0,0,0,0,0,0,0,95,335,124,0,5,0,4,4,116,8,1,1,100,0,0,1,1,0,1,0,0,3,0,3,4,0,4,4,5,1,0,9,11,45,MF
1761,Martin Ødegaard,"2,527",19,134,80.3,28.6,60.6,1221,17,27,2019-2020,20,no NOR,Real Sociedad,es La Liga,31,"2,527",28.1,29,2,3,4,6,10,4,0,0,0,1311,1632,80.3,62,149,72,3,219,20234,6173,714,793,90,419,498,84.1,115,214,53.7,134,84,36,6,4,3,1,19,13,3,1,1,0,1,1221,7536,3809,112,87,22,54,38,1398,121,104,63,60.6,41,39.4,27,19,5,14,8,7,34,20.6,27,13,0,13,17,44,5,0,10,25,28.6,MF
1762,Quini,718,1,15,74.2,50,35.3,199,10,25,2019-2020,29,es ESP,Granada,es La Liga,10,718,8,8,2,0,0,0,0,0,0,0,0,216,291,74.2,7,15,1,1,15,3139,956,120,131,91.6,69,94,73.4,15,38,39.5,15,10,0,1,2,1,1,1,0,0,0,0,1,0,199,1134,525,14,13,1,6,5,176,22,17,6,35.3,11,64.7,25,14,16,7,2,13,22,59.1,9,5,1,4,10,35,14,0,8,8,50,DF
1763,Bryan Gil,623,1,27,66.5,18.2,50,222,3,9,2019-2020,18,es ESP,2 Teams,es La Liga,14,623,6.9,4,10,9,1,0,1,1,0,0,0,163,245,66.5,12,8,8,4,12,2060,657,113,129,87.6,32,53,60.4,7,28,25,27,21,3,0,1,2,0,1,0,1,0,0,0,0,222,1644,876,32,17,16,21,17,225,62,28,14,50,14,50,9,5,3,5,1,1,9,11.1,8,6,0,6,3,12,1,0,2,9,18.2,"MF,FW"
1764,Óscar Plano,"2,505",5,49,69.7,35.6,65.4,551,35,48,2019-2020,28,es ESP,Valladolid,es La Liga,36,"2,505",27.8,28,8,1,4,2,6,4,0,0,0,521,747,69.7,24,58,18,5,83,8489,2302,274,355,77.2,168,226,74.3,53,98,54.1,49,35,0,1,2,9,2,5,3,0,1,0,1,0,551,3005,1349,38,26,6,47,26,647,104,26,17,65.4,9,34.6,48,30,25,19,4,20,61,32.8,41,36,3,33,35,83,29,0,37,67,35.6,MF
1765,Roque Mesa,"2,012",7,74,79.7,26.2,63.1,755,11,40,2019-2020,30,es ESP,Leganés,es La Liga,29,"2,012",22.4,22,7,4,1,3,4,1,0,0,0,716,898,79.7,29,96,24,5,129,11529,3817,383,424,90.3,231,272,84.9,74,136,54.4,74,54,9,4,2,5,0,7,7,0,0,0,0,0,755,4512,2183,43,47,4,50,32,761,55,65,41,63.1,24,36.9,40,21,17,18,5,13,44,29.5,31,13,4,9,11,51,8,0,11,31,26.2,MF
1766,Iago Aspas,"3,262",12,109,75.6,33.3,54.7,1072,22,29,2019-2020,31,es ESP,Celta Vigo,es La Liga,37,"3,262",36.2,37,0,0,14,3,17,9,5,7,2,991,1311,75.6,54,71,45,3,125,13740,2802,551,668,82.5,249,311,80.1,70,106,66,109,78,1,10,7,11,2,12,6,0,4,0,2,0,1072,6617,3192,106,87,37,73,45,1289,256,95,52,54.7,43,45.3,29,19,7,9,13,12,45,26.7,33,16,1,15,22,51,7,0,29,58,33.3,FW
1767,Jorge Miramón,"2,432",4,42,77.1,48.2,59.4,684,46,52,2019-2020,30,es ESP,Levante,es La Liga,32,"2,432",27,27,5,2,0,3,3,0,0,0,0,982,1273,77.1,25,59,23,15,73,16409,6701,509,556,91.5,357,445,80.2,89,198,44.9,42,38,2,1,0,0,1,4,4,0,0,0,0,0,684,3618,2098,62,32,7,22,11,762,111,32,19,59.4,13,40.6,52,27,35,13,4,26,45,57.8,19,30,8,22,46,98,61,1,27,29,48.2,DF
1768,Jaume Costa,"1,389",0,19,80.4,41,75,546,24,27,2019-2020,31,es ESP,Valencia,es La Liga,19,"1,389",15.4,15,4,14,0,1,1,0,0,0,0,671,835,80.4,8,41,8,3,54,10608,3428,342,385,88.8,280,328,85.4,38,83,45.8,19,16,1,0,0,2,0,0,0,0,0,0,0,0,546,2564,1454,36,33,1,13,5,610,82,16,12,75,4,25,27,23,17,8,2,14,28,50,14,11,6,5,24,51,52,1,16,23,41,DF
1769,Roberto Rosales,"1,871",4,56,66.6,38.8,52.4,490,30,42,2019-2020,30,ve VEN,Leganés,es La Liga,25,"1,871",20.8,21,4,6,0,1,1,0,0,0,0,623,935,66.6,25,42,17,10,60,10669,4515,318,370,85.9,209,304,68.8,75,180,41.7,56,35,17,2,2,0,0,4,4,0,0,0,0,0,490,2108,1016,29,22,4,20,9,546,101,21,11,52.4,10,47.6,42,23,23,17,2,19,43,44.2,24,17,4,13,30,72,48,0,26,41,38.8,DF
1770,Gerard Moreno,"2,744",16,97,70.9,38.1,63.2,900,10,19,2019-2020,27,es ESP,Villarreal,es La Liga,35,"2,744",30.5,33,2,0,18,5,23,17,1,2,1,735,1037,70.9,49,61,37,9,105,12714,2943,353,434,81.3,256,335,76.4,94,152,61.8,97,72,2,10,8,4,1,16,9,0,3,3,1,0,900,4638,1889,55,43,21,90,47,1140,261,95,60,63.2,35,36.8,19,8,4,10,5,5,46,10.9,41,19,3,16,10,29,51,0,53,86,38.1,"FW,MF"
1771,Enric Gallego,"1,044",2,24,52.2,51,46.2,204,6,12,2019-2020,32,es ESP,2 Teams,es La Liga,19,"1,044",11.6,11,8,3,3,0,3,3,0,0,0,152,291,52.2,9,12,4,0,19,1875,455,100,156,64.1,35,88,39.8,4,14,28.6,24,17,0,1,3,3,0,2,0,0,0,1,1,0,204,636,189,5,7,2,46,12,326,63,13,6,46.2,7,53.8,12,6,2,6,4,2,8,25,6,12,2,10,6,18,9,0,99,95,51,FW
1772,Sandro Ramírez,"1,306",2,37,69.8,29,47.1,361,7,12,2019-2020,24,es ESP,Valladolid,es La Liga,24,"1,306",14.5,15,9,2,3,1,4,3,0,1,1,254,364,69.8,12,16,8,3,37,4182,890,130,164,79.3,92,124,74.2,23,42,54.8,37,20,3,5,2,6,1,2,2,0,0,0,0,0,361,1739,698,19,12,9,40,20,392,94,34,16,47.1,18,52.9,12,10,2,6,4,2,20,10,18,11,1,10,7,19,2,0,9,22,29,"FW,MF"
1773,Lee Kang-in,454,2,17,78.4,28.6,78.6,205,3,3,2019-2020,18,kr KOR,Valencia,es La Liga,17,454,5,3,14,12,2,0,2,2,0,0,0,182,232,78.4,6,14,5,1,21,2703,622,97,106,91.5,55,69,79.7,13,28,46.4,17,14,1,1,1,0,0,2,2,0,0,0,0,0,205,1198,480,11,7,2,15,9,230,28,14,11,78.6,3,21.4,3,1,0,2,1,3,6,50,3,5,0,5,3,6,0,0,2,5,28.6,"MF,FW"
1774,Xavi Quintillà,"1,573",2,31,80.3,25.6,80,535,12,22,2019-2020,22,es ESP,Villarreal,es La Liga,19,"1,573",17.5,17,2,13,0,2,2,0,0,0,0,842,1049,80.3,19,35,14,7,50,12029,3988,489,530,92.3,262,329,79.6,43,103,41.7,31,29,2,0,0,0,0,2,2,0,0,0,0,0,535,2146,1281,24,18,3,8,2,743,84,5,4,80,1,20,22,12,14,4,4,10,20,50,10,11,4,7,12,34,35,0,10,29,25.6,DF
1775,Anaitz Arbilla,"2,007",1,23,71.8,62.9,69.2,725,29,33,2019-2020,32,es ESP,Eibar,es La Liga,24,"2,007",22.3,22,2,1,1,0,1,1,0,0,0,872,1215,71.8,6,91,10,3,104,19842,7149,274,322,85.1,400,501,79.8,190,349,54.4,23,18,2,1,2,0,0,1,0,0,1,0,0,0,725,4319,2018,21,17,1,15,7,709,17,13,9,69.2,4,30.8,33,20,23,8,2,16,34,47.1,18,20,4,16,29,62,82,0,56,33,62.9,DF
1776,Álvaro Tejero,"1,447",2,36,71.2,41.3,42.9,435,28,30,2019-2020,23,es ESP,Eibar,es La Liga,18,"1,447",16.1,16,2,14,0,0,0,0,0,0,0,563,791,71.2,17,52,25,18,71,10039,4545,261,300,87,219,296,74,70,158,44.3,36,25,7,1,0,2,1,2,2,0,0,0,0,0,435,2242,1025,27,32,0,17,1,434,45,14,6,42.9,8,57.1,30,18,17,10,3,14,23,60.9,9,17,4,13,28,58,38,0,19,27,41.3,DF
1777,Munir El Haddadi,"1,250",3,45,74.9,42.9,65.5,408,7,19,2019-2020,23,ma MAR,Sevilla,es La Liga,21,"1,250",13.9,14,7,8,5,2,7,5,0,0,0,349,466,74.9,17,17,20,5,36,4847,1054,195,231,84.4,110,141,78,17,36,47.2,45,28,4,4,4,5,0,3,2,0,0,0,1,0,408,1999,879,37,21,8,34,29,489,102,29,19,65.5,10,34.5,19,17,6,11,2,4,21,19,17,8,0,8,7,26,8,0,24,32,42.9,FW
1778,Pape Cheikh Diop,599,4,11,89.8,38.5,55.6,210,5,10,2019-2020,21,sn SEN,Celta Vigo,es La Liga,16,599,6.7,6,10,15,0,1,1,0,0,0,0,238,265,89.8,5,25,2,0,23,3722,961,118,133,88.7,85,90,94.4,22,25,88,11,7,0,2,0,2,0,4,1,0,2,0,1,0,210,1367,644,9,10,0,10,6,228,14,9,5,55.6,4,44.4,10,4,6,3,1,2,12,16.7,10,4,2,2,5,15,3,0,5,8,38.5,MF
1779,Ljubomir Fejsa,786,0,4,80.3,62.1,0,178,6,19,2019-2020,30,rs SRB,Alavés,es La Liga,13,786,8.7,11,2,4,0,0,0,0,0,0,0,232,289,80.3,1,19,0,0,18,3764,853,108,130,83.1,90,102,88.2,24,33,72.7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,178,583,139,1,0,0,4,2,173,0,1,0,0,1,100,19,13,8,10,1,6,23,26.1,17,8,1,7,6,25,13,0,18,11,62.1,MF
1780,Unai López,"1,787",5,59,82.6,48.9,68.4,743,18,30,2019-2020,23,es ESP,Athletic Club,es La Liga,26,"1,787",19.9,24,2,6,1,4,5,1,0,0,0,1008,1221,82.6,34,89,21,10,112,18838,4142,435,466,93.3,369,424,87,160,260,61.5,59,32,23,1,2,0,1,5,3,2,0,0,0,0,743,3889,1566,25,28,1,19,22,917,25,19,13,68.4,6,31.6,30,22,8,18,4,10,41,24.4,31,13,2,11,18,48,12,1,22,23,48.9,MF
1781,Adrián López,"1,443",6,52,69.3,37.7,52.3,400,4,7,2019-2020,31,es ESP,Osasuna,es La Liga,26,"1,443",16,17,9,4,2,0,2,1,1,1,0,350,505,69.3,26,31,7,2,50,4279,901,231,294,78.6,79,125,63.2,9,19,47.4,52,47,0,4,1,0,0,6,5,0,0,1,0,0,400,2713,1412,58,38,23,29,24,511,110,44,23,52.3,21,47.7,7,5,1,5,1,2,19,10.5,17,6,2,4,4,11,8,0,43,71,37.7,FW
1782,Sergio Álvarez,"1,147",0,9,70.3,40.7,88.9,277,17,37,2019-2020,27,es ESP,Eibar,es La Liga,18,"1,147",12.7,14,4,9,0,0,0,0,0,0,0,308,438,70.3,5,37,2,0,40,5993,1672,111,145,76.6,154,189,81.5,39,86,45.3,9,6,0,1,1,0,1,0,0,0,0,0,0,0,277,1277,456,6,12,0,6,4,272,6,9,8,88.9,1,11.1,37,22,11,24,2,8,24,33.3,16,16,2,14,17,54,26,1,24,35,40.7,"MF,DF"
1783,Zouhair Feddal,"1,431",4,15,84.4,60.8,100,723,23,20,2019-2020,30,ma MAR,Betis,es La Liga,17,"1,431",15.9,16,1,8,1,2,3,1,0,0,0,921,1091,84.4,6,52,2,0,61,18770,6733,298,320,93.1,469,520,90.2,137,221,62,15,13,0,0,2,0,0,4,3,0,0,1,0,0,723,3811,2277,15,2,0,9,2,864,2,4,4,100,0,0,20,13,14,5,1,10,14,71.4,4,15,9,6,23,43,74,0,45,29,60.8,DF
1784,Ramiro Funes Mori,453,0,3,82.1,52.9,100,198,3,5,2019-2020,28,ar ARG,Villarreal,es La Liga,7,453,5,5,2,19,0,0,0,0,0,0,0,224,273,82.1,2,14,0,0,14,4644,1584,74,87,85.1,104,111,93.7,42,65,64.6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,198,1194,711,5,5,0,2,1,209,2,1,1,100,0,0,5,2,2,3,0,0,2,0,2,8,2,6,3,8,9,1,9,8,52.9,DF
1785,Ivan Rakitić,"1,589",4,40,88.4,45.9,58.8,1012,15,27,2019-2020,31,hr CRO,Barcelona,es La Liga,31,"1,589",17.7,16,15,5,1,3,4,1,0,0,0,1323,1497,88.4,18,111,19,0,114,20118,4832,693,751,92.3,461,496,92.9,91,133,68.4,40,31,6,0,0,3,0,4,4,0,0,0,0,0,1012,4215,2020,27,38,5,13,17,1316,51,17,10,58.8,7,41.2,27,14,8,15,4,10,28,35.7,18,19,6,13,15,42,18,1,17,20,45.9,MF
1786,João Félix,"1,745",4,55,76.4,27.4,36.4,468,10,9,2019-2020,19,pt POR,Atlético Madrid,es La Liga,27,"1,745",19.4,21,6,0,6,1,7,6,0,0,0,405,530,76.4,15,35,11,1,51,4816,1334,253,300,84.3,100,131,76.3,7,21,33.3,55,35,2,4,6,8,0,4,2,1,0,0,1,0,468,2760,1384,43,45,16,40,23,586,116,55,20,36.4,35,63.6,9,3,3,3,3,4,14,28.6,10,4,0,4,10,19,4,1,17,45,27.4,"FW,MF"
1787,Mikel Oyarzabal,"3,051",13,94,72,40.7,65,975,13,36,2019-2020,22,es ESP,Real Sociedad,es La Liga,37,"3,051",33.9,36,1,1,10,11,21,6,4,4,0,844,1173,72,50,50,40,11,115,12945,3152,457,551,82.9,269,359,74.9,69,117,59,94,72,7,7,3,5,0,13,12,1,0,0,0,0,975,5850,2488,86,73,15,87,52,1106,256,103,67,65,36,35,36,15,13,15,8,16,46,34.8,30,32,2,30,13,49,19,1,46,67,40.7,"FW,MF"
1788,Ángel Rodríguez,"1,407",6,35,59.3,28.6,60.6,345,3,14,2019-2020,32,es ESP,Getafe,es La Liga,32,"1,407",15.6,9,23,4,10,3,13,9,1,1,0,182,307,59.3,18,18,8,2,22,2812,554,99,141,70.2,58,100,58,16,34,47.1,35,20,1,4,5,5,0,6,2,0,2,1,1,0,345,1952,625,31,13,15,70,29,400,106,33,20,60.6,13,39.4,14,8,2,8,4,2,18,11.1,16,10,1,9,3,17,10,0,28,70,28.6,FW
1789,Carlos Neva,"2,205",4,17,67.7,42.3,33.3,513,28,16,2019-2020,23,es ESP,Granada,es La Liga,26,"2,205",24.5,25,1,9,0,1,1,0,0,0,0,606,895,67.7,10,44,12,10,60,9687,3998,308,347,88.8,227,322,70.5,43,138,31.2,17,13,1,0,2,0,1,4,2,0,0,1,0,1,513,2729,1442,44,25,0,21,9,512,87,15,5,33.3,10,66.7,16,11,12,3,1,9,21,42.9,12,15,2,13,28,44,60,0,22,30,42.3,DF
1790,Ximo Navarro,"1,903",0,10,74.7,51.5,57.1,521,52,34,2019-2020,29,es ESP,Alavés,es La Liga,23,"1,903",21.1,22,1,2,0,0,0,0,0,0,0,632,846,74.7,3,40,2,1,45,10494,4256,300,343,87.5,270,346,78,41,109,37.6,10,5,4,1,0,0,0,0,0,0,0,0,0,0,521,2925,1384,18,15,2,26,12,480,18,14,8,57.1,6,42.9,34,19,17,15,2,16,28,57.1,12,20,7,13,52,86,76,2,34,32,51.5,DF
1791,José Martínez,"1,191",0,4,73.3,65.5,100,330,18,21,2019-2020,26,es ESP,Granada,es La Liga,20,"1,191",13.2,13,7,13,0,1,1,0,0,0,0,376,513,73.3,1,26,2,0,33,8186,2875,88,108,81.5,227,277,81.9,57,114,50,4,2,1,0,0,1,0,0,0,0,0,0,0,0,330,1610,809,10,4,0,7,1,306,2,5,5,100,0,0,21,16,12,8,1,14,25,56,11,6,4,2,18,39,46,0,36,19,65.5,DF
1792,Toni Lato,470,2,8,67.5,36.7,60,114,8,22,2019-2020,21,es ESP,Osasuna,es La Liga,8,470,5.2,6,2,4,1,0,1,1,0,0,0,172,255,67.5,4,8,3,1,11,2808,1164,91,106,85.8,61,87,70.1,15,42,35.7,8,7,0,0,0,0,1,2,2,0,0,0,0,0,114,586,214,6,5,0,5,1,131,15,5,3,60,2,40,22,15,11,8,3,9,10,90,1,9,1,8,8,30,13,1,11,19,36.7,"DF,MF"
1793,Ander Guevara,939,0,12,83.8,46.9,84.6,440,8,27,2019-2020,22,es ESP,Real Sociedad,es La Liga,14,939,10.4,11,3,11,0,0,0,0,0,0,0,570,680,83.8,6,46,2,0,52,9367,2790,278,312,89.1,236,272,86.8,40,59,67.8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,440,2445,1422,12,4,0,9,8,523,9,13,11,84.6,2,15.4,27,11,9,17,1,12,30,40,18,13,3,10,8,35,15,1,15,17,46.9,MF
1794,Alexander Isak,"1,507",4,31,72.1,37.7,56.7,312,3,7,2019-2020,19,se SWE,Real Sociedad,es La Liga,37,"1,507",16.7,14,23,1,9,1,10,9,0,0,0,215,298,72.1,14,17,14,1,36,2902,530,119,157,75.8,67,84,79.8,8,12,66.7,31,22,0,3,2,3,1,4,2,0,0,1,0,1,312,2153,1099,46,30,24,59,37,360,98,30,17,56.7,13,43.3,7,2,0,3,4,1,8,12.5,7,8,0,8,3,10,6,0,23,38,37.7,FW
1795,Ante Budimir,"2,765",7,53,63.4,46.4,42.6,486,8,31,2019-2020,28,hr CRO,Mallorca,es La Liga,35,"2,765",30.7,33,2,0,13,2,15,11,2,2,0,372,587,63.4,13,26,6,0,33,3941,773,233,336,69.3,66,119,55.5,8,15,53.3,53,28,2,3,11,8,1,7,4,0,2,0,1,0,486,2205,829,34,28,25,88,34,676,132,47,20,42.6,27,57.4,31,15,4,22,5,7,29,24.1,22,21,4,17,8,39,29,0,153,177,46.4,FW
1796,Rodrygo,"1,019",1,29,83.1,30,49.1,475,10,6,2019-2020,18,br BRA,Real Madrid,es La Liga,19,"1,019",11.3,12,7,9,2,0,2,2,0,0,0,419,504,83.1,14,32,20,8,36,5199,1427,295,315,93.7,89,123,72.4,14,26,53.8,29,26,1,0,0,2,0,1,1,0,0,0,0,0,475,2903,1676,55,36,26,35,8,525,132,55,27,49.1,28,50.9,6,1,2,3,1,2,21,9.5,19,13,0,13,10,16,5,0,9,21,30,FW
1797,Guido Carrillo,"1,213",3,30,62.3,59.7,50,194,3,13,2019-2020,28,ar ARG,Leganés,es La Liga,24,"1,213",13.5,13,11,2,1,2,3,1,0,0,0,225,361,62.3,11,16,5,0,29,2781,490,134,195,68.7,66,107,61.7,4,13,30.8,30,22,0,0,6,1,1,3,2,0,0,0,1,0,194,669,187,8,5,2,26,14,364,57,8,4,50,4,50,13,10,3,6,4,2,14,14.3,12,9,1,8,3,16,22,0,126,85,59.7,FW
1798,Jason,"1,175",6,39,54,40,46.2,315,18,29,2019-2020,25,es ESP,Getafe,es La Liga,20,"1,175",13.1,14,6,9,1,4,5,1,0,0,0,218,404,54,25,20,15,8,28,3774,1392,115,166,69.3,76,113,67.3,25,84,29.8,39,18,13,2,2,4,0,6,0,4,0,1,1,0,315,1903,741,23,21,1,39,18,327,74,52,24,46.2,28,53.8,29,20,8,16,5,15,33,45.5,18,18,3,15,18,47,9,0,16,24,40,MF
1799,Ibrahim Amadou,770,0,3,79.3,57.6,66.7,177,12,16,2019-2020,26,fr FRA,Leganés,es La Liga,10,770,8.6,9,1,5,0,0,0,0,0,0,0,222,280,79.3,2,19,1,0,20,3296,743,121,141,85.8,81,98,82.7,10,18,55.6,3,1,0,0,1,0,1,0,0,0,0,0,0,0,177,831,444,9,7,1,5,3,208,10,6,4,66.7,2,33.3,16,9,5,9,2,4,11,36.4,7,5,0,5,12,28,6,0,19,14,57.6,MF
1800,Dimitris Siovas,"1,918",1,16,68.4,64.2,87.5,438,46,42,2019-2020,30,gr GRE,Leganés,es La Liga,24,"1,918",21.3,23,1,3,0,0,0,0,0,0,0,599,876,68.4,3,53,5,1,59,11902,4946,198,237,83.5,306,391,78.3,78,202,38.6,16,11,2,1,2,0,0,1,0,0,0,1,0,0,438,2393,1310,12,10,0,16,2,474,6,8,7,87.5,1,12.5,42,31,24,15,3,19,28,67.9,9,14,1,13,46,88,69,0,79,44,64.2,DF
