,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
695,Aitor Paredes,859,0,5,89.1,75,0,343,14,7,2022-2023,22,es ESP,Athletic Club,es La Liga,16,859,9.5,9,7,22,0,0,0,0,0,0,0,464,521,89.1,3,29,2,0,33,9712,3359,133,143,93,258,273,94.5,68,93,73.1,5,3,0,0,2,0,0,0,0,0,0,0,0,0,343,1678,895,4,2,0,3,0,377,8,1,0,0,1,100,7,6,4,2,1,6,11,54.5,5,11,7,4,14,21,26,0,21,7,75,DF
696,Damián Suárez,"1,946",2,47,67.5,46.7,38.2,462,15,49,2022-2023,34,uy URU,Getafe,es La Liga,28,"1,946",21.6,26,2,5,1,1,2,1,0,0,0,649,962,67.5,26,61,23,14,80,11863,5603,300,367,81.7,252,343,73.5,82,194,42.3,47,29,16,1,0,1,0,2,1,1,0,0,0,0,462,1781,959,21,23,5,23,6,542,72,34,13,38.2,21,61.8,49,33,23,19,7,26,48,54.2,22,40,0,40,15,64,36,0,14,16,46.7,"DF,MF"
697,Omar Alderete,"2,047",3,24,58,66.3,77.3,529,26,35,2022-2023,25,py PAR,Getafe,es La Liga,25,"2,047",22.7,23,2,6,1,1,2,1,0,0,0,509,877,58,5,69,12,0,96,11252,5744,153,218,70.2,260,351,74.1,94,268,35.1,24,22,0,0,2,0,0,3,3,0,0,0,0,0,529,2843,1937,28,15,2,15,8,533,8,22,17,77.3,5,22.7,35,20,21,14,0,28,40,70,12,23,16,7,26,61,85,0,61,31,66.3,DF
698,Rafa Mir,"1,298",0,19,67.2,46.8,0,188,4,8,2022-2023,25,es ESP,Sevilla,es La Liga,26,"1,298",14.4,16,10,12,6,0,6,6,0,0,0,176,262,67.2,9,7,0,0,11,2380,325,107,145,73.8,52,76,68.4,6,14,42.9,19,14,0,0,4,1,0,0,0,0,0,0,0,0,188,859,332,12,5,8,24,12,277,54,14,0,0,13,92.9,8,2,2,4,2,2,5,40,3,5,1,4,4,12,11,0,37,42,46.8,FW
699,Oihan Sancet,"2,532",6,95,80.8,52.2,55.4,847,4,27,2022-2023,22,es ESP,Athletic Club,es La Liga,36,"2,532",28.1,32,4,0,10,2,12,8,2,2,0,788,975,80.8,44,88,27,1,159,11658,3001,453,516,87.8,271,329,82.4,41,59,69.5,95,76,1,7,5,5,1,6,4,0,0,1,1,0,847,5286,2806,91,71,17,82,61,981,156,83,46,55.4,25,30.1,27,16,2,19,6,11,37,29.7,26,10,0,10,4,31,9,1,24,22,52.2,MF
700,Gonzalo Villar,457,0,6,79.5,50,65,176,6,10,2022-2023,24,es ESP,Getafe,es La Liga,16,457,5.1,3,13,5,0,0,0,0,0,0,0,205,258,79.5,3,26,5,1,27,3259,927,97,111,87.4,84,109,77.1,15,21,71.4,6,5,0,0,1,0,0,0,0,0,0,0,0,0,176,1206,608,13,10,2,9,6,184,9,20,13,65,4,20,10,5,1,6,3,6,14,42.9,8,9,2,7,6,16,5,0,7,7,50,MF
701,Unai Núñez,"3,151",2,19,86.2,56.9,84.6,1504,72,47,2022-2023,25,es ESP,Celta Vigo,es La Liga,36,"3,151",35,35,1,1,0,0,0,0,0,0,0,1744,2023,86.2,5,131,2,1,146,35775,12950,501,553,90.6,1032,1124,91.8,203,316,64.2,19,16,1,1,0,0,1,2,1,1,0,0,0,0,1504,8027,4468,31,25,1,17,2,1587,5,13,11,84.6,2,15.4,47,35,29,15,3,18,34,52.9,16,27,17,10,72,119,135,1,70,53,56.9,DF
702,Nabil Fekir,961,5,56,78.1,42.1,38.6,406,1,11,2022-2023,29,fr FRA,Betis,es La Liga,15,961,10.7,12,3,0,2,2,4,1,1,1,0,378,484,78.1,23,34,14,1,41,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,56,31,10,4,2,9,0,5,2,0,1,0,2,0,406,2332,1072,42,27,13,34,22,489,76,44,17,38.6,19,43.2,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,8,11,42.1,MF
703,Abde Ezzalzouli,"1,504",4,58,66.5,15,50.4,555,4,29,2022-2023,20,ma MAR,Osasuna,es La Liga,28,"1,504",16.7,19,9,0,4,2,6,4,0,0,0,365,549,66.5,12,13,24,9,44,5242,1286,222,268,82.8,107,164,65.2,24,51,47.1,58,27,5,18,4,3,1,4,4,0,0,0,0,0,555,4651,2531,93,60,45,64,38,606,136,117,59,50.4,42,35.9,29,19,13,12,4,13,23,56.5,10,20,0,20,4,33,6,0,3,17,15,"FW,MF"
704,Iddrisu Baba,"1,705",1,13,81.5,56.9,57.9,413,11,31,2022-2023,26,gh GHA,Mallorca,es La Liga,29,"1,705",18.9,20,9,6,0,0,0,0,0,0,0,476,584,81.5,5,42,2,0,47,8907,2460,190,212,89.6,221,252,87.7,57,93,61.3,13,10,0,0,1,1,1,1,0,0,0,1,0,0,413,1926,498,3,5,0,28,15,398,8,19,11,57.9,5,26.3,31,17,15,16,0,15,32,46.9,17,18,8,10,11,42,39,0,37,28,56.9,"MF,DF"
705,Iker Muniain,"1,689",12,108,80.2,18.8,59.1,823,4,21,2022-2023,29,es ESP,Athletic Club,es La Liga,30,"1,689",18.8,19,11,2,0,3,3,0,0,0,0,890,1110,80.2,47,89,28,4,154,14031,4353,480,541,88.7,304,365,83.3,73,137,53.3,108,65,31,1,2,9,0,12,8,2,0,0,2,0,823,4049,1867,50,55,9,30,30,961,103,66,39,59.1,15,22.7,21,16,7,11,3,6,17,35.3,11,10,1,9,4,25,2,0,3,13,18.8,"MF,FW"
706,Dani Ceballos,"1,564",9,81,90.6,33.3,60.6,1243,25,43,2022-2023,25,es ESP,Real Madrid,es La Liga,30,"1,564",17.4,19,11,3,0,4,4,0,0,0,0,1362,1504,90.6,30,198,18,1,204,21362,6610,745,785,94.9,445,475,93.7,117,146,80.1,81,60,8,5,2,5,1,9,8,0,0,0,1,0,1243,6885,3318,60,52,7,19,26,1366,60,66,40,60.6,22,33.3,43,29,13,15,15,25,64,39.1,39,23,2,21,25,68,6,1,4,8,33.3,MF
707,Saúl Ñíguez,"1,100",3,22,78.5,60.3,85.7,301,15,42,2022-2023,27,es ESP,Atlético Madrid,es La Liga,31,"1,100",12.2,11,20,6,3,1,4,3,0,0,0,408,520,78.5,5,19,6,1,34,5583,1326,257,294,87.4,117,152,77,18,34,52.9,22,18,0,0,4,0,0,3,3,0,0,0,0,0,301,1438,621,12,10,4,22,6,447,47,14,12,85.7,2,14.3,42,27,18,18,6,22,37,59.5,15,27,5,22,15,57,29,0,41,27,60.3,"MF,DF"
708,Reinildo Mandava,"1,857",1,23,86,59.2,25,708,30,66,2022-2023,28,mz MOZ,Atlético Madrid,es La Liga,22,"1,857",20.6,22,0,1,0,0,0,0,0,0,0,918,1067,86,9,51,7,3,70,13151,5155,546,584,93.5,299,341,87.7,38,84,45.2,23,21,0,0,0,1,1,1,1,0,0,0,0,0,708,3214,1819,28,20,9,20,9,770,41,24,6,25,12,50,66,43,46,19,1,38,49,77.6,11,27,12,15,30,96,59,0,29,20,59.2,DF
709,Arnau Martinez,"2,732",9,75,81.5,56.1,50,967,25,69,2022-2023,19,es ESP,Girona,es La Liga,33,"2,732",30.4,32,1,3,3,4,7,3,0,0,0,1303,1599,81.5,40,80,28,18,113,19900,7034,745,818,91.1,448,533,84.1,82,161,50.9,75,65,0,2,3,5,0,9,7,0,0,0,2,0,967,5242,3015,64,31,9,36,17,1116,98,48,24,50,19,39.6,69,45,41,19,9,38,85,44.7,47,44,10,34,25,94,54,2,32,25,56.1,DF
710,Diego López,447,2,21,66.9,46.7,47.4,135,3,2,2022-2023,20,es ESP,Valencia,es La Liga,10,447,5,5,5,0,3,1,4,3,0,0,0,101,151,66.9,10,7,11,4,17,1553,496,56,73,76.7,30,46,65.2,9,14,64.3,21,16,0,0,4,1,0,2,2,0,0,0,0,0,135,1113,598,21,9,5,13,6,146,46,19,9,47.4,8,42.1,2,2,1,1,0,2,15,13.3,13,9,0,9,3,5,5,0,7,8,46.7,"FW,MF"
711,Isaac Carcelen,"2,199",2,43,77.7,39.6,66.7,494,19,69,2022-2023,29,es ESP,Cádiz,es La Liga,27,"2,199",24.4,25,2,2,0,1,1,0,0,0,0,747,961,77.7,16,65,17,12,85,12672,4769,358,396,90.4,308,394,78.2,64,124,51.6,43,27,9,1,1,4,1,2,1,0,1,0,0,0,494,2387,1410,33,18,3,18,18,550,62,21,14,66.7,6,28.6,69,51,41,22,6,41,63,65.1,22,35,11,24,19,88,80,1,21,32,39.6,DF
712,Thierry Correia,"2,009",2,43,76.8,54.5,38.2,862,24,71,2022-2023,23,pt POR,Valencia,es La Liga,27,"2,009",22.3,24,3,0,0,0,0,0,0,0,0,1047,1363,76.8,14,101,26,14,104,17275,6276,569,640,88.9,362,466,77.7,98,194,50.5,43,29,2,1,0,10,1,2,2,0,0,0,0,0,862,4437,2539,60,46,9,36,11,954,122,34,13,38.2,15,44.1,71,52,46,22,3,31,54,57.4,23,25,2,23,24,95,54,2,24,20,54.5,DF
713,Brais Méndez,"2,407",11,98,77,46.3,28.3,886,12,58,2022-2023,25,es ESP,Real Sociedad,es La Liga,34,"2,407",26.7,28,6,1,8,4,12,8,0,0,0,1010,1312,77,48,92,29,3,137,16082,4201,546,618,88.3,303,383,79.1,110,206,53.4,98,54,30,6,3,5,0,11,6,2,1,2,0,0,886,3755,1653,41,44,5,49,29,1093,138,53,15,28.3,34,64.2,58,34,18,30,10,24,64,37.5,40,27,3,24,12,70,14,1,25,29,46.3,MF
714,Hugo Mallo,"2,163",6,50,76.7,53.1,29.4,853,24,53,2022-2023,31,es ESP,Celta Vigo,es La Liga,26,"2,163",24,26,0,7,0,1,1,0,0,0,0,1094,1427,76.7,20,89,23,11,93,18160,7399,521,578,90.1,467,588,79.4,78,173,45.1,50,41,4,1,3,1,0,6,5,1,0,0,0,0,853,3500,1784,27,22,2,19,7,999,108,17,5,29.4,9,52.9,53,29,34,14,5,28,42,66.7,14,28,7,21,24,77,73,0,52,46,53.1,DF
715,Largie Ramazani,"1,403",4,42,67,21.7,47.1,316,15,15,2022-2023,21,be BEL,Almería,es La Liga,33,"1,403",15.6,13,20,4,3,1,4,3,0,1,1,195,291,67,13,22,11,1,30,3103,857,107,140,76.4,66,90,73.3,16,29,55.2,42,24,1,9,4,2,2,4,1,0,1,1,1,0,316,2670,1328,59,32,24,39,24,333,94,68,32,47.1,32,47.1,15,9,6,3,6,8,27,29.6,19,11,0,11,15,30,10,0,5,18,21.7,"FW,MF"
716,Ezequiel Ponce,"1,129",4,25,74.7,44.3,31.3,259,1,9,2022-2023,25,ar ARG,Elche,es La Liga,34,"1,129",12.5,8,26,2,4,0,4,4,0,0,0,218,292,74.7,11,21,4,0,19,2610,432,148,179,82.7,34,50,68,12,18,66.7,25,20,0,0,4,1,0,4,1,0,0,2,1,0,259,1019,318,10,4,5,30,29,324,51,16,5,31.3,9,56.3,9,7,0,6,3,0,7,0,7,6,1,5,1,10,13,0,35,44,44.3,"FW,MF"
717,Geoffrey Kondogbia,"1,006",2,12,89.4,54.5,50,413,26,40,2022-2023,29,cf CTA,Atlético Madrid,es La Liga,20,"1,006",11.2,10,10,13,0,2,2,0,0,0,0,567,634,89.4,5,45,3,0,42,8841,2652,313,337,92.9,186,203,91.6,44,59,74.6,12,10,0,0,1,1,0,2,2,0,0,0,0,0,413,1449,637,6,7,1,6,10,511,5,10,5,50,2,20,40,23,19,20,1,17,25,68,8,9,1,8,26,66,12,1,12,10,54.5,MF
718,Nico Ribaudo,"1,248",2,51,77.5,30,37.7,389,5,18,2022-2023,21,es ESP,Espanyol,es La Liga,32,"1,248",13.9,16,16,6,1,2,3,1,0,0,0,352,454,77.5,25,44,10,5,57,5496,1476,188,214,87.9,130,150,86.7,23,60,38.3,51,34,7,1,2,4,3,2,2,0,0,0,0,0,389,2368,1173,40,39,10,35,24,434,92,53,20,37.7,26,49.1,18,13,5,9,4,11,30,36.7,19,19,1,18,5,23,1,0,12,28,30,"MF,FW"
719,Iván Balliu,"3,232",0,66,76.9,43.9,35.5,1021,25,52,2022-2023,30,al ALB,Rayo Vallecano,es La Liga,37,"3,232",35.9,37,0,0,0,0,0,0,0,0,0,1422,1850,76.9,32,95,34,18,131,23328,9525,718,792,90.7,551,707,77.9,118,235,50.2,66,51,11,0,1,3,0,0,0,0,0,0,0,0,1021,5129,2879,75,51,4,22,9,1150,147,31,11,35.5,12,38.7,52,29,26,20,6,18,30,60,12,26,3,23,25,77,72,1,29,37,43.9,DF
720,Mikel Merino,"2,494",13,93,76.2,65.5,52.4,1020,20,77,2022-2023,26,es ESP,Real Sociedad,es La Liga,33,"2,494",27.7,28,5,0,2,9,11,2,0,1,1,1145,1502,76.2,44,154,36,5,172,18019,6014,607,715,84.9,408,517,78.9,83,161,51.6,93,81,1,1,3,2,5,13,11,0,0,1,0,1,1020,3933,1763,30,42,4,48,37,1263,107,42,22,52.4,16,38.1,77,49,28,33,16,31,62,50,31,38,8,30,20,97,51,1,112,59,65.5,MF
721,Abdón Prats,416,1,5,63.7,26.9,33.3,72,0,1,2022-2023,29,es ESP,Mallorca,es La Liga,26,416,4.6,2,24,12,1,1,2,1,0,0,0,58,91,63.7,7,4,3,0,8,874,173,27,45,60,18,28,64.3,6,7,85.7,5,5,0,0,0,0,0,1,1,0,0,0,0,0,72,273,56,1,1,3,8,14,100,15,9,3,33.3,5,55.6,1,0,1,0,0,0,0,,0,5,0,5,0,1,2,0,14,38,26.9,"FW,MF"
722,Mouctar Diakhaby,"2,446",1,15,81.9,54.5,50,823,20,30,2022-2023,25,gn GUI,Valencia,es La Liga,29,"2,446",27.2,28,1,4,3,0,3,3,0,0,0,971,1185,81.9,5,76,0,0,86,20225,7159,264,304,86.8,569,643,88.5,131,221,59.3,15,13,0,0,2,0,0,1,1,0,0,0,0,0,823,4136,2149,19,14,1,14,3,868,11,10,5,50,4,40,30,16,19,11,0,13,20,65,7,30,17,13,20,50,111,2,48,40,54.5,DF
723,Lucas Boyé,"2,462",7,75,78.5,46.2,60,720,15,36,2022-2023,26,ar ARG,Elche,es La Liga,35,"2,462",27.4,29,6,0,7,2,9,7,0,1,1,510,650,78.5,29,35,22,5,63,7080,1364,292,338,86.4,140,169,82.8,32,39,82.1,75,51,0,12,5,5,2,7,5,0,0,1,0,1,720,3507,1434,58,33,25,139,85,810,160,130,78,60,48,36.9,36,16,12,16,8,17,35,48.6,18,33,5,28,15,51,46,0,49,57,46.2,FW
724,Rodrigo Battaglia,686,0,4,79.7,57.9,0,136,5,12,2022-2023,31,ar ARG,Mallorca,es La Liga,15,686,7.6,8,7,9,0,0,0,0,0,0,0,185,232,79.7,1,24,1,0,19,2885,894,93,106,87.7,78,93,83.9,11,20,55,4,3,0,0,0,1,0,0,0,0,0,0,0,0,136,665,268,3,4,0,5,6,164,3,3,0,0,1,33.3,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0,11,8,57.9,MF
725,Giovani Lo Celso,"1,126",3,60,83.3,28.6,46.8,555,6,32,2022-2023,26,ar ARG,Villarreal,es La Liga,22,"1,126",12.5,14,8,1,2,3,5,2,0,0,0,578,694,83.3,31,51,29,1,97,9815,2691,294,331,88.8,191,225,84.9,72,92,78.3,60,45,4,2,4,5,0,3,3,0,0,0,0,0,555,3286,1600,35,28,10,31,23,651,70,47,22,46.8,15,31.9,32,28,7,15,10,12,21,57.1,9,14,2,12,6,38,5,0,2,5,28.6,"MF,FW"
726,Willian José,731,2,12,77.4,44.4,28.6,170,1,9,2022-2023,30,br BRA,Betis,es La Liga,28,731,8.1,6,22,7,2,1,3,1,1,1,0,206,266,77.4,8,4,3,0,14,2771,446,118,137,86.1,67,84,79.8,8,15,53.3,12,9,0,0,3,0,0,2,0,0,0,2,0,0,170,706,243,6,9,2,17,10,234,27,7,2,28.6,4,57.1,9,6,6,3,0,4,9,44.4,5,4,0,4,1,10,15,0,16,20,44.4,FW
727,Diego Rico,"1,646",1,33,75.7,51.4,48.1,535,20,35,2022-2023,29,es ESP,Real Sociedad,es La Liga,20,"1,646",18.3,18,2,11,0,0,0,0,0,0,0,746,985,75.7,10,57,19,10,64,12521,5657,371,425,87.3,306,394,77.7,53,120,44.2,33,26,2,1,1,1,2,1,1,0,0,0,0,0,535,2659,1275,32,26,1,24,10,627,72,27,13,48.1,9,33.3,35,21,17,11,7,12,27,44.4,15,18,5,13,20,55,51,1,18,17,51.4,DF
728,Valentín Castellanos,"2,597",5,41,61.5,42.1,32.6,361,6,12,2022-2023,23,ar ARG,Girona,es La Liga,35,"2,597",28.9,33,2,0,13,0,13,12,1,1,0,244,397,61.5,15,17,16,1,34,3345,704,144,200,72,74,125,59.2,12,17,70.6,41,29,0,4,4,4,0,5,3,0,0,2,0,0,361,1903,923,30,27,11,46,22,478,128,43,14,32.6,21,48.8,12,5,2,7,3,0,18,0,18,22,2,20,6,18,26,0,51,70,42.1,FW
729,Alfonso Espino,"3,122",7,70,64.1,43.4,48.1,820,48,87,2022-2023,30,uy URU,Cádiz,es La Liga,36,"3,122",34.7,35,1,1,0,4,4,0,0,0,0,989,1542,64.1,35,84,37,21,107,17362,8062,467,571,81.8,395,582,67.9,107,294,36.4,70,59,6,1,0,2,2,7,5,1,1,0,0,0,820,3796,2147,53,34,7,52,23,860,129,52,25,48.1,23,44.2,87,56,55,20,12,48,96,50,48,52,11,41,48,135,99,3,33,43,43.4,DF
730,Adri Embarba,"1,507",9,64,63.9,20.5,41.3,515,9,51,2022-2023,30,es ESP,2 Teams,es La Liga,30,"1,507",16.7,18,12,5,4,3,7,3,1,1,0,360,563,63.9,32,22,12,6,47,6420,1934,164,203,80.8,123,180,68.3,49,111,44.1,64,29,19,9,2,4,1,9,3,2,1,2,1,0,515,3934,1867,63,48,14,51,31,523,117,121,50,41.3,57,47.1,51,27,21,27,3,23,47,48.9,24,24,0,24,9,60,9,0,8,31,20.5,"FW,MF"
731,Álex Berenguer,"2,297",4,98,66,45.5,43.5,716,10,58,2022-2023,27,es ESP,Athletic Club,es La Liga,37,"2,297",25.5,26,11,1,4,1,5,4,0,0,0,630,955,66,52,25,41,16,77,9379,2766,372,441,84.4,163,266,61.3,62,152,40.8,98,48,29,9,5,4,3,4,2,0,1,1,0,0,716,4451,2024,73,54,35,63,39,848,249,85,37,43.5,44,51.8,58,37,17,25,16,23,60,38.3,37,37,4,33,10,68,6,0,35,42,45.5,FW
732,Yannick Carrasco,"2,317",9,97,79.1,35.7,48.4,822,12,35,2022-2023,28,be BEL,Atlético Madrid,es La Liga,35,"2,317",25.7,26,9,1,7,3,10,6,1,1,0,863,1091,79.1,47,35,36,7,84,11833,3379,565,612,92.3,210,277,75.8,42,97,43.3,97,59,14,14,8,2,0,9,4,2,1,2,0,0,822,6278,3577,146,58,71,52,34,922,264,124,60,48.4,51,41.1,35,14,21,10,4,23,54,42.6,31,23,1,22,12,47,19,0,5,9,35.7,"DF,MF"
733,William Carvalho,"2,438",7,60,86.5,54.2,55.8,1276,16,43,2022-2023,30,pt POR,Betis,es La Liga,33,"2,438",27.1,31,2,0,3,1,4,3,0,0,0,1510,1745,86.5,22,170,23,1,203,24743,7482,786,859,91.5,525,599,87.6,148,194,76.3,60,53,3,2,2,0,0,7,7,0,0,0,0,0,1276,5717,2667,46,43,7,23,27,1591,52,52,29,55.8,17,32.7,43,27,18,23,2,17,44,38.6,27,27,6,21,16,59,22,0,32,27,54.2,MF
734,Antoine Griezmann,"2,859",26,162,77.4,45.2,56.6,1103,24,49,2022-2023,31,fr FRA,Atlético Madrid,es La Liga,38,"2,859",31.8,31,7,0,15,16,31,15,0,0,0,1236,1597,77.4,84,117,58,13,171,18976,5448,685,774,88.5,384,487,78.9,104,207,50.2,162,111,23,10,7,8,3,26,18,5,1,2,0,0,1103,5931,3089,99,66,25,41,35,1445,202,83,47,56.6,28,33.7,49,34,15,23,11,20,66,30.3,46,34,3,31,24,73,31,0,28,34,45.2,"FW,MF"
735,Carlos Fernández,631,1,16,64.9,52.1,65,141,1,6,2022-2023,26,es ESP,Real Sociedad,es La Liga,24,631,7,8,16,4,1,0,1,1,0,0,0,96,148,64.9,7,4,4,0,13,1274,273,51,78,65.4,35,48,72.9,0,3,0,16,12,0,1,1,2,0,1,1,0,0,0,0,0,141,798,284,9,8,4,19,12,181,54,20,13,65,5,25,6,4,1,3,2,1,15,6.7,14,1,0,1,1,7,4,0,25,23,52.1,FW
736,David Silva,"1,937",14,77,84.4,45.5,40.4,881,15,36,2022-2023,36,es ESP,Real Sociedad,es La Liga,28,"1,937",21.5,25,3,1,2,5,7,2,0,0,0,983,1165,84.4,35,93,37,2,162,15023,3274,514,573,89.7,352,411,85.6,68,93,73.1,77,67,0,3,4,1,2,14,13,0,0,0,0,1,881,4932,2318,70,68,19,37,24,1045,121,47,19,40.4,19,40.4,36,21,11,18,7,11,19,57.9,8,17,2,15,15,51,16,0,10,12,45.5,MF
737,Dyego Sousa,527,1,14,66.9,51.9,38.5,131,1,10,2022-2023,32,pt POR,Almería,es La Liga,20,527,5.9,3,17,14,0,1,1,0,0,0,0,107,160,66.9,10,4,5,0,16,1396,361,60,83,72.3,38,52,73.1,2,6,33.3,14,11,0,2,1,0,0,1,1,0,0,0,0,0,131,611,214,10,8,4,28,11,190,39,13,5,38.5,7,53.8,10,6,5,4,1,4,5,80,1,4,2,2,1,11,14,0,27,25,51.9,FW
738,Kiko Femenía,"1,133",0,24,85.7,60,46.2,508,20,18,2022-2023,31,es ESP,Villarreal,es La Liga,20,"1,133",12.6,13,7,9,0,0,0,0,0,0,0,667,778,85.7,9,49,10,4,66,10318,2945,344,371,92.7,273,308,88.6,32,62,51.6,24,23,0,0,0,1,0,0,0,0,0,0,0,0,508,2763,1461,36,27,1,8,9,570,47,13,6,46.2,4,30.8,18,9,14,3,1,13,18,72.2,5,15,6,9,20,38,22,0,9,6,60,DF
739,Domingos André Ribeiro Almeida,"2,539",5,91,79.2,32.6,51.1,1049,20,66,2022-2023,22,pt POR,Valencia,es La Liga,34,"2,539",28.2,29,5,2,2,4,6,2,0,0,0,1110,1402,79.2,43,143,43,13,197,18396,6030,561,624,89.9,396,485,81.6,110,213,51.6,91,67,17,1,1,2,3,5,3,2,0,0,0,0,1049,6244,3196,74,71,3,42,49,1114,71,90,46,51.1,31,34.4,66,42,23,32,11,26,57,45.6,31,26,0,26,20,86,16,1,14,29,32.6,MF
740,Stefan Mitrović,"1,680",0,4,78.7,70.4,0,312,17,14,2022-2023,32,rs SRB,Getafe,es La Liga,22,"1,680",18.7,18,4,16,0,0,0,0,0,0,0,403,512,78.7,0,14,0,0,17,8685,3574,106,126,84.1,228,260,87.7,63,111,56.8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,312,1443,616,1,0,0,2,0,331,1,1,0,0,1,100,14,6,12,2,0,7,11,63.6,4,12,10,2,17,31,90,2,38,16,70.4,DF
741,Alex Telles,"1,427",4,42,74.5,61.9,50,400,20,21,2022-2023,29,br BRA,Sevilla,es La Liga,27,"1,427",15.9,15,12,3,0,2,2,0,0,0,0,542,728,74.5,19,41,19,14,42,9200,3455,275,308,89.3,192,254,75.6,59,125,47.2,42,31,5,1,2,3,0,4,3,0,0,0,1,0,400,1946,936,21,11,4,11,1,461,80,28,14,50,13,46.4,21,13,15,6,0,13,25,52,12,17,5,12,20,41,38,0,26,16,61.9,DF
742,Cyle Larin,"1,469",7,33,68.8,41.7,38.5,304,0,9,2022-2023,27,ca CAN,Valladolid,es La Liga,19,"1,469",16.3,16,3,1,8,3,11,6,2,2,0,170,247,68.8,16,5,7,1,17,2289,370,106,134,79.1,42,58,72.4,9,14,64.3,33,21,0,5,5,2,0,7,5,0,1,1,0,0,304,1538,607,25,15,11,65,36,370,72,26,10,38.5,15,57.7,9,3,2,4,3,3,7,42.9,4,6,3,3,0,9,15,0,43,60,41.7,FW
743,Borja García,679,2,17,77.2,46.2,42.9,227,5,10,2022-2023,31,es ESP,Girona,es La Liga,11,679,7.5,10,1,6,1,0,1,1,0,0,0,217,281,77.2,5,25,7,0,39,3113,857,126,140,90,72,91,79.1,10,28,35.7,17,12,1,2,1,1,0,2,2,0,0,0,0,0,227,1030,394,7,9,0,6,11,253,32,14,6,42.9,5,35.7,10,4,7,2,1,2,9,22.2,7,3,1,2,5,15,6,1,6,7,46.2,"MF,FW"
744,Kiké,"1,021",2,33,68.4,43.6,60,257,1,6,2022-2023,32,es ESP,Osasuna,es La Liga,35,"1,021",11.3,7,28,2,2,0,2,1,1,1,0,167,244,68.4,13,13,7,0,15,2161,275,109,130,83.8,40,64,62.5,6,16,37.5,33,20,0,4,2,7,0,2,0,0,0,1,1,0,257,1117,393,16,15,6,58,17,335,58,20,12,60,6,30,6,3,0,4,2,2,5,40,3,6,1,5,1,7,13,0,44,57,43.6,FW
745,Luca de la Torre,"1,481",5,35,83.2,17.9,57.1,520,9,28,2022-2023,24,us USA,Celta Vigo,es La Liga,28,"1,481",16.5,16,12,6,0,2,2,0,0,0,0,510,613,83.2,13,51,7,2,62,7305,1296,304,327,93,167,191,87.4,21,39,53.8,35,31,0,1,1,2,0,5,4,0,0,1,0,0,520,3249,1568,55,48,4,32,12,542,73,21,12,57.1,8,38.1,28,19,11,14,3,12,32,37.5,20,22,1,21,9,37,6,0,5,23,17.9,MF
746,Alexander Sørloth,"2,386",5,58,68.4,52.6,38.7,458,2,18,2022-2023,26,no NOR,Real Sociedad,es La Liga,34,"2,386",26.5,28,6,0,12,3,15,12,0,0,0,329,481,68.4,31,11,10,2,20,4213,567,210,269,78.1,88,132,66.7,9,16,56.3,58,41,0,8,6,2,1,5,4,0,1,0,0,0,458,2843,1264,41,30,19,84,61,591,132,75,29,38.7,42,56,18,9,3,6,9,7,14,50,7,15,1,14,2,20,26,1,60,54,52.6,FW
747,Juan Miranda,"1,472",4,38,70.8,55.3,50,478,20,23,2022-2023,22,es ESP,Betis,es La Liga,21,"1,472",16.4,16,5,16,3,2,5,3,0,0,0,588,830,70.8,21,55,28,9,73,9875,5120,277,325,85.2,210,293,71.7,67,142,47.2,38,30,7,0,0,1,0,4,4,0,0,0,0,0,478,2263,1187,26,22,0,17,8,560,87,18,9,50,7,38.9,23,16,16,6,1,14,29,48.3,15,20,7,13,20,43,63,0,21,17,55.3,DF
