,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
2441,Adnan Januzaj,"1,573",11,89,73.7,26.3,53.6,646,11,16,2017-2018,22,be BEL,Real Sociedad,es La Liga,28,"1,573",17.5,18,10,3,3,5,8,3,0,0,0,407,552,73.7,35,38,23,4,68,6423,2055,237,263,90.1,113,144,78.5,35,84,41.7,89,46,6,21,7,9,0,11,8,0,2,1,0,0,646,4728,2549,104,51,44,51,60,677,156,125,67,53.6,58,46.4,16,11,2,8,6,5,18,27.8,13,12,0,12,11,27,5,0,5,14,26.3,FW
2442,Sergio Postigo,"2,425",1,18,79.9,39.3,81.8,634,40,36,2017-2018,28,es ESP,Levante,es La Liga,30,"2,425",26.9,27,3,3,1,0,1,1,0,0,0,768,961,79.9,5,76,4,1,71,16597,7338,223,248,89.9,398,445,89.4,142,244,58.2,18,17,0,1,0,0,0,1,1,0,0,0,0,0,634,3289,2139,24,7,1,11,3,680,3,11,9,81.8,2,18.2,36,23,30,5,1,18,32,56.3,14,27,13,14,40,76,140,1,24,37,39.3,DF
2443,Michael Olunga,433,2,13,67.9,46.5,50,80,3,6,2017-2018,23,ke KEN,Girona,es La Liga,14,433,4.8,4,10,12,3,1,4,3,0,0,0,76,112,67.9,6,6,1,0,7,996,120,43,63,68.3,25,30,83.3,1,3,33.3,13,8,0,2,1,1,1,2,1,0,1,0,0,0,80,399,160,8,2,4,10,7,113,26,6,3,50,3,50,6,5,1,3,2,1,3,33.3,2,5,0,5,3,9,5,0,20,23,46.5,"FW,MF"
2444,Antonio Barragán,"2,373",12,48,79.9,69.8,37.8,1104,24,59,2017-2018,30,es ESP,Betis,es La Liga,29,"2,373",26.4,28,1,4,0,6,6,0,0,0,0,1293,1618,79.9,21,78,26,10,123,19836,7027,742,835,88.9,434,547,79.3,90,168,53.6,48,40,1,4,1,1,1,12,11,0,1,0,0,0,1104,3971,1843,50,37,9,20,10,1209,198,37,14,37.8,23,62.2,59,42,40,11,8,24,36,66.7,12,22,5,17,24,83,66,0,44,19,69.8,DF
2445,Pablo Piatti,"1,738",7,79,63,33.3,49,560,22,45,2017-2018,28,ar ARG,Espanyol,es La Liga,30,"1,738",19.3,22,8,0,2,3,5,1,1,1,0,428,679,63,43,35,26,15,57,6722,2430,249,305,81.6,105,175,60,51,125,40.8,79,46,21,1,2,5,4,7,3,2,0,0,1,1,560,3178,1432,46,27,10,46,31,583,164,49,24,49,25,51,45,32,14,21,10,17,57,29.8,40,28,3,25,22,67,16,0,23,46,33.3,"MF,FW"
2446,Dani Carvajal,"2,222",5,70,84,41.3,69.6,1219,38,59,2017-2018,25,es ESP,Real Madrid,es La Liga,25,"2,222",24.7,25,0,1,0,2,2,0,0,0,0,1595,1898,84,36,109,42,22,150,25751,7152,888,982,90.4,538,627,85.8,132,201,65.7,70,63,2,3,1,0,1,5,4,0,1,0,0,0,1219,5469,3021,69,45,10,30,19,1424,216,46,32,69.6,14,30.4,59,40,27,22,10,22,38,57.9,16,33,15,18,38,97,42,2,19,27,41.3,DF
2447,Iñigo Córdoba,"1,459",5,40,64.4,30.8,50.6,523,21,44,2017-2018,20,es ESP,Athletic Club,es La Liga,30,"1,459",16.2,18,12,5,1,1,2,1,0,0,0,348,540,64.4,16,37,22,9,65,5509,1591,191,245,78,111,162,68.5,33,75,44,40,29,0,4,1,5,1,5,4,0,0,0,1,0,523,3779,1902,59,48,7,34,40,519,110,89,45,50.6,44,49.4,44,30,18,21,5,16,58,27.6,42,31,0,31,21,65,9,0,16,36,30.8,FW
2448,José Luis Morales,"3,058",18,109,62.6,23.8,49.5,971,26,37,2017-2018,30,es ESP,Levante,es La Liga,35,"3,058",34,35,0,0,10,8,18,7,3,3,0,609,973,62.6,47,59,54,17,112,10379,3235,325,410,79.3,201,307,65.5,71,148,48,109,61,6,24,8,7,3,18,6,1,6,1,4,0,971,8283,4350,154,98,73,79,78,980,263,184,91,49.5,93,50.5,37,23,15,15,7,13,65,20,52,28,0,28,26,63,20,0,10,32,23.8,"MF,FW"
2449,Diego González,"1,429",0,11,72.7,55.7,33.3,306,19,27,2017-2018,22,es ESP,Málaga,es La Liga,18,"1,429",15.9,17,1,11,1,0,1,1,0,0,0,408,561,72.7,3,26,4,1,22,7452,2373,161,188,85.6,199,252,79,40,102,39.2,11,9,1,0,1,0,0,0,0,0,0,0,0,0,306,1167,386,4,7,0,6,4,340,11,3,1,33.3,2,66.7,27,19,20,7,0,18,26,69.2,8,25,10,15,19,46,69,0,34,27,55.7,DF
2450,Darko Brašanac,"1,203",1,32,79,48.7,45.5,286,14,32,2017-2018,25,rs SRB,Leganés,es La Liga,23,"1,203",13.4,13,10,3,2,0,2,2,0,0,0,331,419,79,17,28,4,1,34,4891,1437,201,225,89.3,98,126,77.8,21,38,55.3,32,25,1,2,2,0,2,1,1,0,0,0,0,0,286,1699,827,24,21,2,14,13,306,37,22,10,45.5,12,54.5,32,17,11,17,4,13,33,39.4,20,14,3,11,14,46,12,0,19,20,48.7,"MF,FW"
2451,Adalberto Peñaranda,802,0,34,77.5,27,51.7,288,0,10,2017-2018,20,ve VEN,Málaga,es La Liga,13,802,8.9,11,2,0,0,0,0,0,0,0,0,193,249,77.5,10,11,3,0,18,2497,310,122,149,81.9,52,63,82.5,7,10,70,34,16,0,8,3,7,0,0,0,0,0,0,0,0,288,1679,648,22,19,4,27,32,307,55,29,15,51.7,14,48.3,10,6,2,6,2,2,3,66.7,1,8,1,7,0,10,1,0,17,46,27,"FW,MF"
2452,Maxi Gómez,"3,068",10,68,70.7,45.6,48.3,522,3,7,2017-2018,20,uy URU,Celta Vigo,es La Liga,36,"3,068",34.1,35,1,0,17,4,21,17,0,0,0,459,649,70.7,22,37,10,2,46,7458,1125,240,321,74.8,163,216,75.5,34,56,60.7,68,37,1,4,11,14,1,10,5,0,0,3,1,1,522,2381,1046,42,30,19,65,44,702,155,29,14,48.3,15,51.7,7,4,1,4,2,0,18,0,18,9,4,5,3,10,34,0,83,99,45.6,FW
2453,Joaquín,"2,479",11,103,82.6,37,68.8,1131,15,22,2017-2018,36,es ESP,Betis,es La Liga,35,"2,479",27.5,29,6,0,4,7,11,4,0,0,0,1114,1348,82.6,51,83,40,11,138,18012,4232,616,678,90.9,348,420,82.9,116,176,65.9,103,65,18,12,5,3,0,11,6,3,1,0,1,0,1131,6434,3145,88,68,20,41,41,1220,183,93,64,68.8,29,31.2,22,19,11,10,1,4,16,25,12,17,2,15,15,37,38,0,17,29,37,"MF,FW"
2454,Casemiro,"2,595",11,68,87.7,61.5,64.7,1286,63,109,2017-2018,25,br BRA,Real Madrid,es La Liga,30,"2,595",28.8,30,0,5,5,3,8,5,0,0,0,1545,1762,87.7,23,155,13,2,145,28541,7974,701,759,92.4,595,666,89.3,209,260,80.4,68,57,1,1,3,3,3,11,6,1,0,3,1,0,1286,4719,2102,24,32,4,20,33,1418,47,17,11,64.7,6,35.3,109,78,64,39,6,42,84,50,42,56,11,45,63,172,49,3,59,37,61.5,MF
2455,Marc Muniesa,"1,127",2,8,79.1,55.8,71.4,436,33,33,2017-2018,25,es ESP,Girona,es La Liga,13,"1,127",12.5,13,0,13,0,1,1,0,0,0,0,506,640,79.1,1,39,1,0,50,10263,4375,182,209,87.1,252,291,86.6,70,119,58.8,8,7,0,0,0,1,0,2,2,0,0,0,0,0,436,2134,1263,8,4,1,9,2,442,6,7,5,71.4,2,28.6,33,18,17,15,1,11,23,47.8,12,12,5,7,33,66,40,0,24,19,55.8,DF
2456,Clément Lenglet,"3,001",2,15,83.4,63.1,85.7,1198,35,67,2017-2018,22,fr FRA,Sevilla,es La Liga,35,"3,001",33.3,33,2,1,3,1,4,3,0,0,0,1441,1727,83.4,5,67,3,0,76,27507,12150,550,604,91.1,685,751,91.2,179,316,56.6,15,13,0,0,1,1,0,2,2,0,0,0,0,0,1198,5669,3367,18,7,3,6,9,1345,3,14,12,85.7,2,14.3,67,50,32,35,0,21,38,55.3,17,44,27,17,35,102,157,1,70,41,63.1,DF
2457,Martín Mantovani,"1,022",0,4,77.3,61.4,100,204,22,12,2017-2018,33,ar ARG,Leganés,es La Liga,14,"1,022",11.4,10,4,4,1,0,1,1,0,0,0,297,384,77.3,2,17,1,0,20,5705,2183,116,136,85.3,141,172,82,36,67,53.7,4,3,0,0,0,0,1,0,0,0,0,0,0,0,204,909,421,2,1,0,4,1,216,0,2,2,100,0,0,12,5,10,2,0,7,10,70,3,10,6,4,22,34,67,0,35,22,61.4,DF
2458,Carlos Sánchez,"1,122",0,16,81.8,70.3,90,361,18,25,2017-2018,31,co COL,Espanyol,es La Liga,14,"1,122",12.5,13,1,2,0,0,0,0,0,0,0,478,584,81.8,3,44,4,0,36,8868,2053,209,249,83.9,197,223,88.3,63,85,74.1,16,13,0,2,0,1,0,0,0,0,0,0,0,0,361,1469,396,2,3,0,12,14,402,3,10,9,90,1,10,25,12,6,16,3,9,24,37.5,15,13,5,8,18,43,24,2,26,11,70.3,MF
2459,Facundo Roncaglia,"1,492",0,11,87.3,56.1,100,789,31,35,2017-2018,30,ar ARG,Celta Vigo,es La Liga,21,"1,492",16.6,17,4,9,0,0,0,0,0,0,0,945,1083,87.3,2,52,2,0,60,19810,6810,286,305,93.8,507,536,94.6,147,224,65.6,11,8,0,0,2,0,1,0,0,0,0,0,0,0,789,4451,2436,13,7,0,10,8,861,9,9,9,100,0,0,35,25,30,5,0,22,36,61.1,14,18,6,12,31,66,50,1,23,18,56.1,DF
2460,Thomas Partey,"2,377",6,38,82.3,58,84.9,1038,53,94,2017-2018,24,gh GHA,Atlético Madrid,es La Liga,33,"2,377",26.4,28,5,2,3,0,3,3,0,0,0,1182,1437,82.3,12,111,19,2,134,20409,6530,577,649,88.9,429,506,84.8,135,195,69.2,38,31,1,3,1,2,0,6,6,0,0,0,0,0,1038,5528,2788,35,31,3,33,24,1080,40,53,45,84.9,8,15.1,94,64,48,39,7,33,69,47.8,36,32,7,25,53,147,34,1,51,37,58,"MF,DF"
2461,Recio,"1,837",3,50,79.1,50,60.7,720,30,54,2017-2018,26,es ESP,Málaga,es La Liga,22,"1,837",20.4,21,1,0,1,2,3,0,1,1,0,812,1027,79.1,24,81,13,2,97,13953,4200,397,455,87.3,285,343,83.1,95,161,59,50,25,14,3,1,4,3,3,0,2,0,0,1,0,720,3626,1556,35,25,4,30,26,730,33,28,17,60.7,11,39.3,54,42,26,23,5,17,62,27.4,45,15,3,12,30,84,17,0,21,21,50,MF
2462,Federico Ricca,"1,109",1,16,65.2,61.9,87.5,300,24,43,2017-2018,22,uy URU,Málaga,es La Liga,14,"1,109",12.3,13,1,2,0,1,1,0,0,0,0,396,607,65.2,6,36,7,4,40,6327,3521,222,264,84.1,134,207,64.7,30,98,30.6,16,13,1,1,0,1,0,1,1,0,0,0,0,0,300,1140,521,9,9,0,6,3,330,27,8,7,87.5,1,12.5,43,24,32,9,2,23,33,69.7,10,10,2,8,24,67,46,0,26,16,61.9,DF
2463,Koke,"2,756",13,103,80.3,56.5,74.1,1368,24,75,2017-2018,25,es ESP,Atlético Madrid,es La Liga,35,"2,756",30.6,33,2,0,4,4,8,4,0,0,0,1729,2153,80.3,51,198,40,4,237,28200,9343,901,989,91.1,547,652,83.9,189,349,54.2,103,67,28,2,4,1,1,13,11,1,0,0,1,0,1368,5816,2757,42,42,3,40,59,1762,114,27,20,74.1,7,25.9,75,45,31,32,12,27,95,28.4,68,40,3,37,24,99,38,0,13,10,56.5,MF
2464,Mario Hermoso,"1,928",0,11,74,60.5,62.5,617,25,14,2017-2018,22,es ESP,Espanyol,es La Liga,22,"1,928",21.4,22,0,7,1,0,1,1,0,0,0,712,962,74,5,52,2,0,49,16861,6691,183,205,89.3,359,423,84.9,166,314,52.9,11,10,0,0,1,0,0,0,0,0,0,0,0,0,617,2818,1469,7,1,1,14,4,659,2,8,5,62.5,3,37.5,14,12,13,1,0,8,21,38.1,13,15,8,7,25,39,122,0,52,34,60.5,DF
2465,Adrián González,"2,340",2,47,79.2,41.4,61.5,687,38,40,2017-2018,29,es ESP,Málaga,es La Liga,29,"2,340",26,27,2,3,3,0,3,2,1,1,0,851,1074,79.2,18,103,8,1,114,15241,4082,399,477,83.6,312,361,86.4,110,156,70.5,47,32,2,1,6,4,2,2,2,0,0,0,0,0,687,2791,925,8,14,0,27,37,832,39,13,8,61.5,5,38.5,40,25,14,22,4,12,50,24,38,25,8,17,38,78,34,0,63,89,41.4,"MF,FW"
2466,Aday,"1,835",3,56,70.5,69.8,64.3,658,25,17,2017-2018,29,es ESP,Girona,es La Liga,31,"1,835",20.4,20,11,4,2,0,2,1,1,2,1,738,1047,70.5,20,36,30,22,61,12574,3756,386,450,85.8,261,350,74.6,77,188,41,56,41,7,0,5,3,0,3,3,0,0,0,0,0,658,4681,2297,82,47,12,25,23,739,156,42,27,64.3,15,35.7,17,15,11,4,2,6,17,35.3,11,19,3,16,25,42,52,1,37,16,69.8,DF
2467,Mauro Arambarri,"2,124",2,25,69.2,35.4,54.2,445,25,56,2017-2018,21,uy URU,Getafe,es La Liga,27,"2,124",23.6,26,1,0,1,1,2,1,0,0,0,435,629,69.2,9,53,7,1,76,9748,2632,147,191,77,162,217,74.7,115,178,64.6,25,18,0,1,2,2,2,2,1,0,0,1,0,0,445,2094,723,12,10,2,14,29,389,15,24,13,54.2,11,45.8,56,41,19,30,7,14,47,29.8,33,26,3,23,25,81,36,0,17,31,35.4,MF
2468,Iñigo Lekue,"2,111",1,53,74.9,48.2,57.3,784,16,71,2017-2018,24,es ESP,Athletic Club,es La Liga,32,"2,111",23.5,22,10,6,0,1,1,0,0,0,0,922,1231,74.9,19,74,30,14,109,15319,4906,472,545,86.6,344,444,77.5,83,166,50,53,40,4,5,1,1,2,1,1,0,0,0,0,0,784,5350,2691,81,53,12,26,19,826,147,75,43,57.3,32,42.7,71,42,37,26,8,34,53,64.2,19,29,3,26,16,87,46,1,27,29,48.2,"DF,FW"
2469,Francis Guerrero,993,1,16,75.9,42.3,63,461,21,31,2017-2018,21,es ESP,Betis,es La Liga,14,993,11,10,4,6,1,0,1,1,0,0,0,456,601,75.9,8,18,11,5,23,6116,1868,301,341,88.3,121,167,72.5,17,41,41.5,16,14,1,0,0,1,0,1,1,0,0,0,0,0,461,2344,1099,26,22,7,20,22,462,86,27,17,63,10,37,31,19,22,7,2,16,34,47.1,18,16,4,12,21,52,26,0,11,15,42.3,"DF,MF"
2470,Fernando Navarro,"1,046",0,12,77.9,60,100,263,29,32,2017-2018,35,es ESP,La Coruña,es La Liga,15,"1,046",11.6,11,4,21,0,0,0,0,0,0,0,412,529,77.9,4,36,4,2,46,7396,3281,192,222,86.5,161,202,79.7,52,89,58.4,12,9,2,1,0,0,0,0,0,0,0,0,0,0,263,1337,596,11,7,2,1,5,332,18,8,8,100,0,0,32,22,24,7,1,16,25,64,9,13,3,10,29,61,49,0,18,12,60,DF
2471,Sergio Busquets,"2,593",10,60,90.3,65.4,78.3,1444,51,88,2017-2018,29,es ESP,Barcelona,es La Liga,31,"2,593",28.8,30,1,2,1,4,5,1,0,0,0,2031,2249,90.3,24,209,10,0,203,35903,11780,848,929,91.3,869,933,93.1,230,266,86.5,60,54,0,0,0,4,2,10,8,0,0,0,1,1,1444,5413,2637,15,23,3,18,22,1857,29,23,18,78.3,5,21.7,88,48,27,46,15,39,79,49.4,40,37,10,27,51,139,15,1,51,27,65.4,MF
2472,Lionel Carole,540,1,6,81.7,38.9,66.7,233,6,12,2017-2018,26,fr FRA,Sevilla,es La Liga,6,540,6,6,0,4,0,1,1,0,0,0,0,294,360,81.7,3,17,4,1,24,4718,1743,156,174,89.7,118,137,86.1,19,38,50,6,6,0,0,0,0,0,1,1,0,0,0,0,0,233,999,500,10,11,0,9,9,257,36,15,10,66.7,5,33.3,12,6,7,5,0,5,7,71.4,2,6,3,3,6,18,29,0,7,11,38.9,DF
2473,Loïc Rémy,"1,223",5,29,74.7,53.1,69.2,351,2,8,2017-2018,30,fr FRA,2 Teams,es La Liga,23,"1,223",13.6,12,11,1,8,0,8,7,1,1,0,274,367,74.7,5,9,6,2,20,4090,763,162,202,80.2,75,101,74.3,24,37,64.9,29,13,0,8,3,5,0,5,1,0,2,1,1,0,351,2302,1216,43,25,22,24,20,412,103,39,27,69.2,12,30.8,8,5,2,6,0,1,6,16.7,5,4,0,4,2,10,4,0,26,23,53.1,FW
2474,Igor Zubeldia,"1,582",4,22,85.8,62.3,90,659,32,39,2017-2018,20,es ESP,Real Sociedad,es La Liga,25,"1,582",17.6,16,9,10,1,2,3,1,0,0,0,810,944,85.8,6,65,6,1,72,15702,3292,305,348,87.6,387,426,90.8,106,137,77.4,22,16,0,0,2,0,4,4,3,0,0,0,0,1,659,3712,1756,14,14,0,12,12,726,10,10,9,90,1,10,39,29,17,16,6,14,42,33.3,28,20,5,15,32,71,31,0,38,23,62.3,MF
2475,Joseba Zaldúa,"2,557",2,50,72.9,65.7,54.4,654,61,68,2017-2018,25,es ESP,Leganés,es La Liga,30,"2,557",28.4,29,1,5,1,0,1,1,0,0,0,921,1264,72.9,15,70,24,11,100,14775,6227,501,571,87.7,339,455,74.5,64,173,37,50,25,5,6,2,10,2,2,1,1,0,0,0,0,654,3764,1911,64,40,6,23,15,723,95,57,31,54.4,26,45.6,68,52,31,31,6,39,62,62.9,23,28,5,23,61,129,85,0,46,24,65.7,DF
2476,Asier Illarramendi,"3,163",16,105,86.2,59,76.9,1877,75,85,2017-2018,27,es ESP,Real Sociedad,es La Liga,36,"3,163",35.1,35,1,0,7,5,12,7,0,0,0,2229,2585,86.2,34,277,29,7,305,39187,13317,991,1071,92.5,981,1100,89.2,213,310,68.7,105,75,14,3,4,6,3,16,10,2,2,0,2,0,1877,11279,5904,71,64,3,34,24,2063,33,39,30,76.9,9,23.1,85,57,35,41,9,37,90,41.1,53,44,8,36,75,160,35,0,23,16,59,MF
2477,Martín Montoya,"2,152",6,41,77.6,56.9,57.6,731,53,66,2017-2018,26,es ESP,Valencia,es La Liga,25,"2,152",23.9,24,1,9,0,4,4,0,0,0,0,976,1257,77.6,13,76,17,6,104,15642,5451,502,563,89.2,405,505,80.2,58,139,41.7,41,31,2,3,1,4,0,6,5,0,0,0,1,0,731,3533,1860,44,36,2,20,10,828,65,33,19,57.6,14,42.4,66,48,36,22,8,30,55,54.5,25,35,10,25,53,119,89,0,33,25,56.9,DF
2478,Pablo Maffeo,"2,642",7,58,70.9,63.4,54.1,737,50,74,2017-2018,20,es ESP,Girona,es La Liga,33,"2,642",29.4,32,1,3,0,1,1,0,0,0,0,879,1240,70.9,28,55,31,21,70,14966,4211,440,511,86.1,322,445,72.4,92,221,41.6,58,38,4,3,2,9,2,7,3,0,0,1,3,0,737,4054,1698,44,43,10,47,40,783,150,61,33,54.1,28,45.9,74,55,39,23,12,25,49,51,24,28,7,21,50,124,82,0,59,34,63.4,DF
2479,Álvaro Jiménez,529,2,19,56.2,29.4,37.1,152,1,15,2017-2018,22,es ESP,Getafe,es La Liga,13,529,5.9,5,8,6,1,1,2,1,0,0,0,82,146,56.2,7,11,4,1,17,1236,419,45,62,72.6,26,50,52,6,18,33.3,19,9,0,2,1,6,1,2,1,0,0,0,1,0,152,941,451,18,16,6,11,10,168,40,35,13,37.1,22,62.9,15,8,5,6,4,8,21,38.1,13,6,0,6,1,16,6,0,5,12,29.4,"MF,FW"
2480,Luka Modrić,"1,970",14,107,88.7,36.8,76.2,1322,31,33,2017-2018,31,hr CRO,Real Madrid,es La Liga,26,"1,970",21.9,23,3,5,1,6,7,1,0,0,0,1394,1572,88.7,39,196,42,1,254,24341,7975,692,739,93.6,491,545,90.1,169,207,81.6,107,86,1,13,2,3,2,14,10,1,0,2,0,1,1322,7343,3626,82,64,15,26,20,1431,78,63,48,76.2,15,23.8,33,22,14,15,4,15,41,36.6,26,13,4,9,31,64,7,0,7,12,36.8,MF
2481,Marcelo,"2,260",11,126,79.7,25.7,53.2,1449,30,53,2017-2018,29,br BRA,Real Madrid,es La Liga,28,"2,260",25.1,26,2,2,2,6,8,2,0,0,0,1569,1969,79.7,57,163,77,26,254,24686,9969,908,975,93.1,467,593,78.8,144,285,50.5,126,101,11,7,2,4,1,11,10,0,0,1,0,0,1449,6706,4032,98,76,32,40,18,1620,268,62,33,53.2,29,46.8,53,37,19,23,11,22,58,37.9,36,26,2,24,30,83,23,2,9,26,25.7,DF
2482,Johan Mojica,"2,135",9,61,73.5,43.3,40.5,817,32,42,2017-2018,24,co COL,Girona,es La Liga,30,"2,135",23.7,22,8,4,0,4,4,0,0,0,0,855,1163,73.5,23,26,32,28,48,13587,4540,498,572,87.1,251,342,73.4,81,167,48.5,61,34,3,10,3,10,1,9,5,0,3,0,1,0,817,6006,2831,112,76,13,55,25,846,148,116,47,40.5,69,59.5,42,27,31,8,3,21,37,56.8,16,24,3,21,32,74,42,2,26,34,43.3,DF
2483,José Campaña,"2,734",8,100,79.9,44.8,56.3,1127,45,57,2017-2018,24,es ESP,Levante,es La Liga,35,"2,734",30.4,33,2,1,1,4,5,1,0,0,0,1352,1693,79.9,49,157,34,8,232,23878,7904,643,734,87.6,512,606,84.5,158,259,61,100,73,18,2,3,2,2,8,8,0,0,0,0,0,1127,6500,3504,84,45,8,35,20,1271,77,64,36,56.3,28,43.8,57,36,25,27,5,19,58,32.8,39,31,10,21,45,102,37,0,30,37,44.8,MF
2484,Takashi Inui,"2,631",12,82,75.9,28.9,46,825,18,39,2017-2018,29,jp JPN,Eibar,es La Liga,34,"2,631",29.2,31,3,1,5,2,7,5,0,0,0,710,936,75.9,26,39,17,10,68,10659,1703,407,470,86.6,234,303,77.2,45,93,48.4,82,52,4,8,5,11,2,12,7,1,0,2,2,0,825,5563,2602,99,56,34,68,55,924,217,87,40,46,47,54,39,21,12,19,8,13,42,31,29,36,0,36,18,57,10,0,13,32,28.9,"MF,FW"
2485,Alfonso Pedraza,"2,440",8,62,63.1,44.4,43.9,611,32,57,2017-2018,21,es ESP,Alavés,es La Liga,33,"2,440",27.1,27,6,2,3,5,8,3,0,0,0,454,720,63.1,30,34,21,11,69,6895,2807,251,324,77.5,160,227,70.5,25,72,34.7,62,38,2,11,3,4,4,8,5,0,1,1,1,0,611,4768,2562,104,56,32,60,31,614,148,98,43,43.9,54,55.1,57,40,24,21,12,19,56,33.9,37,39,5,34,32,89,26,0,20,25,44.4,"MF,DF"
2486,Rodri,"3,227",7,69,89.7,73.7,89.7,1619,52,104,2017-2018,21,es ESP,Villarreal,es La Liga,37,"3,227",35.9,36,1,0,1,3,4,1,0,0,0,2227,2483,89.7,23,162,5,0,208,40468,11625,975,1067,91.4,953,1039,91.7,265,308,86,69,60,2,2,2,1,2,7,7,0,0,0,0,0,1619,8308,3591,28,31,4,23,22,1950,26,29,26,89.7,3,10.3,104,71,50,48,6,30,86,34.9,56,49,21,28,52,156,100,1,98,35,73.7,MF
2487,Emre Çolak,"1,449",5,80,77.5,5.9,68.8,644,7,24,2017-2018,26,tr TUR,La Coruña,es La Liga,26,"1,449",16.1,17,9,8,1,1,2,1,0,0,0,683,881,77.5,38,109,33,6,144,11741,3873,357,407,87.7,209,256,81.6,91,160,56.9,80,60,10,6,3,0,1,5,2,1,1,1,0,0,644,3140,1262,25,33,6,30,39,778,99,48,33,68.8,15,31.3,24,19,4,14,6,7,28,25,21,7,1,6,7,31,5,1,1,16,5.9,MF
2488,Gabi,"2,349",7,59,83.4,51.5,66.7,1145,44,80,2017-2018,34,es ESP,Atlético Madrid,es La Liga,34,"2,349",26.1,25,9,3,0,1,1,0,0,0,0,1484,1779,83.4,22,191,20,0,184,26186,9736,715,773,92.5,500,598,83.6,210,305,68.9,59,33,23,1,0,1,1,7,4,1,0,0,1,1,1145,4560,2218,23,18,0,17,18,1277,20,15,10,66.7,5,33.3,80,49,39,37,4,38,104,36.5,66,28,10,18,44,124,38,0,17,16,51.5,MF
2489,Andreas Pereira,"1,078",4,38,64.7,52,45.9,388,11,26,2017-2018,21,br BRA,Valencia,es La Liga,23,"1,078",12,12,11,3,1,3,4,1,0,0,0,262,405,64.7,20,32,24,13,51,4479,1583,135,176,76.7,90,140,64.3,29,55,52.7,38,30,3,2,1,1,1,4,4,0,0,0,0,0,388,2620,1492,53,31,12,30,23,386,81,37,17,45.9,20,54.1,26,15,12,11,3,10,30,33.3,20,9,1,8,11,37,5,0,13,12,52,MF
2490,Jonathan Calleri,"3,109",6,65,62,44.3,48.4,650,7,24,2017-2018,23,ar ARG,Las Palmas,es La Liga,37,"3,109",34.5,34,3,0,9,3,12,4,5,5,0,464,748,62,27,32,15,1,64,6581,1358,259,371,69.8,127,207,61.4,31,73,42.5,65,41,2,5,9,8,0,6,4,0,0,1,1,0,650,3103,1106,47,29,21,117,64,838,188,64,31,48.4,33,51.6,24,16,5,10,9,4,23,17.4,19,15,2,13,7,31,35,0,105,132,44.3,FW
2491,Pedro Bigas,894,0,11,87.6,64.7,83.3,453,16,14,2017-2018,26,es ESP,Las Palmas,es La Liga,12,894,9.9,11,1,2,0,0,0,0,0,0,0,522,596,87.6,5,24,2,0,32,9370,3911,236,258,91.5,224,241,92.9,56,82,68.3,11,10,0,1,0,0,0,0,0,0,0,0,0,0,453,2487,1414,14,5,0,4,3,473,2,12,10,83.3,2,16.7,14,9,10,4,0,7,13,53.8,6,18,11,7,16,30,41,2,11,6,64.7,DF
2492,Leandro Cabrera,720,0,9,50.8,58.8,100,111,22,19,2017-2018,26,uy URU,Getafe,es La Liga,9,720,8,8,1,5,0,0,0,0,0,0,0,151,297,50.8,2,29,7,3,32,3269,1970,55,72,76.4,60,105,57.1,34,105,32.4,9,5,2,1,0,0,1,0,0,0,0,0,0,0,111,499,234,5,7,1,1,3,116,4,3,3,100,0,0,19,10,12,7,0,7,17,41.2,10,9,5,4,22,41,37,0,20,14,58.8,DF
2493,Iñaki Williams,"2,851",10,73,72.9,44.7,50.4,772,17,28,2017-2018,23,gh GHA,Athletic Club,es La Liga,38,"2,851",31.7,31,7,0,7,6,13,7,0,0,0,555,761,72.9,33,29,31,11,64,8171,1619,311,383,81.2,177,241,73.4,39,58,67.2,73,52,0,7,8,5,1,10,7,0,2,1,0,0,772,5309,2294,90,61,54,89,63,853,261,121,61,50.4,60,49.6,28,17,11,15,2,8,41,19.5,33,24,2,22,17,45,13,0,38,47,44.7,"FW,MF"
