,,,,,,,,,,,,,,,,Playing Time,,,,,,Performance,,,,,,,Total,,,,,,,,Total,,Short,,,Medium,,,Long,,,,SCA Types,,,,,,,GCA Types,,,,,,Carries,,,,,,,,Receiving,,Take-Ons,,,,,Tackles,,,,,Challenges,,,,Blocks,,,,,,,Aerial Duels,,,
Rk,Player,Min,GCA,SCA,Cmp%,Won%,Succ%,Carries,Int,Tkl,Season,Age,Nation,Team,Comp,MP,Min,90s,Starts,Subs,unSub,Gls,Ast,G+A,G-PK,PK,PKatt,PKm,Cmp,Att,Cmp%,KP,3-Jan,PPA,CrsPA,PrgP,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Carries,TotDist,PrgDist,PrgC,3-Jan,CPA,Mis,Dis,Rec,PrgR,Att,Succ,Succ%,Tkld,Tkld%,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Won,Lost,Won%,Pos
495,Javier Guerra,605,0,18,78.7,42.9,50,211,11,16,2022-2023,19,es ESP,Valencia,es La Liga,10,605,6.7,6,4,7,1,0,1,1,0,0,0,188,239,78.7,5,15,10,1,30,2919,763,91,107,85,76,86,88.4,10,23,43.5,18,12,0,4,1,0,1,0,0,0,0,0,0,0,211,1406,717,17,10,5,8,20,218,16,28,14,50,13,46.4,16,13,7,4,5,9,20,45,11,8,1,7,11,27,9,0,6,8,42.9,MF
496,Anthony Lozano,"1,443",5,34,67.6,43.2,38.6,313,3,6,2022-2023,29,hn HON,Cádiz,es La Liga,28,"1,443",16,14,14,5,1,1,2,1,0,0,0,198,293,67.6,11,19,6,1,28,2420,589,123,159,77.4,54,80,67.5,4,12,33.3,34,20,0,7,5,2,0,5,2,0,1,1,1,0,313,1693,658,19,15,7,62,37,397,58,44,17,38.6,22,50,6,4,1,4,1,1,7,14.3,6,12,1,11,3,9,17,0,60,79,43.2,FW
497,Gonzalo Melero,"1,855",6,53,86.4,45.2,47.2,573,7,32,2022-2023,28,es ESP,Almería,es La Liga,27,"1,855",20.6,24,3,2,4,3,7,3,1,1,0,652,755,86.4,19,72,13,0,97,10427,2627,329,365,90.1,243,276,88,52,63,82.5,53,45,1,1,5,1,0,6,5,0,0,1,0,0,573,2999,1408,31,28,4,37,19,672,37,36,17,47.2,18,50,32,16,9,18,5,11,39,28.2,28,23,2,21,7,39,19,1,14,17,45.2,MF
498,Arnau Puigmal,763,1,26,70.4,27.3,33.3,228,11,22,2022-2023,21,es ESP,Almería,es La Liga,22,763,8.5,7,15,16,1,0,1,1,0,0,0,193,274,70.4,8,9,7,3,16,2779,909,117,138,84.8,64,94,68.1,9,23,39.1,26,20,1,1,0,2,2,1,1,0,0,0,0,0,228,1385,691,24,11,9,28,8,243,57,30,10,33.3,17,56.7,22,14,10,7,5,12,17,70.6,5,7,0,7,11,33,6,0,3,8,27.3,"MF,FW"
499,Nacho Vidal,"1,247",0,20,75.9,69,48.1,311,19,27,2022-2023,27,es ESP,Osasuna,es La Liga,20,"1,247",13.9,15,5,4,0,0,0,0,0,0,0,472,622,75.9,3,33,8,3,47,7829,3267,227,257,88.3,197,248,79.4,36,82,43.9,20,12,3,0,3,2,0,0,0,0,0,0,0,0,311,1420,620,20,10,4,18,13,363,52,27,13,48.1,12,44.4,27,14,16,6,5,17,32,53.1,15,17,4,13,19,46,33,1,29,13,69,DF
500,Alejandro Pozo Pozo,"1,880",7,49,72.9,34.3,50,625,26,37,2022-2023,23,es ESP,Almería,es La Liga,30,"1,880",20.9,20,10,3,0,3,3,0,0,0,0,814,1117,72.9,24,40,21,16,64,13478,5554,421,470,89.6,303,392,77.3,72,174,41.4,49,38,6,2,2,0,1,7,7,0,0,0,0,0,625,2824,1563,44,31,10,27,9,721,90,24,12,50,10,41.7,37,19,17,17,3,27,53,50.9,26,30,5,25,26,63,45,1,12,23,34.3,DF
501,Ferland Mendy,"1,351",2,28,92.1,46.7,65.5,591,14,21,2022-2023,27,fr FRA,Real Madrid,es La Liga,18,"1,351",15,17,1,5,0,1,1,0,0,0,0,794,862,92.1,13,54,9,0,56,10969,2745,507,532,95.3,223,246,90.7,34,38,89.5,28,25,1,1,0,0,1,2,2,0,0,0,0,0,591,3059,1427,23,25,2,20,17,697,73,29,19,65.5,8,27.6,21,12,14,6,1,12,20,60,8,7,2,5,14,35,16,0,7,8,46.7,DF
502,Iván Alejo,"1,311",0,40,55.9,59.5,25.5,356,5,32,2022-2023,27,es ESP,Cádiz,es La Liga,31,"1,311",14.6,13,18,2,0,1,1,0,0,0,0,219,392,55.9,21,10,24,20,16,3409,1108,128,173,74,55,111,49.5,24,61,39.3,40,27,3,3,5,2,0,0,0,0,0,0,0,0,356,2612,1275,52,32,2,38,23,378,103,47,12,25.5,25,53.2,32,21,19,9,4,17,37,45.9,20,18,3,15,5,37,12,1,25,17,59.5,"MF,FW"
503,David García,"2,680",2,19,80.9,70,100,908,45,34,2022-2023,28,es ESP,Osasuna,es La Liga,32,"2,680",29.8,31,1,1,2,0,2,2,0,0,0,1152,1424,80.9,5,117,6,0,105,23635,9514,380,429,88.6,586,669,87.6,175,302,57.9,19,19,0,0,0,0,0,2,2,0,0,0,0,0,908,4507,2507,16,8,1,8,2,1019,4,4,4,100,0,0,34,20,22,12,0,19,22,86.4,3,28,13,15,45,79,151,0,84,36,70,DF
504,Íñigo Eguaras,967,2,25,84.3,37.5,80,354,6,11,2022-2023,30,es ESP,Almería,es La Liga,25,967,10.7,10,15,11,1,1,2,1,0,0,0,458,543,84.3,11,50,9,2,61,7955,2756,223,247,90.3,172,193,89.1,51,73,69.9,25,22,0,0,1,1,1,2,2,0,0,0,0,0,354,1476,706,8,8,0,7,4,433,7,5,4,80,1,20,11,8,4,6,1,5,18,27.8,13,9,3,6,6,17,15,0,3,5,37.5,MF
505,Yeray Álvarez,"2,332",2,28,80.7,58.5,54.5,898,48,34,2022-2023,27,es ESP,Athletic Club,es La Liga,28,"2,332",25.9,27,1,2,1,1,2,1,0,0,0,1123,1392,80.7,14,137,11,4,152,23716,9040,357,404,88.4,596,671,88.8,163,287,56.8,28,24,1,0,1,1,1,2,2,0,0,0,0,0,898,6084,4073,32,17,1,8,1,915,8,11,6,54.5,1,9.1,34,23,26,7,1,24,31,77.4,7,23,13,10,48,82,101,0,55,39,58.5,DF
506,Martín Zubimendi,"3,101",6,52,85.3,63,37.5,1265,37,59,2022-2023,23,es ESP,Real Sociedad,es La Liga,36,"3,101",34.5,35,1,0,1,3,4,1,0,0,0,1545,1812,85.3,20,175,23,1,184,26783,8092,692,784,88.3,702,770,91.2,125,188,66.5,52,47,0,0,1,3,1,6,6,0,0,0,0,0,1265,6896,3678,43,39,3,23,17,1443,29,24,9,37.5,10,41.7,59,33,23,30,6,24,45,53.3,21,44,17,27,37,96,55,4,58,34,63,MF
507,Jesús Navas,"1,981",8,60,75.1,34.9,50,867,22,19,2022-2023,36,es ESP,Sevilla,es La Liga,32,"1,981",22,21,11,4,0,0,0,0,0,0,0,1000,1332,75.1,26,60,46,14,99,17177,4865,492,549,89.6,394,517,76.2,93,177,52.5,60,57,1,0,0,2,0,8,6,1,0,0,1,0,867,4515,2101,46,33,9,17,10,976,207,22,11,50,6,27.3,19,12,8,3,8,11,22,50,11,18,7,11,22,41,52,1,15,28,34.9,"DF,FW"
508,Gonzalo Escalante,"1,121",3,25,75.1,49.1,70,251,17,36,2022-2023,29,ar ARG,Cádiz,es La Liga,14,"1,121",12.5,13,1,1,4,1,5,4,0,0,0,325,433,75.1,10,41,5,2,50,5212,1513,178,208,85.6,120,152,78.9,23,52,44.2,25,22,0,2,1,0,0,3,1,0,1,1,0,0,251,1085,523,3,7,0,14,8,289,12,10,7,70,2,20,36,24,15,20,1,15,29,51.7,14,18,4,14,17,53,26,1,27,28,49.1,MF
509,Salvi,490,1,19,57.2,26.7,33.3,139,2,13,2022-2023,31,es ESP,Rayo Vallecano,es La Liga,24,490,5.4,4,20,10,0,0,0,0,0,0,0,119,208,57.2,7,7,8,5,13,1677,539,85,106,80.2,23,46,50,8,26,30.8,19,15,0,0,3,0,1,1,0,0,0,0,0,1,139,920,459,27,14,3,9,6,162,51,9,3,33.3,6,66.7,13,8,5,5,3,2,8,25,6,0,0,0,2,15,2,0,4,11,26.7,"FW,MF"
510,Fernando Calero,"1,611",4,22,80.7,54.7,33.3,454,13,46,2022-2023,26,es ESP,Espanyol,es La Liga,27,"1,611",17.9,20,7,9,0,1,1,0,0,0,0,617,765,80.7,4,58,3,0,64,11710,4547,245,275,89.1,289,335,86.3,78,139,56.1,22,20,0,0,1,0,1,4,2,0,0,1,0,1,454,1933,951,9,8,1,12,6,518,4,3,1,33.3,2,66.7,46,29,27,15,4,21,34,61.8,13,31,13,18,13,59,52,0,35,29,54.7,"DF,MF"
511,Fernando,"1,577",1,20,88,60.6,60,584,24,34,2022-2023,35,br BRA,Sevilla,es La Liga,22,"1,577",17.5,19,3,2,0,1,1,0,0,0,0,768,873,88,9,52,3,0,67,13835,3514,330,365,90.4,352,376,93.6,73,102,71.6,20,18,0,0,0,0,2,1,1,0,0,0,0,0,584,2441,1049,6,17,0,13,12,656,13,5,3,60,1,20,34,23,14,17,3,18,30,60,12,21,10,11,24,58,29,0,20,13,60.6,"MF,DF"
512,Bernardo Espinosa,"1,225",2,9,88.9,65.4,75,636,12,6,2022-2023,33,co COL,Girona,es La Liga,20,"1,225",13.6,14,6,16,1,1,2,1,0,0,0,812,913,88.9,1,30,0,0,36,15137,5671,274,299,91.6,482,512,94.1,52,92,56.5,9,6,0,0,3,0,0,2,1,0,0,1,0,0,636,3354,1885,8,3,1,4,4,720,3,4,3,75,1,25,6,2,2,4,0,3,9,33.3,6,17,10,7,12,18,70,2,53,28,65.4,DF
513,Ander Herrera,697,1,23,82.6,58.3,50,316,11,18,2022-2023,32,es ESP,Athletic Club,es La Liga,17,697,7.7,9,8,5,0,1,1,0,0,0,0,376,455,82.6,11,32,7,0,40,5618,1359,210,239,87.9,128,153,83.7,22,35,62.9,23,20,0,0,1,1,1,1,1,0,0,0,0,0,316,1009,452,8,8,1,6,8,387,14,10,5,50,4,40,18,10,8,7,3,6,18,33.3,12,12,3,9,11,29,12,0,7,5,58.3,MF
514,Jon Pacheco,"1,193",1,4,89.5,56.6,66.7,641,12,16,2022-2023,21,es ESP,Real Sociedad,es La Liga,17,"1,193",13.3,12,5,16,0,1,1,0,0,0,0,812,907,89.5,1,51,0,0,48,15784,4590,262,280,93.6,464,490,94.7,78,117,66.7,4,3,1,0,0,0,0,1,1,0,0,0,0,0,641,3442,2104,18,4,0,4,2,703,0,3,2,66.7,1,33.3,16,10,10,6,0,6,10,60,4,9,6,3,12,28,37,1,30,23,56.6,DF
515,Chris Ramos,710,0,12,53,57.5,36.4,110,1,12,2022-2023,25,es ESP,Cádiz,es La Liga,15,710,7.9,7,8,2,1,0,1,1,0,0,0,79,149,53,4,7,1,1,6,854,206,57,92,62,12,28,42.9,2,4,50,12,8,0,1,1,2,0,0,0,0,0,0,0,0,110,481,191,9,3,4,24,3,175,35,22,8,36.4,11,50,12,9,2,7,3,4,11,36.4,7,8,3,5,1,13,19,0,65,48,57.5,FW
516,Pablo Barrios,724,2,20,81.8,40,50,320,9,19,2022-2023,19,es ESP,Atlético Madrid,es La Liga,21,724,8,6,15,5,0,1,1,0,0,0,0,368,450,81.8,4,46,3,0,51,5684,1671,198,217,91.2,134,161,83.2,22,38,57.9,20,17,0,0,2,1,0,2,1,0,0,1,0,0,320,1795,690,16,10,3,15,10,405,27,30,15,50,12,40,19,10,3,10,6,8,15,53.3,7,12,2,10,9,28,6,1,6,9,40,MF
517,Marco Asensio,"1,442",12,76,81,60,69.7,609,5,16,2022-2023,26,es ESP,Real Madrid,es La Liga,31,"1,442",16,15,16,6,9,6,15,9,0,1,1,650,802,81,41,60,26,6,70,9900,2248,378,415,91.1,187,222,84.2,56,102,54.9,76,47,16,6,4,3,0,12,7,2,2,0,1,0,609,3688,1856,56,39,11,19,13,725,108,33,23,69.7,7,21.2,16,10,8,6,2,8,19,42.1,11,8,3,5,5,21,4,0,3,2,60,"FW,MF"
518,Dimitri Foulquier,"1,738",2,29,71.1,48.6,45.2,557,14,31,2022-2023,29,fr FRA,Valencia,es La Liga,30,"1,738",19.3,17,13,8,0,2,2,0,0,0,0,663,932,71.1,12,61,21,14,70,11039,4516,338,381,88.7,261,361,72.3,51,120,42.5,29,25,1,0,2,0,1,2,2,0,0,0,0,0,557,3479,2048,51,34,7,33,9,591,84,42,19,45.2,22,52.4,31,19,17,8,6,20,28,71.4,8,19,3,16,14,45,40,0,18,19,48.6,DF
519,Jordi Alba,"1,419",6,59,83.4,34.8,50,957,11,25,2022-2023,33,es ESP,Barcelona,es La Liga,24,"1,419",15.8,14,10,12,2,3,5,2,0,0,0,1217,1460,83.4,38,120,43,15,141,19141,5490,668,728,91.8,441,521,84.6,78,139,56.1,59,52,5,1,1,0,0,6,5,1,0,0,0,0,957,3818,2082,42,27,6,7,7,1122,157,8,4,50,4,50,25,18,13,11,1,12,28,42.9,16,12,5,7,11,36,23,0,8,15,34.8,DF
520,El Bilal Touré,"1,264",4,36,70.9,48.9,35.3,201,1,4,2022-2023,20,ml MLI,Almería,es La Liga,21,"1,264",14,15,6,3,7,2,9,7,0,0,0,183,258,70.9,14,7,3,1,14,2226,311,130,158,82.3,44,65,67.7,2,2,100,36,26,1,2,4,3,0,4,3,0,1,0,0,0,201,1136,519,18,16,9,44,9,261,51,17,6,35.3,9,52.9,4,3,2,1,1,0,3,0,3,6,1,5,1,5,23,0,44,46,48.9,FW
521,Dani Carvajal,"1,784",1,40,85,52.6,52.9,864,15,32,2022-2023,30,es ESP,Real Madrid,es La Liga,27,"1,784",19.8,20,7,5,0,2,2,0,0,0,0,1133,1333,85,22,57,21,8,58,18356,4041,607,664,91.4,416,483,86.1,86,123,69.9,40,37,0,0,1,1,1,1,1,0,0,0,0,0,864,3105,1547,22,30,3,23,7,1049,147,17,9,52.9,5,29.4,32,18,15,12,5,18,35,51.4,17,24,6,18,15,47,49,0,10,9,52.6,DF
522,Édgar González,"1,772",1,7,88.8,59.3,40,601,21,28,2022-2023,25,es ESP,Betis,es La Liga,25,"1,772",19.7,18,7,10,0,0,0,0,0,0,0,792,892,88.8,2,14,0,0,30,14260,4998,333,362,92,384,415,92.5,68,97,70.1,7,6,0,0,1,0,0,1,0,0,0,1,0,0,601,2393,1154,7,5,1,6,1,704,2,5,2,40,0,0,28,19,18,7,3,14,27,51.9,13,12,9,3,21,49,120,0,48,33,59.3,DF
523,Isaac Palazón Camacho,"2,965",10,128,71.1,26.5,44.6,1111,17,45,2022-2023,27,es ESP,Rayo Vallecano,es La Liga,37,"2,965",32.9,36,1,0,9,5,14,8,1,3,2,979,1376,71.1,66,84,47,11,127,16672,4781,492,563,87.4,340,447,76.1,111,264,42,128,67,32,8,8,11,2,10,6,3,1,0,0,0,1111,5863,2134,49,65,9,78,65,1235,181,112,50,44.6,51,45.5,45,30,11,23,11,24,66,36.4,42,42,3,39,17,62,30,0,30,83,26.5,"FW,MF"
524,José Luis Morales,"1,211",4,29,70.2,33.3,35.3,233,2,7,2022-2023,35,es ESP,Villarreal,es La Liga,29,"1,211",13.5,11,18,1,7,0,7,7,0,0,0,181,258,70.2,9,4,10,2,15,2380,486,121,150,80.7,46,66,69.7,7,11,63.6,29,19,0,5,4,1,0,4,2,0,0,2,0,0,233,1565,769,40,22,26,24,11,283,92,51,18,35.3,27,52.9,7,6,1,2,4,5,17,29.4,12,12,1,11,2,9,2,0,8,16,33.3,"FW,MF"
525,Unai García,"1,713",1,6,79.5,56.7,62.5,515,19,23,2022-2023,30,es ESP,Osasuna,es La Liga,21,"1,713",19,20,1,15,0,1,1,0,0,0,0,638,803,79.5,3,44,3,2,51,13808,4944,169,190,88.9,365,418,87.3,96,177,54.2,6,5,0,0,0,0,1,1,1,0,0,0,0,0,515,2518,1458,11,6,0,5,5,572,3,8,5,62.5,2,25,23,13,13,8,2,12,17,70.6,5,23,14,9,19,42,60,2,38,29,56.7,DF
526,Diego González,958,0,0,78.3,70.4,33.3,240,7,12,2022-2023,27,es ESP,Elche,es La Liga,16,958,10.6,8,8,16,0,0,0,0,0,0,0,299,382,78.3,0,16,1,0,13,6351,2599,80,92,87,164,183,89.6,47,90,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1266,689,1,0,0,2,3,265,2,3,1,33.3,2,66.7,12,7,9,3,0,7,11,63.6,4,14,12,2,7,19,50,1,19,8,70.4,DF
527,Darko Brašanac,"1,041",1,22,81.4,50,40,246,12,29,2022-2023,30,rs SRB,Osasuna,es La Liga,25,"1,041",11.6,9,16,2,1,1,2,1,0,0,0,306,376,81.4,7,40,7,2,49,4620,1215,162,179,90.5,118,143,82.5,11,19,57.9,22,20,0,0,1,1,0,1,1,0,0,0,0,0,246,1254,668,18,14,0,20,10,292,36,10,4,40,3,30,29,20,12,10,7,12,23,52.2,11,14,2,12,12,41,9,0,15,15,50,MF
528,Valery Fernández,967,4,29,82.9,66.7,48.1,274,10,12,2022-2023,22,es ESP,Girona,es La Liga,25,967,10.7,7,18,9,0,2,2,0,0,0,0,295,356,82.9,18,12,8,2,20,4143,830,187,206,90.8,75,95,78.9,20,24,83.3,29,24,1,1,0,3,0,4,3,0,0,0,1,0,274,1617,637,18,7,9,18,10,305,84,27,13,48.1,10,37,12,6,4,6,2,5,9,55.6,4,8,1,7,10,22,9,1,10,5,66.7,"MF,DF"
529,Oriol Romeu,"2,950",3,56,86.4,45.9,83.3,1148,37,70,2022-2023,30,es ESP,Girona,es La Liga,33,"2,950",32.8,33,0,0,2,0,2,2,0,0,0,1405,1626,86.4,20,124,16,3,133,24124,6512,641,695,92.2,593,655,90.5,123,187,65.8,56,49,0,0,4,2,1,3,3,0,0,0,0,0,1148,4448,2067,15,29,1,26,28,1318,16,24,20,83.3,1,4.2,70,38,36,26,8,26,51,51,25,48,10,38,37,107,54,0,39,46,45.9,MF
530,Raúl Albiol,"2,119",0,12,88.5,60.3,57.1,1047,14,25,2022-2023,36,es ESP,Villarreal,es La Liga,25,"2,119",23.5,24,1,2,0,0,0,0,0,0,0,1303,1472,88.5,2,98,5,0,100,28074,10667,321,349,92,757,811,93.3,215,287,74.9,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1047,6910,4616,12,10,0,11,5,1152,3,7,4,57.1,3,42.9,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,111,0,38,25,60.3,DF
531,Justin Kluivert,"1,447",4,61,69.2,26.7,47.6,358,7,17,2022-2023,23,nl NED,Valencia,es La Liga,26,"1,447",16.1,15,11,1,6,0,6,5,1,1,0,276,399,69.2,23,15,21,10,33,4236,977,163,203,80.3,80,112,71.4,23,50,46,61,39,8,5,5,2,2,4,1,0,0,2,1,0,358,3045,1553,58,33,22,39,22,392,126,63,30,47.6,30,47.6,17,14,7,4,6,6,12,50,6,4,0,4,7,24,4,0,8,22,26.7,"FW,MF"
532,Joaquín,496,2,29,79.6,16.7,57.9,227,4,3,2022-2023,41,es ESP,Betis,es La Liga,22,496,5.5,2,20,11,0,2,2,0,0,0,0,258,324,79.6,21,15,11,3,26,3561,928,159,175,90.9,74,91,81.3,12,31,38.7,29,23,3,1,1,1,0,2,2,0,0,0,0,0,227,1286,714,23,16,6,13,6,275,37,19,11,57.9,6,31.6,3,3,2,1,0,1,3,33.3,2,7,2,5,4,7,5,0,1,5,16.7,"MF,FW"
533,Lucas Olaza,"1,494",1,29,76,47.4,36.4,413,14,24,2022-2023,28,uy URU,Valladolid,es La Liga,23,"1,494",16.6,16,7,10,0,1,1,0,0,0,0,606,797,76,16,34,17,8,66,10317,4171,271,308,88,263,321,81.9,53,111,47.7,29,20,7,1,0,1,0,1,1,0,0,0,0,0,413,1428,707,12,15,1,14,7,480,90,11,4,36.4,7,63.6,24,14,12,10,2,17,26,65.4,9,20,8,12,14,38,34,0,27,30,47.4,DF
534,Jules Koundé,"2,426",7,41,87.7,66.2,53.6,1476,19,37,2022-2023,23,fr FRA,Barcelona,es La Liga,29,"2,426",27,28,1,2,1,3,4,1,0,0,0,1775,2024,87.7,16,176,15,6,185,29836,9690,827,895,92.4,792,866,91.5,123,182,67.6,41,39,1,0,1,0,0,7,7,0,0,0,0,0,1476,7377,4586,58,52,5,23,18,1610,61,28,15,53.6,9,32.1,37,23,18,13,6,21,31,67.7,10,24,9,15,19,56,61,3,43,22,66.2,DF
535,Thomas Lemar,"1,252",7,45,84.8,41.7,47.7,607,7,30,2022-2023,26,fr FRA,Atlético Madrid,es La Liga,27,"1,252",13.9,17,10,2,1,3,4,1,0,0,0,690,814,84.8,26,68,22,6,80,10150,2771,404,435,92.9,202,238,84.9,52,82,63.4,45,33,5,3,1,1,2,7,4,0,1,1,0,1,607,3165,1620,36,36,3,20,19,744,79,44,21,47.7,15,34.1,30,18,10,13,7,10,28,35.7,18,12,3,9,7,37,12,0,5,7,41.7,MF
536,Suso,"1,065",7,64,77.6,30,59.5,461,2,16,2022-2023,28,es ESP,Sevilla,es La Liga,25,"1,065",11.8,10,15,9,2,4,6,2,0,0,0,444,572,77.6,28,40,28,7,86,8092,2148,223,245,91,156,198,78.8,59,101,58.4,64,51,6,3,2,1,1,7,4,1,2,0,0,0,461,2714,1238,27,27,7,17,19,521,96,42,25,59.5,13,31,16,10,5,7,4,10,22,45.5,12,7,1,6,2,18,3,0,3,7,30,"MF,FW"
537,Aurélien Tchouaméni,"2,119",12,63,92.8,66.7,71.8,1291,49,64,2022-2023,22,fr FRA,Real Madrid,es La Liga,33,"2,119",23.5,24,9,1,0,4,4,0,0,0,0,1578,1700,92.8,22,159,11,0,142,25016,7823,807,851,94.8,646,686,94.2,88,106,83,63,53,1,2,3,3,1,12,11,0,0,0,1,0,1291,6841,3344,41,43,4,24,12,1533,23,39,28,71.8,8,20.5,64,40,23,36,5,23,38,60.5,15,20,6,14,49,113,50,0,48,24,66.7,MF
538,Yangel Herrera,963,3,21,79.4,36.7,52.2,346,4,26,2022-2023,24,ve VEN,Girona,es La Liga,20,963,10.7,12,8,1,2,2,4,2,0,0,0,332,418,79.4,11,31,10,2,46,4970,1262,186,206,90.3,109,134,81.3,24,44,54.5,21,17,0,0,1,1,2,3,2,0,0,0,0,1,346,1611,686,18,14,3,25,22,417,56,23,12,52.2,8,34.8,26,9,9,14,3,6,15,40,9,14,1,13,4,30,12,0,18,31,36.7,"MF,FW"
539,Lucas Oliveira Rosa,931,1,19,72.1,55.6,42.9,263,15,39,2022-2023,22,br BRA,Valladolid,es La Liga,17,931,10.3,11,6,15,0,1,1,0,0,0,0,315,437,72.1,10,8,11,7,22,4864,1535,166,189,87.8,121,165,73.3,19,47,40.4,19,13,4,0,0,2,0,1,1,0,0,0,0,0,263,1627,761,24,17,7,13,7,270,61,21,9,42.9,10,47.6,39,18,23,10,6,12,20,60,8,12,2,10,15,54,24,0,15,12,55.6,DF
540,Alex Baena,"1,947",8,79,79.3,3.7,43.5,752,7,30,2022-2023,21,es ESP,Villarreal,es La Liga,35,"1,947",21.6,19,16,0,6,2,8,6,0,0,0,681,859,79.3,31,75,43,3,124,11154,3034,340,380,89.5,257,301,85.4,59,100,59,79,58,0,8,8,5,0,8,5,0,0,2,1,0,752,3962,1847,50,42,14,41,34,873,110,62,27,43.5,25,40.3,30,17,9,15,6,15,45,33.3,30,15,3,12,7,37,16,0,1,26,3.7,"MF,FW"
541,Edinson Cavani,"1,449",4,24,74.3,41.7,40,230,2,7,2022-2023,35,uy URU,Valencia,es La Liga,25,"1,449",16.1,20,5,1,5,2,7,3,2,3,1,263,354,74.3,12,14,4,0,20,4029,556,161,203,79.3,73,94,77.7,22,27,81.5,24,19,1,0,4,0,0,4,4,0,0,0,0,0,230,904,316,8,7,3,30,9,356,53,10,4,40,5,50,7,4,3,3,1,3,15,20,12,10,3,7,2,9,11,0,20,28,41.7,FW
542,Pau Torres,"3,054",1,41,85.1,55.1,74.3,1573,13,43,2022-2023,25,es ESP,Villarreal,es La Liga,34,"3,054",33.9,34,0,1,1,0,1,1,0,0,0,1855,2179,85.1,14,187,14,1,197,37186,12825,632,680,92.9,934,1024,91.2,262,414,63.3,41,34,0,0,4,3,0,1,0,0,0,0,1,0,1573,10882,7623,76,48,0,22,4,1708,12,35,26,74.3,7,20,43,25,25,13,5,23,36,63.9,13,36,27,9,13,56,146,3,59,48,55.1,DF
543,Yeremi Pino,"2,447",9,87,77,39.3,51.1,736,15,62,2022-2023,19,es ESP,Villarreal,es La Liga,36,"2,447",27.2,31,5,1,4,6,10,4,0,0,0,651,845,77,44,18,24,2,62,8933,1516,412,474,86.9,184,228,80.7,31,49,63.3,87,61,1,8,11,6,0,9,7,0,0,2,0,0,736,3905,1877,65,34,38,57,39,850,256,94,48,51.1,34,36.2,62,38,25,20,17,21,56,37.5,35,41,4,37,15,77,36,0,24,37,39.3,"FW,MF"
544,Abdul Mumin,922,0,6,76.7,41.9,55.6,268,9,11,2022-2023,24,gh GHA,Rayo Vallecano,es La Liga,16,922,10.2,9,7,18,0,0,0,0,0,0,0,299,390,76.7,1,18,1,1,19,6424,1975,73,82,89,180,202,89.1,45,99,45.5,6,4,0,0,2,0,0,0,0,0,0,0,0,0,268,1328,646,5,6,0,4,5,270,1,9,5,55.6,4,44.4,11,9,5,6,0,3,7,42.9,4,13,5,8,9,20,36,2,13,18,41.9,DF
545,Gonzalo Plata,"2,302",11,93,74.4,27.9,38.4,703,12,66,2022-2023,21,ec ECU,Valladolid,es La Liga,34,"2,302",25.6,26,8,0,1,5,6,1,0,0,0,582,782,74.4,37,28,19,3,54,7367,1681,387,458,84.5,145,193,75.1,18,47,38.3,93,66,7,9,1,8,2,11,8,0,1,0,2,0,703,5277,2466,97,64,45,68,39,763,213,172,66,38.4,86,50,66,35,31,24,11,23,70,32.9,47,40,0,40,12,78,10,1,17,44,27.9,FW
546,Koke,"2,545",6,70,87.5,44,59.1,1246,20,55,2022-2023,30,es ESP,Atlético Madrid,es La Liga,33,"2,545",28.3,30,3,1,0,3,3,0,0,0,0,1784,2038,87.5,28,179,19,3,175,27145,8772,990,1055,93.8,578,649,89.1,127,187,67.9,70,67,0,0,2,1,0,6,6,0,0,0,0,0,1246,4448,2069,15,25,0,21,18,1736,37,22,13,59.1,8,36.4,55,38,23,25,7,28,72,38.9,44,35,13,22,20,75,19,0,11,14,44,MF
547,Mario Hermoso,"2,110",3,33,86.5,56.5,63.6,886,19,22,2022-2023,27,es ESP,Atlético Madrid,es La Liga,26,"2,110",23.4,24,2,10,3,2,5,3,0,0,0,1309,1514,86.5,14,89,11,2,115,23825,8990,609,655,93,523,568,92.1,154,236,65.3,33,27,0,0,4,1,1,3,1,0,0,2,0,0,886,3555,1979,23,16,0,20,9,1145,17,22,14,63.6,7,31.8,22,15,14,6,2,9,30,30,21,19,9,10,19,41,85,1,35,27,56.5,DF
548,Kaiky,581,0,1,81.3,37.5,66.7,167,11,5,2022-2023,18,br BRA,Almería,es La Liga,13,581,6.5,7,6,13,0,0,0,0,0,0,0,182,224,81.3,0,12,1,0,11,3877,1389,60,65,92.3,84,97,86.6,34,54,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,167,886,513,7,2,0,5,0,180,2,3,2,66.7,1,33.3,5,5,5,0,0,3,7,42.9,4,18,10,8,11,16,28,0,6,10,37.5,DF
